EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,OffFTReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,HeaveAttempts,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,DefCorner3ReboundPct,2pt And 1 Free Throw Trips,SecondChanceFtPoints,AtRimAssists,OffThreePtRebounds,LostBallSteals,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Transition Take Fouls,Travels,team_id,year,season,team_vs
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,309.0,2,,10.0,5.0,1.0,20,2.0,3.0,10.0,1.0,1.0,,1.0,4.0,,3.0,5.0,,93.20388349514562,13.9,13.2,0.2,0.563,,0.566675,6.133333333333333,0.5,5.0,10.0,3.0,1.0,,,,4.0,,2.0,2.0,3.0,1.0,1.0,2.0,7.0,,10.0,1.0,3.0,,5.0,6.0,3.0,2.0,1.0,2.0,4.0,2.0,,10.0,,2.0,,3.0,,,,1.0,2.0,,10.0,5.0,1.0,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.625,0.45454545454545453,0.5,0.7,0.3333333333333333,,0.5,,1.0,,0.6,0.16666666666666666,,1.0,17.0,16.8,0.1,0.4,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,0.25,1.0,0.8,0.6666666666666666,0.5,24.457142857142856,1.0,,,,2.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,1.0,1.0,,,,,,0.09090909090909091,0.25,,,1.0,,,,,1.0,,2.0,1.0,,,,,,1.0,,,,,,,0.5,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Green, Smith Jr., Eason",1627832-1628988-1630224-1631095-1631106,HOU,42.0,1,-2.0,,,,2,,,2.0,,,,,1.0,,,,,68.57142857142857,,,,,,,,,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,,,19.5,15.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,226.0,2,-3.0,5.0,3.0,1.0,12,1.0,4.0,8.0,1.0,3.0,,2.0,3.0,,1.0,3.0,,76.46017699115045,26.8,22.2,0.2,0.56663,0.52425,0.5987625,3.875,0.6,4.0,7.0,4.0,3.0,1.0,3.0,,,,,,1.0,,1.0,,1.0,1.0,5.0,,1.0,1.0,5.0,,1.0,,,,1.0,,,2.0,1.0,1.0,,1.0,,1.0,,3.0,2.0,1.0,3.0,5.0,1.0,1.0,,,,,0.4,0.5,0.4166666666666667,0.5,0.2,,,,,1.0,0.5,1.0,0.6666666666666666,,,13.142857142857142,13.142857142857142,0.6,,,,,0.2,,,,0.5,0.75,,,0.25,,0.8,,1.0,28.5,2.0,2.0,,,2.0,2.0,2.0,2.0,1.0,,,,,0.5,0.5,0.5,0.6666666666666666,,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,0.5,0.5,1.0,1.0,,,,,1.0,0.4,,,,1.0,1.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,,1.0,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,265.0,2,-9.0,7.0,,,17,,1.0,14.0,,,,,2.0,,1.0,,,92.37735849056604,18.428571428571427,18.428571428571427,,0.622525,,,1.8,,4.0,10.0,4.0,1.0,,,,,,,1.0,3.0,,,1.0,3.0,,5.0,,,,,3.0,3.0,1.0,,1.0,2.0,1.0,,5.0,,2.0,,2.0,,2.0,,1.0,2.0,,5.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.5,,0.75,,,,,0.6666666666666666,,0.6666666666666666,,,1.0,13.6,12.5,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,,25.633333333333336,1.0,,,,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.2,0.5,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Brooks, Sengun, Thompson, Adams",1627832-1628415-1630578-1641708-203500,HOU,276.0,2,-3.0,8.0,3.0,,17,2.0,3.0,10.0,,1.0,,,5.0,2.0,2.0,3.0,,88.69565217391305,15.125,15.125,0.2857142857142857,0.43474285714285715,,0.36811666666666665,11.733333333333334,0.375,5.0,9.0,,,,,,1.0,,,1.0,3.0,1.0,2.0,1.0,4.0,,7.0,1.0,2.0,,5.0,3.0,3.0,1.0,,1.0,2.0,1.0,,5.0,,1.0,,5.0,,1.0,,2.0,,,7.0,5.0,,,1.0,0.25,0.5,0.25,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5714285714285714,,,,,0.3333333333333333,,0.7142857142857143,,,0.3333333333333333,17.22222222222222,14.444444444444445,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.5714285714285714,0.3333333333333333,0.7142857142857143,26.4,,,,1.0,2.0,1.0,2.0,2.0,1.0,,4.0,,,0.5,0.5,0.6666666666666666,1.0,1.0,,1.0,,,0.14285714285714285,,,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,0.5,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,191.0,2,1.0,6.0,5.0,,13,,2.0,6.0,,2.0,,1.0,2.0,,,5.0,,98.01047120418849,12.333333333333334,12.333333333333334,,0.552625,,0.5872333333333334,3.05,0.8333333333333334,3.0,7.0,6.0,2.0,,2.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,7.0,1.0,1.0,,7.0,3.0,2.0,1.0,,1.0,2.0,1.0,,5.0,,,,1.0,,2.0,1.0,1.0,2.0,,7.0,7.0,,,1.0,0.5,1.0,0.5,0.875,1.1666666666666667,0.7,0.875,0.5,,,,,,,1.0,1.0,,,16.714285714285715,16.714285714285715,0.5,,,,,0.5,0.5,0.5,1.0,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.5,1.0,27.15,2.0,2.0,,,2.0,2.0,2.0,2.0,1.0,,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,4.0,3.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,238.0,3,-4.0,8.0,1.0,1.0,17,1.0,5.0,14.0,1.0,,,1.0,2.0,2.0,2.0,1.0,,102.85714285714285,12.625,12.125,0.14285714285714285,0.5907142857142856,0.4597,0.58995,6.540000000000001,0.125,4.0,9.0,,3.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,10.0,1.0,1.0,,3.0,3.0,1.0,,,1.0,1.0,,1.0,3.0,1.0,,,1.0,,1.0,,1.0,2.0,,8.0,3.0,,,1.0,0.5,1.0,0.5,0.6428571428571429,1.5,0.625,1.5,0.2857142857142857,,,,,,0.5,0.2,0.3333333333333333,,,15.222222222222221,13.222222222222221,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,1.0,1.0,,,0.7142857142857143,,0.3,24.7,2.0,,1.0,1.0,3.0,,,6.0,,,1.0,,1.0,,,0.6,,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,,,0.125,0.16666666666666666,,,,1.0,2.0,,,,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.2,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1631106-203500,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Sengun, Smith Jr., Eason, Adams",1627832-1630578-1631095-1631106-203500,HOU,386.0,3,8.0,12.0,1.0,3.0,23,5.0,11.0,7.0,5.0,,,7.0,14.0,,1.0,1.0,,85.80310880829015,18.5,17.333333333333332,0.3125,0.5115875,0.55318,0.5151,6.245454545454546,0.08333333333333333,6.0,11.0,4.0,5.0,4.0,,,,,,2.0,5.0,,2.0,2.0,5.0,1.0,15.0,,2.0,,,6.0,5.0,2.0,1.0,2.0,3.0,2.0,,8.0,5.0,3.0,,7.0,1.0,3.0,1.0,1.0,1.0,,13.0,,,,1.0,0.4,,0.4,0.4375,,0.46875,,0.3125,0.09090909090909091,,0.2,,0.75,0.7142857142857143,0.7777777777777778,0.7,0.3333333333333333,1.0,14.909090909090908,14.727272727272727,0.3125,,,,,0.3125,0.4,0.4,1.0,0.8,,,,1.0,,0.625,0.4,,26.560000000000002,2.0,,,1.0,4.0,,2.0,6.0,1.0,,4.0,,1.0,0.25,0.3333333333333333,0.36363636363636365,,0.8,,0.75,0.4,0.4,0.0625,,,,,0.0625,0.09090909090909091,,1.0,2.0,1.0,2.0,2.0,,1.0,2.0,,,2.0,1.0,1.0,,1.0,,0.2,0.2,0.2,0.6666666666666666,1.0,0.2222222222222222,0.4,0.5,0.5,0.25,0.13333333333333333,1.0,1.0,,,2.0,,1.0,,2.0,,3.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,2.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Steven Adams","VanVleet, Green, Sengun, Eason, Adams",1627832-1630224-1630578-1631106-203500,HOU,113.0,1,-1.0,3.0,1.0,,6,,,5.0,,,,,1.0,,1.0,1.0,,76.46017699115045,21.666666666666668,21.666666666666668,,0.5313,,,,0.3333333333333333,2.0,3.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,4.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,2.0,2.0,1.0,4.0,1.0,,,,0.5,,0.5,0.75,,0.6666666666666666,0.5,1.0,,,,,,,0.5,,,,16.0,15.666666666666666,,,,,,1.0,0.5,0.5,,,,,,,,1.0,0.5,0.25,26.35,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,333.0,2,-1.0,13.0,7.0,2.0,25,2.0,5.0,17.0,,2.0,,2.0,6.0,1.0,1.0,7.0,,108.10810810810811,15.461538461538462,14.538461538461538,0.14285714285714285,0.5302730769230769,0.564,0.5097571428571428,4.92,0.5384615384615384,6.0,12.0,9.0,3.0,,1.0,,1.0,,,3.0,8.0,3.0,5.0,3.0,9.0,1.0,16.0,3.0,5.0,1.0,12.0,,7.0,3.0,2.0,,2.0,,,4.0,1.0,1.0,1.0,4.0,,,,2.0,2.0,,16.0,12.0,,,,0.3333333333333333,0.6,0.375,0.5357142857142857,0.7857142857142857,0.5333333333333333,0.75,0.6428571428571429,0.4,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,0.2857142857142857,1.0,,11.0,11.0,0.21428571428571427,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,,,0.14285714285714285,,,0.7142857142857143,0.6,0.8571428571428571,0.42857142857142855,0.75,27.977777777777778,2.0,,,,3.0,1.0,4.0,2.0,2.0,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.5,1.0,,1.0,0.6666666666666666,1.0,,,,,,0.06666666666666667,0.16666666666666666,9.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,0.2,0.25,1.0,0.5,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1631095-1631106-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Holiday, Smith Jr., Eason, Adams",1627832-1628988-1631095-1631106-203500,HOU,29.0,1,,1.0,,,2,,,2.0,,,,,,,,,,99.3103448275862,18.0,18.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1641708-203500,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Green, Sengun, Smith Jr., Thompson, Adams",1630224-1630578-1631095-1641708-203500,HOU,251.0,1,1.0,8.0,,2.0,16,1.0,7.0,7.0,2.0,,,2.0,6.0,,,,,91.79282868525895,16.125,15.625,0.125,0.5368125,0.6097,,2.857142857142857,,4.0,8.0,,6.0,2.0,,,,,,,1.0,,,,1.0,2.0,8.0,,,,,,1.0,,,,1.0,,,2.0,1.0,1.0,,4.0,,,,3.0,4.0,,6.0,,,,,,,,0.375,,0.4,,0.125,,,,,0.5,0.25,0.8,0.4,1.0,,15.25,14.625,0.75,,,,,0.125,,,,1.0,,,,,,0.875,,,26.7,3.0,,,,3.0,,2.0,4.0,1.0,,3.0,,2.0,0.3333333333333333,0.5,0.42857142857142855,,1.0,,1.0,0.5,0.5,,,,,,0.2,0.2222222222222222,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,0.5,0.5,0.5,,,,,,,0.5,0.25,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631095-1631106-1641708-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","VanVleet, Smith Jr., Eason, Thompson, Adams",1627832-1631095-1631106-1641708-203500,HOU,310.0,3,6.0,7.0,2.0,2.0,15,3.0,6.0,5.0,2.0,2.0,,3.0,7.0,2.0,2.0,2.0,,69.6774193548387,18.857142857142858,17.142857142857142,0.3333333333333333,0.5299944444444444,0.8931,0.4974125,7.416666666666667,0.2857142857142857,5.0,8.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,3.0,2.0,11.0,,2.0,,2.0,3.0,1.0,,1.0,1.0,3.0,,1.0,7.0,2.0,3.0,,4.0,,1.0,,2.0,2.0,,9.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.25,0.55,0.25,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,1.0,0.6666666666666666,1.0,0.75,1.0,1.0,22.25,22.25,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.5,0.25,0.25,,0.25,,0.5555555555555556,,0.18181818181818182,24.03333333333333,1.0,1.0,,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,,0.5,0.5,0.1111111111111111,,,,1.0,0.1,0.14285714285714285,,,2.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,,0.18181818181818182,1.0,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1641708-203500,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Sengun, Smith Jr., Thompson, Adams",1627832-1630578-1631095-1641708-203500,HOU,137.0,2,5.0,6.0,6.0,3.0,10,1.0,3.0,3.0,1.0,3.0,,3.0,6.0,1.0,1.0,6.0,,105.1094890510949,12.666666666666666,11.333333333333334,0.25,0.5385125,0.6377,0.5385125,4.666666666666667,1.0,2.0,4.0,3.0,2.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,6.0,8.0,,1.0,6.0,8.0,,1.0,,,,,,,,2.0,1.0,,3.0,,,,4.0,8.0,2.0,4.0,8.0,,2.0,,,,,0.25,0.25,0.5,0.5,0.25,,,,,1.0,1.0,1.0,1.0,1.0,1.0,15.25,15.25,0.5,,,,,0.25,,,,1.0,0.5,,,0.25,,0.75,,1.0,25.1,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,0.5,,,,,0.5,0.3333333333333333,0.4,,,,,4.0,,,,,,,,,,,,,,,0.5,,1.0,,,,,,0.5,,,4.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,838.0,5,4.0,27.0,4.0,2.0,54,6.0,12.0,30.0,,1.0,,2.0,10.0,5.0,9.0,4.0,,92.79236276849642,15.555555555555555,15.518518518518519,0.3157894736842105,0.5549657894736842,,0.5068,6.7749999999999995,0.14814814814814814,14.0,27.0,16.0,5.0,,,2.0,4.0,1.0,2.0,1.0,3.0,,,3.0,7.0,11.0,34.0,1.0,2.0,7.0,10.0,9.0,3.0,1.0,,3.0,7.0,1.0,2.0,17.0,1.0,1.0,3.0,8.0,2.0,4.0,,11.0,14.0,2.0,30.0,10.0,1.0,2.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6052631578947368,0.5,0.68,0.8333333333333334,0.3684210526315789,,,,1.0,0.25,0.2,0.38461538461538464,0.2222222222222222,0.25,0.5,15.481481481481481,13.518518518518519,0.2631578947368421,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,,,0.631578947368421,0.3333333333333333,0.29411764705882354,26.12857142857143,5.0,,,1.0,7.0,,8.0,6.0,4.0,,4.0,2.0,4.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,,0.4444444444444444,,0.5,1.0,1.0,0.05263157894736842,,,,,0.17391304347826086,0.25,,,2.0,,4.0,,,1.0,,3.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,0.5,,,0.3333333333333333,0.3333333333333333,0.5,,0.11764705882352941,,,4.0,3.0,1.0,1.0,,,1.0,,1.0,0.25,,,0.6,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,325.0,1,1.0,11.0,1.0,1.0,20,3.0,9.0,7.0,2.0,,,2.0,4.0,,2.0,1.0,,88.61538461538461,17.09090909090909,15.272727272727273,0.2727272727272727,0.49693181818181814,0.3995,0.3273,8.955555555555556,0.09090909090909091,5.0,9.0,,3.0,,,,,,,,2.0,,1.0,,2.0,,8.0,,1.0,,,,2.0,,,,2.0,,,4.0,2.0,2.0,,2.0,1.0,2.0,,1.0,,,6.0,,,,,,,,0.36363636363636365,,0.36363636363636365,,0.18181818181818182,,,,,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,,0.5,15.222222222222221,15.11111111111111,0.2727272727272727,,,,,0.18181818181818182,,,,,,,,1.0,,0.45454545454545453,,,27.6,1.0,,,3.0,4.0,,4.0,4.0,2.0,,,,,0.5,0.6666666666666666,0.4444444444444444,,,1.0,,0.3333333333333333,0.3333333333333333,0.2727272727272727,,,,,,,,,3.0,1.0,2.0,2.0,,1.0,,3.0,2.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,,,1.0,1.0,0.3333333333333333,,0.25,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1610612745,2025,2024-25,False
