EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyFG2A,FTOffRebounds,ShootingFouls,PenaltyOffPossExcludingTakeFouls,OffFTReboundPct,PenaltyShotQualityAvg,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Assisted3sPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,Fg2aBlocked,FTDefRebounds,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,BlockedAtRim,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Assists,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffAtRimReboundPct,Arc3PctAssisted,OffThreePtRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,Technical Free Throw Trips,PtsPutbacks,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,AtRimPctBlocked,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,SecondChanceFtPoints,Offensive Fouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Transition Take Fouls,Travels,team_id,year,season,team_vs
1627832-1628988-1630224-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Green, Smith Jr., Eason",1627832-1628988-1630224-1631095-1631106,HOU,42.0,1,1.0,-2.0,,2.0,,2,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.5,,,,,68.57142857142857,,19.5,,15.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,69.1,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,226.0,2,4.0,-3.0,5.0,7.0,1.0,12,2.0,3.0,1.0,1.0,,1.0,2.0,4.0,1.0,5.0,8.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,,3.0,,2.0,,3.0,0.5,1.0,0.4,0.5,0.4166666666666667,0.5,1.0,0.5,,1.0,0.6666666666666666,,,,76.46017699115045,26.8,13.142857142857142,22.2,13.142857142857142,0.6,0.6666666666666666,0.6666666666666666,0.2,,,0.5,1.0,0.8,0.56663,0.52425,,,0.4,3.875,3.0,3.0,,,3.0,,0.5987625,0.6,,1.0,,1.0,,1.0,2.0,,1.0,5.0,2.0,,1.0,,1.0,1.0,,2.0,1.0,,,5.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5,0.2,1.0,,0.2,,,0.25,,,1.0,28.5,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,4.0,2.0,3.0,1.0,1.0,0.75,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,265.0,2,4.0,-9.0,7.0,10.0,,17,1.0,1.0,,,,,1.0,1.0,,5.0,14.0,,,,,,,2.0,2.0,,2.0,,2.0,,1.0,,1.0,,2.0,1.0,5.0,1.0,,0.625,,0.5,,0.6666666666666666,,,0.6666666666666666,,,1.0,,92.37735849056604,18.428571428571427,13.6,18.428571428571427,12.5,0.25,1.0,1.0,,,,,,1.0,0.622525,,0.2,0.5,,1.8,,,,,,,,,1.0,3.0,,,1.0,3.0,,,,,2.0,,3.0,1.0,1.0,2.0,,5.0,2.0,1.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,0.75,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,25.633333333333336,,,,,3.0,1.0,,1.0,,2.0,2.0,,,1.0,1.0,,,,,,,,,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Brooks, Sengun, Thompson, Adams",1627832-1628415-1630578-1641708-203500,HOU,276.0,2,5.0,-3.0,8.0,9.0,,17,,,,,2.0,2.0,2.0,3.0,,7.0,10.0,,,,2.0,,4.0,1.0,5.0,,5.0,,1.0,,2.0,,2.0,,,,7.0,0.6666666666666666,,0.5,,0.5,,0.3333333333333333,,1.0,0.7142857142857143,,,0.3333333333333333,1.0,88.69565217391305,15.125,17.22222222222222,15.125,14.444444444444445,,,,0.2857142857142857,1.0,1.0,,,0.5714285714285714,0.43474285714285715,,,,,11.733333333333334,3.0,1.0,,2.0,3.0,,0.36811666666666665,0.375,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,2.0,,3.0,1.0,1.0,2.0,1.0,5.0,1.0,,,5.0,0.5,0.5,0.25,0.5,0.25,1.0,0.8333333333333334,0.8333333333333334,0.5714285714285714,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.7142857142857143,26.4,,1.0,,1.0,3.0,1.0,,,,,,,,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,191.0,2,3.0,1.0,6.0,7.0,,13,2.0,2.0,,,,,2.0,2.0,,7.0,6.0,,,,2.0,,1.0,,1.0,1.0,2.0,,2.0,,,,1.0,,2.0,1.0,7.0,1.0,,0.875,,0.7,,,,1.0,1.0,1.0,,,1.0,98.01047120418849,12.333333333333334,16.714285714285715,12.333333333333334,16.714285714285715,0.5,1.0,1.0,,,,,,1.0,0.552625,,0.2,0.3333333333333333,,3.05,5.0,2.0,,,5.0,,0.5872333333333334,0.8333333333333334,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,2.0,,2.0,1.0,1.0,2.0,,5.0,2.0,1.0,1.0,7.0,0.5,0.5,0.5,1.0,0.5,1.0,1.1666666666666667,0.875,0.5,1.0,,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,27.15,,,,,3.0,1.0,,1.0,,4.0,3.0,1.0,,1.0,0.5,,,,,,,,,6.0,2.0,2.0,,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,238.0,3,4.0,-4.0,8.0,9.0,1.0,17,2.0,3.0,,,,1.0,3.0,5.0,1.0,10.0,14.0,1.0,1.0,2.0,6.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,2.0,1.0,8.0,0.6,1.0,0.6428571428571429,1.0,0.625,1.0,,0.5,0.5,0.2,0.3333333333333333,,,0.5,102.85714285714285,12.625,15.222222222222221,12.125,13.222222222222221,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,,0.7142857142857143,0.5907142857142856,0.4597,0.125,0.16666666666666666,0.2,6.540000000000001,1.0,,,2.0,1.0,,0.58995,0.125,,1.0,,,1.0,2.0,,1.0,1.0,3.0,,,1.0,,,1.0,,3.0,1.0,1.0,,3.0,,,0.5,1.0,0.5,,1.5,1.5,0.2857142857142857,1.0,,0.14285714285714285,,,,,,0.3,24.7,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1631106-203500,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Sengun, Smith Jr., Eason, Adams",1627832-1630578-1631095-1631106-203500,HOU,386.0,3,6.0,8.0,12.0,11.0,3.0,23,2.0,5.0,1.0,4.0,2.0,5.0,4.0,11.0,1.0,15.0,7.0,1.0,5.0,2.0,6.0,5.0,4.0,3.0,7.0,7.0,14.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,13.0,0.36363636363636365,0.2,0.4375,0.2,0.46875,0.2,0.75,0.7142857142857143,0.8,0.7777777777777778,0.7,0.3333333333333333,1.0,0.75,85.80310880829015,18.5,14.909090909090908,17.333333333333332,14.727272727272727,0.3125,0.4,0.4,0.3125,0.4,0.5,0.8,0.25,0.625,0.5115875,0.55318,0.0625,0.09090909090909091,0.13333333333333333,6.245454545454546,1.0,,,,1.0,,0.5151,0.08333333333333333,2.0,5.0,,2.0,2.0,5.0,,,2.0,,2.0,,5.0,2.0,1.0,3.0,1.0,8.0,2.0,1.0,1.0,,0.25,0.3333333333333333,0.4,,0.4,,,,0.3125,0.6666666666666666,0.5,0.3125,0.4,0.4,1.0,,0.4,,26.560000000000002,,1.0,,,6.0,2.0,,,,,,,,1.0,,0.0625,,,,,,,,4.0,,,,,,,,1.0,,1.0,2.0,,3.0,0.09090909090909091,,,0.5,2.0,1.0,1.0,0.3333333333333333,2.0,,0.2,1.0,1.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,,2.0,,,2.0,,0.2222222222222222,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Steven Adams","VanVleet, Green, Sengun, Eason, Adams",1627832-1630224-1630578-1631106-203500,HOU,113.0,1,2.0,-1.0,3.0,3.0,,6,,,,,,,,,1.0,4.0,5.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,2.0,,4.0,,,0.75,,0.6666666666666666,,,,1.0,0.5,,,,1.0,76.46017699115045,21.666666666666668,16.0,21.666666666666668,15.666666666666666,,,,,,,,,1.0,0.5313,,,,,,1.0,,,,1.0,,,0.3333333333333333,1.0,2.0,,,1.0,2.0,,,,1.0,,3.0,2.0,1.0,,,,,,,,1.0,,,0.5,,0.5,,,0.5,1.0,,,1.0,0.5,0.5,,,0.5,0.25,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,333.0,2,6.0,-1.0,13.0,12.0,2.0,25,2.0,3.0,,,1.0,2.0,3.0,5.0,1.0,16.0,17.0,,,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,1.0,,2.0,1.0,2.0,1.0,16.0,0.6,,0.5357142857142857,,0.5333333333333333,,1.0,0.5,1.0,1.0,0.2857142857142857,1.0,,1.0,108.10810810810811,15.461538461538462,11.0,14.538461538461538,11.0,0.21428571428571427,0.6666666666666666,1.0,0.14285714285714285,0.5,1.0,,,0.8571428571428571,0.5302730769230769,0.564,0.06666666666666667,0.16666666666666666,,4.92,7.0,2.0,,1.0,7.0,,0.5097571428571428,0.5384615384615384,3.0,8.0,3.0,5.0,3.0,9.0,1.0,3.0,5.0,12.0,4.0,9.0,7.0,3.0,2.0,2.0,1.0,4.0,,,,12.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.375,0.5,0.7857142857142857,0.75,0.6428571428571429,,1.0,0.5714285714285714,0.375,0.375,0.7142857142857143,0.6,0.42857142857142855,0.75,27.977777777777778,,,,1.0,,,,1.0,,1.0,,1.0,,,0.5,,,,,0.07142857142857142,,,,9.0,,1.0,1.0,,0.14285714285714285,,1.0,2.0,1.0,,,,,0.4,,1.0,1.0,,,,,,,0.5,,,1.0,,,,,,0.2,0.25,,,,,,0.3333333333333333,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1631095-1631106-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Holiday, Smith Jr., Eason, Adams",1627832-1628988-1631095-1631106-203500,HOU,29.0,1,,,1.0,1.0,,2,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,1.0,,,,,,,,,,99.3103448275862,18.0,11.0,18.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1641708-203500,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Green, Sengun, Smith Jr., Thompson, Adams",1630224-1630578-1631095-1641708-203500,HOU,251.0,1,4.0,1.0,8.0,8.0,2.0,16,3.0,6.0,1.0,2.0,,1.0,3.0,7.0,2.0,8.0,7.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,,,3.0,,4.0,2.0,6.0,0.42857142857142855,0.5,0.375,0.5,0.4,0.5,0.5,0.25,1.0,0.8,0.4,1.0,,1.0,91.79282868525895,16.125,15.25,15.625,14.625,0.75,0.5,0.5,0.125,,,1.0,0.5,0.875,0.5368125,0.6097,0.2,0.2222222222222222,0.25,2.857142857142857,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,1.0,,1.0,1.0,,2.0,,,,,0.3333333333333333,0.5,,,,,,,0.125,,,0.125,,,,,,,26.7,,,,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631466-1641715-1642263-201145,1610612745,"Aaron Holiday, Nate Williams, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Williams, Whitmore, Sheppard, Green",1628988-1631466-1641715-1642263-201145,HOU,223.0,2,4.0,-8.0,10.0,10.0,1.0,20,,2.0,,1.0,,1.0,,3.0,2.0,8.0,16.0,,1.0,,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,3.0,,2.0,,4.0,,8.0,,,0.42857142857142855,,0.4444444444444444,,0.5,0.3333333333333333,,0.5,0.2,1.0,0.5,,129.14798206278027,16.1,6.2,15.6,5.6,0.2857142857142857,,,0.14285714285714285,,,1.0,,0.8571428571428571,0.47065,0.4048,,,,4.2,10.0,3.0,,2.0,10.0,,0.47065,1.0,1.0,2.0,1.0,2.0,2.0,4.0,,2.0,4.0,8.0,,,2.0,1.0,,2.0,,6.0,,,1.0,8.0,,,0.5,0.5,0.5,,0.42857142857142855,0.4444444444444444,0.5714285714285714,,,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,24.65,,,1.0,2.0,6.0,2.0,1.0,,,,,,,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,8.0,,2.0,2.0,,0.2857142857142857,,,2.0,1.0,,,,,0.6666666666666666,,0.5,,,,,,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,,,,,1.0,2.0,,0.5,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631095-1631106-1641708-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","VanVleet, Smith Jr., Eason, Thompson, Adams",1627832-1631095-1631106-1641708-203500,HOU,310.0,3,5.0,6.0,7.0,8.0,2.0,15,1.0,2.0,,1.0,2.0,3.0,3.0,6.0,2.0,11.0,5.0,,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,7.0,,1.0,,2.0,,2.0,,2.0,1.0,9.0,0.5,,0.5,,0.55,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,,69.6774193548387,18.857142857142858,22.25,17.142857142857142,22.25,0.2222222222222222,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5,,0.5555555555555556,0.5299944444444444,0.8931,0.1,0.14285714285714285,0.18181818181818182,7.416666666666667,2.0,2.0,,2.0,2.0,,0.4974125,0.2857142857142857,,1.0,,1.0,1.0,3.0,1.0,,2.0,2.0,4.0,,1.0,,2.0,3.0,1.0,7.0,1.0,,,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5,0.25,0.25,0.3333333333333333,1.0,0.5,0.1111111111111111,,,0.25,,,0.18181818181818182,24.03333333333333,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,4.0,1.0,1.0,,1.0,0.25,1.0,,1.0,,1.0,,,,0.16666666666666666,,,,,,1.0,,,,0.3333333333333333,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,0.3333333333333333,0.25,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1641708-203500,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Sengun, Smith Jr., Thompson, Adams",1627832-1630578-1631095-1641708-203500,HOU,137.0,2,2.0,5.0,6.0,4.0,3.0,10,1.0,2.0,,1.0,,1.0,1.0,3.0,6.0,8.0,3.0,,1.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,1.0,,4.0,,8.0,2.0,4.0,0.3333333333333333,,0.25,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.1094890510949,12.666666666666666,15.25,11.333333333333334,15.25,0.5,0.5,0.5,0.25,,,1.0,,0.75,0.5385125,0.6377,0.3333333333333333,0.4,0.5,4.666666666666667,6.0,3.0,,1.0,6.0,,0.5385125,1.0,,1.0,,1.0,,1.0,1.0,,1.0,8.0,,,1.0,,,,,,,,,8.0,,,,,,0.3333333333333333,0.25,0.5,0.25,,,0.25,,,0.25,,,1.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,6.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,838.0,5,14.0,4.0,27.0,27.0,2.0,54,5.0,5.0,,,2.0,6.0,7.0,12.0,11.0,34.0,30.0,,,4.0,6.0,1.0,4.0,1.0,8.0,2.0,10.0,2.0,4.0,,9.0,1.0,11.0,2.0,14.0,4.0,30.0,0.5833333333333334,,0.6052631578947368,,0.68,1.0,0.25,0.2,0.4444444444444444,0.38461538461538464,0.2222222222222222,0.25,0.5,0.5,92.79236276849642,15.555555555555555,15.481481481481481,15.518518518518519,13.518518518518519,0.2631578947368421,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,0.631578947368421,0.5549657894736842,,0.17391304347826086,0.25,0.11764705882352941,6.7749999999999995,4.0,1.0,,5.0,4.0,,0.5068,0.14814814814814814,1.0,3.0,,,3.0,7.0,,1.0,2.0,10.0,8.0,,3.0,1.0,4.0,7.0,1.0,17.0,2.0,1.0,,10.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5,0.42857142857142855,,0.5,0.8333333333333334,0.3684210526315789,0.5,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.29411764705882354,26.12857142857143,,1.0,2.0,4.0,9.0,3.0,2.0,3.0,,3.0,2.0,1.0,,1.0,0.6,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,1.0,16.0,,,7.0,,,,,,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,0.25,,,,1.0,2.0,,,,0.6666666666666666,0.5,,4.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,325.0,1,5.0,1.0,11.0,9.0,1.0,20,1.0,3.0,,,3.0,3.0,4.0,9.0,,8.0,7.0,1.0,2.0,2.0,4.0,2.0,,2.0,2.0,2.0,4.0,1.0,2.0,,2.0,1.0,1.0,,,,6.0,0.4444444444444444,0.5,0.36363636363636365,0.5,0.36363636363636365,0.5,0.6666666666666666,0.4,,0.6666666666666666,0.3333333333333333,,0.5,,88.61538461538461,17.09090909090909,15.222222222222221,15.272727272727273,15.11111111111111,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,1.0,1.0,,,0.45454545454545453,0.49693181818181814,0.3995,,,0.25,8.955555555555556,1.0,,,,1.0,,0.3273,0.09090909090909091,,2.0,,1.0,,2.0,,,1.0,,4.0,,2.0,,2.0,2.0,1.0,4.0,1.0,,,,0.5,0.6666666666666666,,,,,,,0.18181818181818182,0.5,0.3333333333333333,0.18181818181818182,,,1.0,,,,27.6,,3.0,,,,,,1.0,,3.0,2.0,1.0,,,1.0,0.2727272727272727,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1610612745,2025,2024-25,False
