EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChancePointsPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Transition Take Fouls,PenaltyCorner3FGM,HeaveAttempts,AtRimPctBlocked,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1627832-1630224-1630578-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Steven Adams","VanVleet, Green, Sengun, Eason, Adams",1627832-1630224-1630578-1631106-203500,HOU,113.0,1,2.0,-1.0,3.0,3.0,,,6,,,,,,,,,,,1.0,2.0,1.0,4.0,5.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,2.0,,,,,,,4.0,,0.5,0.5,,0.75,0.6666666666666666,1.0,,,,1.0,0.5,,,,1.0,,76.46017699115045,,21.666666666666668,16.0,21.666666666666668,15.666666666666666,,,,,,,,,,,,,1.0,0.5313,,,,,26.35,,,,,,,,,,,,,,,,1.0,2.0,,,,,3.0,2.0,1.0,,,,,,1.0,,,,,,1.0,0.5,0.5,,,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,294.0,1,5.0,2.0,11.0,10.0,9.0,2.0,21,2.0,3.0,,2.0,,,,,3.0,5.0,3.0,8.0,1.0,16.0,14.0,,2.0,,,2.0,,4.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,16.0,,0.375,0.42857142857142855,0.6,0.5769230769230769,0.5714285714285714,0.6153846153846154,,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,102.85714285714285,,16.181818181818183,11.6,15.090909090909092,11.6,0.23076923076923078,0.6666666666666666,1.0,0.15384615384615385,,,,,,,,,0.8461538461538461,0.5272625,0.564,0.07142857142857142,0.16666666666666666,4.92,28.4125,,1.0,,,,1.0,,,,1.0,,0.5,1.0,,,3.0,8.0,,2.0,,2.0,9.0,7.0,3.0,1.0,,1.0,,,,,0.25,0.25,,,0.6153846153846154,0.375,0.375,1.0,,0.42857142857142855,7.0,,1.0,,1.0,2.0,1.0,12.0,4.0,2.0,,1.0,1.0,,1.0,,,,,,12.0,7.0,,,0.6666666666666666,0.6666666666666666,0.5,0.7857142857142857,0.75,,0.5,1.0,,0.14285714285714285,,0.5097571428571428,0.75,0.6363636363636364,3.0,5.0,3.0,5.0,2.0,,,0.6,0.4,0.5,0.7142857142857143,0.6,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1610612745,2025,2024-25,False
1627832-1628988-1631095-1631106-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Holiday, Smith Jr., Eason, Adams",1627832-1628988-1631095-1631106-203500,HOU,29.0,1,,,1.0,1.0,,,2,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,99.3103448275862,,18.0,11.0,18.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1641708-203500,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Green, Sengun, Smith Jr., Thompson, Adams",1630224-1630578-1631095-1641708-203500,HOU,251.0,1,4.0,1.0,8.0,8.0,,2.0,16,3.0,6.0,2.0,1.0,,,,,3.0,7.0,,1.0,2.0,8.0,7.0,2.0,4.0,,,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,,,,,3.0,4.0,2.0,1.0,1.0,,1.0,,6.0,,,,0.42857142857142855,0.375,0.4,0.125,,0.5,0.25,1.0,0.8,0.4,1.0,0.5,1.0,1.0,91.79282868525895,,16.125,15.25,15.625,14.625,0.75,0.5,0.5,0.125,,,,,,,,1.0,0.875,0.5368125,0.6097,0.2,0.2222222222222222,2.857142857142857,26.7,1.0,,1.0,2.0,2.0,,0.5,0.5,0.5,,,,,0.5,0.25,,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,0.125,,,,,,,,,,,,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631466-1641715-1642263-201145,1610612745,"Aaron Holiday, Nate Williams, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Williams, Whitmore, Sheppard, Green",1628988-1631466-1641715-1642263-201145,HOU,120.0,1,2.0,-5.0,4.0,4.0,2.0,1.0,8,,2.0,1.0,1.0,,,,,,3.0,,1.0,,,5.0,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,0.25,1.0,,,,96.0,,23.25,6.75,22.0,6.5,0.5,,,0.25,,,,,,,,1.0,0.75,0.409375,0.4048,,,4.2,25.3,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,4.0,,2.0,,,3.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,0.5,,0.409375,,1.0,,1.0,,1.0,2.0,,1.0,,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1610612745,2025,2024-25,False
1627832-1631095-1631106-1641708-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","VanVleet, Smith Jr., Eason, Thompson, Adams",1627832-1631095-1631106-1641708-203500,HOU,264.0,2,4.0,6.0,6.0,7.0,4.0,1.0,13,1.0,1.0,,2.0,,1.0,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,7.0,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,9.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,1.0,1.0,,1.0,1.0,0.5,,,,1.0,70.9090909090909,,17.5,22.714285714285715,16.333333333333332,22.714285714285715,0.14285714285714285,1.0,1.0,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,,0.5714285714285714,0.4829785714285714,,,,10.025,24.03333333333333,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,0.14285714285714285,,,,,,2.0,1.0,1.0,,1.0,2.0,,2.0,4.0,2.0,,1.0,1.0,,,,,,,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,,1.0,0.5,,0.25,1.0,0.4974125,0.2222222222222222,0.3333333333333333,,1.0,,2.0,,,,,,,0.25,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,0.25,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1641708-203500,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Sengun, Smith Jr., Thompson, Adams",1627832-1630578-1631095-1641708-203500,HOU,137.0,2,2.0,5.0,6.0,4.0,3.0,3.0,10,1.0,2.0,1.0,1.0,,,,,1.0,3.0,,1.0,6.0,8.0,3.0,1.0,2.0,,,,,,2.0,2.0,1.0,3.0,3.0,6.0,,,,,,1.0,1.0,4.0,8.0,2.0,,,,,,4.0,,,,0.3333333333333333,0.25,0.5,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,105.1094890510949,,12.666666666666666,15.25,11.333333333333334,15.25,0.5,0.5,0.5,0.25,,,,,,,,1.0,0.75,0.5385125,0.6377,0.3333333333333333,0.4,4.666666666666667,25.1,,,,4.0,,,,,0.5,,1.0,,,,0.5,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,0.25,,,,,,6.0,1.0,2.0,4.0,1.0,3.0,6.0,8.0,,,,,,,,,,,2.0,,8.0,6.0,,2.0,,,0.3333333333333333,0.25,0.5,,,,,0.5,0.5,0.5385125,1.0,1.0,,1.0,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,700.0,4,12.0,4.0,22.0,23.0,12.0,2.0,45,3.0,3.0,,5.0,,,2.0,4.0,4.0,8.0,3.0,7.0,11.0,28.0,24.0,,6.0,9.0,3.0,4.0,2.0,11.0,1.0,3.0,1.0,6.0,2.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,11.0,14.0,4.0,1.0,,1.0,1.0,,24.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5666666666666667,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.5,0.25,0.6,0.5714285714285714,0.25,0.25,,0.6,,92.57142857142857,,16.045454545454547,15.08695652173913,16.0,14.043478260869565,0.2,1.0,1.0,0.3333333333333333,,,,0.26666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5413166666666667,,0.21052631578947367,0.3333333333333333,6.65,26.12857142857143,,1.0,,4.0,,2.0,,,1.0,1.0,,0.2,0.2,,0.14285714285714285,1.0,3.0,,,,,,3.0,1.0,1.0,,3.0,2.0,,,,0.25,,0.5,,0.2,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,4.0,,,4.0,,1.0,7.0,10.0,2.0,1.0,1.0,1.0,,,1.0,,2.0,,2.0,,10.0,4.0,1.0,2.0,0.25,0.25,,0.5,0.8333333333333334,,0.3333333333333333,,1.0,,,0.5068,0.35714285714285715,0.18181818181818182,,,1.0,2.0,,1.0,,0.5,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,0.6666666666666666,,1.0,,,0.5,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631095,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr.","VanVleet, Brooks, Green, Sengun, Smith Jr.",1627832-1628415-1630224-1630578-1631095,HOU,325.0,1,5.0,1.0,11.0,9.0,,1.0,20,1.0,3.0,,3.0,,3.0,,,4.0,9.0,,2.0,,8.0,7.0,2.0,4.0,,,2.0,,4.0,2.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,6.0,,,,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.5,0.6666666666666666,0.4,,0.6666666666666666,0.3333333333333333,,,,,88.61538461538461,,17.09090909090909,15.222222222222221,15.272727272727273,15.11111111111111,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2727272727272727,,,,,,,,0.45454545454545453,0.49693181818181814,0.3995,,,8.955555555555556,27.6,,3.0,1.0,2.0,2.0,,0.5,0.5,0.5,,,1.0,1.0,,0.25,,2.0,,,,,,2.0,,,,3.0,2.0,,,,,,0.5,,0.18181818181818182,,,,,,1.0,,,,,,,,4.0,2.0,,1.0,1.0,,1.0,,,,,,,1.0,,,0.5,0.6666666666666666,,,,,1.0,0.3333333333333333,,,,0.3273,,0.09090909090909091,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Green, Smith Jr., Thompson",1627832-1628415-1630224-1631095-1641708,HOU,32.0,1,1.0,-4.0,1.0,2.0,2.0,,3,,,,1.0,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,,11.0,10.5,11.0,10.5,,,,1.0,,,,,,,,,,0.4649,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,224.0,2,4.0,-5.0,6.0,7.0,2.0,1.0,13,,1.0,,2.0,,1.0,,1.0,1.0,4.0,1.0,2.0,,5.0,10.0,1.0,,3.0,1.0,2.0,,5.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,2.0,,2.0,,,,,,,,,5.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,,83.57142857142857,,20.5,14.428571428571429,15.5,14.428571428571429,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,,,,,0.5,0.48289166666666666,,,,9.6,24.5,,1.0,,,,,,,,,,0.5,0.5,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,0.16666666666666666,1.0,1.0,,,1.0,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2025,2024-25,False
