EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,OffFTReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Fg3aBlocked,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,LostBallSteals,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,RecoveredBlocks,BlocksRecoveredPct,Blocked3s,BlockedCorner3,Offensive Fouls Drawn,SecondChanceCorner3FGM,Travels,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,team_id,year,season,team_vs
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,263.0,1,,8.0,,3.0,16,3.0,5.0,8.0,1.0,,,5.0,9.0,,1.0,,,87.60456273764258,17.5,15.25,0.2727272727272727,0.4904772727272727,,,7.18,,4.0,8.0,,2.0,1.0,,1.0,1.0,,,1.0,5.0,,,2.0,6.0,,8.0,,,,,3.0,5.0,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,,4.0,2.0,1.0,,2.0,,1.0,,,3.0,,,,0.5,0.3333333333333333,,0.3333333333333333,0.36363636363636365,,0.36363636363636365,,0.5454545454545454,,,,1.0,,1.0,0.25,0.8,0.625,,1.0,15.375,14.5,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,,0.25,,,,,,0.7272727272727273,0.2,,26.616666666666664,1.0,,,,1.0,,,2.0,,,3.0,,,,,0.2,,0.75,,1.0,0.5,0.5,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,3.0,1.0,1.0,3.0,,5.0,3.0,2.0,,,,4.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,0.625,1.0,1.0,1.0,,,0.125,,,1.0,0.75,0.3333333333333333,,0.625,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,141.0,2,-9.0,4.0,4.0,,10,1.0,1.0,11.0,,1.0,,,1.0,2.0,2.0,4.0,,102.12765957446808,21.5,21.5,0.3333333333333333,0.5175,,0.5175,5.0,1.0,2.0,6.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,2.0,4.0,1.0,2.0,1.0,,1.0,,,,,,,0.2,0.125,0.6666666666666666,1.0,,1.0,,,,,1.0,,,,9.166666666666666,9.166666666666666,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.5,24.15,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,0.25,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1631106-203500,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Steven Adams","Green, Sengun, Smith Jr., Eason, Adams",1630224-1630578-1631095-1631106-203500,HOU,219.0,2,5.0,7.0,6.0,1.0,15,2.0,4.0,,,3.0,,1.0,6.0,,,6.0,,98.63013698630137,19.571428571428573,16.857142857142858,0.2857142857142857,0.4812357142857143,,0.487,6.7,0.8571428571428571,4.0,8.0,4.0,2.0,,2.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,1.0,2.0,,5.0,,2.0,1.0,,,1.0,,,2.0,,1.0,,5.0,,,1.0,1.0,1.0,1.0,,,5.0,5.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.35714285714285715,0.5,0.35714285714285715,0.5,0.42857142857142855,,,,,,1.0,,1.0,0.25,,1.0,10.25,10.25,0.2857142857142857,0.14285714285714285,,,,0.2857142857142857,0.5,1.0,,,0.4,,,0.4,0.5,0.7142857142857143,0.5,1.0,25.866666666666664,1.0,1.0,,,1.0,1.0,2.0,,1.0,,4.0,,,1.0,1.0,0.25,0.3333333333333333,1.0,,1.0,0.5,0.5,,,,,0.5,,,,1.0,2.0,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,3.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1631106-1641708,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Sengun, Smith Jr., Eason, Thompson",1627832-1630578-1631095-1631106-1641708,HOU,137.0,2,-3.0,6.0,2.0,3.0,11,2.0,4.0,5.0,,2.0,,3.0,4.0,,,2.0,,115.62043795620438,13.0,10.666666666666666,0.3333333333333333,0.5118083333333333,0.543,0.50605,5.35,0.3333333333333333,2.0,5.0,,2.0,,2.0,,,,,,2.0,,,,2.0,2.0,2.0,,,,,,2.0,,1.0,,,,,,2.0,1.0,,1.0,2.0,1.0,,2.0,,2.0,2.0,,2.0,,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.25,0.5,,1.0,,0.5,0.5,0.3333333333333333,0.5,1.0,,11.8,11.4,0.3333333333333333,,,,,0.3333333333333333,,,,,1.0,,,,,0.6666666666666666,,,25.95,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,1.0,,,,,,,0.5,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,2.0,,,,,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Brooks, Green, Sengun, Thompson",1627832-1628415-1630224-1630578-1641708,HOU,5260.0,6,19.0,162.0,35.0,19.0,322,52.0,97.0,185.0,16.0,14.0,2.0,24.0,93.0,9.0,31.0,35.0,1.0,88.15209125475285,16.203703703703702,15.339506172839506,0.33766233766233766,0.5119503246753246,0.5321470588235294,0.5577660714285714,7.871134020618556,0.21604938271604937,88.0,160.0,26.0,31.0,9.0,11.0,4.0,15.0,2.0,4.0,17.0,42.0,5.0,10.0,21.0,57.0,33.0,204.0,7.0,14.0,14.0,55.0,51.0,42.0,17.0,7.0,17.0,46.0,13.0,4.0,109.0,16.0,27.0,1.0,69.0,11.0,5.0,7.0,18.0,3.0,35.0,41.0,4.0,176.0,55.0,,4.0,0.8095238095238095,0.3684210526315789,0.5,0.3684210526315789,0.5551948051948052,0.7321428571428571,0.5946745562130178,0.7941176470588235,0.37012987012987014,0.07216494845360824,0.03225806451612903,0.09615384615384616,0.6111111111111112,1.0,0.675,0.38095238095238093,0.7083333333333334,0.28205128205128205,0.35714285714285715,0.7272727272727273,16.46875,15.33125,0.2012987012987013,0.09740259740259741,0.26666666666666666,0.26666666666666666,1.0,0.2727272727272727,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.4090909090909091,0.39285714285714285,0.14285714285714285,0.5,0.35714285714285715,0.5,0.5714285714285714,0.40476190476190477,0.2696078431372549,25.529824561403508,25.0,10.0,5.0,14.0,54.0,10.0,58.0,50.0,29.0,3.0,41.0,2.0,16.0,0.5370370370370371,0.6041666666666666,0.5567010309278351,0.7142857142857143,0.7321428571428571,0.8,0.71875,0.8064516129032258,0.8333333333333334,0.09090909090909091,0.35714285714285715,0.38461538461538464,0.6,0.9090909090909091,0.09696969696969697,0.14814814814814814,24.0,1.0,7.0,3.0,7.0,5.0,9.0,0.017543859649122806,0.023809523809523808,0.5384615384615384,0.46153846153846156,0.5106382978723404,7.0,1.0,4.0,10.0,2.0,6.0,2.0,28.0,12.0,12.0,,14.0,12.0,6.0,5.0,6.0,1.0,0.3333333333333333,0.625,0.5909090909090909,0.6086956521739131,0.16666666666666666,0.6666666666666666,0.16,0.18181818181818182,0.75,0.07042253521126761,0.56,0.5,0.7777777777777778,0.18181818181818182,0.25,1.0,0.13725490196078433,2.0,1.0,,,2.0,0.09090909090909091,,,3.0,2.0,5.0,4.0,4.0,,1.0,1.0,0.07142857142857142,4.0,0.4444444444444444,2.0,1.0,,1.0,1.0,1.0,0.25,0.14285714285714285,0.5,1.0,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,35.0,1,-4.0,2.0,,1.0,4,,,4.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,164.57142857142856,9.5,8.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,97.0,2,,3.0,,,8,2.0,3.0,4.0,,,,,2.0,,1.0,,,118.76288659793815,15.0,15.0,0.6666666666666666,0.5612666666666667,,,6.6000000000000005,,2.0,5.0,2.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,2.0,,1.0,,2.0,,,,,,,,,4.0,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,1.0,,1.0,,,,10.4,10.4,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,2.0,,2.0,2.0,1.0,,1.0,,,0.5,0.5,0.6666666666666666,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,309.0,2,,10.0,5.0,1.0,20,2.0,3.0,10.0,1.0,1.0,,1.0,4.0,,3.0,5.0,,93.20388349514562,13.9,13.2,0.2,0.563,,0.566675,6.133333333333333,0.5,5.0,10.0,3.0,1.0,,,,4.0,,2.0,2.0,3.0,1.0,1.0,2.0,7.0,,10.0,1.0,3.0,,5.0,6.0,3.0,2.0,1.0,2.0,4.0,2.0,,10.0,,2.0,,3.0,,,,,,1.0,2.0,,10.0,5.0,1.0,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.625,0.45454545454545453,0.5,0.7,0.3333333333333333,,0.5,,,1.0,,0.6,0.16666666666666666,,1.0,17.0,16.8,0.1,0.4,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,0.25,1.0,0.8,0.6666666666666666,0.5,24.457142857142856,1.0,,,,2.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,1.0,1.0,,,,,,0.09090909090909091,0.25,1.0,,2.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.2,,,0.25,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Green, Smith Jr., Eason",1627832-1628988-1630224-1631095-1631106,HOU,42.0,1,-2.0,,,,2,,,2.0,,,,,1.0,,,,,68.57142857142857,,,,,,,,,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,,,19.5,15.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,226.0,2,-3.0,5.0,3.0,1.0,12,1.0,4.0,8.0,1.0,3.0,,2.0,3.0,,1.0,3.0,,76.46017699115045,26.8,22.2,0.2,0.56663,0.52425,0.5987625,3.875,0.6,4.0,7.0,4.0,3.0,1.0,3.0,,,,,,1.0,,1.0,,1.0,1.0,5.0,,1.0,1.0,5.0,,1.0,,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,2.0,1.0,3.0,5.0,1.0,1.0,,,,,0.4,0.5,0.4166666666666667,0.5,0.2,,,,1.0,,1.0,0.5,1.0,0.6666666666666666,,,13.142857142857142,13.142857142857142,0.6,,,,,0.2,,,,0.5,0.75,,,0.25,,0.8,,1.0,28.5,2.0,2.0,,,2.0,2.0,2.0,2.0,1.0,,,,,0.5,0.5,0.5,0.6666666666666666,,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,1.0,,1.0,,,,,1.0,0.5,0.5,1.0,1.0,1.0,,,,0.5,,1.0,0.5,,,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,265.0,2,-9.0,7.0,,,17,,1.0,14.0,,,,,2.0,,1.0,,,92.37735849056604,18.428571428571427,18.428571428571427,,0.622525,,,1.8,,4.0,10.0,4.0,1.0,,,,,,,1.0,3.0,,,1.0,3.0,,5.0,,,,,3.0,3.0,1.0,,1.0,2.0,1.0,,5.0,,2.0,,2.0,2.0,1.0,,2.0,,1.0,2.0,,5.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.5,,0.75,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,1.0,13.6,12.5,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,,25.633333333333336,1.0,,,,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.2,0.5,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Brooks, Sengun, Thompson, Adams",1627832-1628415-1630578-1641708-203500,HOU,276.0,2,-3.0,8.0,3.0,,17,2.0,3.0,10.0,,1.0,,,5.0,2.0,2.0,3.0,,88.69565217391305,15.125,15.125,0.2857142857142857,0.43474285714285715,,0.36811666666666665,11.733333333333334,0.375,5.0,9.0,,,,,,1.0,,,1.0,3.0,1.0,2.0,1.0,4.0,,7.0,1.0,2.0,,5.0,3.0,3.0,1.0,,1.0,2.0,1.0,,5.0,,1.0,,5.0,1.0,1.0,,1.0,,2.0,,,7.0,5.0,,,1.0,0.25,0.5,0.25,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5714285714285714,,,,1.0,,0.3333333333333333,,0.7142857142857143,,,0.3333333333333333,17.22222222222222,14.444444444444445,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.5714285714285714,0.3333333333333333,0.7142857142857143,26.4,,,,1.0,2.0,1.0,2.0,2.0,1.0,,4.0,,,0.5,0.5,0.6666666666666666,1.0,1.0,,1.0,,,0.14285714285714285,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,191.0,2,1.0,6.0,5.0,,13,,2.0,6.0,,2.0,,1.0,2.0,,,5.0,,98.01047120418849,12.333333333333334,12.333333333333334,,0.552625,,0.5872333333333334,3.05,0.8333333333333334,3.0,7.0,6.0,2.0,,2.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,7.0,1.0,1.0,,7.0,3.0,2.0,1.0,,1.0,2.0,1.0,,5.0,,,,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,,7.0,7.0,,,1.0,0.5,1.0,0.5,0.875,1.1666666666666667,0.7,0.875,0.5,,,,1.0,,,,1.0,1.0,,,16.714285714285715,16.714285714285715,0.5,,,,,0.5,0.5,0.5,1.0,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.5,1.0,27.15,2.0,2.0,,,2.0,2.0,2.0,2.0,1.0,,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.2,0.3333333333333333,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,238.0,3,-4.0,8.0,1.0,1.0,17,1.0,5.0,14.0,1.0,,,1.0,2.0,2.0,2.0,1.0,,102.85714285714285,12.625,12.125,0.14285714285714285,0.5907142857142856,0.4597,0.58995,6.540000000000001,0.125,4.0,9.0,,3.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,10.0,1.0,1.0,,3.0,3.0,1.0,,,1.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,,,1.0,,1.0,2.0,,8.0,3.0,,,1.0,0.5,1.0,0.5,0.6428571428571429,1.5,0.625,1.5,0.2857142857142857,,,,1.0,,,0.5,0.2,0.3333333333333333,,,15.222222222222221,13.222222222222221,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,1.0,1.0,,,0.7142857142857143,,0.3,24.7,2.0,,1.0,1.0,3.0,,,6.0,,,1.0,,1.0,,,0.6,,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,,,0.125,0.16666666666666666,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1631106-203500,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Sengun, Smith Jr., Eason, Adams",1627832-1630578-1631095-1631106-203500,HOU,466.0,4,9.0,15.0,4.0,4.0,28,5.0,12.0,10.0,6.0,1.0,,7.0,15.0,,1.0,4.0,,86.52360515021459,17.2,16.2,0.2777777777777778,0.5133,0.53455,0.52105,5.933333333333334,0.26666666666666666,8.0,13.0,4.0,6.0,5.0,1.0,,1.0,,1.0,2.0,5.0,,2.0,2.0,6.0,3.0,19.0,,3.0,2.0,4.0,6.0,5.0,2.0,1.0,2.0,3.0,2.0,,8.0,5.0,4.0,,8.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,15.0,4.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.25,0.5,0.4,0.3333333333333333,0.08333333333333333,,0.2,0.6666666666666666,,0.8,0.7142857142857143,0.7272727272727273,0.6363636363636364,0.3333333333333333,1.0,16.0,15.0,0.3333333333333333,0.05555555555555555,,,,0.2777777777777778,0.4,0.4,1.0,0.8333333333333334,0.25,0.25,,0.5,,0.6666666666666666,0.4,0.21052631578947367,25.95,3.0,1.0,,1.0,5.0,1.0,2.0,8.0,1.0,,4.0,,1.0,0.2,0.25,0.4166666666666667,1.0,0.6666666666666666,,0.6,0.5,0.5,0.05555555555555555,,,,1.0,0.05555555555555555,0.08333333333333333,2.0,,,,2.0,2.0,3.0,,,0.5,0.4,0.5,2.0,,,2.0,,,,4.0,,2.0,,,1.0,2.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,,1.0,0.2,,0.5,0.4,,,,0.21052631578947367,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Steven Adams","VanVleet, Green, Sengun, Eason, Adams",1627832-1630224-1630578-1631106-203500,HOU,113.0,1,-1.0,3.0,1.0,,6,,,5.0,,,,,1.0,,1.0,1.0,,76.46017699115045,21.666666666666668,21.666666666666668,,0.5313,,,,0.3333333333333333,2.0,3.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,4.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,2.0,2.0,1.0,4.0,1.0,,,,0.5,,0.5,0.75,,0.6666666666666666,0.5,1.0,,,,,,,,0.5,,,,16.0,15.666666666666666,,,,,,1.0,0.5,0.5,,,,,,,,1.0,0.5,0.25,26.35,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
