EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFG3A,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,HeaveAttempts,SecondChanceAtRimPctAssisted,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,Travels,DefensiveGoaltends,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1626167-1627783-1630174-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nesmith, Mathurin, McConnell",1626167-1627783-1630174-1631097-204456,IND,169.0,1,3.0,-1.0,5.0,5.0,1.0,1.0,10.0,,,,,1.0,,1.0,7.0,8.0,,,2.0,,,,1.0,,3.0,,,1.0,,1.0,7.0,2.0,1.0,,,,,0.5,,0.7,1.0,,,,,,85.20710059171597,20.0,13.8,20.0,13.8,,,,,0.3333333333333333,,,0.6666666666666666,0.47831666666666667,,0.2857142857142857,13.1,0.2,,1.0,1.0,2.0,,3.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,,,,24.95,,,1.0,1.0,4.0,,,,1.0,1.0,1.0,,,,1.0,,5.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.4,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,71.0,1,1.0,4.0,3.0,2.0,,,5.0,1.0,1.0,,,,2.0,3.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,4.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,1.0,,101.40845070422534,9.333333333333334,21.5,9.333333333333334,21.5,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.48216666666666663,,,12.433333333333332,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1641716-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Walker, Sheppard, McConnell",1627783-1628418-1641716-1641767-204456,IND,233.0,1,4.0,-3.0,7.0,7.0,,,14.0,,,,,,1.0,2.0,7.0,10.0,,,,,,,1.0,,3.0,1.0,2.0,3.0,1.0,2.0,7.0,,,,,0.5,,0.4166666666666667,,0.5,,,,0.5,0.5,,86.52360515021459,16.285714285714285,17.0,15.428571428571429,14.857142857142858,,,,,,,,0.6666666666666666,0.5080916666666667,,,14.95,,,2.0,1.0,4.0,2.0,3.0,1.0,,,,1.0,,1.0,2.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.3333333333333333,,,,24.75,1.0,,1.0,2.0,2.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,0.5,0.25,,,1.0,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,0.14285714285714285,0.3333333333333333,,2.0,0.3333333333333333,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nembhard, Mathurin, McConnell",1627783-1628418-1629614-1631097-204456,IND,431.0,2,7.0,-7.0,16.0,16.0,5.0,2.0,32.0,2.0,4.0,1.0,3.0,5.0,5.0,10.0,10.0,17.0,1.0,4.0,2.0,4.0,,2.0,2.0,1.0,4.0,5.0,8.0,14.0,2.0,4.0,10.0,2.0,5.0,0.4,0.4,0.5,0.25,0.25,0.16666666666666666,0.25,0.16666666666666666,,,0.8333333333333334,0.875,0.6666666666666666,106.91415313225058,16.5,10.4375,14.4375,9.5,0.2,0.5,0.5,0.5,0.25,0.5,0.3333333333333333,0.7,0.5246825,0.5480333333333333,0.2,7.029999999999999,0.3125,,2.0,,10.0,6.0,,,,,,2.0,1.0,2.0,4.0,,,,0.5,1.0,0.1,,,,26.9,5.0,3.0,,8.0,,,1.0,,8.0,,,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,,,,,0.6,1.0,0.4,0.5,1.0,,0.6,0.6,0.3333333333333333,0.4,,,,,0.64615,0.05,0.1,,1.0,0.05,1.0,2.0,,2.0,,4.0,3.0,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,0.3,0.5,1.0,0.25,1.0,,,,0.2,0.4,0.4,,,,,,,,2.0,1.0,,1.0,,,,,2.0,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,59.0,1,1.0,2.0,2.0,1.0,,,3.0,,,,,2.0,2.0,2.0,4.0,2.0,,,,4.0,,2.0,2.0,,4.0,,,,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,73.22033898305085,16.0,27.0,16.0,27.0,,,,,1.0,,,,0.45255,,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,147.0,1,2.0,-2.0,4.0,5.0,4.0,5.0,9.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,6.0,2.0,3.0,4.0,,1.0,,,,,1.0,1.0,3.0,,1.0,,4.0,4.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,88.16326530612244,17.5,15.4,16.5,12.6,0.3333333333333333,0.5,1.0,,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.5778666666666666,0.5778666666666666,1.0,1.9666666666666668,1.0,,2.0,,3.0,4.0,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,25.0,2.0,1.0,,1.0,,2.0,2.0,4.0,1.0,,,,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,0.5,,,,1.0,1.0,,0.16666666666666666,,,,,0.4471,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,,1.0,,,,,0.5,,,,,1.0,2.0,1.0,,2.0,3.0,,,,,,0.3333333333333333,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,59.0,1,1.0,3.0,2.0,2.0,,,4.0,,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,,3.0,,,,,,,1.5,,1.5,,,,,,,97.6271186440678,13.5,16.0,13.5,16.0,,,,,,,,1.0,0.49965,,,,,,,1.0,1.0,,3.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,27.7,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,108.0,1,2.0,1.0,4.0,4.0,,4.0,8.0,1.0,2.0,,,1.0,2.0,3.0,4.0,3.0,,,,2.0,,1.0,1.0,,2.0,2.0,2.0,2.0,,,4.0,,,0.5,0.5,0.6666666666666666,,0.5,,0.5,,,,1.0,1.0,1.0,106.66666666666666,10.75,16.25,10.75,16.25,0.5,0.5,0.5,,0.25,,,0.75,0.5751625,,,5.633333333333333,,,,,1.0,2.0,,,,,,,,,,,,,0.25,,,,,,26.2,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1641716-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Walker, Sheppard, McConnell",1630167-1630169-1641716-1641767-204456,IND,48.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,0.25,0.25,,,,1.0,,120.0,10.0,14.0,10.0,14.0,,,,,,,,1.0,0.50025,0.50025,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,25.6,,,,1.0,1.0,,,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1630174-1631097,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Nembhard, Haliburton, Nesmith, Mathurin",1626167-1629614-1630169-1630174-1631097,IND,63.0,1,1.0,,3.0,2.0,3.0,,5.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,,3.0,,,,,,,,,,,,1.0,,114.28571428571428,13.0,12.0,13.0,12.0,,,,,0.3333333333333333,,,0.6666666666666666,0.484,0.484,,13.0,1.0,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,28.05,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,141.0,1,2.0,2.0,4.0,4.0,,,8.0,1.0,1.0,,,1.0,1.0,3.0,2.0,,,,,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,5.0,,,2.0,,,1.0,1.0,0.3333333333333333,,0.25,,0.25,,,,0.6666666666666666,0.8,1.0,81.70212765957446,21.25,14.0,18.75,13.0,0.25,1.0,1.0,1.0,0.25,,,0.5,0.5404375,,,9.433333333333334,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,0.25,1.0,,,,,27.7,1.0,,,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,0.25,,,,,0.399,,,,1.0,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,212.0,1,4.0,-7.0,8.0,8.0,8.0,,16.0,,,,,,,1.0,9.0,16.0,,1.0,9.0,,,,2.0,,6.0,,1.0,1.0,,,9.0,9.0,8.0,,,,,0.75,0.75,0.75,0.75,,,,1.0,,108.67924528301887,13.75,12.75,13.75,12.75,,,,,,,,0.75,0.544025,0.544025,1.0,17.5,1.0,1.0,2.0,2.0,3.0,,6.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.5,0.5,0.5,1.0,24.0,,,1.0,1.0,3.0,,,,1.0,1.0,1.0,,,1.0,,,4.0,,1.0,,,,,,1.0,,,1.0,,,,,0.25,1.0,1.0,1.0,1.0,,0.2,0.5,,1.0,0.25,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,0.5,1.0,1.0,2.0,3.0,0.6666666666666666,0.25,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Haliburton, Mathurin, McConnell",1627783-1628418-1630169-1631097-204456,IND,143.0,1,2.0,1.0,4.0,5.0,4.0,,9.0,,,,,,,1.0,3.0,2.0,,1.0,3.0,,,,1.0,,3.0,1.0,3.0,4.0,,1.0,,3.0,4.0,,,,,0.375,0.375,0.375,0.375,,,1.0,1.0,,90.62937062937063,14.25,17.2,13.5,17.2,,,,,,,,0.75,0.521875,0.521875,1.0,14.6,1.0,,,1.0,3.0,,3.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.75,,,,,,26.433333333333334,1.0,,1.0,3.0,,,,3.0,3.0,1.0,1.0,,,2.0,1.0,,,,,,1.5,1.5,,,1.0,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,1.0,0.25,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,0.5,,,0.5,,1.0,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,1.0,3.0,1.0,,0.3333333333333333,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Haliburton, Mathurin, Sheppard",1627783-1628418-1630169-1631097-1641767,IND,138.0,1,2.0,5.0,4.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,,2.0,2.0,7.0,2.0,2.0,2.0,7.0,4.0,,2.0,3.0,1.0,7.0,2.0,2.0,2.0,,,7.0,7.0,4.0,1.0,1.0,1.0,1.0,0.875,0.875,0.875,0.875,,,1.0,1.0,,83.47826086956522,14.25,20.25,14.25,20.25,0.25,1.0,1.0,1.0,,0.25,1.0,0.75,0.5774875,0.5774875,1.0,10.05,1.0,,,1.0,2.0,,3.0,1.0,,1.0,1.0,,,,,1.0,0.5,0.5,0.5,,,,,,25.1,,,1.0,2.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,2.0,1.0,,0.5,0.5,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nembhard, Sheppard, McConnell",1627783-1628418-1629614-1641767-204456,IND,288.0,1,5.0,-1.0,8.0,10.0,2.0,3.0,18.0,,,,,1.0,1.0,3.0,11.0,12.0,1.0,2.0,2.0,,,,3.0,,9.0,2.0,3.0,4.0,,2.0,11.0,2.0,2.0,,,0.3333333333333333,0.5,0.7857142857142857,0.5,0.7857142857142857,0.5,,,1.0,0.75,1.0,90.0,16.0,16.0,15.875,14.8,,,,,0.14285714285714285,,,0.5714285714285714,0.5097571428571428,0.401,0.18181818181818182,12.9,0.25,2.0,2.0,3.0,4.0,2.0,9.0,3.0,2.0,,,2.0,2.0,2.0,1.0,1.0,0.75,0.75,0.5714285714285714,1.0,0.2857142857142857,1.0,1.0,1.0,24.65,1.0,,1.0,2.0,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,,,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,,,,2.0,0.2857142857142857,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,2.0,2.0,3.0,3.0,3.0,3.0,6.0,,,,,1.0,,1.0,4.0,2.0,,1.0,4.0,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,96.0,11.666666666666666,18.333333333333332,11.666666666666666,18.333333333333332,,,,,1.0,,,,0.4097,0.4097,1.0,8.7,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,4.0,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Haliburton, Mathurin, McConnell",1628418-1630167-1630169-1631097-204456,IND,23.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,23.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,15.0,4.0,32.0,32.0,8.0,9.0,64.0,4.0,5.0,2.0,3.0,5.0,10.0,16.0,37.0,33.0,3.0,4.0,13.0,6.0,1.0,3.0,7.0,1.0,18.0,6.0,15.0,16.0,1.0,7.0,37.0,13.0,8.0,0.3,0.3,0.625,0.75,0.5714285714285714,0.75,0.5967741935483871,0.8125,0.0625,,0.75,0.8235294117647058,1.0,102.51390433815351,12.21875,15.875,12.1875,15.6875,0.17857142857142858,0.8,0.8,0.25,0.17857142857142858,0.5,0.6666666666666666,0.6071428571428571,0.5150910714285714,0.548075,0.35135135135135137,9.375,0.25,1.0,5.0,4.0,12.0,14.0,12.0,4.0,1.0,2.0,,2.0,,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.17857142857142858,0.2,0.2,1.0,25.133333333333336,1.0,1.0,3.0,7.0,5.0,,1.0,,7.0,3.0,3.0,1.0,1.0,8.0,1.0,,5.0,,1.0,,,,0.2,0.16666666666666666,0.8888888888888888,0.07142857142857142,0.25,0.8333333333333334,1.0,0.2,0.25,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.37,0.034482758620689655,0.058823529411764705,,6.0,0.21428571428571427,,,,,,,,1.0,2.0,,2.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,0.5,1.0,0.07692307692307693,1.0,,,,,,,,,5.0,,2.0,1.0,2.0,1.0,0.8333333333333334,0.8333333333333334,,1.0,2.0,1.0,4.0,0.5,0.3333333333333333,0.5,,,,2.0,1.0,,1.0,,0.2,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612754,2025,2024-25,True
