EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,DefTwoPtRebounds,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimPctAssisted,LongMidRangeFrequency,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassSteals,BlockedAtRim,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,DefLongMidRangeReboundPct,Travels,PenaltyFtPoints,StepOutOfBoundsTurnovers,Technical Free Throw Trips,PtsPutbacks,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,LongMidRangeAssists,SelfOReb,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1628418-1631097-1641716-1641767-201949,1610612754,"Thomas Bryant, Bennedict Mathurin, Jarace Walker, Ben Sheppard, James Johnson","Bryant, Mathurin, Walker, Sheppard, Johnson",1628418-1631097-1641716-1641767-201949,IND,17.0,1,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630169-1631097-1641716-201949,1610612754,"Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, James Johnson","Bryant, Haliburton, Mathurin, Walker, Johnson",1628418-1630169-1631097-1641716-201949,IND,25.0,1,1.0,2.0,1.0,,3.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,172.79999999999998,21.0,2.0,21.0,2.0,,,,0.56805,0.56805,,,1.0,,-1.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,24.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630169-1631097-201949,1610612754,"Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, James Johnson","Bryant, Nembhard, Haliburton, Mathurin, Johnson",1628418-1629614-1630169-1631097-201949,IND,37.0,1,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,,,1.0,,,,,1.0,,,2.0,1.0,,,,,,0.5,0.5,,77.83783783783784,18.0,19.0,18.0,19.0,1.0,,,0.3926,0.3926,1.0,6.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,2.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630167-1631097-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Bryant, Nembhard, Toppin, Mathurin, McConnell",1628418-1629614-1630167-1631097-204456,IND,107.0,1,4.0,3.0,2.0,,7.0,1.0,1.0,1.0,1.0,8.0,3.0,,,5.0,2.0,,2.0,3.0,,,1.0,,1.0,,6.0,5.0,2.0,,1.0,,0.8333333333333334,0.75,1.0,0.8333333333333334,,94.2056074766355,12.0,19.666666666666668,12.0,19.666666666666668,0.3333333333333333,1.0,1.0,0.5372666666666667,0.57765,0.625,6.6,0.5,2.0,5.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,2.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,0.5,,0.5,0.5,,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.6666666666666666,1.0,0.25,24.0,,,,,,3.0,,,,2.0,,,3.0,1.0,4.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1641716-1641767-1642277-201949,1610612754,"Tony Bradley, Jarace Walker, Ben Sheppard, Johnny Furphy, James Johnson","Bradley, Walker, Sheppard, Furphy, Johnson",1628396-1641716-1641767-1642277-201949,IND,629.0,2,23.0,24.0,18.0,8.0,47.0,2.0,6.0,5.0,13.0,22.0,17.0,4.0,11.0,20.0,4.0,1.0,11.0,14.0,1.0,,3.0,1.0,5.0,,18.0,20.0,18.0,,0.38461538461538464,0.36363636363636365,0.5,0.53125,0.5238095238095238,0.5555555555555556,1.0,107.59936406995232,12.878260869565217,13.866666666666667,12.4,13.325000000000001,0.3157894736842105,0.3333333333333333,0.5,0.49662105263157896,0.48485,0.9090909090909091,4.161538461538462,0.782608695652174,10.0,5.0,3.0,1.0,1.0,2.0,5.0,,,2.0,4.0,3.0,6.0,,,4.0,3.0,5.0,9.0,,5.0,2.0,3.0,6.0,2.0,15.0,,6.0,3.0,1.0,0.5,,0.6,0.5,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.8571428571428571,,0.9090909090909091,0.18181818181818182,,0.75,0.05263157894736842,0.2631578947368421,0.4,0.4,1.0,,,,0.0625,0.25,0.5,0.6842105263157895,0.4,0.18181818181818182,26.7,3.0,7.0,1.0,2.0,,3.0,2.0,3.0,2.0,4.0,2.0,1.0,3.0,,4.0,1.0,,,,,0.6666666666666666,1.0,0.25,0.25,,1.0,,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.5,,0.4786333333333333,0.05,0.07142857142857142,,6.0,3.0,1.0,3.0,,2.0,1.0,0.6,0.6,0.6666666666666666,0.3333333333333333,,1.0,2.0,6.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,0.375,0.3333333333333333,1.0,3.0,2.0,,1.0,,,,,0.23076923076923078,0.14285714285714285,0.3333333333333333,0.25,,1.0,1.0,,,3.0,,,,1.0,1.0,,,,,,,2.0,,,0.25,,,,1.0,,0.5,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Toppin, Haliburton, Nesmith, McConnell",1626167-1630167-1630169-1630174-204456,IND,94.0,2,5.0,4.0,,2.0,9.0,,,1.0,3.0,6.0,3.0,,,,,,2.0,2.0,,,,,,,6.0,,,,0.3333333333333333,,0.625,,0.6,,,137.87234042553192,12.4,8.0,12.4,8.0,,,,0.6039875,,,2.5,,2.0,3.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,1.0,1.0,,,1.0,,,0.25,1.0,,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,1.0,,25.9,1.0,3.0,,,,1.0,,,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,,,,,,0.75,0.3333333333333333,1.0,,,,,0.2,0.25,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,38.0,1,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,75.78947368421053,18.0,20.0,18.0,20.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,46.0,1,2.0,2.0,2.0,,4.0,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,0.5,0.5,0.5,0.5,,125.21739130434781,12.0,11.0,11.5,11.0,,,,0.592025,0.592025,1.0,2.9,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,2.0,,1.0,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,0.5,,,,,,,,0.5,,1.0,,1.0,26.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Nembhard, Nesmith, Mathurin",1626167-1627783-1629614-1630174-1631097,IND,39.0,1,2.0,1.0,2.0,,3.0,1.0,2.0,1.0,2.0,4.0,,1.0,2.0,4.0,,,1.0,2.0,,,,,,,,4.0,2.0,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,110.76923076923076,11.0,17.0,5.5,17.0,1.0,0.5,1.0,0.45615,0.45615,1.0,9.6,1.0,1.0,4.0,2.0,,,,,,,,,,,,,4.0,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,,,,2.0,,2.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,0.456,0.3333333333333333,0.3333333333333333,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630169-1630174-1631097-1641716,1610612754,"Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Bryant, Haliburton, Nesmith, Mathurin, Walker",1628418-1630169-1630174-1631097-1641716,IND,19.0,1,1.0,,1.0,,1.0,,,,,2.0,,,,2.0,,,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,1.0,,75.78947368421053,19.0,,19.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,71.0,1,3.0,3.0,,,6.0,1.0,1.0,1.0,3.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,2.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,121.69014084507042,10.333333333333334,13.333333333333334,10.333333333333334,13.333333333333334,0.3333333333333333,1.0,1.0,0.5665,,,11.466666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1630174-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Nembhard, Haliburton, Nesmith, Walker",1626167-1629614-1630169-1630174-1641716,IND,1068.0,5,40.0,40.0,2.0,7.0,80.0,1.0,2.0,8.0,18.0,44.0,47.0,,,,12.0,,16.0,21.0,5.0,1.0,8.0,2.0,6.0,,41.0,,2.0,,0.4444444444444444,,0.5441176470588235,,0.5641025641025641,,,107.86516853932584,13.025,13.675,12.4,13.55,0.058823529411764705,0.5,0.5,0.5657470588235294,,,8.038888888888888,0.05,18.0,-3.0,5.0,5.0,,6.0,11.0,1.0,2.0,,,7.0,16.0,1.0,3.0,3.0,,,21.0,,11.0,6.0,7.0,9.0,6.0,25.0,2.0,5.0,5.0,1.0,0.4375,0.3333333333333333,,0.4375,0.375,0.375,0.47058823529411764,0.8333333333333334,0.2222222222222222,0.8421052631578947,0.2631578947368421,,0.8333333333333334,0.14705882352941177,0.3235294117647059,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5,1.0,,,,0.7647058823529411,0.5454545454545454,0.06818181818181818,25.98125,7.0,10.0,,1.0,1.0,7.0,,1.0,3.0,11.0,3.0,1.0,9.0,1.0,11.0,6.0,2.0,1.0,2.0,1.0,,0.8461538461538461,0.3,,0.4,0.8,0.5,0.29411764705882354,0.7,0.7,0.25,,0.25,0.505425,0.15384615384615385,0.2608695652173913,6.0,4.0,2.0,2.0,3.0,,3.0,1.0,0.25,0.25,0.375,0.2857142857142857,0.17647058823529413,,,,1.0,,1.0,3.0,1.0,0.2,0.2,1.0,,,,,1.0,,1.0,2.0,1.0,,,1.0,0.05555555555555555,,,0.3333333333333333,0.3333333333333333,0.8,,1.0,,,1.0,,,,,,0.16666666666666666,,,,,1.0,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630174-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Nesmith, Sheppard, McConnell",1630167-1630169-1630174-1641767-204456,IND,225.0,2,7.0,7.0,7.0,6.0,14.0,1.0,2.0,2.0,4.0,6.0,14.0,2.0,4.0,6.0,,1.0,3.0,4.0,1.0,,1.0,1.0,4.0,,6.0,6.0,7.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,89.6,17.571428571428573,14.571428571428571,16.714285714285715,14.428571428571429,0.3333333333333333,0.5,0.5,0.5453416666666667,0.5453416666666667,1.0,6.025,1.0,4.0,-8.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,,,2.0,,,1.0,,,2.0,,4.0,1.0,,1.0,,,,,,,,0.3333333333333333,,0.5,0.6666666666666666,0.25,,,0.16666666666666666,0.16666666666666666,,,,,,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,,,25.0,1.0,2.0,,,1.0,2.0,,,,2.0,3.0,,1.0,,2.0,1.0,,,,,,1.0,,,1.0,1.0,,0.3333333333333333,0.5,1.0,,,1.0,,0.14285714285714285,0.2,,4.0,2.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,,,,,,0.25,0.5,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,66.0,1,1.0,2.0,1.0,,3.0,,,,1.0,,4.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,65.45454545454545,46.0,10.0,46.0,10.0,,,,0.4556,0.4556,,18.3,1.0,1.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1641716-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Walker, Sheppard, McConnell",1629614-1630167-1641716-1641767-204456,IND,226.0,2,6.0,8.0,3.0,4.0,14.0,,,2.0,2.0,11.0,13.0,,,7.0,2.0,,,,,,,,,,11.0,7.0,3.0,,1.0,,1.0,1.5,0.9166666666666666,1.1666666666666667,,89.20353982300885,13.833333333333334,17.875,13.833333333333334,17.875,,,,0.6196699999999999,0.555225,0.6363636363636364,1.5,0.5,4.0,-2.0,,2.0,2.0,,1.0,,,,,2.0,3.0,,,,2.0,2.0,6.0,,1.0,,2.0,3.0,,8.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,0.6,,,,,,,0.4,0.2,,,,,,,1.0,,,1.0,,,24.599999999999998,2.0,2.0,,,,1.0,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,0.4,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,,0.5,0.5,,0.5,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630167-1630169-1641767,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Bryant, Nembhard, Toppin, Haliburton, Sheppard",1628418-1629614-1630167-1630169-1641767,IND,230.0,2,7.0,8.0,7.0,5.0,15.0,,2.0,1.0,3.0,10.0,13.0,1.0,3.0,10.0,2.0,,1.0,1.0,2.0,,2.0,2.0,3.0,1.0,10.0,10.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.7142857142857143,0.7142857142857143,,93.91304347826086,15.571428571428571,15.125,15.571428571428571,14.375,0.5,,,0.5373375,0.5373375,1.0,5.933333333333334,1.0,4.0,-3.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,0.25,1.0,,0.3333333333333333,,,1.0,,0.25,1.0,1.0,,,,,,0.25,1.0,0.5,1.0,,27.6,1.0,1.0,,,,5.0,,,,,1.0,,4.0,,7.0,1.0,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.25,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,5.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1630174-1641716-1641767,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, Ben Sheppard","Turner, Haliburton, Nesmith, Walker, Sheppard",1626167-1630169-1630174-1641716-1641767,IND,193.0,1,6.0,7.0,,,13.0,3.0,5.0,3.0,5.0,10.0,5.0,,,,2.0,,3.0,4.0,,,,,,,8.0,,,,0.6,,0.6428571428571429,,0.7142857142857143,,,96.99481865284974,15.5,14.285714285714286,15.0,14.285714285714286,0.7142857142857143,0.6,0.75,0.4706642857142857,,,8.459999999999999,,3.0,5.0,1.0,,,1.0,2.0,,,,,1.0,2.0,,,2.0,,,3.0,,2.0,1.0,1.0,3.0,1.0,7.0,,3.0,1.0,1.0,0.5,,,0.5,1.0,1.0,0.2857142857142857,1.0,,1.0,0.3333333333333333,,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.2857142857142857,0.5,0.2,25.55,,,,,,1.0,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,,,1.0,,0.5,0.5,,,,,,,,,,0.4428,0.14285714285714285,0.2,,4.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,1.0,0.2,,0.2,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1630174-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Haliburton, Nesmith, Walker, McConnell",1626167-1630169-1630174-1641716-204456,IND,112.0,1,4.0,4.0,,,8.0,,,2.0,2.0,7.0,4.0,,,,2.0,,1.0,1.0,,,1.0,,1.0,,7.0,,,,1.0,,1.1666666666666667,,1.1666666666666667,,,102.85714285714286,14.5,13.5,14.5,13.5,,,,0.6539,,,1.95,,2.0,3.0,,1.0,,,,,,,,1.0,1.0,,,,,,3.0,,,,1.0,2.0,,5.0,,,,1.0,1.0,,,1.0,,,0.3333333333333333,,,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,23.5,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,0.5,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
