EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,SecondChanceOffPoss,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1626167-1630167-1630169-1630174-1631097,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Toppin, Haliburton, Nesmith, Mathurin",1626167-1630167-1630169-1630174-1631097,IND,312.0,5,13.0,5.0,25.0,5.0,115.38461538461539,12.76923076923077,12.153846153846153,0.38461538461538464,3.0,5.0,5.0,12.0,5.0,4.0,6.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,4.0,,1.0,,3.0,4.0,8.0,1.0,6.0,5.0,16.0,11.0,1.0,2.0,,1.0,,2.0,1.0,4.0,1.0,5.0,,5.0,4.0,4.0,3.0,,2.0,1.0,3.0,,2.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,1.0,,3.0,1.0,1.0,5.0,3.0,8.0,,,,,,,,1.0,,,,,1.0,,,3.0,4.0,,,1.0,4.0,,,1.0,,5.0,1.0,,3.0,,,,,,,,,,14.0,5.0,,,0.5,0.6666666666666666,1.0,0.16666666666666666,,0.2,0.2,0.5,0.5,0.25,0.39285714285714285,0.3333333333333333,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.42857142857142855,,0.25,0.16666666666666666,1.0,,,,1.0,,1.0,0.25,1.0,0.5,1.0,0.375,0.5,,,0.3333333333333333,1.0,1.0,,,1.0,,,,12.166666666666666,12.166666666666666,0.42857142857142855,0.6666666666666666,0.8,0.5,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,,,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,,0.8571428571428571,,0.6012461538461539,0.4371,0.55128125,0.1875,0.3,,0.125,0.3125,4.8,29.433333333333334,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,297.0,2,10.0,8.0,21.0,8.0,101.81818181818181,14.8,13.6,0.8,1.0,5.0,-4.0,11.0,,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,3.0,5.0,3.0,12.0,16.0,,,1.0,1.0,,3.0,,1.0,2.0,3.0,3.0,9.0,,,6.0,3.0,,,3.0,2.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,2.0,,,,,,2.0,,,,,4.0,,,1.0,,1.0,,,,,,,,9.0,9.0,,1.0,,,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6,,,,0.6428571428571429,1.5,0.75,0.6666666666666666,1.5,0.75,0.7142857142857143,,,,,,,1.0,,,1.0,0.5,1.0,,1.0,0.25,,,0.5,,,,1.0,,1.0,1.0,,,13.545454545454545,13.545454545454545,,,,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,,,,0.5,0.5,0.25,1.0,0.7142857142857143,0.6666666666666666,0.5254928571428572,0.5265,0.544025,0.125,0.3333333333333333,,0.25,0.75,19.8,25.1,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Toppin, Haliburton, Nesmith, McConnell",1626167-1630167-1630169-1630174-204456,IND,94.0,2,5.0,,9.0,,137.87234042553192,12.4,12.4,,,2.0,3.0,4.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,1.0,6.0,3.0,,,,,,,,,,,,,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,6.0,,,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,0.625,,,0.6,,,0.25,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,8.0,8.0,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.6039875,,,0.2,0.25,,,,2.5,25.9,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,71.0,1,3.0,,6.0,,121.69014084507042,10.333333333333334,10.333333333333334,,,1.0,,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,13.333333333333334,13.333333333333334,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5665,,,,,,,,11.466666666666667,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,549.0,4,19.0,10.0,39.0,10.0,102.29508196721311,14.842105263157896,14.31578947368421,0.5263157894736842,2.0,9.0,-14.0,20.0,14.0,2.0,2.0,,,1.0,1.0,2.0,3.0,,2.0,,1.0,,1.0,2.0,8.0,,,,4.0,4.0,7.0,2.0,9.0,7.0,21.0,35.0,,1.0,,,2.0,2.0,2.0,3.0,,5.0,5.0,9.0,2.0,6.0,3.0,3.0,,,8.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,4.0,6.0,,1.0,,5.0,,,1.0,,7.0,,,2.0,,1.0,,,,,,,,19.0,9.0,1.0,1.0,0.25,0.25,0.5,0.2222222222222222,,,0.2222222222222222,0.5714285714285714,,0.6666666666666666,0.4375,,0.25,0.5263157894736842,0.5,0.4,0.5625,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5,,0.6,0.1,,,0.5,,,1.0,0.5,,1.0,,,,13.35,13.15,0.125,1.0,1.0,0.5,0.1875,0.6666666666666666,0.6666666666666666,,0.125,,,,0.0625,,,,0.5,0.25,0.25,0.5,,,,,,,0.125,1.0,0.125,,0.5,,0.6875,0.25,0.532990625,0.4559,0.5507875,0.1111111111111111,0.2222222222222222,,0.09523809523809523,0.42857142857142855,10.857142857142858,25.966666666666665,,,,,,,,1.0,,,,,1610612754,2025,2024-25,True
1626167-1630169-1630174-1641716-1641767,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, Ben Sheppard","Turner, Haliburton, Nesmith, Walker, Sheppard",1626167-1630169-1630174-1641716-1641767,IND,193.0,1,6.0,,13.0,,96.99481865284974,15.5,15.0,,1.0,3.0,5.0,7.0,,,,,,,,3.0,5.0,,,,,,,1.0,2.0,,,,,3.0,5.0,1.0,2.0,1.0,10.0,5.0,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,3.0,,,,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,8.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6,1.0,,0.6428571428571429,1.0,,0.7142857142857143,1.0,,0.2857142857142857,,0.2,,0.2,,,,,,,0.5,1.0,,1.0,0.3333333333333333,,0.5,,,,,,,1.0,1.0,,,14.285714285714286,14.285714285714286,,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,0.2857142857142857,0.5,0.4706642857142857,0.4428,,0.14285714285714285,0.2,,0.2,,8.459999999999999,25.55,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1630174-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Haliburton, Nesmith, Walker, McConnell",1626167-1630169-1630174-1641716-204456,IND,112.0,1,4.0,,8.0,,102.85714285714286,14.5,14.5,,,2.0,3.0,4.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,7.0,4.0,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,13.5,13.5,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6539,,,,,,,,1.95,23.5,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Haliburton, Mathurin, Walker, McConnell",1626167-1630169-1631097-1641716-204456,IND,105.0,2,5.0,1.0,8.0,1.0,109.71428571428571,10.2,7.8,0.2,2.0,2.0,4.0,3.0,,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,9.0,5.0,1.0,1.0,1.0,1.0,,5.0,,,1.0,1.0,,3.0,6.0,,3.0,,,,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,,0.9,1.25,1.5,0.9,1.25,1.5,0.2,,0.25,0.5,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,18.0,18.0,0.4,0.5,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,,1.0,1.0,0.6,1.0,0.59794,0.74485,0.6189,,,,0.5555555555555556,0.3333333333333333,4.375,24.7,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1641716-1641767-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Haliburton, Walker, Sheppard, McConnell",1626167-1630169-1641716-1641767-204456,IND,81.0,1,3.0,,6.0,,106.66666666666666,14.0,13.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,2.0,3.0,,6.0,4.0,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,1.0,1.5,,1.0,1.5,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,13.0,13.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.57075,,,,,,0.5,,,25.03333333333333,1.0,,1.0,,,,,,1.0,1.0,1.0,,1610612754,2025,2024-25,True
1626167-1630174-1631097-1641716-204456,1610612754,"Myles Turner, Aaron Nesmith, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Nesmith, Mathurin, Walker, McConnell",1626167-1630174-1631097-1641716-204456,IND,44.0,1,1.0,,3.0,,98.18181818181819,10.0,10.0,,,1.0,-2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,14.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5606,,,,,,,,2.7,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630169-1630174,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Siakam, Bryant, Nembhard, Haliburton, Nesmith",1627783-1628418-1629614-1630169-1630174,IND,180.0,2,7.0,,13.0,,104.0,17.0,14.428571428571429,,2.0,3.0,-7.0,6.0,2.0,,2.0,,1.0,,,,1.0,,1.0,,,,,,3.0,,1.0,,,,4.0,,3.0,1.0,1.0,8.0,,2.0,,1.0,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,3.0,4.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,,,2.0,,,,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0625,,,0.42857142857142855,,0.25,0.5,,,,0.5,,,,0.5,1.0,0.3333333333333333,1.0,0.42857142857142855,,1.0,1.0,0.3333333333333333,,,,,,1.0,0.16666666666666666,,10.166666666666666,10.166666666666666,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.42857142857142855,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.7142857142857143,,0.5781000000000001,0.53345,,0.125,0.2,,,,6.025,26.166666666666668,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630169-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Siakam, Bryant, Nembhard, Haliburton, Mathurin",1627783-1628418-1629614-1630169-1631097,IND,158.0,1,4.0,4.0,8.0,4.0,72.9113924050633,16.0,14.0,1.0,1.0,3.0,-1.0,4.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,,1.0,,2.0,2.0,3.0,,2.0,,4.0,5.0,,,,1.0,,,2.0,3.0,,2.0,,4.0,,4.0,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.4,0.4,,0.4,0.4,,0.3333333333333333,,0.5,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,,,,,,1.0,,1.0,,,23.5,23.5,0.2,1.0,1.0,,0.4,0.5,1.0,,,,,,,,,,0.4,,,,,,,1.0,,,0.2,1.0,,,0.4,,0.6,,0.54,0.528,0.54,,,,,1.0,6.7,25.5,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630169-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Siakam, Bryant, Nembhard, Haliburton, Sheppard",1627783-1628418-1629614-1630169-1641767,IND,138.0,1,3.0,,7.0,,73.04347826086958,31.0,30.0,,1.0,2.0,-1.0,4.0,4.0,,,,,,,,1.0,,,,,,,1.0,3.0,,,,,,1.0,1.0,3.0,,3.0,4.0,,,,,,,,,,,,,,,3.0,,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,1.0,,0.5,,,1.0,,,1.0,,1.0,11.25,7.5,,,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.506125,,,,,,,,13.8,27.333333333333332,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630174-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Siakam, Bryant, Nembhard, Nesmith, McConnell",1627783-1628418-1629614-1630174-204456,IND,70.0,1,2.0,,5.0,,102.85714285714285,15.0,15.0,,,1.0,-2.0,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,13.333333333333334,13.333333333333334,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,27.15,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Nembhard, Mathurin, Sheppard",1627783-1628418-1629614-1631097-1641767,IND,27.0,1,1.0,1.0,2.0,1.0,106.66666666666666,22.0,22.0,1.0,,,-3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,3.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.5,,0.411,,0.411,,,,,,18.2,61.1,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nembhard, Mathurin, McConnell",1627783-1628418-1629614-1631097-204456,IND,769.0,4,28.0,8.0,57.0,8.0,106.73602080624187,15.75,13.821428571428571,0.2857142857142857,7.0,13.0,-1.0,29.0,7.0,5.0,8.0,1.0,3.0,1.0,4.0,5.0,10.0,,1.0,1.0,3.0,,,1.0,12.0,,3.0,,2.0,10.0,19.0,2.0,15.0,1.0,27.0,28.0,1.0,4.0,,5.0,,2.0,1.0,7.0,,2.0,,2.0,12.0,8.0,3.0,3.0,,,12.0,1.0,2.0,,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,5.0,5.0,1.0,6.0,8.0,2.0,16.0,11.0,27.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,2.0,7.0,,,,7.0,,,1.0,,4.0,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,,25.0,2.0,1.0,,0.6,0.6,0.5,0.13333333333333333,,,0.13333333333333333,0.5263157894736842,0.25,0.14285714285714285,0.38235294117647056,0.1111111111111111,0.1111111111111111,0.375,0.1,0.1111111111111111,0.4411764705882353,,0.10526315789473684,0.125,0.1,,,0.6666666666666666,1.0,0.5,0.8888888888888888,0.5555555555555556,1.0,0.38461538461538464,0.9333333333333333,0.45454545454545453,0.3333333333333333,0.6,1.0,0.36363636363636365,0.5,0.6666666666666666,1.0,,1.0,1.0,,,11.310344827586206,10.724137931034482,0.23529411764705882,0.625,0.7142857142857143,0.8,0.29411764705882354,0.5,0.5555555555555556,0.4,0.029411764705882353,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.08333333333333333,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.4444444444444444,0.25,,,0.2222222222222222,,0.6764705882352942,0.08333333333333333,0.5192882352941176,0.5535300000000001,0.5183,0.05714285714285714,0.1,,0.07407407407407407,0.07407407407407407,6.226315789473684,26.68,2.0,,0.2222222222222222,,,,,,,,,1.0,1610612754,2025,2024-25,True
