EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimPctBlocked,LongMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,Corner3Assists,Steals,BadPassSteals,DeadBallTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Offensive Fouls,PenaltyCorner3FGA,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,SecondChanceArc3FGM,PtsUnassisted3s,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,LongMidRangePctBlocked,PenaltyCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,Loose Ball Fouls Drawn,HeaveAttempts,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,SecondChanceFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,15.0,4.0,32.0,32.0,9.0,64.0,4.0,5.0,5.0,10.0,16.0,5.0,37.0,33.0,6.0,3.0,7.0,1.0,18.0,8.0,15.0,16.0,3.0,5.0,1.0,37.0,0.3,0.3,0.625,0.5714285714285714,0.5967741935483871,0.8888888888888888,0.8235294117647058,0.8333333333333334,102.51390433815351,12.21875,15.875,12.1875,15.6875,0.17857142857142858,0.8,0.8,0.25,0.17857142857142858,0.6071428571428571,0.5150910714285714,0.034482758620689655,0.058823529411764705,9.375,1.0,5.0,,7.0,12.0,,7.0,1.0,0.42857142857142855,0.0625,0.2,0.17857142857142858,0.25,,0.37,25.133333333333336,8.0,3.0,1.0,2.0,4.0,1.0,2.0,4.0,13.0,14.0,12.0,3.0,4.0,3.0,7.0,,13.0,8.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.8125,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,0.42857142857142855,0.548075,0.35135135135135137,0.25,5.0,6.0,,6.0,1.0,2.0,2.0,3.0,1.0,2.0,,0.6666666666666666,0.75,,0.07142857142857142,,0.5,1.0,0.21428571428571427,0.8333333333333334,0.8333333333333334,,2.0,3.0,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.75,1.0,0.16666666666666666,,0.25,,,1.0,0.2,0.25,1.0,,,0.5,0.6666666666666666,,1.0,,,0.2,1.0,,,,1.0,2.0,2.0,1.0,,,,0.2,0.2,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630174-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nesmith, Mathurin, McConnell",1627783-1628418-1630174-1631097-204456,IND,141.0,1,2.0,1.0,4.0,4.0,,8.0,2.0,2.0,1.0,2.0,3.0,1.0,5.0,4.0,,,,,,1.0,2.0,3.0,3.0,2.0,1.0,3.0,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,1.0,81.70212765957446,14.75,20.5,13.25,17.5,0.5,1.0,1.0,,0.25,0.75,0.5208875,0.2,0.25,6.366666666666667,1.0,,,1.0,1.0,,1.0,,0.25,,,,0.25,,0.5721,25.2,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,0.4,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,54.0,2,1.0,-1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,,0.5,,,,53.33333333333333,34.0,20.0,34.0,20.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1631097-1641716-1642277-204456,1610612754,"Obi Toppin, Bennedict Mathurin, Jarace Walker, Johnny Furphy, T.J. McConnell","Toppin, Mathurin, Walker, Furphy, McConnell",1630167-1631097-1641716-1642277-204456,IND,39.0,1,1.0,3.0,1.0,2.0,2.0,3.0,,,1.0,,1.0,,3.0,,,,1.0,,3.0,,1.0,2.0,,,,,,,,0.5,0.5,,,,110.76923076923076,13.0,13.0,12.0,13.0,,,,,0.3333333333333333,0.6666666666666666,0.404725,,,5.5,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.38685,39.9,,,,,1.0,,,,,,3.0,,1.0,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1631097,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Toppin, Haliburton, Nesmith, Mathurin",1626167-1630167-1630169-1630174-1631097,IND,183.0,2,3.0,4.0,7.0,6.0,4.0,13.0,2.0,4.0,1.0,2.0,6.0,1.0,8.0,4.0,2.0,1.0,2.0,1.0,5.0,3.0,4.0,7.0,1.0,1.0,1.0,6.0,0.5,1.0,0.3333333333333333,0.35,0.4,1.0,1.0,1.0,102.29508196721312,14.714285714285714,13.333333333333334,13.571428571428571,13.333333333333334,0.4,0.5,0.6666666666666666,0.5,0.1,0.8,0.560385,0.1,0.16666666666666666,6.166666666666667,3.0,2.0,,2.0,4.0,1.0,2.0,2.0,0.4,0.3333333333333333,1.0,0.2,0.2,,0.4371,25.65,5.0,,,2.0,1.0,1.0,4.0,,5.0,2.0,3.0,,1.0,,2.0,1.0,5.0,5.0,1.0,0.25,0.25,0.25,0.3125,0.3125,,,,0.25,,,0.55128125,0.625,0.7142857142857143,,1.0,2.0,,3.0,,,,2.0,,,,,0.6666666666666666,0.42857142857142855,1.0,,,0.1,,,1.0,1.0,3.0,,1.0,2.0,1.0,4.0,,1.0,1.0,,,,,,0.25,1.0,0.25,0.5,,,0.5,,,,,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.25,,,,,1.0,,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,0.25,1.0,1.0,2.0,0.5,1.0,,2.0,0.25,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1630174-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Nembhard, Haliburton, Nesmith, Walker",1626167-1629614-1630169-1630174-1641716,IND,496.0,3,8.0,-5.0,16.0,16.0,,32.0,3.0,4.0,,3.0,6.0,2.0,17.0,22.0,,,3.0,,9.0,1.0,5.0,8.0,5.0,5.0,3.0,14.0,,,0.5,0.5,0.5,1.0,0.8333333333333334,1.0,92.9032258064516,16.125,14.875,14.625,14.8125,0.26666666666666666,0.75,0.75,,,0.8666666666666667,0.5527599999999999,0.17647058823529413,0.375,7.266666666666667,3.0,2.0,1.0,7.0,9.0,3.0,7.0,,0.6,,,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.43845,26.58888888888889,,3.0,,,3.0,,,,,6.0,9.0,3.0,3.0,3.0,2.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.42857142857142855,0.42857142857142855,1.0,,,0.42857142857142855,,,,,2.0,2.0,4.0,3.0,1.0,,3.0,,,,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,,,,0.13333333333333333,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,0.5,0.5,1.0,,,,,0.6666666666666666,,,,,,,,,,1.0,3.0,,1.0,1.0,2.0,0.3333333333333333,0.5,0.5,,,,,,0.17647058823529413,,,,,,1.0,,,1.0,1.0,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,81.0,1,1.0,4.0,3.0,2.0,,5.0,2.0,2.0,1.0,2.0,3.0,,7.0,3.0,,,1.0,,3.0,1.0,1.0,2.0,,,,5.0,,,0.6666666666666666,0.875,0.875,1.0,1.0,1.0,88.88888888888889,14.666666666666666,18.5,14.666666666666666,18.5,0.5,1.0,1.0,,0.25,0.75,0.542825,,,2.466666666666667,1.0,1.0,,,1.0,,,,0.25,,,0.25,,,0.5965,22.7,,,,,1.0,,,,,4.0,3.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,0.2857142857142857,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,1574.0,4,26.0,14.0,50.0,48.0,4.0,98.0,10.0,11.0,11.0,18.0,24.0,12.0,84.0,70.0,14.0,7.0,19.0,5.0,50.0,11.0,15.0,20.0,14.0,17.0,10.0,74.0,0.3888888888888889,0.4375,0.75,0.8372093023255814,0.84,0.9166666666666666,0.8823529411764706,0.9166666666666666,89.65692503176619,15.86,16.270833333333332,15.5,15.854166666666666,0.2558139534883721,0.9090909090909091,1.0,0.5,0.2558139534883721,0.6976744186046512,0.5344093023255815,0.2,0.3225806451612903,6.095833333333334,4.0,3.0,,16.0,19.0,2.0,16.0,3.0,0.4418604651162791,0.125,0.18181818181818182,0.06976744186046512,0.37209302325581395,,0.5366333333333334,26.205263157894734,6.0,9.0,,1.0,12.0,,1.0,2.0,10.0,22.0,36.0,9.0,12.0,9.0,7.0,3.0,10.0,6.0,1.0,0.631578947368421,,0.631578947368421,0.8,0.8333333333333334,0.5625,0.5625,1.0,0.2,,0.5625,0.54527,0.11904761904761904,0.12,1.0,2.0,2.0,4.0,5.0,1.0,1.0,5.0,3.0,2.0,,0.2,0.8,0.2857142857142857,0.3076923076923077,,1.0,,0.046511627906976744,0.5,0.5,2.0,2.0,2.0,7.0,2.0,3.0,4.0,4.0,2.0,2.0,,,,,,,1.0,,0.3333333333333333,,0.5,,0.2857142857142857,1.0,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.4,0.4,0.4,1.0,0.09090909090909091,,,,,3.0,,2.0,10.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.11904761904761904,2.0,2.0,4.0,0.6666666666666666,1.0,,,,0.5,2.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,0.3333333333333333,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Haliburton, Nesmith, McConnell",1626167-1627783-1630169-1630174-204456,IND,30.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,9.0,21.0,9.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,3416.0,4,57.0,-29.0,115.0,120.0,14.0,235.0,17.0,34.0,19.0,29.0,65.0,20.0,120.0,149.0,26.0,13.0,26.0,7.0,65.0,18.0,40.0,52.0,20.0,22.0,9.0,103.0,0.4482758620689655,0.4642857142857143,0.4461538461538462,0.49019607843137253,0.5405405405405406,0.75,0.7708333333333334,0.75,99.0632318501171,13.808695652173913,15.233333333333333,13.617391304347827,14.641666666666667,0.3333333333333333,0.5,0.5862068965517241,0.4117647058823529,0.18627450980392157,0.696078431372549,0.5508661764705882,0.0990990990990991,0.125,6.7384615384615385,11.0,5.0,,32.0,37.0,2.0,32.0,8.0,0.3627450980392157,0.12307692307692308,0.15789473684210525,0.049019607843137254,0.3137254901960784,,0.5750200000000001,26.67297297297297,,12.0,,,14.0,,,,,32.0,39.0,12.0,13.0,11.0,26.0,2.0,,,0.9285714285714286,0.3783783783783784,,0.3783783783783784,,,0.375,0.375,0.9166666666666666,,,0.375,,,,4.0,12.0,4.0,19.0,12.0,8.0,3.0,16.0,11.0,1.0,1.0,0.5,0.7916666666666666,0.17391304347826086,0.2033898305084746,0.3333333333333333,0.9090909090909091,0.75,0.11764705882352941,0.3333333333333333,0.3333333333333333,3.0,,,8.0,2.0,5.0,,,5.0,8.0,3.0,5.0,2.0,9.0,4.0,9.0,,1.0,0.2222222222222222,0.17647058823529413,0.2727272727272727,0.25,0.15,0.5,0.42105263157894735,0.5,0.625,0.42857142857142855,0.2857142857142857,,,0.14705882352941177,1.0,,,0.25,2.0,,2.0,17.0,2.0,10.0,7.0,8.0,1.0,0.7142857142857143,0.85,0.4,0.4,1.0,,,0.14166666666666666,1.0,2.0,2.0,0.4,0.3333333333333333,1.0,,,0.8571428571428571,2.0,3.0,1.0,1.0,3.0,,,,,,1.0,5.0,0.5555555555555556,,,,,2.0,,,2.0,,,7.0,1.0,2.0,1.0,4.0,0.05128205128205128,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,66.0,1,1.0,-4.0,1.0,2.0,,3.0,,,,,1.0,,,4.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,65.45454545454545,46.0,10.0,46.0,10.0,,,,,,,0.4556,0.5,0.5,18.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4556,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,359.0,2,6.0,-1.0,14.0,11.0,10.0,25.0,3.0,3.0,3.0,5.0,7.0,1.0,14.0,15.0,4.0,2.0,2.0,1.0,4.0,1.0,3.0,3.0,2.0,3.0,1.0,14.0,0.4,0.4,0.7142857142857143,0.65,0.6363636363636364,1.0,0.6,1.0,100.27855153203342,10.142857142857142,19.727272727272727,10.142857142857142,18.818181818181817,0.3,1.0,1.0,0.3333333333333333,0.3,0.6,0.539635,0.1,0.14285714285714285,6.271428571428571,,,,3.0,3.0,,3.0,,0.3,,,,0.3,,,26.933333333333334,13.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,14.0,6.0,,1.0,,,4.0,1.0,14.0,13.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.65,0.6363636363636364,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,0.3333333333333333,0.539635,1.0,0.9285714285714286,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,,0.5,,,,0.5,,0.1,1.0,1.0,,3.0,3.0,1.0,,,5.0,7.0,1.0,,,,,,,,0.7142857142857143,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,3.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,35.0,1,1.0,-3.0,2.0,1.0,1.0,3.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,123.42857142857142,7.5,20.0,7.5,20.0,,,,,,,0.2694,,,19.9,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.2694,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,9.0,1,,-2.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,160.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,318.0,1,5.0,-10.0,12.0,12.0,11.0,24.0,3.0,3.0,2.0,3.0,6.0,1.0,7.0,17.0,4.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3888888888888889,1.0,0.75,,108.67924528301887,15.5,11.0,15.5,11.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.5567555555555556,0.1111111111111111,0.16666666666666666,5.1499999999999995,,,,3.0,3.0,,3.0,1.0,0.3333333333333333,0.16666666666666666,0.5,,0.3333333333333333,,,26.266666666666666,6.0,,,2.0,,,2.0,,2.0,2.0,,,,,5.0,1.0,2.0,6.0,,,,,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,0.52255,0.2857142857142857,0.5,,1.0,,2.0,,1.0,1.0,2.0,3.0,1.0,,0.5,0.6666666666666666,,,,,1.0,0.1111111111111111,,,,1.0,1.0,,,,1.0,4.0,,,,,,,,,0.25,,,,,,,1.0,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1631097-1641716-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Bryant, Toppin, Mathurin, Walker, McConnell",1628418-1630167-1631097-1641716-204456,IND,20.0,1,,-1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,184.0,2,3.0,3.0,7.0,7.0,3.0,14.0,3.0,5.0,1.0,3.0,6.0,1.0,10.0,7.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,7.0,4.0,3.0,2.0,8.0,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,1.0,1.0,109.56521739130434,12.0,14.285714285714286,10.428571428571429,14.285714285714286,0.5555555555555556,0.6,0.6,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.5556222222222222,0.2,0.2857142857142857,3.3166666666666664,2.0,1.0,,2.0,3.0,,2.0,,0.3333333333333333,,,0.1111111111111111,0.2222222222222222,,0.4982,24.96666666666667,2.0,1.0,,,1.0,,1.0,1.0,1.0,4.0,,1.0,,,1.0,1.0,1.0,2.0,,0.3333333333333333,,0.3333333333333333,,0.25,0.5,0.5,,,,0.5,0.55845,0.1,0.2857142857142857,,,1.0,1.0,3.0,,,1.0,1.0,,,,1.0,0.5,0.6,,1.0,,,,,2.0,,,,,3.0,,,,2.0,,,,,,,,,0.6666666666666666,0.5,1.0,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,2.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.2,1.0,1.0,2.0,0.3333333333333333,0.5,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1610612754,2025,2024-25,True
