EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyPointsPct,PenaltyOffPossPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,Fouls,Fg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimAssists,BadPassSteals,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyDefPoss,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,OffCorner3ReboundPct,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,HeaveAttempts,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Travels,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1628396-1628418-1641716-1642277-204456,1610612754,"Tony Bradley, Thomas Bryant, Jarace Walker, Johnny Furphy, T.J. McConnell","Bradley, Bryant, Walker, Furphy, McConnell",1628396-1628418-1641716-1642277-204456,IND,114.0,1,-5.0,4.0,,7.0,,,,,,,,,,,,,,88.42105263157895,12.25,9.75,,,2.0,3.0,1.0,,,,1.0,,,1.0,,3.0,5.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.75,1.0,,,,,,,,21.666666666666668,21.666666666666668,,0.25,,,,,,,0.75,,0.4713375,,,,,5.6,24.5,,,,1.0,,,1.0,,,,,,,1.0,,,,,,0.25,,,,,0.45405,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1630174-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Bryant, Toppin, Haliburton, Nesmith, McConnell",1628418-1630167-1630169-1630174-204456,IND,80.0,1,-1.0,3.0,3.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,2.0,3.0,,0.3333333333333333,0.3333333333333333,108.0,8.666666666666666,8.666666666666666,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,,,0.5,,,,1.0,1.0,,,1.0,18.0,18.0,0.5,0.5,,,,0.5,0.5,,1.0,,0.619775,0.619775,0.3333333333333333,0.5,,2.4,26.3,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1630174-1631097,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Bryant, Toppin, Haliburton, Nesmith, Mathurin",1628418-1630167-1630169-1630174-1631097,IND,89.0,1,3.0,3.0,3.0,6.0,3.0,5.0,3.0,5.0,1.0,3.0,,5.0,5.0,3.0,,0.6666666666666666,0.6666666666666666,97.07865168539325,14.0,13.666666666666666,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,,0.5,0.5,,0.5,,,,1.0,1.0,1.0,,,15.666666666666666,15.666666666666666,,0.5,,,,,0.5,,0.5,,0.507225,0.507225,0.3333333333333333,0.5,,15.0,26.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,1.0,,,0.5,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1641716-1641767-1642277-204456,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, T.J. McConnell","Bryant, Walker, Sheppard, Furphy, McConnell",1628418-1641716-1641767-1642277-204456,IND,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,2.0,2.0,,,,,,,,,0.5,,,1.0,,,1.0,,,,,,0.5,,,,,,,0.5,,0.4861,,,,,9.7,25.1,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,0.5,,,1.0,,0.5142,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Haliburton, Mathurin, Walker, McConnell",1626167-1630169-1631097-1641716-204456,IND,105.0,2,4.0,5.0,1.0,8.0,,9.0,,3.0,,,,4.0,3.0,1.0,,0.9,1.5,109.71428571428571,10.2,7.8,0.3333333333333333,0.2,2.0,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,,5.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,9.0,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,0.9,1.5,1.25,0.2,0.25,0.5,1.0,,1.0,1.0,1.0,,18.0,18.0,0.4,0.2,1.0,1.0,1.0,,1.0,1.0,0.6,1.0,0.59794,0.6189,,,0.5555555555555556,4.375,24.7,1.0,,2.0,2.0,1.0,3.0,1.0,,,1.0,1.0,0.75,,,1.0,,1.0,0.5,1.0,0.4,1.0,1.0,0.5,,0.74485,,6.0,3.0,2.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.25,,,,,0.5,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,10.0,1,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,144.0,10.0,10.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.308,,,,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630174-1631097-1641716-204456,1610612754,"Myles Turner, Aaron Nesmith, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Nesmith, Mathurin, Walker, McConnell",1626167-1630174-1631097-1641716-204456,IND,44.0,1,-2.0,1.0,,3.0,,2.0,,,,,,2.0,,,,1.0,,98.18181818181819,10.0,10.0,,,1.0,2.0,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,17.0,14.5,1.0,,,,,,,,1.0,,0.5606,,,,,2.7,,1.0,,,,,1.0,,,2.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1641716-1641767-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Haliburton, Walker, Sheppard, McConnell",1626167-1630169-1641716-1641767-204456,IND,81.0,1,2.0,3.0,,6.0,,6.0,,,,,,3.0,,,,1.0,,106.66666666666666,14.0,13.0,,,1.0,3.0,1.0,,,1.0,2.0,,,,2.0,3.0,4.0,,3.0,,,,6.0,2.0,1.0,,2.0,2.0,1.0,6.0,,,,1.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.5,1.0,,,,,,1.0,,,13.0,13.0,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.57075,,,,0.5,,25.03333333333333,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,1.5,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,118.0,2,1.0,4.0,2.0,8.0,4.0,6.0,2.0,4.0,3.0,4.0,,4.0,4.0,2.0,,0.75,1.0,97.6271186440678,11.0,9.25,0.6666666666666666,0.5,2.0,4.0,1.0,,,,1.0,,,1.0,,1.0,5.0,2.0,2.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,2.0,,,,,0.5,1.0,1.0,0.5,,,,,1.0,,,,18.5,18.5,,0.5,,,,,,,0.5,,0.513225,0.5058,0.5,0.6666666666666666,0.3333333333333333,12.7,27.2,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.5,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1641767-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Turner, Nembhard, Toppin, Sheppard, McConnell",1626167-1629614-1630167-1641767-204456,IND,49.0,1,2.0,2.0,,3.0,,2.0,,,,,,2.0,,,,1.0,,88.16326530612245,9.0,9.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,31.0,31.0,1.0,,,,,,,,1.0,,0.7269,,,,,1.2,,1.0,,,,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nesmith, Mathurin, McConnell",1626167-1627783-1630174-1631097-204456,IND,169.0,1,-1.0,5.0,1.0,10.0,4.0,7.0,2.0,2.0,2.0,5.0,,7.0,2.0,1.0,,0.7,1.0,85.20710059171597,20.0,20.0,0.2857142857142857,0.2,3.0,5.0,,,,1.0,1.0,,,1.0,1.0,2.0,8.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.6666666666666666,,,,,,,,,13.8,13.8,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.47831666666666667,,0.4,0.5,,13.1,24.95,,,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,71.0,1,4.0,3.0,,5.0,,4.0,,,,,,4.0,,,,0.6666666666666666,,101.40845070422534,9.333333333333334,9.333333333333334,,,1.0,2.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.6666666666666666,,,,,,,1.0,1.0,,,,21.5,21.5,0.3333333333333333,,,,,,,,0.3333333333333333,,0.48216666666666663,,,,,12.433333333333332,,1.0,,,,,2.0,,,4.0,,1.0,0.6666666666666666,,,,,,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1641716-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Walker, Sheppard, McConnell",1627783-1628418-1641716-1641767-204456,IND,233.0,1,-3.0,7.0,,14.0,2.0,7.0,,,2.0,2.0,,7.0,,,,0.5,,86.52360515021459,16.285714285714285,15.428571428571429,,,4.0,7.0,1.0,,,1.0,2.0,,,2.0,1.0,4.0,10.0,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,3.0,1.0,1.0,0.25,,0.25,0.4166666666666667,,,0.6666666666666666,,,,0.5,0.5,0.25,,1.0,17.0,14.857142857142858,,0.3333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5080916666666667,,0.14285714285714285,0.3333333333333333,,14.95,24.75,,,,,,1.0,1.0,,2.0,1.0,2.0,0.5,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,2.0,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,0.5,,1.0,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nembhard, Mathurin, McConnell",1627783-1628418-1629614-1631097-204456,IND,431.0,2,-7.0,16.0,5.0,32.0,,10.0,,2.0,4.0,1.0,,10.0,2.0,5.0,,0.25,0.16666666666666666,106.91415313225058,16.5,14.4375,0.2,0.3125,7.0,16.0,5.0,4.0,3.0,,8.0,,2.0,10.0,,10.0,17.0,,,4.0,,2.0,,8.0,,,,2.0,,4.0,3.0,2.0,8.0,6.0,14.0,1.0,,,,,0.25,0.16666666666666666,,0.5,,,0.6,1.0,0.875,0.4,0.5,,10.4375,9.5,0.2,0.4,,,,0.5,0.3333333333333333,,0.7,,0.5246825,0.5480333333333333,0.05,0.1,,7.029999999999999,26.9,2.0,1.0,3.0,5.0,2.0,5.0,4.0,1.0,6.0,5.0,4.0,0.5,0.25,,0.8333333333333334,0.5,,0.5,0.5,0.25,0.6,0.6,0.4,0.3333333333333333,0.64615,1.0,4.0,2.0,1.0,,,0.4,0.4,0.6666666666666666,0.3333333333333333,0.05,1.0,,0.5,,1.0,2.0,,1.0,,3.0,,,0.3,0.25,1.0,0.1,0.2,,2.0,,2.0,,,,,2.0,,1.0,,,1.0,,2.0,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,0.4,,,,,0.5,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,59.0,1,2.0,2.0,,3.0,,4.0,,,,,,4.0,,,,1.0,,73.22033898305085,16.0,16.0,,,1.0,1.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,27.0,27.0,,,,,,,,,,,0.45255,,,,,10.8,,,,2.0,2.0,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,4.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,147.0,1,-2.0,4.0,4.0,9.0,,4.0,,4.0,,,,,4.0,4.0,,0.3333333333333333,0.3333333333333333,88.16326530612244,17.5,16.5,1.0,1.0,2.0,5.0,2.0,2.0,2.0,,1.0,,1.0,3.0,,3.0,6.0,,4.0,3.0,,3.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,,0.5,0.5,1.0,,15.4,12.6,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,0.8333333333333334,,0.5778666666666666,0.5778666666666666,,,1.0,1.9666666666666668,25.0,1.0,1.0,1.0,1.0,,2.0,,2.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,,,0.5,1.0,0.16666666666666666,1.0,1.0,,0.5,0.4471,,,,,,,,,0.5,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,59.0,1,3.0,2.0,,4.0,,3.0,,,,,,3.0,,,,1.5,,97.6271186440678,13.5,13.5,,,1.0,2.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,1.5,,,1.0,,,,,,,,,16.0,16.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.49965,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,108.0,1,1.0,4.0,,8.0,,4.0,,,,,,4.0,,,,0.5,,106.66666666666666,10.75,10.75,,,2.0,4.0,,2.0,,,1.0,,,3.0,,1.0,3.0,,,,,,,1.0,,,,1.0,,2.0,,,2.0,,2.0,,,,,,0.5,,,0.25,,,,,1.0,,,,16.25,16.25,0.5,0.25,,,,,,,0.75,,0.5751625,,,,,5.633333333333333,26.2,1.0,,1.0,1.0,,2.0,,,2.0,2.0,,0.6666666666666666,,,1.0,,1.0,0.5,0.5,0.25,1.0,1.0,,,,,2.0,1.0,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1641716-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Walker, Sheppard, McConnell",1630167-1630169-1641716-1641767-204456,IND,48.0,1,-1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,0.25,0.25,120.0,10.0,10.0,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,14.0,14.0,,1.0,,,,,1.0,,1.0,,0.50025,0.50025,0.5,1.0,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
