EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,OffThreePtRebounds,OffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceShotQualityAvg,PenaltyDefPoss,LostBallSteals,DefShortMidRangeReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,HeaveAttempts,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Travels,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1628418-1629614-1641716-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Walker, Sheppard, McConnell",1628418-1629614-1641716-1641767-204456,IND,98.0,1,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,1.0,2.0,,3.0,2.0,2.0,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,,88.16326530612245,12.333333333333334,20.333333333333332,12.333333333333334,20.333333333333332,0.5,1.0,1.0,1.0,,0.5,0.618,6.1,,,1.0,,,2.0,2.0,,,,,,,,,1.0,,,,,,,2.0,,2.0,2.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,0.5,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1628418-1641716-1642277-204456,1610612754,"Tony Bradley, Thomas Bryant, Jarace Walker, Johnny Furphy, T.J. McConnell","Bradley, Bryant, Walker, Furphy, McConnell",1628396-1628418-1641716-1642277-204456,IND,114.0,1,2.0,-5.0,4.0,3.0,7.0,,,1.0,,1.0,3.0,,5.0,,,1.0,,,,,,,,,,,0.75,88.42105263157895,12.25,21.666666666666668,9.75,21.666666666666668,,,,,0.25,0.75,0.4713375,5.6,24.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,0.45405,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1630174-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Bryant, Toppin, Haliburton, Nesmith, McConnell",1628418-1630167-1630169-1630174-204456,IND,80.0,1,1.0,-1.0,3.0,3.0,6.0,,1.0,1.0,,1.0,1.0,2.0,3.0,,,1.0,,,,,2.0,,,,,0.3333333333333333,0.5,108.0,8.666666666666666,18.0,8.666666666666666,18.0,0.5,,,,0.5,1.0,0.619775,2.4,26.3,3.0,2.0,2.0,2.0,1.0,2.0,,2.0,3.0,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,1.0,,1.0,,,0.5,,0.619775,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1630174-1631097,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Bryant, Toppin, Haliburton, Nesmith, Mathurin",1628418-1630167-1630169-1630174-1631097,IND,89.0,1,1.0,3.0,3.0,3.0,6.0,,,1.0,1.0,1.0,1.0,5.0,2.0,2.0,,1.0,1.0,1.0,,2.0,5.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,97.07865168539325,14.0,15.666666666666666,13.666666666666666,15.666666666666666,,,,,0.5,0.5,0.507225,15.0,26.0,3.0,3.0,3.0,5.0,1.0,3.0,,5.0,3.0,,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.5,,,1.0,1.0,1.0,0.5,,,0.507225,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1641716-1641767-1642277-204456,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, T.J. McConnell","Bryant, Walker, Sheppard, Furphy, McConnell",1628418-1641716-1641767-1642277-204456,IND,19.0,1,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,0.5,0.5,0.4861,9.7,25.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,0.5142,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Haliburton, Mathurin, Walker, McConnell",1626167-1630169-1631097-1641716-204456,IND,105.0,2,2.0,4.0,5.0,3.0,8.0,1.0,2.0,1.0,3.0,4.0,1.0,9.0,5.0,6.0,,1.0,3.0,4.0,1.0,9.0,4.0,1.0,1.0,0.75,0.9,0.9,0.2,109.71428571428571,10.2,18.0,7.8,18.0,0.4,0.5,1.0,1.0,0.2,0.6,0.59794,4.375,24.7,1.0,,,3.0,,,,3.0,1.0,,1.5,0.3333333333333333,0.2,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.4,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.5,,,0.6189,,,1.0,,,0.25,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,,2.0,1.0,1.0,1.25,1.25,,1.0,,,0.5,1.0,1.0,,1.0,1.0,0.5555555555555556,,1.0,0.5,1.0,1.0,,,,1.0,0.74485,,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,10.0,1,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,144.0,10.0,,10.0,,,,,,,,0.308,15.6,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.308,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630174-1631097-1641716-204456,1610612754,"Myles Turner, Aaron Nesmith, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Nesmith, Mathurin, Walker, McConnell",1626167-1630174-1631097-1641716-204456,IND,44.0,1,1.0,-2.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,2.0,4.0,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,98.18181818181819,10.0,17.0,10.0,14.5,1.0,1.0,1.0,,,1.0,0.5606,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1641716-1641767-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Haliburton, Walker, Sheppard, McConnell",1626167-1630169-1641716-1641767-204456,IND,81.0,1,1.0,2.0,3.0,3.0,6.0,,,2.0,,,3.0,6.0,4.0,,,2.0,,2.0,,6.0,3.0,,,,1.0,1.0,1.0,106.66666666666666,14.0,13.0,13.0,13.0,,,,,0.6666666666666666,1.0,0.57075,,25.03333333333333,,,,,,,,,,,,,,,,1.0,2.0,6.0,1.0,2.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,,,,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,118.0,2,2.0,1.0,4.0,4.0,8.0,,,1.0,1.0,1.0,1.0,6.0,5.0,,2.0,1.0,,,,,4.0,,,1.0,0.5,0.75,0.5,97.6271186440678,11.0,18.5,9.25,18.5,,,,,0.5,0.5,0.513225,12.7,27.2,2.0,4.0,2.0,4.0,3.0,4.0,,4.0,2.0,,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,,1.0,,1.0,,,0.5,1.0,1.0,,,,,0.5,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,0.5058,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,2.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1641767-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Turner, Nembhard, Toppin, Sheppard, McConnell",1626167-1629614-1630167-1641767-204456,IND,49.0,1,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,88.16326530612245,9.0,31.0,9.0,31.0,1.0,1.0,1.0,1.0,,1.0,0.7269,1.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nesmith, Mathurin, McConnell",1626167-1627783-1630174-1631097-204456,IND,169.0,1,3.0,-1.0,5.0,5.0,10.0,,,1.0,,1.0,2.0,7.0,8.0,,,1.0,,1.0,,3.0,7.0,,,,0.5,0.7,0.6666666666666666,85.20710059171597,20.0,13.8,20.0,13.8,,,,,0.3333333333333333,0.6666666666666666,0.47831666666666667,13.1,24.95,1.0,4.0,2.0,2.0,2.0,5.0,,2.0,1.0,,1.0,0.2857142857142857,0.2,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.5,0.5,1.0,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.4,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,71.0,1,1.0,4.0,3.0,2.0,5.0,1.0,1.0,,2.0,3.0,,4.0,,,4.0,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,101.40845070422534,9.333333333333334,21.5,9.333333333333334,21.5,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.48216666666666663,12.433333333333332,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1641716-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Walker, Sheppard, McConnell",1627783-1628418-1641716-1641767-204456,IND,233.0,1,4.0,-3.0,7.0,7.0,14.0,,,2.0,1.0,2.0,4.0,7.0,10.0,,2.0,2.0,,1.0,,3.0,7.0,,,0.5,0.4166666666666667,0.5,0.6666666666666666,86.52360515021459,16.285714285714285,17.0,15.428571428571429,14.857142857142858,,,,,0.3333333333333333,0.6666666666666666,0.5080916666666667,14.95,24.75,,2.0,,,2.0,2.0,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.5,,,,,,0.5,0.5,1.0,0.5,0.14285714285714285,0.3333333333333333,,,,,,,,,,1.0,2.0,,,,,,0.3333333333333333,0.5,0.5,1.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,0.25,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nembhard, Mathurin, McConnell",1627783-1628418-1629614-1631097-204456,IND,431.0,2,7.0,-7.0,16.0,16.0,32.0,2.0,4.0,8.0,5.0,10.0,10.0,10.0,17.0,4.0,6.0,8.0,2.0,2.0,1.0,4.0,10.0,0.4,0.4,0.5,0.25,0.25,0.5,106.91415313225058,16.5,10.4375,14.4375,9.5,0.2,0.5,0.5,0.5,0.4,0.7,0.5246825,7.029999999999999,26.9,5.0,,,2.0,4.0,1.0,,2.0,5.0,,0.16666666666666666,0.2,0.3125,3.0,5.0,,,,,,,2.0,5.0,8.0,14.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,0.8333333333333334,1.0,0.875,0.6666666666666666,1.0,0.25,0.6,0.6,,,,,0.05,0.1,1.0,3.0,1.0,4.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.5480333333333333,,1.0,,,,,,0.05,,,5.0,2.0,,,2.0,,2.0,,4.0,,,2.0,,3.0,6.0,,,,,0.3,0.4,0.5,0.1,0.4,,,,0.3333333333333333,,,,3.0,,0.6,0.5,,,0.5,,0.64615,2.0,,1.0,1.0,0.3333333333333333,,1.0,,1.0,,,0.25,0.2,,,2.0,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,0.4,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,59.0,1,1.0,2.0,2.0,1.0,3.0,,,,2.0,2.0,,4.0,2.0,4.0,,,2.0,2.0,,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,73.22033898305085,16.0,27.0,16.0,27.0,,,,,,,0.45255,10.8,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,147.0,1,2.0,-2.0,4.0,5.0,9.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,6.0,,4.0,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,88.16326530612244,17.5,15.4,16.5,12.6,0.3333333333333333,0.5,1.0,,0.16666666666666666,0.8333333333333334,0.5778666666666666,1.9666666666666668,25.0,4.0,,,4.0,,,,4.0,4.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,3.0,,,,,1.0,,,,,,,0.5,,0.5,0.5,,0.16666666666666666,1.0,1.0,,,,,,,1.0,2.0,2.0,3.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5778666666666666,,,1.0,,,0.3333333333333333,,,,,2.0,2.0,2.0,,,,1.0,,,4.0,,3.0,,1.0,2.0,,,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,,0.3333333333333333,0.16666666666666666,,1.0,,1.0,0.5,1.0,1.0,,,,,0.4471,5.0,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,59.0,1,1.0,3.0,2.0,2.0,4.0,,,1.0,,,1.0,3.0,,,,1.0,,1.0,,3.0,3.0,,,,1.5,1.5,1.0,97.6271186440678,13.5,16.0,13.5,16.0,,,,,1.0,1.0,0.49965,,27.7,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,108.0,1,2.0,1.0,4.0,4.0,8.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,,2.0,4.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,106.66666666666666,10.75,16.25,10.75,16.25,0.5,0.5,0.5,,0.25,0.75,0.5751625,5.633333333333333,26.2,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
