EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,SecondChanceOffPoss,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1626167-1629614-1630169-1630174-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Nembhard, Haliburton, Nesmith, Walker",1626167-1629614-1630169-1630174-1641716,IND,1068.0,5,40.0,2.0,80.0,2.0,107.86516853932584,13.025,12.4,0.05,5.0,18.0,-3.0,40.0,7.0,5.0,,11.0,,16.0,7.0,44.0,47.0,,,,,6.0,9.0,11.0,6.0,41.0,,,0.5641025641025641,,0.47058823529411764,13.675,13.55,0.14705882352941177,0.3235294117647059,,,0.7647058823529411,0.5657470588235294,,0.15384615384615385,0.2608695652173913,,25.98125,7.0,10.0,,1.0,,,1.0,2.0,,6.0,1.0,1.0,,6.0,1.0,2.0,,8.0,18.0,7.0,,1.0,1.0,3.0,,3.0,,,,4.0,12.0,21.0,,,11.0,6.0,1.0,,2.0,7.0,9.0,6.0,1.0,2.0,,,25.0,2.0,3.0,,5.0,11.0,,16.0,5.0,21.0,1.0,3.0,3.0,,3.0,1.0,1.0,5.0,1.0,2.0,1.0,,8.0,1.0,2.0,3.0,,,1.0,,1.0,,,1.0,,,,,2.0,1.0,,1.0,2.0,1.0,,,0.25,0.25,1.0,0.4375,0.3333333333333333,,0.4375,0.4444444444444444,,,0.5441176470588235,0.375,,0.375,,0.05555555555555555,,,0.16666666666666666,,0.375,,,0.8461538461538461,0.3,0.8333333333333334,0.2222222222222222,0.8421052631578947,0.2631578947368421,0.3333333333333333,,0.3333333333333333,0.4,,0.8,0.8,1.0,0.8333333333333334,,0.05555555555555555,0.5,0.29411764705882354,0.7,0.7,0.2857142857142857,0.058823529411764705,0.5,0.5,,0.17647058823529413,,,,0.2,0.2,1.0,0.5454545454545454,0.5454545454545454,1.0,0.25,,,0.25,0.5,0.5,1.0,,,,,0.5454545454545454,0.505425,,0.06818181818181818,8.038888888888888,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,124.0,2,5.0,2.0,9.0,2.0,104.51612903225805,13.6,13.6,0.4,,2.0,-2.0,4.0,1.0,,,2.0,,2.0,,3.0,5.0,,,,,,1.0,,,3.0,,,0.375,,0.5,14.0,14.0,,0.5,,,0.75,0.4670125,0.2694,,,,26.05,,1.0,,,,,,,,1.0,,,,1.0,,,,,2.0,1.0,,,,,,,,1.0,,,,3.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.375,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,0.25,,,,,,,,0.25,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,11.75,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,105.0,1,2.0,,4.0,,54.857142857142854,22.5,20.5,,1.0,2.0,-1.0,2.0,,1.0,,2.0,,3.0,,2.0,3.0,,,,,1.0,,,,,,,0.25,,0.75,30.0,28.0,0.25,0.5,,,1.0,0.60045,,,,,25.166666666666668,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,2.0,,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,0.5,,0.5,,,,,,,,,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,1.0,,,,,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630174-1641716-204456,1610612754,"Myles Turner, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Nembhard, Nesmith, Walker, McConnell",1626167-1629614-1630174-1641716-204456,IND,63.0,1,2.0,,3.0,,68.57142857142857,22.0,22.0,,,1.0,,1.0,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,2.0,,,0.5,,0.5,19.0,19.0,,0.5,,,0.5,0.462225,,,,,25.3,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1631097,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Toppin, Haliburton, Nesmith, Mathurin",1626167-1630167-1630169-1630174-1631097,IND,312.0,5,13.0,5.0,25.0,5.0,115.38461538461539,12.76923076923077,12.153846153846153,0.38461538461538464,3.0,5.0,5.0,12.0,5.0,2.0,2.0,4.0,3.0,6.0,5.0,16.0,11.0,5.0,,5.0,1.0,4.0,4.0,5.0,3.0,14.0,5.0,,0.5,0.2777777777777778,0.42857142857142855,12.166666666666666,12.166666666666666,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.8571428571428571,0.6012461538461539,0.55128125,0.1875,0.3,0.3125,29.433333333333334,4.0,6.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,,,1.0,,4.0,8.0,1.0,1.0,2.0,,1.0,,2.0,1.0,4.0,1.0,4.0,4.0,3.0,,2.0,3.0,,2.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,1.0,,3.0,1.0,1.0,5.0,3.0,8.0,,,,,,,,1.0,,,,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.16666666666666666,,0.2,0.2,0.5,0.5,0.25,0.39285714285714285,0.3333333333333333,0.2777777777777778,0.3333333333333333,,0.25,0.16666666666666666,1.0,,,,1.0,,1.0,0.25,1.0,0.5,1.0,0.375,0.5,,,0.3333333333333333,1.0,1.0,,,1.0,,,,0.42857142857142855,0.6666666666666666,0.8,0.5,0.07142857142857142,,,,0.07142857142857142,,,,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,,,0.4371,,0.125,4.8,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,297.0,2,10.0,8.0,21.0,8.0,101.81818181818181,14.8,13.6,0.8,1.0,5.0,-4.0,11.0,,2.0,2.0,3.0,1.0,5.0,3.0,12.0,16.0,3.0,3.0,9.0,,,2.0,4.0,1.0,9.0,9.0,,0.6666666666666666,0.75,0.7142857142857143,13.545454545454545,13.545454545454545,0.2857142857142857,0.42857142857142855,0.5,0.25,0.7142857142857143,0.5254928571428572,0.544025,0.125,0.3333333333333333,0.75,25.1,,,,,,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,,,1.0,1.0,,3.0,,1.0,2.0,,,6.0,3.0,,3.0,2.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6,,,,0.6428571428571429,1.5,0.75,1.5,,,,,,,1.0,,,1.0,0.5,1.0,,1.0,0.25,,,0.5,,,,1.0,,1.0,1.0,,,,,,,,,,,0.2857142857142857,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,,,,0.5,1.0,0.6666666666666666,0.5265,,0.25,19.8,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Toppin, Haliburton, Nesmith, McConnell",1626167-1630167-1630169-1630174-204456,IND,94.0,2,5.0,,9.0,,137.87234042553192,12.4,12.4,,,2.0,3.0,4.0,2.0,,,1.0,,1.0,1.0,6.0,3.0,,,,,,1.0,2.0,1.0,6.0,,,0.6,,0.25,8.0,8.0,,0.25,,,1.0,0.6039875,,0.2,0.25,,25.9,1.0,3.0,,,,,,,,,,,,1.0,,,,1.0,3.0,1.0,,,,,,,,,,2.0,,3.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,0.625,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,2.5,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,71.0,1,3.0,,6.0,,121.69014084507042,10.333333333333334,10.333333333333334,,,1.0,,3.0,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,0.3333333333333333,,,13.333333333333334,13.333333333333334,,,,,0.3333333333333333,0.5665,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,11.466666666666667,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,549.0,4,19.0,10.0,39.0,10.0,102.29508196721311,14.842105263157896,14.31578947368421,0.5263157894736842,2.0,9.0,-14.0,20.0,14.0,1.0,1.0,8.0,4.0,9.0,7.0,21.0,35.0,5.0,5.0,9.0,,6.0,5.0,7.0,2.0,19.0,9.0,1.0,0.5263157894736842,0.4,0.5625,13.35,13.15,0.0625,0.5,0.125,0.5,0.6875,0.532990625,0.5507875,0.1111111111111111,0.2222222222222222,0.42857142857142855,25.966666666666665,2.0,2.0,,,1.0,1.0,2.0,3.0,,2.0,,,,2.0,,,,4.0,7.0,2.0,,1.0,,,2.0,2.0,2.0,3.0,,2.0,6.0,3.0,3.0,,8.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,4.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,0.25,0.25,0.5,0.2222222222222222,,,0.2222222222222222,0.5714285714285714,,0.6666666666666666,0.4375,,0.25,0.5,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5,,0.6,0.1,,,0.5,,,1.0,0.5,,1.0,,,,0.125,1.0,1.0,0.5,0.1875,0.6666666666666666,0.6666666666666666,,0.125,,,,,,,0.25,0.25,0.5,,,,,,,,0.125,1.0,,,0.25,0.4559,,0.09523809523809523,10.857142857142858,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1630174-1641716-1641767,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, Ben Sheppard","Turner, Haliburton, Nesmith, Walker, Sheppard",1626167-1630169-1630174-1641716-1641767,IND,193.0,1,6.0,,13.0,,96.99481865284974,15.5,15.0,,1.0,3.0,5.0,7.0,,,,2.0,,2.0,1.0,10.0,5.0,,,,,,3.0,1.0,1.0,8.0,,,0.7142857142857143,,0.2857142857142857,14.285714285714286,14.285714285714286,,0.2857142857142857,,,0.2857142857142857,0.4706642857142857,,0.14285714285714285,0.2,,25.55,,,,,,,3.0,5.0,,,,,,1.0,,,,3.0,5.0,1.0,1.0,1.0,,,,2.0,,,,4.0,2.0,3.0,,,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6,1.0,,0.6428571428571429,1.0,,1.0,,0.2,,0.2,,,,,,,0.5,1.0,,1.0,0.3333333333333333,,0.5,,,,,,,1.0,1.0,,,,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.5,0.4428,,0.2,8.459999999999999,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1630174-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Haliburton, Nesmith, Walker, McConnell",1626167-1630169-1630174-1641716-204456,IND,112.0,1,4.0,,8.0,,102.85714285714286,14.5,14.5,,,2.0,3.0,4.0,,1.0,,,,1.0,,7.0,4.0,,,,,1.0,1.0,,,7.0,,,1.1666666666666667,,0.3333333333333333,13.5,13.5,0.3333333333333333,,,,1.0,0.6539,,,,,23.5,2.0,2.0,,,,,,,,,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,2.0,2.0,3.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Haliburton, Mathurin, Walker, McConnell",1626167-1630169-1631097-1641716-204456,IND,105.0,2,5.0,1.0,8.0,1.0,109.71428571428571,10.2,7.8,0.2,2.0,2.0,4.0,3.0,,,,1.0,1.0,1.0,,9.0,5.0,1.0,,3.0,,1.0,,,,4.0,3.0,,0.9,1.5,0.2,18.0,18.0,,0.2,,1.0,0.6,0.59794,0.6189,,,0.3333333333333333,24.7,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,,5.0,,,1.0,6.0,,3.0,,,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,,0.9,1.25,1.5,1.25,,0.25,0.5,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.4,0.5,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,,,,1.0,1.0,0.74485,,0.5555555555555556,4.375,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1641716-1641767-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Haliburton, Walker, Sheppard, McConnell",1626167-1630169-1641716-1641767-204456,IND,81.0,1,3.0,,6.0,,106.66666666666666,14.0,13.0,,1.0,1.0,2.0,3.0,,1.0,,2.0,,3.0,,6.0,4.0,,,,,1.0,,,,3.0,,,1.0,,1.0,13.0,13.0,0.3333333333333333,0.6666666666666666,,,1.0,0.57075,,,,,25.03333333333333,,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,1.0,1.0,,3.0,,,,,,6.0,,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,1.0,1.5,,1.5,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,,,,,,0.5,,,0.5,,,,,,,1.0,1.0,1.0,,1610612754,2025,2024-25,True
1626167-1630174-1631097-1641716-204456,1610612754,"Myles Turner, Aaron Nesmith, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Nesmith, Mathurin, Walker, McConnell",1626167-1630174-1631097-1641716-204456,IND,44.0,1,1.0,,3.0,,98.18181818181819,10.0,10.0,,,1.0,-2.0,2.0,,,,,,,,2.0,4.0,,,,,2.0,,,,2.0,,,1.0,,,17.0,14.5,,,,,1.0,0.5606,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628396-1628418-1629614-1630169,1610612754,"Pascal Siakam, Tony Bradley, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton","Siakam, Bradley, Bryant, Nembhard, Haliburton",1627783-1628396-1628418-1629614-1630169,IND,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628396-1629614-1630169-1630174,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Siakam, Bradley, Nembhard, Haliburton, Nesmith",1627783-1628396-1629614-1630169-1630174,IND,216.0,1,7.0,7.0,14.0,7.0,93.33333333333333,15.714285714285714,15.428571428571429,1.0,1.0,4.0,6.0,7.0,7.0,1.0,1.0,2.0,2.0,3.0,2.0,10.0,4.0,3.0,2.0,10.0,,1.0,1.0,2.0,1.0,7.0,10.0,1.0,0.7142857142857143,0.7142857142857143,0.5,15.142857142857142,13.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.4867916666666667,0.4867916666666667,0.14285714285714285,0.25,1.0,25.933333333333334,,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,,1.0,1.0,,3.0,1.0,3.0,2.0,,2.0,6.0,,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,,3.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.5,0.6666666666666666,1.5,,,,,,,1.0,,,0.75,0.5,,,0.75,0.3333333333333333,,,1.0,,,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,1.0,0.5,0.5,0.5499,,0.3,9.966666666666667,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628396-1629614-1631097-204456,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bradley, Nembhard, Mathurin, McConnell",1627783-1628396-1629614-1631097-204456,IND,49.0,1,1.0,1.0,3.0,1.0,88.16326530612245,15.0,15.0,1.0,,1.0,3.0,2.0,,,,1.0,1.0,1.0,,3.0,,1.0,,3.0,,,1.0,,,3.0,3.0,,1.5,1.5,1.0,17.0,17.0,,1.0,,1.0,1.0,0.4983,0.4983,,,1.0,28.7,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,1.5,,1.5,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
