EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ShortMidRangePctBlocked,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,HeaveAttempts,Travels,DefensiveGoaltends,SecondChanceFtPoints,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,108.0,1,2.0,1.0,4.0,4.0,8.0,1.0,2.0,,,1.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,,,,4.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,,,106.66666666666666,10.75,16.25,10.75,16.25,0.5,0.5,0.5,,,,,0.25,0.75,0.5751625,5.633333333333333,26.2,,4.0,,,1.0,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,0.25,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1641716-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Walker, Sheppard, McConnell",1630167-1630169-1641716-1641767-204456,IND,48.0,1,1.0,-1.0,2.0,2.0,4.0,,,,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,,,,,0.25,1.0,,,120.0,10.0,14.0,10.0,14.0,,,,,,,,1.0,1.0,0.50025,,25.6,2.0,2.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,0.25,,,1.0,,,,,0.50025,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1630174-1631097,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Nembhard, Haliburton, Nesmith, Mathurin",1626167-1629614-1630169-1630174-1631097,IND,63.0,1,1.0,,3.0,2.0,5.0,,,,,2.0,,1.0,2.0,,,,,2.0,,,,,,,,,1.0,,,,,,,0.6666666666666666,,,114.28571428571428,13.0,12.0,13.0,12.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.484,13.0,28.05,3.0,,,,1.0,,1.0,,,2.0,2.0,,3.0,,,,,,1.0,,0.3333333333333333,,,0.484,,1.0,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,141.0,1,2.0,2.0,4.0,4.0,8.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,,,81.70212765957446,21.25,14.0,18.75,13.0,0.25,1.0,1.0,1.0,0.25,,,0.25,0.5,0.5404375,9.433333333333334,27.7,,,,,1.0,,,,2.0,4.0,5.0,,,,,,,0.6666666666666666,0.8,1.0,0.25,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,0.5,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,0.399,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,212.0,1,4.0,-7.0,8.0,8.0,16.0,,,,1.0,1.0,,1.0,3.0,9.0,16.0,,,1.0,,,2.0,,6.0,1.0,,,,9.0,,,,0.75,0.75,0.75,,,108.67924528301887,13.75,12.75,13.75,12.75,,,,,0.25,,,0.25,0.75,0.544025,17.5,24.0,8.0,,,,,,1.0,9.0,,1.0,1.0,9.0,8.0,,0.75,0.75,,,1.0,,,,,0.544025,1.0,1.0,,,2.0,2.0,1.0,,2.0,3.0,,3.0,6.0,1.0,2.0,1.0,,,1.0,,,1.0,2.0,,1.0,,,2.0,,2.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,1.0,,,,0.5,1.0,1.0,1.0,,0.5,1.0,,0.2,0.5,,,1.0,,,,3.0,,,,2.0,,,1.0,1.0,,,,,,,,,,0.25,,,1.0,,2.0,,0.6666666666666666,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Haliburton, Mathurin, McConnell",1627783-1628418-1630169-1631097-204456,IND,143.0,1,2.0,1.0,4.0,5.0,9.0,,,,1.0,3.0,,1.0,3.0,3.0,2.0,,,3.0,,,1.0,,3.0,,,,1.0,,,,,0.375,0.375,0.75,,,90.62937062937063,14.25,17.2,13.5,17.2,,,,,0.25,,,0.75,0.75,0.521875,14.6,26.433333333333334,4.0,,,,,,1.0,3.0,1.0,3.0,4.0,3.0,4.0,,0.375,0.375,,1.0,1.0,,,,,0.521875,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,3.0,,,3.0,,,,1.0,1.0,,,,,,1.5,1.5,0.5,,0.5,,,,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Haliburton, Mathurin, Sheppard",1627783-1628418-1630169-1631097-1641767,IND,138.0,1,2.0,5.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,2.0,4.0,,2.0,,2.0,3.0,1.0,7.0,1.0,,,,7.0,1.0,1.0,1.0,0.875,0.875,0.5,,,83.47826086956522,14.25,20.25,14.25,20.25,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.75,0.5774875,10.05,25.1,4.0,4.0,1.0,1.0,,2.0,2.0,7.0,2.0,2.0,2.0,7.0,4.0,1.0,0.875,0.875,,1.0,1.0,,,0.25,1.0,0.5774875,1.0,1.0,,,,,1.0,,1.0,,,2.0,3.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nembhard, Sheppard, McConnell",1627783-1628418-1629614-1641767-204456,IND,288.0,1,5.0,-1.0,8.0,10.0,18.0,,,1.0,2.0,2.0,1.0,3.0,4.0,11.0,12.0,,2.0,2.0,,,3.0,,9.0,,,,2.0,11.0,,,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.5714285714285714,,,90.0,16.0,16.0,15.875,14.8,,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5714285714285714,0.5097571428571428,12.9,24.65,2.0,3.0,,,1.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,0.5,0.5,0.5,,1.0,0.75,1.0,0.14285714285714285,,,0.401,0.18181818181818182,0.25,1.0,,2.0,,1.0,,3.0,,,,9.0,1.0,3.0,1.0,,,1.0,,1.0,,2.0,,,,,2.0,,1.0,,,1.0,0.75,0.75,1.0,,,0.5,0.3333333333333333,,,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,2.0,2.0,3.0,3.0,6.0,,,,,,,1.0,,4.0,2.0,,,,,,,,,,,1.0,1.0,4.0,,,,,0.6666666666666666,,,,96.0,11.666666666666666,18.333333333333332,11.666666666666666,18.333333333333332,,,,,,,,,,0.4097,8.7,,3.0,3.0,,,1.0,,1.0,4.0,1.0,2.0,2.0,4.0,3.0,,,0.6666666666666666,,1.0,1.0,,1.0,,,0.4097,1.0,1.0,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,2.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Haliburton, Mathurin, McConnell",1628418-1630167-1630169-1631097-204456,IND,23.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,23.0,,21.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,15.0,4.0,32.0,32.0,64.0,4.0,5.0,5.0,6.0,7.0,10.0,16.0,12.0,37.0,33.0,6.0,14.0,7.0,1.0,3.0,7.0,1.0,18.0,2.0,2.0,1.0,7.0,37.0,0.3,0.3,0.625,0.5714285714285714,0.5967741935483871,0.42857142857142855,0.0625,,102.51390433815351,12.21875,15.875,12.1875,15.6875,0.17857142857142858,0.8,0.8,0.25,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.25,0.6071428571428571,0.5150910714285714,9.375,25.133333333333336,8.0,9.0,2.0,3.0,5.0,3.0,4.0,13.0,6.0,15.0,16.0,13.0,8.0,0.75,0.75,0.8125,,0.75,0.8235294117647058,1.0,0.17857142857142858,0.5,0.6666666666666666,0.548075,0.35135135135135137,0.25,1.0,1.0,5.0,,3.0,,4.0,5.0,,2.0,12.0,3.0,4.0,3.0,1.0,1.0,8.0,1.0,1.0,,2.0,,2.0,1.0,,3.0,2.0,3.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.8888888888888888,0.07142857142857142,0.25,0.5,1.0,0.8333333333333334,0.2,0.25,1.0,0.17857142857142858,0.42857142857142855,0.42857142857142855,1.0,,,0.42857142857142855,0.37,0.034482758620689655,0.058823529411764705,,,2.0,,1.0,,4.0,,,,,,,2.0,1.0,,,,,,,1.0,,,0.3333333333333333,,,1.0,,1.0,,0.5,,,,0.5,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,0.07692307692307693,1.0,0.2,0.2,1.0,,0.2,1.0,,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630174-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nesmith, Mathurin, McConnell",1627783-1628418-1630174-1631097-204456,IND,141.0,1,2.0,1.0,4.0,4.0,8.0,2.0,2.0,,,1.0,2.0,3.0,1.0,5.0,4.0,,4.0,1.0,,,,,,,,,,3.0,,,0.6666666666666666,0.5,0.5,0.25,,,81.70212765957446,14.75,20.5,13.25,17.5,0.5,1.0,1.0,,,,,0.25,0.75,0.5208875,6.366666666666667,25.2,,,,,1.0,,,,1.0,2.0,3.0,,,,,,,0.5,0.6666666666666666,,0.25,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,3.0,2.0,1.0,,,,,,,1.0,0.5,,1.0,,1.0,,,,,,,,,,,0.5721,0.2,0.25,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,54.0,2,1.0,-1.0,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,0.5,,,,53.33333333333333,34.0,20.0,34.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1631097-1641716-1642277-204456,1610612754,"Obi Toppin, Bennedict Mathurin, Jarace Walker, Johnny Furphy, T.J. McConnell","Toppin, Mathurin, Walker, Furphy, McConnell",1630167-1631097-1641716-1642277-204456,IND,39.0,1,1.0,3.0,1.0,2.0,3.0,,,,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,3.0,,,,,,,,,0.5,0.5,0.6666666666666666,1.0,,110.76923076923076,13.0,13.0,12.0,13.0,,,,,,,,0.3333333333333333,0.6666666666666666,0.404725,5.5,39.9,,2.0,,,1.0,,,,,1.0,2.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,1.0,,1.0,,3.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.5,1.0,,1.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,0.38685,,,,,,,,3.0,,,,,,,,,,,1.5,1.5,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1631097,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Toppin, Haliburton, Nesmith, Mathurin",1626167-1630167-1630169-1630174-1631097,IND,183.0,2,3.0,4.0,7.0,6.0,13.0,2.0,4.0,,1.0,2.0,2.0,6.0,4.0,8.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,,,2.0,2.0,6.0,0.5,1.0,0.3333333333333333,0.35,0.4,0.4,0.3333333333333333,,102.29508196721312,14.714285714285714,13.333333333333334,13.571428571428571,13.333333333333334,0.4,0.5,0.6666666666666666,0.5,0.1,,,0.2,0.8,0.560385,6.166666666666667,25.65,5.0,4.0,1.0,3.0,1.0,1.0,4.0,5.0,,4.0,7.0,5.0,5.0,0.25,0.3125,0.3125,0.25,,1.0,,0.1,0.375,0.3333333333333333,0.55128125,0.625,0.7142857142857143,3.0,,2.0,2.0,,1.0,1.0,1.0,1.0,4.0,3.0,,1.0,,,1.0,3.0,1.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.25,,1.0,0.25,1.0,0.42857142857142855,,,,1.0,,,,0.2,,,,0.3333333333333333,0.25,,0.4371,0.1,0.16666666666666666,1.0,1.0,2.0,1.0,2.0,2.0,,,2.0,2.0,,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,0.25,0.25,,,,1.0,,0.25,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,81.0,1,1.0,4.0,3.0,2.0,5.0,2.0,2.0,,,,2.0,3.0,1.0,7.0,3.0,,4.0,,,,1.0,,3.0,,,,,5.0,,,0.6666666666666666,0.875,0.875,0.25,,,88.88888888888889,14.666666666666666,18.5,14.666666666666666,18.5,0.5,1.0,1.0,,,,,,0.75,0.542825,2.466666666666667,22.7,,,,,1.0,,,,,1.0,2.0,,,,,,,,1.0,,0.25,,,,,,1.0,,1.0,,,,1.0,,,,3.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,0.25,,,,,,,0.5965,,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,0.2857142857142857,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,1574.0,4,26.0,14.0,50.0,48.0,98.0,10.0,11.0,1.0,2.0,16.0,18.0,24.0,19.0,84.0,70.0,14.0,22.0,16.0,3.0,7.0,19.0,5.0,50.0,3.0,3.0,3.0,7.0,74.0,0.3888888888888889,0.4375,0.75,0.8372093023255814,0.84,0.4418604651162791,0.125,,89.65692503176619,15.86,16.270833333333332,15.5,15.854166666666666,0.2558139534883721,0.9090909090909091,1.0,0.5,0.046511627906976744,0.5,0.5,0.37209302325581395,0.6976744186046512,0.5344093023255815,6.095833333333334,26.205263157894734,6.0,4.0,2.0,2.0,11.0,4.0,4.0,10.0,4.0,15.0,20.0,10.0,6.0,1.0,0.8,0.8333333333333334,0.09090909090909091,0.8,0.8823529411764706,1.0,0.2558139534883721,0.4,1.0,0.54527,0.11904761904761904,0.12,4.0,7.0,3.0,,9.0,2.0,12.0,12.0,2.0,1.0,36.0,9.0,12.0,9.0,2.0,2.0,11.0,,5.0,,1.0,2.0,1.0,4.0,,5.0,2.0,14.0,17.0,10.0,1.0,0.631578947368421,0.631578947368421,0.2,,0.3333333333333333,0.9166666666666666,0.3076923076923077,0.5,1.0,0.5,0.9166666666666666,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.06976744186046512,0.5625,0.5625,1.0,0.4,,0.5625,0.5366333333333334,0.2,0.3225806451612903,2.0,2.0,1.0,2.0,3.0,10.0,2.0,,4.0,2.0,,,3.0,,,0.6666666666666666,1.0,1.0,0.2857142857142857,,0.2857142857142857,,0.4,1.0,0.2,0.11904761904761904,2.0,,2.0,,1.0,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.18181818181818182,,,,1.0,0.3333333333333333,,,,,,,,,,,,2.0,1.0,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Haliburton, Nesmith, McConnell",1626167-1627783-1630169-1630174-204456,IND,30.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,9.0,21.0,9.0,20.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
