EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,BadPassSteals,LongMidRangePctBlocked,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedShortMidRange,Travels,DefensiveGoaltends,SecondChanceFtPoints,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,3.0,,5.0,6.0,,,11.0,1.0,1.0,,,,1.0,3.0,2.0,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,4.0,4.0,,,2.0,,,1.0,1.0,0.3333333333333333,,0.25,,0.25,,,,1.0,1.0,,104.90066225165563,14.6,13.0,14.6,13.0,0.25,1.0,1.0,1.0,,,,0.5,0.5619125,,,10.733333333333334,,1.0,1.0,,1.0,0.25,0.25,27.5,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,141.0,1,2.0,2.0,4.0,4.0,,,8.0,1.0,1.0,,,1.0,1.0,3.0,2.0,,,,,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,5.0,,,2.0,,,1.0,1.0,0.3333333333333333,,0.25,,0.25,,,,0.6666666666666666,0.8,1.0,81.70212765957446,21.25,14.0,18.75,13.0,0.25,1.0,1.0,1.0,0.25,,,0.5,0.5404375,,,9.433333333333334,,1.0,1.0,,1.0,0.25,0.25,27.7,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,0.5,1.0,1.0,,,,,0.25,,,0.399,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,212.0,1,4.0,-7.0,8.0,8.0,8.0,,16.0,,,,,,,1.0,9.0,16.0,,1.0,9.0,,,,2.0,,6.0,,1.0,1.0,,,9.0,9.0,8.0,,,,,0.75,0.75,0.75,0.75,,,,1.0,,108.67924528301887,13.75,12.75,13.75,12.75,,,,,,,,0.75,0.544025,0.544025,1.0,17.5,1.0,1.0,3.0,,1.0,0.75,0.25,24.0,,2.0,2.0,1.0,,,1.0,1.0,2.0,,,,2.0,3.0,6.0,,1.0,2.0,1.0,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,1.0,,,,1.0,0.5,1.0,1.0,1.0,,,,0.5,0.25,1.0,1.0,,,,1.0,3.0,,,,1.0,1.0,2.0,,1.0,,,2.0,,2.0,4.0,1.0,1.0,,,,,,,,,0.25,,,,0.2,0.5,,,,,3.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Haliburton, Mathurin, McConnell",1627783-1628418-1630169-1631097-204456,IND,143.0,1,2.0,1.0,4.0,5.0,4.0,,9.0,,,,,,,1.0,3.0,2.0,,1.0,3.0,,,,1.0,,3.0,1.0,3.0,4.0,,1.0,,3.0,4.0,,,,,0.375,0.375,0.375,0.375,,,1.0,1.0,,90.62937062937063,14.25,17.2,13.5,17.2,,,,,,,,0.75,0.521875,0.521875,1.0,14.6,1.0,3.0,3.0,,3.0,0.75,0.75,26.433333333333334,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.5,1.5,1.0,0.5,0.3333333333333333,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Haliburton, Mathurin, Sheppard",1627783-1628418-1630169-1631097-1641767,IND,138.0,1,2.0,5.0,4.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,,2.0,2.0,7.0,2.0,2.0,2.0,7.0,4.0,,2.0,3.0,1.0,7.0,2.0,2.0,2.0,,,7.0,7.0,4.0,1.0,1.0,1.0,1.0,0.875,0.875,0.875,0.875,,,1.0,1.0,,83.47826086956522,14.25,20.25,14.25,20.25,0.25,1.0,1.0,1.0,,0.25,1.0,0.75,0.5774875,0.5774875,1.0,10.05,1.0,2.0,2.0,,2.0,0.5,0.5,25.1,,,,1.0,,,1.0,2.0,1.0,,,,1.0,2.0,3.0,,1.0,1.0,1.0,,,,1.0,0.5,,0.5,0.5,,,,,,,,,0.5,0.5,1.0,,,,,0.5,0.5,0.5,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nembhard, Sheppard, McConnell",1627783-1628418-1629614-1641767-204456,IND,288.0,1,5.0,-1.0,8.0,10.0,2.0,3.0,18.0,,,,,1.0,1.0,3.0,11.0,12.0,1.0,2.0,2.0,,,,3.0,,9.0,2.0,3.0,4.0,,2.0,11.0,2.0,2.0,,,0.3333333333333333,0.5,0.7857142857142857,0.5,0.7857142857142857,0.5,,,1.0,0.75,1.0,90.0,16.0,16.0,15.875,14.8,,,,,0.14285714285714285,,,0.5714285714285714,0.5097571428571428,0.401,0.18181818181818182,12.9,0.25,2.0,4.0,2.0,2.0,0.5714285714285714,0.2857142857142857,24.65,1.0,2.0,,1.0,,,,,3.0,,,,,,9.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,,,0.75,,,0.5,1.0,0.3333333333333333,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.5,,,1.0,2.0,,,,,,,2.0,,,,,2.0,,1.0,,,1.0,,,,,1.0,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,2.0,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,2.0,2.0,3.0,3.0,3.0,3.0,6.0,,,,,1.0,,1.0,4.0,2.0,,1.0,4.0,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,96.0,11.666666666666666,18.333333333333332,11.666666666666666,18.333333333333332,,,,,1.0,,,,0.4097,0.4097,1.0,8.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,2.0,4.0,2.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Haliburton, Mathurin, McConnell",1628418-1630167-1630169-1631097-204456,IND,23.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,23.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,15.0,4.0,32.0,32.0,8.0,9.0,64.0,4.0,5.0,2.0,3.0,5.0,10.0,16.0,37.0,33.0,3.0,4.0,13.0,6.0,1.0,3.0,7.0,1.0,18.0,6.0,15.0,16.0,1.0,7.0,37.0,13.0,8.0,0.3,0.3,0.625,0.75,0.5714285714285714,0.75,0.5967741935483871,0.8125,0.0625,,0.75,0.8235294117647058,1.0,102.51390433815351,12.21875,15.875,12.1875,15.6875,0.17857142857142858,0.8,0.8,0.25,0.17857142857142858,0.5,0.6666666666666666,0.6071428571428571,0.5150910714285714,0.548075,0.35135135135135137,9.375,0.25,7.0,12.0,14.0,7.0,0.42857142857142855,0.25,25.133333333333336,1.0,5.0,,3.0,,,1.0,2.0,4.0,,,,1.0,2.0,12.0,,3.0,4.0,3.0,,8.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,0.8888888888888888,,0.07142857142857142,,0.8333333333333334,0.17857142857142858,0.42857142857142855,0.42857142857142855,1.0,,,,,0.3333333333333333,0.5,0.42857142857142855,,1.0,5.0,6.0,5.0,1.0,1.0,1.0,2.0,,2.0,,2.0,1.0,,3.0,2.0,3.0,5.0,1.0,0.6666666666666666,1.0,0.16666666666666666,0.25,0.5,1.0,0.2,0.25,1.0,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.37,0.034482758620689655,0.058823529411764705,,,,1.0,4.0,,,,,2.0,1.0,,,,1.0,,,,0.2,,2.0,,1.0,,,,0.2,,,1.0,,1.0,0.2,0.2,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630174-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nesmith, Mathurin, McConnell",1627783-1628418-1630174-1631097-204456,IND,141.0,1,2.0,1.0,4.0,4.0,,,8.0,2.0,2.0,,,1.0,2.0,3.0,5.0,4.0,,,,,,,,,,1.0,2.0,3.0,,,3.0,,,,,0.6666666666666666,,0.5,,0.5,,,,0.5,0.6666666666666666,,81.70212765957446,14.75,20.5,13.25,17.5,0.5,1.0,1.0,,0.25,,,0.75,0.5208875,,,6.366666666666667,,1.0,1.0,4.0,1.0,0.25,0.25,25.2,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,,1.0,,,,,,,,,,,,0.4,,,,1.0,,,,,,,,,,,,,3.0,2.0,1.0,,,,,1.0,,,,,,,,0.5721,0.2,0.25,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,54.0,2,1.0,-1.0,1.0,1.0,,,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,53.33333333333333,34.0,20.0,34.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1631097-1641716-1642277-204456,1610612754,"Obi Toppin, Bennedict Mathurin, Jarace Walker, Johnny Furphy, T.J. McConnell","Toppin, Mathurin, Walker, Furphy, McConnell",1630167-1631097-1641716-1642277-204456,IND,39.0,1,1.0,3.0,1.0,2.0,,2.0,3.0,,,,,1.0,,1.0,3.0,,,,,,1.0,,1.0,,3.0,,1.0,2.0,,,,,,,,,,0.5,,0.5,,1.0,,,,,110.76923076923076,13.0,13.0,12.0,13.0,,,,,0.3333333333333333,,,0.6666666666666666,0.404725,,,5.5,,1.0,2.0,,,0.6666666666666666,0.3333333333333333,39.9,1.0,1.0,,,,,,,1.0,1.0,1.0,3.0,,,3.0,,,1.0,,,,1.0,1.0,0.5,1.0,,1.0,1.5,1.5,,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.38685,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-1631097,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Toppin, Haliburton, Nesmith, Mathurin",1626167-1630167-1630169-1630174-1631097,IND,183.0,2,3.0,4.0,7.0,6.0,5.0,4.0,13.0,2.0,4.0,1.0,3.0,1.0,2.0,6.0,8.0,4.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,1.0,5.0,,4.0,7.0,2.0,2.0,6.0,5.0,5.0,0.5,1.0,0.3333333333333333,0.25,0.35,0.3125,0.4,0.3125,0.3333333333333333,0.25,,1.0,,102.29508196721312,14.714285714285714,13.333333333333334,13.571428571428571,13.333333333333334,0.4,0.5,0.6666666666666666,0.5,0.1,0.375,0.3333333333333333,0.8,0.560385,0.55128125,0.625,6.166666666666667,0.7142857142857143,2.0,4.0,2.0,2.0,0.4,0.2,25.65,3.0,2.0,2.0,,,1.0,,2.0,1.0,,1.0,2.0,1.0,4.0,3.0,,,1.0,,2.0,3.0,3.0,1.0,0.25,,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,1.0,1.0,0.2,,,,0.3333333333333333,,,0.25,0.25,,,0.25,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,0.25,,,,,,,0.1,,,0.4371,0.1,0.16666666666666666,1.0,1.0,1.0,2.0,,2.0,,,1.0,,,0.5,0.5,0.5,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1630174-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Nembhard, Haliburton, Nesmith, Walker",1626167-1629614-1630169-1630174-1641716,IND,1029.0,4,17.0,-7.0,37.0,38.0,2.0,7.0,75.0,6.0,9.0,,,2.0,7.0,17.0,40.0,47.0,,,,2.0,1.0,1.0,8.0,1.0,23.0,10.0,14.0,19.0,3.0,6.0,37.0,,2.0,0.14285714285714285,0.14285714285714285,0.4117647058823529,,0.5303030303030303,,0.5405405405405406,,0.058823529411764705,,0.8333333333333334,0.8235294117647058,0.8,104.95626822157435,13.783783783783784,13.657894736842104,13.108108108108109,13.526315789473685,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.06060606060606061,,,0.7575757575757576,0.5548484848484848,,,8.488235294117647,0.05405405405405406,11.0,16.0,12.0,11.0,0.48484848484848486,0.3333333333333333,25.98125,5.0,5.0,,6.0,1.0,2.0,,,7.0,1.0,3.0,3.0,,,21.0,,6.0,7.0,6.0,2.0,4.0,5.0,1.0,0.4375,0.3333333333333333,,0.4375,0.375,0.375,0.8,0.2222222222222222,0.2631578947368421,,0.8,0.15151515151515152,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5,1.0,,,,0.5454545454545454,0.075,1.0,,6.0,5.0,,3.0,,3.0,,3.0,1.0,1.0,4.0,1.0,7.0,,8.0,9.0,5.0,0.42857142857142855,,0.3,,0.75,1.0,0.5,0.5,,0.18181818181818182,,,0.505425,0.13513513513513514,0.23809523809523808,,1.0,,1.0,,,2.0,1.0,1.0,,,,0.3333333333333333,0.4,,0.25,,1.0,,0.25,3.0,0.16666666666666666,,2.0,1.0,,,,,1.0,,1.0,0.2,0.2,1.0,,,1.0,,,,2.0,1.0,2.0,0.3333333333333333,,,1.0,0.5,1.0,,,0.05555555555555555,,1.0,1.0,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,81.0,1,1.0,4.0,3.0,2.0,,,5.0,2.0,2.0,,,1.0,2.0,3.0,7.0,3.0,,,,,,,1.0,,3.0,,1.0,2.0,,,5.0,,,,,0.6666666666666666,,0.875,,0.875,,,,,1.0,,88.88888888888889,14.666666666666666,18.5,14.666666666666666,18.5,0.5,1.0,1.0,,0.25,,,0.75,0.542825,,,2.466666666666667,,,1.0,4.0,,0.25,,22.7,1.0,1.0,,,,,,,1.0,,,2.0,,,3.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.25,,,,,,,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5965,,,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,1574.0,4,26.0,14.0,50.0,48.0,6.0,4.0,98.0,10.0,11.0,2.0,2.0,11.0,18.0,24.0,84.0,70.0,4.0,4.0,10.0,14.0,3.0,7.0,19.0,5.0,50.0,4.0,15.0,20.0,3.0,7.0,74.0,10.0,6.0,0.3888888888888889,0.4375,0.75,1.0,0.8372093023255814,0.8,0.84,0.8333333333333334,0.125,0.09090909090909091,0.8,0.8823529411764706,1.0,89.65692503176619,15.86,16.270833333333332,15.5,15.854166666666666,0.2558139534883721,0.9090909090909091,1.0,0.5,0.2558139534883721,0.4,1.0,0.6976744186046512,0.5344093023255815,0.54527,0.11904761904761904,6.095833333333334,0.12,16.0,19.0,22.0,16.0,0.4418604651162791,0.37209302325581395,26.205263157894734,4.0,3.0,,9.0,2.0,2.0,,1.0,12.0,2.0,2.0,10.0,,1.0,36.0,,9.0,12.0,9.0,2.0,11.0,5.0,1.0,0.631578947368421,1.0,,0.631578947368421,1.0,1.0,0.9166666666666666,0.2857142857142857,0.3076923076923077,,0.9166666666666666,0.06976744186046512,0.5625,0.5625,1.0,0.4,1.0,1.0,,0.2,,0.5625,0.11904761904761904,7.0,1.0,2.0,12.0,2.0,2.0,,3.0,,1.0,2.0,1.0,4.0,,5.0,2.0,14.0,17.0,10.0,0.2,,0.3333333333333333,0.5,1.0,0.5,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.046511627906976744,0.5,0.5,0.5366333333333334,0.2,0.3225806451612903,2.0,2.0,2.0,3.0,2.0,4.0,,,3.0,,,0.6666666666666666,,0.2857142857142857,,0.4,1.0,,0.18181818181818182,,3.0,,,,,,,1.0,0.3333333333333333,3.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Haliburton, Nesmith, McConnell",1626167-1627783-1630169-1630174-204456,IND,30.0,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,96.0,9.0,21.0,9.0,20.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
