EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,OffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,LostBallSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BlockedAtRim,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Clear Path Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,Travels,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PtsPutbacks,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,LongMidRangeAssists,SelfOReb,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1628418-1629614-1630169-1631097-201949,1610612754,"Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, James Johnson","Bryant, Nembhard, Haliburton, Mathurin, Johnson",1628418-1629614-1630169-1631097-201949,IND,37.0,1,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,0.5,,,,,,,,77.83783783783784,18.0,19.0,18.0,19.0,,,,,1.0,,,,,,,,,0.3926,0.5,0.5,6.0,,1.0,1.0,,,,1.0,,2.0,2.0,,,2.0,1.0,,,,0.5,,,,0.3926,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630167-1631097-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Bryant, Nembhard, Toppin, Mathurin, McConnell",1628418-1629614-1630167-1631097-204456,IND,107.0,1,2.0,4.0,3.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,3.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,3.0,4.0,1.0,1.0,6.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,,94.2056074766355,12.0,19.666666666666668,12.0,19.666666666666668,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5372666666666667,0.3333333333333333,1.0,6.6,24.0,5.0,2.0,,1.0,,,2.0,2.0,5.0,1.0,1.0,5.0,2.0,1.0,,0.75,0.8333333333333334,1.0,,0.5,0.57765,0.625,0.5,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,0.5,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1641716-1641767-1642277-201949,1610612754,"Tony Bradley, Jarace Walker, Ben Sheppard, Johnny Furphy, James Johnson","Bradley, Walker, Sheppard, Furphy, Johnson",1628396-1641716-1641767-1642277-201949,IND,629.0,2,10.0,23.0,24.0,47.0,3.0,7.0,2.0,6.0,2.0,5.0,5.0,13.0,3.0,6.0,3.0,22.0,17.0,6.0,4.0,9.0,5.0,2.0,3.0,3.0,6.0,2.0,1.0,15.0,6.0,4.0,11.0,14.0,2.0,1.0,3.0,2.0,5.0,3.0,4.0,,1.0,18.0,0.6,0.6,1.0,0.5,0.5,0.38461538461538464,0.5,0.5238095238095238,0.3157894736842105,0.6666666666666666,1.0,0.8571428571428571,0.9090909090909091,1.0,0.75,107.59936406995232,12.878260869565217,13.866666666666667,12.4,13.325000000000001,0.3684210526315789,0.42857142857142855,0.5,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.5,0.2631578947368421,0.4,0.4,1.0,0.6842105263157895,0.4,0.49662105263157896,0.05,0.07142857142857142,4.161538461538462,26.7,5.0,18.0,8.0,4.0,4.0,11.0,5.0,3.0,20.0,,1.0,20.0,18.0,1.0,0.36363636363636365,0.53125,0.5555555555555556,1.0,1.0,0.25,0.48485,0.9090909090909091,0.782608695652174,,,3.0,3.0,3.0,0.23076923076923078,,,,,3.0,1.0,1.0,,,2.0,,,4.0,3.0,,,3.0,,0.6,0.6666666666666666,0.6666666666666666,,0.18181818181818182,,0.05263157894736842,,,,0.0625,0.5,0.18181818181818182,1.0,2.0,,2.0,3.0,2.0,1.0,1.0,,,,,0.6666666666666666,0.25,0.25,,,0.6666666666666666,0.5,,0.4786333333333333,,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.375,0.3333333333333333,1.0,2.0,1.0,,1.0,,1.0,,,,0.14285714285714285,0.3333333333333333,1.0,0.25,,1.0,,,,,,,,,2.0,,,,0.25,,,,1.0,,0.5,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630169-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Siakam, Bryant, Nembhard, Haliburton, Mathurin",1627783-1628418-1629614-1630169-1631097,IND,158.0,1,3.0,4.0,4.0,8.0,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,,2.0,,4.0,5.0,,4.0,,2.0,,,,,,,,1.0,1.0,2.0,3.0,,,,,1.0,,,,,4.0,,,,,,0.6666666666666666,0.4,0.4,0.4,,1.0,1.0,1.0,,,72.9113924050633,16.0,23.5,14.0,23.5,0.2,1.0,1.0,,0.4,0.5,1.0,0.4,,,,0.6,,0.54,,,6.7,25.5,-1.0,4.0,,2.0,2.0,3.0,2.0,,4.0,,,4.0,4.0,,0.6666666666666666,0.4,0.4,,1.0,0.4,0.54,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,0.528,,1.0,1.0,,,,,,,,,0.2,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1630174-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Toppin, Haliburton, Nesmith, McConnell",1626167-1630167-1630169-1630174-204456,IND,94.0,2,2.0,5.0,4.0,9.0,1.0,3.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,3.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,,,,,,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.6,0.25,,1.0,1.0,1.0,1.0,,137.87234042553192,12.4,8.0,12.4,8.0,0.75,0.3333333333333333,1.0,1.0,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.6039875,0.2,0.25,2.5,25.9,3.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,38.0,1,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,75.78947368421053,18.0,20.0,18.0,20.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,46.0,1,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,1.0,1.0,,,125.21739130434781,12.0,11.0,11.5,11.0,0.5,1.0,1.0,1.0,,,,0.5,,,,1.0,,0.592025,,,2.9,26.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,,1.0,0.5,0.5,,1.0,0.5,0.592025,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Nembhard, Nesmith, Mathurin",1626167-1627783-1629614-1630174-1631097,IND,39.0,1,1.0,2.0,1.0,3.0,,,1.0,2.0,,,1.0,2.0,,,2.0,4.0,,2.0,,,,,1.0,,1.0,,,2.0,1.0,,1.0,2.0,,,,,,2.0,2.0,,1.0,,1.0,1.0,,,,0.5,0.5,0.6666666666666666,,,,1.0,1.0,,1.0,110.76923076923076,11.0,17.0,5.5,17.0,,,,,1.0,0.5,1.0,,,,,,,0.45615,0.3333333333333333,0.3333333333333333,9.6,,4.0,2.0,,,1.0,2.0,,2.0,4.0,,,4.0,2.0,,0.5,0.5,0.6666666666666666,,,,0.45615,1.0,1.0,,,1.0,,,0.5,,,,,2.0,,,,,,,,4.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.456,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630169-1630174-1631097-1641716,1610612754,"Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Bryant, Haliburton, Nesmith, Mathurin, Walker",1628418-1630169-1630174-1631097-1641716,IND,19.0,1,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,1.0,,,,,,,,75.78947368421053,19.0,,19.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,2.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,71.0,1,1.0,3.0,3.0,6.0,,1.0,1.0,1.0,,,1.0,3.0,,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,1.0,,121.69014084507042,10.333333333333334,13.333333333333334,10.333333333333334,13.333333333333334,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.5665,,,11.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1630174-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Nembhard, Haliburton, Nesmith, Walker",1626167-1629614-1630169-1630174-1641716,IND,1068.0,5,18.0,40.0,40.0,80.0,7.0,10.0,1.0,2.0,6.0,11.0,8.0,18.0,7.0,16.0,7.0,44.0,47.0,4.0,12.0,21.0,11.0,6.0,2.0,7.0,9.0,6.0,2.0,25.0,5.0,11.0,16.0,21.0,3.0,1.0,8.0,3.0,6.0,9.0,11.0,1.0,6.0,41.0,0.25,0.25,1.0,0.4375,0.4375,0.4444444444444444,0.5441176470588235,0.5641025641025641,0.47058823529411764,0.375,0.8461538461538461,0.8333333333333334,0.8421052631578947,0.8,0.8333333333333334,107.86516853932584,13.025,13.675,12.4,13.55,0.29411764705882354,0.7,0.7,0.2857142857142857,0.058823529411764705,0.5,0.5,0.3235294117647059,0.5454545454545454,0.5454545454545454,1.0,0.7647058823529411,0.5454545454545454,0.5657470588235294,0.15384615384615385,0.2608695652173913,8.038888888888888,25.98125,-3.0,2.0,7.0,,,,,,,1.0,,,2.0,,,,,0.8,,,,,0.05,,6.0,1.0,3.0,3.0,0.05555555555555555,0.16666666666666666,0.17647058823529413,,,5.0,5.0,,1.0,2.0,,1.0,3.0,3.0,,,2.0,5.0,0.3333333333333333,,0.375,0.375,0.2222222222222222,0.2631578947368421,,0.14705882352941177,0.5,0.5,1.0,,,0.06818181818181818,,1.0,1.0,,1.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,,0.3,,0.4,0.5,0.25,,0.25,0.505425,,,,1.0,,1.0,1.0,0.2,0.2,1.0,,,,,,,1.0,2.0,1.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,,,,1.0,,,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630174-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Nesmith, Sheppard, McConnell",1630167-1630169-1630174-1641767-204456,IND,225.0,2,4.0,7.0,7.0,14.0,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,,2.0,2.0,6.0,14.0,4.0,,,1.0,,2.0,,2.0,,1.0,4.0,,2.0,3.0,4.0,,,1.0,3.0,4.0,1.0,2.0,,1.0,6.0,1.0,1.0,,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,,1.0,,0.6666666666666666,1.0,,89.6,17.571428571428573,14.571428571428571,16.714285714285715,14.428571428571429,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,0.6666666666666666,,0.5453416666666667,0.14285714285714285,0.2,6.025,25.0,-8.0,7.0,6.0,1.0,2.0,4.0,2.0,2.0,6.0,,,6.0,7.0,,0.5,0.3333333333333333,0.42857142857142855,1.0,,0.16666666666666666,0.5453416666666667,1.0,1.0,,,1.0,,,0.25,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,0.5,0.25,,0.16666666666666666,,,,0.16666666666666666,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,,,1.0,,,1.0,0.5,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,66.0,1,1.0,1.0,2.0,3.0,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,65.45454545454545,46.0,10.0,46.0,10.0,,,,,,,,,,,,,,0.4556,0.5,0.5,18.3,,-4.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,0.4556,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1641716-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Walker, Sheppard, McConnell",1629614-1630167-1641716-1641767-204456,IND,226.0,2,4.0,6.0,8.0,14.0,2.0,2.0,,,,1.0,2.0,2.0,2.0,3.0,1.0,11.0,13.0,2.0,2.0,6.0,1.0,,1.0,2.0,3.0,,1.0,8.0,,,,,,,,,,1.0,2.0,,,11.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9166666666666666,0.6,,,,,,,89.20353982300885,13.833333333333334,17.875,13.833333333333334,17.875,0.4,1.0,1.0,0.5,,,,0.2,,,,1.0,,0.6196699999999999,,,1.5,24.599999999999998,-2.0,3.0,4.0,,,,2.0,1.0,7.0,,1.0,7.0,3.0,1.0,,1.5,1.1666666666666667,,,,0.555225,0.6363636363636364,0.5,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,2.0,,,,,1.0,,,,,,0.4,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630167-1630169-1641767,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Bryant, Nembhard, Toppin, Haliburton, Sheppard",1628418-1629614-1630167-1630169-1641767,IND,230.0,2,4.0,7.0,8.0,15.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,10.0,13.0,,2.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,3.0,4.0,7.0,1.0,1.0,10.0,,,,1.0,1.0,0.3333333333333333,0.625,0.7142857142857143,0.25,,,1.0,0.3333333333333333,,1.0,93.91304347826086,15.571428571428571,15.125,15.571428571428571,14.375,0.25,1.0,1.0,,0.5,,,0.25,1.0,1.0,,0.5,1.0,0.5373375,0.25,0.3333333333333333,5.933333333333334,27.6,-3.0,7.0,5.0,1.0,1.0,3.0,1.0,5.0,10.0,,3.0,10.0,7.0,3.0,0.3333333333333333,0.625,0.7142857142857143,,,0.25,0.5373375,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.25,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1630174-1641716-1641767,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, Ben Sheppard","Turner, Haliburton, Nesmith, Walker, Sheppard",1626167-1630169-1630174-1641716-1641767,IND,193.0,1,3.0,6.0,7.0,13.0,,,3.0,5.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,10.0,5.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,7.0,3.0,,3.0,4.0,,,,,,3.0,1.0,1.0,1.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,0.6428571428571429,0.7142857142857143,0.2857142857142857,,,1.0,1.0,,1.0,96.99481865284974,15.5,14.285714285714286,15.0,14.285714285714286,,,,,0.7142857142857143,0.6,0.75,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.4706642857142857,0.14285714285714285,0.2,8.459999999999999,25.55,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.2,,,,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,,,0.2,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,0.4428,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,0.2,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1630174-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Haliburton, Nesmith, Walker, McConnell",1626167-1630169-1630174-1641716-204456,IND,112.0,1,2.0,4.0,4.0,8.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,7.0,4.0,2.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,1.0,,1.0,1.0,,102.85714285714286,14.5,13.5,14.5,13.5,0.6666666666666666,1.0,1.0,0.5,,,,,,,,1.0,,0.6539,,,1.95,23.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
