EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BlockedAtRim,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LostBallTurnovers,PenaltyTurnovers,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,PtsPutbacks,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Fg3aBlocked,LongMidRangeAssists,SelfOReb,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangePctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1626167-1629614-1630169-1630174-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Nembhard, Haliburton, Nesmith, Walker",1626167-1629614-1630169-1630174-1641716,IND,1068.0,5,18.0,40.0,40.0,80.0,7.0,10.0,1.0,2.0,6.0,11.0,8.0,18.0,7.0,16.0,7.0,44.0,47.0,4.0,12.0,21.0,11.0,6.0,2.0,7.0,9.0,6.0,2.0,25.0,5.0,11.0,16.0,21.0,3.0,1.0,8.0,3.0,6.0,9.0,11.0,1.0,6.0,41.0,0.25,0.25,1.0,0.4375,0.4375,0.4444444444444444,0.5441176470588235,0.5641025641025641,0.47058823529411764,0.375,0.8461538461538461,0.8333333333333334,0.8421052631578947,0.8,0.8333333333333334,107.86516853932584,13.025,13.675,12.4,13.55,0.29411764705882354,0.7,0.7,0.2857142857142857,0.058823529411764705,0.5,0.5,0.3235294117647059,0.5454545454545454,0.5454545454545454,1.0,0.7647058823529411,0.5454545454545454,0.5657470588235294,0.15384615384615385,0.2608695652173913,8.038888888888888,25.98125,-3.0,,6.0,1.0,3.0,3.0,0.05555555555555555,0.16666666666666666,0.17647058823529413,,,2.0,5.0,5.0,,1.0,2.0,,,1.0,3.0,3.0,,,,,,2.0,5.0,,2.0,0.3333333333333333,,0.375,,0.375,,0.2222222222222222,0.2631578947368421,,0.14705882352941177,0.5,0.5,1.0,,,,,0.06818181818181818,,0.05,7.0,,,,,3.0,,,1.0,5.0,1.0,,,,0.3,,0.8,1.0,,,,0.505425,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,0.4,0.5,0.25,,0.25,,,,0.3333333333333333,,1.0,,1.0,1.0,0.2,0.2,1.0,,,,2.0,2.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,0.05555555555555555,,,,,1.0,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630174-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Nesmith, Sheppard, McConnell",1630167-1630169-1630174-1641767-204456,IND,106.0,1,2.0,3.0,4.0,7.0,1.0,2.0,,1.0,,,1.0,3.0,,,,2.0,9.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,0.5,1.0,,95.09433962264151,16.333333333333332,14.25,16.333333333333332,14.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,,0.6005,,,3.8000000000000003,,-7.0,,,1.0,,,0.3333333333333333,,,,,3.0,,,,,,,,,,,3.0,,,2.0,,,,2.0,3.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.6005,,1.0,1.0,4.0,1.0,2.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,66.0,1,1.0,1.0,2.0,3.0,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,65.45454545454545,46.0,10.0,46.0,10.0,,,,,,,,,,,,,,0.4556,0.5,0.5,18.3,,-4.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4556,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1641716-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Walker, Sheppard, McConnell",1629614-1630167-1641716-1641767-204456,IND,131.0,1,2.0,3.0,4.0,7.0,2.0,2.0,,,,1.0,2.0,2.0,,1.0,,4.0,9.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,76.94656488549619,17.0,20.0,17.0,20.0,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,,,,1.0,,0.6626333333333333,,,1.5,27.2,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1630167-1630169-1641767,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Bryant, Nembhard, Toppin, Haliburton, Sheppard",1628418-1629614-1630167-1630169-1641767,IND,41.0,1,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,35.1219512195122,,21.0,,20.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7265,1.0,1.0,1.6,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,0.7265,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1630174-1641716-1641767,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, Ben Sheppard","Turner, Haliburton, Nesmith, Walker, Sheppard",1626167-1630169-1630174-1641716-1641767,IND,193.0,1,3.0,6.0,7.0,13.0,,,3.0,5.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,10.0,5.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,7.0,3.0,,3.0,4.0,,,,,,3.0,1.0,1.0,1.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,0.6428571428571429,0.7142857142857143,0.2857142857142857,,,1.0,1.0,,1.0,96.99481865284974,15.5,14.285714285714286,15.0,14.285714285714286,,,,,0.7142857142857143,0.6,0.75,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.4706642857142857,0.14285714285714285,0.2,8.459999999999999,25.55,5.0,,,1.0,,,0.2,,,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,0.2,,,,,,,2.0,1.0,,,,,,,,,0.5,0.5,,,0.6666666666666666,,,0.4428,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1630174-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Haliburton, Nesmith, Walker, McConnell",1626167-1630169-1630174-1641716-204456,IND,112.0,1,2.0,4.0,4.0,8.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,7.0,4.0,2.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,1.0,,1.0,1.0,,102.85714285714286,14.5,13.5,14.5,13.5,0.6666666666666666,1.0,1.0,0.5,,,,,,,,1.0,,0.6539,,,1.95,23.5,3.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630174-1641716-204456,1610612754,"Myles Turner, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Nembhard, Nesmith, Walker, McConnell",1626167-1629614-1630174-1641716-204456,IND,63.0,1,1.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,,,,,,,68.57142857142857,22.0,19.0,22.0,19.0,,,,,0.5,1.0,1.0,0.5,,,,0.5,,0.462225,,,5.6,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,92.0,1,2.0,3.0,3.0,6.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,6.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,2.0,3.0,1.0,2.0,8.0,,,1.0,1.0,1.0,1.0,1.25,1.3333333333333333,0.5,,,,,,,93.91304347826086,9.666666666666666,21.0,9.666666666666666,21.0,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.599875,0.6666666666666666,1.0,2.5,26.3,2.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,5.0,,,,5.0,2.0,,1.0,,1.5,,1.25,,,,,,,,,1.0,1.0,0.56625,,0.625,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Toppin, Mathurin, McConnell",1627783-1629614-1630167-1631097-204456,IND,505.0,1,8.0,18.0,17.0,35.0,7.0,10.0,1.0,2.0,,7.0,8.0,12.0,,8.0,,16.0,19.0,8.0,8.0,,6.0,,4.0,,4.0,,4.0,8.0,2.0,2.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,10.0,0.5,0.6666666666666666,,,,0.6666666666666666,0.4,0.4,0.4,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,99.8019801980198,15.38888888888889,13.411764705882353,15.166666666666666,13.176470588235293,0.5,0.7,0.7777777777777778,0.5714285714285714,0.1,0.5,0.5,0.35,,,,0.9,,0.6017210526315789,,,2.191666666666667,30.0875,-3.0,,,1.0,1.0,,0.08333333333333333,,,,,6.0,3.0,1.0,,,,,4.0,,,6.0,3.0,,4.0,4.0,,2.0,3.0,4.0,6.0,,,1.0,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.2727272727272727,,0.05,,,,,0.5714285714285714,,0.5896916666666666,0.375,0.25,0.3333333333333333,,2.0,3.0,2.0,,1.0,,1.0,,,,,0.6666666666666666,,0.25,,,1.0,,0.42857142857142855,0.6666666666666666,0.6737,3.0,3.0,,3.0,3.0,,,,,,,1.0,0.3333333333333333,,1.0,1.0,,,,0.1,0.3333333333333333,,,,,,,,,0.3333333333333333,,1.0,,1.0,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630174-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Siakam, Nembhard, Toppin, Nesmith, McConnell",1627783-1629614-1630167-1630174-204456,IND,19.0,1,,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,151.57894736842107,3.0,16.0,3.0,16.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1630169-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Siakam, Nembhard, Toppin, Haliburton, Mathurin",1627783-1629614-1630167-1630169-1631097,IND,27.0,1,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,0.5,,,1.0,,1.0,1.0,,106.66666666666666,1.0,26.0,1.0,26.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1631097-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Mathurin, Sheppard, McConnell",1627783-1628418-1631097-1641767-204456,IND,185.0,1,3.0,6.0,6.0,12.0,1.0,2.0,,2.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,4.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,4.0,,,,,1.0,1.0,2.0,,1.0,7.0,,,1.0,0.5,0.5,0.25,0.4166666666666667,0.5,0.3333333333333333,,0.6666666666666666,1.0,0.75,1.0,1.0,93.4054054054054,12.0,18.833333333333332,10.666666666666666,17.166666666666668,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.60595,0.14285714285714285,0.2,5.025,25.85,3.0,,,1.0,1.0,1.0,0.25,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.5,,,,,0.4381,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,420.0,3,7.0,15.0,16.0,31.0,4.0,7.0,,4.0,1.0,5.0,4.0,13.0,1.0,6.0,3.0,14.0,16.0,2.0,6.0,,5.0,1.0,1.0,,1.0,,1.0,2.0,5.0,2.0,8.0,15.0,1.0,1.0,2.0,3.0,3.0,5.0,5.0,1.0,2.0,10.0,0.25,0.5,,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.2894736842105263,0.3333333333333333,0.3157894736842105,0.5,1.0,1.0,1.0,1.0,1.0,106.28571428571429,15.2,12.0,12.6,12.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.21052631578947367,,,0.2631578947368421,0.2,0.2,,0.6842105263157895,0.2,0.5328368421052632,0.1,0.14285714285714285,6.538461538461538,25.25,-2.0,,2.0,,,,,,0.10526315789473684,,,9.0,4.0,1.0,1.0,,2.0,,3.0,,2.0,4.0,6.0,,4.0,5.0,3.0,2.0,7.0,5.0,9.0,,,0.2857142857142857,0.1,0.2857142857142857,0.20833333333333334,0.4,0.5,,0.05263157894736842,0.2857142857142857,,,0.1,0.3,,0.526065,0.2857142857142857,0.35714285714285715,0.6,12.0,1.0,2.0,1.0,,5.0,1.0,,,1.0,1.0,,0.16666666666666666,1.0,0.5555555555555556,0.75,1.0,,,0.2,0.5,0.5118083333333333,2.0,3.0,,2.0,5.0,,1.0,,,,,0.4,0.5,,0.42857142857142855,0.6666666666666666,,,3.0,,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1629614-1641716-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Walker, Sheppard, McConnell",1628418-1629614-1641716-1641767-204456,IND,98.0,1,2.0,3.0,3.0,6.0,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,,,,,,2.0,2.0,,1.0,3.0,1.0,1.0,,,,0.5,0.5,0.5,,,,1.0,1.0,,1.0,88.16326530612245,12.333333333333334,20.333333333333332,12.333333333333334,20.333333333333332,0.5,1.0,1.0,1.0,0.5,,,,,,,0.5,,0.618,0.3333333333333333,0.3333333333333333,6.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628396-1628418-1641716-1642277-204456,1610612754,"Tony Bradley, Thomas Bryant, Jarace Walker, Johnny Furphy, T.J. McConnell","Bradley, Bryant, Walker, Furphy, McConnell",1628396-1628418-1641716-1642277-204456,IND,114.0,1,2.0,4.0,3.0,7.0,,,,1.0,,1.0,,1.0,,3.0,,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,88.42105263157895,12.25,21.666666666666668,9.75,21.666666666666668,,,,,0.25,,,0.25,,,,0.75,,0.4713375,,,5.6,24.5,-5.0,,,1.0,,,1.0,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.45405,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1630174-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Bryant, Toppin, Haliburton, Nesmith, McConnell",1628418-1630167-1630169-1630174-204456,IND,80.0,1,1.0,3.0,3.0,6.0,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,3.0,,,,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,,108.0,8.666666666666666,18.0,8.666666666666666,18.0,0.5,,,,,,,0.5,,,,1.0,,0.619775,0.3333333333333333,0.5,2.4,26.3,-1.0,,,,,,,,,,,3.0,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,2.0,3.0,,,,,,0.3333333333333333,,,,,,,,,0.5,,0.619775,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1630174-1631097,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Bryant, Toppin, Haliburton, Nesmith, Mathurin",1628418-1630167-1630169-1630174-1631097,IND,89.0,1,1.0,3.0,3.0,6.0,,,,,,1.0,1.0,1.0,,1.0,3.0,5.0,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,2.0,1.0,,1.0,,,1.0,3.0,,1.0,5.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,1.0,,1.0,1.0,,1.0,97.07865168539325,14.0,15.666666666666666,13.666666666666666,15.666666666666666,,,,,,,,0.5,,,,0.5,,0.507225,0.3333333333333333,0.5,15.0,26.0,3.0,1.0,1.0,,,,,,0.5,1.0,1.0,3.0,1.0,,,,,,1.0,,,,1.0,,1.0,5.0,,1.0,1.0,5.0,3.0,,,,0.5,,0.6666666666666666,1.0,1.0,,,,,,,0.5,,0.507225,,1.0,1.0,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1641716-1641767-1642277-204456,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, T.J. McConnell","Bryant, Walker, Sheppard, Furphy, McConnell",1628418-1641716-1641767-1642277-204456,IND,19.0,1,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,0.5,,,,0.5,,0.4861,,,9.7,25.1,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,0.5142,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
