EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChancePointsPct,BadPassSteals,PenaltyTurnovers,PenaltyArc3FGA,PenaltyArc3Frequency,Corner3FGM,Fg2aBlocked,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,HeaveAttempts,Travels,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1628418-1630167-1630169-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Haliburton, Mathurin, McConnell",1628418-1630167-1630169-1631097-204456,IND,90.0,2,2.0,,2.0,4.0,2.0,4.0,,6.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,1.0,1.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,4.0,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,96.0,14.5,15.25,14.5,14.75,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.728,,0.728,0.5,0.5,1.0,1.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1630174-1641767,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Bryant, Toppin, Haliburton, Nesmith, Sheppard",1628418-1630167-1630169-1630174-1641767,IND,90.0,1,2.0,-4.0,3.0,4.0,,4.0,,7.0,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,1.0,,,1.0,,,,112.0,16.333333333333332,10.25,16.333333333333332,10.25,0.5,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.66305,,,,,,1.7,24.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Haliburton, Mathurin, McConnell",1627783-1628418-1630169-1631097-204456,IND,175.0,2,3.0,1.0,5.0,5.0,4.0,,1.0,10.0,,,,,,1.0,,1.0,,,1.0,3.0,1.0,,2.0,1.0,3.0,,3.0,2.0,1.0,,1.0,3.0,3.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,1.0,,3.0,1.0,4.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,3.0,4.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,0.375,0.3,0.375,0.6,,,0.5,,1.0,0.75,0.25,,,,1.0,1.0,82.28571428571429,14.6,20.4,14.0,20.4,,,,,0.2,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6,0.3333333333333333,0.50578,,0.521875,,,1.0,11.35,26.433333333333334,0.8,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,1.5,1.5,0.5,0.5,,,,,1.0,,1.0,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1630174-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Bryant, Haliburton, Nesmith, Sheppard",1627783-1628418-1630169-1630174-1641767,IND,4.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,360.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630174-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Turner, Nembhard, Toppin, Nesmith, McConnell",1626167-1629614-1630167-1630174-204456,IND,32.0,1,1.0,3.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,3.0,1.0,,,,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,,,,,,,45.0,15.0,,15.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5292,,0.5292,,,1.0,,27.6,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,115.0,3,2.0,2.0,5.0,4.0,3.0,,,9.0,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,2.0,5.0,3.0,,,,1.0,2.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,5.0,2.0,3.0,,,1.0,0.5,0.5,,,0.75,,0.8333333333333334,0.5,1.0,,,,,1.0,0.5,,,,,,,112.69565217391303,11.6,14.25,11.6,14.25,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.515775,,0.5319,0.3333333333333333,1.0,0.4,,26.8,0.6,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630174-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Nesmith, Sheppard, McConnell",1629614-1630167-1630174-1641767-204456,IND,26.0,1,,,2.0,2.0,2.0,2.0,,4.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,221.53846153846152,10.0,3.0,10.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.416,,0.416,,,1.0,6.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Toppin, Haliburton, Nesmith, McConnell",1627783-1630167-1630169-1630174-204456,IND,48.0,1,1.0,-2.0,1.0,2.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,4.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,90.0,16.0,16.0,16.0,16.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4659,,0.4659,,,1.0,7.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630169-1630174,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Siakam, Bryant, Nembhard, Haliburton, Nesmith",1627783-1628418-1629614-1630169-1630174,IND,180.0,2,3.0,-7.0,7.0,6.0,,2.0,2.0,13.0,,2.0,,,,1.0,,1.0,,,,3.0,1.0,,4.0,,3.0,1.0,1.0,8.0,1.0,,,,,,,,3.0,,,,,,,,,2.0,1.0,,,1.0,3.0,4.0,,,1.0,,1.0,1.0,,2.0,,2.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,0.0625,,0.42857142857142855,0.5,,,0.5,1.0,1.0,0.42857142857142855,1.0,,,,,104.0,17.0,10.166666666666666,14.428571428571429,10.166666666666666,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,,,,0.3333333333333333,,,,0.7142857142857143,,0.5781000000000001,0.53345,,0.125,0.2,,6.025,26.166666666666668,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,0.25,0.5,,,,1.0,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1630174-1631097,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Nembhard, Haliburton, Nesmith, Mathurin",1626167-1629614-1630169-1630174-1631097,IND,300.0,3,5.0,4.0,11.0,10.0,6.0,,1.0,21.0,1.0,1.0,,,,2.0,,,,,,4.0,1.0,1.0,3.0,,4.0,8.0,10.0,6.0,1.0,,1.0,2.0,4.0,2.0,,,4.0,,1.0,,1.0,,1.0,,2.0,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,,,1.0,,2.0,,2.0,,2.0,1.0,6.0,10.0,4.0,10.0,4.0,6.0,1.0,1.0,,,,0.3333333333333333,,0.14285714285714285,,0.4,0.4,0.5714285714285714,,,0.6666666666666666,0.5,0.75,0.7142857142857143,0.16666666666666666,0.5,,1.0,,0.75,100.8,15.545454545454545,12.9,15.090909090909092,12.8,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.5714285714285714,,,,1.0,,,,0.7142857142857143,,0.5157928571428572,0.54975,0.484,0.4,0.6666666666666666,0.4,9.066666666666666,26.85,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,105.0,1,2.0,-1.0,2.0,2.0,,,1.0,4.0,1.0,1.0,,,,,,,1.0,,,2.0,1.0,1.0,1.0,,3.0,,2.0,3.0,1.0,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,1.0,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.25,,0.25,,0.75,,,,,1.0,0.5,0.6666666666666666,,,,,1.0,54.857142857142854,22.5,30.0,20.5,28.0,0.25,1.0,1.0,,,,,,,,,0.25,0.5,,,,0.5,,,,1.0,,0.60045,,,,,,,25.166666666666668,,,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,0.5,0.5,0.6666666666666666,1.0,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,811.0,3,14.0,-18.0,27.0,29.0,6.0,13.0,3.0,56.0,4.0,7.0,1.0,1.0,3.0,8.0,1.0,3.0,3.0,,1.0,5.0,,8.0,18.0,1.0,8.0,3.0,22.0,40.0,2.0,1.0,4.0,3.0,2.0,10.0,6.0,,5.0,1.0,5.0,,5.0,,3.0,1.0,10.0,3.0,1.0,7.0,,8.0,4.0,12.0,2.0,1.0,2.0,2.0,2.0,2.0,,4.0,6.0,9.0,1.0,4.0,3.0,2.0,20.0,2.0,6.0,0.625,0.625,,0.125,0.125,0.4444444444444444,0.25,0.36538461538461536,0.14285714285714285,0.4074074074074074,0.14285714285714285,0.3076923076923077,0.5,,0.875,0.3,1.0,0.8888888888888888,0.25,0.6,1.0,1.0,0.8,,99.4327990135635,15.333333333333334,13.689655172413794,14.74074074074074,13.689655172413794,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,0.3076923076923077,0.375,0.42857142857142855,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.19230769230769232,0.2,0.2,,,0.14285714285714285,1.0,,0.5769230769230769,0.2,0.5509057692307692,0.6513833333333333,0.47577857142857144,0.07407407407407407,0.10526315789473684,0.09090909090909091,7.083333333333333,25.3375,0.2222222222222222,,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,,,,,,,0.5,0.25,0.25,0.16666666666666666,,,0.25,,0.5,0.09090909090909091,1.0,,3.0,0.42857142857142855,,1.0,,,,,,1.0,,,1.0,0.05555555555555555,,0.125,,,,0.3333333333333333,,,,,,,,1.0,,0.07142857142857142,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630174-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Nesmith, Walker, McConnell",1627783-1629614-1630174-1641716-204456,IND,99.0,1,2.0,3.0,2.0,3.0,2.0,,1.0,5.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,5.0,2.0,,,1.0,1.0,5.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,3.0,5.0,2.0,,,1.0,1.0,1.0,,,0.75,0.75,0.8333333333333334,0.8333333333333334,0.5,,,,1.0,1.0,1.0,1.0,,,,,,72.72727272727273,17.5,21.333333333333332,12.0,21.333333333333332,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,1.0,1.0,0.545075,,0.545075,0.3333333333333333,0.5,1.0,3.2,25.2,1.0,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,0.4,,,1.0,0.5,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1630169-1630174-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Bryant, Haliburton, Nesmith, Mathurin",1627783-1628418-1630169-1630174-1631097,IND,105.0,1,2.0,2.0,3.0,4.0,3.0,3.0,1.0,7.0,1.0,2.0,1.0,2.0,,,,,,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,,5.0,3.0,1.0,1.0,2.0,3.0,5.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,1.0,,,,,1.0,1.0,1.0,,,,,2.0,5.0,3.0,,,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,1.0,,1.0,1.0,0.5,0.6666666666666666,1.0,,,1.0,,0.5,96.0,15.666666666666666,14.5,14.0,13.5,0.4,0.5,0.5,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.5,,1.0,0.5,0.573175,0.58755,0.573175,,,1.0,3.1,34.1,1.0,1.0,,,1.0,,,1.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,,0.75,0.75,1.0,1.0,1.0,0.5,,,0.6,,1.0,3.0,0.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Nembhard, Mathurin, Sheppard",1627783-1628418-1629614-1631097-1641767,IND,27.0,1,,-3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,106.66666666666666,22.0,5.0,22.0,5.0,,,,,,,,,0.5,,,,0.5,,,,,,,,0.5,,0.411,,0.411,,,,18.2,61.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630174-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Siakam, Bryant, Nembhard, Nesmith, McConnell",1627783-1628418-1629614-1630174-204456,IND,70.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,,,,,,,,,,,2.0,,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,102.85714285714285,15.0,13.333333333333334,15.0,13.333333333333334,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.51435,,,,,,,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1641716-1641767-1642277-201949,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, James Johnson","Bryant, Walker, Sheppard, Furphy, Johnson",1628418-1641716-1641767-1642277-201949,IND,52.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,0.25,0.25,1.0,,,,,,,1.0,,,,,,110.76923076923076,15.0,11.0,14.0,11.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5226,,0.5226,0.5,1.0,1.0,,25.2,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1631097-1641716-1641767-201949,1610612754,"Thomas Bryant, Bennedict Mathurin, Jarace Walker, Ben Sheppard, James Johnson","Bryant, Mathurin, Walker, Sheppard, Johnson",1628418-1631097-1641716-1641767-201949,IND,17.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630169-1631097-1641716-201949,1610612754,"Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, James Johnson","Bryant, Haliburton, Mathurin, Walker, Johnson",1628418-1630169-1631097-1641716-201949,IND,25.0,1,,-1.0,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,172.79999999999998,21.0,2.0,21.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.56805,,0.56805,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
