EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted2s,DefThreePtRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,BadPassSteals,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,LongMidRangeFGM,Corner3FGM,Corner3Assists,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,ShortMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg2aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctBlocked,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,HeaveAttempts,Offensive Fouls,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Travels,team_id,year,season,team_vs
1627780-1642366-201939-202710-203110,1610612744,"Gary Payton II, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Post, Curry, Butler III, Green",1627780-1642366-201939-202710-203110,GSW,60.0,1,,3.0,2.0,5.0,,1.0,,2.0,,,,,,2.0,0.3333333333333333,120.0,12.333333333333334,11.5,10.0,11.5,,0.57745,,,2.3,1.0,,1.0,1.0,,,,,,2.0,,,1.0,,2.0,2.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,1.0,,,,25.85,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,151.0,1,2.0,5.0,6.0,11.0,1.0,5.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,0.5,104.90066225165563,14.0,13.5,14.0,13.5,0.2,0.5301199999999999,0.16666666666666666,0.16666666666666666,2.98,3.0,,2.0,4.0,,,,,,,,,2.0,,,4.0,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,3.0,4.0,,,,,0.5,1.0,,,,,0.4,,0.4,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,,0.8,,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,,,1.0,0.6097,0.3333333333333333,,,,1.0,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1642366-201939-203110,1610612744,"Gary Payton II, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Payton II, Moody, Post, Curry, Green",1627780-1630541-1642366-201939-203110,GSW,625.0,2,3.0,21.0,20.0,41.0,4.0,10.0,,23.0,3.0,2.0,1.0,,,19.0,0.575,94.464,15.952380952380953,14.5,15.761904761904763,13.75,0.2,0.5661674999999999,,,6.5200000000000005,10.0,,4.0,5.0,,,5.0,,1.0,5.0,,,7.0,3.0,10.0,20.0,,,,,,6.0,9.0,5.0,1.0,3.0,3.0,6.0,1.0,1.0,15.0,,8.0,11.0,1.0,3.0,,,0.42857142857142855,0.5,1.0,0.3,,0.3,0.7,,0.575,,,0.5,,0.25,0.8,0.8,0.25,0.25,0.25,0.2,0.2,1.0,,,,,,0.75,0.2,,,24.73,,2.0,8.0,6.0,0.8571428571428571,0.8888888888888888,0.75,0.5,0.6666666666666666,4.0,2.0,1.0,1.0,2.0,,4.0,,1.0,2.0,2.0,3.0,2.0,,4.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.6666666666666666,0.14285714285714285,0.3,1.0,0.5,,1.0,,1.0,0.05,0.5,0.4597,0.17391304347826086,2.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,0.4,0.4,1.0,,2.0,1.0,1.0,,1.0,,,,0.1,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1641764-1642366-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Podziemski, Post, Curry, Green",1630228-1641764-1642366-201939-203110,GSW,825.0,2,-2.0,24.0,24.0,48.0,16.0,18.0,2.0,23.0,,,4.0,2.0,1.0,23.0,0.4230769230769231,83.78181818181818,18.625,15.75,17.666666666666668,15.333333333333334,0.6153846153846154,0.47072692307692304,0.038461538461538464,0.05555555555555555,9.344444444444443,14.0,,,,,,2.0,,3.0,6.0,,,6.0,3.0,8.0,25.0,,,,,,6.0,9.0,6.0,3.0,3.0,3.0,6.0,3.0,,15.0,,12.0,16.0,,2.0,,,0.5,0.5,1.0,0.375,,0.375,0.3333333333333333,,0.40384615384615385,,,0.3076923076923077,,,,,,0.07692307692307693,0.23076923076923078,0.5,0.6,1.0,,,,,,0.3076923076923077,0.5,,,27.0625,,5.0,6.0,6.0,0.75,0.8571428571428571,0.6666666666666666,0.3125,0.38461538461538464,,3.0,,2.0,2.0,,,,2.0,2.0,6.0,4.0,1.0,1.0,2.0,,,,,,1.0,,,,0.5,1.0,0.16666666666666666,0.4,0.23529411764705882,,0.18181818181818182,0.3333333333333333,,1.0,,0.07692307692307693,,0.4705,,1.0,,,0.8,,,,1.0,,,,,,,,1.0,,,,0.5,0.5,,,,,2.0,0.4,,,3.0,,1.0,,0.16666666666666666,0.1875,,,1.0,0.5,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.3333333333333333,,,1610612744,2025,2024-25,True
1630228-1630311-1642366-201939-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Spencer, Post, Curry, Green",1630228-1630311-1642366-201939-203110,GSW,176.0,1,1.0,5.0,5.0,10.0,1.0,2.0,1.0,6.0,,,1.0,1.0,1.0,6.0,0.75,81.81818181818183,20.6,14.6,20.6,14.6,0.25,0.53395,0.25,0.5,6.9,3.0,,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,2.0,5.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,,,,,,,1.0,0.5,,0.5,0.5,,0.625,,,0.5,,0.25,1.0,1.0,,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,,,25.25,,,2.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2025,2024-25,True
1628995-1630228-1630296-1630311-1631218,1610612744,"Kevin Knox II, Jonathan Kuminga, Braxton Key, Pat Spencer, Trayce Jackson-Davis","Knox II, Kuminga, Key, Spencer, Jackson-Davis",1628995-1630228-1630296-1630311-1631218,GSW,220.0,1,-2.0,6.0,7.0,13.0,1.0,3.0,2.0,5.0,,,1.0,2.0,1.0,5.0,0.4166666666666667,85.0909090909091,22.5,12.142857142857142,21.666666666666668,10.714285714285714,0.2,0.43411999999999995,0.16666666666666666,0.25,4.2,4.0,6.0,,2.0,,2.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,7.0,,3.0,1.0,2.0,5.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,4.0,1.0,1.0,5.0,6.0,,,1.0,0.5,0.5,0.5,,,0.3,0.3,0.4166666666666667,0.4,1.0,0.4,,,,,0.4,0.5,0.5,1.0,0.4,,,0.4,0.5,0.8,0.5,0.43411999999999995,1.0,26.0,1.0,,,2.0,0.6666666666666666,0.5,1.0,,,2.0,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,0.25,,1.0,,,,,,1.0,0.4048,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1642366-201939-203110,1610612744,"Buddy Hield, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Hield, Moody, Post, Curry, Green",1627741-1630541-1642366-201939-203110,GSW,503.0,2,-6.0,12.0,15.0,27.0,2.0,5.0,1.0,14.0,,,6.0,3.0,1.0,9.0,0.5,77.29622266401591,25.416666666666668,13.2,23.5,11.533333333333333,0.15384615384615385,0.5239583333333333,0.07142857142857142,0.16666666666666666,5.08,8.0,,2.0,3.0,,,1.0,,2.0,7.0,,1.0,2.0,3.0,8.0,20.0,,,,1.0,,2.0,3.0,6.0,2.0,1.0,1.0,2.0,,1.0,5.0,,7.0,12.0,,1.0,,,0.5,1.0,0.3333333333333333,0.375,,0.42857142857142855,0.4,,0.5,,,0.6153846153846154,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.5384615384615384,0.2857142857142857,0.2857142857142857,,,,,1.0,,0.8461538461538461,0.3333333333333333,,,31.125,,,2.0,6.0,0.8571428571428571,0.7777777777777778,1.0,,,1.0,3.0,1.0,,1.0,,5.0,,4.0,1.0,1.0,5.0,4.0,2.0,4.0,1.0,,,,,,,,0.8333333333333334,1.0,0.5,0.3333333333333333,1.0,0.7142857142857143,1.0,,1.0,1.0,,,,0.3333333333333333,,0.35714285714285715,,,,0.5,1.0,2.0,1.0,2.0,2.0,,,1.0,0.8333333333333334,1.0,0.6666666666666666,,1.0,1.0,2.0,,,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,,,0.5,,,,0.5,,,1.0,,,,,,,1.0,,,,,,1.0,,1610612744,2025,2024-25,True
1627741-1630541-1630611-201939-203110,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Stephen Curry, Draymond Green","Hield, Moody, Santos, Curry, Green",1627741-1630541-1630611-201939-203110,GSW,13.0,1,2.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,,,,2.0,1.0,221.53846153846152,4.0,9.0,4.0,9.0,,0.78,,,1.7,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,0.78,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630541-1642366-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry","Hield, Kuminga, Moody, Post, Curry",1627741-1630228-1630541-1642366-201939,GSW,37.0,1,-2.0,,2.0,2.0,,,,,,,,,,,,77.83783783783784,,18.0,,13.5,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612744,2025,2024-25,True
1627741-1630228-1630311-1642366-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Quinten Post, Draymond Green","Hield, Kuminga, Spencer, Post, Green",1627741-1630228-1630311-1642366-203110,GSW,162.0,1,4.0,6.0,5.0,11.0,5.0,9.0,,6.0,2.0,1.0,,,,2.0,0.3,97.77777777777777,16.666666666666668,12.4,14.0,12.4,0.5,0.49697500000000006,,,4.733333333333333,3.0,,1.0,4.0,,,,,,1.0,,,3.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,2.0,7.0,,2.0,,,,,,,,,0.3333333333333333,,0.3,,,0.1,,0.4,0.25,0.25,,,0.1,,,,,,,,,0.5,,,,25.2,,2.0,6.0,1.0,1.0,1.0,1.0,0.4,0.4,,2.0,4.0,,5.0,,4.0,,,5.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,0.4,1.0,1.0,0.8333333333333334,,0.7142857142857143,1.0,0.6666666666666666,,,1.0,,,0.8,0.5386599999999999,0.6666666666666666,,,,,1.0,,2.0,,2.0,1.0,1.0,0.4,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-201939-202710-203110,1610612744,"Buddy Hield, Gary Payton II, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Payton II, Curry, Butler III, Green",1627741-1627780-201939-202710-203110,GSW,55.0,1,3.0,1.0,1.0,2.0,,,,3.0,,,,,,3.0,1.5,52.36363636363637,24.0,31.0,24.0,31.0,,0.501,,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,3.0,,3.0,,,,1.0,1.0,,,3.0,,,,,,3.0,1.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,0.501,1.0,23.8,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630611-1641764-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry","Looney, Kuminga, Santos, Podziemski, Curry",1626172-1630228-1630611-1641764-201939,GSW,72.0,1,,2.0,3.0,5.0,,2.0,,2.0,1.0,,,,,2.0,0.5,100.0,15.5,13.666666666666666,15.5,13.666666666666666,,0.5804,,,8.35,1.0,,1.0,1.0,,,,,,,,,1.0,,,2.0,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,0.5,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630311-1630611-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Pat Spencer, Gui Santos, Stephen Curry","Looney, Kuminga, Spencer, Santos, Curry",1626172-1630228-1630311-1630611-201939,GSW,180.0,1,-1.0,5.0,5.0,10.0,,,5.0,8.0,,,4.0,6.0,2.0,8.0,0.8,80.0,19.6,16.4,19.6,12.2,,0.5313,0.5,1.0,,3.0,1.0,,,,,,,1.0,2.0,,,,1.0,2.0,9.0,,,,,1.0,,,2.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.5,,0.5,,,0.75,,0.5,1.0,,,,,,,1.0,0.5,0.5,,,,,,,1.0,0.5,,0.125,26.35,0.2,,,1.0,1.0,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-201939-203110,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Stephen Curry, Draymond Green","Looney, Payton II, Moody, Curry, Green",1626172-1627780-1630541-201939-203110,GSW,7.0,2,,1.0,,1.0,,,,,,,,,,,,205.71428571428572,4.0,,4.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,41.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Stephen Curry, Jimmy Butler III","Looney, Hield, Payton II, Curry, Butler III",1626172-1627741-1627780-201939-202710,GSW,128.0,1,3.0,3.0,3.0,6.0,,3.0,1.0,5.0,,,1.0,2.0,,3.0,0.5,67.5,23.333333333333332,19.333333333333332,15.666666666666666,19.333333333333332,,0.5987625,,,2.3333333333333335,2.0,3.0,2.0,3.0,2.0,3.0,,,,1.0,,1.0,2.0,,1.0,2.0,2.0,3.0,,1.0,5.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,,5.0,3.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.25,,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,,0.75,0.6666666666666666,,0.25,,1.0,,0.5987625,1.0,28.5,1.0,,2.0,,,1.0,,,,3.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.5,0.52425,0.4,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630611-1641764-202710-203110,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Santos, Podziemski, Butler III, Green",1627741-1630611-1641764-202710-203110,GSW,153.0,1,-4.0,4.0,4.0,8.0,,,,3.0,1.0,,1.0,2.0,1.0,3.0,0.5,75.29411764705883,23.5,14.75,23.5,14.75,,0.557325,0.3333333333333333,1.0,,3.0,,,,,,,,1.0,2.0,,,,1.0,2.0,7.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,1.0,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,,,25.85,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-1641764-202710,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Brandin Podziemski, Jimmy Butler III","Looney, Payton II, Moody, Podziemski, Butler III",1626172-1627780-1630541-1641764-202710,GSW,4.0,1,,1.0,,1.0,,1.0,,,,,,,,,,360.0,4.0,,4.0,,,0.4988,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,0.4988,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-1641764-201939,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry","Looney, Payton II, Moody, Podziemski, Curry",1626172-1627780-1630541-1641764-201939,GSW,159.0,2,,4.0,5.0,9.0,2.0,2.0,,5.0,1.0,,2.0,2.0,1.0,5.0,0.5,81.50943396226415,22.5,13.8,20.0,13.8,0.5,0.4800125,0.2,0.3333333333333333,5.45,3.0,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,5.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,2.0,,,,,1.0,0.5,,0.5,0.5,,0.625,,,0.5,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,0.5,,,29.45,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,0.5,,1.0,,,,,,,0.4727,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-201939-202710-203110,1610612744,"Gary Payton II, Moses Moody, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Moody, Curry, Butler III, Green",1627780-1630541-201939-202710-203110,GSW,136.0,2,4.0,5.0,5.0,10.0,1.0,2.0,4.0,6.0,2.0,,5.0,4.0,2.0,4.0,0.5,105.88235294117648,15.6,11.6,15.4,11.6,0.25,0.6165125,0.3333333333333333,0.5,7.1,2.0,1.0,1.0,1.0,,,2.0,1.0,,,,,1.0,,2.0,2.0,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,,,,,,,0.5,,0.25,,0.5,0.5,,0.25,1.0,1.0,,0.5,,,,,,,1.0,,,0.75,,0.585,0.3333333333333333,23.95,0.2,,2.0,,,1.0,,,,2.0,1.0,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.5,0.3333333333333333,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1630611-1641764-1642366,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Brandin Podziemski, Quinten Post","Hield, Moody, Santos, Podziemski, Post",1627741-1630541-1630611-1641764-1642366,GSW,12.0,1,,,1.0,1.0,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
