EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Technical Free Throw Trips,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,BlockedCorner3,HeaveAttempts,Travels,team_id,year,season,team_vs
1627780-1630611-1641764-1642366-202710,1610612744,"Gary Payton II, Gui Santos, Brandin Podziemski, Quinten Post, Jimmy Butler III","Payton II, Santos, Podziemski, Post, Butler III",1627780-1630611-1641764-1642366-202710,GSW,91.0,1,2.0,-1.0,3.0,3.0,3.0,,,6.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,5.0,,,,,,1.0,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,4.0,4.0,3.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,94.94505494505495,17.0,13.333333333333334,17.0,13.333333333333334,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.447,,0.447,0.5,0.5,,1.0,21.5,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1642366-201939-203110,1610612744,"Gary Payton II, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Payton II, Moody, Post, Curry, Green",1627780-1630541-1642366-201939-203110,GSW,625.0,2,10.0,3.0,21.0,20.0,,4.0,2.0,41.0,4.0,5.0,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,5.0,1.0,5.0,,,,,7.0,10.0,3.0,10.0,,23.0,20.0,2.0,2.0,,,4.0,,,,,,6.0,8.0,9.0,,2.0,5.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,1.0,2.0,,6.0,2.0,8.0,3.0,11.0,,3.0,2.0,2.0,,2.0,2.0,4.0,,,1.0,3.0,,1.0,,,1.0,1.0,1.0,19.0,,,,0.42857142857142855,0.5,1.0,0.3,,,0.3,0.7,1.0,,0.575,1.0,,0.575,1.0,,0.5,0.1,0.25,,0.5,,1.0,0.6666666666666666,0.8571428571428571,0.14285714285714285,0.8888888888888888,0.3,1.0,0.5,,0.3333333333333333,1.0,,,0.75,1.0,,94.464,15.952380952380953,14.5,15.761904761904763,13.75,0.25,0.8,0.8,0.25,0.2,0.5,0.6666666666666666,1.0,0.05,1.0,1.0,,0.25,0.4,0.4,1.0,0.25,0.2,0.2,1.0,0.5,1.0,,,,,,,,,0.75,0.2,0.5661674999999999,0.4597,,,,0.17391304347826086,,6.5200000000000005,24.73,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-1642366-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III","Payton II, Moody, Podziemski, Post, Butler III",1627780-1630541-1641764-1642366-202710,GSW,196.0,1,3.0,2.0,5.0,5.0,,,2.0,10.0,2.0,2.0,1.0,1.0,,,2.0,4.0,,,,,,,,,,,4.0,6.0,,,,8.0,6.0,1.0,1.0,,,2.0,,,,,,,8.0,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,6.0,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,73.46938775510205,20.4,18.8,16.8,18.8,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,0.44408333333333333,0.4609,,,,0.25,,5.333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1630611-201939-203110,1610612744,"Gary Payton II, Moses Moody, Gui Santos, Stephen Curry, Draymond Green","Payton II, Moody, Santos, Curry, Green",1627780-1630541-1630611-201939-203110,GSW,44.0,1,1.0,4.0,2.0,1.0,,,1.0,3.0,,,,,,,2.0,2.0,,2.0,,,,,,,,,2.0,4.0,,,,4.0,,1.0,2.0,,,2.0,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,98.18181818181819,18.5,7.0,8.5,7.0,,,,,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.433725,0.3995,,,,0.5,,12.65,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630541-1641764-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Payton II, Kuminga, Moody, Podziemski, Green",1627780-1630228-1630541-1641764-203110,GSW,124.0,1,2.0,5.0,4.0,4.0,,,,8.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,5.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,2.0,4.0,,4.0,,,,,,1.0,,1.0,,,,,,2.0,4.0,2.0,1.0,,1.0,5.0,,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.625,,,0.5,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,92.9032258064516,13.75,17.25,13.75,17.25,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.483425,,,0.5,0.6666666666666666,,,8.1,26.7,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1641764-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Payton II, Podziemski, Curry, Green",1627741-1627780-1641764-201939-203110,GSW,299.0,2,5.0,-10.0,9.0,10.0,6.0,4.0,1.0,19.0,,1.0,,,,1.0,2.0,4.0,,,1.0,1.0,,1.0,,,,1.0,2.0,5.0,1.0,2.0,3.0,10.0,20.0,,,,,,1.0,3.0,1.0,2.0,8.0,2.0,2.0,3.0,,,1.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,3.0,4.0,,,,,10.0,8.0,6.0,,0.5,0.5,1.0,0.5,,0.5,0.5,0.4,,0.3333333333333333,0.5,,0.5,0.625,,0.6666666666666666,0.2857142857142857,0.4,0.25,,,,,0.3333333333333333,,,,0.25,1.0,,,,,,,,,,91.50501672240803,14.666666666666666,16.7,14.666666666666666,15.8,0.14285714285714285,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,0.2,,0.2,,0.42857142857142855,,0.47785,,0.49803,,,,0.8,7.4,25.8,0.6666666666666666,,,,,,1.0,1.0,3.0,1.0,1.0,0.2,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,1610612744,2025,2024-25,True
1627741-1627780-1631218-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Stephen Curry, Jimmy Butler III","Hield, Payton II, Jackson-Davis, Curry, Butler III",1627741-1627780-1631218-201939-202710,GSW,97.0,1,2.0,2.0,4.0,3.0,4.0,2.0,1.0,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,3.0,5.0,3.0,,,,,1.0,1.0,1.0,,1.0,5.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,2.0,4.0,1.0,,,,4.0,5.0,4.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.625,0.5,0.625,0.5,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,103.91752577319588,11.25,17.333333333333332,11.0,17.333333333333332,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.577675,,0.577675,0.3333333333333333,0.5,0.2,1.0,2.5,25.1,1.0,,,,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630541-1642366-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Quinten Post, Draymond Green","Hield, Payton II, Moody, Post, Green",1627741-1627780-1630541-1642366-203110,GSW,25.0,1,,2.0,2.0,1.0,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,172.79999999999998,7.5,10.0,7.5,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5024,,,0.5,0.5,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630311-1630611-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Pat Spencer, Gui Santos, Stephen Curry","Looney, Kuminga, Spencer, Santos, Curry",1626172-1630228-1630311-1630611-201939,GSW,180.0,1,3.0,-1.0,5.0,5.0,1.0,,,10.0,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,5.0,8.0,9.0,,,,,,,,,,1.0,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,4.0,6.0,2.0,2.0,1.0,2.0,8.0,1.0,1.0,,,,,0.5,,,0.5,,,,0.75,,,0.8,,0.5,1.0,,,,,,,,1.0,,0.25,,,,,,,,,1.0,,,80.0,19.6,16.4,19.6,12.2,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,0.5,0.5313,,,0.5,1.0,,0.125,,26.35,0.2,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1641764-202710-203110,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Jimmy Butler III, Draymond Green","Looney, Payton II, Podziemski, Butler III, Green",1626172-1627780-1641764-202710-203110,GSW,31.0,1,1.0,,3.0,1.0,3.0,1.0,,4.0,,,,,,,1.0,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,2.0,,,,,,1.0,2.0,,1.0,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,3.0,1.0,,,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,185.8064516129032,10.333333333333334,,10.333333333333334,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3272833333333333,,0.3272833333333333,,,,1.0,9.25,28.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1641764-201939-202710,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Payton II, Podziemski, Curry, Butler III",1626172-1627780-1641764-201939-202710,GSW,177.0,2,3.0,1.0,5.0,6.0,5.0,6.0,1.0,11.0,2.0,2.0,,,2.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,,,,,2.0,2.0,3.0,1.0,1.0,9.0,,4.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,3.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,4.0,1.0,,,,7.0,9.0,5.0,,,,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.875,,0.875,0.75,1.0,0.75,0.25,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,89.4915254237288,13.4,18.333333333333332,13.4,15.833333333333334,0.5,1.0,1.0,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.5,1.0,0.25,1.0,0.75,1.0,0.56615,,0.56615,0.2,0.25,0.2222222222222222,1.0,5.8999999999999995,27.7,1.0,,3.0,,2.0,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1641764-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Hield, Podziemski, Curry, Butler III",1626172-1627741-1641764-201939-202710,GSW,33.0,1,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,43.63636363636363,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1641764-1642366-202710,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III","Looney, Hield, Podziemski, Post, Butler III",1626172-1627741-1641764-1642366-202710,GSW,136.0,1,2.0,3.0,4.0,3.0,3.0,3.0,3.0,7.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,2.0,,3.0,,2.0,3.0,3.0,,,1.0,,,3.0,,2.0,,2.0,3.0,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,1.0,2.0,3.0,4.0,7.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,3.0,4.0,1.0,1.0,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,0.21428571428571427,0.5,0.25,0.4,,,,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,0.8,1.0,1.0,1.0,,1.0,1.0,,1.0,,,74.11764705882354,22.25,15.666666666666666,20.0,15.666666666666666,0.2,,,,0.2,,,,0.2,,,,,,,,0.4,,,,1.0,,,,,,0.25,,0.5,,0.6,,0.48292,0.6377,0.507225,0.16666666666666666,0.25,1.0,1.0,9.066666666666666,26.25,0.75,,,,3.0,,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630541-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Stephen Curry, Jimmy Butler III","Looney, Hield, Moody, Curry, Butler III",1626172-1627741-1630541-201939-202710,GSW,77.0,2,1.0,-1.0,2.0,4.0,,4.0,,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,112.2077922077922,14.0,12.25,14.0,12.25,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.62905,,,,,,,1.6,25.5,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630541-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry","Looney, Hield, Payton II, Moody, Curry",1626172-1627741-1627780-1630541-201939,GSW,475.0,1,8.0,1.0,17.0,16.0,,4.0,2.0,33.0,4.0,6.0,,2.0,,,2.0,5.0,2.0,2.0,1.0,2.0,,,,,,,8.0,13.0,1.0,2.0,2.0,21.0,20.0,,3.0,,,,,,,,,6.0,10.0,3.0,,,,,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,2.0,,3.0,3.0,7.0,2.0,9.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,2.0,2.0,1.0,2.0,1.0,2.0,21.0,,,,0.375,0.375,1.0,0.5,,,0.5,0.6153846153846154,,,0.6333333333333333,,,0.65625,,,0.13333333333333333,,,,0.6666666666666666,,0.6,0.4,0.6,,0.6,0.3333333333333333,,0.6666666666666666,,,1.0,0.5,,0.3333333333333333,1.0,,100.0421052631579,13.647058823529411,15.1875,12.705882352941176,14.6875,0.4,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.4,0.4,,0.13333333333333333,1.0,1.0,,0.13333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,,,,,,,,,,0.5333333333333333,,0.5188766666666667,0.5220666666666667,,0.0625,0.07142857142857142,,,6.023076923076923,23.45,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1641764-1642366-201939-203110,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Payton II, Podziemski, Post, Curry, Green",1627780-1641764-1642366-201939-203110,GSW,319.0,3,5.0,3.0,10.0,9.0,5.0,,2.0,19.0,3.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,3.0,,,,2.0,4.0,6.0,1.0,4.0,2.0,13.0,10.0,1.0,2.0,,,3.0,2.0,3.0,1.0,3.0,8.0,4.0,4.0,3.0,,2.0,3.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,,2.0,1.0,,,,,,,,,2.0,,3.0,5.0,3.0,1.0,1.0,1.0,10.0,8.0,5.0,,0.5,0.6666666666666666,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,0.5,0.6666666666666666,0.55,0.5,0.5833333333333334,0.5416666666666666,0.75,0.6666666666666666,0.4,0.16666666666666666,,,,,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4,0.5,,0.3333333333333333,,,1.0,,0.5,1.0,,85.76802507836992,13.8,20.11111111111111,13.4,18.88888888888889,0.5,0.6,0.75,0.3333333333333333,0.1,1.0,1.0,1.0,,,,,0.1,1.0,1.0,1.0,0.3,,,,1.0,0.5,,,,,0.5,0.6666666666666666,0.3333333333333333,,0.9,,0.564975,0.7033,0.590075,0.25,0.375,0.23076923076923078,0.6153846153846154,3.9,25.675,0.5,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,1610612744,2025,2024-25,True
1627780-1631218-1641764-201939-202710,1610612744,"Gary Payton II, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Payton II, Jackson-Davis, Podziemski, Curry, Butler III",1627780-1631218-1641764-201939-202710,GSW,124.0,1,2.0,2.0,3.0,3.0,2.0,,1.0,6.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,3.0,7.0,5.0,,,,,1.0,1.0,1.0,,,4.0,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,3.0,7.0,2.0,,,,6.0,4.0,2.0,,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,0.6,0.5,0.5,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,69.6774193548387,21.333333333333332,20.0,21.333333333333332,20.0,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.4774,,0.5137,0.5,0.5,0.14285714285714285,0.5714285714285714,4.65,,0.6666666666666666,1.0,,,1.0,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630611-1642366-201939-203110,1610612744,"Gary Payton II, Gui Santos, Quinten Post, Stephen Curry, Draymond Green","Payton II, Santos, Post, Curry, Green",1627780-1630611-1642366-201939-203110,GSW,62.0,1,1.0,-2.0,1.0,2.0,,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,69.6774193548387,17.0,22.5,17.0,16.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4654,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630541-1642366-201939-202710,1610612744,"Kevon Looney, Moses Moody, Quinten Post, Stephen Curry, Jimmy Butler III","Looney, Moody, Post, Curry, Butler III",1626172-1630541-1642366-201939-202710,GSW,29.0,1,,-1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,99.3103448275862,15.0,14.0,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
