EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,BlockedShortMidRange,SecondChanceFtPoints,PtsUnassisted3s,BlockedLongMidRange,BadPassTurnovers,PenaltyOffPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefLongMidRangeReboundPct,SelfOReb,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTDefRebounds,DefFTReboundPct,HeaveAttempts,Offensive Fouls Drawn,Travels,team_id,year,season,team_vs
1626172-1627741-1641764-1642366-202710,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III","Looney, Hield, Podziemski, Post, Butler III",1626172-1627741-1641764-1642366-202710,GSW,136.0,1,2.0,3.0,4.0,3.0,7.0,,1.0,,3.0,3.0,3.0,,,3.0,4.0,1.0,,,,0.21428571428571427,74.11764705882354,22.25,15.666666666666666,20.0,15.666666666666666,0.2,,,0.48292,0.16666666666666666,0.25,9.066666666666666,3.0,3.0,,1.0,,1.0,,1.0,,,,2.0,,2.0,,1.0,3.0,,,,2.0,,,,,,,,,,,2.0,2.0,1.0,2.0,3.0,4.0,7.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.4,,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8,1.0,1.0,,1.0,1.0,,1.0,0.2,,,,,0.2,,,,,,,0.4,,,,1.0,,0.6,,0.6377,1.0,26.25,1.0,,,1.0,,3.0,,,1.0,3.0,,,,2.0,,2.0,,2.0,3.0,3.0,,,1.0,3.0,3.0,,1.0,,,,0.25,,,,0.5,,0.507225,1.0,0.75,,1.0,0.25,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630541-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Stephen Curry, Jimmy Butler III","Looney, Hield, Moody, Curry, Butler III",1626172-1627741-1630541-201939-202710,GSW,51.0,1,1.0,-1.0,1.0,2.0,3.0,,,,,,3.0,4.0,,,,,3.0,,1.5,1.5,84.70588235294117,12.0,19.5,12.0,19.5,,,,0.5631,,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,25.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski","Looney, Hield, Kuminga, Moody, Podziemski",1626172-1627741-1630228-1630541-1641764,GSW,99.0,1,2.0,-1.0,4.0,3.0,7.0,,,1.0,1.0,,2.0,3.0,,,,,2.0,1.0,0.5,0.5,101.81818181818183,12.5,16.333333333333332,12.5,16.333333333333332,,,,0.51145,,,3.2,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,2.0,,1.0,,3.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.5,,,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,,,25.3,1.0,,,1.0,1.0,,,,2.0,4.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,2.0,4.0,,,,1.0,0.5,0.5,,,,0.5,,0.51145,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630541-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry","Looney, Hield, Payton II, Moody, Curry",1626172-1627741-1627780-1630541-201939,GSW,475.0,1,8.0,1.0,17.0,16.0,33.0,2.0,5.0,8.0,13.0,2.0,21.0,20.0,10.0,2.0,2.0,1.0,21.0,0.6153846153846154,0.6333333333333333,0.65625,100.0421052631579,13.647058823529411,15.1875,12.705882352941176,14.6875,0.3333333333333333,0.4,0.4,0.5188766666666667,0.0625,0.07142857142857142,6.023076923076923,4.0,2.0,4.0,6.0,,2.0,2.0,2.0,1.0,2.0,,,1.0,2.0,,3.0,,6.0,3.0,,,,,3.0,1.0,4.0,,1.0,3.0,,9.0,,2.0,3.0,3.0,7.0,2.0,9.0,1.0,,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,,2.0,1.0,2.0,1.0,0.375,0.375,1.0,0.5,0.5,,,,0.13333333333333333,,,0.6666666666666666,0.6,0.4,0.6,,0.6,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,1.0,0.5,0.4,0.6666666666666666,0.6666666666666666,0.75,,0.13333333333333333,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,,0.5333333333333333,,0.5220666666666667,,23.45,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630228-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry","Looney, Hield, Payton II, Kuminga, Curry",1626172-1627741-1627780-1630228-201939,GSW,167.0,2,3.0,,5.0,5.0,10.0,1.0,1.0,1.0,1.0,,11.0,11.0,,,,,11.0,1.0,0.9166666666666666,0.9166666666666666,86.22754491017965,18.4,15.0,17.4,15.0,0.16666666666666666,1.0,1.0,0.5160333333333333,,,10.0,5.0,1.0,,,,,,,,,3.0,5.0,3.0,5.0,,,,2.0,,,5.0,3.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,0.6,0.6,,,,0.8333333333333334,,,,1.0,,,0.5,1.0,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,0.8333333333333334,0.6,0.6,,,,0.8333333333333334,0.6,,,26.419999999999998,,,,,,,9.0,,,5.0,,,3.0,5.0,1.0,1.0,3.0,5.0,,11.0,,,,11.0,5.0,,,0.6,1.0,0.9166666666666666,0.9166666666666666,,,,0.8333333333333334,0.6,0.5160333333333333,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1641764-1642366-201939-203110,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Payton II, Podziemski, Post, Curry, Green",1627780-1641764-1642366-201939-203110,GSW,176.0,2,3.0,,5.0,4.0,9.0,1.0,1.0,2.0,3.0,1.0,5.0,5.0,2.0,2.0,4.0,2.0,5.0,0.6666666666666666,0.5,0.4166666666666667,73.63636363636364,15.4,24.75,14.6,22.0,0.25,1.0,1.0,0.527325,0.3333333333333333,0.4,5.033333333333333,,1.0,1.0,2.0,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,0.5,0.5,,,,,,,0.25,,,,0.3333333333333333,,0.5,1.0,0.4,0.5,,,,,0.5,,,0.5,0.5,0.5,,1.0,,,,,,,,0.25,,,,1.0,,0.75,,,,26.7,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1631218-1641764-201939-202710,1610612744,"Gary Payton II, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Payton II, Jackson-Davis, Podziemski, Curry, Butler III",1627780-1631218-1641764-201939-202710,GSW,124.0,1,2.0,2.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,3.0,7.0,5.0,2.0,3.0,7.0,2.0,6.0,1.0,1.0,0.6,69.6774193548387,21.333333333333332,20.0,21.333333333333332,20.0,0.5,1.0,1.0,0.4774,0.5,0.5,4.65,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,,,1.0,,,,1.0,,,,,1.0,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,,,0.14285714285714285,,,,1.0,,,1.0,,,,2.0,,,,,1.0,1.0,,,2.0,4.0,1.0,,1.0,4.0,2.0,,1.0,,1.0,1.0,0.5,1.0,,,,,0.5137,0.5714285714285714,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630611-1642366-201939-203110,1610612744,"Gary Payton II, Gui Santos, Quinten Post, Stephen Curry, Draymond Green","Payton II, Santos, Post, Curry, Green",1627780-1630611-1642366-201939-203110,GSW,62.0,1,1.0,-2.0,1.0,2.0,3.0,,1.0,,1.0,,,2.0,,,,,,,,,69.6774193548387,17.0,22.5,17.0,16.5,1.0,,,0.4654,,,12.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630541-1642366-201939-202710,1610612744,"Kevon Looney, Moses Moody, Quinten Post, Stephen Curry, Jimmy Butler III","Looney, Moody, Post, Curry, Butler III",1626172-1630541-1642366-201939-202710,GSW,29.0,1,,-1.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,0.5,99.3103448275862,15.0,14.0,15.0,14.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630611-1642366-201939,1610612744,"Kevon Looney, Gary Payton II, Gui Santos, Quinten Post, Stephen Curry","Looney, Payton II, Santos, Post, Curry",1626172-1627780-1630611-1642366-201939,GSW,27.0,1,,3.0,1.0,,1.0,,,,,,3.0,,,,,,3.0,,1.5,1.5,53.33333333333333,13.0,,13.0,,,,,0.555,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,27.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1642366-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry","Looney, Hield, Payton II, Post, Curry",1626172-1627741-1627780-1642366-201939,GSW,83.0,1,1.0,2.0,3.0,2.0,5.0,,2.0,1.0,3.0,,2.0,,2.0,1.0,,,,0.3333333333333333,0.2,0.2,86.74698795180723,18.0,14.5,16.0,14.5,0.4,,,0.45885,,,7.266666666666667,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,2.0,1.0,1.0,2.0,,,2.0,2.0,,,,,,,,,,,2.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,0.5,0.5,0.4,,,,1.0,,,1.0,1.0,0.5,,,,,,,1.0,0.2,1.0,1.0,,,,,,,,,,0.4,,,,0.5,1.0,0.6,,,1.0,29.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630541-1641764-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Moody, Podziemski, Curry, Green",1630228-1630541-1641764-201939-203110,GSW,52.0,1,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,0.5,0.5,0.5,138.46153846153845,8.333333333333334,13.5,5.0,13.5,0.5,,,0.42385,0.3333333333333333,0.3333333333333333,10.9,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.3584,,,,,,1.0,,,,,,3.0,,,,,1.0,2.0,,,1.0,3.0,1.0,,,3.0,3.0,,,,0.5,0.5,0.5,0.5,,,,,0.42385,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612744,2025,2024-25,True
1630228-1630541-1641764-1642366-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Kuminga, Moody, Podziemski, Post, Green",1630228-1630541-1641764-1642366-203110,GSW,136.0,1,2.0,4.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,4.0,,4.0,1.0,,,4.0,1.0,1.0,1.0,84.70588235294117,20.75,13.25,20.75,13.25,1.0,1.0,1.0,0.4038,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-201939-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Payton II, Moody, Podziemski, Curry, Green",1627780-1630541-1641764-201939-203110,GSW,108.0,2,2.0,1.0,5.0,4.0,9.0,,1.0,1.0,3.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,120.0,10.2,14.25,10.2,14.0,0.3333333333333333,,,0.5291,0.25,0.25,3.0666666666666664,4.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.6666666666666666,0.5,,,0.6666666666666666,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,0.6622,0.5,,,,,0.5,,,,,1.0,4.0,,,,,1.0,3.0,,,,2.0,,,,2.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.5291,0.5,0.8,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-1642366-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Payton II, Moody, Podziemski, Post, Green",1627780-1630541-1641764-1642366-203110,GSW,45.0,1,1.0,-2.0,1.0,1.0,2.0,,,,1.0,,,2.0,,,,,,,,,64.0,30.0,15.0,30.0,15.0,,,,0.3828,,,16.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1641764-1642366-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Moody, Podziemski, Post, Green",1627741-1630541-1641764-1642366-203110,GSW,128.0,1,2.0,3.0,4.0,5.0,9.0,,1.0,,3.0,,3.0,,,,,,3.0,,0.3,0.3,101.25,19.0,10.4,17.25,10.4,0.2,,,0.4929,,,10.4,5.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.4,,,,1.0,,1.0,1.0,1.0,0.25,,,1.0,,1.0,,,0.2,,,,,0.2,,,0.2,,,,0.2,1.0,1.0,,,,0.6,1.0,,,25.3,,,,1.0,,,3.0,,,4.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,3.0,,,,3.0,4.0,,,0.5,,0.3,0.3,,0.2,,0.2,1.0,0.4929,1.0,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1641764-1642366-201939,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry","Hield, Moody, Podziemski, Post, Curry",1627741-1630541-1641764-1642366-201939,GSW,8.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1630611-201939-203110,1610612744,"Gary Payton II, Moses Moody, Gui Santos, Stephen Curry, Draymond Green","Payton II, Moody, Santos, Curry, Green",1627780-1630541-1630611-201939-203110,GSW,44.0,1,1.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,,4.0,,2.0,,,,2.0,0.5,0.5,0.5,98.18181818181819,18.5,7.0,8.5,7.0,0.5,1.0,1.0,0.433725,,,12.65,,1.0,,,,,,2.0,,,,,,,1.0,2.0,2.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,0.5,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,0.3995,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-201939-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Podziemski, Curry, Butler III, Green",1627741-1641764-201939-202710-203110,GSW,938.0,2,16.0,-27.0,28.0,29.0,57.0,5.0,13.0,6.0,18.0,2.0,20.0,47.0,8.0,2.0,3.0,2.0,14.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,87.50533049040511,17.857142857142858,15.10344827586207,17.714285714285715,14.448275862068966,0.48148148148148145,0.38461538461538464,0.4166666666666667,0.49382037037037035,0.07142857142857142,0.10526315789473684,5.477777777777778,3.0,3.0,1.0,5.0,1.0,3.0,,,,2.0,2.0,7.0,2.0,9.0,3.0,5.0,6.0,4.0,6.0,6.0,7.0,2.0,1.0,2.0,2.0,4.0,2.0,,,2.0,10.0,,5.0,5.0,4.0,9.0,5.0,14.0,,,,4.0,2.0,2.0,2.0,6.0,3.0,5.0,,1.0,,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.6,0.6,0.6,0.3333333333333333,0.05555555555555555,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.7142857142857143,,0.6923076923076923,0.2631578947368421,0.75,0.25,,,0.6,1.0,,0.18518518518518517,0.2,0.2,,0.4,,,,0.07407407407407407,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,0.5185185185185185,0.2857142857142857,0.5273399999999999,0.3,25.255555555555556,,,,0.8,1.0,,,,2.0,6.0,,,2.0,3.0,,2.0,2.0,3.0,,6.0,,1.0,,6.0,6.0,1.0,,0.6666666666666666,,0.6,0.6,,,,0.6,0.6666666666666666,0.48205,0.3,0.21428571428571427,,,,,,2.0,,,,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1630541-203110,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Moses Moody, Draymond Green","Looney, Payton II, Kuminga, Moody, Green",1626172-1627780-1630228-1630541-203110,GSW,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612744,2025,2024-25,True
