EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedCorner3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Offensive Fouls,BlockedArc3,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,HeaveAttempts,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,AtRimPctBlocked,Travels,Loose Ball Fouls,Technical Free Throw Trips,Transition Take Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,Clear Path Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626172-1627741-1627780-1630541-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry","Looney, Hield, Payton II, Moody, Curry",1626172-1627741-1627780-1630541-201939,GSW,475.0,1,8.0,1.0,17.0,16.0,,33.0,2.0,5.0,2.0,2.0,,8.0,13.0,2.0,21.0,20.0,,,,,10.0,3.0,7.0,9.0,,,2.0,21.0,,,0.6153846153846154,,0.6333333333333333,,0.65625,,0.13333333333333333,0.6,0.6,0.3333333333333333,100.0421052631579,13.647058823529411,15.1875,12.705882352941176,14.6875,0.3333333333333333,0.4,0.4,0.13333333333333333,0.13333333333333333,,0.5333333333333333,0.5188766666666667,,,6.023076923076923,23.45,,4.0,2.0,4.0,6.0,,2.0,,,2.0,1.0,,,,,,,1.0,2.0,,3.0,,,,,6.0,3.0,,,,,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,2.0,,3.0,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,2.0,2.0,1.0,2.0,1.0,1.0,,0.375,0.375,1.0,0.5,,,0.5,,,,,,,0.6666666666666666,,0.6,0.4,,0.3333333333333333,,0.6666666666666666,,,1.0,0.5,,1.0,,0.5,0.4,0.6666666666666666,0.6666666666666666,0.75,,1.0,1.0,,0.5,0.5,1.0,,,,,0.6666666666666666,,,,,,,,,,,0.5220666666666667,0.0625,0.07142857142857142,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1642366-201939-202710-203110,1610612744,"Moses Moody, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Moody, Post, Curry, Butler III, Green",1630541-1642366-201939-202710-203110,GSW,76.0,1,1.0,,3.0,2.0,,5.0,,2.0,,,,1.0,3.0,,2.0,2.0,,,,,2.0,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,94.73684210526316,18.333333333333332,10.5,17.666666666666668,10.5,0.6666666666666666,,,,,,0.3333333333333333,0.4693,,,5.733333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,0.5,,0.5,,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5133,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1628995-1630296-1630311-1630541-1630611,1610612744,"Kevin Knox II, Braxton Key, Pat Spencer, Moses Moody, Gui Santos","Knox II, Key, Spencer, Moody, Santos",1628995-1630296-1630311-1630541-1630611,GSW,243.0,1,4.0,3.0,10.0,10.0,10.0,20.0,,1.0,,1.0,1.0,3.0,7.0,2.0,11.0,8.0,3.0,7.0,2.0,11.0,2.0,1.0,1.0,3.0,,,,11.0,11.0,10.0,0.42857142857142855,0.42857142857142855,0.5,0.5,0.55,0.55,0.2222222222222222,1.0,1.0,1.0,118.51851851851852,13.3,11.0,13.2,11.0,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,0.8888888888888888,0.6022111111111111,0.6022111111111111,1.0,2.7857142857142856,26.0,1.0,9.0,2.0,3.0,6.0,,2.0,3.0,6.0,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,,,,1.0,4.0,3.0,,,1.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,2.0,,,2.0,1.0,2.0,,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,4.0,,1.0,2.0,,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,,,,,,0.5,,,0.6666666666666666,,0.5,0.5,1.0,,,,,,,0.25,,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,0.1111111111111111,,,,1.0,,,,,,0.6666666666666666,0.5,0.1111111111111111,,,0.6364,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1641764-1642366-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Post, Butler III, Green",1627780-1641764-1642366-202710-203110,GSW,67.0,1,1.0,4.0,2.0,2.0,,4.0,1.0,1.0,,,,2.0,2.0,,4.0,,,,,,,,1.0,1.0,,,,4.0,,,1.0,,1.0,,1.0,,,,1.0,,85.97014925373134,12.0,21.5,12.0,21.5,0.5,1.0,1.0,,,,0.5,0.5197,,,5.95,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1631218-1641764-202710-203110,1610612744,"Gary Payton II, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III, Draymond Green","Payton II, Jackson-Davis, Podziemski, Butler III, Green",1627780-1631218-1641764-202710-203110,GSW,110.0,2,2.0,3.0,4.0,2.0,,6.0,1.0,1.0,1.0,,,1.0,3.0,1.0,6.0,3.0,,,,,2.0,1.0,1.0,2.0,,,,6.0,,,0.3333333333333333,,0.625,,0.6,,0.25,1.0,0.5,,78.54545454545455,14.5,26.0,14.5,23.0,0.25,1.0,1.0,0.25,,,0.5,0.5103375,,,9.266666666666667,25.4,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,1.0,,,0.25,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5604,0.2,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1641764-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Podziemski, Butler III, Green",1627780-1630228-1641764-202710-203110,GSW,643.0,2,11.0,-9.0,19.0,20.0,4.0,39.0,,3.0,,3.0,,,4.0,13.0,10.0,19.0,,2.0,2.0,,,2.0,7.0,11.0,,,1.0,6.0,,4.0,,,0.2647058823529412,,0.2777777777777778,,0.7647058823529411,0.6666666666666666,0.7777777777777778,0.6666666666666666,87.34059097978226,17.842105263157894,15.2,16.473684210526315,14.45,0.17647058823529413,,,,0.17647058823529413,,0.8235294117647058,0.5133441176470589,0.503,,6.025,26.43846153846154,0.21052631578947367,3.0,3.0,,1.0,,,,1.0,,1.0,2.0,10.0,,1.0,,2.0,3.0,1.0,,,1.0,2.0,4.0,,,6.0,3.0,,10.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,4.0,,,5.0,4.0,,1.0,,1.0,,,6.0,,6.0,,1.0,3.0,8.0,1.0,7.0,2.0,1.0,1.0,,1.0,,,,0.6666666666666666,0.23076923076923078,0.5,,0.23076923076923078,,0.75,0.6666666666666666,,,,,,0.8333333333333334,,0.4444444444444444,0.3076923076923077,,,0.5714285714285714,,1.0,0.6666666666666666,1.0,,,1.0,0.058823529411764705,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.2,0.2,0.5,,,,0.5,,,0.25,,0.5,,0.2,,0.05555555555555555,0.2,0.4,,,1.0,,,,,1.0,,2.0,,,2.0,,,1.0,,,1.0,1.0,,,1.0,,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1641764-1642366-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Draymond Green","Payton II, Kuminga, Podziemski, Post, Green",1627780-1630228-1641764-1642366-203110,GSW,84.0,1,1.0,2.0,3.0,3.0,,6.0,,,,,,1.0,1.0,,4.0,2.0,,,,,2.0,,1.0,1.0,,,,4.0,,,1.0,,1.0,,1.0,,,,1.0,,102.85714285714286,12.333333333333334,15.666666666666666,12.333333333333334,15.666666666666666,,,,,,,1.0,0.6338,,,2.6,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630541-1641764-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Payton II, Kuminga, Moody, Podziemski, Green",1627780-1630228-1630541-1641764-203110,GSW,124.0,1,2.0,5.0,4.0,4.0,,8.0,,1.0,,,,,1.0,1.0,5.0,,,,,,,2.0,4.0,4.0,,,1.0,5.0,,,,,0.75,,0.625,,0.5,1.0,1.0,1.0,92.9032258064516,13.75,17.25,13.75,17.25,0.5,,,,,,0.5,0.483425,,,8.1,26.7,,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,,,,,,,1.0,,1.0,,,,,,2.0,4.0,2.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5,0.6666666666666666,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630541-1630611-1641764-202710,1610612744,"Kevon Looney, Moses Moody, Gui Santos, Brandin Podziemski, Jimmy Butler III","Looney, Moody, Santos, Podziemski, Butler III",1626172-1630541-1630611-1641764-202710,GSW,42.0,1,1.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,68.57142857142857,29.0,13.0,14.0,13.0,1.0,,,,,,,0.47295,,,9.4,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630541-203110,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Moses Moody, Draymond Green","Looney, Hield, Payton II, Moody, Green",1626172-1627741-1627780-1630541-203110,GSW,24.0,1,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.4189,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630228-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry","Looney, Hield, Payton II, Kuminga, Curry",1626172-1627741-1627780-1630228-201939,GSW,167.0,2,3.0,,5.0,5.0,5.0,10.0,1.0,1.0,,,,1.0,1.0,5.0,11.0,11.0,1.0,1.0,5.0,11.0,,,1.0,2.0,,,,11.0,11.0,5.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,,1.0,,86.22754491017965,18.4,15.0,17.4,15.0,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.5160333333333333,0.5160333333333333,1.0,10.0,26.419999999999998,1.0,5.0,1.0,,,,,,,,,3.0,5.0,,1.0,3.0,5.0,3.0,,,,,1.0,,3.0,2.0,,9.0,,5.0,3.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6,,0.6,0.6,,,,,,,,,1.0,,0.5,0.5,,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,0.8333333333333334,0.6,0.6,,,,,1.0,,,,,0.8333333333333334,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630228-1641764,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski","Looney, Hield, Payton II, Kuminga, Podziemski",1626172-1627741-1627780-1630228-1641764,GSW,62.0,1,1.0,-2.0,1.0,2.0,,3.0,,2.0,,,,,2.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,69.6774193548387,27.0,17.5,12.0,17.5,1.0,,,,,,,0.4188,,,8.7,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1628995-1630541-1631218-1641764-202710,1610612744,"Kevin Knox II, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Knox II, Moody, Jackson-Davis, Podziemski, Butler III",1628995-1630541-1631218-1641764-202710,GSW,42.0,1,1.0,-1.0,2.0,1.0,,3.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,7.5,27.0,7.5,27.0,,,,,,,1.0,0.7181,,,1.7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630311-1641764-202710-203110,1610612744,"Buddy Hield, Pat Spencer, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Spencer, Podziemski, Butler III, Green",1627741-1630311-1641764-202710-203110,GSW,88.0,1,1.0,5.0,3.0,3.0,,6.0,,,,,,2.0,2.0,,5.0,,,,,,,1.0,3.0,3.0,,,,5.0,,,1.0,,1.0,,1.25,,,1.0,1.0,,98.18181818181819,7.333333333333333,22.0,7.333333333333333,22.0,,,,,,,1.0,0.6614,,,2.25,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630541-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Kuminga, Moody, Podziemski, Green",1627741-1630228-1630541-1641764-203110,GSW,32.0,1,1.0,3.0,1.0,1.0,,2.0,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.5,,1.5,,1.0,1.0,1.0,1.0,90.0,10.0,22.0,10.0,22.0,,,,,,,1.0,0.5487,,,,26.3,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1628995-1630311-1631218-202710,1610612744,"Buddy Hield, Kevin Knox II, Pat Spencer, Trayce Jackson-Davis, Jimmy Butler III","Hield, Knox II, Spencer, Jackson-Davis, Butler III",1627741-1628995-1630311-1631218-202710,GSW,128.0,1,2.0,2.0,4.0,5.0,,9.0,,1.0,,1.0,,,1.0,2.0,4.0,2.0,,,,,,1.0,2.0,2.0,,,2.0,4.0,,,,,0.5,,0.5,,0.6666666666666666,1.0,0.4,1.0,101.25,18.0,11.2,18.0,9.6,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.5129,,,12.7,24.6,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,0.5,,,0.5,,,,,,,1.0,,0.25,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.25,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-202710-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Jimmy Butler III, Draymond Green","Hield, Payton II, Kuminga, Butler III, Green",1627741-1627780-1630228-202710-203110,GSW,421.0,2,7.0,1.0,12.0,13.0,2.0,25.0,2.0,3.0,,1.0,,4.0,5.0,4.0,12.0,11.0,1.0,1.0,,2.0,2.0,1.0,6.0,8.0,,,3.0,12.0,2.0,2.0,0.8,1.0,0.6111111111111112,1.0,0.6,1.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,,85.51068883610452,16.083333333333332,17.53846153846154,15.75,16.615384615384617,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,0.6666666666666666,0.5395,0.4528,0.16666666666666666,3.2600000000000002,26.525,0.16666666666666666,5.0,2.0,2.0,2.0,,,,,,,1.0,3.0,,,,,1.0,1.0,,,,,,,6.0,3.0,,,3.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,,,5.0,2.0,1.0,,,,2.0,2.0,2.0,,4.0,2.0,1.0,1.0,2.0,,3.0,2.0,1.0,3.0,2.0,3.0,1.0,0.75,0.75,1.0,0.25,,,0.25,,,,,,,0.5,,0.8333333333333334,,0.6666666666666666,0.5,,,0.5,1.0,1.0,0.6666666666666666,,0.5,0.25,1.0,0.2222222222222222,1.0,1.0,1.0,0.5,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,0.1,0.16666666666666666,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-1631218-202710,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Trayce Jackson-Davis, Jimmy Butler III","Hield, Payton II, Kuminga, Jackson-Davis, Butler III",1627741-1627780-1630228-1631218-202710,GSW,6.0,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,240.0,6.0,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1630611-1641764-1642366-203110,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Quinten Post, Draymond Green","Moody, Santos, Podziemski, Post, Green",1630541-1630611-1641764-1642366-203110,GSW,146.0,1,2.0,3.0,5.0,5.0,,10.0,,1.0,,1.0,,,2.0,2.0,3.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,0.375,,0.375,,0.5,1.0,1.0,1.0,98.63013698630138,14.6,14.6,14.6,14.6,0.25,,,,0.25,,0.75,0.5586,,,6.7,25.95,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
