EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedCorner3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,Fg3aBlocked,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Offensive Fouls,AtRimPctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceFtPoints,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,HeaveAttempts,Loose Ball Fouls,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1626172-1627741-1627780-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Stephen Curry, Jimmy Butler III","Looney, Hield, Payton II, Curry, Butler III",1626172-1627741-1627780-201939-202710,GSW,313.0,2,5.0,9.0,11.0,10.0,5.0,21.0,1.0,1.0,,,,5.0,6.0,3.0,20.0,11.0,3.0,4.0,1.0,9.0,4.0,1.0,4.0,6.0,,,1.0,18.0,9.0,5.0,0.8333333333333334,0.75,0.8888888888888888,0.6,0.8333333333333334,0.6428571428571429,0.3333333333333333,1.0,1.0,1.0,96.61341853035144,13.909090909090908,16.0,11.818181818181818,16.0,0.1111111111111111,1.0,1.0,,,,0.8888888888888888,0.6148055555555555,0.64173,0.45,3.4,26.400000000000002,0.45454545454545453,1.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,1.0,0.5,0.5,,1.0,1.0,,0.5555555555555556,0.8,0.8,0.5,1.0,0.52425,0.1,10.0,3.0,4.0,,,2.0,3.0,,1.0,,1.0,2.0,4.0,,1.0,,6.0,6.0,,3.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,3.0,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,4.0,7.0,2.0,1.0,,,0.6,0.6,1.0,0.6666666666666666,,,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.5,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,0.8,0.75,0.2,,0.6666666666666666,0.2,0.2857142857142857,3.0,,,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1642366-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry","Looney, Hield, Payton II, Post, Curry",1626172-1627741-1627780-1642366-201939,GSW,83.0,1,1.0,2.0,3.0,2.0,,5.0,,2.0,,,,1.0,3.0,2.0,2.0,,,,,,2.0,,1.0,3.0,,,1.0,,,,0.3333333333333333,,0.2,,0.2,,0.4,,1.0,,86.74698795180723,18.0,14.5,16.0,14.5,0.4,,,,,,0.6,0.45885,,,7.266666666666667,29.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,,,1.0,0.5,0.5,,,0.5,,0.2,1.0,1.0,0.5,1.0,,1.0,,,,,,,2.0,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,0.4,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630228-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry","Looney, Hield, Payton II, Kuminga, Curry",1626172-1627741-1627780-1630228-201939,GSW,167.0,2,3.0,,5.0,5.0,5.0,10.0,1.0,1.0,,,,1.0,1.0,5.0,11.0,11.0,1.0,1.0,5.0,11.0,,,1.0,2.0,,,,11.0,11.0,5.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,,1.0,,86.22754491017965,18.4,15.0,17.4,15.0,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.5160333333333333,0.5160333333333333,1.0,10.0,26.419999999999998,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,5.0,,,,,3.0,5.0,,1.0,3.0,5.0,3.0,,,1.0,3.0,2.0,,9.0,5.0,3.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6,,0.6,0.6,,,,,1.0,0.5,,0.5,,1.0,,,,,,1.0,,,,,,,0.8333333333333334,0.6,0.6,,,1.0,,,,,0.8333333333333334,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1628995-1630311-1630541-1630611-1642366,1610612744,"Kevin Knox II, Pat Spencer, Moses Moody, Gui Santos, Quinten Post","Knox II, Spencer, Moody, Santos, Post",1628995-1630311-1630541-1630611-1642366,GSW,176.0,1,3.0,1.0,6.0,6.0,,12.0,,1.0,,1.0,,1.0,3.0,3.0,7.0,6.0,,,,,2.0,1.0,2.0,4.0,,,,5.0,,,0.3333333333333333,,0.16666666666666666,,0.4375,,0.5,1.0,1.0,,98.18181818181819,16.166666666666668,13.166666666666666,15.333333333333334,13.166666666666666,0.16666666666666666,,,,0.16666666666666666,,0.8333333333333334,0.6041916666666667,,,2.766666666666667,26.5,,1.0,1.0,2.0,,1.0,,1.0,2.0,,2.0,2.0,,,,,,0.5,,1.0,0.4,1.0,0.3333333333333333,0.5,0.5,1.0,,0.8931,0.2857142857142857,,,,,,,2.0,,,,,,5.0,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,5.0,3.0,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,,,,1.0,,1.0,0.25,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.375,0.6,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1628995-1630296-1630541-1630611-1631218,1610612744,"Kevin Knox II, Braxton Key, Moses Moody, Gui Santos, Trayce Jackson-Davis","Knox II, Key, Moody, Santos, Jackson-Davis",1628995-1630296-1630541-1630611-1631218,GSW,103.0,1,2.0,-3.0,6.0,6.0,6.0,12.0,,,,2.0,2.0,,,3.0,8.0,11.0,,,3.0,8.0,,,1.0,1.0,,,,8.0,8.0,6.0,,,1.0,1.0,0.8,0.8,1.0,,1.0,,167.76699029126215,11.333333333333334,5.833333333333333,11.333333333333334,5.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.55235,0.55235,1.0,,24.433333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,2.0,,6.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,,,,,,,,,1.0,2.0,,2.0,4.0,,,,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,2.0,,,2.0,2.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1641764-1642366-201939-202710,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Payton II, Podziemski, Post, Curry, Butler III",1627780-1641764-1642366-201939-202710,GSW,93.0,2,2.0,6.0,4.0,3.0,,7.0,2.0,2.0,,,,2.0,2.0,,8.0,2.0,,,,,4.0,1.0,2.0,2.0,,,,8.0,,,1.0,,1.0,,1.0,,,1.0,0.5,,108.38709677419355,10.0,17.666666666666668,10.0,17.666666666666668,1.0,1.0,1.0,,,,,0.4348,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-1642366-201939-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Hield, Podziemski, Post, Curry, Green",1627741-1641764-1642366-201939-203110,GSW,390.0,1,6.0,-9.0,13.0,14.0,13.0,27.0,3.0,6.0,,3.0,3.0,3.0,6.0,4.0,15.0,24.0,3.0,6.0,4.0,15.0,2.0,1.0,2.0,3.0,,,,13.0,15.0,13.0,0.5,0.5,0.6,0.6,0.5357142857142857,0.5357142857142857,0.4,0.3333333333333333,0.4,0.3333333333333333,99.6923076923077,15.076923076923077,13.857142857142858,14.461538461538462,13.071428571428571,0.6,0.5,0.6,,0.3,0.3,0.4,0.506825,0.506825,1.0,9.416666666666666,23.625,1.0,1.0,,,,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.4866,0.13333333333333333,7.0,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,2.0,4.0,6.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,4.0,,4.0,8.0,1.0,,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,0.16666666666666666,0.16666666666666666,,0.5,0.5,,,,,,1.0,,,,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,,,,,,,0.1,1.0,1.0,0.09090909090909091,0.14285714285714285,3.0,,,3.0,3.0,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-1642366-201939-202710,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Hield, Podziemski, Post, Curry, Butler III",1627741-1641764-1642366-201939-202710,GSW,175.0,1,3.0,2.0,7.0,7.0,2.0,14.0,,,,,,3.0,3.0,2.0,9.0,7.0,1.0,1.0,,2.0,,3.0,3.0,3.0,,,,9.0,2.0,2.0,1.0,1.0,0.9,1.0,0.9,1.0,0.4,1.0,1.0,1.0,115.2,10.142857142857142,14.857142857142858,10.142857142857142,14.857142857142858,,,,,,,1.0,0.56707,0.4887,0.2222222222222222,2.6333333333333333,25.45,0.2857142857142857,,3.0,3.0,,,,,,,,,,,,,,,,,,,0.6,1.0,1.0,,,,,3.0,1.0,1.0,,,1.0,2.0,,,,,1.0,,,,,6.0,,3.0,2.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,0.5,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,0.4,0.5,0.5,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1631218-1641764-1642366-201939,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Quinten Post, Stephen Curry","Hield, Jackson-Davis, Podziemski, Post, Curry",1627741-1631218-1641764-1642366-201939,GSW,119.0,1,2.0,-1.0,3.0,4.0,,7.0,,,,,,,,1.0,3.0,4.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.5,,1.5,,1.0,0.5,0.5,0.5,84.70588235294117,17.0,17.0,17.0,15.5,,,,,,,1.0,0.55635,,,,25.6,,,,,,,,,,,,,1.0,,2.0,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,1.0,1.0,,,1.0,3.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630611-201939-202710-203110,1610612744,"Buddy Hield, Gui Santos, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Santos, Curry, Butler III, Green",1627741-1630611-201939-202710-203110,GSW,124.0,1,2.0,-2.0,4.0,4.0,,8.0,,,,,,1.0,1.0,1.0,2.0,4.0,,,,,,,1.0,2.0,,,,2.0,,,1.0,,0.5,,0.5,,0.5,,0.5,,92.9032258064516,16.5,14.5,15.75,14.25,,,,,,,1.0,0.522925,,,3.5,28.5,,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1641764-202710-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Moody, Podziemski, Butler III, Green",1627741-1630541-1641764-202710-203110,GSW,155.0,2,3.0,7.0,6.0,5.0,1.0,11.0,1.0,2.0,1.0,,,2.0,4.0,1.0,9.0,2.0,,,,2.0,,2.0,3.0,4.0,1.0,,2.0,9.0,2.0,1.0,0.5,,0.7,,0.75,1.0,0.2,0.6666666666666666,0.75,0.5,102.19354838709677,11.666666666666666,17.0,10.333333333333334,16.6,0.4,0.5,1.0,0.2,,,0.4,0.54066,,0.2222222222222222,10.675,29.8,0.16666666666666666,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,0.5,0.5,,0.2,1.0,1.0,,,0.4879,,5.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,4.0,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.25,0.5,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,,,2.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,0.5,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-201939-202710-203110,1610612744,"Buddy Hield, Gary Payton II, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Payton II, Curry, Butler III, Green",1627741-1627780-201939-202710-203110,GSW,586.0,2,10.0,8.0,17.0,17.0,1.0,34.0,1.0,2.0,3.0,3.0,1.0,5.0,8.0,7.0,26.0,18.0,,,1.0,3.0,2.0,4.0,7.0,8.0,,,1.0,23.0,3.0,1.0,0.625,,0.7333333333333333,1.5,0.8125,1.5,0.4666666666666667,0.6666666666666666,0.7777777777777778,1.0,83.54948805460751,16.647058823529413,17.823529411764707,16.294117647058822,16.823529411764707,0.13333333333333333,0.5,0.5,0.2,0.2,1.0,0.6666666666666666,0.5108066666666666,0.501,0.11538461538461539,9.1375,25.17142857142857,0.058823529411764705,1.0,3.0,3.0,,,,,3.0,,1.0,1.0,1.0,1.0,2.0,,1.5,1.5,0.5,0.3333333333333333,0.16666666666666666,1.0,0.2,1.0,1.0,,,0.5766,0.11538461538461539,1.0,,,1.0,2.0,2.0,4.0,,,,,4.0,4.0,1.0,1.0,1.0,8.0,12.0,,4.0,2.0,,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,,,3.0,,,,,1.0,,,,,1.0,,3.0,4.0,1.0,1.0,1.0,,0.8,0.8,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,,,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.5,0.5,1.0,,,,,,,,,0.5,0.0625,0.1111111111111111,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1642366-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry, Draymond Green","Hield, Payton II, Post, Curry, Green",1627741-1627780-1642366-201939-203110,GSW,57.0,1,1.0,,1.0,2.0,,3.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,0.5,0.5,75.78947368421053,15.0,21.0,15.0,9.5,,,,,,,1.0,0.5265,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski","Looney, Hield, Kuminga, Moody, Podziemski",1626172-1627741-1630228-1630541-1641764,GSW,99.0,1,2.0,-1.0,4.0,3.0,4.0,7.0,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,,,1.0,2.0,2.0,4.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,,101.81818181818183,12.5,16.333333333333332,12.5,16.333333333333332,,,,,,,1.0,0.51145,0.51145,1.0,3.2,25.3,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,3.0,,,,0.6666666666666666,,1.0,,0.5,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,1.0,,1.0,3.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,1610612744,2025,2024-25,True
1630611-1641764-1642366-201939-202710,1610612744,"Gui Santos, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Santos, Podziemski, Post, Curry, Butler III",1630611-1641764-1642366-201939-202710,GSW,49.0,1,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,,88.16326530612245,11.0,19.0,11.0,19.0,,,,,,,1.0,0.4419,0.4419,1.0,2.1,26.2,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630541-1641764-1642366-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Moody, Podziemski, Post, Butler III, Green",1630541-1641764-1642366-202710-203110,GSW,427.0,3,7.0,10.0,12.0,12.0,,24.0,3.0,5.0,1.0,,,7.0,9.0,3.0,22.0,12.0,,,,,2.0,5.0,5.0,6.0,,,1.0,19.0,,,0.7777777777777778,,0.8333333333333334,,0.8461538461538461,,0.25,1.0,0.8333333333333334,1.0,80.93676814988291,15.833333333333334,19.75,15.583333333333334,19.666666666666668,0.4166666666666667,0.6,0.6,0.08333333333333333,,,0.5,0.4956958333333333,,,8.666666666666666,27.933333333333334,,1.0,3.0,3.0,,,,,3.0,,1.0,1.0,,,,,1.5,1.5,,0.5,0.3333333333333333,0.5,0.25,1.0,1.0,,,0.4989,0.13636363636363635,,,,1.0,,2.0,3.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,12.0,,6.0,3.0,2.0,,6.0,,6.0,,,3.0,2.0,1.0,12.0,,,,,1.0,1.0,,,,,,1.0,3.0,,3.0,2.0,1.0,1.0,,,0.8571428571428571,0.8571428571428571,,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,0.25,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,,,,0.6666666666666666,0.07692307692307693,0.1,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1642366-201939-202710-203110,1610612744,"Buddy Hield, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Post, Curry, Butler III, Green",1627741-1642366-201939-202710-203110,GSW,214.0,1,4.0,3.0,5.0,6.0,,11.0,,3.0,,1.0,,,4.0,2.0,8.0,5.0,,,,,,2.0,3.0,6.0,,,1.0,6.0,,,,,0.5,,0.5714285714285714,,0.3333333333333333,1.0,1.0,1.0,74.01869158878505,20.0,19.0,19.4,19.0,0.5,,,,0.16666666666666666,,0.5,0.488875,,,8.125,26.05,,2.0,,1.0,,1.0,,1.0,2.0,,3.0,3.0,,,1.0,,,0.5,,0.75,0.75,0.6666666666666666,0.16666666666666666,,,1.0,,0.5865,0.25,,,,,1.0,1.0,1.0,,,,,2.0,2.0,,,,,3.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,,,,0.5,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,0.14285714285714285,0.2,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,1610612744,2025,2024-25,True
