EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedCorner3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,Steals,BadPassSteals,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,AtRimAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,LongMidRangeFGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,TwoPtShootingFoulsDrawn,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,HeaveAttempts,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1626172-1627741-1630228-1641764-202710,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Jimmy Butler III","Looney, Hield, Kuminga, Podziemski, Butler III",1626172-1627741-1630228-1641764-202710,GSW,100.0,1,2.0,,4.0,4.0,,8.0,,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,1.0,2.0,,,0.5,,0.5,,0.5,,,,,,115.19999999999999,12.25,12.75,12.25,12.75,,,,,,,1.0,0.7977,,,1.3,,,,1.0,2.0,,,,,,,,,1.0,1.0,2.0,,,,0.5,,,,1.0,0.5,0.5,,,,,4.0,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630311-203110,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Pat Spencer, Draymond Green","Looney, Hield, Payton II, Spencer, Green",1626172-1627741-1627780-1630311-203110,GSW,40.0,1,1.0,-4.0,3.0,3.0,,6.0,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,216.0,8.666666666666666,4.666666666666667,8.666666666666666,4.666666666666667,,,,,,,1.0,0.569175,,,,26.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,2.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630228-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry","Looney, Hield, Payton II, Kuminga, Curry",1626172-1627741-1627780-1630228-201939,GSW,167.0,2,3.0,,5.0,5.0,5.0,10.0,1.0,1.0,,,,1.0,1.0,5.0,11.0,11.0,1.0,1.0,5.0,11.0,,,1.0,2.0,,,,11.0,11.0,5.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,,1.0,,86.22754491017965,18.4,15.0,17.4,15.0,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.5160333333333333,0.5160333333333333,1.0,10.0,26.419999999999998,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,5.0,3.0,5.0,3.0,2.0,,5.0,3.0,1.0,,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,,0.6,0.6,,1.0,1.0,,1.0,0.8333333333333334,0.6,0.6,,0.6,,,,5.0,,,,,,,,,,0.8333333333333334,,,,,3.0,,,,,,,,0.6,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.6,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1641764-1642366-201939-202710,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Payton II, Podziemski, Post, Curry, Butler III",1627780-1641764-1642366-201939-202710,GSW,93.0,2,2.0,6.0,4.0,3.0,,7.0,2.0,2.0,,,,2.0,2.0,,8.0,2.0,,,,,4.0,1.0,2.0,2.0,,,,8.0,,,1.0,,1.0,,1.0,,,1.0,0.5,,108.38709677419355,10.0,17.666666666666668,10.0,17.666666666666668,1.0,1.0,1.0,,,,,0.4348,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,4.0,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630541-1641764-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Payton II, Kuminga, Moody, Podziemski, Green",1627780-1630228-1630541-1641764-203110,GSW,124.0,1,2.0,5.0,4.0,4.0,,8.0,,1.0,,,,,1.0,1.0,5.0,,,,,,,2.0,4.0,4.0,,,1.0,5.0,,,,,0.75,,0.625,,0.5,1.0,1.0,1.0,92.9032258064516,13.75,17.25,13.75,17.25,0.5,,,,,,0.5,0.483425,,,8.1,26.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,2.0,,,,,2.0,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,0.5,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1641764-202710-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Kuminga, Podziemski, Butler III, Green",1627741-1630228-1641764-202710-203110,GSW,840.0,2,14.0,-1.0,28.0,28.0,,56.0,2.0,2.0,1.0,6.0,,6.0,9.0,13.0,31.0,32.0,,,,,6.0,5.0,9.0,10.0,,,2.0,30.0,,,0.6666666666666666,,0.6818181818181818,,0.6739130434782609,,0.5909090909090909,0.8333333333333334,0.75,0.8,96.0,14.5,15.5,14.428571428571429,15.0,0.09090909090909091,1.0,1.0,0.045454545454545456,0.2727272727272727,,0.8636363636363636,0.5912863636363637,,,5.2555555555555555,24.076923076923077,,1.0,4.0,6.0,,,,,1.0,,1.0,1.0,3.0,2.0,6.0,,,0.5,0.5,0.3333333333333333,0.1,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,0.03225806451612903,1.0,4.0,7.0,6.0,6.0,18.0,7.0,4.0,3.0,6.0,9.0,4.0,2.0,24.0,4.0,,1.0,2.0,6.0,0.5,0.5,1.0,0.46153846153846156,0.46153846153846156,,0.6666666666666666,1.0,1.0,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,,,,,1.0,,3.0,2.0,,3.0,2.0,,,,,,2.0,,,2.0,1.0,,1.0,3.0,,,,0.5,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,,,,1.0,,0.043478260869565216,0.1,,2.0,2.0,1.0,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1641764-202710-203110,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Payton II, Podziemski, Butler III, Green",1627741-1627780-1641764-202710-203110,GSW,436.0,1,7.0,-9.0,14.0,15.0,6.0,29.0,1.0,2.0,,1.0,1.0,2.0,6.0,6.0,14.0,23.0,1.0,2.0,4.0,7.0,2.0,2.0,3.0,4.0,1.0,,1.0,14.0,7.0,6.0,0.3333333333333333,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,0.5,0.5,0.5,0.5,95.77981651376147,14.285714285714286,15.733333333333333,13.928571428571429,15.333333333333334,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.16666666666666666,0.8333333333333334,0.5690791666666667,0.5583166666666667,0.5,3.533333333333333,24.71666666666667,0.42857142857142855,1.0,1.0,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.25,0.125,,0.3333333333333333,0.25,0.25,,,0.54255,,7.0,2.0,5.0,2.0,2.0,6.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,,2.0,3.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.5,,,1.0,0.4166666666666667,0.4,0.4,1.0,0.4,,,,3.0,4.0,2.0,,,,3.0,4.0,1.0,1.0,0.5,1.0,2.0,,,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,1.0,,,,1.0,,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-1630311-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Pat Spencer, Draymond Green","Hield, Payton II, Kuminga, Spencer, Green",1627741-1627780-1630228-1630311-203110,GSW,114.0,1,2.0,,5.0,5.0,3.0,10.0,,1.0,,,,1.0,4.0,,4.0,4.0,,2.0,,,2.0,1.0,1.0,2.0,,,,2.0,,3.0,0.25,,0.25,,0.4,,,1.0,1.0,1.0,126.31578947368422,11.8,11.0,11.6,11.0,0.25,,,,,,0.75,0.59915,0.4303,,3.45,,0.6,1.0,1.0,3.0,,,,,2.0,,1.0,1.0,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.3333333333333333,,,,0.5,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.25,,,2.0,,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,,0.5,0.5,,,,,0.5,,,,,,,,,,,,2.0,,,1.0,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630311-1630611-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Pat Spencer, Gui Santos, Stephen Curry","Looney, Kuminga, Spencer, Santos, Curry",1626172-1630228-1630311-1630611-201939,GSW,180.0,1,3.0,-1.0,5.0,5.0,1.0,10.0,,,,,,,,2.0,8.0,9.0,,,,1.0,,1.0,1.0,1.0,,,2.0,8.0,1.0,1.0,,,0.75,,0.8,0.5,1.0,1.0,0.25,1.0,80.0,19.6,16.4,19.6,12.2,,,,,,,1.0,0.5313,,0.125,,26.35,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,0.5,0.5,,0.5,,,,,5.0,1.0,,,,4.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1628995-1630311-1630541-1630611,1610612744,"Kevon Looney, Kevin Knox II, Pat Spencer, Moses Moody, Gui Santos","Looney, Knox II, Spencer, Moody, Santos",1626172-1628995-1630311-1630541-1630611,GSW,174.0,1,3.0,-3.0,5.0,6.0,5.0,11.0,2.0,2.0,,,,2.0,2.0,2.0,7.0,10.0,2.0,2.0,2.0,7.0,2.0,,1.0,1.0,,,,7.0,7.0,5.0,1.0,1.0,0.875,0.875,0.875,0.875,0.5,,1.0,,91.0344827586207,18.8,13.333333333333334,18.8,13.333333333333334,0.5,1.0,1.0,,,,0.5,0.46615,0.46615,1.0,11.8,35.55,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,,,0.5,0.5,,0.5,1.0,,1.0,,,0.5,0.5,0.5,0.5,,1.0,,,,2.0,,,,,2.0,,,,,0.5,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-1641764-202710,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Brandin Podziemski, Jimmy Butler III","Looney, Payton II, Moody, Podziemski, Butler III",1626172-1627780-1630541-1641764-202710,GSW,111.0,4,2.0,4.0,6.0,2.0,3.0,8.0,1.0,2.0,,1.0,,2.0,6.0,2.0,4.0,,1.0,5.0,,2.0,4.0,,1.0,4.0,,,,4.0,2.0,3.0,0.3333333333333333,0.2,0.25,0.2,0.25,0.2,0.25,,1.0,,103.78378378378378,10.0,25.5,9.333333333333334,25.5,0.25,0.5,0.5,,0.125,,0.75,0.5126,0.49640000000000006,0.5,2.65,23.85,0.5,2.0,1.0,4.0,,2.0,,2.0,,,2.0,3.0,,,1.0,,,,,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,0.5958,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,0.6,,,,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-1630611-201939,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Gui Santos, Stephen Curry","Looney, Payton II, Moody, Santos, Curry",1626172-1627780-1630541-1630611-201939,GSW,88.0,1,1.0,-1.0,2.0,3.0,,5.0,,,,,,1.0,2.0,,2.0,3.0,,,,,,1.0,2.0,2.0,,,,2.0,,,0.5,,0.5,,0.5,,,1.0,0.5,,81.81818181818183,11.5,21.666666666666668,11.5,16.333333333333332,,,,,,,1.0,0.5566,,,2.55,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-1630611-1641764,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Gui Santos, Brandin Podziemski","Looney, Payton II, Moody, Santos, Podziemski",1626172-1627780-1630541-1630611-1641764,GSW,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630311-202710,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Pat Spencer, Jimmy Butler III","Looney, Hield, Payton II, Spencer, Butler III",1626172-1627741-1627780-1630311-202710,GSW,48.0,1,1.0,-6.0,1.0,2.0,,3.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,90.0,24.0,12.0,24.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-202710-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Payton II, Moody, Podziemski, Butler III, Green",1627780-1630541-1641764-202710-203110,GSW,225.0,2,4.0,-5.0,6.0,7.0,1.0,13.0,1.0,3.0,,,,1.0,4.0,1.0,2.0,7.0,1.0,1.0,,2.0,,2.0,3.0,3.0,,,,2.0,2.0,1.0,0.25,1.0,0.2,1.0,0.2,1.0,0.2,0.6666666666666666,0.6,0.5,83.2,20.333333333333332,14.714285714285714,20.333333333333332,12.285714285714286,0.6,0.3333333333333333,0.3333333333333333,,,,0.4,0.50112,0.3008,1.0,7.05,26.1,0.16666666666666666,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,0.2,,,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,0.5,,1.0,1.0,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630311-1641764-202710-203110,1610612744,"Buddy Hield, Pat Spencer, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Spencer, Podziemski, Butler III, Green",1627741-1630311-1641764-202710-203110,GSW,88.0,1,1.0,5.0,3.0,3.0,,6.0,,,,,,2.0,2.0,,5.0,,,,,,,1.0,3.0,3.0,,,,5.0,,,1.0,,1.0,,1.25,,,1.0,1.0,,98.18181818181819,7.333333333333333,22.0,7.333333333333333,22.0,,,,,,,1.0,0.6614,,,2.25,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,4.0,,,,2.0,,2.0,,,4.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630311-202710-203110,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Jimmy Butler III, Draymond Green","Hield, Payton II, Spencer, Butler III, Green",1627741-1627780-1630311-202710-203110,GSW,146.0,1,2.0,5.0,3.0,3.0,,6.0,,,,1.0,,3.0,5.0,1.0,7.0,2.0,,,,,,2.0,2.0,5.0,,,1.0,5.0,,,0.6,,0.5,,0.5833333333333334,,0.16666666666666666,0.6666666666666666,0.5,0.5,59.178082191780824,20.666666666666668,28.0,18.333333333333332,22.666666666666668,,,,,0.16666666666666666,,1.0,0.7251249999999999,,,0.96,23.0,,1.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,,2.0,3.0,,,,0.5,0.5,0.5,,1.0,1.0,,0.8333333333333334,0.6,0.6,1.0,0.5,0.7569,0.2857142857142857,,,,,6.0,,,,3.0,,3.0,,,6.0,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,3.0,1.0,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,0.16666666666666666,0.2,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-202710-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Jimmy Butler III, Draymond Green","Hield, Payton II, Kuminga, Butler III, Green",1627741-1627780-1630228-202710-203110,GSW,167.0,1,3.0,-3.0,5.0,5.0,2.0,10.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,6.0,1.0,1.0,,2.0,,,2.0,3.0,,,1.0,3.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.375,1.0,0.6666666666666666,,0.4,,86.22754491017965,16.4,17.0,16.2,14.6,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5085333333333334,0.4528,0.6666666666666666,4.0,27.05,0.4,1.0,,,,,,,,,,1.0,2.0,2.0,2.0,,,,1.0,,0.5,,,,,,,,,5.0,,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,1.0,0.6666666666666666,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,0.5,,,0.25,0.5,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1641764-201939-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Curry, Butler III, Green",1630228-1641764-201939-202710-203110,GSW,211.0,1,4.0,-2.0,7.0,7.0,,14.0,,2.0,2.0,,,1.0,6.0,1.0,2.0,4.0,,,,,2.0,2.0,4.0,5.0,,,,2.0,,,0.16666666666666666,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,1.0,0.8,1.0,95.54502369668246,14.571428571428571,15.571428571428571,14.428571428571429,15.428571428571429,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,0.4910785714285714,,,10.049999999999999,27.2,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.2,0.16666666666666666,,0.2857142857142857,,,1.0,,0.5719,,,,1.0,,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,0.6666666666666666,0.5,,,0.14285714285714285,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5,0.16666666666666666,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
