EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,BlockedLongMidRange,DefensiveGoaltends,Technical Free Throw Trips,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629014-1629028-1630166-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Jerami Grant","Simons, Ayton, Avdija, Murray, Grant",1629014-1629028-1630166-1631200-203924,POR,406.0,1,7.0,-3.0,14.0,15.0,14.0,15.0,29.0,3.0,6.0,3.0,6.0,1.0,2.0,4.0,8.0,5.0,13.0,16.0,4.0,8.0,5.0,13.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,6.0,1.0,,4.0,7.0,3.0,1.0,,1.0,,13.0,13.0,14.0,0.5,0.5,0.5,0.5,0.36363636363636365,0.36363636363636365,0.4642857142857143,0.4642857142857143,0.3333333333333333,0.7142857142857143,,102.85714285714286,,16.214285714285715,11.933333333333334,16.142857142857142,11.733333333333333,0.5454545454545454,0.5,0.6,0.3333333333333333,0.18181818181818182,0.5,1.0,1.0,0.5454545454545454,0.5,0.8181818181818182,0.5673681818181818,0.5673681818181818,0.21428571428571427,0.2727272727272727,1.0,3.525,1.0,1.0,,,1.0,,1.0,,2.0,,2.0,,3.0,,3.0,,2.0,,2.0,,,,4.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,0.2727272727272727,0.25,0.16666666666666666,1.0,,1.0,,,0.09090909090909091,,,,0.18181818181818182,,,,0.09090909090909091,,0.18181818181818182,,,24.566666666666666,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,0.5,,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.5,,,1.0,,,,,0.6326,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jerami Grant","Simons, Ayton, Avdija, Henderson, Grant",1629014-1629028-1630166-1630703-203924,POR,631.0,5,11.0,-2.0,22.0,23.0,2.0,5.0,45.0,6.0,7.0,2.0,2.0,,2.0,8.0,11.0,4.0,26.0,28.0,2.0,2.0,,4.0,12.0,4.0,6.0,8.0,4.0,,18.0,3.0,9.0,11.0,,,3.0,4.0,2.0,,,,,24.0,4.0,2.0,0.75,0.75,0.7272727272727273,1.0,0.5238095238095238,1.0,0.5652173913043478,1.0,0.75,0.8,1.0,102.69413629160063,,15.409090909090908,12.695652173913043,14.909090909090908,12.434782608695652,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.09523809523809523,,,,1.0,1.0,0.8095238095238095,0.557052380952381,0.48895,0.08695652173913043,0.15384615384615385,0.15384615384615385,5.763636363636364,0.09090909090909091,2.0,2.0,1.0,3.0,,,1.0,7.0,,,2.0,10.0,,,6.0,7.0,1.0,,2.0,1.0,1.0,5.0,,,,,2.0,3.0,,1.0,1.0,0.2,,0.2,0.47619047619047616,,,0.8333333333333334,0.5,0.8,1.0,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,,0.14285714285714285,25.330000000000002,1.0,1.0,2.0,,,1.0,2.0,,,,2.0,,1.0,,1.0,2.0,,,,,,,,,,0.5,0.5,0.5,,,0.5,,0.125,0.09090909090909091,,,0.16666666666666666,,1.0,1.0,1.0,0.5,1.0,,,,0.6011,,0.07692307692307693,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,1610612757,2025,2024-25,False
1630625-1631133-1631200-1641712-1642270,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Walker, Murray, Rupert, Clingan",1630625-1631133-1631200-1641712-1642270,POR,437.0,3,7.0,11.0,14.0,13.0,7.0,7.0,27.0,4.0,4.0,2.0,2.0,,2.0,5.0,7.0,4.0,20.0,9.0,2.0,3.0,1.0,8.0,4.0,6.0,2.0,3.0,2.0,,7.0,4.0,6.0,7.0,1.0,1.0,6.0,7.0,5.0,2.0,,2.0,1.0,20.0,8.0,7.0,0.4,0.4,0.7142857142857143,0.6666666666666666,0.8,0.875,0.8333333333333334,0.8,0.5714285714285714,0.5454545454545454,1.0,88.97025171624715,0.5,15.142857142857142,17.307692307692307,15.071428571428571,14.846153846153847,0.4,1.0,1.0,0.5,0.2,,,,0.5,1.0,0.7,0.48438,0.4617375,0.4166666666666667,0.5555555555555556,0.4,6.571428571428571,0.5,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,3.0,2.0,1.0,4.0,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.3,0.14285714285714285,,0.5,,0.6666666666666666,,0.1,0.1,1.0,1.0,1.0,0.2,0.5,0.5,,,,0.25,1.0,0.5,25.766666666666666,,,1.0,,,,,,,,,,1.0,,,1.0,2.0,1.0,,3.0,,,2.0,,,,,,0.5,0.6666666666666666,,,1.0,0.3333333333333333,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Donovan Clingan, Jerami Grant","Simons, Avdija, Henderson, Clingan, Grant",1629014-1630166-1630703-1642270-203924,POR,93.0,2,2.0,-3.0,3.0,4.0,,,7.0,1.0,1.0,,,1.0,1.0,3.0,3.0,,6.0,9.0,,,,,,6.0,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,,1.0,,1.0,,,,,108.38709677419355,,12.0,14.25,12.0,14.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.5625333333333333,,,,,7.166666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631200-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan","Simons, Avdija, Henderson, Murray, Clingan",1629014-1630166-1630703-1631200-1642270,POR,24.0,1,,-3.0,1.0,2.0,,2.0,3.0,,2.0,,,,,,2.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,180.0,,12.0,6.0,12.0,6.0,1.0,,,,,,,,,,1.0,0.58525,,,,,1.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,1.0,,,,,0.6014,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Donovan Clingan, Jerami Grant","Simons, Avdija, Banton, Clingan, Grant",1629014-1630166-1630625-1642270-203924,POR,188.0,1,3.0,2.0,5.0,5.0,,,10.0,1.0,1.0,,,,1.0,1.0,2.0,,8.0,6.0,,,,,,2.0,,2.0,,,6.0,,2.0,2.0,,,,,,1.0,,1.0,,8.0,,,,,0.5,,0.8,,0.8,,,0.5,,76.59574468085107,,12.8,24.8,12.8,24.0,0.2,1.0,1.0,,0.2,,,,,,0.8,0.47728000000000004,,,,,4.95,,,,,,,,2.0,3.0,,,2.0,3.0,,,6.0,3.0,2.0,,2.0,2.0,,2.0,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6,,,0.6666666666666666,,0.5,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,27.166666666666668,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Ayton, Banton, Camara, Grant",1629014-1629028-1630625-1641739-203924,POR,326.0,2,5.0,16.0,11.0,10.0,,5.0,21.0,3.0,4.0,,,,1.0,4.0,6.0,,20.0,4.0,,,,,4.0,4.0,2.0,4.0,2.0,,10.0,2.0,5.0,7.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,16.0,,,0.5,0.6666666666666666,0.6666666666666666,,0.7692307692307693,,0.7692307692307693,,1.0,1.0,,92.76073619631902,1.0,12.545454545454545,18.8,11.363636363636363,18.8,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,,,0.8461538461538461,0.5610653846153846,,,,,4.433333333333334,,3.0,1.0,1.0,1.0,,,3.0,6.0,,,4.0,7.0,,,6.0,6.0,3.0,,2.0,1.0,1.0,2.0,1.0,,,,,3.0,,1.0,0.5,0.5714285714285714,,0.5714285714285714,0.5384615384615384,,,1.0,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.5,0.5,0.3333333333333333,,,,,0.5,25.75714285714286,2.0,2.0,1.0,,,2.0,3.0,,,,4.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,0.5,0.3333333333333333,0.4,1.0,,0.3333333333333333,,,1.0,1.0,0.6666666666666666,1.0,,,,0.67775,,0.2,,,,,,,,,,,,,,,0.5,,,6.0,,,,,,,,,,1.0,,,,,,,1610612757,2025,2024-25,False
1630703-1631133-1631200-1641739-203924,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Toumani Camara, Jerami Grant","Henderson, Walker, Murray, Camara, Grant",1630703-1631133-1631200-1641739-203924,POR,199.0,1,3.0,-1.0,7.0,6.0,,1.0,13.0,2.0,4.0,,,,,2.0,4.0,,7.0,8.0,,,,,,4.0,,1.0,,,3.0,1.0,2.0,4.0,,,1.0,,,,,1.0,,2.0,,,,,0.5,,0.5833333333333334,,0.5833333333333334,,1.0,0.6666666666666666,,94.07035175879396,,14.142857142857142,16.666666666666668,12.142857142857142,14.0,0.6666666666666666,0.5,0.5,,,,,,,,1.0,0.54545,,,,,1.975,,2.0,,1.0,1.0,,,,1.0,,,1.0,2.0,,,3.0,1.0,,,1.0,,1.0,1.0,,1.0,3.0,,,1.0,,,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,24.35,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.25,1.25,,0.6666666666666666,,0.5,1.0,0.6666666666666666,0.5,,1.0,,1.0,,,0.5,1.0,,,,0.5325,,0.7142857142857143,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631133-1631200-1641712-1642270,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Donovan Clingan","Henderson, Walker, Murray, Rupert, Clingan",1630703-1631133-1631200-1641712-1642270,POR,96.0,2,2.0,-2.0,3.0,2.0,2.0,,5.0,,,,,,1.0,,1.0,2.0,2.0,4.0,,,2.0,2.0,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,2.0,2.0,2.0,,,,,,,0.3333333333333333,1.0,,,,75.0,,17.333333333333332,22.0,15.333333333333334,16.5,,,,,0.5,,,,,,0.5,0.468575,,0.3333333333333333,0.5,1.0,4.4,0.6666666666666666,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,25.6,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631200-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Henderson, Murray, Rupert, Clingan",1630625-1630703-1631200-1641712-1642270,POR,113.0,1,2.0,-2.0,4.0,5.0,3.0,2.0,9.0,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,,4.0,6.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,,1.0,,,,,,,4.0,2.0,3.0,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.6666666666666666,,114.69026548672566,,12.75,12.4,12.75,11.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,0.5,1.0,0.6666666666666666,0.6256333333333334,0.56175,,,0.5,3.733333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630703-1631200-1641739-203924,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Toumani Camara, Jerami Grant","Ayton, Henderson, Murray, Camara, Grant",1629028-1630703-1631200-1641739-203924,POR,58.0,1,1.0,-3.0,1.0,2.0,1.0,,3.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,4.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,74.48275862068965,,19.0,19.5,19.0,14.0,0.5,,,,0.5,,,,0.5,,0.5,0.57245,0.57245,,,1.0,4.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,1.0,,,,,0.669,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1641739-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Ayton, Avdija, Henderson, Camara, Grant",1629028-1630166-1630703-1641739-203924,POR,418.0,3,7.0,-4.0,14.0,15.0,,4.0,29.0,4.0,7.0,,,2.0,2.0,6.0,9.0,,15.0,19.0,,,,,10.0,2.0,5.0,5.0,3.0,2.0,10.0,1.0,4.0,5.0,1.0,,2.0,,,2.0,2.0,2.0,,13.0,,,0.8333333333333334,1.0,0.6666666666666666,,0.625,,0.625,,0.5,0.5714285714285714,0.5,99.90430622009569,,15.571428571428571,13.333333333333334,15.428571428571429,12.2,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,,,0.8333333333333334,0.6428041666666667,,,,,2.9000000000000004,,1.0,,,1.0,,,1.0,2.0,,,1.0,3.0,,,,2.0,1.0,1.0,,,,3.0,1.0,,3.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,0.1111111111111111,0.14285714285714285,0.6,,0.3333333333333333,1.0,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,,,,,,0.5,25.133333333333336,1.0,1.0,,,,1.0,1.0,,,,2.0,2.0,,1.0,,1.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,1.0,1.0,,,,0.7212,,0.13333333333333333,,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1641739-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Simons, Henderson, Camara, Clingan, Grant",1629014-1630703-1641739-1642270-203924,POR,70.0,1,1.0,2.0,3.0,2.0,,,5.0,1.0,1.0,,,,,1.0,1.0,3.0,5.0,3.0,,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,2.0,3.0,2.0,,,,,5.0,,,1.0,1.0,1.0,,0.5,,0.8333333333333334,,0.5,0.5,,102.85714285714285,,12.666666666666666,16.0,12.666666666666666,15.5,0.5,1.0,1.0,1.0,,,,,,,1.0,0.549725,,0.6666666666666666,1.0,,2.4,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631200-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Simons, Henderson, Murray, Clingan, Grant",1629014-1630703-1631200-1642270-203924,POR,195.0,2,3.0,-2.0,5.0,5.0,,5.0,10.0,,2.0,,,,2.0,,4.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,4.0,2.0,,2.0,2.0,1.0,,,,,,1.0,,,,,,,,0.07142857142857142,0.25,0.5,0.6666666666666666,,73.84615384615384,,24.8,14.2,24.8,11.8,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5616,0.4436,0.14285714285714285,0.2,1.0,4.4,,,,,,,,,2.0,,,,2.0,,,,2.0,,2.0,,,,1.0,2.0,,1.0,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,25.5,,,,,,,,,,1.0,1.0,,,2.0,,2.0,1.0,,,,,,,,,,,0.5,,1.0,,0.5,,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631133-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Donovan Clingan, Jerami Grant","Simons, Henderson, Walker, Clingan, Grant",1629014-1630703-1631133-1642270-203924,POR,175.0,2,3.0,-1.0,5.0,7.0,,4.0,12.0,1.0,3.0,,,,,2.0,4.0,,4.0,5.0,,,,,2.0,2.0,1.0,1.0,,,2.0,2.0,4.0,8.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,0.5,1.0,0.5,,0.2222222222222222,,0.2222222222222222,,1.0,0.8,,98.74285714285715,1.0,16.8,13.0,14.6,12.142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.8888888888888888,0.58735,,0.1111111111111111,0.25,,5.05,,1.0,1.0,,1.0,,,,4.0,,,,5.0,,,,4.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,,,,,0.5555555555555556,0.25,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.1111111111111111,0.1111111111111111,,,,0.4444444444444444,,,,,,,,,26.160000000000004,1.0,3.0,1.0,,1.0,1.0,3.0,,1.0,,2.0,2.0,3.0,1.0,,4.0,1.0,,,1.0,,,1.0,,,0.3333333333333333,0.25,0.25,,1.0,,0.5,0.6,0.5714285714285714,0.5,,0.5,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,,,0.6349,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631200-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Rayan Rupert","Simons, Ayton, Henderson, Murray, Rupert",1629014-1629028-1630703-1631200-1641712,POR,176.0,2,3.0,1.0,7.0,5.0,,2.0,12.0,1.0,1.0,,,,,1.0,2.0,2.0,7.0,6.0,,,,,,2.0,,1.0,,,3.0,1.0,2.0,3.0,,,3.0,2.0,1.0,,,,,2.0,,,,,0.5,,0.4166666666666667,,0.5,,1.0,0.6666666666666666,,98.18181818181819,,16.0,12.8,13.857142857142858,11.2,0.16666666666666666,1.0,1.0,,,,,,,,0.8333333333333334,0.531775,,0.14285714285714285,0.3333333333333333,,8.7,,2.0,1.0,1.0,2.0,,,,2.0,,,1.0,4.0,,,3.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,0.25,,0.25,0.6666666666666666,,,0.5,1.0,0.5,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,24.7,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.25,1.25,,,,,0.3333333333333333,0.25,,,0.5,,,,,0.5,1.0,,,,0.53445,,0.7142857142857143,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631200-1641739-1642270-203924,1610612757,"Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Henderson, Murray, Camara, Clingan, Grant",1630703-1631200-1641739-1642270-203924,POR,191.0,2,3.0,-5.0,6.0,8.0,,,14.0,2.0,4.0,,,,,2.0,4.0,1.0,5.0,10.0,,,,,4.0,,2.0,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,5.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.4166666666666667,,0.5,0.3333333333333333,,105.54973821989529,,16.666666666666668,11.375,15.166666666666666,10.625,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,1.0,0.6513083333333333,,0.16666666666666666,0.25,,1.875,,1.0,,,,,,,2.0,,,,2.0,,,,2.0,,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,0.25,0.25,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,27.3,,1.0,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,0.5,0.25,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612757,2025,2024-25,False
