EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,LostBallSteals,ShootingFouls,Fouls,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,DefAtRimReboundPct,PenaltyDefPoss,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,HeaveAttempts,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1629014-1629057-1630166-1631200-1641739,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Kris Murray, Toumani Camara","Simons, Williams III, Avdija, Murray, Camara",1629014-1629057-1630166-1631200-1641739,POR,161.0,1,3.0,-1.0,5.0,5.0,,1.0,10.0,2.0,2.0,1.0,1.0,,1.0,3.0,,1.0,,,3.0,5.0,,1.0,,6.0,7.0,1.0,1.0,1.0,2.0,,2.0,4.0,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,,,,4.0,,0.3333333333333333,0.5,,,,0.6,1.0,0.5,0.5,0.5,0.5,0.16666666666666666,,,0.5,1.0,1.0,0.6666666666666666,,0.5,,1.0,,,89.44099378881988,,17.6,14.6,15.2,14.6,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,,0.16666666666666666,,,,,0.5,1.0,,,0.5,0.482875,0.51915,,,,0.3333333333333333,5.34,23.2,,,,1.0,1.0,,,1.0,,0.2,0.3333333333333333,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630166-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Toumani Camara, Jerami Grant","Simons, Williams III, Avdija, Camara, Grant",1629014-1629057-1630166-1641739-203924,POR,383.0,2,6.0,-5.0,14.0,13.0,1.0,,27.0,1.0,2.0,,,1.0,1.0,1.0,,2.0,4.0,,2.0,4.0,1.0,6.0,1.0,8.0,13.0,,,,,1.0,,4.0,3.0,,4.0,,1.0,1.0,,,,3.0,,,3.0,4.0,8.0,,8.0,,2.0,2.0,1.0,4.0,2.0,5.0,3.0,8.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.35,,0.36363636363636365,,0.6,,0.5714285714285714,,1.0,0.7,,,,0.6666666666666666,1.0,,,101.51436031331592,0.6,12.142857142857142,16.384615384615383,12.142857142857142,15.23076923076923,0.2,0.5,0.5,,0.1,1.0,1.0,,0.2,,,,0.4,,,,1.0,0.8,0.5369200000000001,,0.5123,0.09090909090909091,0.2,,6.675,24.5,0.07142857142857142,,,1.0,2.0,,1.0,,,,,0.1,,,,2.0,0.5,3.0,,,,,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.25,0.25,1.0,,,,,,0.25,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630703-1631101-203924,1610612757,"Anfernee Simons, Robert Williams III, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Simons, Williams III, Henderson, Sharpe, Grant",1629014-1629057-1630703-1631101-203924,POR,20.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,12.0,8.0,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1630703-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Williams III, Henderson, Camara, Grant",1629014-1629057-1630703-1641739-203924,POR,49.0,1,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,2.0,4.0,3.0,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,4.0,2.0,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,117.55102040816327,,8.5,16.0,8.5,16.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.615,,0.615,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,1.0,4.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629057-1631101-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Shaedon Sharpe, Toumani Camara, Jerami Grant","Simons, Williams III, Sharpe, Camara, Grant",1629014-1629057-1631101-1641739-203924,POR,94.0,1,2.0,,4.0,3.0,,1.0,7.0,,1.0,,,,,2.0,,,1.0,,,3.0,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,1.0,3.0,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,0.2,,0.25,,,,1.0,1.0,0.25,,,,1.0,1.0,,107.23404255319149,,15.5,10.666666666666666,15.0,10.666666666666666,0.25,,,,0.5,,,,,,,,0.25,,,,,0.5,0.509975,,,0.2,0.25,,7.666666666666667,25.3,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Avdija, Banton, Camara, Grant",1629014-1630166-1630625-1641739-203924,POR,232.0,1,4.0,9.0,7.0,8.0,,1.0,15.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,4.0,,3.0,3.0,2.0,4.0,1.0,13.0,4.0,1.0,1.0,,2.0,,2.0,4.0,6.0,2.0,4.0,1.0,2.0,3.0,,,,8.0,,,1.0,2.0,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,11.0,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,1.0,0.8571428571428571,1.0,0.9285714285714286,1.0,0.5714285714285714,,0.6666666666666666,,1.0,0.75,0.5,,,,1.0,,,93.10344827586206,1.0,11.571428571428571,18.875,11.285714285714286,17.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.5714285714285714,1.0,1.0,,,0.7142857142857143,0.4926785714285714,,,0.14285714285714285,0.3333333333333333,0.15384615384615385,8.299999999999999,26.025,,1.0,,,2.0,1.0,1.0,,1.0,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,8.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,0.5,0.5,,,,,2.0,,,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Donovan Clingan, Jerami Grant","Simons, Avdija, Banton, Clingan, Grant",1629014-1630166-1630625-1642270-203924,POR,188.0,1,3.0,2.0,5.0,5.0,,,10.0,1.0,1.0,,,,,1.0,,,3.0,,1.0,2.0,2.0,3.0,,8.0,6.0,,,,,,,2.0,6.0,,3.0,,2.0,2.0,,,,6.0,,,2.0,,2.0,,2.0,,,,,1.0,1.0,1.0,,8.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,0.6,,,,0.6666666666666666,0.5,,,,,0.5,1.0,,76.59574468085107,,12.8,24.8,12.8,24.0,0.2,1.0,1.0,,0.2,,,,,,,,0.6,,,,,0.8,0.47728000000000004,,,,,,4.95,27.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631101-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Donovan Clingan","Simons, Avdija, Henderson, Sharpe, Clingan",1629014-1630166-1630703-1631101-1642270,POR,65.0,1,1.0,-5.0,2.0,2.0,,,4.0,,,,,,,1.0,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,88.61538461538463,,15.0,17.5,15.0,17.5,,,,,1.0,,,,,,,,,,,,,,0.4171,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631200-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan","Simons, Avdija, Henderson, Murray, Clingan",1629014-1630166-1630703-1631200-1642270,POR,24.0,1,,-3.0,1.0,2.0,,1.0,3.0,,2.0,,1.0,,,,,,,,,2.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,0.5,,,,,,180.0,,12.0,6.0,12.0,6.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,0.58525,0.6014,,,,,1.4,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Avdija, Henderson, Camara, Grant",1629014-1630166-1630703-1641739-203924,POR,99.0,2,2.0,-3.0,4.0,3.0,,,7.0,,1.0,,,,,,,,2.0,,,1.0,,2.0,2.0,2.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,2.0,,,,,,,,,,,0.25,,0.6666666666666666,,,,,,,,,,,,,101.81818181818183,,17.5,9.666666666666666,17.5,9.666666666666666,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,1.0,0.51585,,,0.25,0.5,,3.8,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Donovan Clingan, Jerami Grant","Simons, Avdija, Henderson, Clingan, Grant",1629014-1630166-1630703-1642270-203924,POR,130.0,3,2.0,-4.0,4.0,5.0,,,9.0,1.0,1.0,,,,1.0,2.0,,,,,3.0,4.0,,,,6.0,10.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,0.75,,0.75,,0.75,,,,,,,,,,,,,,,99.6923076923077,,13.75,15.0,13.75,15.0,0.25,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,0.25,0.543175,,,,,,6.425,,,,,3.0,3.0,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Simons, Avdija, Sharpe, Camara, Grant",1629014-1630166-1631101-1641739-203924,POR,273.0,1,5.0,5.0,9.0,9.0,6.0,,18.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,2.0,2.0,6.0,16.0,11.0,,,,,3.0,2.0,2.0,6.0,,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,,,,2.0,2.0,,2.0,,5.0,6.0,4.0,,,,,16.0,6.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,,1.1428571428571428,,0.4,,0.4,,,0.3333333333333333,,,,0.5,,,,94.94505494505495,,12.11111111111111,18.22222222222222,12.11111111111111,17.555555555555557,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.2,,,,0.2,0.6,0.53828,,0.53828,0.5714285714285714,0.8,,3.9,24.9,0.6666666666666666,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,2.0,12.0,,,1.0,1.0,1.0,,2.0,,1.0,,2.0,,12.0,,1.2,,0.5,,,0.75,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,,1.0,,,,,,1.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,1.0,0.2,0.2,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631133-1631200-203924,1610612757,"Anfernee Simons, Deni Avdija, Jabari Walker, Kris Murray, Jerami Grant","Simons, Avdija, Walker, Murray, Grant",1629014-1630166-1631133-1631200-203924,POR,11.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,,11.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630625-1630703-1641739-203924,1610612757,"Anfernee Simons, Dalano Banton, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Banton, Henderson, Camara, Grant",1629014-1630625-1630703-1641739-203924,POR,3.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630625-1630703-1642270-203924,1610612757,"Anfernee Simons, Dalano Banton, Scoot Henderson, Donovan Clingan, Jerami Grant","Simons, Banton, Henderson, Clingan, Grant",1629014-1630625-1630703-1642270-203924,POR,135.0,1,2.0,4.0,4.0,4.0,,,8.0,2.0,2.0,,,,1.0,1.0,,1.0,,,3.0,3.0,,1.0,,6.0,2.0,,,,,,2.0,4.0,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,,6.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.75,,0.75,,0.25,,1.0,,1.0,1.0,,,,,1.0,,,85.33333333333333,,13.75,20.0,13.75,19.5,0.5,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.75,0.58835,,,,,,3.1333333333333333,22.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630625-1631101-1641739-203924,1610612757,"Anfernee Simons, Dalano Banton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Simons, Banton, Sharpe, Camara, Grant",1629014-1630625-1631101-1641739-203924,POR,160.0,1,3.0,,5.0,4.0,,,9.0,1.0,2.0,,,,,,,,2.0,,1.0,2.0,1.0,2.0,2.0,7.0,7.0,,,,,,2.0,,,,2.0,1.0,,1.0,,1.0,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,,7.0,,1.0,1.0,,0.5,0.5,0.5,,0.625,,0.7,,0.5,,,,,,,,,,,,,81.0,,14.6,21.75,14.6,16.5,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,1.0,0.6053375,,,0.2,0.3333333333333333,,1.85,26.45,,,,1.0,2.0,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,1.0,,1.0,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631101-1641739-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Simons, Henderson, Sharpe, Camara, Clingan",1629014-1630703-1631101-1641739-1642270,POR,11.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631101-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Simons, Henderson, Sharpe, Clingan, Grant",1629014-1630703-1631101-1642270-203924,POR,18.0,1,,3.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,80.0,,17.0,,17.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.41595,,0.41595,,,,,24.8,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,3.0,,1.5,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,,,,,,,,,1.0,,1.5,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631133-1631200-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Simons, Henderson, Walker, Murray, Clingan",1629014-1630703-1631133-1631200-1642270,POR,172.0,2,3.0,2.0,6.0,5.0,,1.0,11.0,1.0,3.0,,,,1.0,1.0,,,2.0,,2.0,4.0,,2.0,,4.0,2.0,,,,,,2.0,2.0,,,2.0,1.0,,1.0,,1.0,,2.0,,,,3.0,3.0,1.0,4.0,,,,,2.0,2.0,2.0,2.0,4.0,,0.5,0.5,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,,1.0,0.25,,,1.0,,,,92.09302325581395,1.0,13.666666666666666,18.0,13.166666666666666,18.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,0.8333333333333334,0.6010166666666666,,,,,,4.05,26.1,,1.0,1.0,,1.0,,,1.0,,0.25,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612757,2025,2024-25,False
1629014-1630703-1631133-1631200-203924,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Kris Murray, Jerami Grant","Simons, Henderson, Walker, Murray, Grant",1629014-1630703-1631133-1631200-203924,POR,27.0,1,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,,25.0,,25.0,,,,,,1.0,,,,,,,,,,,,,,0.338,,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631133-1641712-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Rayan Rupert, Donovan Clingan","Simons, Henderson, Walker, Rupert, Clingan",1629014-1630703-1631133-1641712-1642270,POR,39.0,1,1.0,2.0,2.0,1.0,,1.0,3.0,,,,,,,1.0,,,1.0,,,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,0.5,,1.0,,,1.0,0.5,,,1.0,,,,110.76923076923076,,15.5,8.0,11.0,8.0,,,,,0.5,,,,,,,,0.5,,,,,0.5,0.476525,0.4546,,0.3333333333333333,0.5,,4.2,27.8,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
