EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,DefThreePtRebounds,ShootingFouls,Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,BlockedLongMidRange,DefensiveGoaltends,Technical Free Throw Trips,Travels,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1629014-1630166-1630703-1631200-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan","Simons, Avdija, Henderson, Murray, Clingan",1629014-1630166-1630703-1631200-1642270,POR,24.0,1,,-3.0,1.0,2.0,,2.0,3.0,,2.0,,,,,,2.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,180.0,,12.0,6.0,12.0,6.0,1.0,,,,,,,,,,1.0,0.58525,,,,,1.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,1.0,,,,,,,0.6014,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630625-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Donovan Clingan, Jerami Grant","Simons, Avdija, Banton, Clingan, Grant",1629014-1630166-1630625-1642270-203924,POR,188.0,1,3.0,2.0,5.0,5.0,,,10.0,1.0,1.0,,,,1.0,1.0,2.0,,8.0,6.0,,,,,,2.0,,2.0,,,6.0,,2.0,2.0,,,,,,1.0,,1.0,,8.0,,,,,0.5,,0.8,,0.8,,,0.5,,76.59574468085107,,12.8,24.8,12.8,24.0,0.2,1.0,1.0,,0.2,,,,,,0.8,0.47728000000000004,,,,,4.95,,,,,3.0,2.0,3.0,6.0,3.0,2.0,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.5,,,,,,0.6,27.166666666666668,,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630625-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Ayton, Banton, Camara, Grant",1629014-1629028-1630625-1641739-203924,POR,146.0,1,2.0,5.0,5.0,5.0,,,10.0,1.0,2.0,,,,1.0,1.0,3.0,,5.0,,,,,,,2.0,,,,,,2.0,4.0,6.0,1.0,,,,,1.0,,1.0,1.0,3.0,,,,,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,1.0,1.0,,98.63013698630138,1.0,9.8,19.4,8.4,19.4,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,0.8571428571428571,0.5334357142857142,,,,,2.8666666666666667,,,,,4.0,1.0,4.0,,4.0,,,1.0,,3.0,,,0.25,0.25,0.5714285714285714,1.0,1.0,,,,,,0.5714285714285714,25.725,2.0,1.0,1.0,,,,,2.0,,,2.0,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,0.5,0.5,,,,,1.0,0.5,0.4,1.0,,,,0.25,0.25,,0.5,,,,,,0.25,0.6561,,0.4,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,1.0,,,,1.0,,0.3333333333333333,,,,,3.0,,,,,,,,,,,,1.0,,,,,1610612757,2025,2024-25,False
1630703-1631133-1631200-1641739-203924,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Toumani Camara, Jerami Grant","Henderson, Walker, Murray, Camara, Grant",1630703-1631133-1631200-1641739-203924,POR,199.0,1,3.0,-1.0,7.0,6.0,,1.0,13.0,2.0,4.0,,,,,2.0,4.0,,7.0,8.0,,,,,,4.0,,1.0,,,3.0,1.0,2.0,4.0,,,1.0,,,,,1.0,,2.0,,,,,0.5,,0.5833333333333334,,0.5833333333333334,,1.0,0.6666666666666666,,94.07035175879396,,14.142857142857142,16.666666666666668,12.142857142857142,14.0,0.6666666666666666,0.5,0.5,,,,,,,,1.0,0.54545,,,,,1.975,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,24.35,2.0,1.0,,,,,,1.0,1.0,1.0,5.0,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,1.25,1.25,,,,0.6666666666666666,,0.5,0.6666666666666666,0.5,,1.0,,,,,0.5,,,,,,,0.5325,,0.7142857142857143,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631133-1631200-1641712-1642270,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Donovan Clingan","Henderson, Walker, Murray, Rupert, Clingan",1630703-1631133-1631200-1641712-1642270,POR,96.0,2,2.0,-2.0,3.0,2.0,2.0,,5.0,,,,,,1.0,,1.0,2.0,2.0,4.0,,,2.0,2.0,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,2.0,2.0,2.0,,,,,,,0.3333333333333333,1.0,,,,75.0,,17.333333333333332,22.0,15.333333333333334,16.5,,,,,0.5,,,,,,0.5,0.468575,,0.3333333333333333,0.5,1.0,4.4,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,0.5,,,,,,,,0.5,25.6,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630625-1630703-1631200-1641712-1642270,1610612757,"Dalano Banton, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Henderson, Murray, Rupert, Clingan",1630625-1630703-1631200-1641712-1642270,POR,113.0,1,2.0,-2.0,4.0,5.0,3.0,2.0,9.0,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,,4.0,6.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,,1.0,,,,,,,4.0,2.0,3.0,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.6666666666666666,,114.69026548672566,,12.75,12.4,12.75,11.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,0.5,1.0,0.6666666666666666,0.6256333333333334,0.56175,,,0.5,3.733333333333333,0.75,,,,,,,,,,,2.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630703-1631200-1641739-203924,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Toumani Camara, Jerami Grant","Ayton, Henderson, Murray, Camara, Grant",1629028-1630703-1631200-1641739-203924,POR,58.0,1,1.0,-3.0,1.0,2.0,1.0,,3.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,4.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,74.48275862068965,,19.0,19.5,19.0,14.0,0.5,,,,0.5,,,,0.5,,0.5,0.57245,0.57245,,,1.0,4.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,0.669,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1641739-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Ayton, Avdija, Henderson, Camara, Grant",1629028-1630166-1630703-1641739-203924,POR,418.0,3,7.0,-4.0,14.0,15.0,,4.0,29.0,4.0,7.0,,,2.0,2.0,6.0,9.0,,15.0,19.0,,,,,10.0,2.0,5.0,5.0,3.0,2.0,10.0,1.0,4.0,5.0,1.0,,2.0,,,2.0,2.0,2.0,,13.0,,,0.8333333333333334,1.0,0.6666666666666666,,0.625,,0.625,,0.5,0.5714285714285714,0.5,99.90430622009569,,15.571428571428571,13.333333333333334,15.428571428571429,12.2,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,,,0.8333333333333334,0.6428041666666667,,,,,2.9000000000000004,,,,1.0,2.0,1.0,3.0,,2.0,,,3.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.6,0.3333333333333333,,0.08333333333333333,,,,0.16666666666666666,25.133333333333336,1.0,1.0,1.0,,,,,1.0,,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,3.0,,,,,,,1.0,1.0,0.1111111111111111,0.14285714285714285,,1.0,,0.3333333333333333,0.2,0.3333333333333333,,,1.0,0.5,0.5,,1.0,,,,,,0.5,0.7212,,0.13333333333333333,1.0,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1631200-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Jerami Grant","Ayton, Avdija, Henderson, Murray, Grant",1629028-1630166-1630703-1631200-203924,POR,98.0,1,2.0,-9.0,3.0,4.0,,,7.0,,1.0,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,102.85714285714286,,19.0,10.25,19.0,9.5,0.5,,,,,,,,,,0.5,0.45805,,,,,9.85,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1641739-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Simons, Henderson, Camara, Clingan, Grant",1629014-1630703-1641739-1642270-203924,POR,70.0,1,1.0,2.0,3.0,2.0,,,5.0,1.0,1.0,,,,,1.0,1.0,3.0,5.0,3.0,,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,2.0,3.0,2.0,,,,,5.0,,,1.0,1.0,1.0,,0.5,,0.8333333333333334,,0.5,0.5,,102.85714285714285,,12.666666666666666,16.0,12.666666666666666,15.5,0.5,1.0,1.0,1.0,,,,,,,1.0,0.549725,,0.6666666666666666,1.0,,2.4,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,0.5,26.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631200-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Simons, Henderson, Murray, Clingan, Grant",1629014-1630703-1631200-1642270-203924,POR,195.0,2,3.0,-2.0,5.0,5.0,,5.0,10.0,,2.0,,,,2.0,,4.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,4.0,2.0,,2.0,2.0,1.0,,,,,,1.0,,,,,,,,0.07142857142857142,0.25,0.5,0.6666666666666666,,73.84615384615384,,24.8,14.2,24.8,11.8,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5616,0.4436,0.14285714285714285,0.2,1.0,4.4,,,,,2.0,,2.0,,2.0,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,25.5,,,,,,,,,,,1.0,,,,2.0,,2.0,,2.0,2.0,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,1.0,,0.5,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631133-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Donovan Clingan, Jerami Grant","Simons, Henderson, Walker, Clingan, Grant",1629014-1630703-1631133-1642270-203924,POR,175.0,2,3.0,-1.0,5.0,7.0,,4.0,12.0,1.0,3.0,,,,,2.0,4.0,,4.0,5.0,,,,,2.0,2.0,1.0,1.0,,,2.0,2.0,4.0,8.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,0.5,1.0,0.5,,0.2222222222222222,,0.2222222222222222,,1.0,0.8,,98.74285714285715,1.0,16.8,13.0,14.6,12.142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.8888888888888888,0.58735,,0.1111111111111111,0.25,,5.05,,1.0,,1.0,4.0,,5.0,,4.0,,,2.0,,1.0,1.0,,,,0.5555555555555556,0.6666666666666666,1.0,0.1111111111111111,0.1111111111111111,,,,0.4444444444444444,26.160000000000004,1.0,3.0,,,1.0,,,3.0,,1.0,2.0,,,,1.0,,1.0,,4.0,,1.0,,1.0,1.0,,,1.0,,,0.25,0.25,0.25,0.3333333333333333,,1.0,,0.5,0.5714285714285714,0.5,,1.0,0.5,,,,0.75,0.25,,,,,,0.6349,,0.5,1.0,1.0,1.0,,2.0,3.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.6,,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631200-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Rayan Rupert","Simons, Ayton, Henderson, Murray, Rupert",1629014-1629028-1630703-1631200-1641712,POR,176.0,2,3.0,1.0,7.0,5.0,,2.0,12.0,1.0,1.0,,,,,1.0,2.0,2.0,7.0,6.0,,,,,,2.0,,1.0,,,3.0,1.0,2.0,3.0,,,3.0,2.0,1.0,,,,,2.0,,,,,0.5,,0.4166666666666667,,0.5,,1.0,0.6666666666666666,,98.18181818181819,,16.0,12.8,13.857142857142858,11.2,0.16666666666666666,1.0,1.0,,,,,,,,0.8333333333333334,0.531775,,0.14285714285714285,0.3333333333333333,,8.7,,1.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,0.25,0.6666666666666666,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,24.7,2.0,1.0,,,,,,1.0,1.0,1.0,5.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.25,1.25,,,,,,,0.25,,,,,,,,0.5,,,,,,,0.53445,,0.7142857142857143,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,1.0,,,,1.0,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Rayan Rupert","Simons, Ayton, Avdija, Henderson, Rupert",1629014-1629028-1630166-1630703-1641712,POR,82.0,1,1.0,5.0,3.0,3.0,,,6.0,1.0,1.0,,,,1.0,1.0,2.0,,5.0,,,,,,,2.0,,1.0,,,3.0,,2.0,2.0,1.0,,,,,,,,,5.0,,,,,0.5,,0.8333333333333334,,0.8333333333333334,,,1.0,,105.36585365853658,,9.666666666666666,17.666666666666668,9.666666666666666,17.666666666666668,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.6666666666666666,0.5435166666666666,,,,,4.35,,,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,1.0,,24.3,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631200-1641739-1642270-203924,1610612757,"Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Henderson, Murray, Camara, Clingan, Grant",1630703-1631200-1641739-1642270-203924,POR,191.0,2,3.0,-5.0,6.0,8.0,,,14.0,2.0,4.0,,,,,2.0,4.0,1.0,5.0,10.0,,,,,4.0,,2.0,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,5.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.4166666666666667,,0.5,0.3333333333333333,,105.54973821989529,,16.666666666666668,11.375,15.166666666666666,10.625,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,1.0,0.6513083333333333,,0.16666666666666666,0.25,,1.875,,,,,2.0,,2.0,,2.0,,,,1.0,2.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,27.3,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.25,0.25,,1.0,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,1610612757,2025,2024-25,False
1629014-1630703-1641712-1641739-203924,1610612757,"Anfernee Simons, Scoot Henderson, Rayan Rupert, Toumani Camara, Jerami Grant","Simons, Henderson, Rupert, Camara, Grant",1629014-1630703-1641712-1641739-203924,POR,120.0,1,2.0,-5.0,4.0,4.0,,,8.0,1.0,1.0,,,,2.0,1.0,3.0,,2.0,7.0,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,96.0,,11.75,18.25,11.75,17.75,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,0.3333333333333333,0.5148333333333334,,,,,3.6333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612757,2025,2024-25,False
1629014-1630703-1631133-1631200-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Simons, Henderson, Walker, Murray, Clingan",1629014-1630703-1631133-1631200-1642270,POR,172.0,2,3.0,2.0,6.0,5.0,,,11.0,1.0,3.0,,,1.0,1.0,2.0,4.0,,4.0,2.0,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,3.0,3.0,4.0,1.0,1.0,,,,2.0,,2.0,2.0,4.0,,,0.5,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,92.09302325581395,1.0,13.666666666666666,18.0,13.166666666666666,18.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.6010166666666666,,,,,4.05,,,,,2.0,,2.0,,2.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,26.1,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,2.0,,,,,0.25,0.3333333333333333,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Toumani Camara","Simons, Ayton, Avdija, Murray, Camara",1629014-1629028-1630166-1631200-1641739,POR,262.0,1,4.0,9.0,10.0,9.0,5.0,,19.0,6.0,6.0,2.0,2.0,,1.0,6.0,7.0,2.0,14.0,5.0,2.0,3.0,2.0,6.0,6.0,6.0,3.0,3.0,3.0,,6.0,3.0,6.0,6.0,,,3.0,2.0,1.0,1.0,,1.0,1.0,14.0,6.0,5.0,0.5,0.5,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.7,0.6,0.5,0.6666666666666666,0.5,104.42748091603055,1.0,12.7,15.0,12.7,12.666666666666666,0.6666666666666666,1.0,1.0,0.5,0.1111111111111111,,,,0.5,1.0,0.8888888888888888,0.6621333333333334,0.5905625,0.1,0.125,0.42857142857142855,2.6285714285714286,0.5,,,,2.0,,2.0,,2.0,,,3.0,,1.0,,,,,0.2222222222222222,1.0,1.0,,,,,,0.2222222222222222,26.75,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631200-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Henderson, Murray, Clingan, Grant",1630166-1630703-1631200-1642270-203924,POR,33.0,1,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,87.27272727272727,,14.0,19.0,14.0,19.0,1.0,1.0,1.0,,,,,,,,1.0,0.5649,,,,,2.6,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
