EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyDefPoss,FtPoints,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallSteals,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,Corner3PctBlocked,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1629028-1630625-1630703-1641739-203924,1610612757,"Deandre Ayton, Dalano Banton, Scoot Henderson, Toumani Camara, Jerami Grant","Ayton, Banton, Henderson, Camara, Grant",1629028-1630625-1630703-1641739-203924,POR,231.0,1,4.0,-1.0,9.0,10.0,19.0,3.0,5.0,3.0,1.0,1.0,,1.0,5.0,9.0,,1.0,10.0,11.0,6.0,4.0,,3.0,,3.0,,2.0,6.0,,1.0,4.0,1.0,3.0,1.0,6.0,0.6,0.75,,,,0.5555555555555556,0.5,0.5,0.1,,0.5,,118.44155844155844,13.444444444444445,11.0,11.666666666666666,10.6,0.5,0.6,1.0,0.6666666666666666,0.3,0.1,1.0,1.0,0.1,,,,0.6,0.56653,5.655555555555555,23.3,9.0,2.0,1.0,,,,,,,4.0,,,,,,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,,,,9.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.6,,,,0.3333333333333333,0.5,,,,,,,,,,,,0.4,1.0,10.0,,2.0,2.0,3.0,5.0,,,2.0,3.0,5.0,9.0,,1.0,,10.0,2.0,3.0,,,,,,,,,,10.0,,,0.6666666666666666,0.5555555555555556,0.5,0.5,,0.75,0.5,1.0,1.0,,,,0.6666666666666666,1.0,0.5,0.6,,,0.6300666666666667,0.56653,1.0,,,1.0,,3.0,1.0,,0.3333333333333333,0.4,0.3333333333333333,1.0,0.1,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1610612757,2025,2024-25,False
1629028-1630625-1631101-1641739-203924,1610612757,"Deandre Ayton, Dalano Banton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Ayton, Banton, Sharpe, Camara, Grant",1629028-1630625-1631101-1641739-203924,POR,16.0,1,,-3.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,180.0,11.0,5.0,11.0,5.0,1.0,,,,,,,,,,,,1.0,0.6211,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630625-1641712-1641739-203924,1610612757,"Deandre Ayton, Dalano Banton, Rayan Rupert, Toumani Camara, Jerami Grant","Ayton, Banton, Rupert, Camara, Grant",1629028-1630625-1641712-1641739-203924,POR,206.0,1,3.0,4.0,7.0,6.0,13.0,2.0,2.0,,,2.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,6.0,4.0,,3.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,10.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,,90.873786407767,14.857142857142858,17.0,14.857142857142858,17.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.5017583333333333,10.175,23.0,5.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,5.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.25,,0.7142857142857143,6.0,,,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,,,,,,,,,,,,5.0,,1.0,,0.3333333333333333,0.625,0.625,,,,,1.0,,,,,,0.25,1.0,,,,0.4970875,0.5,,1.0,1.0,,,,,,,,,0.25,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612757,2025,2024-25,False
1629028-1630703-1631101-1641739-203924,1610612757,"Deandre Ayton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Ayton, Henderson, Sharpe, Camara, Grant",1629028-1630703-1631101-1641739-203924,POR,654.0,3,11.0,5.0,21.0,20.0,41.0,2.0,4.0,4.0,3.0,5.0,,,8.0,13.0,3.0,7.0,28.0,23.0,10.0,6.0,9.0,5.0,3.0,8.0,,,19.0,4.0,8.0,13.0,3.0,8.0,5.0,24.0,0.625,0.7142857142857143,1.0,0.42857142857142855,0.42857142857142855,0.6153846153846154,0.625,0.6363636363636364,0.35,1.0,0.8888888888888888,1.0,90.27522935779817,14.571428571428571,17.4,13.0,17.35,0.2,0.5,0.6666666666666666,,0.2,0.25,0.6,0.6,,,,,0.55,0.526285,9.053846153846154,25.400000000000002,,3.0,3.0,3.0,7.0,,,,,4.0,7.0,3.0,3.0,2.0,2.0,4.0,5.0,,,1.0,1.0,1.0,3.0,,,4.0,,4.0,,2.0,,,0.5,0.5,0.25,0.8,0.5,0.5555555555555556,0.5,,1.0,0.75,0.75,0.6666666666666666,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,0.42857142857142855,0.09090909090909091,0.13333333333333333,0.14285714285714285,,6.0,3.0,1.0,2.0,,,,,2.0,4.0,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,0.5,,,,,0.6,0.5,1.0,1.0,1.0,0.125,,0.5,0.5,,,,,0.53305,,,,,,,1.0,3.0,1.0,0.07692307692307693,0.25,,1.0,,,,,,,,,,,,,,0.5,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630703-1631133-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Jabari Walker, Rayan Rupert, Toumani Camara","Ayton, Henderson, Walker, Rupert, Camara",1629028-1630703-1631133-1641712-1641739,POR,292.0,1,5.0,9.0,10.0,10.0,20.0,2.0,2.0,4.0,1.0,3.0,,,4.0,9.0,,1.0,15.0,6.0,4.0,4.0,,2.0,,2.0,,,4.0,3.0,5.0,9.0,,1.0,4.0,6.0,0.5,1.0,,,,0.4444444444444444,0.4,0.5769230769230769,0.1,1.0,0.8333333333333334,,98.63013698630138,11.5,17.7,10.5,16.1,0.2,1.0,1.0,,0.4,0.3,0.3333333333333333,0.3333333333333333,,,,,0.3,0.48813500000000004,9.333333333333334,25.1,3.0,4.0,1.0,,1.0,,,,,9.0,1.0,,,1.0,,2.0,4.0,,,,,,1.0,,,1.0,,7.0,1.0,3.0,3.0,,1.0,1.125,,0.6666666666666666,,0.6666666666666666,,1.0,1.0,0.25,0.25,1.0,0.1,,,,,,,,0.25,0.2727272727272727,0.6,0.3,,7.0,2.0,2.0,,,,1.0,3.0,3.0,,2.0,,1.0,2.0,2.0,4.0,4.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,0.25,,0.8,,1.0,,,,1.0,0.6666666666666666,1.0,,,0.3333333333333333,,0.5775,0.47868333333333335,0.13333333333333333,,,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630703-1631200-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Rayan Rupert, Toumani Camara","Ayton, Henderson, Murray, Rupert, Camara",1629028-1630703-1631200-1641712-1641739,POR,122.0,1,2.0,-3.0,5.0,4.0,9.0,,,2.0,,,,,2.0,2.0,,,4.0,7.0,4.0,,,2.0,,2.0,,,4.0,,,,1.0,1.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,106.22950819672131,9.8,18.25,9.8,18.25,,,,,1.0,,,,,,,,,0.4256,5.0,,5.0,,2.0,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,2.0,1.0,,2.0,2.0,,,,5.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4256,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630703-1631200-1641739-203924,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Toumani Camara, Jerami Grant","Ayton, Henderson, Murray, Camara, Grant",1629028-1630703-1631200-1641739-203924,POR,58.0,1,1.0,-3.0,1.0,2.0,3.0,,1.0,1.0,,,,,,2.0,,,1.0,4.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.16666666666666666,,,,,74.48275862068965,19.0,19.5,19.0,14.0,0.5,,,,0.5,,,,,,,,0.5,0.57245,4.3,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,0.16666666666666666,,0.5,,1.0,,,,,1.0,,0.5,,,,0.669,0.57245,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1630703-1631200,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson, Kris Murray","Williams III, Avdija, Banton, Henderson, Murray",1629057-1630166-1630625-1630703-1631200,POR,24.0,1,,-3.0,1.0,1.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,13.0,11.0,2.0,11.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1630703-1641739,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara","Williams III, Avdija, Banton, Henderson, Camara",1629057-1630166-1630625-1630703-1641739,POR,123.0,1,2.0,-6.0,4.0,4.0,8.0,,,,,,,,,,,2.0,,6.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.5,,93.65853658536587,19.25,11.5,19.25,9.5,,,,,,,,,,,,,1.0,0.50565,,28.1,,,,,2.0,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1630703-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson, Jerami Grant","Williams III, Avdija, Banton, Henderson, Grant",1629057-1630166-1630625-1630703-203924,POR,59.0,1,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,73.22033898305085,19.0,21.0,19.0,21.0,0.5,1.0,1.0,1.0,,0.5,,,,,,,0.5,0.6362,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1631101-1631200,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray","Williams III, Avdija, Banton, Sharpe, Murray",1629057-1630166-1630625-1631101-1631200,POR,77.0,1,1.0,-7.0,2.0,3.0,5.0,,1.0,,,,,,,1.0,,,,7.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,93.5064935064935,15.5,15.333333333333334,15.5,15.333333333333334,1.0,,,,,,,,,,,,1.0,0.5015,3.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1631101-1641739,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe, Toumani Camara","Williams III, Avdija, Banton, Sharpe, Camara",1629057-1630166-1630625-1631101-1641739,POR,559.0,2,9.0,16.0,20.0,19.0,39.0,5.0,6.0,3.0,,1.0,1.0,2.0,5.0,10.0,4.0,7.0,24.0,8.0,10.0,,6.0,5.0,2.0,7.0,1.0,5.0,16.0,3.0,8.0,11.0,1.0,3.0,2.0,18.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.5,0.6470588235294118,0.6666666666666666,0.4117647058823529,1.0,0.7272727272727273,,100.46511627906978,13.4,15.31578947368421,12.15,14.526315789473685,0.35294117647058826,0.8333333333333334,1.0,1.0,0.17647058823529413,0.058823529411764705,,,0.11764705882352941,0.5,0.5,1.0,0.7647058823529411,0.6087970588235294,3.85,24.942857142857143,7.0,3.0,,3.0,5.0,2.0,2.0,2.0,2.0,6.0,5.0,3.0,1.0,,2.0,5.0,3.0,4.0,3.0,1.0,,,4.0,,1.0,5.0,3.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,0.2,0.625,0.6666666666666666,0.42857142857142855,0.5,0.8,1.0,,,,0.29411764705882354,0.6,0.6,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6,0.1111111111111111,0.18181818181818182,0.25,0.35,,2.0,,,,,1.0,2.0,,1.0,,,2.0,3.0,1.0,7.0,,1.0,,,,,2.0,,2.0,2.0,,7.0,,0.6666666666666666,,,1.0,0.875,,0.25,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5307,0.5595,0.2916666666666667,1.0,1.0,1.0,,3.0,,,0.3,0.16666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,,6.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1631101-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jerami Grant","Williams III, Avdija, Banton, Sharpe, Grant",1629057-1630166-1630625-1631101-203924,POR,256.0,3,4.0,-12.0,9.0,10.0,19.0,1.0,2.0,1.0,,,1.0,1.0,1.0,3.0,1.0,2.0,5.0,17.0,,2.0,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,3.0,,3.0,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,1.0,1.0,,106.875,16.666666666666668,10.6,16.666666666666668,10.0,0.4,0.5,0.5,,0.2,,,,0.2,1.0,1.0,1.0,0.8,0.52512,2.966666666666667,24.45,2.0,1.0,,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,4.0,,3.0,1.0,,1.0,5.0,1.0,,,,2.0,,1.0,1.0,0.8,,,0.3333333333333333,,,1.0,,,,0.2,,,,,,,,,,0.4,0.2222222222222222,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,,,,,,,,,,2.0,,,1.0,0.5,0.5,0.5,,0.5,1.0,,,,,,1.0,1.0,1.0,0.5,,,0.6339,0.55,0.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1631200-1641712,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Kris Murray, Rayan Rupert","Williams III, Avdija, Banton, Murray, Rupert",1629057-1630166-1630625-1631200-1641712,POR,446.0,2,7.0,2.0,18.0,16.0,34.0,2.0,4.0,2.0,,,1.0,3.0,2.0,6.0,2.0,8.0,13.0,11.0,2.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,5.0,8.0,12.0,,3.0,4.0,11.0,0.5,1.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.38235294117647056,0.5714285714285714,0.7142857142857143,0.7777777777777778,1.0,109.77578475336323,12.277777777777779,14.0625,11.38888888888889,12.6875,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5497392857142857,3.516666666666667,25.9625,11.0,3.0,,1.0,5.0,,,,1.0,2.0,5.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,,2.0,5.0,4.0,6.0,,3.0,11.0,,0.5,0.5,0.8,1.0,0.4,0.4444444444444444,,1.0,0.6666666666666666,,,,0.35714285714285715,0.2,0.2,1.0,,,,0.2,0.17647058823529413,0.3333333333333333,0.15384615384615385,0.6111111111111112,13.0,3.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,4.0,,3.0,3.0,5.0,2.0,2.0,,,,,,,,1.0,,5.0,,,1.0,0.25,0.14285714285714285,0.2777777777777778,,0.5,0.5,0.5,1.0,,,,0.5,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,,0.6303,0.5205928571428571,0.38461538461538464,1.0,,,,1.0,,2.0,0.16666666666666666,,0.5,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1631200-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Kris Murray, Jerami Grant","Williams III, Avdija, Banton, Murray, Grant",1629057-1630166-1630625-1631200-203924,POR,154.0,1,3.0,-4.0,6.0,6.0,12.0,,1.0,,,,1.0,1.0,,1.0,2.0,3.0,7.0,11.0,,,6.0,,2.0,2.0,1.0,,6.0,,1.0,1.0,2.0,2.0,1.0,7.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.7,0.75,,0.3333333333333333,,112.2077922077922,15.833333333333334,9.833333333333334,15.833333333333334,5.333333333333333,0.25,,,,,,,,0.25,1.0,1.0,1.0,1.0,0.5332125,3.1,24.96666666666667,,,,1.0,2.0,,,,,,2.0,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,0.5,,,,1.0,,,,,0.5,0.5,0.5,1.0,,,,0.5,0.2,0.5,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1641712-1641739,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Rayan Rupert, Toumani Camara","Williams III, Avdija, Banton, Rupert, Camara",1629057-1630166-1630625-1641712-1641739,POR,200.0,1,3.0,-2.0,6.0,7.0,13.0,1.0,2.0,1.0,,,,,1.0,3.0,1.0,1.0,7.0,9.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.625,0.7,0.25,1.0,1.0,,93.6,15.666666666666666,15.142857142857142,15.666666666666666,15.142857142857142,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.75,0.5520875,5.3999999999999995,28.4,3.0,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,3.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.25,1.0,1.0,,,,,1.0,,,,0.5,7.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,,,,,,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,1.0,,,0.75,0.8333333333333334,,,,,,,,1.0,,,,,0.5,1.0,,0.344275,0.7142857142857143,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1641712-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Rayan Rupert, Jerami Grant","Williams III, Avdija, Banton, Rupert, Grant",1629057-1630166-1630625-1641712-203924,POR,159.0,1,3.0,1.0,7.0,8.0,15.0,,,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,7.0,6.0,2.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,2.0,3.0,1.0,1.0,,5.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,1.0,1.0,1.0,135.8490566037736,16.428571428571427,5.5,16.428571428571427,5.5,,,,,0.2,0.2,1.0,1.0,,,,,0.6,0.49022,11.25,25.433333333333334,3.0,1.0,1.0,1.0,3.0,,,,,2.0,3.0,1.0,1.0,,1.0,,1.0,,,3.0,,2.0,,,1.0,3.0,1.0,,,,3.0,,1.0,1.0,1.0,,0.5,0.5,0.5,,,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.2857142857142857,0.42857142857142855,4.0,,,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,4.0,2.0,,,,,,,,,,,4.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,0.47563333333333335,0.5714285714285714,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
