EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,Arc3FGA,FG3A,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceAtRimFrequency,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Travels,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,PenaltyCorner3FGA,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,BlockedLongMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1630625-1631133-1631200-1641712-1641871,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Banton, Walker, Murray, Rupert, Reath",1630625-1631133-1631200-1641712-1641871,POR,208.0,1,3.0,-1.0,8.0,8.0,8.0,,16.0,1.0,3.0,1.0,3.0,,,1.0,3.0,2.0,7.0,8.0,1.0,3.0,2.0,7.0,2.0,,1.0,2.0,1.0,,5.0,1.0,3.0,4.0,2.0,,1.0,2.0,1.0,,,,,4.0,7.0,8.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.6,,110.76923076923076,,14.25,11.75,14.125,11.375,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.3333333333333333,1.0,0.61036,0.61036,0.16666666666666666,0.25,1.0,1.8333333333333333,1.0,1.0,,1.0,2.0,,1.0,,,1.0,1.0,,2.0,,,,,0.4,,,0.5,,0.3333333333333333,,1.0,0.2,,24.45,,,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,0.5,0.5,,1.5,1.5,,,0.5,1.0,0.5,,,,,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,0.2,,0.5994,,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.2,,1.0,,0.5,,,,,1.0,1.0,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Jerami Grant","Simons, Ayton, Henderson, Murray, Grant",1629014-1629028-1630703-1631200-203924,POR,40.0,1,1.0,5.0,2.0,2.0,2.0,,4.0,,,,,,,,,2.0,5.0,,,,2.0,5.0,,,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,5.0,5.0,2.0,,,,,1.5,1.5,1.25,1.25,1.0,1.0,,144.0,,8.0,12.0,8.0,12.0,,,,,,,,,,,1.0,0.5598,0.5598,0.5,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,26.5,,,,,,1.0,,1.0,1.0,,,,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631133-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Jabari Walker, Kris Murray","Simons, Ayton, Henderson, Walker, Murray",1629014-1629028-1630703-1631133-1631200,POR,101.0,1,2.0,1.0,3.0,3.0,,,6.0,2.0,2.0,,,,1.0,2.0,3.0,,7.0,6.0,,,,,2.0,2.0,1.0,2.0,1.0,,5.0,,,1.0,,,1.0,,,,,,,5.0,,,0.5,1.0,0.6666666666666666,,0.875,,0.875,,,,,85.54455445544555,,19.0,14.666666666666666,18.666666666666668,14.666666666666666,0.5,1.0,1.0,0.5,0.25,,,,,,0.75,0.56975,,,,,3.8000000000000003,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,0.25,,,,,1.0,,,,1.0,22.9,1.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,,3.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,,,,,0.7094,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631133-1631200-1641739-1642270,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Toumani Camara, Donovan Clingan","Henderson, Walker, Murray, Camara, Clingan",1630703-1631133-1631200-1641739-1642270,POR,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631133-1631200-1641712-1641871,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Henderson, Walker, Murray, Rupert, Reath",1630703-1631133-1631200-1641712-1641871,POR,15.0,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,192.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630166-1630703-1631200-1641712-1642270,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Avdija, Henderson, Murray, Rupert, Clingan",1630166-1630703-1631200-1641712-1642270,POR,31.0,1,1.0,-2.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,139.3548387096774,,21.0,5.0,21.0,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1641712-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Simons, Henderson, Rupert, Clingan, Grant",1629014-1630703-1641712-1642270-203924,POR,328.0,2,5.0,4.0,13.0,13.0,,,26.0,2.0,4.0,,,,1.0,2.0,5.0,2.0,12.0,8.0,,,,,4.0,,2.0,4.0,2.0,,10.0,2.0,8.0,10.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,,,1.0,1.0,0.4,,0.4166666666666667,,0.46153846153846156,,0.6666666666666666,0.8888888888888888,1.0,114.14634146341463,1.0,12.0,13.23076923076923,11.076923076923077,13.153846153846153,0.3333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,,,,,,0.9166666666666666,0.5888291666666666,,0.07692307692307693,0.16666666666666666,,3.46,,2.0,,4.0,7.0,,4.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,0.5833333333333334,0.2,0.25,1.0,0.2,0.125,0.5,,0.3333333333333333,,25.17142857142857,,,,,3.0,2.0,1.0,,2.0,,2.0,,3.0,,6.0,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,0.2857142857142857,0.2857142857142857,,0.75,0.75,,,,1.0,,,,,,1.0,1.0,,,,,0.25,,,,0.5,0.5,1.0,,,0.5,,0.5,0.5496,,0.25,,1.0,1.0,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1610612757,2025,2024-25,False
1629014-1630703-1631200-1641712-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Simons, Henderson, Murray, Rupert, Clingan",1629014-1630703-1631200-1641712-1642270,POR,172.0,2,3.0,-3.0,6.0,4.0,4.0,4.0,10.0,1.0,3.0,1.0,2.0,,,1.0,3.0,1.0,3.0,6.0,1.0,2.0,,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,1.0,2.0,1.0,,,,,2.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.25,0.21428571428571427,0.25,1.0,1.0,,83.72093023255813,,16.0,19.0,14.666666666666666,19.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5,1.0,0.5786416666666666,0.542175,0.14285714285714285,0.25,0.6666666666666666,1.2666666666666666,0.6666666666666666,2.0,,2.0,3.0,,2.0,,1.0,2.0,,,2.0,,1.0,,,0.5,,,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,27.03333333333333,,,,,1.0,,,2.0,,,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,0.5,,0.5,,,1.0,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Ayton, Henderson, Camara, Grant",1629014-1629028-1630703-1641739-203924,POR,751.0,5,13.0,-20.0,26.0,27.0,14.0,2.0,53.0,2.0,9.0,2.0,7.0,1.0,3.0,3.0,13.0,3.0,12.0,32.0,3.0,9.0,3.0,12.0,,6.0,,1.0,,,3.0,6.0,8.0,12.0,1.0,,6.0,4.0,1.0,1.0,,1.0,1.0,9.0,12.0,14.0,,,0.23076923076923078,0.3333333333333333,0.21428571428571427,0.32142857142857145,0.2608695652173913,0.375,0.8571428571428571,0.8,1.0,101.62450066577895,1.0,15.076923076923077,13.296296296296296,14.576923076923077,13.148148148148149,0.42857142857142855,0.2222222222222222,0.25,,0.14285714285714285,0.3333333333333333,0.5,,0.5,0.2857142857142857,0.8095238095238095,0.5215500000000001,0.5364035714285714,0.045454545454545456,0.07142857142857142,1.0,4.1230769230769235,0.5384615384615384,5.0,3.0,5.0,8.0,3.0,5.0,2.0,3.0,4.0,4.0,1.0,7.0,2.0,5.0,,,0.38095238095238093,0.15384615384615385,0.1111111111111111,0.5714285714285714,0.42857142857142855,0.25,0.5,1.0,0.23809523809523808,1.0,26.15,1.0,,1.0,,3.0,1.0,,4.0,1.0,1.0,,1.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,0.125,0.125,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,,0.1111111111111111,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,1.0,0.5,,0.047619047619047616,,,0.14285714285714285,,,,0.2,0.2,1.0,0.3333333333333333,,,0.2857142857142857,0.2,0.6139,,0.25,,,,,,,,,,,,,,,1.0,1.0,,0.07142857142857142,1.0,1.0,,0.2,0.25,,,,,,1.0,,1610612757,2025,2024-25,False
1629014-1629028-1630703-1631133-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Jabari Walker, Jerami Grant","Simons, Ayton, Henderson, Walker, Grant",1629014-1629028-1630703-1631133-203924,POR,175.0,2,3.0,-9.0,5.0,6.0,,,11.0,,1.0,,,,3.0,,4.0,,3.0,12.0,,,,,,,,1.0,,,3.0,,1.0,1.0,,,1.0,,,,,,,3.0,,,,,,,0.3,,0.3,,,,,90.51428571428572,,24.6,8.666666666666666,24.6,8.666666666666666,0.2,,,,0.6,,,,,,0.4,0.46891,,,,,8.575,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,0.2,,,,,,,,0.2,,24.6,,,,,,1.0,,,1.0,,,,,,3.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1629028-1630166-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Toumani Camara, Jerami Grant","Simons, Ayton, Avdija, Camara, Grant",1629014-1629028-1630166-1641739-203924,POR,4961.0,5,83.0,-11.0,165.0,166.0,26.0,21.0,331.0,26.0,52.0,5.0,9.0,6.0,26.0,37.0,90.0,35.0,181.0,192.0,6.0,12.0,12.0,30.0,34.0,40.0,17.0,34.0,12.0,2.0,85.0,28.0,58.0,88.0,17.0,7.0,37.0,42.0,17.0,8.0,7.0,9.0,8.0,150.0,30.0,26.0,0.4594594594594595,0.5151515151515151,0.4111111111111111,0.5,0.46794871794871795,0.5,0.5145348837209303,0.6041666666666666,0.6222222222222222,0.6582278481012658,0.6111111111111112,96.0774037492441,0.8888888888888888,15.284848484848485,14.69277108433735,14.27878787878788,13.91566265060241,0.3333333333333333,0.5,0.6046511627906976,0.46153846153846156,0.16666666666666666,0.23076923076923078,0.2608695652173913,0.3333333333333333,0.5,0.5555555555555556,0.7564102564102564,0.5627589743589744,0.6014805555555556,0.10650887573964497,0.16666666666666666,0.16574585635359115,5.6466666666666665,0.15757575757575756,24.0,13.0,48.0,66.0,15.0,48.0,12.0,11.0,30.0,18.0,8.0,24.0,17.0,30.0,5.0,1.0,0.4230769230769231,0.13333333333333333,0.17307692307692307,0.75,0.2682926829268293,0.3191489361702128,0.21428571428571427,0.7777777777777778,0.3076923076923077,0.5652173913043478,25.651515151515152,7.0,5.0,12.0,5.0,18.0,19.0,5.0,4.0,24.0,8.0,8.0,6.0,31.0,6.0,51.0,8.0,19.0,17.0,12.0,5.0,19.0,24.0,6.0,2.0,10.0,2.0,10.0,6.0,,4.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,,3.0,3.0,0.7083333333333334,0.36363636363636365,0.36363636363636365,0.5333333333333333,0.5434782608695652,0.5961538461538461,0.11538461538461539,0.8571428571428571,0.3584905660377358,0.7058823529411765,0.34615384615384615,0.4,0.2857142857142857,0.38461538461538464,0.5555555555555556,0.8,0.4444444444444444,0.024390243902439025,0.07692307692307693,0.4166666666666667,0.4166666666666667,0.11538461538461539,0.2777777777777778,0.2777777777777778,1.0,0.3958333333333333,0.3958333333333333,0.631578947368421,0.5384615384615384,0.14285714285714285,0.21739130434782608,0.2222222222222222,0.3958333333333333,0.6166411764705882,0.014925373134328358,0.1712707182320442,1.0,3.0,3.0,0.375,0.13043478260869565,0.3333333333333333,1.0,,,1.0,3.0,2.0,0.6,21.0,,2.0,4.0,0.1111111111111111,1.0,2.0,,0.3333333333333333,0.25,2.0,0.4,0.5,1.0,0.5,1.0,1.0,1610612757,2025,2024-25,False
1629014-1629028-1630166-1630703-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray","Simons, Ayton, Avdija, Henderson, Murray",1629014-1629028-1630166-1630703-1631200,POR,158.0,1,3.0,-5.0,5.0,5.0,3.0,3.0,10.0,,1.0,,,1.0,2.0,1.0,3.0,1.0,3.0,8.0,,,1.0,1.0,,2.0,,,,,,,2.0,5.0,,,1.0,2.0,,,,,,1.0,1.0,3.0,,,0.3333333333333333,,0.25,,0.3,0.5,,0.5,,91.13924050632912,,18.4,13.2,16.2,10.4,0.25,,,,0.5,0.5,0.5,,,,0.5,0.490075,,,,0.3333333333333333,6.1000000000000005,0.6,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,3.0,,,0.25,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,,,0.25,0.5,25.9,,,,,,,,,,1.0,,,2.0,,,,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,3.0,1.0,,,,1.0,,,,,,1.0,,,,0.5,0.5,0.5,,,1.0,0.6666666666666666,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,0.49805,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Avdija, Henderson, Camara, Grant",1629014-1630166-1630703-1641739-203924,POR,14.0,1,,2.0,1.0,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,1.0,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1641739-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Ayton, Avdija, Henderson, Camara, Grant",1629028-1630166-1630703-1641739-203924,POR,299.0,2,5.0,-3.0,10.0,11.0,,4.0,21.0,4.0,7.0,,,,,4.0,7.0,,8.0,11.0,,,,,6.0,2.0,3.0,3.0,3.0,,6.0,1.0,3.0,4.0,1.0,,2.0,,,2.0,2.0,2.0,,6.0,,,0.75,1.0,0.5714285714285714,,0.4444444444444444,,0.4444444444444444,,0.5,0.6,0.5,101.1371237458194,,16.1,12.545454545454545,15.9,11.0,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.75,,,,,,,1.0,0.6954722222222222,,,,,1.1142857142857143,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,,0.2,,,0.1111111111111111,1.0,24.45,1.0,,,,1.0,,,,,1.0,,,2.0,,,2.0,,,,,1.0,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,1.0,,,,,0.1111111111111111,,,,,,,1.0,,,,,0.7212,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612757,2025,2024-25,False
1629014-1630703-1631133-1631200-203924,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Kris Murray, Jerami Grant","Simons, Henderson, Walker, Murray, Grant",1629014-1630703-1631133-1631200-203924,POR,27.0,1,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,,25.0,,25.0,,,,,,1.0,,,,,,,0.338,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631133-1631200-203924,1610612757,"Anfernee Simons, Deni Avdija, Jabari Walker, Kris Murray, Jerami Grant","Simons, Avdija, Walker, Murray, Grant",1629014-1630166-1631133-1631200-203924,POR,11.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,,11.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631200-1641712-1641739-1642270,1610612757,"Scoot Henderson, Kris Murray, Rayan Rupert, Toumani Camara, Donovan Clingan","Henderson, Murray, Rupert, Camara, Clingan",1630703-1631200-1641712-1641739-1642270,POR,18.0,1,,-3.0,,1.0,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1630703-1631133-1631200-1641712-1642270,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Donovan Clingan","Henderson, Walker, Murray, Rupert, Clingan",1630703-1631133-1631200-1641712-1642270,POR,70.0,1,1.0,,2.0,1.0,2.0,,3.0,,,,,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,61.71428571428571,,16.5,37.0,16.5,26.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
