EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,SelfOReb,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallSteals,PenaltyCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,Travels,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,Corner3PctBlocked,HeaveMakes,team_id,year,season,team_vs
1629028-1630166-1630625-1631101-1631200,1610612757,"Deandre Ayton, Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray","Ayton, Avdija, Banton, Sharpe, Murray",1629028-1630166-1630625-1631101-1631200,POR,194.0,1,3.0,-1.0,6.0,6.0,12.0,5.0,1.0,,1.0,89.0721649484536,17.666666666666668,14.666666666666666,15.833333333333334,14.666666666666666,5.0,6.0,1.0,,1.0,,,,1.0,,,1.0,2.0,2.0,3.0,,2.0,,1.0,1.0,5.0,1.0,4.0,,,1.0,,,1.0,4.0,3.0,,,3.0,,3.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,2.0,1.0,,,,,4.0,3.0,5.0,,,1.0,0.2,0.2,,,,0.25,,0.3,0.2857142857142857,,0.3,0.8333333333333334,,,1.0,,1.0,0.3333333333333333,1.0,0.25,,,1.0,1.0,,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,0.2,,0.4,0.4,1.0,0.5167833333333333,0.62805,0.51142,0.14285714285714285,0.5,,0.75,3.7,25.98,0.8333333333333334,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,0.25,1.0,,,,,1.0,1.0,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630625-1631101-1641712,1610612757,"Deandre Ayton, Deni Avdija, Dalano Banton, Shaedon Sharpe, Rayan Rupert","Ayton, Avdija, Banton, Sharpe, Rupert",1629028-1630166-1630625-1631101-1641712,POR,206.0,2,3.0,-6.0,7.0,7.0,14.0,12.0,,,2.0,97.86407766990291,16.0,13.428571428571429,16.0,13.428571428571429,,,,3.0,3.0,,,,,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,,,,,,,,,6.0,,,,,,3.0,,3.0,,,6.0,,,,,,,,,,1.0,,,,,,,,6.0,,,1.0,1.0,,,,0.75,,,0.6,,,0.6,,,0.2,,,,,,,,,,,,,,,0.6,1.0,1.0,,,,,0.2,,,,,,,,,,,,0.8,0.6369900000000001,,,,,,,5.075,23.6,,,1.0,3.0,1.0,0.2,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630625-1631101-203924,1610612757,"Deandre Ayton, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jerami Grant","Ayton, Avdija, Banton, Sharpe, Grant",1629028-1630166-1630625-1631101-203924,POR,225.0,1,4.0,2.0,7.0,8.0,15.0,9.0,,,,96.0,16.428571428571427,13.75,16.285714285714285,13.75,,6.0,1.0,3.0,3.0,1.0,1.0,,,1.0,2.0,,,,3.0,,,4.0,5.0,1.0,3.0,,11.0,1.0,1.0,,2.0,,,,,2.0,6.0,,2.0,3.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,9.0,,,0.25,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8,1.0,,0.6875,1.0,,0.6875,1.0,,0.375,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,0.5,,1.0,,,0.375,1.0,1.0,0.25,0.5,0.5,1.0,,,,,0.375,1.0,1.0,,,,,,0.75,0.5807,,,,,0.18181818181818182,,5.38,26.96666666666667,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630625-1641739-203924,1610612757,"Deandre Ayton, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Ayton, Avdija, Banton, Camara, Grant",1629028-1630166-1630625-1641739-203924,POR,73.0,2,1.0,-4.0,3.0,3.0,6.0,6.0,1.0,1.0,1.0,118.35616438356165,14.666666666666666,9.666666666666666,13.666666666666666,9.666666666666666,2.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,,,1.0,2.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,1.0,,0.5,,1.0,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.5,,,,0.6666666666666666,0.5721666666666666,,0.59095,,,,1.0,3.3,25.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1631101-1631200,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Kris Murray","Ayton, Avdija, Henderson, Sharpe, Murray",1629028-1630166-1630703-1631101-1631200,POR,72.0,1,1.0,-1.0,1.0,2.0,3.0,3.0,,,,60.0,35.0,18.5,35.0,18.5,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,2.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,0.5136,,,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1631101-1641739,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara","Ayton, Avdija, Henderson, Sharpe, Camara",1629028-1630166-1630703-1631101-1641739,POR,1484.0,4,25.0,1.0,56.0,53.0,109.0,69.0,5.0,1.0,11.0,105.76819407008085,12.339285714285714,14.962264150943396,11.928571428571429,14.471698113207546,3.0,22.0,3.0,13.0,15.0,2.0,2.0,1.0,2.0,5.0,8.0,1.0,7.0,,12.0,,,19.0,25.0,7.0,19.0,11.0,70.0,2.0,2.0,1.0,4.0,1.0,3.0,,2.0,18.0,20.0,21.0,2.0,12.0,,9.0,7.0,16.0,1.0,1.0,39.0,1.0,2.0,4.0,11.0,17.0,3.0,20.0,6.0,10.0,9.0,,12.0,5.0,3.0,,3.0,3.0,66.0,2.0,3.0,0.47368421052631576,0.5,1.0,0.3684210526315789,0.3684210526315789,0.76,1.0,0.3333333333333333,0.6704545454545454,0.6666666666666666,0.3333333333333333,0.7040816326530612,0.6666666666666666,0.3333333333333333,0.4318181818181818,,,0.7333333333333333,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.7142857142857143,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.6,1.0,1.0,0.3409090909090909,0.8666666666666667,0.8666666666666667,0.18181818181818182,0.625,0.625,0.2,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.2727272727272727,0.6666666666666666,1.0,,0.6666666666666666,0.5,,,0.7727272727272727,0.5815204545454545,0.6766,0.5372333333333333,0.10416666666666667,0.1724137931034483,0.05714285714285714,0.02857142857142857,5.156000000000001,24.736842105263158,0.05357142857142857,1.0,2.0,7.0,0.5384615384615384,0.045454545454545456,0.5,1.0,6.0,,,6.0,6.0,4.0,2.0,6.0,1.0,3.0,3.0,,1.0,,0.5454545454545454,0.75,0.5,0.5,1.0,,,0.5,,,,,,1.0,2.0,1.0,,,,0.3333333333333333,0.75,,,2.0,,,1.0,1.0,,0.04,,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,0.5,2.0,1.0,,1.0,0.5,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1631101-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Ayton, Avdija, Henderson, Sharpe, Grant",1629028-1630166-1630703-1631101-203924,POR,327.0,4,5.0,-3.0,11.0,11.0,22.0,12.0,2.0,1.0,2.0,96.88073394495413,17.272727272727273,12.454545454545455,13.818181818181818,12.181818181818182,1.0,,4.0,3.0,5.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,2.0,,,4.0,7.0,,4.0,1.0,9.0,2.0,2.0,,4.0,,1.0,,,2.0,6.0,,,2.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,,2.0,1.0,1.0,,1.0,1.0,5.0,,1.0,0.25,0.25,,,,0.5714285714285714,1.0,,0.36363636363636365,1.0,,0.375,1.0,,0.36363636363636365,0.25,,0.4,0.6666666666666666,1.0,0.25,0.5714285714285714,0.42857142857142855,0.5,,1.0,1.0,,1.0,0.45454545454545453,0.6,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,,0.18181818181818182,1.0,1.0,,1.0,,,,0.8181818181818182,0.5859727272727273,0.63695,0.7604,0.08333333333333333,0.125,0.4444444444444444,,5.857142857142857,24.475,0.09090909090909091,,1.0,1.0,0.3333333333333333,0.09090909090909091,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,2.0,,2.0,0.2857142857142857,0.4,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1631200-1641739,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara","Ayton, Avdija, Henderson, Murray, Camara",1629028-1630166-1630703-1631200-1641739,POR,282.0,3,5.0,-11.0,9.0,10.0,19.0,18.0,2.0,1.0,6.0,97.02127659574468,15.222222222222221,14.5,12.666666666666666,13.6,,4.0,3.0,2.0,4.0,2.0,3.0,,,,3.0,1.0,1.0,,,,,2.0,7.0,1.0,1.0,,7.0,2.0,4.0,1.0,7.0,,,,,,4.0,3.0,4.0,,,,1.0,1.0,1.0,,3.0,,5.0,,2.0,2.0,5.0,7.0,3.0,5.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.2857142857142857,0.5,,0.4375,0.7,,0.4375,0.7,,0.125,,,0.5,1.0,,,0.5,1.0,1.0,,0.5,,,,0.5,0.5,0.6666666666666666,0.375,,,,0.125,1.0,1.0,1.0,,0.6,0.6666666666666666,,,,,,0.625,0.58230625,0.6065699999999999,,,,1.0,,4.5,22.8,,,,,,,,,,,1.0,,,,,4.0,,1.0,3.0,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,0.2857142857142857,0.25,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,,,0.2,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1631200-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Jerami Grant","Ayton, Avdija, Henderson, Murray, Grant",1629028-1630166-1630703-1631200-203924,POR,98.0,1,2.0,-9.0,3.0,4.0,7.0,9.0,,,1.0,102.85714285714286,19.0,10.25,19.0,9.5,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,0.45805,,,,,,,9.85,,,,1.0,,,0.5,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1641739-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Ayton, Avdija, Henderson, Camara, Grant",1629028-1630166-1630703-1641739-203924,POR,1683.0,8,28.0,-12.0,54.0,54.0,108.0,66.0,2.0,,7.0,92.40641711229947,16.25925925925926,14.907407407407407,14.777777777777779,14.11111111111111,7.0,5.0,12.0,11.0,20.0,4.0,8.0,1.0,4.0,7.0,16.0,1.0,8.0,2.0,12.0,1.0,3.0,19.0,40.0,4.0,20.0,4.0,54.0,5.0,11.0,3.0,14.0,2.0,6.0,5.0,10.0,22.0,16.0,9.0,8.0,12.0,,11.0,3.0,14.0,1.0,4.0,31.0,8.0,7.0,8.0,10.0,18.0,15.0,33.0,4.0,6.0,11.0,1.0,6.0,3.0,4.0,,4.0,2.0,40.0,10.0,7.0,0.5789473684210527,0.7333333333333333,0.75,0.2,0.2,0.475,0.45454545454545453,0.3333333333333333,0.4166666666666667,0.4642857142857143,0.45454545454545453,0.42857142857142855,0.4666666666666667,0.45454545454545453,0.3333333333333333,,,0.9090909090909091,0.3333333333333333,0.5714285714285714,0.5,0.72,0.40540540540540543,0.3333333333333333,0.5555555555555556,,0.5,0.75,0.5,0.3333333333333333,0.55,0.6470588235294118,0.26666666666666666,0.4375,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.125,0.125,1.0,0.2,0.5714285714285714,0.5,0.07142857142857142,0.36363636363636365,0.25,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.5574108333333334,0.5628,0.5479136363636363,0.047619047619047616,0.06976744186046512,0.25925925925925924,0.18518518518518517,5.4799999999999995,24.55,0.12962962962962962,1.0,4.0,6.0,0.5454545454545454,0.06666666666666667,0.25,0.25,3.0,,1.0,3.0,2.0,4.0,3.0,5.0,,4.0,1.0,,,0.3333333333333333,0.7142857142857143,1.0,0.25,0.25,0.6666666666666666,,,0.25,1.0,2.0,,,4.0,,3.0,1.0,,0.4,,0.4444444444444444,0.8,0.12121212121212122,0.3333333333333333,1.0,1.0,1.0,4.0,1.0,1.0,0.1,0.15,0.0625,1.0,0.5,,2.0,3.0,,1.0,,,,,,,0.42857142857142855,0.14285714285714285,,,1.0,,,0.5,1.0,,,,,,,1.0,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1631101-1641739-203924,1610612757,"Deandre Ayton, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Ayton, Avdija, Sharpe, Camara, Grant",1629028-1630166-1631101-1641739-203924,POR,193.0,2,3.0,-5.0,10.0,10.0,20.0,15.0,1.0,,1.0,149.22279792746113,9.1,10.2,9.1,10.2,10.0,10.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,,2.0,3.0,5.0,,2.0,4.0,10.0,,,,,3.0,5.0,2.0,10.0,6.0,,,,2.0,,3.0,,3.0,,1.0,6.0,,,,1.0,1.0,,1.0,,3.0,3.0,1.0,4.0,2.0,,,,,10.0,10.0,10.0,1.0,1.0,,,,0.6,,0.6,0.42857142857142855,,0.42857142857142855,0.5555555555555556,,0.5555555555555556,0.2857142857142857,,,1.0,,,,1.0,,,,,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,,0.2857142857142857,0.42857142857142855,0.48024285714285714,,0.48024285714285714,0.2222222222222222,0.2857142857142857,,1.0,10.82,25.65,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630625-1630703-1631101-1641712,1610612757,"Deandre Ayton, Dalano Banton, Scoot Henderson, Shaedon Sharpe, Rayan Rupert","Ayton, Banton, Henderson, Sharpe, Rupert",1629028-1630625-1630703-1631101-1641712,POR,120.0,1,2.0,2.0,4.0,5.0,9.0,3.0,,,1.0,108.0,15.75,11.4,14.5,10.6,,,1.0,1.0,1.0,,,,,,1.0,,,,2.0,,,1.0,2.0,1.0,2.0,,5.0,,,,,,,,,2.0,,3.0,,2.0,,1.0,1.0,2.0,,,5.0,,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.625,,,0.625,,,0.5,,,0.5,1.0,,,0.5,0.5,,,,,,,0.25,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,,0.75,0.5527625,,,,,,,6.45,26.75,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630625-1630703-1631101-203924,1610612757,"Deandre Ayton, Dalano Banton, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Ayton, Banton, Henderson, Sharpe, Grant",1629028-1630625-1630703-1631101-203924,POR,174.0,1,3.0,7.0,6.0,6.0,12.0,2.0,,,,99.3103448275862,9.5,19.5,7.833333333333333,17.166666666666668,,,2.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,2.0,5.0,1.0,2.0,2.0,9.0,1.0,1.0,1.0,2.0,,,,,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,2.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,,2.0,1.0,,,,,7.0,,,0.5,1.0,1.0,0.5,0.5,0.4,1.0,,0.5,0.5,,0.5625,0.5,,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.5,0.6666666666666666,,1.0,0.6666666666666666,,,0.5714285714285714,0.25,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.5,1.0,,,,,,0.8571428571428571,0.5843857142857143,0.5754,,0.125,0.16666666666666666,0.2222222222222222,,3.06,24.15,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,0.5,,,1.0,,,2.0,,,0.4,0.5,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630625-1630703-1641739-203924,1610612757,"Deandre Ayton, Dalano Banton, Scoot Henderson, Toumani Camara, Jerami Grant","Ayton, Banton, Henderson, Camara, Grant",1629028-1630625-1630703-1641739-203924,POR,231.0,1,4.0,-1.0,9.0,10.0,19.0,11.0,1.0,,2.0,118.44155844155844,13.444444444444445,11.0,11.666666666666666,10.6,9.0,10.0,2.0,3.0,5.0,2.0,2.0,3.0,5.0,1.0,3.0,,1.0,1.0,,,,5.0,9.0,,1.0,,10.0,2.0,3.0,,4.0,5.0,9.0,1.0,10.0,6.0,4.0,,2.0,,,3.0,,3.0,,,6.0,,3.0,,1.0,1.0,3.0,4.0,1.0,3.0,1.0,,,,,,,,6.0,10.0,9.0,0.6,0.75,,,,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.1,,,0.5,0.75,,,0.5,0.6,0.5,,,,,,0.5,0.6,1.0,0.3,0.3333333333333333,0.5,,0.1,,,,,0.6666666666666666,1.0,,0.5,0.6,0.1,,0.6,0.56653,0.6300666666666667,0.56653,,,0.4,1.0,5.655555555555555,23.3,1.0,1.0,1.0,2.0,0.6666666666666666,0.1,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,1.0,,0.3333333333333333,0.4,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,1610612757,2025,2024-25,False
1629028-1630625-1631101-1641739-203924,1610612757,"Deandre Ayton, Dalano Banton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Ayton, Banton, Sharpe, Camara, Grant",1629028-1630625-1631101-1641739-203924,POR,16.0,1,,-3.0,1.0,1.0,2.0,3.0,,,,180.0,11.0,5.0,11.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.6211,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630625-1641712-1641739-203924,1610612757,"Deandre Ayton, Dalano Banton, Rayan Rupert, Toumani Camara, Jerami Grant","Ayton, Banton, Rupert, Camara, Grant",1629028-1630625-1641712-1641739-203924,POR,206.0,1,3.0,4.0,7.0,6.0,13.0,6.0,1.0,,1.0,90.873786407767,14.857142857142858,17.0,14.857142857142858,17.0,5.0,6.0,,2.0,2.0,,,1.0,1.0,,,2.0,2.0,1.0,,,,2.0,4.0,2.0,2.0,,10.0,,,,,1.0,3.0,1.0,5.0,4.0,,3.0,,,,2.0,1.0,3.0,1.0,,7.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,,,,10.0,5.0,5.0,1.0,1.0,0.5,1.0,1.0,0.5,,0.3333333333333333,0.8333333333333334,,0.625,0.8333333333333334,,0.625,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.25,1.0,0.25,,0.6666666666666666,0.5017583333333333,,0.4970875,0.16666666666666666,0.25,,0.5,10.175,23.0,0.7142857142857143,,2.0,2.0,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
