EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,AtRimAssists,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallSteals,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Travels,3SecondViolations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls,HeaveMakes,team_id,year,season,team_vs
1629014-1630703-1631133-1641739-203924,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Toumani Camara, Jerami Grant","Simons, Henderson, Walker, Camara, Grant",1629014-1630703-1631133-1641739-203924,POR,120.0,2,2.0,7.0,3.0,3.0,6.0,,,,,72.0,9.666666666666666,30.333333333333332,9.666666666666666,25.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,,,,,,,,,2.0,,3.0,,,,1.0,1.0,2.0,1.0,,5.0,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,2.0,1.0,,,,,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,,1.1666666666666667,,,0.5,,,,,0.5,,0.3333333333333333,,,,,,0.5,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,0.677375,,,0.3333333333333333,0.5,,,0.6,22.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631133-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Donovan Clingan, Jerami Grant","Simons, Henderson, Walker, Clingan, Grant",1629014-1630703-1631133-1642270-203924,POR,175.0,2,3.0,-1.0,5.0,7.0,12.0,5.0,,,1.0,98.74285714285715,16.8,13.0,14.6,12.142857142857142,,4.0,1.0,1.0,3.0,1.0,3.0,,,,,,1.0,,4.0,1.0,,2.0,4.0,,5.0,,4.0,1.0,3.0,1.0,2.0,,,,,2.0,2.0,,2.0,4.0,,1.0,,1.0,,,2.0,3.0,1.0,2.0,2.0,4.0,4.0,8.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,0.5,1.0,,,,0.5,0.3333333333333333,,0.2222222222222222,0.25,,0.2222222222222222,0.25,,0.5555555555555556,,,1.0,0.5,0.6666666666666666,0.6,0.8,0.5714285714285714,0.5,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,0.1111111111111111,,,,0.4444444444444444,0.75,0.3333333333333333,0.25,,,,,0.8888888888888888,0.58735,0.6349,,0.1111111111111111,0.25,0.5,,5.05,26.160000000000004,,1.0,,,,1.0,,1.0,1.0,,,1.0,0.25,,1.0,,0.1111111111111111,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631200-1641712-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Simons, Henderson, Murray, Rupert, Clingan",1629014-1630703-1631200-1641712-1642270,POR,419.0,4,7.0,-7.0,14.0,13.0,27.0,20.0,3.0,,3.0,92.79236276849642,16.857142857142858,14.076923076923077,16.0,14.076923076923077,8.0,5.0,3.0,2.0,5.0,,,2.0,4.0,1.0,3.0,1.0,3.0,,3.0,,3.0,4.0,9.0,1.0,6.0,2.0,13.0,,,,2.0,3.0,5.0,3.0,6.0,2.0,6.0,3.0,,3.0,,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,2.0,1.0,,3.0,1.0,,,,,11.0,6.0,8.0,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,,0.6,0.36666666666666664,,0.375,0.375,0.5,0.375,0.4,,,1.0,0.4,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,,1.0,1.0,1.0,,0.3333333333333333,0.4,0.4,0.2,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.5,0.5,,0.375,0.7333333333333333,0.55748,,0.5808875,0.0625,0.1,0.15384615384615385,0.46153846153846156,4.533333333333333,25.55,0.5714285714285714,1.0,,,,,,,,2.0,,,,,,,0.06666666666666667,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,0.25,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631200-1641739-1641871,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Toumani Camara, Duop Reath","Simons, Henderson, Murray, Camara, Reath",1629014-1630703-1631200-1641739-1641871,POR,122.0,1,2.0,2.0,4.0,4.0,8.0,4.0,,,,94.42622950819673,11.75,18.75,11.5,17.75,,,1.0,3.0,4.0,1.0,2.0,,,,,,1.0,,1.0,,,3.0,4.0,,2.0,,6.0,1.0,2.0,,2.0,,,,,4.0,2.0,,2.0,1.0,,2.0,,2.0,,,4.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,0.75,0.5,,0.5,0.5,,0.5,0.5,,0.3333333333333333,,,1.0,1.0,,0.5,0.5,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.75,0.75,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,0.5,,,,,,1.0,0.698925,0.6352,,,,0.3333333333333333,,0.425,24.6,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631200-1641739-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan","Simons, Henderson, Murray, Camara, Clingan",1629014-1630703-1631200-1641739-1642270,POR,447.0,5,7.0,-2.0,16.0,17.0,33.0,21.0,2.0,,4.0,106.30872483221476,12.0,15.0,10.5625,13.058823529411764,1.0,8.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,4.0,,,4.0,8.0,3.0,6.0,2.0,19.0,1.0,2.0,,3.0,1.0,2.0,,2.0,4.0,4.0,9.0,2.0,4.0,,2.0,3.0,5.0,2.0,,13.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,2.0,4.0,5.0,1.0,4.0,3.0,,,,,16.0,2.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.6071428571428571,0.5,0.5,0.6333333333333333,0.5,0.5,0.42857142857142855,,,0.16666666666666666,0.25,0.6,0.6666666666666666,0.36363636363636365,0.42857142857142855,,0.6666666666666666,,0.6666666666666666,0.5,,0.35714285714285715,0.8,0.8,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,,0.5,1.0,,,0.7857142857142857,0.564725,0.3842,0.40235,0.2,0.3333333333333333,0.15789473684210525,0.10526315789473684,5.0625,25.066666666666666,0.0625,1.0,1.0,,1.0,,1.0,2.0,,,,,,,0.5,0.5,0.07142857142857142,0.25,0.25,1.0,0.25,,2.0,0.5,,,,,3.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,0.5,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1631200-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Simons, Henderson, Murray, Clingan, Grant",1629014-1630703-1631200-1642270-203924,POR,195.0,2,3.0,-2.0,5.0,5.0,10.0,3.0,,,1.0,73.84615384615384,24.8,14.2,24.8,11.8,,5.0,,,2.0,,,,,,2.0,,,,2.0,,,,4.0,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,,2.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.07142857142857142,0.5,0.25,0.3333333333333333,,,0.5,0.5,1.0,,0.6666666666666666,0.3333333333333333,0.5,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5616,,0.4436,0.14285714285714285,0.2,1.0,1.0,4.4,25.5,,,,1.0,,2.0,,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1641712-1641739-203924,1610612757,"Anfernee Simons, Scoot Henderson, Rayan Rupert, Toumani Camara, Jerami Grant","Simons, Henderson, Rupert, Camara, Grant",1629014-1630703-1641712-1641739-203924,POR,120.0,1,2.0,-5.0,4.0,4.0,8.0,7.0,1.0,,1.0,96.0,11.75,18.25,11.75,17.75,,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,3.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,0.5148333333333334,,,,,,,3.6333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1641712-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Simons, Henderson, Rupert, Clingan, Grant",1629014-1630703-1641712-1642270-203924,POR,332.0,3,6.0,4.0,14.0,13.0,27.0,8.0,,,1.0,117.10843373493977,11.428571428571429,13.23076923076923,10.571428571428571,13.153846153846153,1.0,,3.0,2.0,5.0,,1.0,,1.0,,2.0,,3.0,,4.0,1.0,,2.0,7.0,2.0,7.0,2.0,12.0,,1.0,2.0,3.0,,2.0,,,4.0,,6.0,,4.0,,2.0,2.0,4.0,,,10.0,1.0,1.0,6.0,2.0,8.0,3.0,11.0,,1.0,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,9.0,,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,0.35714285714285715,0.5,,0.4,0.5,,0.5,,,0.6666666666666666,0.25,1.0,0.2,0.8888888888888888,0.2222222222222222,,0.5,,1.0,1.0,1.0,0.35714285714285715,0.4,0.5,0.14285714285714285,,,,0.21428571428571427,,,,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.5,,,,0.8571428571428571,0.5608964285714285,0.5545,0.3933,0.06666666666666667,0.125,0.25,,4.071428571428571,25.17142857142857,0.07142857142857142,,2.0,,2.0,1.0,2.0,1.0,,,1.0,,0.14285714285714285,,1.0,1.0,,0.5,0.5,1.0,0.5,,2.0,1.0,,,1.0,1.0,1.0,,,1.0,,0.5,,1.0,1.0,,,1.0,,,,,1.0,0.5,,,1.0,,,,,0.2,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630703-1641739-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Simons, Henderson, Camara, Clingan, Grant",1629014-1630703-1641739-1642270-203924,POR,276.0,3,5.0,-5.0,9.0,9.0,18.0,17.0,1.0,,1.0,93.91304347826087,16.11111111111111,14.555555555555555,14.666666666666666,13.555555555555555,,,1.0,2.0,2.0,,,,,1.0,4.0,,,,3.0,,,3.0,6.0,1.0,3.0,3.0,12.0,,1.0,,,,,,,4.0,2.0,3.0,,3.0,,2.0,1.0,3.0,,,7.0,,2.0,,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,3.0,2.0,,,,,12.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.6,,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.4,,,,,,,0.2222222222222222,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,0.5555555555555556,0.5111611111111112,0.4409,,0.2,0.2857142857142857,,,7.25,25.433333333333334,,,1.0,,1.0,1.0,1.0,,,,,,0.16666666666666666,0.25,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,2.0,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1631101-1631133-1641739-203924,1610612757,"Anfernee Simons, Shaedon Sharpe, Jabari Walker, Toumani Camara, Jerami Grant","Simons, Sharpe, Walker, Camara, Grant",1629014-1631101-1631133-1641739-203924,POR,929.0,3,15.0,15.0,29.0,29.0,58.0,30.0,1.0,,3.0,89.90312163616792,16.379310344827587,15.655172413793103,15.137931034482758,15.517241379310345,3.0,4.0,5.0,7.0,10.0,2.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,,13.0,1.0,1.0,10.0,18.0,8.0,15.0,1.0,45.0,3.0,4.0,1.0,7.0,1.0,2.0,1.0,2.0,4.0,16.0,18.0,4.0,13.0,,2.0,6.0,8.0,1.0,,22.0,3.0,3.0,4.0,4.0,8.0,7.0,15.0,4.0,7.0,7.0,,3.0,2.0,3.0,,3.0,1.0,38.0,2.0,3.0,0.2,0.25,0.75,0.5333333333333333,0.5333333333333333,0.5555555555555556,0.75,0.5,0.6666666666666666,0.6,0.3333333333333333,0.6617647058823529,0.5833333333333334,0.3333333333333333,0.45454545454545453,,,0.5714285714285714,0.42857142857142855,1.0,0.42857142857142855,0.7272727272727273,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.30303030303030304,0.7,0.7777777777777778,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.06060606060606061,0.5,0.5,1.0,0.3939393939393939,0.6,0.6666666666666666,0.2,0.3333333333333333,1.0,,0.3333333333333333,0.7575757575757576,0.5338909090909091,0.5311333333333333,0.4431333333333333,0.058823529411764705,0.10526315789473684,0.15555555555555556,0.044444444444444446,5.483333333333333,26.073333333333334,0.10344827586206896,2.0,7.0,,7.0,1.0,5.0,2.0,2.0,,1.0,2.0,0.05555555555555555,,0.6666666666666666,,0.06060606060606061,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.5384615384615384,1.0,2.0,0.2857142857142857,0.5,0.5,,,4.0,,,,1.0,,0.6666666666666666,,,,,1.0,2.0,,,,1.0,0.6666666666666666,0.15384615384615385,,4.0,,1.0,,1.0,0.1,,,1.0,,6.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1631101-1631200-1641739-1642270,1610612757,"Anfernee Simons, Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan","Simons, Sharpe, Murray, Camara, Clingan",1629014-1631101-1631200-1641739-1642270,POR,141.0,1,2.0,5.0,4.0,3.0,7.0,3.0,,,,71.48936170212765,19.25,21.333333333333332,18.25,21.333333333333332,,,2.0,3.0,5.0,1.0,2.0,,,,,,,,,,,3.0,6.0,,,2.0,8.0,1.0,2.0,,2.0,,,,,2.0,4.0,,2.0,,,1.0,,1.0,,,2.0,,3.0,1.0,,1.0,3.0,4.0,,,3.0,,4.0,3.0,,,,,6.0,,,0.3333333333333333,0.5,,,,0.5,0.5,,0.5,0.5,,0.5714285714285714,0.3333333333333333,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,0.8333333333333334,0.6,0.6,,,,,,,,,,1.0,0.5,,,,,,0.8333333333333334,0.6002833333333334,0.52705,,0.42857142857142855,0.42857142857142855,0.25,,4.533333333333333,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,0.3333333333333333,,,,,,,,,2.0,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1631101-1641712-1641739-1641871,1610612757,"Anfernee Simons, Shaedon Sharpe, Rayan Rupert, Toumani Camara, Duop Reath","Simons, Sharpe, Rupert, Camara, Reath",1629014-1631101-1641712-1641739-1641871,POR,108.0,1,2.0,-5.0,4.0,5.0,9.0,7.0,,,,120.0,14.5,10.0,14.5,10.0,,,,,1.0,,,,,,2.0,,,,1.0,,,,3.0,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,0.2,,,0.25,,,,0.3333333333333333,,,,0.25,,,,,,,0.25,,,0.5,,,,,,,,0.25,,,,,,,,0.5,0.5212875,,,0.2,0.25,,,3.8666666666666667,25.0,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1631101-1641739-1641871-203924,1610612757,"Anfernee Simons, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Simons, Sharpe, Camara, Reath, Grant",1629014-1631101-1641739-1641871-203924,POR,140.0,1,2.0,-5.0,5.0,6.0,11.0,10.0,,,,113.14285714285714,17.2,9.0,14.4,9.0,5.0,6.0,2.0,1.0,3.0,,1.0,1.0,3.0,,1.0,,,,2.0,,2.0,1.0,4.0,,2.0,3.0,5.0,,1.0,,2.0,1.0,4.0,2.0,5.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,2.0,,,,1.0,2.0,3.0,2.0,2.0,2.0,,3.0,1.0,,,,,3.0,5.0,5.0,1.0,1.0,,,,0.25,,0.25,0.16666666666666666,,0.16666666666666666,0.35714285714285715,0.5,0.35714285714285715,0.3333333333333333,,,,,,1.0,,0.4,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,,,0.5,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.6029333333333333,0.7965,0.6029333333333333,0.16666666666666666,0.25,0.4,1.0,3.975,25.65,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1631101-1641739-1642270-203924,1610612757,"Anfernee Simons, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Simons, Sharpe, Camara, Clingan, Grant",1629014-1631101-1641739-1642270-203924,POR,2060.0,5,34.0,-1.0,69.0,69.0,138.0,63.0,8.0,2.0,10.0,96.46601941747572,14.507246376811594,15.347826086956522,13.797101449275363,15.144927536231885,2.0,4.0,9.0,8.0,19.0,1.0,2.0,,,5.0,11.0,1.0,3.0,,30.0,5.0,2.0,15.0,34.0,10.0,33.0,2.0,62.0,1.0,2.0,6.0,8.0,,,2.0,6.0,16.0,14.0,21.0,2.0,30.0,,8.0,7.0,15.0,1.0,3.0,37.0,3.0,6.0,13.0,14.0,29.0,9.0,38.0,8.0,17.0,10.0,,2.0,1.0,5.0,,5.0,4.0,54.0,6.0,2.0,0.5333333333333333,0.5714285714285714,0.7,0.30303030303030304,0.30303030303030304,0.4411764705882353,0.5,,0.44776119402985076,0.5,1.5,0.45588235294117646,0.5,1.5,0.4925373134328358,,,0.7,0.3157894736842105,0.8666666666666667,0.13043478260869565,0.7714285714285715,0.21428571428571427,0.09090909090909091,0.14285714285714285,1.0,0.9230769230769231,0.5,0.8,0.2835820895522388,0.42105263157894735,0.5,0.16417910447761194,0.45454545454545453,0.45454545454545453,0.6,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.44776119402985076,0.25,0.5,0.625,,,,1.0,0.7761194029850746,0.5459268656716418,0.59115,0.543225,0.014705882352941176,0.02857142857142857,0.12903225806451613,0.0967741935483871,6.0323529411764705,26.14848484848485,0.028985507246376812,4.0,9.0,,9.0,3.0,6.0,2.0,,,1.0,4.0,0.08823529411764706,,0.2,0.25,0.05970149253731343,0.3,0.3,0.6666666666666666,0.3,2.0,4.0,0.5,0.5,0.5,2.0,2.0,10.0,7.0,3.0,2.0,,0.3333333333333333,0.7857142857142857,0.4,0.5,2.0,2.0,,2.0,,,1.0,,0.5,0.05128205128205128,1.0,3.0,,,1.0,1.0,0.15789473684210525,0.5,,,1.0,9.0,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
