EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,ShootingFouls,Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallSteals,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1629028-1630703-1631200-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Rayan Rupert, Toumani Camara","Ayton, Henderson, Murray, Rupert, Camara",1629028-1630703-1631200-1641712-1641739,POR,122.0,1,2.0,-3.0,5.0,4.0,5.0,,9.0,2.0,2.0,,,,,2.0,2.0,,,4.0,7.0,,,,4.0,,,,2.0,,2.0,,2.0,4.0,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,2.0,2.0,,,,,4.0,5.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,106.22950819672131,9.8,18.25,9.8,18.25,1.0,1.0,1.0,1.0,,,,,,,,,,0.4256,,,,5.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4256,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630703-1631200-1641739-203924,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Toumani Camara, Jerami Grant","Ayton, Henderson, Murray, Camara, Grant",1629028-1630703-1631200-1641739-203924,POR,58.0,1,1.0,-3.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,,,,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,0.5,,,,74.48275862068965,19.0,19.5,19.0,14.0,0.5,,,,,,,,,,,0.5,,0.57245,,,,4.3,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,0.16666666666666666,,0.5,,1.0,,,,,,0.5,,,,1.0,,0.5,,,,0.669,0.57245,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1630703-1631200,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson, Kris Murray","Williams III, Avdija, Banton, Henderson, Murray",1629057-1630166-1630625-1630703-1631200,POR,24.0,1,,-3.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,13.0,11.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1630703-1641739,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara","Williams III, Avdija, Banton, Henderson, Camara",1629057-1630166-1630625-1630703-1641739,POR,123.0,1,2.0,-6.0,4.0,4.0,,,8.0,,,,2.0,,,,,,2.0,,6.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,0.5,,,,,93.65853658536587,19.25,11.5,19.25,9.5,,,,,1.0,,,,,,,1.0,,0.50565,,,,,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1630703-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson, Jerami Grant","Williams III, Avdija, Banton, Henderson, Grant",1629057-1630166-1630625-1630703-203924,POR,59.0,1,1.0,,2.0,1.0,,,3.0,,,,,,,1.0,2.0,,,2.0,2.0,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,0.5,0.5,,0.5,,,,,,,,,,,,73.22033898305085,19.0,21.0,19.0,21.0,,,,,,,,,,,,0.5,,0.6362,,,,9.3,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1631101-1631200,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray","Williams III, Avdija, Banton, Sharpe, Murray",1629057-1630166-1630625-1631101-1631200,POR,77.0,1,1.0,-7.0,2.0,3.0,1.0,,5.0,,,,,,,,1.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,93.5064935064935,15.5,15.333333333333334,15.5,15.333333333333334,,,,,,,,,,,,1.0,,0.5015,,,,3.0,,0.5,1.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.5015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1631101-1641739,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe, Toumani Camara","Williams III, Avdija, Banton, Sharpe, Camara",1629057-1630166-1630625-1631101-1641739,POR,559.0,2,9.0,16.0,20.0,19.0,7.0,3.0,39.0,,3.0,3.0,5.0,2.0,2.0,5.0,10.0,4.0,7.0,24.0,8.0,2.0,2.0,6.0,10.0,6.0,5.0,3.0,5.0,2.0,7.0,1.0,,16.0,2.0,3.0,5.0,8.0,3.0,11.0,4.0,3.0,1.0,,,4.0,,1.0,5.0,3.0,2.0,3.0,1.0,2.0,18.0,7.0,1.0,1.0,0.5,0.5714285714285714,1.0,0.5714285714285714,0.5,0.6470588235294118,1.0,0.6666666666666666,1.0,0.4117647058823529,0.2,0.625,1.0,0.6666666666666666,0.7272727272727273,0.42857142857142855,0.5,0.8,1.0,100.46511627906978,13.4,15.31578947368421,12.15,14.526315789473685,0.17647058823529413,,,,0.29411764705882354,0.6,0.6,0.3333333333333333,0.6666666666666666,1.0,0.5,0.7647058823529411,0.6,0.6087970588235294,0.1111111111111111,0.18181818181818182,0.25,3.85,24.942857142857143,0.35,,1.0,2.0,2.0,1.0,1.0,3.0,0.11764705882352941,0.5,0.5,1.0,5.0,6.0,,,,,1.0,2.0,,1.0,,,2.0,3.0,1.0,7.0,,,5.0,1.0,,,,,2.0,,2.0,2.0,,7.0,,0.6666666666666666,,,1.0,0.875,,0.25,,0.3333333333333333,0.3333333333333333,,,,,0.35294117647058826,0.8333333333333334,1.0,1.0,,,,,0.6666666666666666,0.5,0.5307,0.5595,0.2916666666666667,1.0,,1.0,1.0,1.0,,3.0,,,0.3,0.16666666666666666,0.6666666666666666,0.058823529411764705,,,,0.3333333333333333,1.0,1.0,,6.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1631101-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jerami Grant","Williams III, Avdija, Banton, Sharpe, Grant",1629057-1630166-1630625-1631101-203924,POR,256.0,3,4.0,-12.0,9.0,10.0,2.0,1.0,19.0,,1.0,,1.0,,,1.0,3.0,1.0,2.0,5.0,17.0,,,2.0,,3.0,1.0,,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,,3.0,1.0,,1.0,5.0,1.0,,,,,3.0,2.0,,,1.0,0.5,,0.5,0.3333333333333333,0.5,1.0,0.5,1.0,0.4,0.8,,1.0,,1.0,0.3333333333333333,,,1.0,106.875,16.666666666666668,10.6,16.666666666666668,10.0,0.2,,,,0.2,,,,,,,0.8,,0.52512,,,0.4,2.966666666666667,24.45,0.2222222222222222,,1.0,1.0,,1.0,2.0,3.0,0.2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,,1.0,,,,,,,,,,2.0,,,1.0,0.5,0.5,0.5,,0.5,1.0,,,,,,,0.4,0.5,0.5,,1.0,1.0,1.0,0.5,,,0.6339,0.55,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1631200-1641712,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Kris Murray, Rayan Rupert","Williams III, Avdija, Banton, Murray, Rupert",1629057-1630166-1630625-1631200-1641712,POR,446.0,2,7.0,2.0,18.0,16.0,11.0,3.0,34.0,,2.0,1.0,5.0,,,2.0,6.0,2.0,8.0,13.0,11.0,,1.0,2.0,2.0,6.0,5.0,1.0,1.0,2.0,3.0,1.0,,8.0,2.0,5.0,2.0,8.0,4.0,12.0,2.0,1.0,4.0,1.0,2.0,1.0,,2.0,5.0,4.0,4.0,6.0,,3.0,11.0,11.0,0.5,1.0,1.0,0.25,,0.25,0.3333333333333333,0.35714285714285715,0.5,0.38235294117647056,0.5,0.5714285714285714,0.8,1.0,0.7142857142857143,0.4,0.7777777777777778,0.4444444444444444,,1.0,0.6666666666666666,109.77578475336323,12.277777777777779,14.0625,11.38888888888889,12.6875,0.14285714285714285,,,,0.35714285714285715,0.2,0.2,1.0,,,,0.8571428571428571,0.2,0.5497392857142857,0.17647058823529413,0.3333333333333333,0.15384615384615385,3.516666666666667,25.9625,0.6111111111111112,13.0,1.0,3.0,3.0,1.0,,3.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,2.0,4.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,4.0,,3.0,3.0,5.0,2.0,2.0,1.0,2.0,,,,,,,,1.0,,5.0,,,1.0,0.25,0.14285714285714285,0.2777777777777778,,0.5,0.5,0.5,1.0,,1.0,,,0.2857142857142857,0.5,0.5,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,,0.6303,0.5205928571428571,0.38461538461538464,1.0,,,,,,1.0,,2.0,0.16666666666666666,,0.5,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1631200-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Kris Murray, Jerami Grant","Williams III, Avdija, Banton, Murray, Grant",1629057-1630166-1630625-1631200-203924,POR,154.0,1,3.0,-4.0,6.0,6.0,,,12.0,,,1.0,2.0,,,,1.0,2.0,3.0,7.0,11.0,,,,,6.0,2.0,1.0,,2.0,2.0,1.0,,6.0,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,7.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.75,,0.7,,0.75,,0.5,,,0.3333333333333333,,,1.0,,112.2077922077922,15.833333333333334,9.833333333333334,15.833333333333334,5.333333333333333,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5332125,0.2,0.5,,3.1,24.96666666666667,,6.0,1.0,1.0,1.0,1.0,2.0,2.0,0.25,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1641712-1641739,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Rayan Rupert, Toumani Camara","Williams III, Avdija, Banton, Rupert, Camara",1629057-1630166-1630625-1641712-1641739,POR,200.0,1,3.0,-2.0,6.0,7.0,3.0,,13.0,,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,7.0,9.0,,,,2.0,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,2.0,3.0,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,,7.0,3.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.625,,0.7,,0.25,1.0,1.0,1.0,,1.0,,,1.0,1.0,93.6,15.666666666666666,15.142857142857142,15.666666666666666,15.142857142857142,0.25,,,,0.25,1.0,1.0,,,,,0.75,1.0,0.5520875,,,,5.3999999999999995,28.4,0.5,7.0,,,2.0,,1.0,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,1.0,,,0.75,0.8333333333333334,,,,,,,,,1.0,0.5,0.5,0.5,1.0,,,,,0.5,1.0,,0.344275,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1641712-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Rayan Rupert, Jerami Grant","Williams III, Avdija, Banton, Rupert, Grant",1629057-1630166-1630625-1641712-203924,POR,159.0,1,3.0,1.0,7.0,8.0,3.0,1.0,15.0,1.0,1.0,1.0,3.0,,,2.0,2.0,1.0,3.0,7.0,6.0,,,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,,2.0,1.0,3.0,,,3.0,,2.0,,,1.0,3.0,1.0,,,,,5.0,3.0,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.7,1.0,0.7,1.0,0.6,1.0,,1.0,0.5,1.0,0.5,0.5,,,135.8490566037736,16.428571428571427,5.5,16.428571428571427,5.5,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,0.3333333333333333,0.49022,,,0.2857142857142857,11.25,25.433333333333334,0.42857142857142855,4.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,4.0,2.0,2.0,,,,,,,,,,,,4.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,0.47563333333333335,0.5714285714285714,,1.0,1.0,,,,,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630625-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Williams III, Avdija, Banton, Camara, Grant",1629057-1630166-1630625-1641739-203924,POR,364.0,2,6.0,,15.0,16.0,5.0,,31.0,1.0,1.0,3.0,3.0,,,3.0,5.0,3.0,3.0,19.0,19.0,,,,6.0,9.0,3.0,3.0,3.0,3.0,6.0,3.0,1.0,15.0,,2.0,2.0,4.0,,4.0,1.0,,4.0,1.0,,1.0,,4.0,5.0,1.0,5.0,4.0,,2.0,19.0,5.0,1.0,1.0,1.0,1.0,,1.0,0.6,0.9375,,0.95,,0.375,0.8,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,122.63736263736264,12.0,11.5,12.0,10.25,0.125,1.0,1.0,1.0,0.375,1.0,1.0,1.0,,,,0.875,1.0,0.60924375,0.2,0.2857142857142857,,2.7800000000000002,25.733333333333334,0.3333333333333333,9.0,,,4.0,,2.0,2.0,,,,,2.0,4.0,,,2.0,3.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,7.0,,,2.0,,,,1.0,,2.0,2.0,,2.0,2.0,7.0,,1.0,,0.6666666666666666,0.875,0.875,,,,,0.6666666666666666,,,,1.0,0.5,0.5,0.5,1.0,,,0.75,0.6666666666666666,0.25,1.0,,0.72365,0.3684210526315789,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630703-1631101-1642270,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Donovan Clingan","Williams III, Avdija, Henderson, Sharpe, Clingan",1629057-1630166-1630703-1631101-1642270,POR,274.0,1,5.0,-2.0,11.0,11.0,2.0,2.0,22.0,,1.0,,3.0,,,4.0,5.0,,5.0,10.0,12.0,,,2.0,4.0,,3.0,,2.0,,2.0,,,4.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,8.0,2.0,0.5,0.6666666666666666,,,,,0.8,0.4,0.5,0.45454545454545453,0.5,0.5,1.0,0.5,1.0,0.2,0.8,0.16666666666666666,,,1.0,115.62043795620438,12.090909090909092,12.818181818181818,11.090909090909092,12.0,0.1,,,,0.3,,,,,,,0.9,,0.622575,0.18181818181818182,0.3333333333333333,0.2,3.4,24.419999999999998,0.18181818181818182,,,2.0,2.0,,1.0,1.0,0.2,,,,4.0,4.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,2.0,,,,,,1.0,1.0,,1.0,,2.0,,,0.5,1.0,0.5,0.5,,,,,0.5,,,,,0.4,1.0,1.0,0.5,0.5,1.0,0.5,1.0,,,0.4172,0.5997,0.2,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630703-1631101-203924,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Williams III, Avdija, Henderson, Sharpe, Grant",1629057-1630166-1630703-1631101-203924,POR,225.0,2,4.0,-2.0,7.0,8.0,,2.0,15.0,,2.0,,2.0,,,2.0,6.0,,2.0,6.0,8.0,,,4.0,2.0,,2.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,2.0,,1.0,2.0,,0.5,1.0,,,,,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,96.0,18.857142857142858,11.625,17.142857142857142,11.25,0.25,,,,0.25,,,,,,,0.5,,0.506075,0.1111111111111111,0.14285714285714285,0.6666666666666666,8.183333333333334,25.3,,,,,2.0,,,,,,,,2.0,2.0,2.0,2.0,,,,,2.0,3.0,,,,,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,0.6666666666666666,,,,,0.75,,0.5,,,1.0,,,0.25,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,0.47775,,,1.0,,2.0,,,,2.0,,,0.3333333333333333,,1.0,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630703-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Williams III, Avdija, Henderson, Camara, Grant",1629057-1630166-1630703-1641739-203924,POR,494.0,3,8.0,2.0,16.0,15.0,4.0,2.0,31.0,,1.0,3.0,5.0,1.0,1.0,4.0,7.0,4.0,7.0,24.0,22.0,1.0,1.0,5.0,6.0,12.0,5.0,3.0,3.0,4.0,7.0,3.0,,18.0,1.0,4.0,,4.0,3.0,7.0,1.0,1.0,1.0,,1.0,2.0,2.0,,3.0,,3.0,6.0,1.0,2.0,19.0,4.0,0.75,0.75,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.75,0.8333333333333334,0.5,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.5,0.5,,0.6,90.36437246963564,15.0625,16.866666666666667,13.25,16.2,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.8571428571428571,0.6,0.5733928571428571,0.13333333333333333,0.25,0.20833333333333334,4.485714285714286,25.599999999999998,0.25,11.0,1.0,2.0,4.0,1.0,1.0,5.0,0.14285714285714285,0.5,0.5,1.0,4.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,2.0,,3.0,2.0,,1.0,,1.0,,,,,,7.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,,0.6666666666666666,1.0,,,,1.0,0.16666666666666666,,0.35714285714285715,0.8,0.8,0.75,0.3333333333333333,1.0,0.2,1.0,0.2,,0.6025,0.48776,0.2916666666666667,,,1.0,1.0,1.0,,,,,,,,0.07142857142857142,,,,0.2,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629057-1630166-1630703-1642270-203924,1610612757,"Robert Williams III, Deni Avdija, Scoot Henderson, Donovan Clingan, Jerami Grant","Williams III, Avdija, Henderson, Clingan, Grant",1629057-1630166-1630703-1642270-203924,POR,57.0,1,1.0,-2.0,2.0,3.0,,,5.0,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,0.25,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,126.31578947368422,8.0,13.666666666666666,8.0,13.333333333333334,,,,,,,,,,,,1.0,,0.7935,0.5,0.5,,1.6,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,False
