EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,PenaltyFtPoints,PtsPutbacks,OffShortMidRangeReboundPct,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,SelfOReb,StepOutOfBoundsTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,537.0,4,9.0,-7.0,15.0,15.0,3.0,,30.0,5.0,1.0,6.0,19.0,1.0,5.0,5.0,3.0,0.375,80.44692737430168,17.933333333333334,17.866666666666667,16.466666666666665,15.933333333333334,0.3125,0.3333333333333333,0.75,0.57525,0.46713333333333334,24.816666666666666,0.2,4.0,1.0,6.0,,,1.0,2.0,2.0,,1.0,,,3.0,10.0,,12.0,1.0,3.0,3.0,1.0,2.0,,3.0,4.0,2.0,,2.0,,2.0,,1.0,4.0,3.0,1.0,5.0,6.0,11.0,1.0,,1.0,2.0,,2.0,,2.0,,7.0,7.0,,2.0,9.0,3.0,0.6666666666666666,0.6666666666666666,,,,,0.3,0.3333333333333333,0.5,0.1875,0.25,0.3333333333333333,0.3,0.3,0.375,1.0,0.3333333333333333,0.42857142857142855,0.45454545454545453,0.46153846153846156,,,1.0,0.375,0.16666666666666666,0.2,1.0,0.125,0.5,0.5,0.125,0.0625,,,,,,,,0.6642333333333333,0.1111111111111111,0.16666666666666666,0.25,0.25,5.35,1.0,3.0,,0.5,0.4,1.0,1.0,1.0,1.0,0.25,1.0,3.0,,,,,2.0,,,,,,0.75,0.3333333333333333,1.0,,,,,,,6.0,4.0,0.5,0.6666666666666666,,,,,1.0,,0.5,0.5,,,,,1.0,,,0.1,0.16666666666666666,0.4,0.4,,,,,,1.0,,1.0,,2.0,,1.0,,,1.0,,,,0.08333333333333333,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,422.0,1,7.0,4.0,15.0,14.0,2.0,14.0,29.0,3.0,,4.0,13.0,,3.0,2.0,,0.2857142857142857,98.95734597156398,16.066666666666666,12.928571428571429,15.733333333333333,12.357142857142858,0.21428571428571427,,0.5,0.4576928571428572,,26.1,0.13333333333333333,2.0,2.0,3.0,,,2.0,6.0,1.0,1.0,1.0,,,4.0,10.0,2.0,17.0,1.0,2.0,2.0,,,,2.0,6.0,2.0,6.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,4.0,6.0,,1.0,15.0,,0.75,0.75,1.0,0.5,,0.5,0.4,0.5,,0.5,0.5,,0.5,0.5,0.5,1.0,0.5,0.16666666666666666,0.7142857142857143,0.25,,,0.6666666666666666,0.21428571428571427,0.6666666666666666,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,,,,,0.393,0.06666666666666667,0.09090909090909091,0.11764705882352941,0.11764705882352941,6.13,1.0,1.0,,0.5,0.5,0.5,,,,,,1.0,1.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,2.0,,2.0,1.0,0.5,3.0,3.0,1.0,,1.0,,2.0,1.0,,,,,,,,,3.0,,,0.3,0.3333333333333333,,1.0,,,,,0.3333333333333333,2.0,,0.25,,2.0,,,,1.0,1.0,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-201599-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Nikola Jokić","Murray, Porter Jr., Westbrook, Jordan, Jokić",1627750-1629008-201566-201599-203999,DEN,1.0,1,,-2.0,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,406.0,4,7.0,-4.0,12.0,13.0,5.0,4.0,25.0,3.0,,5.0,20.0,2.0,3.0,4.0,5.0,0.35714285714285715,88.66995073891626,17.0,15.538461538461538,16.25,14.384615384615385,0.21428571428571427,,0.6428571428571429,0.5505607142857143,0.5714333333333333,25.419999999999998,0.4166666666666667,5.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,4.0,9.0,2.0,16.0,2.0,3.0,6.0,2.0,4.0,1.0,7.0,4.0,4.0,6.0,2.0,2.0,4.0,1.0,1.0,10.0,4.0,1.0,3.0,6.0,9.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,,1.0,10.0,7.0,0.5,1.0,1.0,0.4,0.5,0.4,0.4444444444444444,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5833333333333334,0.5333333333333333,0.75,0.5833333333333334,0.5,0.3333333333333333,0.8,0.3333333333333333,0.75,,0.5,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5181,0.06666666666666667,0.1,0.375,0.4375,6.611111111111111,1.0,2.0,,0.6666666666666666,0.5,0.5,,,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,1.0,,,0.1111111111111111,0.25,1.0,,,,,,,,4.0,1.0,,,,1.0,,,3.0,,,1.0,0.42857142857142855,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631128-1631212,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson","Murray, Nnaji, Strawther, Braun, Watson",1627750-1630192-1631124-1631128-1631212,DEN,106.0,1,2.0,-7.0,4.0,4.0,,,8.0,1.0,,1.0,7.0,,1.0,,,0.25,108.67924528301887,17.25,9.25,17.25,9.25,0.25,,0.25,0.46685,,25.1,,,,,,,,1.0,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,1.0,,,,,0.25,,,0.5,,,,,,,,,,,,,,14.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,279.0,2,5.0,-3.0,8.0,9.0,,,17.0,2.0,,3.0,12.0,,2.0,2.0,,0.3333333333333333,87.74193548387096,18.5,14.555555555555555,18.5,14.555555555555555,0.2222222222222222,,0.5555555555555556,0.5276055555555555,,25.400000000000002,,,2.0,2.0,,,,1.0,3.0,,1.0,,,3.0,6.0,1.0,9.0,,,,,,,,2.0,4.0,3.0,1.0,1.0,2.0,,,5.0,,2.0,3.0,,3.0,,,,,,,,,,2.0,1.0,1.0,1.0,9.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,,1.0,,1.0,,,,1.0,0.2222222222222222,1.0,1.0,,0.1111111111111111,,,0.3333333333333333,0.1111111111111111,,,,,,,,,0.1111111111111111,0.16666666666666666,,,11.933333333333332,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,0.5,0.5,,,,0.5,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631128-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook","Murray, Nnaji, Braun, Watson, Westbrook",1627750-1630192-1631128-1631212-201566,DEN,75.0,2,1.0,1.0,3.0,3.0,,,6.0,2.0,,2.0,2.0,,2.0,1.0,,1.0,115.2,10.666666666666666,14.333333333333334,10.666666666666666,12.666666666666666,1.0,,1.0,0.50715,,26.1,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,3.0,,1.0,1.0,,,3.0,,,2.0,,2.0,,,,,1.0,,2.0,2.0,,,,,,3.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-201599,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Strawther, Braun, Watson, Jordan",1627750-1631124-1631128-1631212-201599,DEN,98.0,1,2.0,,3.0,4.0,,,7.0,1.0,,1.0,4.0,,1.0,1.0,,0.25,102.85714285714286,15.666666666666666,12.75,15.666666666666666,11.5,0.25,,0.5,0.551625,,26.7,,,1.0,1.0,,,1.0,2.0,,,,,,2.0,3.0,,4.0,,,,,,,,2.0,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,4.0,,0.5,0.5,,,,,0.6666666666666666,,,0.5,,,0.5,,,,0.5,,0.5,0.5,,0.5,,0.25,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,,,6.166666666666667,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203967,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Dario Šarić","Murray, Strawther, Braun, Watson, Šarić",1627750-1631124-1631128-1631212-203967,DEN,427.0,1,7.0,1.0,14.0,14.0,,,28.0,3.0,,5.0,15.0,,3.0,1.0,,0.35714285714285715,94.42622950819673,16.0,14.5,16.0,13.142857142857142,0.21428571428571427,,0.6428571428571429,0.5305071428571428,,23.880000000000003,,,3.0,4.0,,,2.0,4.0,1.0,1.0,2.0,,,5.0,9.0,2.0,16.0,,,,,,,,6.0,4.0,6.0,3.0,2.0,5.0,1.0,3.0,12.0,,3.0,6.0,,6.0,1.0,1.0,,,,,,,,1.0,,,,16.0,,0.6,0.6,1.0,0.4,,0.4,0.5555555555555556,,,0.5714285714285714,,,0.5714285714285714,,,,0.75,,0.8571428571428571,,,,0.75,0.2857142857142857,0.75,1.0,1.0,0.2857142857142857,0.5,0.5,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,5.6,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,2.0,,2.0,1.0,0.5,,3.0,1.0,,1.0,,2.0,1.0,,,,,,,,,1.0,,,0.1111111111111111,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,234.0,4,4.0,-2.0,8.0,9.0,3.0,,17.0,2.0,,4.0,13.0,1.0,2.0,,3.0,0.5714285714285714,104.61538461538461,13.625,13.88888888888889,13.625,13.88888888888889,0.2857142857142857,,0.7142857142857143,0.5422142857142858,0.59805,24.625,0.375,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,1.0,,3.0,3.0,11.0,,,,,1.0,1.0,5.0,,,9.0,,3.0,3.0,2.0,,9.0,,1.0,2.0,,2.0,,,,,,,,,,1.0,2.0,,1.0,11.0,5.0,,,1.0,0.75,1.0,0.75,,,,0.6428571428571429,,0.75,0.6875,,0.8333333333333334,,1.0,,1.0,,,,1.0,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,1.0,1.0,1.0,0.5,,0.5,1.0,,0.125,0.25,,0.45454545454545453,7.533333333333334,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,1124.0,4,19.0,6.0,42.0,36.0,11.0,4.0,78.0,9.0,4.0,9.0,42.0,4.0,9.0,7.0,11.0,0.2571428571428571,99.92882562277579,12.5,16.63888888888889,12.0,16.083333333333332,0.2571428571428571,0.4,0.6285714285714286,0.5482042857142857,0.559155,25.933333333333334,0.2619047619047619,8.0,7.0,13.0,,3.0,2.0,9.0,4.0,,,,,10.0,26.0,4.0,48.0,4.0,6.0,13.0,1.0,6.0,2.0,11.0,10.0,10.0,9.0,5.0,3.0,8.0,,3.0,19.0,7.0,5.0,14.0,8.0,22.0,1.0,1.0,,1.0,1.0,1.0,5.0,6.0,1.0,11.0,18.0,,8.0,35.0,11.0,0.5,0.7142857142857143,0.75,0.4444444444444444,0.5,0.4444444444444444,0.38461538461538464,0.6666666666666666,0.16666666666666666,0.45714285714285713,0.7857142857142857,0.4,0.5454545454545454,0.8125,0.4583333333333333,0.16666666666666666,0.8333333333333334,0.4375,0.7777777777777778,0.38095238095238093,,0.6666666666666666,1.0,0.37142857142857144,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.11428571428571428,,,,,0.3,,,,0.5525833333333333,0.18604651162790697,0.23529411764705882,0.2708333333333333,0.22916666666666666,5.449999999999999,2.0,1.0,,0.2,0.2,1.0,,1.0,,,3.0,4.0,4.0,3.0,4.0,,3.0,,,,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.75,,0.4444444444444444,3.0,2.0,3.0,2.0,0.6666666666666666,16.0,9.0,0.75,0.6666666666666666,3.0,1.0,1.0,0.75,1.0,,0.25,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.07692307692307693,0.6666666666666666,0.7777777777777778,0.14285714285714285,1.0,1.0,,,3.0,6.0,0.42857142857142855,,1.0,1.0,1.0,1.0,,4.0,1.0,,,0.2,,2.0,2.0,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-201599,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Strawther, Watson, Westbrook, Jordan",1627750-1631124-1631212-201566-201599,DEN,287.0,1,5.0,2.0,9.0,8.0,,1.0,17.0,1.0,,2.0,9.0,,1.0,4.0,,0.2222222222222222,85.29616724738676,19.333333333333332,14.125,19.11111111111111,11.75,0.1111111111111111,,0.4444444444444444,0.4658111111111112,,24.3,,1.0,1.0,2.0,,,1.0,4.0,1.0,1.0,1.0,,,2.0,7.0,2.0,11.0,,1.0,,,,,,2.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,2.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,11.0,,0.5,0.5,1.0,1.0,,1.0,0.2857142857142857,,,0.5555555555555556,,,0.55,,,,,0.25,0.5,0.25,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,,,,0.6278,0.1,0.125,,,8.828571428571427,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,94.0,1,2.0,3.0,3.0,3.0,,,6.0,1.0,,1.0,4.0,,1.0,,,0.3333333333333333,91.91489361702128,14.0,17.333333333333332,14.0,17.333333333333332,0.3333333333333333,,1.0,0.5205333333333334,,24.3,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,7.0,,,2.0,,,,,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,,1.0,5.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.875,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,0.25,0.3333333333333333,0.2857142857142857,,3.4,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Strawther, Watson, Westbrook, Šarić",1627750-1631124-1631212-201566-203967,DEN,791.0,2,13.0,-3.0,25.0,24.0,7.0,,49.0,7.0,2.0,10.0,27.0,3.0,7.0,2.0,7.0,0.4166666666666667,89.20353982300885,16.2,16.083333333333332,15.32,14.708333333333334,0.2916666666666667,0.2857142857142857,0.7916666666666666,0.5589770833333333,0.5374714285714286,24.369999999999997,0.28,4.0,4.0,9.0,,2.0,3.0,4.0,1.0,1.0,3.0,,1.0,7.0,14.0,3.0,24.0,1.0,3.0,2.0,1.0,4.0,,3.0,8.0,6.0,9.0,4.0,3.0,7.0,1.0,1.0,17.0,2.0,5.0,9.0,4.0,13.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,,1.0,22.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.3,,0.3,0.5,0.3333333333333333,0.25,0.4791666666666667,0.3333333333333333,0.14285714285714285,0.48,0.3333333333333333,0.1875,0.3333333333333333,0.45454545454545453,0.2857142857142857,0.5625,0.2857142857142857,,0.25,0.6666666666666666,0.375,0.4444444444444444,0.6666666666666666,0.25,0.16666666666666666,0.75,0.75,0.041666666666666664,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.14285714285714285,,0.50595,0.04,0.06666666666666667,0.08333333333333333,0.125,4.714285714285714,3.0,2.0,,0.2857142857142857,0.4,1.0,,,,,1.0,2.0,2.0,,2.0,,1.0,,,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,,0.2857142857142857,2.0,2.0,2.0,,,1.0,4.0,0.8,1.0,2.0,,,1.0,,,,,,,,,3.0,,,0.21428571428571427,0.3333333333333333,0.4,0.75,,,,,,1.0,2.0,,,,,1.0,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,548.0,6,9.0,-1.0,20.0,20.0,2.0,2.0,40.0,5.0,1.0,5.0,27.0,1.0,5.0,3.0,2.0,0.2777777777777778,105.1094890510949,14.15,13.25,14.15,13.15,0.2777777777777778,0.5,0.8333333333333334,0.5906305555555555,0.669525,25.76,0.1,1.0,8.0,10.0,1.0,1.0,2.0,3.0,,,,,,10.0,13.0,2.0,26.0,1.0,1.0,2.0,1.0,1.0,,2.0,14.0,6.0,6.0,7.0,2.0,9.0,,6.0,20.0,,2.0,6.0,1.0,7.0,2.0,1.0,1.0,3.0,,1.0,,3.0,,1.0,,,,24.0,2.0,0.7,0.7777777777777778,1.0,0.4,,0.4,0.7692307692307693,1.0,1.0,0.7222222222222222,1.0,0.5,0.7222222222222222,1.0,0.5,1.0,1.0,,0.8571428571428571,0.16666666666666666,,1.0,,0.5555555555555556,0.8,0.8888888888888888,0.75,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,,,,,,0.07692307692307693,0.07692307692307693,3.553846153846154,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,1.0,2.0,,2.0,,2.0,,,1.0,0.4,0.4,1.0,1.0,,0.4,,,1.0,1.0,1.0,,4.0,0.8,1.0,2.0,,,1.0,,,,,,,,,1.0,,,0.07692307692307693,0.1,,0.75,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
