EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Charge Fouls,SecondChanceArc3Frequency,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3Assists,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,DefFTReboundPct,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Travels,Technical Free Throw Trips,SecondChanceCorner3FGA,Transition Take Fouls Drawn,SecondChanceCorner3Frequency,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1631128-1631212-201566-203967,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Braun, Watson, Westbrook, Šarić",1627750-1631128-1631212-201566-203967,DEN,12.0,1,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,240.0,3.0,9.0,3.0,9.0,,1.0,1.0,,,53.7,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Braun, Westbrook, Šarić",1627750-1629008-1631128-201566-203967,DEN,23.0,1,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,62.60869565217391,,16.0,,16.0,,,1.0,0.7819,1.3,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.7819,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1630192-1641725-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson","Čančar, Pickett, Nnaji, Alexander, Tyson",1628427-1629618-1630192-1641725-1641816,DEN,98.0,1,2.0,,3.0,4.0,7.0,,1.0,,3.0,,1.0,,,,1.0,3.0,,3.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,102.85714285714286,14.333333333333334,13.75,14.333333333333334,13.75,,0.3333333333333333,1.0,0.52745,,23.7,3.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,0.52745,,,,,1.0,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Strawther, Watson, Westbrook, Šarić",1627750-1631124-1631212-201566-203967,DEN,644.0,1,11.0,-6.0,20.0,20.0,40.0,3.0,5.0,12.0,8.0,22.0,5.0,2.0,,2.0,5.0,7.0,4.0,11.0,,,2.0,2.0,,0.4,,0.16666666666666666,,,,0.45454545454545453,0.2857142857142857,0.5,0.3076923076923077,0.4,0.6666666666666666,89.44099378881988,15.9,16.3,14.8,14.65,0.15,0.25,0.8,0.57283,4.883333333333334,24.2875,7.0,,4.0,4.0,8.0,1.0,2.0,,2.0,2.0,1.0,3.0,,,2.0,6.0,1.0,1.0,16.0,1.0,3.0,2.0,1.0,4.0,,3.0,1.0,3.0,6.0,6.0,3.0,2.0,,3.0,1.0,4.0,,1.0,2.0,9.0,2.0,,2.0,1.0,4.0,2.0,2.0,1.0,2.0,,1.0,2.0,1.0,2.0,,2.0,,1.0,,14.0,3.0,7.0,0.5,0.6,1.0,0.125,,0.125,0.5,0.3333333333333333,0.25,0.375,0.3333333333333333,0.14285714285714285,0.38095238095238093,0.3333333333333333,0.1875,,0.3333333333333333,0.6666666666666666,0.5,,,,0.6666666666666666,,0.09090909090909091,0.4,0.5,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,0.05,0.15,,,,0.6666666666666666,0.5,0.2857142857142857,,0.2857142857142857,,,0.50595,0.5374714285714286,0.047619047619047616,0.07692307692307693,0.125,0.1875,0.35,,,,,,,,,,,,1.0,,2.0,,2.0,,0.14285714285714285,,0.25,,,,,,,,,,,,,,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Watson, Westbrook, Jokić",1631124-1631128-1631212-201566-203999,DEN,582.0,3,10.0,9.0,21.0,21.0,42.0,3.0,2.0,14.0,3.0,17.0,2.0,2.0,,,4.0,11.0,1.0,12.0,,,,5.0,,0.17647058823529413,,0.14285714285714285,,,,1.0,,0.9166666666666666,0.125,,1.0,103.91752577319589,11.238095238095237,16.476190476190474,11.238095238095237,16.476190476190474,0.17647058823529413,0.11764705882352941,0.8235294117647058,0.5794558823529412,3.4285714285714284,24.733333333333334,17.0,2.0,1.0,7.0,11.0,1.0,1.0,6.0,9.0,1.0,,1.0,,,2.0,8.0,1.0,7.0,26.0,1.0,1.0,2.0,6.0,11.0,,2.0,7.0,19.0,10.0,6.0,3.0,2.0,,5.0,1.0,6.0,,4.0,1.0,13.0,1.0,,7.0,1.0,2.0,,2.0,,,,,,1.0,2.0,,8.0,,2.0,,24.0,19.0,17.0,0.625,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,1.0,0.5454545454545454,0.5588235294117647,1.0,0.46153846153846156,0.6190476190476191,1.0,0.5588235294117647,,0.16666666666666666,0.875,0.25,,,,0.8,1.0,0.16666666666666666,0.6470588235294118,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,,0.058823529411764705,,,,1.0,1.0,0.6923076923076923,0.6666666666666666,0.15384615384615385,,,0.6258,0.5807730769230769,0.10526315789473684,0.125,0.07692307692307693,0.7307692307692307,0.8095238095238095,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,,,0.18181818181818182,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Watson, Westbrook, Šarić",1629008-1631124-1631212-201566-203967,DEN,1243.0,4,21.0,-28.0,44.0,45.0,89.0,9.0,11.0,25.0,13.0,57.0,11.0,4.0,,,8.0,12.0,1.0,13.0,4.0,3.0,5.0,4.0,,0.34210526315789475,,0.16,0.2222222222222222,,0.8,0.7272727272727273,,0.6666666666666666,0.038461538461538464,,0.6,103.10539018503621,14.681818181818182,13.266666666666667,14.568181818181818,12.311111111111112,0.23684210526315788,0.2894736842105263,0.631578947368421,0.5179881578947368,6.904,25.184615384615384,11.0,8.0,1.0,5.0,11.0,,,1.0,3.0,,5.0,2.0,3.0,1.0,3.0,6.0,4.0,5.0,29.0,,,1.0,2.0,6.0,1.0,3.0,2.0,9.0,10.0,2.0,6.0,,3.0,5.0,2.0,7.0,1.0,4.0,,16.0,1.0,,4.0,1.0,3.0,2.0,1.0,,1.0,1.0,,1.0,4.0,8.0,,6.0,,2.0,,28.0,9.0,11.0,0.8333333333333334,0.8333333333333334,0.5,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.24,,0.3333333333333333,0.3157894736842105,,0.3888888888888889,0.35365853658536583,0.5,0.45,,0.058823529411764705,0.5714285714285714,0.2,,,,0.5,1.0,0.043478260869565216,0.2894736842105263,0.45454545454545453,0.5555555555555556,0.8,,,,0.13157894736842105,0.05263157894736842,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,,0.5020055555555555,0.05,0.07407407407407407,0.034482758620689655,0.3103448275862069,0.25,,,,,1.0,6.0,1.0,0.6666666666666666,0.2,0.2,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.18181818181818182,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,33.0,1,1.0,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,87.27272727272727,19.0,14.0,19.0,6.0,,,1.0,0.8222,0.6,,,,,1.0,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-201566-203932-203999,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Strawther, Braun, Westbrook, Gordon, Jokić",1631124-1631128-201566-203932-203999,DEN,99.0,2,2.0,-4.0,3.0,5.0,8.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,,1.0,2.0,,2.0,,,,1.0,,0.6666666666666666,,1.0,1.0,,,1.0,,1.0,,,1.0,116.36363636363637,12.333333333333334,12.4,12.333333333333334,12.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5414166666666667,4.2,23.85,3.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.5414166666666667,0.25,0.5,,,1.0,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203932,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Strawther, Braun, Watson, Westbrook, Gordon",1631124-1631128-1631212-201566-203932,DEN,6.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,1761.0,3,29.0,22.0,60.0,59.0,119.0,12.0,11.0,35.0,17.0,53.0,11.0,3.0,,2.0,7.0,22.0,12.0,34.0,7.0,1.0,13.0,16.0,,0.3269230769230769,,0.08571428571428572,,,0.5384615384615384,0.7777777777777778,0.2857142857142857,0.8461538461538461,0.46153846153846156,0.25,0.8,97.30834752981261,13.683333333333334,15.932203389830509,12.916666666666666,15.491525423728813,0.23076923076923078,0.21153846153846154,0.7115384615384616,0.5710548076923077,5.2371428571428575,24.91764705882353,26.0,17.0,11.0,11.0,20.0,4.0,6.0,4.0,7.0,5.0,3.0,6.0,7.0,3.0,4.0,16.0,10.0,13.0,75.0,4.0,7.0,10.0,6.0,14.0,5.0,7.0,10.0,37.0,20.0,12.0,27.0,6.0,7.0,10.0,9.0,19.0,6.0,7.0,3.0,47.0,10.0,,15.0,2.0,7.0,6.0,1.0,,6.0,6.0,3.0,6.0,3.0,6.0,1.0,19.0,,4.0,,65.0,37.0,26.0,0.625,0.7692307692307693,0.9,0.5882352941176471,0.7142857142857143,0.5882352941176471,0.45714285714285713,0.5714285714285714,0.42857142857142855,0.5961538461538461,0.5,0.6428571428571429,0.6166666666666667,0.5,0.6851851851851852,,0.5263157894736842,0.8823529411764706,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8461538461538461,1.0,0.08695652173913043,0.38461538461538464,0.55,0.6470588235294118,0.6363636363636364,0.4166666666666667,0.4166666666666667,0.6,0.057692307692307696,0.11538461538461539,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.75,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.19047619047619047,0.75,0.6363636363636364,0.5506714285714286,0.5580761904761905,0.07142857142857142,0.10256410256410256,0.13333333333333333,0.49333333333333335,0.43333333333333335,1.0,1.0,,0.125,,3.0,,1.0,,,,3.0,4.0,2.0,1.0,2.0,4.0,0.14285714285714285,1.0,0.15,0.25,,,2.0,,,,,,,,,,3.0,3.0,0.5,0.5,0.5,1.0,,,1.0,1.0,2.0,1.0,,2.0,0.6666666666666666,,,,1.0,1.0,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631124-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Strawther, Westbrook, Šarić",1627750-1629008-1631124-201566-203967,DEN,11.0,1,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,130.9090909090909,10.0,,10.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631124-1631128-1631212-201566-203967,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Strawther, Braun, Watson, Westbrook, Šarić",1631124-1631128-1631212-201566-203967,DEN,134.0,1,2.0,-2.0,4.0,5.0,9.0,,1.0,1.0,1.0,4.0,1.0,,,,,3.0,,3.0,,,1.0,1.0,,0.5,,,,,,,,0.6666666666666666,,,,96.71641791044776,6.5,21.6,6.5,20.2,,0.5,1.0,0.5868,2.9,26.5,4.0,4.0,,,1.0,,,,1.0,,,,,,1.0,,,2.0,2.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,0.5,,0.5,,,,0.5868,0.3333333333333333,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,480.0,3,8.0,-5.0,13.0,13.0,26.0,2.0,5.0,9.0,6.0,17.0,5.0,,,3.0,1.0,4.0,6.0,10.0,1.0,1.0,1.0,7.0,,0.4,,,,,1.0,0.3333333333333333,0.5,0.5,0.5,0.4,1.0,78.0,18.53846153846154,18.384615384615383,16.846153846153847,17.0,0.13333333333333333,0.3333333333333333,0.7333333333333333,0.5798933333333333,5.533333333333333,24.816666666666666,3.0,,4.0,1.0,5.0,1.0,3.0,,,1.0,2.0,1.0,,,1.0,3.0,,6.0,12.0,1.0,3.0,3.0,1.0,2.0,,1.0,1.0,3.0,4.0,2.0,,,,2.0,,2.0,,1.0,1.0,4.0,3.0,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,5.0,,7.0,,2.0,,9.0,3.0,3.0,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.5,0.2,0.25,0.3333333333333333,0.3157894736842105,0.3,0.375,,0.5,0.6,0.5,1.0,,1.0,0.5,1.0,0.08333333333333333,0.3333333333333333,0.2,0.2,1.0,0.5,0.5,1.0,0.13333333333333333,0.06666666666666667,,,,0.75,0.3333333333333333,,,0.3333333333333333,,,0.6642333333333333,0.46713333333333334,0.11764705882352941,0.18181818181818182,0.25,0.25,0.23076923076923078,,1.0,,,1.0,,,,0.5,0.5,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,7.0,1,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,205.71428571428572,,7.0,,7.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,7061.0,5,118.0,38.0,234.0,231.0,465.0,49.0,56.0,151.0,72.0,278.0,55.0,14.0,1.0,9.0,36.0,80.0,36.0,116.0,12.0,11.0,23.0,53.0,1.0,0.32286995515695066,0.013888888888888888,0.09271523178807947,0.10204081632653061,,0.5217391304347826,0.7058823529411765,0.24324324324324326,0.7264150943396226,0.35294117647058826,0.25925925925925924,0.7272727272727273,94.83076051550772,14.726495726495726,15.64935064935065,14.094017094017094,15.034632034632034,0.21973094170403587,0.25112107623318386,0.6681614349775785,0.5475283783783784,6.289403973509934,25.494444444444444,81.0,44.0,29.0,46.0,77.0,10.0,20.0,6.0,16.0,27.0,25.0,16.0,27.0,11.0,21.0,86.0,32.0,48.0,316.0,14.0,27.0,32.0,20.0,39.0,13.0,27.0,26.0,105.0,104.0,68.0,90.0,14.0,27.0,52.0,30.0,82.0,25.0,33.0,13.0,194.0,27.0,,41.0,9.0,17.0,12.0,5.0,3.0,11.0,1.0,5.0,11.0,19.0,36.0,1.0,59.0,6.0,25.0,,284.0,102.0,79.0,0.6046511627906976,0.6582278481012658,0.9375,0.4444444444444444,0.48148148148148145,0.4507042253521127,0.5695364238410596,0.5185185185185185,0.5128205128205128,0.600896860986547,0.4666666666666667,0.5984848484848485,0.6325301204819277,0.5,0.6419753086419753,,0.4153846153846154,0.7454545454545455,0.5483870967741935,0.36363636363636365,0.16666666666666666,0.2,0.7608695652173914,0.6666666666666666,0.10227272727272728,0.3452914798206278,0.5974025974025974,0.6764705882352942,0.717391304347826,0.5510204081632653,0.6136363636363636,0.48148148148148145,0.11210762331838565,0.07174887892376682,0.48214285714285715,0.48214285714285715,0.9259259259259259,0.6666666666666666,0.5,0.24242424242424243,0.375,0.3181818181818182,0.5238095238095238,0.4909090909090909,0.5735199999999999,0.5270407692307693,0.10330578512396695,0.14705882352941177,0.10126582278481013,0.3322784810126582,0.34615384615384615,,3.0,1.0,,13.0,6.0,6.0,0.7272727272727273,0.52,0.52,0.46153846153846156,6.0,7.0,9.0,5.0,10.0,5.0,0.09090909090909091,2.0,0.11688311688311688,0.2,,,4.0,1.0,,1.0,,4.0,,0.4,,,5.0,5.0,0.6666666666666666,0.3125,0.3333333333333333,1.0,3.0,1.0,4.0,4.0,,3.0,,2.0,0.3333333333333333,,1.0,,1.0,1.0,3.0,,0.1,1.0,1.0,0.0625,1610612743,2025,2024-25,False
1631124-1631212-201566-203932-203967,1610612743,"Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon, Dario Šarić","Strawther, Watson, Westbrook, Gordon, Šarić",1631124-1631212-201566-203932-203967,DEN,6.0,1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
