EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,PenaltyFtPoints,PtsPutbacks,OffShortMidRangeReboundPct,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,SelfORebPct,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627750-1629008-1631128-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Braun, Westbrook, Jordan",1627750-1629008-1631128-201566-201599,DEN,625.0,3,10.0,12.0,23.0,23.0,3.0,14.0,46.0,6.0,1.0,8.0,14.0,1.0,6.0,4.0,3.0,0.4,105.98400000000001,10.782608695652174,16.391304347826086,10.26086956521739,15.391304347826088,0.3,1.0,0.85,0.5929274999999999,0.5445,24.975,0.13043478260869565,3.0,4.0,9.0,,,2.0,2.0,1.0,1.0,2.0,,,6.0,12.0,4.0,26.0,2.0,2.0,7.0,,,1.0,3.0,6.0,6.0,12.0,3.0,4.0,7.0,1.0,2.0,18.0,2.0,5.0,12.0,3.0,15.0,2.0,1.0,1.0,2.0,,1.0,3.0,5.0,1.0,4.0,3.0,1.0,2.0,19.0,3.0,0.5,0.6,1.0,0.5,1.0,0.5,0.5,1.0,,0.6,1.1666666666666667,1.5,0.6190476190476191,1.1666666666666667,1.5,0.4,0.7142857142857143,0.3333333333333333,0.7058823529411765,0.3,1.0,1.0,0.6,0.45,0.4444444444444444,0.5714285714285714,0.5,0.1,1.0,1.0,0.05,0.1,0.5,0.5,1.0,,,,,0.61345,0.09523809523809523,0.15384615384615385,0.2692307692307692,0.11538461538461539,4.2250000000000005,1.0,1.0,,0.25,0.3333333333333333,0.5,,1.0,,,1.0,1.0,3.0,,3.0,,1.0,,,1.0,0.5,0.5,0.3333333333333333,1.0,,0.5,1.0,,1.0,,,2.0,7.0,0.7,1.0,3.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,0.16666666666666666,0.2222222222222222,0.2,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,2.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Braun, Westbrook, Šarić",1627750-1629008-1631128-201566-203967,DEN,762.0,3,13.0,4.0,24.0,27.0,5.0,8.0,51.0,9.0,2.0,11.0,32.0,2.0,9.0,3.0,5.0,0.39285714285714285,96.37795275590551,16.25,13.777777777777779,14.083333333333334,12.0,0.32142857142857145,0.4,0.75,0.550025,0.6633600000000001,25.05454545454546,0.20833333333333334,6.0,4.0,10.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,,,7.0,17.0,6.0,36.0,3.0,5.0,8.0,1.0,3.0,1.0,7.0,10.0,4.0,18.0,5.0,6.0,11.0,2.0,3.0,28.0,7.0,8.0,11.0,9.0,20.0,1.0,1.0,,2.0,,1.0,,2.0,,5.0,6.0,,1.0,28.0,7.0,0.7142857142857143,0.7142857142857143,1.0,0.5454545454545454,0.5,0.5454545454545454,0.4117647058823529,0.6,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.5,0.5806451612903226,0.5,0.5,1.0,0.8,0.7,0.7333333333333333,0.6,1.0,1.0,0.8571428571428571,0.35714285714285715,0.4,0.6666666666666666,0.75,0.14285714285714285,0.5,0.6666666666666666,0.10714285714285714,0.07142857142857142,1.0,1.0,1.0,0.6,0.3333333333333333,,,0.48433333333333334,0.034482758620689655,0.05555555555555555,0.2222222222222222,0.19444444444444445,6.411764705882353,2.0,2.0,,0.4,0.4,1.0,,2.0,,,1.0,2.0,4.0,,4.0,,1.0,2.0,,0.5,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.5,1.0,0.4444444444444444,1.0,,1.0,1.0,1.0,4.0,3.0,0.6,,4.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,2.0,,5.0,,,0.29411764705882354,0.4,0.6666666666666666,0.6,0.2857142857142857,,,,0.25,2.0,,0.5,1.0,2.0,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,462.0,4,8.0,6.0,17.0,18.0,7.0,3.0,35.0,2.0,1.0,3.0,19.0,1.0,2.0,2.0,7.0,0.1875,109.0909090909091,11.176470588235293,15.11111111111111,11.058823529411764,15.055555555555555,0.125,0.16666666666666666,0.5625,0.51285,0.4792666666666667,24.96666666666667,0.4117647058823529,2.0,3.0,6.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,,,7.0,13.0,2.0,25.0,1.0,2.0,2.0,2.0,5.0,,7.0,10.0,4.0,6.0,5.0,2.0,7.0,1.0,2.0,16.0,1.0,4.0,6.0,2.0,8.0,,,,,,,,,,3.0,5.0,1.0,2.0,23.0,7.0,0.7142857142857143,0.8333333333333334,1.0,0.6666666666666666,,0.6666666666666666,0.5384615384615384,0.5,0.4,0.625,0.5,0.3333333333333333,0.6944444444444444,0.5,0.5,,0.8,0.16666666666666666,0.8571428571428571,0.14285714285714285,,1.0,,0.375,0.5,0.75,0.6666666666666666,0.375,0.5,0.5,0.0625,0.0625,1.0,1.0,1.0,0.3333333333333333,0.5,,,0.5411,0.11764705882352941,0.14285714285714285,0.08,0.28,6.138461538461538,3.0,,,,,1.0,,,,,1.0,2.0,1.0,,1.0,,,1.0,,1.0,0.5,0.5,1.0,0.5,,0.5,1.0,,1.0,,,5.0,2.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,0.15384615384615385,0.3333333333333333,,1.0,,,,,,3.0,2.0,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,10868.0,9,181.0,62.0,380.0,373.0,122.0,74.0,753.0,86.0,33.0,110.0,425.0,39.0,83.0,54.0,119.0,0.3216374269005848,99.77180714022819,13.74736842105263,15.131367292225201,13.24736842105263,14.549597855227882,0.25146198830409355,0.336734693877551,0.6842105263157895,0.5605952802359881,0.5450510526315789,25.95181818181818,0.32105263157894737,41.0,77.0,124.0,16.0,29.0,41.0,71.0,37.0,7.0,24.0,2.0,6.0,133.0,232.0,47.0,487.0,18.0,34.0,41.0,34.0,59.0,18.0,158.0,154.0,112.0,129.0,77.0,43.0,120.0,7.0,50.0,283.0,36.0,57.0,138.0,50.0,188.0,32.0,23.0,9.0,27.0,6.0,23.0,21.0,48.0,18.0,87.0,103.0,12.0,44.0,446.0,154.0,0.5789473684210527,0.6311475409836066,0.9148936170212766,0.42727272727272725,0.46153846153846156,0.4392523364485981,0.5732758620689655,0.5294117647058824,0.576271186440678,0.5950292397660819,0.47368421052631576,0.6224489795918368,0.6295336787564767,0.5,0.6541666666666667,0.5625,0.7125,0.36363636363636365,0.7514450867052023,0.3184713375796178,0.09090909090909091,0.6129032258064516,0.7575757575757576,0.36257309941520466,0.6209677419354839,0.6875,0.6493506493506493,0.20760233918128654,0.5774647887323944,0.640625,0.10818713450292397,0.07017543859649122,0.2916666666666667,0.30434782608695654,1.0,0.29591836734693877,0.5517241379310345,0.061224489795918366,0.3333333333333333,0.5773921875,0.12266666666666666,0.16666666666666666,0.08418891170431211,0.324435318275154,5.99051724137931,21.0,14.0,,0.2413793103448276,0.2619047619047619,0.5121951219512195,4.0,4.0,0.1875,0.10526315789473684,14.0,26.0,40.0,12.0,40.0,8.0,30.0,5.0,1.0,0.8125,0.46511627906976744,0.46511627906976744,0.6842105263157895,0.5384615384615384,0.14285714285714285,0.4819277108433735,17.0,9.0,18.0,7.0,0.3888888888888889,80.0,73.0,0.7849462365591398,0.75,36.0,1.0,6.0,0.9,15.0,6.0,0.40540540540540543,0.40540540540540543,0.4,,,,19.0,5.0,,0.08189655172413793,0.0967741935483871,0.5106382978723404,0.7922077922077922,,,,3.0,0.09859154929577464,36.0,22.0,0.3333333333333333,4.0,11.0,8.0,16.0,5.0,13.0,0.09420289855072464,0.48484848484848486,8.0,1.0,1.0,3.0,2.0,,5.0,,3.0,1.0,,1.0,2.0,1.0,1.0,,0.00909090909090909,,,,0.018018018018018018,,2.0,,1.0,1.0,0.041666666666666664,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,4.0,1,,-2.0,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,537.0,4,9.0,-7.0,15.0,15.0,3.0,,30.0,5.0,1.0,6.0,19.0,1.0,5.0,5.0,3.0,0.375,80.44692737430168,17.933333333333334,17.866666666666667,16.466666666666665,15.933333333333334,0.3125,0.3333333333333333,0.75,0.57525,0.46713333333333334,24.816666666666666,0.2,4.0,1.0,6.0,,,1.0,2.0,2.0,,1.0,,,3.0,10.0,,12.0,1.0,3.0,3.0,1.0,2.0,,3.0,4.0,2.0,,2.0,,2.0,,1.0,4.0,3.0,1.0,5.0,6.0,11.0,1.0,,1.0,2.0,,2.0,,2.0,,7.0,7.0,,2.0,9.0,3.0,0.6666666666666666,0.6666666666666666,,,,,0.3,0.3333333333333333,0.5,0.1875,0.25,0.3333333333333333,0.3,0.3,0.375,1.0,0.3333333333333333,0.42857142857142855,0.45454545454545453,0.46153846153846156,,,1.0,0.375,0.16666666666666666,0.2,1.0,0.125,0.5,0.5,0.125,0.0625,,,,,,,,0.6642333333333333,0.1111111111111111,0.16666666666666666,0.25,0.25,5.35,1.0,3.0,,0.5,0.4,1.0,1.0,1.0,1.0,0.25,1.0,3.0,,,,,2.0,,,,,,0.75,0.3333333333333333,1.0,,,,,,,6.0,4.0,0.5,0.6666666666666666,,,,,1.0,,0.5,0.5,,,,,1.0,,,0.1,0.16666666666666666,0.4,0.4,,,,,,1.0,,1.0,,2.0,,,1.0,1.0,0.08333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,697.0,3,12.0,10.0,22.0,21.0,4.0,15.0,43.0,5.0,2.0,7.0,21.0,2.0,5.0,2.0,2.0,0.2916666666666667,88.83787661406025,18.40909090909091,13.904761904761905,17.863636363636363,13.428571428571429,0.20833333333333334,1.0,0.625,0.48341458333333337,0.5376,25.985714285714288,0.18181818181818182,5.0,5.0,8.0,,,3.0,7.0,2.0,1.0,2.0,,,8.0,17.0,4.0,31.0,3.0,4.0,6.0,,,2.0,8.0,10.0,6.0,12.0,5.0,4.0,9.0,1.0,3.0,22.0,4.0,4.0,8.0,5.0,13.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,5.0,6.0,,1.0,25.0,6.0,0.625,0.8333333333333334,1.0,0.5714285714285714,1.0,0.5714285714285714,0.47058823529411764,0.75,,0.5833333333333334,0.6,1.5,0.5740740740740741,0.6,1.0,1.0,0.6666666666666666,0.4444444444444444,0.7272727272727273,0.4166666666666667,0.5,,0.8,0.3333333333333333,0.625,0.7142857142857143,0.6,0.2916666666666667,0.42857142857142855,0.6,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,,,,,0.52457,0.04,0.05555555555555555,0.1935483870967742,0.25806451612903225,5.388235294117647,2.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,,0.2,2.0,3.0,3.0,,3.0,,1.0,,,,0.6,0.6,0.6,0.6666666666666666,,0.6,3.0,1.0,3.0,1.0,0.3333333333333333,3.0,4.0,0.8,,3.0,,2.0,1.0,,,,,,,,,3.0,,,0.17647058823529413,0.125,0.6666666666666666,0.8,,,,,0.2857142857142857,2.0,4.0,0.25,,2.0,,2.0,,1.0,0.1111111111111111,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-201599-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Nikola Jokić","Murray, Porter Jr., Westbrook, Jordan, Jokić",1627750-1629008-201566-201599-203999,DEN,1.0,1,,-2.0,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,2015.0,7,34.0,7.0,72.0,71.0,28.0,31.0,143.0,14.0,5.0,20.0,87.0,10.0,14.0,9.0,28.0,0.273972602739726,102.19354838709677,14.666666666666666,13.507042253521126,13.819444444444445,13.014084507042254,0.1917808219178082,0.17857142857142858,0.5753424657534246,0.518932191780822,0.49114107142857144,25.689999999999998,0.3888888888888889,15.0,13.0,22.0,3.0,5.0,15.0,27.0,4.0,2.0,6.0,2.0,5.0,29.0,53.0,8.0,94.0,6.0,12.0,15.0,13.0,18.0,5.0,45.0,38.0,20.0,21.0,19.0,7.0,26.0,2.0,8.0,59.0,13.0,14.0,27.0,18.0,45.0,5.0,5.0,,4.0,1.0,4.0,3.0,7.0,2.0,20.0,18.0,,7.0,79.0,45.0,0.6551724137931034,0.7916666666666666,0.875,0.4,0.5,0.4,0.5471698113207547,0.5,0.7222222222222222,0.5616438356164384,0.46153846153846156,0.7321428571428571,0.573170731707317,0.5,0.75,0.5714285714285714,0.7368421052631579,0.5416666666666666,0.7647058823529411,0.5142857142857142,,0.3333333333333333,0.8181818181818182,0.3013698630136986,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.3698630136986301,0.5555555555555556,0.625,0.0547945205479452,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.6,0.17857142857142858,0.4,0.572905,0.0875,0.11666666666666667,0.1595744680851064,0.4787234042553192,5.958490566037736,10.0,5.0,,0.45454545454545453,0.42857142857142855,0.6666666666666666,,1.0,0.5,,5.0,10.0,6.0,3.0,6.0,1.0,4.0,,1.0,0.8,0.42857142857142855,0.42857142857142855,0.7692307692307693,0.5,0.2,0.42857142857142855,2.0,1.0,2.0,2.0,1.0,12.0,12.0,0.8,0.7777777777777778,5.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.25,0.25,1.0,,1.0,,7.0,2.0,,0.1320754716981132,0.18181818181818182,0.7777777777777778,0.8333333333333334,0.07692307692307693,,,1.0,0.1111111111111111,4.0,10.0,0.5,,2.0,2.0,3.0,3.0,7.0,0.25,0.6,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631128-1631212,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson","Murray, Nnaji, Strawther, Braun, Watson",1627750-1630192-1631124-1631128-1631212,DEN,106.0,1,2.0,-7.0,4.0,4.0,,,8.0,1.0,,1.0,7.0,,1.0,,,0.25,108.67924528301887,17.25,9.25,17.25,9.25,0.25,,0.25,0.46685,,25.1,,,,,,,,1.0,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,1.0,,,,,0.25,,,0.5,,,,,,,,,,,,,,14.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,489.0,4,8.0,-11.0,16.0,17.0,,2.0,33.0,4.0,,5.0,28.0,,4.0,4.0,,0.3333333333333333,97.17791411042944,15.3125,14.352941176470589,15.3125,13.352941176470589,0.26666666666666666,,0.6,0.52395,,25.76,,,3.0,4.0,,,,1.0,5.0,,1.0,,,6.0,10.0,1.0,17.0,,,,,,,,4.0,8.0,3.0,2.0,1.0,3.0,,1.0,7.0,,2.0,5.0,,5.0,,,,,,,1.0,1.0,,3.0,3.0,1.0,2.0,17.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.6,,,0.5,,,0.53125,,,,0.6666666666666666,,0.5714285714285714,,,,0.5,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,,,0.3333333333333333,0.06666666666666667,,,,,,,,,0.125,0.18181818181818182,,,11.07,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,0.25,0.25,,,,0.25,1.0,,1.0,,,2.0,2.0,0.5,,1.0,,1.0,1.0,3.0,1.0,0.6,0.6,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631128-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Christian Braun, Peyton Watson, Russell Westbrook","Murray, Nnaji, Braun, Watson, Westbrook",1627750-1630192-1631128-1631212-201566,DEN,75.0,2,1.0,1.0,3.0,3.0,,,6.0,2.0,,2.0,2.0,,2.0,1.0,,1.0,115.2,10.666666666666666,14.333333333333334,10.666666666666666,12.666666666666666,1.0,,1.0,0.50715,,26.1,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,3.0,,1.0,1.0,,,3.0,,,2.0,,2.0,,,,,1.0,,2.0,2.0,,,,,,3.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-201599,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, DeAndre Jordan","Murray, Strawther, Braun, Watson, Jordan",1627750-1631124-1631128-1631212-201599,DEN,98.0,1,2.0,,3.0,4.0,,,7.0,1.0,,1.0,4.0,,1.0,1.0,,0.25,102.85714285714286,15.666666666666666,12.75,15.666666666666666,11.5,0.25,,0.5,0.551625,,26.7,,,1.0,1.0,,,1.0,2.0,,,,,,2.0,3.0,,4.0,,,,,,,,2.0,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,4.0,,0.5,0.5,,,,,0.6666666666666666,,,0.5,,,0.5,,,,0.5,,0.5,0.5,,0.5,,0.25,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,,,6.166666666666667,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203967,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Dario Šarić","Murray, Strawther, Braun, Watson, Šarić",1627750-1631124-1631128-1631212-203967,DEN,427.0,1,7.0,1.0,14.0,14.0,,,28.0,3.0,,5.0,15.0,,3.0,1.0,,0.35714285714285715,94.42622950819673,16.0,14.5,16.0,13.142857142857142,0.21428571428571427,,0.6428571428571429,0.5305071428571428,,23.880000000000003,,,3.0,4.0,,,2.0,4.0,1.0,1.0,2.0,,,5.0,9.0,2.0,16.0,,,,,,,,6.0,4.0,6.0,3.0,2.0,5.0,1.0,3.0,12.0,,3.0,6.0,,6.0,1.0,1.0,,,,,,,,1.0,,,,16.0,,0.6,0.6,1.0,0.4,,0.4,0.5555555555555556,,,0.5714285714285714,,,0.5714285714285714,,,,0.75,,0.8571428571428571,,,,0.75,0.2857142857142857,0.75,1.0,1.0,0.2857142857142857,0.5,0.5,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,5.6,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,2.0,,2.0,1.0,0.5,,3.0,1.0,,1.0,,2.0,1.0,,,,,,,,,1.0,,,0.1111111111111111,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
