EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,LostBallTurnovers,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1629008-1630192-1631128-201566-201599,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, DeAndre Jordan","Porter Jr., Nnaji, Braun, Westbrook, Jordan",1629008-1630192-1631128-201566-201599,DEN,50.0,1,1.0,4.0,2.0,2.0,,4.0,2.0,2.0,,,2.0,2.0,4.0,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,2.0,,,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,115.19999999999999,10.5,14.5,9.5,14.5,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.6753333333333332,,,1.65,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,2.0,2.0,3.0,,,,,,,1.0,,1.0,,,,0.3333333333333333,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,26.1,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,0.5,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Nnaji, Braun, Westbrook, Jokić",1629008-1630192-1631128-201566-203999,DEN,59.0,1,1.0,-2.0,2.0,2.0,,4.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,97.6271186440678,15.5,14.0,15.5,14.0,0.5,,,,,,1.0,0.575475,,,2.6,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,0.5,,,1.0,0.5,,,,,,,,,,,0.5,,,,,26.3,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-1631212-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Strawther, Braun, Watson, Jokić",1629008-1631124-1631128-1631212-203999,DEN,1181.0,3,20.0,24.0,46.0,44.0,33.0,90.0,11.0,19.0,9.0,16.0,12.0,25.0,68.0,44.0,10.0,22.0,50.0,16.0,8.0,15.0,7.0,37.0,5.0,3.0,1.0,4.0,2.0,57.0,50.0,33.0,0.6666666666666666,0.7272727272727273,0.48,0.45454545454545453,0.6153846153846154,0.5833333333333334,0.68,0.6578947368421053,109.73751058425063,11.456521739130435,14.863636363636363,10.652173913043478,14.045454545454545,0.48717948717948717,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.5333333333333333,0.5625,0.8461538461538461,0.563675641025641,0.5671999999999999,0.7352941176470589,3.036,0.717391304347826,1.0,6.0,,,6.0,12.0,8.0,14.0,8.0,21.0,12.0,6.0,7.0,5.0,1.0,5.0,10.0,16.0,25.0,3.0,2.0,5.0,8.0,12.0,,4.0,1.0,4.0,0.875,0.5714285714285714,0.5714285714285714,0.358974358974359,0.75,0.7692307692307693,0.5555555555555556,0.6818181818181818,0.6666666666666666,1.0,0.5,0.15384615384615385,0.16666666666666666,0.25,1.0,,,,0.3076923076923077,0.5,0.5,0.8333333333333334,0.5,25.314285714285713,1.0,8.0,3.0,5.0,3.0,6.0,11.0,6.0,7.0,9.0,0.5,0.6428571428571429,0.6875,0.24,0.21052631578947367,0.5384615384615384,0.47368421052631576,0.625,0.6,0.7142857142857143,0.6,,0.5758166666666666,0.16176470588235295,16.0,2.0,2.0,1.0,3.0,6.0,20.0,1.0,5.0,8.0,15.0,3.0,2.0,2.0,2.0,1.0,,23.0,1.0,7.0,5.0,3.0,2.0,5.0,0.625,0.3333333333333333,0.4,0.3333333333333333,,1.0,0.5,0.05128205128205128,1.0,1.0,1.0,0.14285714285714285,0.2,0.5,0.15555555555555556,0.22580645161290322,2.0,,2.0,2.0,2.0,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,0.3333333333333333,,1.0,,0.07692307692307693,,,0.06666666666666667,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-1641816-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Porter Jr., Strawther, Braun, Tyson, Jokić",1629008-1631124-1631128-1641816-203999,DEN,34.0,1,1.0,,2.0,2.0,,4.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,169.41176470588235,7.5,9.5,7.5,3.5,,,,,,,,0.4383,,,4.0,,,1.0,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Braun, Westbrook, Jokić",1629008-1631124-1631128-201566-203999,DEN,247.0,2,4.0,6.0,10.0,7.0,2.0,17.0,2.0,2.0,,,3.0,4.0,11.0,5.0,,,1.0,4.0,2.0,2.0,1.0,4.0,1.0,,1.0,2.0,1.0,11.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,,0.6,,0.6875,0.5,99.1093117408907,12.0,18.142857142857142,12.0,17.714285714285715,0.4,1.0,1.0,0.5,,,0.6,0.54782,,0.09090909090909091,5.5,0.2,1.0,2.0,,,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,2.0,3.0,3.0,1.0,1.0,,,4.0,,1.0,1.0,1.0,,,,0.2,0.5,0.5,1.0,0.6,,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,0.2,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,,,,,1.0,,6.0,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Braun, Gordon, Jokić",1629008-1631124-1631128-203932-203999,DEN,477.0,2,8.0,-4.0,16.0,16.0,2.0,32.0,2.0,2.0,,,3.0,8.0,17.0,21.0,,,,2.0,1.0,3.0,,8.0,1.0,1.0,1.0,3.0,1.0,12.0,,2.0,0.3333333333333333,0.5,0.375,,0.5,,0.5,,96.60377358490565,14.375,15.4375,13.6875,15.0625,0.13333333333333333,1.0,1.0,,,,0.6,0.5200233333333333,0.5739,,6.4625,0.125,,5.0,1.0,1.0,2.0,5.0,3.0,7.0,4.0,6.0,5.0,2.0,2.0,1.0,,3.0,3.0,6.0,10.0,2.0,,1.0,2.0,3.0,,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.6666666666666666,1.0,0.75,0.8571428571428571,1.0,1.0,1.0,0.3333333333333333,,,,0.06666666666666667,1.0,1.0,0.3333333333333333,0.4,0.4,0.5,0.4,24.814285714285713,2.0,3.0,2.0,2.0,2.0,2.0,5.0,,2.0,4.0,1.0,1.0,0.8333333333333334,,,0.4,0.4444444444444444,,0.6666666666666666,1.0,1.0,,0.66905,0.29411764705882354,,1.0,2.0,,,1.0,2.0,,,1.0,,3.0,2.0,1.0,2.0,,,4.0,,2.0,,,,,,0.5,0.4,0.3333333333333333,1.0,,,0.13333333333333333,0.5,0.5,1.0,,1.0,,0.11764705882352941,0.2,,,,,1.0,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203932,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Strawther, Watson, Westbrook, Gordon",1629008-1631124-1631212-201566-203932,DEN,387.0,2,6.0,1.0,13.0,15.0,,28.0,,2.0,,,2.0,6.0,17.0,16.0,,,,2.0,1.0,1.0,,2.0,2.0,,2.0,4.0,,11.0,,,0.5,0.5,0.3333333333333333,,0.5555555555555556,,0.6538461538461539,,104.18604651162791,11.923076923076923,15.466666666666667,11.307692307692308,15.466666666666667,0.2222222222222222,,,,,,0.5555555555555556,0.48892777777777785,,,9.366666666666667,,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,,3.0,2.0,,,,3.0,2.0,5.0,8.0,2.0,1.0,2.0,9.0,5.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,0.75,0.8333333333333334,,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.6666666666666666,25.266666666666666,1.0,3.0,,,,,6.0,1.0,3.0,3.0,,1.5,1.0,0.16666666666666666,0.5,0.75,0.6,1.0,1.0,,,,0.53025,0.35294117647058826,1.0,,,1.0,,,7.0,1.0,,,,6.0,,,,,1.0,9.0,,3.0,,,1.0,,,,0.5,,,,1.0,,,,,1.0,,,0.3076923076923077,0.3333333333333333,,,,,3.0,,,1.0,,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.25,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Watson, Westbrook, Šarić",1629008-1631124-1631212-201566-203967,DEN,1243.0,4,21.0,-28.0,44.0,45.0,11.0,89.0,5.0,11.0,1.0,3.0,6.0,25.0,29.0,57.0,2.0,6.0,9.0,10.0,5.0,7.0,4.0,16.0,3.0,2.0,1.0,5.0,1.0,28.0,9.0,11.0,0.8333333333333334,0.8333333333333334,0.24,0.3333333333333333,0.3157894736842105,0.3888888888888889,0.35365853658536583,0.45,103.10539018503621,14.681818181818182,13.266666666666667,14.568181818181818,12.311111111111112,0.2894736842105263,0.45454545454545453,0.5555555555555556,0.8,0.3333333333333333,0.3333333333333333,0.631578947368421,0.5179881578947368,0.5020055555555555,0.3103448275862069,6.904,0.25,,9.0,1.0,5.0,3.0,11.0,4.0,13.0,2.0,6.0,11.0,3.0,2.0,1.0,,4.0,8.0,12.0,13.0,4.0,3.0,4.0,8.0,4.0,,1.0,1.0,1.0,0.5,0.3076923076923077,0.3076923076923077,0.34210526315789475,0.8,0.7272727272727273,0.5714285714285714,0.6666666666666666,1.0,0.6,1.0,0.23684210526315788,,,,0.13157894736842105,0.2,0.2,0.2894736842105263,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2727272727272727,25.184615384615384,1.0,1.0,,,,,1.0,4.0,1.0,1.0,,,0.5,0.16,0.18181818181818182,0.058823529411764705,0.038461538461538464,0.2,0.5,,,,,0.034482758620689655,8.0,1.0,2.0,,1.0,3.0,5.0,,1.0,3.0,2.0,6.0,,1.0,,,,6.0,,2.0,1.0,,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,1.0,0.05263157894736842,0.5,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.05,0.07407407407407407,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,0.2222222222222222,,,,0.043478260869565216,1.0,,,,,,,,,,,,,,,1.0,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Watson, Westbrook, Jokić",1629008-1631124-1631212-201566-203999,DEN,348.0,6,6.0,1.0,14.0,11.0,9.0,25.0,1.0,5.0,,1.0,3.0,7.0,18.0,17.0,1.0,2.0,11.0,6.0,3.0,5.0,1.0,12.0,1.0,,1.0,1.0,1.0,16.0,11.0,9.0,1.0,1.0,0.42857142857142855,0.5,0.5454545454545454,0.5,0.6428571428571429,0.6875,103.44827586206897,13.428571428571429,14.545454545454545,13.214285714285714,14.545454545454545,0.45454545454545453,0.2,0.3333333333333333,1.0,0.2,,0.8181818181818182,0.5746954545454546,0.5517299999999999,0.6111111111111112,4.142857142857143,0.6428571428571429,2.0,2.0,,,2.0,3.0,2.0,4.0,,6.0,3.0,2.0,2.0,2.0,2.0,2.0,,2.0,3.0,,,,1.0,4.0,,,,,1.0,0.5,0.5,0.36363636363636365,,,0.6666666666666666,0.6666666666666666,,,1.0,0.18181818181818182,1.0,1.0,1.0,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,25.075,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.4,0.25,0.16666666666666666,0.25,,1.0,1.0,1.0,0.6087,0.1111111111111111,3.0,,1.0,,1.0,2.0,6.0,,1.0,3.0,6.0,,,,,,,6.0,,1.0,2.0,,,2.0,0.3333333333333333,,,,,,,0.09090909090909091,,,,,0.4,0.5,0.08333333333333333,0.125,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1641816-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Tyson, Westbrook, Jokić",1629008-1631124-1641816-201566-203999,DEN,303.0,3,5.0,2.0,12.0,10.0,9.0,22.0,3.0,4.0,3.0,3.0,3.0,4.0,16.0,14.0,3.0,3.0,16.0,6.0,3.0,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,15.0,16.0,9.0,1.0,1.0,0.75,1.0,0.5625,0.9,0.6666666666666666,0.8888888888888888,104.55445544554456,11.916666666666666,16.0,10.666666666666666,16.0,0.5,0.75,0.75,1.0,0.6,1.0,1.0,0.5665875,0.58638,1.0,2.4,0.75,,,,,,3.0,1.0,4.0,,,3.0,,,,,2.0,2.0,4.0,5.0,1.0,,1.0,2.0,4.0,,,,,,0.25,0.25,0.5,1.0,0.6666666666666666,1.0,0.8,,0.6666666666666666,,,,,,,,,0.375,,,,,24.85,1.0,2.0,,,,,1.0,,,1.0,,,0.25,,,,0.25,,1.0,,,,0.50625,0.0625,3.0,1.0,1.0,1.0,,1.0,7.0,1.0,1.0,2.0,7.0,3.0,,,1.0,,,8.0,,2.0,2.0,,,2.0,0.5,0.3333333333333333,,0.3333333333333333,,,,0.125,1.0,1.0,,1.0,0.2,,0.2,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,217.0,3,4.0,-4.0,8.0,6.0,5.0,14.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,12.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,7.0,1.0,,,1.0,1.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,0.7,0.3333333333333333,0.6666666666666666,0.375,92.90322580645162,11.875,20.333333333333332,11.875,18.0,0.4,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.60302,0.6181,0.375,1.5,0.625,,,,,1.0,2.0,1.0,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.5,0.16666666666666666,,,,,,,,,,,0.4,0.5,0.5,1.0,0.5,25.46666666666667,,1.0,,,,,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,1.0,,,1.0,1.0,,,2.0,1.0,,,,1.0,,,2.0,,,1.0,,,1.0,,0.5,,,1.0,,,0.2,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-201599,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Porter Jr., Braun, Watson, Westbrook, Jordan",1629008-1631128-1631212-201566-201599,DEN,69.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,,,4.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,104.34782608695653,18.5,10.666666666666666,18.5,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203967,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Braun, Watson, Westbrook, Šarić",1629008-1631128-1631212-201566-203967,DEN,55.0,1,1.0,2.0,3.0,2.0,,5.0,,,,,1.0,2.0,4.0,2.0,,,,,,,,,,,,,,4.0,,,,,0.5,,0.5,,0.6666666666666666,,130.9090909090909,12.666666666666666,8.5,12.666666666666666,8.5,,,,,,,,0.4531,,,4.25,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,1993.0,3,33.0,-15.0,71.0,74.0,22.0,145.0,17.0,21.0,7.0,9.0,23.0,40.0,84.0,99.0,8.0,13.0,22.0,36.0,18.0,27.0,12.0,63.0,5.0,3.0,1.0,12.0,4.0,70.0,22.0,21.0,0.782608695652174,0.8571428571428571,0.575,0.6153846153846154,0.5703125,0.5,0.5753424657534246,0.4782608695652174,104.76668339187154,13.732394366197184,13.756756756756756,13.0,12.932432432432432,0.328125,0.8095238095238095,0.8095238095238095,0.7058823529411765,0.47368421052631576,0.7777777777777778,0.703125,0.5506182539682539,0.556325,0.2619047619047619,5.74,0.30985915492957744,5.0,15.0,1.0,4.0,8.0,22.0,9.0,24.0,10.0,27.0,21.0,8.0,9.0,8.0,5.0,10.0,14.0,24.0,37.0,11.0,7.0,8.0,15.0,18.0,1.0,5.0,2.0,5.0,1.0,0.375,0.391304347826087,0.375,0.9166666666666666,0.7777777777777778,0.5555555555555556,0.6666666666666666,0.5555555555555556,1.0,1.0,0.234375,0.3333333333333333,0.38461538461538464,1.0,0.0625,0.25,0.25,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.38095238095238093,27.55,4.0,11.0,3.0,4.0,4.0,7.0,14.0,2.0,8.0,13.0,0.5714285714285714,0.55,0.5833333333333334,0.05,,0.47058823529411764,0.3870967741935484,0.75,0.5,0.4,0.75,0.3333333333333333,0.5318166666666667,0.16666666666666666,15.0,1.0,2.0,3.0,1.0,6.0,11.0,3.0,1.0,6.0,3.0,,4.0,1.0,4.0,,,18.0,,8.0,1.0,2.0,3.0,,0.16666666666666666,0.2857142857142857,0.3,0.3076923076923077,,1.0,0.6,0.03125,0.5,0.5,1.0,0.3,0.3157894736842105,0.16666666666666666,0.1111111111111111,0.16666666666666666,1.0,,,,3.0,1.0,,1.0,,2.0,2.0,,,1.0,1.0,,3.0,,,,1.0,,0.13333333333333333,,,0.6666666666666666,0.06896551724137931,1.0,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,0.25,,,1610612743,2025,2024-25,False
1629008-1631128-1641816-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Tyson, Gordon, Jokić",1629008-1631128-1641816-203932-203999,DEN,389.0,1,6.0,4.0,12.0,13.0,6.0,25.0,3.0,4.0,2.0,2.0,4.0,9.0,18.0,14.0,2.0,2.0,6.0,6.0,3.0,4.0,2.0,9.0,,,1.0,1.0,,14.0,6.0,6.0,0.75,1.0,0.4444444444444444,1.0,0.5,0.4,0.5625,0.5,92.54498714652956,13.25,17.692307692307693,11.5,17.307692307692307,0.2857142857142857,0.75,0.75,0.6666666666666666,0.4,1.0,0.6428571428571429,0.5283714285714286,0.57503,0.3333333333333333,6.011111111111111,0.5,,3.0,1.0,2.0,2.0,5.0,2.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,,5.0,2.0,7.0,12.0,,,1.0,3.0,4.0,,,,,0.5,0.4,0.4,0.35714285714285715,,0.6666666666666666,1.0,0.875,,0.5,1.0,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,0.35714285714285715,0.4,0.4,0.5,0.4,26.380000000000003,,3.0,1.0,2.0,2.0,4.0,4.0,1.0,5.0,5.0,0.5,0.5,0.5,0.1111111111111111,,1.0,0.625,1.0,1.0,0.5,0.5,,0.536625,0.2222222222222222,3.0,,,,,3.0,4.0,,,3.0,2.0,3.0,2.0,,,1.0,,4.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,0.6,,0.125,0.18181818181818182,,,,,,,,1.0,,2.0,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
