EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,PenaltyFtPoints,PtsPutbacks,SelfOReb,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,StepOutOfBoundsTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,team_id,year,season,team_vs
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,8893.0,10,148.0,35.0,291.0,294.0,29.0,42.0,585.0,71.0,6.0,88.0,349.0,8.0,70.0,38.0,29.0,0.32116788321167883,94.72618913752389,14.532646048109966,15.863945578231293,14.092783505154639,15.32312925170068,0.2591240875912409,0.25,0.6605839416058394,0.5430371794871794,0.5337630434782609,25.667045454545452,0.09965635738831616,34.0,67.0,93.0,5.0,7.0,29.0,63.0,30.0,6.0,17.0,,2.0,112.0,186.0,38.0,384.0,16.0,30.0,45.0,10.0,16.0,2.0,34.0,158.0,66.0,96.0,79.0,32.0,111.0,6.0,51.0,254.0,27.0,58.0,111.0,41.0,152.0,16.0,14.0,2.0,29.0,2.0,21.0,4.0,33.0,5.0,50.0,63.0,7.0,29.0,339.0,34.0,0.7053571428571429,0.7821782178217822,0.8421052631578947,0.4318181818181818,0.25,0.4367816091954023,0.6021505376344086,0.5333333333333333,0.625,0.6167883211678832,0.5277777777777778,0.5416666666666666,0.6362126245847176,0.5625,0.5862068965517241,0.8787878787878788,0.7160493827160493,0.36486486486486486,0.7172413793103448,0.3360655737704918,0.35714285714285715,0.76,0.6153846153846154,0.33941605839416056,0.7204301075268817,0.7444444444444445,0.7611940298507462,0.22992700729927007,0.4603174603174603,0.5178571428571429,0.10948905109489052,0.06204379562043796,0.35294117647058826,0.35294117647058826,1.0,0.2916666666666667,0.7142857142857143,0.08333333333333333,,0.5476295454545455,0.10101010101010101,0.13942307692307693,0.1171875,0.08854166666666667,6.684408602150538,19.0,14.0,,0.2916666666666667,0.16216216216216217,0.6551724137931034,3.0,6.0,0.7272727272727273,0.08333333333333333,10.0,19.0,32.0,18.0,32.0,7.0,25.0,,0.875,0.8823529411764706,0.4507042253521127,0.45714285714285713,0.5277777777777778,0.5263157894736842,0.1,0.45714285714285713,11.0,4.0,12.0,10.0,0.8333333333333334,46.0,46.0,0.71875,0.8235294117647058,26.0,,7.0,0.8125,16.0,9.0,0.5333333333333333,0.5333333333333333,0.5625,0.6808510638297872,,3.0,2.0,10.0,1.0,0.3333333333333333,0.053763440860215055,0.03225806451612903,0.4230769230769231,0.08333333333333333,,,1.0,0.1111111111111111,8.0,22.0,10.0,8.0,,1.0,4.0,3.0,0.3235294117647059,0.09009009009009009,0.011235955056179775,2.0,7.0,0.3333333333333333,,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.011363636363636364,0.014084507042253521,0.6666666666666666,1.0,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Braun, Westbrook, Jordan",1627750-1629008-1631128-201566-201599,DEN,625.0,3,10.0,12.0,23.0,23.0,3.0,14.0,46.0,6.0,1.0,8.0,14.0,1.0,6.0,4.0,3.0,0.4,105.98400000000001,10.782608695652174,16.391304347826086,10.26086956521739,15.391304347826088,0.3,1.0,0.85,0.5929274999999999,0.5445,24.975,0.13043478260869565,3.0,4.0,9.0,,,2.0,2.0,1.0,1.0,2.0,,,6.0,12.0,4.0,26.0,2.0,2.0,7.0,,,1.0,3.0,6.0,6.0,12.0,3.0,4.0,7.0,1.0,2.0,18.0,2.0,5.0,12.0,3.0,15.0,2.0,1.0,1.0,2.0,,1.0,3.0,5.0,1.0,4.0,3.0,1.0,2.0,19.0,3.0,0.5,0.6,1.0,0.5,1.0,0.5,0.5,1.0,,0.6,1.1666666666666667,1.5,0.6190476190476191,1.1666666666666667,1.5,0.4,0.7142857142857143,0.3333333333333333,0.7058823529411765,0.3,1.0,1.0,0.6,0.45,0.4444444444444444,0.5714285714285714,0.5,0.1,1.0,1.0,0.05,0.1,0.5,0.5,1.0,,,,,0.61345,0.09523809523809523,0.15384615384615385,0.2692307692307692,0.11538461538461539,4.2250000000000005,1.0,1.0,,0.25,0.3333333333333333,0.5,,1.0,,,1.0,1.0,3.0,,3.0,,1.0,,,1.0,0.5,0.5,0.3333333333333333,1.0,,0.5,1.0,,1.0,,,2.0,7.0,0.7,1.0,3.0,2.0,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,2.0,,1.0,0.16666666666666666,0.2222222222222222,0.2,0.3333333333333333,1.0,1.0,,,,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Braun, Westbrook, Šarić",1627750-1629008-1631128-201566-203967,DEN,762.0,3,13.0,4.0,24.0,27.0,5.0,8.0,51.0,9.0,2.0,11.0,32.0,2.0,9.0,3.0,5.0,0.39285714285714285,96.37795275590551,16.25,13.777777777777779,14.083333333333334,12.0,0.32142857142857145,0.4,0.75,0.550025,0.6633600000000001,25.05454545454546,0.20833333333333334,6.0,4.0,10.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,,,7.0,17.0,6.0,36.0,3.0,5.0,8.0,1.0,3.0,1.0,7.0,10.0,4.0,18.0,5.0,6.0,11.0,2.0,3.0,28.0,7.0,8.0,11.0,9.0,20.0,1.0,1.0,,2.0,,1.0,,2.0,,5.0,6.0,,1.0,28.0,7.0,0.7142857142857143,0.7142857142857143,1.0,0.5454545454545454,0.5,0.5454545454545454,0.4117647058823529,0.6,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.5,0.5806451612903226,0.5,0.5,1.0,0.8,0.7,0.7333333333333333,0.6,1.0,1.0,0.8571428571428571,0.35714285714285715,0.4,0.6666666666666666,0.75,0.14285714285714285,0.5,0.6666666666666666,0.10714285714285714,0.07142857142857142,1.0,1.0,1.0,0.6,0.3333333333333333,,,0.48433333333333334,0.034482758620689655,0.05555555555555555,0.2222222222222222,0.19444444444444445,6.411764705882353,2.0,2.0,,0.4,0.4,1.0,,2.0,,,1.0,2.0,4.0,,4.0,,1.0,2.0,,0.5,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.5,1.0,0.4444444444444444,1.0,,1.0,1.0,1.0,4.0,3.0,0.6,,4.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.6,,2.0,,5.0,,,0.29411764705882354,0.4,0.6666666666666666,0.2857142857142857,,,,0.25,2.0,,,1.0,,,2.0,2.0,0.5,,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,4016.0,7,67.0,26.0,137.0,138.0,41.0,35.0,275.0,30.0,7.0,41.0,177.0,8.0,29.0,23.0,41.0,0.3106060606060606,98.60557768924302,13.686131386861314,15.514492753623188,13.364963503649635,15.03623188405797,0.22727272727272727,0.21875,0.696969696969697,0.5669885496183206,0.55559375,25.45609756097561,0.29927007299270075,17.0,37.0,51.0,11.0,16.0,20.0,32.0,8.0,5.0,11.0,,1.0,60.0,91.0,19.0,203.0,9.0,16.0,21.0,16.0,24.0,3.0,53.0,80.0,40.0,54.0,40.0,18.0,58.0,4.0,26.0,134.0,11.0,17.0,43.0,18.0,61.0,12.0,8.0,4.0,5.0,2.0,3.0,4.0,9.0,5.0,22.0,32.0,3.0,12.0,182.0,53.0,0.6666666666666666,0.7272727272727273,0.9473684210526315,0.4634146341463415,0.375,0.475,0.6593406593406593,0.5625,0.6666666666666666,0.6704545454545454,0.5833333333333334,0.640625,0.6952054794520548,0.5833333333333334,0.6794871794871795,0.5555555555555556,0.5862068965517241,0.36666666666666664,0.7142857142857143,0.3333333333333333,0.2,0.6,0.4666666666666667,0.38636363636363635,0.7254901960784313,0.7551020408163265,0.7027027027027027,0.24242424242424243,0.625,0.6666666666666666,0.06060606060606061,0.08333333333333333,0.45454545454545453,0.45454545454545453,0.8,0.5,0.6875,0.03125,,0.5385875,0.09154929577464789,0.12,0.10344827586206896,0.26108374384236455,5.061538461538462,14.0,6.0,,0.2857142857142857,0.13333333333333333,0.7,1.0,2.0,0.6666666666666666,0.05555555555555555,7.0,12.0,14.0,3.0,14.0,3.0,10.0,2.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.4827586206896552,5.0,1.0,6.0,2.0,0.3333333333333333,26.0,23.0,0.8518518518518519,0.8,14.0,,3.0,1.0,3.0,,0.375,0.375,,0.8636363636363636,,1.0,1.0,4.0,,0.5,0.04395604395604396,0.0392156862745098,0.38461538461538464,0.05555555555555555,,,,0.0625,12.0,10.0,2.0,2.0,,1.0,4.0,4.0,0.4166666666666667,0.0425531914893617,0.023809523809523808,3.0,,0.42857142857142855,,,1.0,1.0,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.25,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,13176.0,12,220.0,39.0,460.0,453.0,125.0,74.0,913.0,111.0,33.0,139.0,529.0,39.0,108.0,70.0,122.0,0.3432098765432099,99.78142076502732,13.869565217391305,15.002207505518763,13.441304347826087,14.403973509933774,0.2740740740740741,0.33,0.7061728395061728,0.5650644278606965,0.5463293814432989,25.789928057553958,0.2717391304347826,46.0,92.0,147.0,17.0,30.0,45.0,79.0,40.0,9.0,28.0,2.0,6.0,153.0,266.0,56.0,568.0,20.0,40.0,45.0,36.0,61.0,18.0,164.0,182.0,124.0,156.0,91.0,52.0,143.0,9.0,60.0,338.0,40.0,70.0,166.0,57.0,223.0,37.0,28.0,9.0,36.0,8.0,27.0,28.0,64.0,18.0,99.0,122.0,12.0,52.0,523.0,160.0,0.5947712418300654,0.65,0.9285714285714286,0.4028776978417266,0.46153846153846156,0.4117647058823529,0.575187969924812,0.5,0.5901639344262295,0.5851851851851851,0.45454545454545453,0.63,0.618995633187773,0.4787234042553192,0.6626016260162602,0.5625,0.6862745098039216,0.35398230088495575,0.7358490566037735,0.29842931937172773,0.08333333333333333,0.6097560975609756,0.7142857142857143,0.362962962962963,0.6258503401360545,0.6917293233082706,0.6521739130434783,0.19506172839506172,0.569620253164557,0.6428571428571429,0.09876543209876543,0.0691358024691358,0.32142857142857145,0.3333333333333333,1.0,0.3,0.5666666666666667,0.06,0.3333333333333333,0.5856541666666666,0.12304250559284116,0.16993464052287582,0.07922535211267606,0.2887323943661972,5.784210526315789,24.0,17.0,,0.21794871794871795,0.23333333333333334,0.5333333333333333,4.0,4.0,0.16666666666666666,0.09090909090909091,16.0,32.0,47.0,12.0,47.0,10.0,38.0,5.0,0.9090909090909091,0.7894736842105263,0.42342342342342343,0.42342342342342343,0.7272727272727273,0.5,0.125,0.4351851851851852,21.0,11.0,22.0,10.0,0.45454545454545453,94.0,86.0,0.7818181818181819,0.782608695652174,43.0,3.0,8.0,0.9148936170212766,16.0,7.0,0.4,0.4,0.4375,0.7816091954022989,,,,23.0,5.0,,0.08646616541353383,0.09523809523809523,0.4909090909090909,,,,3.0,0.11392405063291139,38.0,26.0,14.0,9.0,1.0,3.0,11.0,8.0,0.3235294117647059,0.08333333333333333,0.02127659574468085,16.0,5.0,0.48484848484848486,4.0,9.0,3.0,1.0,2.0,,5.0,,3.0,1.0,,1.0,1.0,1.0,,,0.007194244604316547,,,,,2.0,,1.0,0.03571428571428571,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,4.0,1,,-2.0,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,537.0,4,9.0,-7.0,15.0,15.0,3.0,,30.0,5.0,1.0,6.0,19.0,1.0,5.0,5.0,3.0,0.375,80.44692737430168,17.933333333333334,17.866666666666667,16.466666666666665,15.933333333333334,0.3125,0.3333333333333333,0.75,0.57525,0.46713333333333334,24.816666666666666,0.2,4.0,1.0,6.0,,,1.0,2.0,2.0,,1.0,,,3.0,10.0,,12.0,1.0,3.0,3.0,1.0,2.0,,3.0,4.0,2.0,,2.0,,2.0,,1.0,4.0,3.0,1.0,5.0,6.0,11.0,1.0,,1.0,2.0,,2.0,,2.0,,7.0,7.0,,2.0,9.0,3.0,0.6666666666666666,0.6666666666666666,,,,,0.3,0.3333333333333333,0.5,0.1875,0.25,0.3333333333333333,0.3,0.3,0.375,1.0,0.3333333333333333,0.42857142857142855,0.45454545454545453,0.46153846153846156,,,1.0,0.375,0.16666666666666666,0.2,1.0,0.125,0.5,0.5,0.125,0.0625,,,,,,,,0.6642333333333333,0.1111111111111111,0.16666666666666666,0.25,0.25,5.35,1.0,3.0,,0.5,0.4,1.0,1.0,1.0,1.0,0.25,1.0,3.0,,,,,2.0,,,,,,0.75,0.3333333333333333,1.0,,,,,,,6.0,4.0,0.5,0.6666666666666666,,,,,1.0,,0.5,0.5,,0.4,,,,1.0,,,0.1,0.16666666666666666,0.4,,,,,,1.0,,1.0,,,,2.0,,1.0,0.08333333333333333,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,1029.0,5,17.0,14.0,33.0,32.0,8.0,16.0,65.0,7.0,3.0,10.0,28.0,4.0,7.0,2.0,6.0,0.3333333333333333,90.96209912536443,15.151515151515152,16.53125,14.787878787878787,15.96875,0.23333333333333334,0.6,0.6333333333333333,0.49300166666666667,0.56786,26.35,0.24242424242424243,5.0,6.0,9.0,1.0,1.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,10.0,20.0,5.0,42.0,3.0,4.0,6.0,1.0,1.0,3.0,14.0,14.0,6.0,12.0,7.0,4.0,11.0,1.0,4.0,26.0,4.0,6.0,13.0,5.0,18.0,3.0,1.0,2.0,2.0,,2.0,,2.0,1.0,8.0,12.0,,3.0,36.0,12.0,0.7,0.875,0.8,0.5,0.75,0.5,0.5,0.75,1.0,0.5833333333333334,0.6,1.1,0.5833333333333334,0.6,0.875,1.0,0.6666666666666666,0.4,0.7647058823529411,0.3333333333333333,0.5,,0.8333333333333334,0.3,0.6666666666666666,0.75,0.6666666666666666,0.3,0.4444444444444444,0.6666666666666666,0.06666666666666667,0.1,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,0.2,1.0,0.52457,0.09090909090909091,0.13043478260869565,0.14285714285714285,0.3333333333333333,5.51,3.0,1.0,,0.2,0.25,0.75,1.0,1.0,,0.2,2.0,3.0,3.0,3.0,3.0,,1.0,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6,0.6666666666666666,,0.42857142857142855,4.0,1.0,4.0,1.0,0.25,7.0,7.0,0.875,1.0,3.0,,2.0,1.0,,,,,,0.8571428571428571,,,,4.0,,,0.2,0.1111111111111111,0.6666666666666666,,,,,0.3333333333333333,3.0,4.0,1.0,,,,3.0,1.0,0.2,0.09090909090909091,,2.0,,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-201599-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Nikola Jokić","Murray, Porter Jr., Westbrook, Jordan, Jokić",1627750-1629008-201566-201599-203999,DEN,1.0,1,,-2.0,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,2851.0,10,48.0,21.0,101.0,101.0,45.0,44.0,202.0,24.0,9.0,31.0,114.0,15.0,23.0,16.0,45.0,0.3163265306122449,102.02735882146615,14.178217821782178,14.049504950495049,13.524752475247524,13.445544554455445,0.24489795918367346,0.21428571428571427,0.6020408163265306,0.5207458762886598,0.4990654761904762,26.429032258064513,0.44554455445544555,18.0,18.0,28.0,6.0,8.0,19.0,32.0,7.0,2.0,7.0,2.0,6.0,39.0,67.0,13.0,135.0,8.0,14.0,19.0,20.0,27.0,9.0,76.0,48.0,30.0,30.0,24.0,10.0,34.0,2.0,9.0,78.0,16.0,20.0,40.0,21.0,61.0,8.0,6.0,2.0,6.0,1.0,5.0,4.0,10.0,4.0,25.0,26.0,,9.0,116.0,76.0,0.6153846153846154,0.75,0.7692307692307693,0.41935483870967744,0.6,0.43333333333333335,0.582089552238806,0.5714285714285714,0.7407407407407407,0.5969387755102041,0.5,0.7976190476190477,0.6081081081081081,0.5277777777777778,0.8085106382978723,0.6,0.7407407407407407,0.5714285714285714,0.7755102040816326,0.4772727272727273,0.4,0.6666666666666666,0.7692307692307693,0.2857142857142857,0.6428571428571429,0.782608695652174,0.5,0.32653061224489793,0.59375,0.6785714285714286,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,0.19047619047619047,0.75,0.14285714285714285,0.3333333333333333,0.5801423076923077,0.08411214953271028,0.11842105263157894,0.14074074074074075,0.562962962962963,6.2208955223880595,14.0,5.0,,0.3125,0.2727272727272727,0.7368421052631579,1.0,2.0,0.4,0.0625,7.0,12.0,11.0,9.0,11.0,2.0,6.0,,1.0,0.75,0.4583333333333333,0.4583333333333333,0.75,0.5833333333333334,0.14285714285714285,0.4782608695652174,4.0,3.0,4.0,4.0,1.0,18.0,18.0,0.8181818181818182,0.8,8.0,1.0,1.0,0.7272727272727273,2.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.8333333333333334,,1.0,,9.0,2.0,,0.13432835820895522,0.17857142857142858,0.8,0.0625,,,1.0,0.125,9.0,14.0,7.0,1.0,,,4.0,4.0,0.46153846153846156,0.2,,7.0,3.0,0.7777777777777778,,3.0,1.0,1.0,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631128-1631212,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Christian Braun, Peyton Watson","Murray, Nnaji, Strawther, Braun, Watson",1627750-1630192-1631124-1631128-1631212,DEN,106.0,1,2.0,-7.0,4.0,4.0,,,8.0,1.0,,1.0,7.0,,1.0,,,0.25,108.67924528301887,17.25,9.25,17.25,9.25,0.25,,0.25,0.46685,,25.1,,,,,,,,1.0,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,1.0,,,,,0.25,,,0.5,,,,,,,,,,,,,,14.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,489.0,4,8.0,-11.0,16.0,17.0,,2.0,33.0,4.0,,5.0,28.0,,4.0,4.0,,0.3333333333333333,97.17791411042944,15.3125,14.352941176470589,15.3125,13.352941176470589,0.26666666666666666,,0.6,0.52395,,25.76,,,3.0,4.0,,,,1.0,5.0,,1.0,,,6.0,10.0,1.0,17.0,,,,,,,,4.0,8.0,3.0,2.0,1.0,3.0,,1.0,7.0,,2.0,5.0,,5.0,,,,,,,1.0,1.0,,3.0,3.0,1.0,2.0,17.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.6,,,0.5,,,0.53125,,,,0.6666666666666666,,0.5714285714285714,,,,0.5,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,,,0.3333333333333333,0.06666666666666667,,,,,,,,,0.125,0.18181818181818182,,,11.07,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,0.25,0.25,,,,0.25,1.0,,1.0,,,2.0,2.0,0.5,,1.0,,1.0,1.0,3.0,1.0,0.6,0.6,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
