EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,Steals,BadPassSteals,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallTurnovers,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1629008-1630192-1631124-1631128-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Christian Braun, Nikola Jokić","Porter Jr., Nnaji, Strawther, Braun, Jokić",1629008-1630192-1631124-1631128-203999,DEN,121.0,1,2.0,-4.0,3.0,4.0,7.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,9.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,,,,83.30578512396694,,16.666666666666668,17.75,16.333333333333332,17.0,0.25,1.0,1.0,1.0,,0.25,,0.5,0.5,0.5,1.0,0.75,0.5,0.538675,12.5,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,1.5,1.5,,1.0,,0.5,,,,,,,0.57345,0.6,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1631212-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Porter Jr., Nnaji, Strawther, Watson, Westbrook",1629008-1630192-1631124-1631212-201566,DEN,193.0,1,3.0,-6.0,8.0,9.0,17.0,1.0,3.0,,1.0,,1.0,2.0,2.0,4.0,1.0,2.0,7.0,13.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,,2.0,2.0,,1.0,1.0,1.0,1.0,5.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.5,0.3333333333333333,1.0,1.0,,1.0,126.83937823834196,1.0,13.875,9.11111111111111,13.875,9.11111111111111,0.5,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5832166666666666,5.725,26.05,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,2.0,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.5,,0.3333333333333333,0.5,,1.0,1.0,1.0,,0.5849,0.2857142857142857,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1641816-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Hunter Tyson, Russell Westbrook","Porter Jr., Nnaji, Strawther, Tyson, Westbrook",1629008-1630192-1631124-1641816-201566,DEN,918.0,3,15.0,-16.0,31.0,33.0,64.0,4.0,8.0,2.0,4.0,,2.0,10.0,4.0,14.0,2.0,10.0,19.0,35.0,2.0,6.0,10.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,7.0,13.0,15.0,3.0,7.0,9.0,,,,,,17.0,0.25,0.3333333333333333,1.0,0.2,0.2,0.2857142857142857,0.2916666666666667,0.34615384615384615,0.4166666666666667,1.0,0.8571428571428571,1.0,1.0,100.3921568627451,,15.161290322580646,13.575757575757576,15.161290322580646,13.303030303030303,0.3333333333333333,0.5,0.5714285714285714,0.25,0.08333333333333333,0.16666666666666666,,0.4166666666666667,0.2,0.2,1.0,0.75,0.2,0.5441979166666667,7.5928571428571425,25.52,,,,,,,6.0,1.0,5.0,3.0,1.0,,,,,,,,0.07142857142857142,,0.7142857142857143,0.6666666666666666,,,,,,,,,4.0,1.0,3.0,9.0,,0.5714285714285714,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.1,0.125,0.1111111111111111,0.25,0.125,,1.0,1.0,,0.61,0.10526315789473684,1.0,,,,,,,5.0,,,,,,,,2.0,,,1.0,,2.0,,2.0,6.0,1.0,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.11538461538461539,0.1875,,,,,,,,2.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631128-1631212-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Nnaji, Braun, Watson, Jokić",1629008-1630192-1631128-1631212-203999,DEN,90.0,1,2.0,3.0,2.0,2.0,4.0,,2.0,,,,1.0,1.0,,2.0,1.0,1.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,1.0,1.0,,,64.0,,25.5,19.5,20.5,19.5,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6754333333333333,1.15,26.6,2.0,,2.0,,2.0,3.0,,1.0,1.0,,,,,3.0,2.0,,0.5,0.5,0.5,,1.0,1.0,0.6666666666666666,,0.6754333333333333,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,1.5,1.5,0.5,0.5,,0.5,0.5,,,,,,0.4812,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631128-201566-201599,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, DeAndre Jordan","Porter Jr., Nnaji, Braun, Westbrook, Jordan",1629008-1630192-1631128-201566-201599,DEN,50.0,1,1.0,4.0,2.0,2.0,4.0,2.0,2.0,,,,,1.0,2.0,2.0,,1.0,4.0,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,3.0,,,,,1.0,,1.0,1.0,2.0,0.5,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,115.19999999999999,1.0,10.5,14.5,9.5,14.5,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,,,,1.0,,0.6753333333333332,1.65,26.1,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631128-201566-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Nnaji, Braun, Westbrook, Jokić",1629008-1630192-1631128-201566-203999,DEN,59.0,1,1.0,-2.0,2.0,2.0,4.0,,1.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.5,,0.5,,,97.6271186440678,,15.5,14.0,15.5,14.0,0.5,,,,,,,0.5,,,,1.0,,0.575475,2.6,26.3,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-1631212-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Strawther, Braun, Watson, Jokić",1629008-1631124-1631128-1631212-203999,DEN,1181.0,3,20.0,24.0,46.0,44.0,90.0,11.0,19.0,6.0,,2.0,6.0,12.0,12.0,25.0,8.0,14.0,68.0,44.0,16.0,21.0,12.0,6.0,8.0,7.0,15.0,5.0,7.0,37.0,10.0,16.0,25.0,1.0,4.0,8.0,,4.0,1.0,4.0,2.0,57.0,0.6666666666666666,0.7272727272727273,0.875,0.5714285714285714,0.5714285714285714,0.48,0.6153846153846154,0.68,0.358974358974359,0.7692307692307693,0.6818181818181818,0.6666666666666666,1.0,109.73751058425063,0.5,11.456521739130435,14.863636363636363,10.652173913043478,14.045454545454545,0.48717948717948717,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.15384615384615385,,0.05128205128205128,0.3076923076923077,0.5,0.5,0.8333333333333334,0.8461538461538461,0.5,0.563675641025641,3.036,25.314285714285713,33.0,9.0,16.0,10.0,22.0,50.0,8.0,6.0,5.0,5.0,3.0,,2.0,50.0,33.0,0.45454545454545453,0.5833333333333334,0.6578947368421053,0.24,0.3333333333333333,0.5555555555555556,0.6,0.5333333333333333,0.5625,0.5671999999999999,0.7352941176470589,0.717391304347826,1.0,,1.0,3.0,2.0,5.0,12.0,,0.75,0.5,0.16666666666666666,0.25,1.0,,,1.0,8.0,3.0,5.0,3.0,6.0,11.0,,2.0,7.0,9.0,0.5,0.6428571428571429,0.6875,0.21052631578947367,0.5384615384615384,0.3333333333333333,0.47368421052631576,0.625,0.3333333333333333,,0.7142857142857143,0.6,,0.5758166666666666,0.16176470588235295,16.0,2.0,,,1.0,3.0,6.0,20.0,1.0,1.0,2.0,5.0,8.0,15.0,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,,23.0,1.0,,7.0,,5.0,,,3.0,5.0,1.0,0.625,,,1.0,0.4,,1.0,0.07692307692307693,1.0,1.0,1.0,,,,0.14285714285714285,0.2,0.5,0.15555555555555556,0.22580645161290322,,2.0,2.0,2.0,,,1.0,,,,,,0.06666666666666667,1.0,,1.0,,1.0,1.0,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-1641816-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Hunter Tyson, Nikola Jokić","Porter Jr., Strawther, Braun, Tyson, Jokić",1629008-1631124-1631128-1641816-203999,DEN,34.0,1,1.0,,2.0,2.0,4.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,169.41176470588235,,7.5,9.5,7.5,3.5,,,,,1.0,,,,,,,,,0.4383,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Braun, Westbrook, Jokić",1629008-1631124-1631128-201566-203999,DEN,289.0,3,5.0,6.0,12.0,9.0,21.0,2.0,2.0,3.0,,1.0,,1.0,4.0,5.0,,2.0,13.0,7.0,6.0,,1.0,,3.0,,3.0,,1.0,6.0,2.0,3.0,3.0,1.0,2.0,,,1.0,1.0,1.0,,13.0,0.75,0.75,,,,0.8,0.5714285714285714,0.65,0.2857142857142857,0.5,0.6,,0.3333333333333333,104.63667820069205,,11.916666666666666,16.22222222222222,11.916666666666666,15.88888888888889,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,0.14285714285714285,0.14285714285714285,,,,0.5714285714285714,,0.5512,5.2,24.45,2.0,,,,,1.0,2.0,,1.0,2.0,,,1.0,,1.0,,,0.5,,,1.0,,,,,0.07692307692307693,0.16666666666666666,2.0,,2.0,1.0,1.0,,4.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,,,,,2.0,1.0,,6.0,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631128-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Braun, Gordon, Jokić",1629008-1631124-1631128-203932-203999,DEN,477.0,2,8.0,-4.0,16.0,16.0,32.0,2.0,2.0,5.0,1.0,2.0,2.0,5.0,3.0,8.0,3.0,7.0,17.0,21.0,2.0,6.0,5.0,2.0,1.0,2.0,3.0,1.0,,8.0,3.0,6.0,10.0,1.0,3.0,2.0,1.0,,,,,12.0,0.3333333333333333,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.375,0.5,0.5,0.4666666666666667,1.0,0.8571428571428571,1.0,1.0,96.60377358490565,,14.375,15.4375,13.6875,15.0625,0.13333333333333333,1.0,1.0,,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.4,0.4,0.5,0.6,0.4,0.5200233333333333,6.4625,24.814285714285713,2.0,,,,,,4.0,,3.0,1.0,1.0,,1.0,,2.0,,,,,,0.75,0.6666666666666666,,,0.5739,,0.125,,1.0,,2.0,,1.0,3.0,,0.6666666666666666,1.0,,,,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,0.8333333333333334,,0.4,0.5,0.4444444444444444,,0.3333333333333333,1.0,1.0,1.0,,0.66905,0.29411764705882354,,1.0,,,,,1.0,2.0,,,1.0,,1.0,,3.0,2.0,,1.0,,2.0,,,,4.0,,,2.0,,,,,,,,,,,,0.4,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,,1.0,,0.11764705882352941,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203932,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Strawther, Watson, Westbrook, Gordon",1629008-1631124-1631212-201566-203932,DEN,387.0,2,6.0,1.0,13.0,15.0,28.0,,2.0,3.0,1.0,,2.0,3.0,2.0,6.0,2.0,3.0,17.0,16.0,2.0,,3.0,2.0,1.0,,1.0,,,2.0,2.0,5.0,8.0,2.0,4.0,9.0,1.0,,,1.0,1.0,11.0,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6538461538461539,0.3333333333333333,1.0,0.8333333333333334,,1.0,104.18604651162791,1.0,11.923076923076923,15.466666666666667,11.307692307692308,15.466666666666667,0.2222222222222222,,,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5555555555555556,0.6666666666666666,0.48892777777777785,9.366666666666667,25.266666666666666,,,,,,,2.0,1.0,3.0,2.0,,,,,,,,,0.16666666666666666,,0.75,1.0,,,,,,1.0,1.0,,2.0,1.0,2.0,5.0,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,3.0,,,,,6.0,1.0,,3.0,3.0,,1.5,1.0,0.5,0.75,,0.6,1.0,,1.0,,,,0.53025,0.35294117647058826,1.0,,,,1.0,,,7.0,1.0,1.0,3.0,,,,6.0,,,,,,2.0,,1.0,9.0,,,3.0,1.0,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,0.3076923076923077,0.3333333333333333,0.25,,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Watson, Westbrook, Šarić",1629008-1631124-1631212-201566-203967,DEN,1243.0,4,21.0,-28.0,44.0,45.0,89.0,5.0,11.0,9.0,5.0,2.0,3.0,11.0,6.0,25.0,4.0,13.0,29.0,57.0,10.0,6.0,11.0,3.0,5.0,2.0,7.0,1.0,4.0,16.0,8.0,12.0,13.0,1.0,5.0,8.0,,1.0,1.0,1.0,1.0,28.0,0.8333333333333334,0.8333333333333334,0.5,0.3076923076923077,0.3076923076923077,0.24,0.3157894736842105,0.35365853658536583,0.34210526315789475,0.7272727272727273,0.6666666666666666,1.0,0.6,103.10539018503621,1.0,14.681818181818182,13.266666666666667,14.568181818181818,12.311111111111112,0.2894736842105263,0.45454545454545453,0.5555555555555556,0.8,0.23684210526315788,0.13157894736842105,0.05263157894736842,0.2894736842105263,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.631578947368421,0.2727272727272727,0.5179881578947368,6.904,25.184615384615384,11.0,1.0,3.0,2.0,6.0,9.0,2.0,4.0,4.0,3.0,2.0,,1.0,9.0,11.0,0.3333333333333333,0.3888888888888889,0.45,0.16,0.2222222222222222,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,0.5020055555555555,0.3103448275862069,0.25,,1.0,,4.0,3.0,4.0,4.0,,0.8,1.0,,,,0.2,0.2,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,0.5,0.18181818181818182,0.058823529411764705,,0.038461538461538464,0.2,,1.0,,,,,0.034482758620689655,8.0,1.0,,,,1.0,3.0,5.0,,,1.0,1.0,3.0,2.0,6.0,,,1.0,,1.0,1.0,,,6.0,,,2.0,,1.0,,,,1.0,,0.3333333333333333,,,,,,0.6666666666666666,0.043478260869565216,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.05,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612743,2025,2024-25,False
1629008-1631124-1631212-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Watson, Westbrook, Jokić",1629008-1631124-1631212-201566-203999,DEN,348.0,6,6.0,1.0,14.0,11.0,25.0,1.0,5.0,2.0,,1.0,2.0,3.0,3.0,7.0,2.0,4.0,18.0,17.0,6.0,6.0,3.0,2.0,3.0,2.0,5.0,2.0,1.0,12.0,,2.0,3.0,1.0,1.0,1.0,,,,,,16.0,1.0,1.0,1.0,0.5,0.5,0.42857142857142855,0.5454545454545454,0.6428571428571429,0.36363636363636365,,0.6666666666666666,,,103.44827586206897,,13.428571428571429,14.545454545454545,13.214285714285714,14.545454545454545,0.45454545454545453,0.2,0.3333333333333333,1.0,0.18181818181818182,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.6666666666666666,0.5746954545454546,4.142857142857143,25.075,9.0,,1.0,1.0,2.0,11.0,,2.0,2.0,1.0,,,1.0,11.0,9.0,0.5,0.5,0.6875,0.2857142857142857,,0.6666666666666666,,0.2,,0.5517299999999999,0.6111111111111112,0.6428571428571429,2.0,,2.0,,,,4.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.4,0.25,,0.16666666666666666,0.25,,,1.0,1.0,1.0,0.6087,0.1111111111111111,3.0,,,,,1.0,2.0,6.0,,,,1.0,3.0,6.0,,,,,,,1.0,,,6.0,,,1.0,,2.0,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,0.4,0.5,0.08333333333333333,0.125,,,,1.0,,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-1641816-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Tyson, Westbrook, Jokić",1629008-1631124-1641816-201566-203999,DEN,303.0,3,5.0,2.0,12.0,10.0,22.0,3.0,4.0,,,1.0,,3.0,3.0,4.0,1.0,4.0,16.0,14.0,6.0,,3.0,,3.0,,3.0,,3.0,6.0,2.0,4.0,5.0,,1.0,2.0,,,,,,15.0,1.0,1.0,,0.25,0.25,0.75,0.5625,0.6666666666666666,0.5,0.6666666666666666,0.8,,0.6666666666666666,104.55445544554456,,11.916666666666666,16.0,10.666666666666666,16.0,0.5,0.75,0.75,1.0,,,0.125,0.375,,,,1.0,,0.5665875,2.4,24.85,9.0,3.0,3.0,3.0,3.0,16.0,,,2.0,1.0,1.0,,1.0,16.0,9.0,1.0,0.9,0.8888888888888888,,,1.0,1.0,0.6,1.0,0.58638,1.0,0.75,,,,1.0,,1.0,4.0,,1.0,,,,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,0.25,,,0.3333333333333333,0.25,,0.3333333333333333,,,,,0.50625,0.0625,3.0,1.0,,,1.0,,1.0,7.0,,1.0,1.0,1.0,2.0,7.0,3.0,,,,,,,,,8.0,,,2.0,,2.0,,,,2.0,,0.5,,,,,,,,1.0,1.0,,,,,1.0,0.2,,0.2,0.3333333333333333,,,1.0,1.0,,,,,1.0,,,,0.2,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,217.0,3,4.0,-4.0,8.0,6.0,14.0,2.0,2.0,,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,8.0,12.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,2.0,,1.0,3.0,,1.0,1.0,1.0,,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.6666666666666666,0.6,,0.16666666666666666,,,92.90322580645162,,11.875,20.333333333333332,11.875,18.0,0.4,1.0,1.0,1.0,,,0.2,0.4,0.5,0.5,1.0,1.0,0.5,0.60302,1.5,25.46666666666667,5.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,3.0,5.0,1.0,0.3333333333333333,0.375,,,0.5,0.5,0.3333333333333333,1.0,0.6181,0.375,0.625,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,,,,,,1.0,,,2.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612743,2025,2024-25,False
