EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Travels,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,PenaltyFtPoints,PtsPutbacks,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,team_id,year,season,team_vs
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,395.0,1,7.0,,12.0,13.0,,,25.0,3.0,,3.0,14.0,,3.0,3.0,,0.3,91.13924050632912,16.833333333333332,14.846153846153847,16.666666666666668,14.846153846153847,0.3,,0.7,0.54258,,27.266666666666666,,1.0,4.0,4.0,,,2.0,2.0,1.0,,,,,6.0,7.0,,14.0,,,,,,,,6.0,6.0,,3.0,,3.0,,2.0,6.0,1.0,2.0,5.0,1.0,6.0,2.0,,2.0,,,,2.0,2.0,,2.0,3.0,1.0,2.0,14.0,,0.5,0.5,,,,,0.8571428571428571,,,0.6,,,0.6363636363636364,,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.4,1.0,1.0,0.5,0.2,1.0,1.0,0.1,,,,,,,,,,0.18181818181818182,0.25,,,6.857142857142857,1.0,,,,,0.5,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Dario Šarić","Murray, Porter Jr., Braun, Watson, Šarić",1627750-1629008-1631128-1631212-203967,DEN,2262.0,3,38.0,11.0,80.0,77.0,8.0,10.0,157.0,28.0,2.0,34.0,62.0,3.0,28.0,14.0,8.0,0.4657534246575342,99.946949602122,14.3625,14.454545454545455,13.725,14.0,0.3835616438356164,0.25,0.7945205479452054,0.5686849315068494,0.5959375,25.144117647058824,0.1,8.0,16.0,24.0,4.0,5.0,5.0,8.0,7.0,2.0,6.0,,1.0,22.0,39.0,7.0,73.0,4.0,6.0,11.0,4.0,5.0,,8.0,18.0,26.0,18.0,9.0,6.0,15.0,2.0,8.0,36.0,5.0,10.0,33.0,8.0,41.0,14.0,8.0,6.0,6.0,2.0,3.0,5.0,11.0,,12.0,8.0,,4.0,62.0,8.0,0.4090909090909091,0.45,0.8571428571428571,0.20588235294117646,,0.20588235294117646,0.5641025641025641,0.6666666666666666,0.8,0.4452054794520548,0.6875,0.5,0.474025974025974,0.6875,0.5,0.5454545454545454,0.625,0.29411764705882354,0.7560975609756098,0.18181818181818182,,0.5,0.7,0.3287671232876712,0.6666666666666666,0.7619047619047619,0.5,0.1095890410958904,0.625,0.7142857142857143,0.0958904109589041,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.625,0.8,0.125,,0.49604166666666666,0.05194805194805195,0.09302325581395349,0.1506849315068493,0.1095890410958904,5.866666666666667,1.0,3.0,1.0,0.1111111111111111,0.13043478260869565,0.2,,2.0,,,3.0,3.0,5.0,3.0,5.0,2.0,5.0,2.0,1.0,0.5,0.17857142857142858,0.17857142857142858,0.375,1.0,0.3333333333333333,0.17857142857142858,,,,,,8.0,21.0,0.84,1.0,4.0,1.0,,0.8,1.0,,0.14285714285714285,0.14285714285714285,,0.8,1.0,2.0,1.0,4.0,1.0,0.5,0.10256410256410256,0.125,0.625,0.25,0.5,1.0,1.0,1.0,0.125,,0.025,,4.0,3.0,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,8893.0,10,148.0,35.0,291.0,294.0,29.0,42.0,585.0,71.0,6.0,88.0,349.0,8.0,70.0,38.0,29.0,0.32116788321167883,94.72618913752389,14.532646048109966,15.863945578231293,14.092783505154639,15.32312925170068,0.2591240875912409,0.25,0.6605839416058394,0.5430371794871794,0.5337630434782609,25.667045454545452,0.09965635738831616,34.0,67.0,93.0,5.0,7.0,29.0,63.0,30.0,6.0,17.0,,2.0,112.0,186.0,38.0,384.0,16.0,30.0,45.0,10.0,16.0,2.0,34.0,158.0,66.0,96.0,79.0,32.0,111.0,6.0,51.0,254.0,27.0,58.0,111.0,41.0,152.0,16.0,14.0,2.0,29.0,2.0,21.0,4.0,33.0,5.0,50.0,63.0,7.0,29.0,339.0,34.0,0.7053571428571429,0.7821782178217822,0.8421052631578947,0.4318181818181818,0.25,0.4367816091954023,0.6021505376344086,0.5333333333333333,0.625,0.6167883211678832,0.5277777777777778,0.5416666666666666,0.6362126245847176,0.5625,0.5862068965517241,0.8787878787878788,0.7160493827160493,0.36486486486486486,0.7172413793103448,0.3360655737704918,0.35714285714285715,0.76,0.6153846153846154,0.33941605839416056,0.7204301075268817,0.7444444444444445,0.7611940298507462,0.22992700729927007,0.4603174603174603,0.5178571428571429,0.10948905109489052,0.06204379562043796,0.35294117647058826,0.35294117647058826,1.0,0.2916666666666667,0.7142857142857143,0.08333333333333333,,0.5476295454545455,0.10101010101010101,0.13942307692307693,0.1171875,0.08854166666666667,6.684408602150538,19.0,14.0,,0.2916666666666667,0.16216216216216217,0.6551724137931034,3.0,6.0,0.7272727272727273,0.08333333333333333,10.0,19.0,32.0,18.0,32.0,7.0,25.0,,0.875,0.8823529411764706,0.4507042253521127,0.45714285714285713,0.5277777777777778,0.5263157894736842,0.1,0.45714285714285713,11.0,4.0,12.0,10.0,0.8333333333333334,46.0,46.0,0.71875,0.8235294117647058,26.0,,7.0,0.8125,16.0,9.0,0.5333333333333333,0.5333333333333333,0.5625,0.6808510638297872,,3.0,2.0,10.0,1.0,0.3333333333333333,0.053763440860215055,0.03225806451612903,0.4230769230769231,0.08333333333333333,,,10.0,1.0,0.1111111111111111,0.3235294117647059,0.09009009009009009,8.0,22.0,8.0,,1.0,4.0,3.0,0.011235955056179775,7.0,1.0,2.0,0.3333333333333333,1.0,1.0,,1.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,0.011363636363636364,0.014084507042253521,0.6666666666666666,1.0,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Braun, Westbrook, Jordan",1627750-1629008-1631128-201566-201599,DEN,754.0,4,13.0,7.0,28.0,28.0,3.0,14.0,56.0,8.0,1.0,11.0,21.0,1.0,8.0,4.0,3.0,0.44,106.94960212201592,11.928571428571429,15.0,11.5,14.178571428571429,0.32,1.0,0.8,0.5739920000000001,0.5445,24.99090909090909,0.10714285714285714,3.0,4.0,9.0,,,3.0,3.0,2.0,1.0,3.0,,,7.0,14.0,4.0,28.0,2.0,2.0,7.0,,,1.0,3.0,8.0,6.0,12.0,4.0,4.0,8.0,1.0,2.0,20.0,2.0,5.0,13.0,3.0,16.0,2.0,1.0,1.0,2.0,,1.0,3.0,5.0,1.0,4.0,3.0,1.0,2.0,21.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.36363636363636365,1.0,0.36363636363636365,0.5,1.0,,0.52,1.1666666666666667,1.5,0.5384615384615384,1.1666666666666667,1.5,0.4,0.7142857142857143,0.2857142857142857,0.7222222222222222,0.21428571428571427,0.5,1.0,0.6,0.36,0.4444444444444444,0.5714285714285714,0.5,0.12,1.0,1.0,0.08,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.61345,0.07692307692307693,0.13333333333333333,0.25,0.10714285714285714,4.935714285714285,2.0,1.0,,0.14285714285714285,0.2,0.6666666666666666,,1.0,,,1.0,1.0,3.0,,3.0,,1.0,,,1.0,0.375,0.375,0.3333333333333333,1.0,,0.375,1.0,,1.0,,,2.0,8.0,0.7272727272727273,1.0,3.0,2.0,1.0,1.0,,,,,,0.7,1.0,1.0,1.0,2.0,,1.0,0.14285714285714285,0.2222222222222222,0.2,0.3333333333333333,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Braun, Westbrook, Šarić",1627750-1629008-1631128-201566-203967,DEN,762.0,3,13.0,4.0,24.0,27.0,5.0,8.0,51.0,9.0,2.0,11.0,32.0,2.0,9.0,3.0,5.0,0.39285714285714285,96.37795275590551,16.25,13.777777777777779,14.083333333333334,12.0,0.32142857142857145,0.4,0.75,0.550025,0.6633600000000001,25.05454545454546,0.20833333333333334,6.0,4.0,10.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,,,7.0,17.0,6.0,36.0,3.0,5.0,8.0,1.0,3.0,1.0,7.0,10.0,4.0,18.0,5.0,6.0,11.0,2.0,3.0,28.0,7.0,8.0,11.0,9.0,20.0,1.0,1.0,,2.0,,1.0,,2.0,,5.0,6.0,,1.0,28.0,7.0,0.7142857142857143,0.7142857142857143,1.0,0.5454545454545454,0.5,0.5454545454545454,0.4117647058823529,0.6,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.5,0.5806451612903226,0.5,0.5,1.0,0.8,0.7,0.7333333333333333,0.6,1.0,1.0,0.8571428571428571,0.35714285714285715,0.4,0.6666666666666666,0.75,0.14285714285714285,0.5,0.6666666666666666,0.10714285714285714,0.07142857142857142,1.0,1.0,1.0,0.6,0.3333333333333333,,,0.48433333333333334,0.034482758620689655,0.05555555555555555,0.2222222222222222,0.19444444444444445,6.411764705882353,2.0,2.0,,0.4,0.4,1.0,,2.0,,,1.0,2.0,4.0,,4.0,,1.0,2.0,,0.5,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.5,1.0,0.4444444444444444,1.0,,1.0,1.0,1.0,4.0,3.0,0.6,,4.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.6,,2.0,,5.0,,,0.29411764705882354,0.4,0.6666666666666666,0.2857142857142857,,,,,0.25,0.5,,2.0,,1.0,,,2.0,2.0,,2.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,6661.0,10,111.0,39.0,232.0,230.0,50.0,43.0,462.0,49.0,8.0,68.0,286.0,9.0,48.0,38.0,50.0,0.31627906976744186,99.8768953610569,13.258620689655173,15.58695652173913,13.030172413793103,14.9,0.22790697674418606,0.2222222222222222,0.6976744186046512,0.5664268691588785,0.5567083333333334,25.488235294117647,0.21551724137931033,21.0,61.0,82.0,13.0,18.0,24.0,48.0,17.0,10.0,19.0,,1.0,91.0,147.0,34.0,325.0,10.0,20.0,23.0,18.0,27.0,4.0,66.0,126.0,56.0,90.0,63.0,30.0,93.0,9.0,46.0,216.0,15.0,31.0,79.0,24.0,103.0,19.0,15.0,4.0,12.0,5.0,10.0,8.0,20.0,7.0,37.0,50.0,5.0,18.0,302.0,66.0,0.6923076923076923,0.7411764705882353,0.8823529411764706,0.5,0.4444444444444444,0.5074626865671642,0.6190476190476191,0.5,0.6666666666666666,0.6604651162790698,0.5227272727272727,0.6666666666666666,0.6864406779661016,0.5227272727272727,0.717391304347826,0.6,0.6326530612244898,0.2727272727272727,0.6822429906542056,0.26136363636363635,0.18181818181818182,0.6875,0.4583333333333333,0.3813953488372093,0.7439024390243902,0.782051282051282,0.7540983606557377,0.22325581395348837,0.5,0.5454545454545454,0.07906976744186046,0.08837209302325581,0.5263157894736842,0.5263157894736842,0.9,0.5,0.7222222222222222,0.027777777777777776,,0.54337,0.08695652173913043,0.1125,0.07076923076923076,0.20307692307692307,5.491156462585034,16.0,8.0,,0.24242424242424243,0.125,0.6666666666666666,1.0,2.0,0.5555555555555556,0.045454545454545456,8.0,15.0,24.0,12.0,24.0,6.0,19.0,3.0,1.0,1.0,0.4897959183673469,0.4897959183673469,0.6818181818181818,0.5333333333333333,0.25,0.5,8.0,2.0,9.0,2.0,0.2222222222222222,41.0,42.0,0.7241379310344828,0.6923076923076923,21.0,,5.0,0.875,6.0,1.0,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.7333333333333333,,1.0,1.0,8.0,,0.5,0.05442176870748299,0.04878048780487805,0.35,0.045454545454545456,,,3.0,,0.08333333333333333,0.25,0.0375,18.0,12.0,2.0,,2.0,6.0,6.0,0.02857142857142857,,,4.0,0.5,1.0,1.0,,1.0,2.0,,,,2.0,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,0.16666666666666666,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,13176.0,12,220.0,39.0,460.0,453.0,125.0,74.0,913.0,111.0,33.0,139.0,529.0,39.0,108.0,70.0,122.0,0.3432098765432099,99.78142076502732,13.869565217391305,15.002207505518763,13.441304347826087,14.403973509933774,0.2740740740740741,0.33,0.7061728395061728,0.5650644278606965,0.5463293814432989,25.789928057553958,0.2717391304347826,46.0,92.0,147.0,17.0,30.0,45.0,79.0,40.0,9.0,28.0,2.0,6.0,153.0,266.0,56.0,568.0,20.0,40.0,45.0,36.0,61.0,18.0,164.0,182.0,124.0,156.0,91.0,52.0,143.0,9.0,60.0,338.0,40.0,70.0,166.0,57.0,223.0,37.0,28.0,9.0,36.0,8.0,27.0,28.0,64.0,18.0,99.0,122.0,12.0,52.0,523.0,160.0,0.5947712418300654,0.65,0.9285714285714286,0.4028776978417266,0.46153846153846156,0.4117647058823529,0.575187969924812,0.5,0.5901639344262295,0.5851851851851851,0.45454545454545453,0.63,0.618995633187773,0.4787234042553192,0.6626016260162602,0.5625,0.6862745098039216,0.35398230088495575,0.7358490566037735,0.29842931937172773,0.08333333333333333,0.6097560975609756,0.7142857142857143,0.362962962962963,0.6258503401360545,0.6917293233082706,0.6521739130434783,0.19506172839506172,0.569620253164557,0.6428571428571429,0.09876543209876543,0.0691358024691358,0.32142857142857145,0.3333333333333333,1.0,0.3,0.5666666666666667,0.06,0.3333333333333333,0.5856541666666666,0.12304250559284116,0.16993464052287582,0.07922535211267606,0.2887323943661972,5.784210526315789,24.0,17.0,,0.21794871794871795,0.23333333333333334,0.5333333333333333,4.0,4.0,0.16666666666666666,0.09090909090909091,16.0,32.0,47.0,12.0,47.0,10.0,38.0,5.0,0.9090909090909091,0.7894736842105263,0.42342342342342343,0.42342342342342343,0.7272727272727273,0.5,0.125,0.4351851851851852,21.0,11.0,22.0,10.0,0.45454545454545453,94.0,86.0,0.7818181818181819,0.782608695652174,43.0,3.0,8.0,0.9148936170212766,16.0,7.0,0.4,0.4,0.4375,0.7816091954022989,,,,23.0,5.0,,0.08646616541353383,0.09523809523809523,0.4909090909090909,,,,14.0,3.0,0.11392405063291139,0.3235294117647059,0.08333333333333333,38.0,26.0,9.0,1.0,3.0,11.0,8.0,0.02127659574468085,5.0,9.0,16.0,0.48484848484848486,1.0,1.0,4.0,3.0,1.0,,2.0,,5.0,,3.0,1.0,,1.0,,0.007194244604316547,,,,,2.0,,1.0,0.03571428571428571,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,4.0,1,,-2.0,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,537.0,4,9.0,-7.0,15.0,15.0,3.0,,30.0,5.0,1.0,6.0,19.0,1.0,5.0,5.0,3.0,0.375,80.44692737430168,17.933333333333334,17.866666666666667,16.466666666666665,15.933333333333334,0.3125,0.3333333333333333,0.75,0.57525,0.46713333333333334,24.816666666666666,0.2,4.0,1.0,6.0,,,1.0,2.0,2.0,,1.0,,,3.0,10.0,,12.0,1.0,3.0,3.0,1.0,2.0,,3.0,4.0,2.0,,2.0,,2.0,,1.0,4.0,3.0,1.0,5.0,6.0,11.0,1.0,,1.0,2.0,,2.0,,2.0,,7.0,7.0,,2.0,9.0,3.0,0.6666666666666666,0.6666666666666666,,,,,0.3,0.3333333333333333,0.5,0.1875,0.25,0.3333333333333333,0.3,0.3,0.375,1.0,0.3333333333333333,0.42857142857142855,0.45454545454545453,0.46153846153846156,,,1.0,0.375,0.16666666666666666,0.2,1.0,0.125,0.5,0.5,0.125,0.0625,,,,,,,,0.6642333333333333,0.1111111111111111,0.16666666666666666,0.25,0.25,5.35,1.0,3.0,,0.5,0.4,1.0,1.0,1.0,1.0,0.25,1.0,3.0,,,,,2.0,,,,,,0.75,0.3333333333333333,1.0,,,,,,,6.0,4.0,0.5,0.6666666666666666,,,,,1.0,,0.5,0.5,,0.4,,,,1.0,,,0.1,0.16666666666666666,0.4,,,,1.0,,,1.0,0.08333333333333333,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,1813.0,6,30.0,28.0,59.0,57.0,18.0,17.0,116.0,13.0,5.0,18.0,45.0,7.0,13.0,6.0,16.0,0.32142857142857145,92.13458356315499,14.779661016949152,16.50877192982456,14.016949152542374,15.631578947368421,0.23214285714285715,0.38461538461538464,0.6964285714285714,0.5263821428571428,0.5129846153846154,26.066666666666666,0.3050847457627119,8.0,13.0,21.0,2.0,3.0,4.0,11.0,6.0,2.0,5.0,1.0,2.0,18.0,38.0,9.0,73.0,5.0,7.0,11.0,2.0,6.0,5.0,24.0,26.0,10.0,24.0,13.0,8.0,21.0,1.0,9.0,50.0,7.0,13.0,25.0,10.0,35.0,7.0,3.0,4.0,3.0,1.0,3.0,1.0,4.0,2.0,11.0,17.0,1.0,5.0,62.0,22.0,0.7222222222222222,0.8666666666666667,0.8888888888888888,0.5,0.7142857142857143,0.5,0.47368421052631576,0.7142857142857143,0.3333333333333333,0.5625,0.5555555555555556,0.7307692307692307,0.5703125,0.55,0.6666666666666666,0.75,0.7222222222222222,0.35,0.7058823529411765,0.3448275862068966,0.2,0.5,0.9090909090909091,0.375,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.19642857142857142,0.36363636363636365,0.5,0.10714285714285714,0.08928571428571429,0.4,0.4,0.5,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.5274214285714286,0.08333333333333333,0.11904761904761904,0.1506849315068493,0.3287671232876712,5.5815789473684205,3.0,3.0,,0.3333333333333333,0.3333333333333333,0.75,1.0,2.0,0.3333333333333333,0.1111111111111111,3.0,5.0,7.0,3.0,7.0,1.0,3.0,,1.0,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.5555555555555556,0.6,,0.5384615384615384,6.0,3.0,7.0,3.0,0.42857142857142855,10.0,11.0,0.6875,0.6666666666666666,7.0,,2.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6923076923076923,,1.0,,6.0,,,0.15789473684210525,0.14285714285714285,0.625,0.1111111111111111,,,3.0,,0.2727272727272727,0.14285714285714285,0.13043478260869565,5.0,6.0,,,,4.0,2.0,,1.0,,4.0,0.8,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,1610612743,2025,2024-25,False
1627750-1629008-201566-201599-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Nikola Jokić","Murray, Porter Jr., Westbrook, Jordan, Jokić",1627750-1629008-201566-201599-203999,DEN,1.0,1,,-2.0,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
