EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,DeadBallTurnovers,Turnovers,Offensive Fouls,BlockedShortMidRange,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,Steals,LostBallSteals,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassSteals,Travels,ShortMidRangePctBlocked,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3FGM,Corner3Assists,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffArc3ReboundPct,PenaltyArc3FGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,94.0,1,2.0,3.0,3.0,3.0,1.0,6.0,,,,,1.0,1.0,2.0,1.0,7.0,4.0,,,1.0,,1.0,2.0,2.0,5.0,0.5,0.8333333333333334,0.875,0.3333333333333333,,1.0,,91.91489361702128,14.0,17.333333333333332,14.0,17.333333333333332,,,,,0.3333333333333333,,1.0,0.5205333333333334,3.4,24.3,1.0,2.0,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,2.0,1.0,5.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,2.0,,,1.0,,,,,,2.0,,1.0,,,,1.0,,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203967,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Strawther, Watson, Westbrook, Šarić",1627750-1631124-1631212-201566-203967,DEN,644.0,1,11.0,-6.0,20.0,20.0,4.0,40.0,2.0,3.0,3.0,,5.0,6.0,12.0,8.0,16.0,22.0,,6.0,5.0,2.0,4.0,11.0,2.0,14.0,0.5,0.375,0.38095238095238093,0.4,0.2857142857142857,0.3076923076923077,,89.44099378881988,15.9,16.3,14.8,14.65,0.15,0.6666666666666666,0.6666666666666666,0.15,0.25,,0.8,0.57283,4.883333333333334,24.2875,4.0,8.0,1.0,2.0,,1.0,1.0,3.0,2.0,6.0,,,3.0,4.0,1.0,9.0,5.0,,7.0,1.0,2.0,,0.5,0.6,0.125,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.45454545454545453,0.5,0.6666666666666666,,0.4,0.5,0.6666666666666666,0.25,,,0.6666666666666666,0.5,,,0.50595,0.125,7.0,1.0,3.0,7.0,0.14285714285714285,0.5374714285714286,0.35,,,2.0,1.0,4.0,3.0,2.0,2.0,2.0,,3.0,0.25,0.14285714285714285,0.1875,0.25,,0.2857142857142857,,0.1875,1.0,3.0,1.0,,2.0,2.0,,,1.0,0.05,,,,,,,,,1.0,,2.0,2.0,2.0,4.0,2.0,2.0,,2.0,,1.0,,0.16666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,,,,0.047619047619047616,0.07692307692307693,2.0,,,2.0,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,2.0,2.0,1.0,,0.2857142857142857,,,,,1.0,,1.0,,,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,403.0,5,7.0,,14.0,14.0,1.0,28.0,2.0,2.0,,,4.0,9.0,11.0,4.0,21.0,21.0,,6.0,4.0,1.0,1.0,5.0,,19.0,0.8181818181818182,0.7,0.7,0.26666666666666666,0.3333333333333333,0.2,,100.04962779156327,14.785714285714286,14.0,14.785714285714286,13.857142857142858,0.13333333333333333,1.0,1.0,,0.26666666666666666,,0.8666666666666667,0.6097333333333333,2.9909090909090907,25.725,7.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,,1.0,6.0,7.0,5.0,15.0,1.0,,4.0,2.0,3.0,,0.6666666666666666,0.75,0.25,0.25,1.0,1.0,1.0,,1.0,0.8,,1.0,0.6,0.7777777777777778,0.875,0.7142857142857143,0.25,0.25,1.0,1.0,,0.25,,0.09523809523809523,2.0,,1.0,2.0,,0.669525,0.14285714285714285,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,0.5,0.5,,1.0,0.5,1.0,0.09523809523809523,,3.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,3.0,1.0,,,,,,,,0.09090909090909091,0.1111111111111111,,0.75,,0.75,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,0.3333333333333333,1.0,2.0,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1641816-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Tyson, Westbrook, Jokić",1627750-1631124-1641816-201566-203999,DEN,71.0,1,1.0,4.0,3.0,2.0,,5.0,1.0,1.0,,,,2.0,2.0,,4.0,,,,,,,1.0,,4.0,1.0,1.0,1.0,,,,,101.40845070422534,13.0,16.0,13.0,16.0,0.5,1.0,1.0,,,,0.5,0.6356,6.75,,1.0,1.0,,,,,,,,4.0,,,2.0,2.0,1.0,4.0,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-201566-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Strawther, Westbrook, Gordon, Jokić",1627750-1631124-201566-203932-203999,DEN,105.0,2,2.0,-2.0,3.0,3.0,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,4.0,,2.0,,,,1.0,,2.0,1.0,0.5,0.5,0.5,,,,82.28571428571429,13.666666666666666,21.333333333333332,13.666666666666666,21.333333333333332,0.5,1.0,1.0,0.5,,,0.5,0.509325,8.4,23.1,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,2.0,,0.3924,0.6666666666666666,,,,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-1641816-201566,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook","Murray, Braun, Watson, Tyson, Westbrook",1627750-1631128-1631212-1641816-201566,DEN,7.0,1,,-2.0,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,205.71428571428572,,6.0,,6.0,,,,,1.0,,1.0,,,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,7.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203967,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Braun, Watson, Westbrook, Šarić",1627750-1631128-1631212-201566-203967,DEN,180.0,2,3.0,-2.0,5.0,5.0,1.0,10.0,,1.0,1.0,1.0,2.0,,2.0,3.0,3.0,5.0,2.0,,1.0,1.0,2.0,4.0,1.0,,,0.3,0.3,0.6,1.0,0.6666666666666666,,80.0,14.8,21.2,13.6,21.2,0.2,,,0.2,0.4,0.5,0.8,0.5155875,3.2,34.699999999999996,,1.0,,,,1.0,,,3.0,,3.0,,,,,,1.0,,2.0,,2.0,,,,0.3333333333333333,0.5,,0.75,0.75,,0.5,0.6666666666666666,1.0,,0.2,,,,,,,,,,0.46785,1.0,4.0,1.0,3.0,4.0,0.2,0.5155875,0.8,,,1.0,,2.0,3.0,1.0,,1.0,1.0,3.0,,0.3,0.3,,1.0,0.2,,1.0,,,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,0.4,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,99.0,2,2.0,3.0,3.0,4.0,,7.0,,,1.0,,1.0,,,2.0,5.0,2.0,,,1.0,,,2.0,1.0,5.0,,0.75,0.8333333333333334,1.0,,,,101.81818181818183,14.0,14.25,14.0,13.75,,,,0.5,0.5,,1.0,0.5544,,23.45,,,,,,1.0,,,,,,,,1.0,,3.0,1.0,1.0,2.0,2.0,3.0,,,,0.5,0.5,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,33.0,1,1.0,2.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,2.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,87.27272727272727,19.0,14.0,19.0,6.0,,,,,,,1.0,0.8222,0.6,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1641816-203932-203999,1610612743,"Jamal Murray, Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Murray, Braun, Tyson, Gordon, Jokić",1627750-1631128-1641816-203932-203999,DEN,121.0,1,2.0,,3.0,4.0,,7.0,1.0,2.0,,,,3.0,4.0,,7.0,7.0,,2.0,,,1.0,1.0,1.0,7.0,0.75,0.75,0.875,,,1.0,,83.30578512396694,18.666666666666668,16.25,18.666666666666668,16.25,0.5,0.5,1.0,,,,0.5,0.65585,5.15,,2.0,2.0,,,,,,,,4.0,,,2.0,2.0,2.0,4.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,2.0,,,2.0,,0.5800333333333333,0.6666666666666666,,1.0,1.0,2.0,3.0,4.0,,,,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,0.25,,1.0,,,,,,,0.25,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,49.0,4,1.0,-1.0,1.0,5.0,,6.0,,,,,,1.0,1.0,,2.0,3.0,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,,,,,176.3265306122449,7.0,8.4,7.0,8.4,,,,,,,1.0,0.7671,0.9,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,0.7671,1.0,5.0,1.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1630192-1641725-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson","Čančar, Pickett, Nnaji, Alexander, Tyson",1628427-1629618-1630192-1641725-1641816,DEN,98.0,1,2.0,,3.0,4.0,,7.0,,,2.0,,1.0,,,3.0,,,,,1.0,,,3.0,1.0,,,,,1.0,,,,102.85714285714286,14.333333333333334,13.75,14.333333333333334,13.75,,,,0.6666666666666666,0.3333333333333333,,1.0,0.52745,,23.7,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,2.0,3.0,3.0,0.6666666666666666,0.52745,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1631124-1631128-1631212-201566,1610612743,"Vlatko Čančar, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Čančar, Strawther, Braun, Watson, Westbrook",1628427-1631124-1631128-1631212-201566,DEN,61.0,1,1.0,-1.0,2.0,2.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,94.42622950819673,18.0,12.5,14.5,8.0,,,,,0.5,,1.0,0.514875,3.3,26.1,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,0.5,0.5,0.5,,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,2.0,,1.0,2.0,,0.514875,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,3.0,1.0,0.5,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1631128-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Christian Braun, Russell Westbrook","Porter Jr., Nnaji, Strawther, Braun, Westbrook",1629008-1630192-1631124-1631128-201566,DEN,136.2,1,2.0,-4.0,5.0,5.0,,10.0,,2.0,1.0,,,2.0,4.0,1.0,4.0,8.0,,2.0,,,,1.0,1.0,4.0,0.5,0.4,0.4,0.2,,,,105.72687224669603,14.2,13.040000000000001,14.2,12.64,0.4,,,0.2,,,0.6,0.5902700000000001,4.725,23.2,2.0,2.0,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,0.5,0.5,,,,,,,1.0,0.5,1.0,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1631128-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Christian Braun, Nikola Jokić","Porter Jr., Nnaji, Strawther, Braun, Jokić",1629008-1630192-1631124-1631128-203999,DEN,121.0,1,2.0,-4.0,3.0,4.0,1.0,7.0,,,,,2.0,1.0,2.0,2.0,5.0,9.0,1.0,,2.0,,1.0,1.0,,2.0,0.5,0.625,0.625,0.5,,0.5,,83.30578512396694,16.666666666666668,17.75,16.333333333333332,17.0,,,,,0.5,,0.75,0.538675,12.5,26.65,1.0,1.0,,,1.0,1.0,,,3.0,2.0,,1.0,1.0,2.0,1.0,5.0,,,,,,,1.0,1.0,0.5,0.5,,1.5,1.5,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,,,,0.5,0.57345,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,,1.0,0.25,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1631212-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Porter Jr., Nnaji, Strawther, Watson, Westbrook",1629008-1630192-1631124-1631212-201566,DEN,193.0,1,3.0,-6.0,8.0,9.0,1.0,17.0,,,,,2.0,2.0,4.0,2.0,7.0,13.0,,2.0,2.0,,1.0,3.0,1.0,5.0,0.5,0.5833333333333334,0.5,0.3333333333333333,,0.3333333333333333,,126.83937823834196,13.875,9.11111111111111,13.875,9.11111111111111,,,,,0.3333333333333333,,0.8333333333333334,0.5832166666666666,5.725,26.05,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,5.0,1.0,,2.0,2.0,2.0,,0.5,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,1.0,,0.5,0.5849,0.2857142857142857,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,3.0,1.0,1.0,,2.0,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,1.0,,,,0.5,1.0,0.5,1.0,,,,0.14285714285714285,0.2,1.0,,,,2.0,1.0,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1641816-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Hunter Tyson, Russell Westbrook","Porter Jr., Nnaji, Strawther, Tyson, Westbrook",1629008-1630192-1631124-1641816-201566,DEN,964.8,4,16.0,-20.0,34.0,35.0,1.0,69.0,,3.0,,,10.0,4.0,16.0,10.0,19.0,39.0,,6.0,10.0,1.0,2.0,15.0,9.0,17.0,0.25,0.2692307692307692,0.32142857142857145,0.38461538461538464,0.125,0.1,,102.98507462686568,15.09705882352941,12.9,15.09705882352941,12.642857142857142,0.11538461538461539,,,,0.38461538461538464,,0.7307692307692307,0.5390442307692308,7.14375,25.52,4.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,3.0,1.0,8.0,7.0,1.0,13.0,3.0,9.0,1.0,0.25,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,,0.34615384615384615,0.4444444444444444,0.5,0.25,0.2,0.2,1.0,1.0,,0.2,0.61,0.10526315789473684,3.0,,,3.0,,0.4772,0.08823529411764706,1.0,,1.0,,2.0,,,,,,,,,,1.0,,0.5,,,4.0,6.0,2.0,2.0,3.0,7.0,,,1.0,0.15384615384615385,1.0,,,,,,,,5.0,,2.0,1.0,5.0,3.0,2.0,,,6.0,1.0,3.0,,0.125,0.1111111111111111,0.08333333333333333,0.7142857142857143,0.2,0.6666666666666666,,,,0.10714285714285714,0.16666666666666666,1.0,,0.3333333333333333,,4.0,1.0,0.5714285714285714,1.0,,,,3.0,,,,0.125,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,1610612743,2025,2024-25,False
