EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Fg2aBlocked,Arc3Assists,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,Arc3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFtPoints,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,AtRimPctBlocked,SelfORebPct,Offensive Fouls,SecondChanceFtPoints,OffAtRimReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,Travels,DefensiveGoaltends,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Charge Fouls,Loose Ball Fouls,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1627750-1631128-1631212-201566-203967,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Braun, Watson, Westbrook, Šarić",1627750-1631128-1631212-201566-203967,DEN,180.0,2,3.0,-2.0,5.0,5.0,4.0,,10.0,2.0,2.0,3.0,5.0,3.0,1.0,2.0,4.0,0.6,80.0,14.2,21.8,13.0,21.8,0.4,0.4,0.8,0.5155875,0.5155875,34.699999999999996,0.8,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,3.0,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,,,2.0,,1.0,,2.0,1.0,1.0,,,,,3.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.3,0.75,0.3,0.3,0.75,0.3,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,,1.0,0.2,,,,0.2,,,,0.2,1.0,1.0,,0.2,,0.2,1.0,0.46785,,,1.0,1.0,3.2,,1.0,,1.0,1.0,,1.0,2.0,,0.5,,,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.5,,1.0,,,1.0,,1.0,,,,,,1.0,,0.5,,0.5,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,1750.0,14,29.0,5.0,62.0,62.0,20.0,21.0,124.0,12.0,4.0,18.0,78.0,5.0,12.0,20.0,20.0,0.3050847457627119,102.03428571428572,13.709677419354838,14.516129032258064,13.193548387096774,14.0,0.2033898305084746,0.2,0.7288135593220338,0.5672677966101696,0.5894325,25.183333333333334,0.3225806451612903,10.0,16.0,25.0,7.0,10.0,4.0,11.0,5.0,3.0,6.0,1.0,1.0,23.0,41.0,8.0,83.0,4.0,8.0,16.0,8.0,15.0,3.0,29.0,18.0,28.0,21.0,9.0,7.0,16.0,3.0,7.0,39.0,9.0,5.0,17.0,12.0,29.0,8.0,4.0,4.0,3.0,,2.0,2.0,5.0,3.0,10.0,18.0,,8.0,67.0,29.0,0.391304347826087,0.45,0.875,0.4444444444444444,0.6,0.4444444444444444,0.5609756097560976,0.5,0.5333333333333333,0.5932203389830508,0.7,0.625,0.6102941176470589,0.7272727272727273,0.6304347826086957,0.6,0.7142857142857143,0.5,0.6818181818181818,0.39285714285714285,,0.6666666666666666,0.5,0.423728813559322,0.64,0.6956521739130435,0.4375,0.1864406779661017,0.36363636363636365,0.4,0.0847457627118644,0.1016949152542373,0.5,0.5,1.0,0.5,0.7,0.05,1.0,0.5703333333333334,0.11940298507462686,0.16326530612244897,0.1927710843373494,0.3493975903614458,5.221951219512195,1.0,2.0,,0.2,0.2857142857142857,0.25,1.0,2.0,,0.1,4.0,7.0,5.0,3.0,5.0,2.0,10.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.7,0.5714285714285714,,0.4166666666666667,,,,,,13.0,10.0,0.6666666666666666,0.5,3.0,4.0,0.07317073170731707,0.09090909090909091,0.7777777777777778,0.8,1.0,1.0,2.0,2.0,4.0,,,,1.0,,1.0,1.0,0.7142857142857143,0.1,1.0,0.5,,3.0,0.08,0.12,1.0,2.0,0.4444444444444444,6.0,1.0,,3.0,1.0,0.6,0.6,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,277.0,5,5.0,-8.0,7.0,10.0,2.0,4.0,17.0,1.0,,2.0,15.0,,1.0,3.0,2.0,0.4,88.37545126353791,18.142857142857142,15.0,18.142857142857142,12.9,0.2,,0.8,0.6126699999999999,0.4388,24.85,0.2857142857142857,,2.0,2.0,,,,,1.0,,1.0,,,3.0,3.0,,7.0,,,,1.0,1.0,,2.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,,,3.0,,3.0,,,,,,,,,,3.0,4.0,,2.0,7.0,2.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.6,,1.0,0.5,,1.0,,,,0.5,,,,,0.4,1.0,1.0,1.0,,,,0.2,0.2,,,,,,,,,0.2857142857142857,0.4,,0.2857142857142857,7.333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1641816-203932-203999,1610612743,"Jamal Murray, Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Murray, Braun, Tyson, Gordon, Jokić",1627750-1631128-1641816-203932-203999,DEN,218.0,2,4.0,-1.0,6.0,8.0,2.0,,14.0,,,,12.0,,,1.0,2.0,,92.4770642201835,16.166666666666668,15.125,14.5,15.125,,,0.625,0.5900125,0.5800333333333333,,0.3333333333333333,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,,,,,5.0,8.0,,11.0,1.0,2.0,2.0,2.0,3.0,,4.0,8.0,2.0,,4.0,,4.0,,3.0,8.0,3.0,,2.0,3.0,5.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,9.0,4.0,0.8,0.8,,,,,0.625,0.5,0.6666666666666666,0.625,0.5,0.6666666666666666,0.6875,0.5,0.6666666666666666,1.0,,1.0,1.0,1.0,,,,0.625,0.6,1.0,1.0,0.25,0.5,1.0,0.125,,,,,0.3333333333333333,1.0,,,0.43345,0.125,0.125,0.18181818181818182,0.36363636363636365,5.7,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.5,,,,,,,,,1.0,2.0,1.0,,3.0,,0.375,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,0.4,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,101.0,1,2.0,-4.0,4.0,4.0,,,8.0,1.0,,1.0,5.0,,1.0,,,0.5,114.05940594059406,14.25,11.0,14.25,11.0,0.5,,0.5,0.4994,,25.3,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,0.5,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,1160.0,12,19.0,1.0,43.0,47.0,24.0,14.0,90.0,8.0,5.0,10.0,51.0,7.0,7.0,7.0,24.0,0.2564102564102564,111.72413793103449,12.86046511627907,12.914893617021276,12.162790697674419,12.680851063829786,0.20512820512820512,0.22727272727272727,0.717948717948718,0.5715351351351351,0.5765625,30.71,0.5581395348837209,7.0,13.0,18.0,6.0,10.0,5.0,9.0,2.0,1.0,2.0,1.0,2.0,19.0,29.0,2.0,52.0,3.0,6.0,6.0,7.0,15.0,2.0,26.0,20.0,18.0,6.0,10.0,2.0,12.0,1.0,6.0,26.0,5.0,5.0,12.0,6.0,18.0,6.0,3.0,3.0,5.0,,3.0,1.0,6.0,4.0,9.0,8.0,1.0,2.0,46.0,26.0,0.5263157894736842,0.5882352941176471,1.0,0.2,0.2857142857142857,0.2222222222222222,0.6551724137931034,0.5,0.4666666666666667,0.5641025641025641,0.5,0.45454545454545453,0.6071428571428571,0.5,0.52,0.8333333333333334,0.7142857142857143,0.5,0.8461538461538461,0.35294117647058826,1.0,0.3333333333333333,1.0,0.46153846153846156,0.7222222222222222,0.8125,0.46153846153846156,0.23076923076923078,0.5555555555555556,0.625,0.05128205128205128,0.05128205128205128,0.5,0.5,1.0,0.45454545454545453,0.6,0.09090909090909091,0.5,0.63486,0.05,0.06666666666666667,0.11538461538461539,0.5,4.513793103448276,4.0,1.0,,0.14285714285714285,0.16666666666666666,0.8,,,,,2.0,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.125,0.6666666666666666,0.5,,0.14285714285714285,,,,,,8.0,6.0,1.0,,3.0,1.0,0.10344827586206896,0.1111111111111111,1.0,1.0,,,1.0,,6.0,2.0,1.0,,2.0,,2.0,,0.5,,,0.2,,1.0,0.1111111111111111,0.07142857142857142,1.0,,0.4,4.0,,,1.0,,0.5,0.5,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631212-1641816-201566-201599,1610612743,"Jamal Murray, Peyton Watson, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Murray, Watson, Tyson, Westbrook, Jordan",1627750-1631212-1641816-201566-201599,DEN,350.0,1,6.0,8.0,11.0,11.0,3.0,,22.0,4.0,,5.0,8.0,1.0,4.0,3.0,3.0,0.38461538461538464,90.51428571428572,14.545454545454545,17.272727272727273,13.727272727272727,16.636363636363637,0.3076923076923077,,0.6923076923076923,0.5404038461538462,0.5728125,26.28,0.2727272727272727,3.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,,1.0,,1.0,5.0,8.0,1.0,16.0,2.0,3.0,4.0,1.0,3.0,,2.0,4.0,6.0,3.0,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,7.0,3.0,10.0,,,,,,,,,,4.0,3.0,1.0,2.0,12.0,2.0,0.4,0.5,1.0,0.2,,0.2,0.625,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.25,0.5714285714285714,0.6666666666666666,0.25,,1.0,0.3333333333333333,0.875,0.42857142857142855,,,1.0,0.3076923076923077,0.75,1.0,0.3333333333333333,0.07692307692307693,1.0,1.0,0.23076923076923078,0.07692307692307693,,,,0.5,0.5,0.25,,0.5406,0.14285714285714285,0.2222222222222222,0.25,0.125,8.2,,2.0,,0.5,0.6666666666666666,,,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,,,0.25,0.25,0.3333333333333333,1.0,,0.25,,,,,,3.0,6.0,0.8571428571428571,1.0,1.0,1.0,0.125,,0.75,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631212-1641816-201566-203999,1610612743,"Jamal Murray, Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Murray, Watson, Tyson, Westbrook, Jokić",1627750-1631212-1641816-201566-203999,DEN,15.0,1,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,96.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,176.0,3,3.0,3.0,6.0,6.0,4.0,1.0,12.0,,,,4.0,,,1.0,4.0,,98.18181818181819,13.833333333333334,15.5,13.833333333333334,15.5,,,,0.44943999999999995,0.45386666666666664,,0.6666666666666666,,,,,,1.0,3.0,2.0,,,,,3.0,5.0,,7.0,,,,2.0,3.0,,5.0,,6.0,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,7.0,5.0,,,,,,,0.6,,0.6666666666666666,0.6,,0.6666666666666666,0.5833333333333334,,0.625,,,,0.5,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,,,,,,0.7142857142857143,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,0.5,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1641816-201566-203932-203999,1610612743,"Jamal Murray, Hunter Tyson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Tyson, Westbrook, Gordon, Jokić",1627750-1641816-201566-203932-203999,DEN,8.0,1,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,180.0,,7.0,,7.0,1.0,1.0,1.0,,,78.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629008-1631124-1631128-201566,1610612743,"Vlatko Čančar, Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook","Čančar, Porter Jr., Strawther, Braun, Westbrook",1628427-1629008-1631124-1631128-201566,DEN,92.0,1,2.0,4.0,5.0,5.0,5.0,,10.0,,,,3.0,,,,5.0,,156.52173913043478,6.4,12.0,6.4,10.8,,,0.5,0.6259,0.6259,,1.0,,2.0,2.0,2.0,2.0,,1.0,1.0,,,,,3.0,4.0,,7.0,,,,3.0,4.0,,7.0,6.0,,,3.0,,3.0,,2.0,6.0,,,1.0,,1.0,3.0,1.0,2.0,,,,,,,1.0,2.0,,1.0,7.0,7.0,1.0,1.0,,,,,0.75,,0.75,0.75,,0.75,0.7,,0.7,,,,0.5,,,,,0.5,1.0,1.0,1.0,0.25,,,0.25,,,,,0.5,1.0,,,,0.2,0.2,,1.0,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629008-1631124-201566-201599,1610612743,"Vlatko Čančar, Michael Porter Jr., Julian Strawther, Russell Westbrook, DeAndre Jordan","Čančar, Porter Jr., Strawther, Westbrook, Jordan",1628427-1629008-1631124-201566-201599,DEN,137.0,1,2.0,-4.0,5.0,5.0,5.0,2.0,10.0,1.0,1.0,2.0,10.0,2.0,1.0,2.0,5.0,0.5,105.1094890510949,11.0,16.4,11.0,16.4,0.25,0.25,0.75,0.477975,0.477975,24.6,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,6.0,,,,1.0,2.0,1.0,6.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,6.0,6.0,,,,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.6,,0.6,,1.0,,1.0,,,,1.0,0.25,1.0,1.0,,0.25,,,,0.25,,,,0.25,1.0,0.25,,,0.2,0.3333333333333333,,1.0,7.75,,,,,,,,,,,,,1.0,3.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629008-1631124-201566-203967,1610612743,"Vlatko Čančar, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Čančar, Porter Jr., Strawther, Westbrook, Šarić",1628427-1629008-1631124-201566-203967,DEN,94.0,1,2.0,-1.0,4.0,3.0,,,7.0,2.0,,2.0,2.0,,2.0,1.0,,1.0,107.23404255319149,14.75,11.666666666666666,14.75,11.666666666666666,1.0,,1.0,0.5433,,25.55,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629008-1631128-1631212-201566,1610612743,"Vlatko Čančar, Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook","Čančar, Porter Jr., Braun, Watson, Westbrook",1628427-1629008-1631128-1631212-201566,DEN,25.0,1,,,,1.0,,1.0,1.0,,,,,,,1.0,,,57.599999999999994,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1630192-1641725-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson","Čančar, Pickett, Nnaji, Alexander, Tyson",1628427-1629618-1630192-1641725-1641816,DEN,98.0,1,2.0,,3.0,4.0,3.0,,7.0,1.0,1.0,3.0,,3.0,1.0,,3.0,1.0,102.85714285714286,14.333333333333334,13.75,14.333333333333334,13.75,0.3333333333333333,0.3333333333333333,1.0,0.52745,0.52745,23.7,1.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1630192-1641725-1641790-1641816,1610612743,"Vlatko Čančar, Zeke Nnaji, Trey Alexander, PJ Hall, Hunter Tyson","Čančar, Nnaji, Alexander, Hall, Tyson",1628427-1630192-1641725-1641790-1641816,DEN,82.0,1,1.0,,2.0,3.0,,,5.0,,,1.0,,,,,,1.0,87.80487804878048,15.5,17.0,15.5,17.0,,,1.0,0.50865,,23.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1631124-1631128-1631212-201566,1610612743,"Vlatko Čančar, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Čančar, Strawther, Braun, Watson, Westbrook",1628427-1631124-1631128-1631212-201566,DEN,282.0,2,5.0,1.0,10.0,10.0,5.0,1.0,20.0,4.0,2.0,5.0,9.0,2.0,4.0,4.0,5.0,0.625,102.12765957446808,14.1,14.1,13.4,13.2,0.5,0.4,1.0,0.56309375,0.56057,25.860000000000003,0.5,2.0,2.0,3.0,2.0,3.0,,,,,1.0,,,2.0,3.0,1.0,10.0,1.0,1.0,2.0,2.0,3.0,,5.0,4.0,,3.0,2.0,1.0,3.0,,2.0,7.0,1.0,2.0,4.0,2.0,6.0,1.0,,1.0,,,,1.0,1.0,1.0,6.0,6.0,,2.0,8.0,5.0,1.0,1.0,1.0,0.2,,0.2,0.6666666666666666,1.0,0.6666666666666666,0.4375,1.0,0.4,0.45454545454545453,1.0,0.4166666666666667,,0.4,1.0,0.5,0.4,,0.5,0.3333333333333333,0.375,0.6666666666666666,1.0,1.0,,,,,0.125,,,,0.6,0.6666666666666666,,,,0.2,0.4,0.2,0.5,2.6666666666666665,,1.0,,0.25,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,0.5,,0.25,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1610612743,2025,2024-25,False
