EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,PenaltyFtPoints,LostBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PtsPutbacks,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,team_id,year,season,team_vs
1628427-1629008-1631128-1631212-201566,1610612743,"Vlatko Čančar, Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook","Čančar, Porter Jr., Braun, Watson, Westbrook",1628427-1629008-1631128-1631212-201566,DEN,25.0,1,,,,1.0,,1.0,1.0,,,,,,,1.0,,,57.599999999999994,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1630192-1641725-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Trey Alexander, Hunter Tyson","Čančar, Pickett, Nnaji, Alexander, Tyson",1628427-1629618-1630192-1641725-1641816,DEN,98.0,1,2.0,,3.0,4.0,3.0,,7.0,1.0,1.0,3.0,,3.0,1.0,,3.0,1.0,102.85714285714286,14.333333333333334,13.75,14.333333333333334,13.75,0.3333333333333333,0.3333333333333333,1.0,0.52745,0.52745,23.7,1.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1630192-1641725-1641790-1641816,1610612743,"Vlatko Čančar, Zeke Nnaji, Trey Alexander, PJ Hall, Hunter Tyson","Čančar, Nnaji, Alexander, Hall, Tyson",1628427-1630192-1641725-1641790-1641816,DEN,82.0,1,1.0,,2.0,3.0,,,5.0,,,1.0,,,,,,1.0,87.80487804878048,15.5,17.0,15.5,17.0,,,1.0,0.50865,,23.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1631124-1631128-1631212-201566,1610612743,"Vlatko Čančar, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Čančar, Strawther, Braun, Watson, Westbrook",1628427-1631124-1631128-1631212-201566,DEN,282.0,2,5.0,1.0,10.0,10.0,5.0,1.0,20.0,4.0,2.0,5.0,9.0,2.0,4.0,4.0,5.0,0.625,102.12765957446808,14.1,14.1,13.4,13.2,0.5,0.4,1.0,0.56309375,0.56057,25.860000000000003,0.5,2.0,2.0,3.0,2.0,3.0,,,,,1.0,,,2.0,3.0,1.0,10.0,1.0,1.0,2.0,2.0,3.0,,5.0,4.0,,3.0,2.0,1.0,3.0,,2.0,7.0,1.0,2.0,4.0,2.0,6.0,1.0,,1.0,,,,1.0,1.0,1.0,6.0,6.0,,2.0,8.0,5.0,1.0,1.0,1.0,0.2,,0.2,0.6666666666666666,1.0,0.6666666666666666,0.4375,1.0,0.4,0.45454545454545453,1.0,0.4166666666666667,,0.4,1.0,0.5,0.4,,0.5,0.3333333333333333,0.375,0.6666666666666666,1.0,1.0,,,,,0.125,,,,0.6,0.6666666666666666,,,,0.2,0.4,0.2,0.5,2.6666666666666665,,1.0,,0.25,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,0.5,,0.25,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612743,2025,2024-25,False
1628427-1631124-1631128-201566-201599,1610612743,"Vlatko Čančar, Julian Strawther, Christian Braun, Russell Westbrook, DeAndre Jordan","Čančar, Strawther, Braun, Westbrook, Jordan",1628427-1631124-1631128-201566-201599,DEN,267.0,1,4.0,-1.0,11.0,9.0,7.0,2.0,20.0,2.0,1.0,2.0,11.0,1.0,2.0,2.0,7.0,0.25,107.86516853932584,13.0,13.777777777777779,11.727272727272727,13.777777777777779,0.25,0.2,0.5,0.48695625,0.47655000000000003,26.75,0.6363636363636364,2.0,2.0,2.0,1.0,1.0,,4.0,,,,,,2.0,6.0,1.0,10.0,,2.0,,1.0,4.0,,4.0,2.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,,,3.0,3.0,3.0,2.0,4.0,,1.0,10.0,4.0,0.5,0.5,1.0,0.5,,0.5,0.3333333333333333,,0.25,0.4375,,0.2,0.5,,0.3333333333333333,,,0.6666666666666666,1.0,0.5,,,,0.25,1.0,1.0,0.5,0.5,,,,,,,,0.2,1.0,,,0.374,0.1111111111111111,0.14285714285714285,,0.4,5.666666666666667,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,0.5,,,,0.5,,,,,,3.0,3.0,1.0,1.0,2.0,,0.3333333333333333,,0.6666666666666666,1.0,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,0.5,2.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1631124-1631212-1641725-201566,1610612743,"Vlatko Čančar, Julian Strawther, Peyton Watson, Trey Alexander, Russell Westbrook","Čančar, Strawther, Watson, Alexander, Westbrook",1628427-1631124-1631212-1641725-201566,DEN,90.0,1,2.0,-2.0,4.0,3.0,4.0,,7.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,112.0,13.0,12.666666666666666,13.0,12.666666666666666,0.5,0.5,1.0,0.582225,0.582225,24.35,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,,,1.0,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-1631128-201599,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Christian Braun, DeAndre Jordan","Porter Jr., Pickett, Strawther, Braun, Jordan",1629008-1629618-1631124-1631128-201599,DEN,363.0,3,6.0,4.0,9.0,11.0,,1.0,20.0,3.0,,4.0,7.0,,3.0,2.0,,0.4444444444444444,79.33884297520662,18.666666666666668,17.727272727272727,18.333333333333332,15.909090909090908,0.3333333333333333,,0.6666666666666666,0.5218111111111111,,25.55,,,2.0,2.0,,,2.0,2.0,1.0,,1.0,,,4.0,5.0,1.0,11.0,,,,,,,,8.0,,3.0,4.0,1.0,5.0,,2.0,11.0,,4.0,6.0,1.0,7.0,1.0,,1.0,,,,1.0,1.0,,4.0,,,,11.0,,1.0,1.0,1.0,0.25,,0.25,0.8,,,0.6111111111111112,,,0.6111111111111112,,,,0.6666666666666666,,0.6,0.25,,0.6666666666666666,0.6666666666666666,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,9.02,2.0,1.0,,0.3333333333333333,,1.0,,,1.0,,,,1.0,,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,2.0,0.5,0.5,,,,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-1631212-201599,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Peyton Watson, DeAndre Jordan","Porter Jr., Pickett, Strawther, Watson, Jordan",1629008-1629618-1631124-1631212-201599,DEN,278.0,1,5.0,,10.0,10.0,,6.0,20.0,3.0,,3.0,15.0,,3.0,4.0,,0.5,103.59712230215827,15.3,12.5,15.3,11.5,0.5,,1.0,0.6765416666666666,,26.133333333333336,,,3.0,3.0,,,,,,,,,,3.0,3.0,3.0,15.0,,,,,,,,6.0,,6.0,3.0,2.0,5.0,,3.0,12.0,,3.0,4.0,,4.0,,,,2.0,1.0,,2.0,4.0,,1.0,1.0,1.0,1.0,15.0,,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,0.75,,0.6666666666666666,,,,0.75,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,1.0,,,,,,,,,,,,,3.0,3.0,3.0,,2.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,0.5,,,,,,,0.5,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-1631212-203967,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Peyton Watson, Dario Šarić","Porter Jr., Pickett, Strawther, Watson, Šarić",1629008-1629618-1631124-1631212-203967,DEN,164.0,1,3.0,-6.0,4.0,5.0,,,9.0,,,,8.0,,,1.0,,,79.02439024390243,19.5,17.2,19.5,14.6,,,0.3333333333333333,0.4604333333333333,,,,,1.0,1.0,,,,,2.0,,,,,1.0,3.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,11.200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Strawther, Watson, Jokić",1629008-1629618-1631124-1631212-203999,DEN,495.0,5,8.0,5.0,15.0,15.0,7.0,5.0,30.0,6.0,2.0,7.0,16.0,2.0,6.0,4.0,7.0,0.3888888888888889,87.27272727272727,16.733333333333334,16.266666666666666,15.8,15.466666666666667,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.5685527777777778,0.5781222222222222,25.599999999999998,0.4666666666666667,4.0,3.0,5.0,2.0,4.0,5.0,5.0,1.0,,1.0,,,9.0,11.0,,21.0,3.0,4.0,6.0,5.0,7.0,,13.0,10.0,8.0,,5.0,,5.0,,1.0,10.0,2.0,2.0,5.0,5.0,10.0,,,,,,,1.0,1.0,,3.0,3.0,1.0,2.0,15.0,13.0,0.5555555555555556,0.7142857142857143,,,,,0.8181818181818182,0.75,0.7142857142857143,0.5,0.6,0.5555555555555556,0.5526315789473685,0.6,0.65,,0.4,1.0,0.625,0.5555555555555556,,,1.0,0.2777777777777778,0.6,0.6,0.3333333333333333,0.2777777777777778,1.0,1.0,0.05555555555555555,0.05555555555555555,,,,0.4444444444444444,0.5,,,0.60655,0.10526315789473684,0.16666666666666666,0.2857142857142857,0.6190476190476191,5.118181818181818,4.0,3.0,,0.42857142857142855,0.5,0.8,,1.0,,,2.0,3.0,,,,,1.0,,,1.0,,,0.6,0.6666666666666666,,,1.0,1.0,1.0,,,3.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,0.2,,,,3.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631124-1641816-201599,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, Hunter Tyson, DeAndre Jordan","Porter Jr., Pickett, Strawther, Tyson, Jordan",1629008-1629618-1631124-1641816-201599,DEN,396.0,1,7.0,-7.0,13.0,13.0,,,26.0,6.0,,7.0,14.0,,6.0,3.0,,0.7,94.54545454545455,15.461538461538462,15.0,14.461538461538462,14.538461538461538,0.6,,0.8,0.53001,,25.914285714285715,,2.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,3.0,,7.0,,1.0,2.0,,,,,,2.0,,,,,,,,2.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,,1.0,,2.0,,6.0,8.0,,4.0,5.0,,,,,,,,0.3333333333333333,,,0.1,,,0.25,0.3333333333333333,,1.0,0.5,1.0,0.8,0.3333333333333333,,,,0.1,,,,0.2,0.5,0.5,,0.1,,,,,,,,0.60785,0.2857142857142857,0.5714285714285714,0.2857142857142857,,5.7,,1.0,,0.14285714285714285,0.16666666666666666,,,1.0,,,,1.0,,,,,,,,0.5,,,0.5,,,,,,,,,5.0,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,0.5,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-1631212-201599,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, DeAndre Jordan","Porter Jr., Pickett, Braun, Watson, Jordan",1629008-1629618-1631128-1631212-201599,DEN,369.0,1,6.0,4.0,12.0,12.0,,,24.0,3.0,,3.0,7.0,,3.0,1.0,,0.3333333333333333,93.65853658536585,13.833333333333334,16.916666666666668,13.833333333333334,15.416666666666666,0.3333333333333333,,0.6666666666666666,0.5226666666666666,,26.366666666666664,,,3.0,3.0,,,1.0,3.0,,,,,,4.0,6.0,1.0,11.0,,,,,,,,8.0,,,4.0,,4.0,,3.0,8.0,,4.0,7.0,,7.0,,,,2.0,1.0,1.0,1.0,3.0,,1.0,,,,11.0,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.6111111111111112,,,0.6111111111111112,,,0.6666666666666666,0.8,,0.75,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,6.766666666666667,1.0,,,,,1.0,,,,,,,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,,2.0,0.6666666666666666,0.5,1.0,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,51.0,1,1.0,2.0,1.0,1.0,,,2.0,,,,,,,1.0,,,56.470588235294116,22.0,29.0,22.0,29.0,,,,0.4302,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-1641816-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Hunter Tyson, Nikola Jokić","Porter Jr., Pickett, Braun, Tyson, Jokić",1629008-1629618-1631128-1641816-203999,DEN,24.0,1,,,1.0,,1.0,,1.0,,,,,,,,1.0,,60.0,24.0,,24.0,,,,,0.3017,0.3017,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-201599,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, DeAndre Jordan","Porter Jr., Pickett, Watson, Westbrook, Jordan",1629008-1629618-1631212-201566-201599,DEN,18.0,1,,,1.0,,1.0,,1.0,,,,,,,,1.0,,80.0,18.0,,18.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1631128-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Christian Braun, Russell Westbrook","Porter Jr., Nnaji, Strawther, Braun, Westbrook",1629008-1630192-1631124-1631128-201566,DEN,137.0,1,2.0,-4.0,5.0,5.0,,,10.0,,,1.0,8.0,,,,,0.2,105.1094890510949,14.2,13.2,14.2,12.8,,,0.6,0.5902700000000001,,23.2,,,2.0,2.0,,,,2.0,,,1.0,,,2.0,4.0,,4.0,,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,4.0,,0.5,0.5,,,,,0.5,,,0.4,,,0.4,,,,1.0,,0.5,,,,1.0,0.4,1.0,1.0,0.5,0.4,,,,0.2,,,,,,,,,,,,,4.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1631128-203999,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Christian Braun, Nikola Jokić","Porter Jr., Nnaji, Strawther, Braun, Jokić",1629008-1630192-1631124-1631128-203999,DEN,121.0,1,2.0,-4.0,3.0,4.0,,,7.0,2.0,,2.0,9.0,,2.0,,,0.5,83.30578512396694,16.666666666666668,17.75,16.333333333333332,17.0,0.5,,0.75,0.538675,,26.65,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,2.0,1.0,5.0,,,3.0,,,,,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,1.5,,0.625,1.5,,,,1.0,,0.5,1.0,,,0.25,1.0,1.0,1.0,,,,0.25,,,,,,,,,0.57345,,,0.6,,12.5,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1630192-1631124-1631212-201566,1610612743,"Michael Porter Jr., Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Porter Jr., Nnaji, Strawther, Watson, Westbrook",1629008-1630192-1631124-1631212-201566,DEN,564.0,3,9.0,-13.0,20.0,21.0,4.0,3.0,41.0,5.0,1.0,5.0,29.0,1.0,5.0,6.0,4.0,0.35714285714285715,104.68085106382978,15.0,12.571428571428571,15.0,11.619047619047619,0.35714285714285715,0.3333333333333333,0.5714285714285714,0.5127214285714286,0.4177666666666667,25.860000000000003,0.2,1.0,1.0,3.0,,,2.0,3.0,3.0,,,,,4.0,9.0,2.0,16.0,1.0,1.0,2.0,,2.0,,,6.0,2.0,6.0,3.0,2.0,5.0,,,12.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,,5.0,,2.0,,5.0,1.0,3.0,4.0,,2.0,14.0,,0.75,1.0,1.0,0.4,,0.4,0.4444444444444444,1.0,,0.5,1.0,,0.5,1.0,,1.0,0.25,0.2,0.4,0.125,,,0.25,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,,,,,,,,,0.5849,0.125,0.18181818181818182,0.125,,10.155555555555557,2.0,,,,,1.0,,,,,1.0,1.0,2.0,,2.0,,5.0,,,,0.4,0.4,1.0,1.0,,0.4,3.0,,3.0,1.0,0.3333333333333333,2.0,3.0,0.5,,,,,,,0.5,,2.0,,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
