EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,OffArc3ReboundPct,DefLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,SelfOReb,Steals,LostBallSteals,OffFTReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,HeaveAttempts,BlockedShortMidRange,Technical Free Throw Trips,Travels,OffLongMidRangeReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,310.0,2,5.0,1.0,13.0,14.0,2.0,27,2.0,5.0,,1.0,1.0,2.0,,4.0,3.0,7.0,4.0,3.0,15.0,14.0,,1.0,1.0,2.0,4.0,4.0,1.0,3.0,,8.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,2.0,3.0,,4.0,,2.0,,,,14.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.5454545454545454,,0.5769230769230769,0.16666666666666666,0.36363636363636365,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,0.5,0.3333333333333333,,1.0,1.0,,125.41935483870967,11.0,11.928571428571429,10.0,11.928571428571429,0.45454545454545453,0.4,0.5,,0.18181818181818182,0.5,1.0,,0.36363636363636365,0.5,,,0.8181818181818182,0.5083318181818182,,0.15384615384615385,0.2222222222222222,0.06666666666666667,4.128571428571428,24.575,1.0,,,,,1.0,1.0,,,,,,2.0,,1.0,2.0,,1.0,6.0,2.0,2.0,2.0,2.0,,,1.0,,,,,1.0,0.5,,0.5,0.2857142857142857,0.2,,1.0,,,,,,,0.5,0.5,1.0,0.5,,,0.5,12.0,9.0,2.0,5.0,4.0,3.0,7.0,4.0,1.0,13.0,1.0,3.0,1.0,,,13.0,12.0,,0.42857142857142855,0.5454545454545454,0.5416666666666666,0.45454545454545453,0.4,0.36363636363636365,0.5083318181818182,0.8666666666666667,0.9230769230769231,,,,,2.0,2.0,,1.0,,,,,,,,,1.0,0.5,0.5,,,1.0,,,,,,0.5,,1.0,,,,,,,1.0,,,,,,1.0,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Gobert",1628978-1629638-1630162-1630183-203497,MIN,31.0,1,1.0,-2.0,1.0,2.0,,3,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,139.3548387096774,7.0,12.0,7.0,12.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,,,,,,2.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,144.0,2,2.0,-6.0,6.0,6.0,1.0,12,,2.0,,1.0,,2.0,,1.0,,4.0,1.0,2.0,2.0,8.0,,1.0,,,,1.0,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,2.0,2.0,4.0,,4.0,,2.0,,,,2.0,,,,,,,0.14285714285714285,,0.2,,,0.25,1.0,,1.0,0.2,,,,1.0,1.0,120.0,14.833333333333334,9.166666666666666,14.333333333333334,9.166666666666666,0.4,,,,0.4,,,,0.2,1.0,,,0.6,0.44248000000000004,0.3353,0.2857142857142857,0.3333333333333333,,4.875,29.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,2.0,,,,0.25,1.0,,,0.4923,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,57.0,1,1.0,,1.0,2.0,,3,,,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,75.78947368421053,20.0,18.5,20.0,14.0,,,,,1.0,1.0,1.0,,,,,,,0.4361,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,143.0,2,2.0,-8.0,6.0,6.0,,12,,2.0,,,,1.0,,3.0,,3.0,3.0,,,8.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,120.83916083916084,12.666666666666666,11.166666666666666,12.666666666666666,11.166666666666666,0.3333333333333333,,,,0.16666666666666666,,,,0.5,,,,0.8333333333333334,0.5130083333333334,,,,,6.033333333333334,25.366666666666664,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630545-1630568-1631159-1631169-1641740,1610612750,"Terrence Shannon Jr., Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark","Shannon Jr., Garza, Miller, Minott, Clark",1630545-1630568-1631159-1631169-1641740,MIN,125.0,1,2.0,1.0,4.0,3.0,1.0,7,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,,2.0,,1.0,,,,2.0,,,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,,,80.64,17.5,18.333333333333332,17.5,15.666666666666666,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,,1.0,0.5235333333333333,0.637,0.25,0.3333333333333333,0.5,1.55,26.4,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,,,,,,2.0,3.0,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5235333333333333,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-1630545-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Edwards, McDaniels, Shannon Jr., Conley, Randle",1630162-1630183-1630545-201144-203944,MIN,170.0,1,3.0,,5.0,5.0,2.0,10,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,6.0,6.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,2.0,,1.0,,,,4.0,0.5,0.5,0.6666666666666666,,0.4,,0.5,0.5,0.4,,,,1.0,0.5,1.0,0.3333333333333333,,,,1.0,,84.70588235294117,19.0,15.0,14.2,15.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.2,0.2,,,,0.6,0.50866,,0.16666666666666666,0.25,0.3333333333333333,9.4,25.15,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,5.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,6.0,,,,,,6.0,5.0,,0.6666666666666666,0.4,0.5,0.2,1.0,0.2,0.50866,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,2.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630545-1630568-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Garza, Minott, Clark",1629638-1630545-1630568-1631169-1641740,MIN,44.0,1,1.0,-2.0,,1.0,,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72727272727273,,42.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630545-1631169-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Terrence Shannon Jr., Josh Minott, Jaylen Clark","DiVincenzo, Alexander-Walker, Shannon Jr., Minott, Clark",1628978-1629638-1630545-1631169-1641740,MIN,13.0,1,,,1.0,,,1,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,1.0,,,,1.0,0.45615,,,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,255.0,2,4.0,-5.0,7.0,7.0,2.0,14,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,5.0,6.0,1.0,,10.0,15.0,2.0,2.0,4.0,4.0,6.0,1.0,2.0,2.0,,4.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,,2.0,,1.0,1.0,,,,,1.0,,1.0,6.0,0.4,0.4,0.8333333333333334,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.14285714285714285,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,1.0,,,,,,79.05882352941177,15.428571428571429,21.0,12.714285714285714,18.714285714285715,0.42857142857142855,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.5,1.0,,0.5714285714285714,0.56795,0.4309,,,0.4,7.733333333333333,26.9,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2857142857142857,0.5,0.5,,,,,,,,,,,1.0,3.0,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,321.0,2,5.0,8.0,8.0,7.0,2.0,15,,3.0,,1.0,2.0,2.0,,5.0,2.0,5.0,5.0,,10.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,3.0,,8.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,8.0,0.5,1.0,0.4,0.5,0.5,0.5,0.5,0.5,0.5,,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,67.28971962616824,19.625,23.428571428571427,19.5,18.571428571428573,0.3,,,,0.2,1.0,1.0,,0.5,0.5,,,0.8,0.509775,0.3703,,,0.2,6.279999999999999,26.439999999999998,0.3333333333333333,1.0,2.0,,,,,,,,,,2.0,,,2.0,,,6.0,2.0,2.0,2.0,2.0,,,,,,,,1.0,0.4,,0.4,0.4,0.6666666666666666,,1.0,,,,,,,0.4,0.4,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-1630545-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Randle",1629638-1630162-1630183-1630545-203944,MIN,2.0,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-1630545-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Gobert",1629638-1630162-1630183-1630545-203497,MIN,242.0,1,4.0,7.0,8.0,7.0,,15,4.0,4.0,,,,,,,4.0,6.0,,4.0,12.0,5.0,,,,2.0,6.0,,1.0,1.0,1.0,2.0,,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,2.0,,4.0,,1.0,,,,12.0,0.25,0.25,0.6666666666666666,,0.6666666666666666,,0.75,,,,1.0,,0.6666666666666666,,0.75,,,,,1.0,,89.25619834710744,12.375,20.428571428571427,12.375,20.0,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,0.6666666666666666,0.6394,,0.14285714285714285,0.14285714285714285,,6.3500000000000005,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,8.0,7.0,4.0,4.0,,4.0,6.0,,4.0,12.0,,,,,1.0,12.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,1.0,,0.6394,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1016.0,5,17.0,-3.0,33.0,33.0,8.0,66,6.0,16.0,2.0,7.0,4.0,7.0,6.0,6.0,11.0,26.0,12.0,3.0,37.0,40.0,2.0,8.0,7.0,6.0,16.0,6.0,3.0,7.0,2.0,18.0,3.0,7.0,9.0,3.0,12.0,10.0,22.0,2.0,2.0,2.0,1.0,8.0,5.0,1.0,5.0,1.0,2.0,,,,30.0,0.2727272727272727,0.3333333333333333,0.4230769230769231,0.25,0.4473684210526316,0.3181818181818182,0.4625,0.3181818181818182,0.3157894736842105,1.0,0.42857142857142855,0.4666666666666667,0.8181818181818182,0.375,0.6666666666666666,0.43478260869565216,0.4,0.3333333333333333,,0.8571428571428571,0.75,93.54330708661418,13.848484848484848,16.939393939393938,12.303030303030303,15.969696969696969,0.42105263157894735,0.375,0.42857142857142855,0.3333333333333333,0.18421052631578946,0.5714285714285714,0.8,0.15789473684210525,0.15789473684210525,0.6363636363636364,0.2857142857142857,,0.7368421052631579,0.5601671052631578,0.57055,0.05128205128205128,0.07407407407407407,0.1891891891891892,4.869230769230769,24.96666666666667,0.4,0.5,4.0,,1.0,3.0,2.0,,0.05555555555555555,1.0,3.0,3.0,1.0,,1.0,4.0,1.0,3.0,12.0,1.0,5.0,4.0,1.0,3.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19230769230769232,0.125,0.3333333333333333,0.5,0.07894736842105263,0.3333333333333333,0.5,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,,,0.16666666666666666,8.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,1.0,8.0,,1.0,1.0,,1.0,8.0,8.0,1.0,0.4,0.5,0.5,0.5714285714285714,0.5,0.14285714285714285,0.5866214285714285,0.21621621621621623,0.24242424242424243,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,0.2857142857142857,,,0.25,0.18181818181818182,0.5,1.0,0.14285714285714285,,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1610612750,2025,2024-25,False
1628978-1629638-1629675-1641740-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Clark, Randle",1628978-1629638-1629675-1641740-203944,MIN,6.0,1,,-3.0,,1.0,,1,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
