EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceOffPoss,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Corner3Assists,SelfOReb,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,SecondChanceFtPoints,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,LongMidRangeAssists,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,684.0,6,11.0,3.0,22.0,23.0,2.0,1.0,45,3.0,,6.0,10.0,29.0,,4.0,7.0,8.0,3.0,6.0,2.0,1.0,0.7777777777777778,1.0,94.73684210526315,14.545454545454545,15.826086956521738,14.454545454545455,15.434782608695652,0.15789473684210525,0.3157894736842105,,0.631578947368421,0.5194342105263158,,7.090000000000001,0.09090909090909091,3.0,0.6,0.6,1.0,1.0,5.0,1.0,4.0,5.0,7.0,6.0,9.0,,32.0,,,,4.0,10.0,15.0,5.0,4.0,,2.0,5.0,7.0,3.0,,2.0,19.0,1.0,,1.0,2.0,1.0,1.0,,2.0,3.0,,1.0,4.0,,,,,,,,,29.0,,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7,0.8421052631578947,0.8421052631578947,,0.47368421052631576,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.8333333333333334,0.4,0.05263157894736842,0.2631578947368421,0.8,0.8,0.75,0.8,,,,,24.733333333333334,,,,1.0,2.0,4.0,1.0,1.0,,,,,,,1.0,1.0,3.0,,,,,2.0,,1.0,1.0,,,,1.0,,,,1.5,,1.5,,,,,,,1.0,1.0,0.21052631578947367,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,0.09375,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,109.0,1,2.0,3.0,4.0,3.0,4.0,,7,,,,,3.0,,1.0,1.0,1.0,,,4.0,1.0,1.0,1.0,92.4770642201835,16.25,14.666666666666666,13.0,14.666666666666666,,,,1.0,0.5409375,0.5409375,,1.0,,,,1.0,,,,,1.0,,2.0,4.0,,6.0,,,6.0,,,6.0,1.0,,,,2.0,2.0,,,,6.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,3.0,6.0,,,,,1.0,0.5,0.5,,0.75,0.75,0.75,1.0,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,0.42975,,,1.0,23.8,,,,,2.0,3.0,1.0,1.0,3.0,,,,1.0,,1.0,1.0,3.0,,2.0,4.0,,2.0,,,,,,,1.0,0.5,,,1.5,0.75,1.5,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,,,0.75,0.25,,0.5,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,334.0,2,6.0,2.0,12.0,12.0,10.0,,24,1.0,1.0,1.0,3.0,13.0,3.0,3.0,5.0,5.0,1.0,1.0,9.0,0.6,0.625,0.5,103.47305389221557,15.583333333333334,12.25,15.583333333333334,11.916666666666666,0.1111111111111111,0.1111111111111111,0.125,0.7777777777777778,0.49398888888888887,0.4887625,9.5,0.8333333333333334,2.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,5.0,2.0,2.0,6.0,5.0,15.0,,5.0,12.0,4.0,,6.0,5.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,,,,,,1.0,1.0,,,3.0,5.0,,1.0,,,,,,15.0,10.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6818181818181818,0.6,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5555555555555556,0.2,0.2,1.0,0.2,,0.1,,0.8,25.7,,,1.0,,1.0,1.0,,,1.0,,,,4.0,,,,,2.0,1.0,5.0,,1.0,,,,,,,,0.2,,0.6666666666666666,,0.4375,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,1.0,0.125,0.5,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,96.0,1,2.0,1.0,2.0,2.0,,,4,3.0,,,3.0,5.0,,,,3.0,1.0,1.0,,,,,60.0,32.5,15.5,28.0,15.5,0.6,,,1.0,0.54898,,2.6,,,,,1.0,3.0,,,,2.0,3.0,,2.0,,6.0,1.0,,,2.0,4.0,,2.0,,,1.0,,1.0,,1.0,,2.0,2.0,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,,,,0.3333333333333333,0.5,,,,1.0,0.6,0.6,,0.4,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,0.4,,,,,,0.2,0.3333333333333333,,26.9,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,2.0,,,,2.0,,,,,,,1.0,,,1.0,,0.5,,0.5,,,,,,,,,,,,,0.5,1.0,,,,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,212.0,2,4.0,1.0,7.0,8.0,,,15,,,1.0,1.0,8.0,,2.0,3.0,3.0,1.0,3.0,,1.0,1.0,1.0,101.88679245283019,10.857142857142858,17.0,10.857142857142858,17.0,,0.25,,0.75,0.490675,,8.7,,1.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,2.0,3.0,1.0,9.0,,,,2.0,,6.0,2.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,9.0,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9,,0.75,,,0.5,,,,,,,,,1.0,,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,0.2,0.5,,24.133333333333336,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,65.0,1,1.0,2.0,2.0,1.0,,,3,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,66.46153846153847,12.5,40.0,12.5,40.0,,1.0,,,0.4675,,11.5,,,,,,,1.0,,,,1.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,6837.0,9,114.0,33.0,206.0,204.0,23.0,15.0,410,45.0,2.0,57.0,110.0,211.0,10.0,44.0,86.0,130.0,15.0,38.0,22.0,0.6984126984126984,0.7130434782608696,0.6216216216216216,86.35366388767002,16.79126213592233,16.558823529411764,15.849514563106796,15.495098039215685,0.22388059701492538,0.2835820895522388,0.11764705882352941,0.6766169154228856,0.5333032338308458,0.49180588235294115,6.167272727272727,0.11165048543689321,38.0,0.7307692307692307,0.6923076923076923,33.0,27.0,24.0,8.0,25.0,70.0,53.0,32.0,91.0,42.0,244.0,23.0,13.0,35.0,54.0,52.0,72.0,70.0,25.0,5.0,27.0,24.0,51.0,17.0,16.0,10.0,126.0,20.0,23.0,44.0,15.0,10.0,11.0,6.0,18.0,29.0,4.0,2.0,46.0,54.0,24.0,6.0,8.0,3.0,5.0,8.0,6.0,197.0,33.0,,5.0,0.5094339622641509,0.5869565217391305,0.75,0.3516483516483517,0.3516483516483517,0.4818181818181818,0.5024875621890548,0.54,0.7291666666666666,0.4527363184079602,0.045454545454545456,,0.3793103448275862,0.40350877192982454,0.3508771929824561,0.37719298245614036,0.3333333333333333,0.3488372093023256,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.75,0.6,0.675,0.5925925925925926,0.42105263157894735,0.42105263157894735,0.4166666666666667,0.03980099502487562,0.3482587064676617,0.35714285714285715,0.35714285714285715,0.68,0.35714285714285715,0.552412,0.1095890410958904,0.1875,0.14344262295081966,25.43736263736264,8.0,13.0,2.0,2.0,7.0,21.0,2.0,3.0,2.0,2.0,8.0,3.0,5.0,13.0,4.0,11.0,47.0,5.0,4.0,7.0,14.0,7.0,7.0,5.0,4.0,1.0,10.0,6.0,0.36363636363636365,0.5714285714285714,0.5652173913043478,0.5,0.5588235294117647,0.6470588235294118,0.575,0.1111111111111111,,0.45454545454545453,0.3333333333333333,0.35714285714285715,0.06422018348623854,0.25,0.25,0.1044776119402985,0.3333333333333333,0.3333333333333333,1.0,0.38235294117647056,0.6153846153846154,0.08823529411764706,0.6666666666666666,1.0,0.23529411764705882,0.25,1.0,1.0,0.11764705882352941,0.29411764705882354,0.6,0.19262295081967212,24.0,9.0,5.0,1.0,2.0,4.0,1.0,5.0,2.0,0.5,1.0,4.0,1.0,0.16666666666666666,1.0,,1.0,,,,,,0.25,,,,,,,1.0,1.0,1.0,0.5,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1200.0,7,20.0,-19.0,37.0,40.0,13.0,15.0,77,6.0,3.0,11.0,19.0,47.0,6.0,6.0,12.0,16.0,4.0,13.0,13.0,0.75,0.55,0.6666666666666666,92.4,14.702702702702704,16.4,13.297297297297296,15.45,0.1935483870967742,0.3548387096774194,0.2727272727272727,0.5806451612903226,0.5210612903225806,0.5680499999999999,6.794736842105263,0.35135135135135137,5.0,0.4166666666666667,0.5,5.0,3.0,5.0,2.0,2.0,9.0,8.0,2.0,12.0,6.0,28.0,3.0,2.0,10.0,8.0,8.0,3.0,9.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,2.0,2.0,4.0,4.0,1.0,3.0,2.0,2.0,5.0,1.0,2.0,9.0,13.0,6.0,1.0,3.0,1.0,2.0,3.0,2.0,26.0,10.0,2.0,1.0,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,0.42105263157894735,0.3548387096774194,0.3783783783783784,0.38461538461538464,0.3870967741935484,0.10526315789473684,,0.6,0.18181818181818182,0.2222222222222222,0.2,0.3333333333333333,0.2857142857142857,1.0,0.5,,0.6666666666666666,0.5,0.75,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.4,0.06451612903225806,0.2903225806451613,0.2222222222222222,0.25,0.5,0.2222222222222222,0.4869375,0.16666666666666666,0.25,0.35714285714285715,25.5,1.0,2.0,2.0,,,3.0,,,3.0,,2.0,,2.0,1.0,,2.0,2.0,4.0,,5.0,,,,3.0,1.0,2.0,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.2,0.36363636363636365,0.2,0.3333333333333333,,0.16666666666666666,,,,,,0.0967741935483871,,,,0.4,0.5,,,,0.4,,,0.6666666666666666,0.2727272727272727,0.18181818181818182,,0.07142857142857142,3.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.08333333333333333,,,,,,,0.1111111111111111,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,247.0,4,4.0,-3.0,6.0,9.0,6.0,8.0,15,2.0,2.0,2.0,4.0,13.0,4.0,1.0,3.0,4.0,3.0,3.0,6.0,0.2,0.3333333333333333,0.25,87.44939271255062,16.5,16.444444444444443,16.5,16.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.53235,0.53235,3.825,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,2.0,2.0,10.0,1.0,2.0,10.0,,2.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,2.0,,2.0,2.0,1.0,8.0,10.0,,,,,0.5,1.0,1.0,0.25,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.3333333333333333,,,,0.5,,0.5,1.0,,,,,0.5,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,0.6076,0.14285714285714285,0.2,1.0,24.65,1.0,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,,2.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,1.0,0.25,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,0.3333333333333333,1.0,0.2,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,592.0,4,10.0,12.0,18.0,17.0,2.0,1.0,35,5.0,1.0,3.0,8.0,10.0,2.0,5.0,7.0,10.0,,3.0,2.0,1.0,1.0,1.0,85.13513513513513,14.88888888888889,19.058823529411764,14.38888888888889,19.058823529411764,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.7692307692307693,0.532473076923077,0.4346833333333333,4.425,0.1111111111111111,2.0,1.0,1.0,2.0,4.0,1.0,,1.0,3.0,5.0,2.0,5.0,6.0,22.0,,,2.0,6.0,4.0,6.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,2.0,1.0,3.0,2.0,2.0,1.0,,4.0,5.0,1.0,,5.0,6.0,3.0,,2.0,1.0,1.0,2.0,2.0,20.0,2.0,,,0.6,0.6,1.0,0.4,0.4,0.625,0.6153846153846154,0.6875,0.3333333333333333,0.38461538461538464,0.125,,0.2,0.3333333333333333,1.0,0.6,,1.0,1.0,,1.0,1.0,0.8,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.1875,0.2727272727272727,0.09090909090909091,26.060000000000002,,,1.0,,1.0,2.0,,,,,,,1.0,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,0.5,,0.3333333333333333,1.0,0.2,,0.5,,1.0,,,,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,1.0,,0.3333333333333333,,0.09090909090909091,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,236.0,4,4.0,-7.0,7.0,7.0,1.0,3.0,14,1.0,,3.0,5.0,16.0,1.0,,,3.0,1.0,3.0,1.0,,,,85.42372881355932,21.428571428571427,12.285714285714286,20.428571428571427,12.285714285714286,0.1111111111111111,0.3333333333333333,,0.5555555555555556,0.5217777777777778,0.3657,10.24,0.14285714285714285,,,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,,9.0,1.0,,,2.0,4.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,7.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6,0.5,0.5,,0.4444444444444444,,,,,1.0,0.6,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,25.825,,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,1.0,,1.0,1.0,0.1111111111111111,,,,,,,,,0.5,,,,,,,0.2222222222222222,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,3.0,6.0,6.0,,,12,2.0,,1.0,3.0,5.0,,,2.0,3.0,1.0,2.0,,,1.0,,99.88439306358381,14.333333333333334,14.5,13.833333333333334,14.5,0.3333333333333333,0.16666666666666666,,0.8333333333333334,0.5441083333333333,,3.4,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,,8.0,,,,,2.0,6.0,1.0,1.0,,,2.0,2.0,1.0,,,6.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,5.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,,,1.0,0.5,,0.3333333333333333,,,,,1.0,,0.5,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5928,,,,23.2,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,3.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.5,,1.5,,,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Gobert",1628978-1629638-1630162-1630183-203497,MIN,175.0,2,3.0,-7.0,6.0,6.0,6.0,6.0,12,,,2.0,2.0,11.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,98.74285714285715,16.333333333333332,12.833333333333334,13.666666666666666,12.833333333333334,,0.4,,0.6,0.49431,0.49431,6.4,1.0,,,,1.0,,1.0,,,2.0,1.0,,3.0,2.0,4.0,,2.0,4.0,2.0,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,4.0,4.0,,,1.0,1.0,,,,0.5,0.2,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,,,0.3333333333333333,0.25,,0.5,,,,1.0,,,,0.5,1.0,1.0,,0.4,,,,,,0.16666666666666666,0.3333333333333333,1.0,25.733333333333334,,,,,,1.0,,,1.0,,1.0,,2.0,,,1.0,,1.0,,3.0,,,,,1.0,,,,,,,0.5,,0.2,,,,,,,,,,0.2,,,,,,,,,1.0,,,,0.2,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,208.0,3,3.0,-10.0,8.0,8.0,4.0,,16,2.0,1.0,2.0,5.0,12.0,2.0,,2.0,4.0,4.0,4.0,4.0,,1.0,,110.76923076923076,16.5,9.5,14.625,9.5,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.45862142857142857,0.49675,6.76,0.5,2.0,1.0,1.0,2.0,,,1.0,,2.0,,,2.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,2.0,2.0,,,1.0,1.0,,1.0,,,4.0,4.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,0.1111111111111111,0.125,0.2857142857142857,0.4,0.5,1.0,0.4,,0.2857142857142857,,,,,1.0,,,,,,,,0.14285714285714285,0.2857142857142857,,,,,0.434575,0.2222222222222222,0.2857142857142857,0.5,28.1,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,0.5,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
