EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGA,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,PenaltyFg3Pct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,BadPassSteals,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Technical Free Throw Trips,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,LongMidRangeAssists,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctAssisted,Arc3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,96.0,1,2.0,1.0,2.0,2,,,4,3.0,,,3.0,5.0,,,,3.0,1.0,1.0,,,,,60.0,32.5,15.5,28.0,15.5,0.6,,,1.0,0.54898,,2.6,,1.0,,2.0,,2.0,6.0,,2.0,,,1.0,,2.0,2.0,,3.0,,,,,4.0,,,,0.6,0.6,0.4,,1.0,1.0,1.0,,0.4,,,,,26.9,3.0,1.0,,,3.0,,1.0,,,,2.0,4.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.5,,0.2,0.3333333333333333,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,1.0,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,212.0,2,4.0,1.0,7.0,8,,,15,,,1.0,1.0,8.0,,2.0,3.0,3.0,1.0,3.0,,1.0,1.0,1.0,101.88679245283019,10.857142857142858,17.0,10.857142857142858,17.0,,0.25,,0.75,0.490675,,8.7,,,2.0,2.0,2.0,3.0,9.0,6.0,2.0,2.0,2.0,3.0,2.0,8.0,,1.0,,1.0,2.0,,1.0,9.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.9,0.75,1.0,,,,,0.5,1.0,1.0,1.0,1.0,24.133333333333336,,,,1.0,1.0,1.0,,,,,2.0,,,,1.0,,,1.0,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,0.5,,1.0,,,,,0.25,,,0.2,0.5,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,65.0,1,1.0,2.0,2.0,1,,,3,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,66.46153846153847,12.5,40.0,12.5,40.0,,1.0,,,0.4675,,11.5,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,5876.0,8,98.0,22.0,176.0,175,18.0,10.0,351,41.0,2.0,50.0,97.0,184.0,9.0,39.0,74.0,114.0,11.0,34.0,17.0,0.7090909090909091,0.7171717171717171,0.6129032258064516,86.01769911504424,16.914772727272727,16.565714285714286,15.835227272727273,15.531428571428572,0.23699421965317918,0.28901734104046245,0.13333333333333333,0.6763005780346821,0.5366026011560694,0.49289,5.914432989690722,0.10227272727272728,29.0,21.0,59.0,24.0,76.0,206.0,54.0,59.0,21.0,18.0,45.0,15.0,108.0,19.0,32.0,40.0,16.0,25.0,4.0,2.0,164.0,0.75,0.3157894736842105,0.3157894736842105,0.4913294797687861,0.5283505154639175,0.4393063583815029,0.7272727272727273,0.37254901960784315,0.3939393939393939,0.3783783783783784,0.7777777777777778,0.34104046242774566,0.3559322033898305,0.3559322033898305,0.7142857142857143,0.3559322033898305,25.364473684210527,26.0,11.0,2.0,17.0,49.0,36.0,21.0,5.0,11.0,33.0,54.0,44.0,18.0,5.0,27.0,16.0,6.0,9.0,5.0,40.0,47.0,5.0,21.0,8.0,3.0,8.0,31.0,,0.5510204081632653,0.6428571428571429,0.5051546391752577,0.5555555555555556,0.7333333333333333,0.7857142857142857,0.05154639175257732,0.12195121951219512,0.36,0.35714285714285715,0.7142857142857143,0.06382978723404255,0.6341463414634146,0.7222222222222222,0.6153846153846154,0.09826589595375723,0.3548387096774194,1.0,0.1111111111111111,0.18584070796460178,0.16019417475728157,21.0,8.0,3.0,4.0,10.0,7.0,42.0,4.0,6.0,10.0,20.0,14.0,5.0,4.0,1.0,2.0,1.0,,0.6666666666666666,0.5694444444444444,,0.4166666666666667,0.3333333333333333,0.8333333333333334,0.42,0.42,0.47619047619047616,0.25806451612903225,0.26666666666666666,0.75,0.20388349514563106,6.0,3.0,2.0,9.0,1.0,2.0,10.0,2.0,5.0,5.0,6.0,4.0,0.25,0.75,0.03468208092485549,0.17647058823529413,0.17647058823529413,0.13333333333333333,8.0,1.0,2.0,13.0,3.0,14.0,3.0,1.0,3.0,4.0,0.3,0.6190476190476191,0.5645161290322581,1.0,0.16666666666666666,0.4827586206896552,0.8333333333333334,1.0,0.7272727272727273,0.25,1.0,0.5,0.5457681818181818,1.0,,2.0,2.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.06451612903225806,0.5,1.0,,,,,,,1.0,1.0,1.0,0.5,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1161.0,6,19.0,-22.0,36.0,38,13.0,15.0,74,6.0,3.0,11.0,19.0,47.0,6.0,6.0,12.0,16.0,4.0,13.0,13.0,0.75,0.55,0.6666666666666666,91.7829457364341,14.916666666666666,16.42105263157895,13.472222222222221,15.421052631578947,0.2,0.36666666666666664,0.2727272727272727,0.5666666666666667,0.51906,0.5680499999999999,6.794736842105263,0.3611111111111111,5.0,1.0,8.0,1.0,11.0,25.0,,8.0,1.0,,4.0,,8.0,2.0,5.0,4.0,2.0,5.0,1.0,2.0,23.0,,0.09090909090909091,0.09090909090909091,0.31666666666666665,0.3472222222222222,0.36666666666666664,0.4166666666666667,0.2222222222222222,0.2,0.2857142857142857,,0.26666666666666666,0.125,0.14285714285714285,,0.125,25.3,3.0,2.0,2.0,3.0,8.0,6.0,3.0,4.0,2.0,10.0,8.0,8.0,3.0,2.0,4.0,2.0,,3.0,2.0,8.0,13.0,1.0,6.0,3.0,1.0,3.0,10.0,2.0,0.5,0.5,0.42105263157894735,0.6666666666666666,0.36363636363636365,0.38461538461538464,0.10526315789473684,0.3333333333333333,0.6,,0.5,,0.5,0.75,0.6666666666666666,0.1,0.4,0.6666666666666666,0.17142857142857143,0.25,0.4,5.0,2.0,,2.0,2.0,,2.0,,5.0,2.0,2.0,3.0,2.0,1.0,,1.0,2.0,,,0.2,,0.18181818181818182,0.3333333333333333,1.0,0.45454545454545453,0.45454545454545453,0.4,0.4,0.18181818181818182,,0.08,2.0,,3.0,1.0,,,1.0,,1.0,2.0,2.0,1.0,,0.6666666666666666,0.06666666666666667,,,0.2727272727272727,1.0,,,1.0,,,,,1.0,,,0.3333333333333333,0.2,1.0,,0.16666666666666666,0.5,,0.5,,,,0.4869375,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,,,0.125,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,174.0,3,3.0,-2.0,4.0,7,4.0,6.0,11,2.0,2.0,1.0,3.0,9.0,3.0,1.0,3.0,4.0,1.0,1.0,4.0,0.25,0.4,0.3333333333333333,91.0344827586207,15.0,16.285714285714285,15.0,15.714285714285714,0.5,0.25,0.5,0.75,0.5562875,0.5562875,2.433333333333333,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,5.0,1.0,1.0,1.0,0.625,0.7,0.25,1.0,,1.0,,,0.25,1.0,1.0,1.0,1.0,24.8,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,7.0,,2.0,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,7.0,,,,0.3333333333333333,0.3333333333333333,0.625,0.7,,,,,1.0,,0.5,0.5,,,1.0,0.5,0.2,0.25,1.0,,,1.0,1.0,,,2.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.25,1.0,0.2857142857142857,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,0.6076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,557.0,3,9.0,12.0,18.0,16,2.0,,34,5.0,1.0,2.0,7.0,10.0,1.0,5.0,7.0,9.0,,3.0,2.0,1.0,1.0,1.0,87.89946140035907,13.61111111111111,19.5,13.11111111111111,19.5,0.4166666666666667,0.16666666666666666,0.5,0.8333333333333334,0.5446875,0.459075,3.1714285714285713,0.1111111111111111,2.0,1.0,3.0,2.0,5.0,22.0,6.0,3.0,1.0,2.0,5.0,1.0,12.0,2.0,2.0,2.0,4.0,5.0,1.0,,20.0,1.0,0.4,0.4,0.6666666666666666,0.7333333333333333,0.4166666666666667,1.0,1.0,0.5,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,26.060000000000002,4.0,,1.0,2.0,5.0,6.0,,1.0,,2.0,6.0,4.0,,1.0,3.0,2.0,,1.0,,5.0,6.0,,3.0,2.0,1.0,2.0,2.0,,0.6,0.6,0.7142857142857143,1.0,0.5,0.5,0.14285714285714285,0.2,0.2,1.0,1.0,,0.8,1.0,0.5,0.16666666666666666,,1.0,0.2,0.3,0.09090909090909091,1.0,,,1.0,,2.0,2.0,,1.0,1.0,,2.0,,1.0,,,,,,1.0,,,,1.0,0.5,0.5,1.0,,0.5,,0.09090909090909091,,1.0,,2.0,,1.0,,1.0,,1.0,2.0,,,1.0,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,236.0,4,4.0,-7.0,7.0,7,1.0,3.0,14,1.0,,3.0,5.0,16.0,1.0,,,3.0,1.0,3.0,1.0,,,,85.42372881355932,21.428571428571427,12.285714285714286,20.428571428571427,12.285714285714286,0.1111111111111111,0.3333333333333333,,0.5555555555555556,0.5217777777777778,0.3657,10.24,0.14285714285714285,2.0,1.0,3.0,1.0,4.0,9.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,3.0,,3.0,1.0,1.0,1.0,,7.0,1.0,0.25,0.25,0.5,0.5,0.4444444444444444,,1.0,0.6,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.825,1.0,,,1.0,3.0,,1.0,,,,2.0,4.0,,,1.0,1.0,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6,,,,,,,1.0,,,1.0,1.0,1.0,0.1111111111111111,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.5,,,0.2222222222222222,1.0,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,3.0,6.0,6,,,12,2.0,,1.0,3.0,5.0,,,2.0,3.0,1.0,2.0,,,1.0,,99.88439306358381,14.333333333333334,14.5,13.833333333333334,14.5,0.3333333333333333,0.16666666666666666,,0.8333333333333334,0.5441083333333333,,3.4,,1.0,1.0,1.0,2.0,3.0,8.0,6.0,1.0,1.0,2.0,2.0,1.0,6.0,,2.0,1.0,,1.0,,,5.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,23.2,1.0,,,2.0,1.0,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,0.5,0.5,,0.3333333333333333,,,,,,,,,,1.0,,3.0,,,,1.0,1.0,1.0,,,,1.0,,,1.5,,0.5,,,,,,,,,0.375,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,1.0,,,,1.0,,1.5,,,1.0,,1.0,,,,,0.5928,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Gobert",1628978-1629638-1630162-1630183-203497,MIN,175.0,2,3.0,-7.0,6.0,6,6.0,6.0,12,,,2.0,2.0,11.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,98.74285714285715,16.333333333333332,12.833333333333334,13.666666666666666,12.833333333333334,,0.4,,0.6,0.49431,0.49431,6.4,1.0,1.0,,2.0,,3.0,4.0,,2.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,4.0,,,,0.2,0.3333333333333333,0.6,,0.3333333333333333,0.25,0.5,,0.4,,,,,25.733333333333334,,,,1.0,1.0,2.0,,1.0,2.0,4.0,2.0,,,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,1.0,4.0,,1.0,1.0,0.5,0.5,0.2,0.3333333333333333,0.5,,,,,,,,,0.2,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,2.0,1.0,,,,3.0,1.0,,,,,,1.0,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.4,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,144.0,2,2.0,-6.0,6.0,6,2.0,,12,2.0,1.0,2.0,4.0,8.0,1.0,,2.0,3.0,2.0,2.0,2.0,,1.0,,120.0,14.833333333333334,9.166666666666666,14.333333333333334,9.166666666666666,0.4,0.4,1.0,0.6,0.44248000000000004,0.4923,4.875,0.3333333333333333,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,2.0,1.0,,,,,2.0,,,,,0.14285714285714285,0.2,1.0,,0.2,,1.0,0.2,,,,,29.5,,1.0,,,,2.0,1.0,,1.0,1.0,,,,2.0,,,,,,4.0,4.0,,2.0,,,,1.0,,,,,,,0.25,0.5,0.5,,,1.0,,,,,,1.0,,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.3353,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,57.0,1,1.0,,1.0,2,,,3,,,1.0,1.0,2.0,,,,,,,,,,,75.78947368421053,20.0,18.5,20.0,14.0,,1.0,,,0.4361,,9.6,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,143.0,2,2.0,-8.0,6.0,6,,,12,2.0,,1.0,3.0,8.0,,,,,,,,,,,120.83916083916084,12.666666666666666,11.166666666666666,12.666666666666666,11.166666666666666,0.3333333333333333,0.16666666666666666,,0.8333333333333334,0.5130083333333334,,6.033333333333334,,,,3.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,25.366666666666664,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630545-1630568-1631159-1631169-1641740,1610612750,"Terrence Shannon Jr., Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark","Shannon Jr., Garza, Miller, Minott, Clark",1630545-1630568-1631159-1631169-1641740,MIN,247.0,2,4.0,4.0,10.0,8,9.0,8.0,18,6.0,6.0,1.0,7.0,6.0,7.0,1.0,1.0,3.0,1.0,2.0,9.0,1.0,0.3333333333333333,1.0,104.93927125506075,15.4,11.625,15.4,10.625,0.75,0.125,0.75,0.875,0.5979625,0.5979625,2.7714285714285714,0.9,2.0,,1.0,,1.0,10.0,,1.0,,,2.0,,4.0,,,2.0,1.0,2.0,1.0,,8.0,,,,0.5,0.5555555555555556,0.125,,,0.6666666666666666,,,0.125,,,,,26.4,4.0,2.0,4.0,,4.0,2.0,2.0,4.0,,8.0,4.0,4.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,,,8.0,1.0,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5,0.5,,,0.5,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.6666666666666666,0.1111111111111111,0.125,0.8,,,,1.0,,,2.0,,1.0,,2.0,2.0,1.0,,,2.0,,,,0.5,,1.0,1.0,,,,,,0.125,,0.2,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,0.5,0.5,,,1.0,,,0.5,,,,0.65815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-1630545-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Edwards, McDaniels, Shannon Jr., Conley, Randle",1630162-1630183-1630545-201144-203944,MIN,170.0,1,3.0,,5.0,5,5.0,3.0,10,1.0,1.0,1.0,3.0,6.0,3.0,,1.0,2.0,1.0,1.0,5.0,,1.0,,84.70588235294117,19.0,15.0,14.2,15.0,0.2,0.2,0.2,0.6,0.50866,0.50866,9.4,1.0,2.0,,1.0,,2.0,6.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,4.0,,,,0.4,0.5,0.4,1.0,0.5,0.3333333333333333,1.0,,0.2,,,,,25.15,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,2.0,,,1.0,1.0,,,,1.0,2.0,,1.0,,,,6.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.5,,,,,1.0,,1.0,1.0,1.0,0.2,,1.0,0.16666666666666666,0.25,1.0,1.0,,,1.0,,2.0,2.0,,2.0,,,,,,,,,,,0.5,,,,,1.0,1.0,,,0.2,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,0.2,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630545-1630568-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Garza, Minott, Clark",1629638-1630545-1630568-1631169-1641740,MIN,44.0,1,1.0,-2.0,,1,,1.0,1,,,,,2.0,,,,,,,,,,,32.72727272727273,,42.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
