EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,Fouls,Loose Ball Fouls Drawn,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,HeaveAttempts,BlockedArc3,BlockedShortMidRange,OffCorner3ReboundPct,Technical Free Throw Trips,Travels,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,204.0,1,3.0,9.0,9.0,2.0,18,2.0,4.0,,1.0,3.0,5.0,3.0,12.0,10.0,,1.0,1.0,4.0,,1.0,,3.0,7.0,,1.0,1.0,2.0,4.0,2.0,11.0,0.6,,0.5625,,0.6,0.16666666666666666,,0.5,0.75,0.5,,127.05882352941177,10.444444444444445,12.222222222222221,9.0,12.222222222222221,0.5,0.5,0.6666666666666666,0.5,,0.875,0.52403125,,0.2,0.2857142857142857,0.08333333333333333,2.0,1.0,1.0,,3.0,3.0,3.0,2.0,2.0,4.0,1.0,,0.375,1.0,1.0,1.0,1.0,,0.125,1.0,1.0,,0.375,3.5799999999999996,24.433333333333334,,,,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,,,,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.2,0.25,1.0,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,8.0,4.0,2.0,4.0,,,,,1.0,3.0,3.0,5.0,1.0,3.0,1.0,10.0,,1.0,,2.0,1.0,2.0,,,,,,,,,,,10.0,8.0,,0.3333333333333333,0.6,0.5625,0.5555555555555556,,1.0,,,1.0,,,,0.5,0.5,,,0.375,0.3333333333333333,0.52403125,,0.8333333333333334,0.8888888888888888,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Gobert",1628978-1629638-1630162-1630183-203497,MIN,31.0,1,1.0,1.0,2.0,,3,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,,139.3548387096774,7.0,12.0,7.0,12.0,,,,,,,,,1.0,1.0,,-2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,144.0,2,2.0,6.0,6.0,1.0,12,,2.0,,1.0,,4.0,2.0,2.0,8.0,,1.0,,,,1.0,,1.0,3.0,,,,4.0,4.0,2.0,2.0,,,,,0.14285714285714285,,,0.25,0.2,,,120.0,14.833333333333334,9.166666666666666,14.333333333333334,9.166666666666666,0.4,,,1.0,,0.6,0.44248000000000004,0.3353,0.2857142857142857,0.3333333333333333,,-6.0,,2.0,,1.0,1.0,1.0,,,2.0,2.0,,0.2,,,1.0,,,0.4,,,,0.2,4.875,29.5,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,2.0,,,,,,,,,0.5,0.5,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,0.25,0.5,,,,,,,,1.0,,,,,,0.4923,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,57.0,1,1.0,1.0,2.0,,3,,,,,1.0,1.0,,2.0,2.0,,,,2.0,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,75.78947368421053,20.0,18.5,20.0,14.0,,,,,,,0.4361,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,32.0,1,1.0,2.0,2.0,,4,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,180.0,7.5,8.5,7.5,8.5,0.5,,,,,1.0,0.5022,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,0.5,3.2,24.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630545-1630568-1631159-1631169-1641740,1610612750,"Terrence Shannon Jr., Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark","Shannon Jr., Garza, Miller, Minott, Clark",1630545-1630568-1631159-1631169-1641740,MIN,125.0,1,2.0,4.0,3.0,1.0,7,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,,1.0,0.5,1.0,,80.64,17.5,18.333333333333332,17.5,15.666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5235333333333333,0.637,0.25,0.3333333333333333,0.5,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.55,26.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,2.0,,,,,,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,3.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.5235333333333333,,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-1630545-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Edwards, McDaniels, Shannon Jr., Conley, Randle",1630162-1630183-1630545-201144-203944,MIN,170.0,1,3.0,5.0,5.0,2.0,10,1.0,1.0,,,2.0,3.0,2.0,6.0,6.0,,1.0,2.0,2.0,,,,1.0,2.0,,,,1.0,2.0,1.0,4.0,0.6666666666666666,,0.4,,0.5,0.5,,,0.3333333333333333,,,84.70588235294117,19.0,15.0,14.2,15.0,0.2,1.0,1.0,,,0.6,0.50866,,0.16666666666666666,0.25,0.3333333333333333,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,0.4,,0.5,1.0,1.0,,0.2,1.0,1.0,0.2,0.2,9.4,25.15,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,,,0.5,0.5,,,,,,,1.0,,,,1.0,,1.0,0.2,,,,,,,,,,,,,,5.0,3.0,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,6.0,5.0,,,0.6666666666666666,0.4,0.5,,,,,,,,,0.2,1.0,0.2,,0.2,,0.50866,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630545-1630568-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Garza, Minott, Clark",1629638-1630545-1630568-1631169-1641740,MIN,44.0,1,1.0,,1.0,,1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72727272727273,,42.0,,20.0,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630545-1631169-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Terrence Shannon Jr., Josh Minott, Jaylen Clark","DiVincenzo, Alexander-Walker, Shannon Jr., Minott, Clark",1628978-1629638-1630545-1631169-1641740,MIN,13.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,1.0,0.45615,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,29.0,1,,1.0,1.0,,2,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3103448275862,4.0,25.0,4.0,25.0,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,321.0,2,5.0,8.0,7.0,2.0,15,,3.0,,1.0,2.0,5.0,,10.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,,2.0,7.0,,,,1.0,,,8.0,0.4,0.5,0.5,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,67.28971962616824,19.625,23.428571428571427,19.5,18.571428571428573,0.3,,,0.5,,0.8,0.509775,0.3703,,,0.2,8.0,2.0,2.0,,5.0,5.0,5.0,1.0,3.0,5.0,1.0,,0.5,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.3333333333333333,1.0,0.2,1.0,1.0,,0.5,6.279999999999999,26.439999999999998,,,,2.0,,,2.0,,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,,8.0,2.0,,,,,,,,,0.5,1.0,1.0,0.4,,0.4,0.4,0.6666666666666666,1.0,,0.2,1.0,1.0,1.0,,,,,,,,0.4,0.4,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-1630545-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Randle",1629638-1630162-1630183-1630545-203944,MIN,2.0,1,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-1630545-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Gobert",1629638-1630162-1630183-1630545-203497,MIN,242.0,1,4.0,8.0,7.0,,15,4.0,4.0,,,4.0,6.0,4.0,12.0,5.0,,,,6.0,,,,,3.0,,1.0,,2.0,4.0,1.0,12.0,0.6666666666666666,,0.6666666666666666,,0.75,,,,,,,89.25619834710744,12.375,20.428571428571427,12.375,20.0,0.6666666666666666,1.0,1.0,,,0.6666666666666666,0.6394,,0.14285714285714285,0.14285714285714285,,7.0,,,,,,,,1.0,3.0,1.0,,,1.0,,0.75,,1.0,,,,,,6.3500000000000005,,,2.0,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,,,,,1.0,,,0.25,0.25,,,,,,,0.6666666666666666,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,8.0,7.0,4.0,4.0,,,,,,,4.0,6.0,,,4.0,12.0,,,,,,,,,,,,,,,,,12.0,8.0,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.6666666666666666,1.0,,,,,0.6394,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,751.0,4,13.0,25.0,26.0,7.0,51,6.0,14.0,2.0,6.0,9.0,21.0,2.0,32.0,32.0,2.0,7.0,7.0,12.0,4.0,7.0,,10.0,18.0,1.0,3.0,2.0,3.0,3.0,2.0,25.0,0.42857142857142855,0.2857142857142857,0.46875,0.35,0.48484848484848486,0.35,,0.5833333333333334,0.5263157894736842,0.5,0.06666666666666667,97.78961384820239,14.8,14.653846153846153,13.04,14.615384615384615,0.4375,0.42857142857142855,0.5,0.6,0.3333333333333333,0.78125,0.5651421875,0.5588714285714286,0.06060606060606061,0.09090909090909091,0.21875,,3.0,5.0,6.0,5.0,11.0,5.0,3.0,3.0,8.0,5.0,,0.34375,1.0,0.42857142857142855,0.8,0.5,1.0,0.15625,0.6,0.75,0.1875,0.15625,4.485714285714286,24.863636363636363,,2.0,3.0,1.0,,1.0,4.0,1.0,3.0,6.0,12.0,1.0,4.0,3.0,4.0,7.0,1.0,3.0,2.0,18.0,5.0,1.0,,,1.0,,1.0,,,0.3333333333333333,0.42857142857142855,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.19047619047619047,0.14285714285714285,0.7142857142857143,0.5,,1.0,0.8,0.5,0.3333333333333333,0.0625,,,0.5,0.5,1.0,0.2,0.2,1.0,,0.1,,,0.2,3.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,7.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,3.0,,0.5,1.0,0.875,0.875,0.2,1.0,,,0.3333333333333333,0.2,0.5,1.0,0.5,1.0,0.25,,0.25,1.0,0.5825375,,0.21875,0.12,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,0.5,1610612750,2025,2024-25,False
1628978-1629638-1629675-1641740-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Clark, Randle",1628978-1629638-1629675-1641740-203944,MIN,6.0,1,,,1.0,,1,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
