EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGA,FG2M,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,BadPassTurnovers,ShootingFouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,Fg2aBlocked,OffThreePtRebounds,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3FGM,HeaveAttempts,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,LongMidRangeAssists,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,team_id,year,season,team_vs
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1034.0,5,17.0,-18.0,33.0,35,13.0,15.0,5.0,68,6.0,2.0,3.0,6.0,2.0,19.0,9.0,6.0,25.0,43.0,3.0,6.0,5.0,2.0,10.0,6.0,2.0,4.0,15.0,,3.0,2.0,11.0,8.0,13.0,1.0,23.0,10.0,13.0,2.0,1.0,0.36764705882352944,0.38461538461538464,0.32142857142857145,0.18181818181818182,0.2222222222222222,0.3333333333333333,,94.70019342359767,14.424242424242424,15.942857142857143,12.848484848484848,15.142857142857142,0.21428571428571427,0.21428571428571427,0.4,0.2727272727272727,0.18181818181818182,0.5357142857142857,0.5212821428571429,0.4869375,0.5680499999999999,0.4,6.794736842105263,25.077777777777776,0.3939393939393939,3.0,11.0,8.0,8.0,4.0,4.0,2.0,8.0,4.0,6.0,11.0,1.0,1.0,1.0,,6.0,0.5,0.5,0.42105263157894735,0.3392857142857143,0.75,0.4,0.5555555555555556,0.5,0.5,,0.5,0.75,0.6666666666666666,0.39285714285714285,0.18181818181818182,0.25,3.0,1.0,1.0,,1.0,,,3.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0,,0.1111111111111111,0.1111111111111111,0.75,0.6666666666666666,0.6666666666666666,0.10714285714285714,0.16666666666666666,0.2,,0.16666666666666666,1.0,5.0,1.0,2.0,8.0,,2.0,1.0,2.0,4.0,,0.3333333333333333,0.2,0.2,1.0,0.16666666666666666,1.0,0.45454545454545453,0.45454545454545453,0.4,0.5,0.08,2.0,2.0,4.0,2.0,2.0,0.6666666666666666,0.36363636363636365,0.10526315789473684,0.3333333333333333,0.2857142857142857,0.4,0.4,,,3.0,,,1.0,,,,,,0.2727272727272727,,2.0,,2.0,,,,,,3.0,,,1.0,1.0,,2.0,1.0,,,,,,,,0.07142857142857142,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.16666666666666666,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,140.0,2,2.0,,3.0,6,3.0,5.0,1.0,9,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,7.0,7.0,1.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,4.0,,,,1.0,1.0,2.0,,5.0,7.0,3.0,,,0.875,0.875,0.3333333333333333,1.0,1.0,1.0,,92.57142857142857,14.666666666666666,16.0,14.666666666666666,15.333333333333334,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6431833333333333,0.6076,0.6431833333333333,1.0,0.5,24.8,1.0,1.0,,1.0,,,1.0,,3.0,1.0,1.0,3.0,,,,,1.0,,,0.5,0.8333333333333334,0.25,1.0,0.4,,1.0,,0.5,0.5,,,0.25,0.3333333333333333,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.2857142857142857,,,1.0,,,0.5,0.8333333333333334,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,339.0,2,6.0,3.0,11.0,10,2.0,,1.0,21,3.0,,1.0,2.0,1.0,4.0,3.0,4.0,13.0,10.0,,1.0,1.0,,2.0,2.0,,1.0,4.0,,2.0,,3.0,2.0,4.0,,11.0,2.0,2.0,,,0.7222222222222222,0.5,0.42857142857142855,,0.5,,,89.20353982300884,12.0,20.7,11.454545454545455,20.7,0.42857142857142855,0.2857142857142857,,0.5,0.5,0.8571428571428571,0.5208357142857143,,0.459075,0.15384615384615385,3.475,26.099999999999998,0.18181818181818182,2.0,1.0,3.0,2.0,1.0,2.0,,5.0,1.0,2.0,3.0,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,1.0,1.0,1.0,,1.0,,0.6666666666666666,1.0,,0.14285714285714285,0.2222222222222222,0.3333333333333333,1.0,,1.0,3.0,,1.0,,1.0,1.0,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,,,,,,1.0,,2.0,4.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,0.15384615384615385,,,1.0,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,236.0,4,4.0,-7.0,7.0,7,1.0,3.0,2.0,14,1.0,,,3.0,,5.0,4.0,,9.0,16.0,1.0,1.0,,,,3.0,,3.0,3.0,,,,3.0,1.0,,,7.0,,1.0,,,0.5,,0.4444444444444444,,0.6,,,85.42372881355932,21.428571428571427,12.285714285714286,20.428571428571427,12.285714285714286,0.1111111111111111,0.3333333333333333,,,,0.5555555555555556,0.5217777777777778,,0.3657,,10.24,25.825,0.14285714285714285,1.0,3.0,3.0,2.0,1.0,2.0,1.0,5.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6,0.5,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,0.25,0.25,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,2.0,4.0,,,,,1.0,,1.0,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,1.0,1.0,,,3.0,,,,,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,3.0,6.0,6,,,1.0,12,2.0,,,1.0,,3.0,3.0,,8.0,5.0,,,,,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,,,5.0,,,,,0.6666666666666666,,0.5,0.5,0.3333333333333333,,,99.88439306358381,14.333333333333334,14.5,13.833333333333334,14.5,0.3333333333333333,0.16666666666666666,,,,0.8333333333333334,0.5441083333333333,0.5928,,,3.4,23.2,,1.0,1.0,1.0,,,2.0,,6.0,2.0,,2.0,,,,,,,,0.3333333333333333,0.6666666666666666,,1.0,1.0,,1.0,1.0,0.5,0.5,,0.16666666666666666,,,2.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,3.0,2.0,,,,1.0,1.0,,,1.5,1.5,,1.0,,,,,,0.375,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,0.5,0.5,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,310.0,2,5.0,1.0,13.0,14,12.0,9.0,2.0,27,5.0,1.0,5.0,4.0,4.0,7.0,4.0,3.0,15.0,14.0,1.0,7.0,4.0,1.0,13.0,4.0,1.0,3.0,8.0,,1.0,1.0,2.0,3.0,4.0,,14.0,13.0,12.0,1.0,,0.5769230769230769,0.5416666666666666,0.36363636363636365,0.25,0.5,0.3333333333333333,,125.41935483870967,11.0,11.928571428571429,10.0,11.928571428571429,0.45454545454545453,0.36363636363636365,0.5,0.45454545454545453,0.36363636363636365,0.8181818181818182,0.5083318181818182,,0.5083318181818182,0.8666666666666667,4.128571428571428,24.575,0.9230769230769231,2.0,2.0,3.0,2.0,1.0,3.0,,8.0,3.0,2.0,5.0,,,,,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5454545454545454,1.0,1.0,1.0,,1.0,,0.4,0.5,,0.18181818181818182,0.15384615384615385,0.2222222222222222,,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,,,,,,1.0,0.5,0.5,0.6666666666666666,1.0,,,0.5,0.5,1.0,0.5,,1.0,,1.0,4.0,,1.0,,1.0,1.0,,,,0.16666666666666666,,,1.0,0.5,1.0,1.0,,0.06666666666666667,1.0,1.0,3.0,2.0,2.0,0.42857142857142855,0.5454545454545454,0.2857142857142857,0.2,1.0,1.0,0.5,,,,2.0,,1.0,,0.5,,,,,,2.0,,,,,2.0,,1.0,,,,,3.0,,1.0,,,,,,,0.5,,,,,,,,0.4,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Gobert",1628978-1629638-1630162-1630183-203497,MIN,31.0,1,1.0,-2.0,1.0,2,1.0,2.0,,3,,,,,,,,2.0,2.0,4.0,,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,,2.0,2.0,1.0,,,1.0,1.0,,,,,,139.3548387096774,7.0,12.0,7.0,12.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,144.0,2,2.0,-6.0,6.0,6,2.0,,1.0,12,2.0,1.0,1.0,1.0,,4.0,1.0,2.0,2.0,8.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,2.0,4.0,4.0,,2.0,1.0,2.0,,,0.14285714285714285,0.25,0.2,0.25,0.2,,,120.0,14.833333333333334,9.166666666666666,14.333333333333334,9.166666666666666,0.4,0.2,1.0,1.0,,0.6,0.44248000000000004,0.3353,0.4923,0.5,4.875,29.5,0.3333333333333333,,2.0,,,,,,,2.0,,2.0,,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,,0.4,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,0.5,,,,,,,,,,2.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,57.0,1,1.0,,1.0,2,,,,3,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,75.78947368421053,20.0,18.5,20.0,14.0,,,,,,,0.4361,,,,9.6,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,143.0,2,2.0,-8.0,6.0,6,,,,12,2.0,,,3.0,,3.0,3.0,,,8.0,,,,,,3.0,,,,,2.0,1.0,,,,,,,,,,,,0.5,,,,,120.83916083916084,12.666666666666666,11.166666666666666,12.666666666666666,11.166666666666666,0.3333333333333333,0.5,,,,0.8333333333333334,0.5130083333333334,,,,6.033333333333334,25.366666666666664,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630545-1630568-1631159-1631169-1641740,1610612750,"Terrence Shannon Jr., Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark","Shannon Jr., Garza, Miller, Minott, Clark",1630545-1630568-1631159-1631169-1641740,MIN,247.0,2,4.0,4.0,10.0,8,9.0,8.0,2.0,18,6.0,2.0,6.0,1.0,1.0,7.0,1.0,2.0,10.0,6.0,2.0,7.0,1.0,,8.0,1.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,,8.0,8.0,9.0,1.0,,0.5555555555555556,0.5,0.125,1.0,0.6666666666666666,1.0,,104.93927125506075,15.4,11.625,15.4,10.625,0.75,0.125,1.0,0.75,0.125,0.875,0.5979625,0.65815,0.5979625,0.8,2.7714285714285714,26.4,0.9,4.0,1.0,4.0,4.0,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5714285714285714,0.5,1.0,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.5,0.125,0.1111111111111111,0.125,,,,,,,,1.0,,2.0,,,,,,,,,0.5,1.0,,,,,,,1.0,,1.0,2.0,4.0,2.0,,,1.0,1.0,,0.5,0.5,0.5,,1.0,,,,,0.5,0.2,,,4.0,,,0.5714285714285714,0.5,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-1630545-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Edwards, McDaniels, Shannon Jr., Conley, Randle",1630162-1630183-1630545-201144-203944,MIN,170.0,1,3.0,,5.0,5,5.0,3.0,2.0,10,1.0,,1.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,1.0,3.0,2.0,2.0,6.0,1.0,,1.0,2.0,,,,1.0,1.0,2.0,,4.0,6.0,5.0,,,0.5,0.5,0.4,,0.3333333333333333,,,84.70588235294117,19.0,15.0,14.2,15.0,0.2,0.2,,0.2,0.2,0.6,0.50866,,0.50866,1.0,9.4,25.15,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,0.5,0.5,0.6666666666666666,0.4,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.2,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,2.0,2.0,,,,,1.0,,,,0.5,,,,1.0,1.0,,,0.3333333333333333,,,2.0,,1.0,0.6666666666666666,0.4,,,0.5,1.0,,,,1.0,,,,,,,,,0.2,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630545-1630568-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Garza, Minott, Clark",1629638-1630545-1630568-1631169-1641740,MIN,44.0,1,1.0,-2.0,,1,,1.0,,1,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72727272727273,,42.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630545-1631169-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Terrence Shannon Jr., Josh Minott, Jaylen Clark","DiVincenzo, Alexander-Walker, Shannon Jr., Minott, Clark",1628978-1629638-1630545-1631169-1641740,MIN,24.0,2,,,1.0,1,,1.0,,2,,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,120.0,13.0,11.0,13.0,11.0,,1.0,,,,1.0,0.45615,,,,,28.2,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,255.0,2,4.0,-5.0,7.0,7,1.0,3.0,2.0,14,3.0,1.0,,1.0,,6.0,1.0,,10.0,15.0,2.0,,,,,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,6.0,,1.0,,,0.7142857142857143,,0.14285714285714285,1.0,1.0,,,79.05882352941177,15.428571428571429,21.0,12.714285714285714,18.714285714285715,0.42857142857142855,0.14285714285714285,0.5,,,0.5714285714285714,0.56795,0.4309,,,7.733333333333333,26.9,0.14285714285714285,3.0,1.0,5.0,4.0,2.0,2.0,,4.0,,1.0,1.0,,,,,,0.4,0.4,0.8333333333333334,0.7142857142857143,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,2.0,4.0,6.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.4,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,341.0,3,6.0,8.0,9.0,8,,,2.0,17,3.0,1.0,,5.0,,5.0,5.0,,10.0,2.0,2.0,,,,,5.0,1.0,2.0,7.0,,,,1.0,1.0,,,8.0,,,,,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,71.78885630498533,17.555555555555557,22.875,17.444444444444443,18.625,0.3,0.5,0.5,,,0.8,0.509775,0.3703,,,6.279999999999999,26.439999999999998,,,2.0,2.0,2.0,1.0,3.0,,8.0,2.0,3.0,5.0,,,,,,0.5,1.0,0.4,0.5,0.42857142857142855,1.0,0.5555555555555556,1.0,1.0,1.0,,,,0.2,,,,2.0,2.0,6.0,2.0,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,0.4,0.4,,1.0,,,0.4,0.4,1.0,0.4,,2.0,1.0,2.0,2.0,2.0,1.0,,,,,0.5,0.5,0.5,,,0.2,1.0,1.0,0.5,,0.2,,,,2.0,1.0,,,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-1630545-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Randle",1629638-1630162-1630183-1630545-203944,MIN,2.0,1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
