EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsUnassisted3s,Fg3aBlocked,Travels,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5.0,5.0,,,10,,,,1.0,,,,3.0,3.0,3.0,,,,,,,1.0,,3.0,,,1.0,3.0,,,,,,,0.5,,0.5,,1.0,109.92366412213741,12.8,13.4,12.8,12.6,,,,,,0.3333333333333333,,1.0,0.5747,,,,25.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,,,,,,,,,3.0,3.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,2815.0,11,47.0,-22.0,98.0,100.0,35.0,41.0,198,16.0,,1.0,13.0,5.0,23.0,47.0,37.0,101.0,123.0,7.0,15.0,15.0,37.0,26.0,13.0,24.0,,59.0,8.0,17.0,18.0,91.0,36.0,34.0,0.5652173913043478,0.5652173913043478,0.48936170212765956,0.4666666666666667,0.4880952380952381,0.48333333333333334,0.531578947368421,0.5285714285714286,0.44047619047619047,101.28596802841919,14.36734693877551,14.07,13.959183673469388,13.8,0.19047619047619047,0.011904761904761904,,,,0.15476190476190477,0.16666666666666666,0.7976190476190477,0.5468644578313253,0.523598275862069,0.36633663366336633,4.219148936170213,25.813513513513513,0.35714285714285715,30.0,8.0,14.0,30.0,40.0,0.7368421052631579,0.8055555555555556,0.8181818181818182,0.35714285714285715,0.26666666666666666,10.0,16.0,,1.0,3.0,7.0,5.0,,,7.0,24.0,1.0,2.0,3.0,10.0,12.0,19.0,1.0,3.0,1.0,2.0,10.0,5.0,8.0,20.0,33.0,,23.0,7.0,2.0,11.0,6.0,5.0,9.0,4.0,4.0,5.0,15.0,10.0,2.0,7.0,6.0,1.0,5.0,1.0,4.0,14.0,5.0,1.0,,3.0,24.0,2.0,9.0,4.0,4.0,2.0,6.0,5.0,3.0,0.9166666666666666,0.32432432432432434,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.0425531914893617,0.06666666666666667,,,0.35714285714285715,0.20833333333333334,0.8823529411764706,0.16666666666666666,0.1875,0.35714285714285715,,,0.125,0.25,0.5,1.0,0.8333333333333334,1.0,0.043478260869565216,0.8333333333333334,0.5333333333333333,0.5714285714285714,0.5625,0.4375,0.4375,0.5714285714285714,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2,,,,,0.4,0.5,1.0,0.375,0.3333333333333333,0.3,0.30434782608695654,0.5404625,0.0989010989010989,0.16666666666666666,0.09900990099009901,1.0,9.0,3.0,,5.0,0.5,3.0,,,,2.0,2.0,,,2.0,5.0,1.0,3.0,1.0,0.4,1.0,2.0,,,,,2.0,2.0,,,,1.0,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,432.0,3,7.0,-5.0,12.0,13.0,,,25,2.0,,,2.0,,5.0,8.0,4.0,11.0,16.0,,,,,8.0,4.0,4.0,,8.0,2.0,4.0,4.0,9.0,,,0.8,0.8,0.625,,0.4166666666666667,,0.4583333333333333,,0.3333333333333333,83.33333333333333,15.083333333333334,19.307692307692307,14.333333333333334,18.076923076923077,0.16666666666666666,,,,,0.16666666666666666,,0.8333333333333334,0.6463666666666666,,,2.5125,24.25,,6.0,,2.0,5.0,8.0,0.6666666666666666,0.7142857142857143,,0.5,,2.0,3.0,1.0,2.0,,2.0,,,,,2.0,,,,,,1.0,1.0,2.0,,,2.0,,,2.0,,,2.0,,,,,,3.0,1.0,1.0,2.0,3.0,3.0,,,,,2.0,2.0,,2.0,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,,,1.0,0.6666666666666666,0.75,0.25,0.42857142857142855,0.6666666666666666,,,,0.5,0.5,1.0,0.5,1.0,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,0.16666666666666666,,,,1.0,0.5,,,,,,,,,,,0.7569,0.08333333333333333,0.125,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612750,2025,2024-25,False
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,189.0,2,3.0,-6.0,4.0,5.0,,,9,2.0,,,1.0,,1.0,2.0,2.0,4.0,10.0,,,,,,,,,,,1.0,4.0,4.0,,,,,0.5,,0.25,,0.4,,0.5,68.57142857142857,23.75,18.8,23.75,18.8,0.5,,,,,0.25,,0.5,0.4676375,,,9.0,24.8,,,,1.0,1.0,2.0,1.0,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,0.5,0.5,,,,,0.25,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,,1.0,2.0,,,3,,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,84.70588235294117,20.0,15.5,18.0,15.5,,,,,,,,1.0,0.5088,,,,,,2.0,,,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,,,2.0,,2.0,,,,,,,,,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.5088,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,1398.0,6,23.0,16.0,41.0,42.0,,,83,11.0,1.0,1.0,5.0,,15.0,26.0,20.0,62.0,46.0,,,,,12.0,6.0,14.0,,36.0,6.0,11.0,8.0,39.0,,,0.4,0.5,0.5769230769230769,,0.6521739130434783,,0.6595744680851063,,0.43478260869565216,85.49356223175965,16.341463414634145,17.333333333333332,14.75609756097561,16.904761904761905,0.2391304347826087,0.021739130434782608,1.0,1.0,,0.10869565217391304,,0.7391304347826086,0.5263119565217391,,,5.384615384615385,25.635,,14.0,,5.0,14.0,25.0,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.30434782608695654,,11.0,9.0,5.0,5.0,,5.0,3.0,1.0,1.0,7.0,15.0,2.0,2.0,,,10.0,2.0,7.0,7.0,3.0,3.0,23.0,,,18.0,24.0,6.0,15.0,7.0,4.0,8.0,5.0,3.0,5.0,1.0,4.0,7.0,9.0,11.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,0.8,0.5,1.0,,0.5,1.0,1.15,1.15,0.15384615384615385,0.21428571428571427,0.09090909090909091,,0.4,0.6363636363636364,1.0,0.4,0.5238095238095238,0.6,0.6666666666666666,,0.375,0.5,0.75,0.5,1.0,1.0,0.25,1.0,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.45454545454545453,0.5,0.2,0.6,0.75,1.0,0.32608695652173914,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.5,1.0,0.1,1.0,1.0,0.2,1.0,1.0,,,,0.4666666666666667,0.5251722222222222,0.02127659574468085,0.037037037037037035,0.3709677419354839,,3.0,1.0,,,,6.0,1.0,,2.0,3.0,,0.05,,,,,,,,,1.0,,,1.0,,,,,0.4,,,0.2,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,261.0,1,4.0,2.0,8.0,9.0,8.0,6.0,17,,,,,,4.0,4.0,2.0,10.0,8.0,4.0,4.0,2.0,10.0,8.0,4.0,4.0,,8.0,1.0,2.0,2.0,8.0,10.0,8.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.625,0.3333333333333333,93.79310344827587,14.75,15.88888888888889,12.75,15.88888888888889,,,,,,,,1.0,0.6591666666666667,0.6591666666666667,1.0,1.3,26.7,1.0,4.0,4.0,,3.0,4.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,4.0,1.0,1.0,4.0,,,,,,2.0,,,,2.0,,2.0,1.0,1.0,,,2.0,,2.0,,,,2.0,,,,,,4.0,,,,3.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,3.0,,,2.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,0.6195,,,0.2,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,1227.0,8,20.0,-3.0,42.0,45.0,5.0,12.0,87,9.0,2.0,2.0,7.0,1.0,8.0,14.0,18.0,51.0,54.0,,,2.0,1.0,6.0,3.0,10.0,1.0,27.0,7.0,13.0,9.0,48.0,1.0,5.0,0.375,0.375,0.5714285714285714,,0.71875,,0.7285714285714285,0.16666666666666666,0.5625,102.10268948655258,14.523809523809524,13.71111111111111,14.380952380952381,13.28888888888889,0.28125,0.0625,1.0,1.0,0.5,0.21875,0.5,0.65625,0.51605,0.58875,0.0196078431372549,7.9071428571428575,27.694444444444443,0.11904761904761904,3.0,,11.0,16.0,18.0,0.9166666666666666,0.75,1.0,0.09375,,2.0,1.0,,,,5.0,3.0,1.0,1.0,7.0,11.0,,1.0,,1.0,10.0,5.0,,,1.0,2.0,3.0,,1.0,10.0,21.0,,10.0,7.0,,7.0,4.0,3.0,,2.0,2.0,,4.0,2.0,,3.0,2.0,1.0,7.0,,7.0,9.0,2.0,,,,6.0,,3.0,,2.0,2.0,2.0,2.0,,0.7,0.5555555555555556,0.5,,0.5882352941176471,,0.75,0.75,,,,,0.7777777777777778,,0.5,0.2857142857142857,0.15384615384615385,,,,0.3333333333333333,0.25,0.8571428571428571,1.0,0.5714285714285714,,,1.0,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.5555555555555556,0.4,0.42857142857142855,0.42857142857142855,1.0,0.34375,0.6363636363636364,0.6363636363636364,0.5714285714285714,,,0.5,1.0,1.0,0.5,,,,0.5,,0.7,,0.08571428571428572,0.17647058823529413,0.058823529411764705,1.0,2.0,,,1.0,1.0,9.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,109.0,1,2.0,3.0,4.0,3.0,4.0,,7,,,,3.0,3.0,,,4.0,6.0,3.0,,,4.0,6.0,,,2.0,,6.0,,,1.0,3.0,6.0,4.0,,,,,0.75,0.75,0.75,0.75,1.0,92.4770642201835,16.25,14.666666666666666,13.0,14.666666666666666,,,,,,0.75,0.75,1.0,0.5409375,0.5409375,1.0,,23.8,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,3.0,2.0,,,6.0,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.5,1.0,0.5,0.5,,1.5,1.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,1.0,1.0,1.0,,,,,0.25,,,0.42975,,,0.5,,,,,,,,,,,,1.0,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,334.0,2,6.0,2.0,12.0,12.0,10.0,,24,1.0,,1.0,1.0,1.0,2.0,3.0,6.0,15.0,13.0,2.0,3.0,5.0,12.0,4.0,2.0,4.0,,10.0,1.0,1.0,3.0,15.0,10.0,9.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.4375,0.6818181818181818,0.6,0.6666666666666666,103.47305389221557,15.583333333333334,12.25,15.583333333333334,11.916666666666666,0.1111111111111111,0.1111111111111111,,,,0.1111111111111111,0.125,0.7777777777777778,0.49398888888888887,0.4887625,0.8,9.5,25.7,0.8333333333333334,1.0,1.0,3.0,5.0,5.0,0.6,0.625,0.5,0.1111111111111111,0.125,,1.0,,,1.0,1.0,1.0,,,1.0,5.0,,,,4.0,2.0,5.0,,,,,,1.0,5.0,,6.0,,5.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,5.0,,,1.0,,,,,,1.0,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,,,,,,,,,1.0,0.5,,0.2,,0.1,,,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,0.14285714285714285,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,96.0,1,2.0,1.0,2.0,2.0,,,4,,,,,,3.0,3.0,2.0,6.0,5.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,,,0.3333333333333333,0.5,1.0,,0.6,,0.6,,0.4,60.0,32.5,15.5,28.0,15.5,,,,,,,,1.0,0.54898,,,2.6,26.9,,3.0,,,,3.0,,,,0.6,,1.0,3.0,1.0,1.0,,,,,,,2.0,,1.0,,,,,1.0,1.0,,1.0,2.0,,,4.0,,2.0,2.0,,,,,,1.0,,2.0,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,0.4,,,,0.5,1.0,,,,0.5,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,212.0,2,4.0,1.0,7.0,8.0,,,15,1.0,,,1.0,,1.0,1.0,3.0,9.0,8.0,,,,,2.0,1.0,3.0,,8.0,1.0,3.0,2.0,9.0,,,1.0,1.0,1.0,,1.0,,0.9,,0.75,101.88679245283019,10.857142857142858,17.0,10.857142857142858,17.0,0.25,,,,,0.25,,0.75,0.490675,,,8.7,24.133333333333336,,,,2.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,,,,2.0,2.0,,,,,2.0,1.0,,,,,,,,,6.0,,2.0,2.0,,2.0,2.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,,,,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,,0.5,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.2,0.5,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,364.0,2,6.0,3.0,12.0,11.0,,,23,2.0,,,5.0,,1.0,2.0,8.0,12.0,9.0,,,,,,,2.0,,6.0,,2.0,3.0,9.0,,,,,0.5,,0.55,,0.5454545454545454,,0.8,90.98901098901099,15.5,16.181818181818183,15.416666666666666,15.818181818181818,0.2,,,,,0.5,,0.8,0.54704,,,11.2,24.5625,,,,4.0,4.0,5.0,0.5714285714285714,0.5714285714285714,0.4,,,1.0,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,3.0,,,2.0,6.0,,3.0,2.0,,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,2.0,,,,,2.0,,1.0,,3.0,1.0,3.0,1.0,,0.6666666666666666,0.375,1.0,,0.375,,1.5,1.5,,,,,,,,0.2,0.16666666666666666,,,,,0.25,1.0,1.0,,,,0.3333333333333333,,,,0.5,0.5,,0.2,0.2,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.09090909090909091,0.3333333333333333,0.25,,2.0,,,,,3.0,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,8093.0,11,135.0,51.0,248.0,246.0,27.0,27.0,494,61.0,4.0,10.0,24.0,2.0,66.0,125.0,109.0,302.0,251.0,6.0,11.0,9.0,42.0,72.0,36.0,69.0,2.0,171.0,20.0,46.0,53.0,255.0,40.0,26.0,0.5454545454545454,0.6101694915254238,0.528,0.5454545454545454,0.5512820512820513,0.675,0.581081081081081,0.75,0.4658119658119658,87.89818361547016,16.27016129032258,16.495934959349594,15.44758064516129,15.483739837398375,0.2606837606837607,0.042735042735042736,0.4,0.4,0.5,0.10256410256410256,0.1,0.6965811965811965,0.5354771367521367,0.49570749999999997,0.1390728476821192,6.102399999999999,25.444036697247707,0.10887096774193548,54.0,3.0,54.0,105.0,150.0,0.7105263157894737,0.7266187050359713,0.6363636363636364,0.23076923076923078,0.15,34.0,35.0,8.0,13.0,3.0,27.0,8.0,2.0,3.0,34.0,85.0,2.0,8.0,4.0,7.0,42.0,44.0,13.0,23.0,4.0,11.0,47.0,5.0,15.0,60.0,99.0,14.0,85.0,34.0,5.0,33.0,25.0,8.0,23.0,11.0,21.0,23.0,47.0,45.0,7.0,17.0,12.0,5.0,17.0,11.0,6.0,38.0,4.0,3.0,1.0,11.0,57.0,7.0,26.0,6.0,9.0,3.0,9.0,7.0,5.0,0.7857142857142857,0.3853211009174312,0.36363636363636365,0.5555555555555556,0.3853211009174312,0.5652173913043478,0.5588235294117647,0.575,0.04,0.09259259259259259,,,0.4473684210526316,0.3898305084745763,0.746031746031746,0.328125,0.35772357723577236,0.3157894736842105,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.3125,0.7857142857142857,0.8333333333333334,0.717391304347826,0.8235294117647058,0.059322033898305086,0.7777777777777778,0.6481481481481481,0.7142857142857143,0.6571428571428571,0.4426229508196721,0.4426229508196721,0.4074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.36324786324786323,0.4,0.4,0.7352941176470589,0.38235294117647056,0.6153846153846154,0.08823529411764706,0.6666666666666666,1.0,0.23529411764705882,0.25,1.0,1.0,0.35,0.5714285714285714,0.4,0.552412,0.10276679841897234,0.18055555555555555,0.15562913907284767,4.0,21.0,5.0,1.0,,1.0,27.0,,1.0,2.0,4.0,6.0,,,1.0,9.0,1.0,7.0,0.14285714285714285,0.5,2.0,2.0,2.0,,,,,,,0.25,,,,,1.0,1610612750,2025,2024-25,False
