EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Travels,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,Transition Take Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,212.0,2,4.0,1.0,7.0,8.0,,,,15,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,3.0,9.0,8.0,,,,2.0,,6.0,2.0,1.0,2.0,3.0,,1.0,,8.0,,,1.0,2.0,3.0,,3.0,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,9.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,0.9,,0.75,0.5,1.0,,1.0,,1.0,,,,1.0,1.0,,101.88679245283019,10.857142857142858,17.0,10.857142857142858,17.0,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,0.75,0.490675,,,8.7,24.133333333333336,,,,,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,0.2,0.5,,,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,434.0,5,7.0,-6.0,14.0,13.0,1.0,3.0,3.0,27,1.0,3.0,,1.0,3.0,5.0,1.0,1.0,,2.0,5.0,5.0,9.0,2.0,7.0,18.0,24.0,1.0,2.0,5.0,6.0,4.0,6.0,5.0,3.0,2.0,5.0,,2.0,,12.0,4.0,1.0,1.0,2.0,3.0,5.0,8.0,1.0,1.0,2.0,,4.0,2.0,,,,13.0,1.0,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.5,0.5,0.625,0.5294117647058824,0.625,0.4375,0.5,1.0,0.25,0.5,0.8,0.75,0.5555555555555556,,0.6666666666666666,1.0,,0.5,89.5852534562212,18.142857142857142,13.846153846153847,17.214285714285715,13.846153846153847,0.1875,0.3333333333333333,1.0,0.3125,0.6,0.6,0.6666666666666666,0.0625,1.0,1.0,,0.125,,,,0.3125,0.25,,0.625,0.513265625,0.51585,0.2777777777777778,8.155555555555557,25.271428571428572,0.07142857142857142,,,,2.0,,1.0,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,0.3657,0.058823529411764705,0.1,,,,,2.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,0.5,,0.2222222222222222,0.6666666666666666,,,0.5,1.0,,,,,1.0,0.4,0.4,1.0,,0.5,0.5,1.0,,,,0.4,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,598.0,2,10.0,3.0,21.0,19.0,15.0,12.0,2.0,40,8.0,10.0,,1.0,,2.0,,,,2.0,3.0,8.0,12.0,2.0,5.0,28.0,25.0,,1.0,,14.0,2.0,3.0,3.0,7.0,1.0,8.0,,,,17.0,2.0,,2.0,2.0,7.0,2.0,9.0,2.0,,2.0,1.0,9.0,5.0,2.0,1.0,2.0,28.0,15.0,0.875,0.875,0.5,0.4,0.4,0.6666666666666666,,0.6470588235294118,,0.7,,0.29411764705882354,1.0,0.3333333333333333,,0.5,0.6666666666666666,0.4,0.2857142857142857,,,0.5,1.0,0.3333333333333333,96.3210702341137,14.80952380952381,15.105263157894736,14.095238095238095,13.736842105263158,0.5882352941176471,0.8,0.8888888888888888,0.11764705882352941,,,,,,,,0.11764705882352941,,,,0.17647058823529413,1.0,,0.8823529411764706,0.5741235294117647,,,2.75,26.98,0.7142857142857143,8.0,8.0,1.0,6.0,8.0,9.0,1.0,6.0,22.0,,3.0,,1.0,,7.0,,2.0,22.0,1.0,0.8888888888888888,0.8,0.8461538461538461,0.75,,0.8,1.0,0.1,0.5996900000000001,0.1111111111111111,0.15384615384615385,0.7857142857142857,,,,2.0,,,,,,,,2.0,1.0,1.0,7.0,,1.0,1.0,1.0,,,2.0,,7.0,,,2.0,1.0,,2.0,,,0.08333333333333333,0.1,,,,1.0,,,0.16666666666666666,,0.875,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6666666666666666,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1943.0,9,32.0,-34.0,60.0,64.0,13.0,15.0,8.0,124,8.0,14.0,1.0,3.0,6.0,13.0,,3.0,,5.0,17.0,14.0,30.0,4.0,22.0,46.0,80.0,1.0,4.0,2.0,12.0,16.0,9.0,17.0,6.0,3.0,9.0,,2.0,,21.0,5.0,4.0,9.0,7.0,17.0,9.0,26.0,5.0,3.0,11.0,1.0,19.0,16.0,3.0,2.0,4.0,44.0,13.0,0.42857142857142855,0.42857142857142855,0.75,0.18181818181818182,0.18181818181818182,0.4666666666666667,0.25,0.38461538461538464,0.125,0.3898305084745763,0.1111111111111111,0.4230769230769231,0.45454545454545453,0.5833333333333334,0.25,0.5,0.29411764705882354,0.5333333333333333,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.75,0.5625,,91.8991250643335,15.733333333333333,15.609375,14.4,14.578125,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.25,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.057692307692307696,,,,0.09615384615384616,,,,0.3269230769230769,0.375,0.3333333333333333,0.6923076923076923,0.5434711538461539,0.50231,0.043478260869565216,5.793333333333334,25.25,0.21666666666666667,2.0,3.0,2.0,6.0,4.0,6.0,5.0,2.0,10.0,,1.0,6.0,2.0,2.0,15.0,,7.0,10.0,2.0,0.6666666666666666,0.36363636363636365,0.38461538461538464,0.5,0.14285714285714285,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5680499999999999,0.1206896551724138,0.19444444444444445,0.21739130434782608,,,3.0,4.0,,4.0,,,4.0,,,4.0,2.0,3.0,4.0,,1.0,7.0,4.0,3.0,,2.0,,8.0,4.0,1.0,1.0,1.0,3.0,1.0,,,0.06666666666666667,0.14285714285714285,,,0.3333333333333333,,0.75,0.25,0.03333333333333333,0.75,0.5,0.23529411764705882,0.25,0.75,,0.5,,,0.2727272727272727,,,0.23529411764705882,3.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.045454545454545456,0.058823529411764705,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,334.0,2,6.0,2.0,12.0,12.0,10.0,,,24,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,5.0,2.0,3.0,2.0,6.0,15.0,13.0,,,,4.0,,6.0,5.0,2.0,2.0,4.0,1.0,1.0,,10.0,,,2.0,3.0,5.0,,5.0,,,1.0,,1.0,3.0,,,,15.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.6818181818181818,,0.6666666666666666,,0.6,,0.6666666666666666,,0.625,,,,0.5,0.6666666666666666,,103.47305389221557,15.583333333333334,12.25,15.583333333333334,11.916666666666666,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,0.7777777777777778,0.49398888888888887,,,9.5,25.7,0.8333333333333334,1.0,1.0,4.0,5.0,2.0,3.0,5.0,5.0,12.0,,,1.0,,,5.0,,,10.0,,0.6666666666666666,0.4375,0.6,,,0.125,1.0,0.5,0.4887625,0.1,,0.8,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,0.2,,,,,,,0.6666666666666666,,,,1.0,0.2,0.2,1.0,,,,,0.125,1.0,,0.2,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,321.0,3,5.0,8.0,13.0,11.0,3.0,2.0,2.0,24,2.0,3.0,,,1.0,2.0,,1.0,,,3.0,3.0,6.0,1.0,3.0,16.0,8.0,,1.0,,4.0,2.0,3.0,3.0,2.0,1.0,3.0,,1.0,,7.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,1.0,,3.0,,4.0,4.0,2.0,1.0,2.0,16.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.6153846153846154,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,107.66355140186917,12.307692307692308,14.636363636363637,12.076923076923077,14.636363636363637,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.4943444444444444,0.4283,,6.25,26.599999999999998,0.23076923076923078,,,,7.0,,1.0,,4.0,4.0,,,2.0,1.0,,8.0,,2.0,4.0,1.0,,,0.6666666666666666,,,,,,0.4244,0.18181818181818182,0.25,0.25,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,0.16666666666666666,,0.5,,1.0,,1.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,396.0,2,7.0,1.0,14.0,14.0,13.0,13.0,1.0,28,2.0,3.0,,,,,2.0,2.0,,1.0,4.0,4.0,5.0,1.0,5.0,17.0,16.0,,,2.0,,8.0,3.0,4.0,,1.0,1.0,,,,3.0,1.0,,2.0,2.0,5.0,1.0,6.0,1.0,,1.0,1.0,3.0,4.0,3.0,1.0,3.0,15.0,13.0,,,1.0,0.2,0.2,0.8,,0.55,,0.6071428571428571,1.0,0.5,1.0,0.5,,1.0,0.25,0.6666666666666666,0.2,,0.3333333333333333,1.0,1.0,1.0,101.81818181818183,11.214285714285714,17.071428571428573,11.214285714285714,15.857142857142858,0.3,0.6666666666666666,0.6666666666666666,,,,,0.2,1.0,1.0,,0.1,,,,0.4,,,0.8,0.49993499999999996,,0.11764705882352941,9.48,25.839999999999996,0.9285714285714286,2.0,2.0,4.0,6.0,4.0,4.0,5.0,6.0,17.0,,1.0,,,1.0,8.0,,1.0,17.0,1.0,1.0,0.6111111111111112,0.6538461538461539,0.5,,0.2222222222222222,1.0,0.4444444444444444,0.49873888888888884,0.09090909090909091,0.16666666666666666,1.0,,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,,,,,,,,1.0,,2.0,,,3.0,2.0,1.0,3.0,,0.2,,,,,,,,,,0.3333333333333333,,0.25,0.25,1.0,,,,,0.1111111111111111,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,342.0,3,6.0,-3.0,11.0,11.0,4.0,,2.0,22,3.0,4.0,,,,2.0,,,,2.0,3.0,3.0,6.0,1.0,5.0,10.0,13.0,,1.0,,6.0,,3.0,3.0,3.0,1.0,4.0,,,,9.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,10.0,4.0,1.0,1.0,1.0,0.2,0.2,0.5,,0.4090909090909091,,0.4166666666666667,,0.45454545454545453,1.0,0.4,0.3333333333333333,0.5,0.25,0.42857142857142855,0.2857142857142857,,0.5,1.0,0.5,,92.63157894736842,17.09090909090909,14.0,15.272727272727273,12.545454545454545,0.36363636363636365,0.75,0.75,0.18181818181818182,,,,,,,,0.18181818181818182,,,,0.2727272727272727,,,0.8181818181818182,0.5693,0.5853,,5.116666666666666,25.3,0.36363636363636365,2.0,3.0,1.0,1.0,2.0,3.0,1.0,,4.0,,,,1.0,,2.0,,1.0,4.0,,0.6666666666666666,0.5,0.5,,0.5,0.75,0.6666666666666666,0.25,0.636875,0.08333333333333333,0.14285714285714285,0.4,1.0,,,1.0,,,,,1.0,,,1.0,,1.0,3.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,592.0,4,10.0,12.0,18.0,17.0,2.0,1.0,2.0,35,4.0,5.0,,,1.0,3.0,,,1.0,2.0,3.0,5.0,8.0,2.0,5.0,22.0,10.0,,,2.0,6.0,4.0,6.0,3.0,3.0,2.0,5.0,1.0,1.0,,12.0,2.0,1.0,2.0,5.0,7.0,3.0,10.0,1.0,1.0,5.0,,3.0,5.0,2.0,1.0,2.0,20.0,2.0,0.6,0.6,1.0,0.4,0.4,0.625,,0.6153846153846154,,0.6875,1.0,0.38461538461538464,0.2,1.0,0.3333333333333333,1.0,1.0,1.0,0.6,,1.0,1.0,1.0,1.0,85.13513513513513,14.88888888888889,19.058823529411764,14.38888888888889,19.058823529411764,0.38461538461538464,0.8,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,0.7692307692307693,0.532473076923077,,0.09090909090909091,4.425,26.060000000000002,0.1111111111111111,1.0,1.0,1.0,6.0,1.0,2.0,1.0,,2.0,,,4.0,1.0,,6.0,,3.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4346833333333333,0.1875,0.2727272727272727,0.09090909090909091,,,,1.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,,2.0,2.0,,,,,,,1.0,,1.0,2.0,,,,0.125,0.2,,,,1.0,1.0,,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,109.0,1,2.0,3.0,4.0,3.0,4.0,,1.0,7,,,,,,,,,2.0,3.0,1.0,,,2.0,4.0,6.0,3.0,,,3.0,,,6.0,1.0,,2.0,2.0,2.0,,,6.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,4.0,,,1.0,0.5,0.5,,,0.75,1.5,0.75,1.5,1.0,,1.0,,,,1.0,,,,1.0,,,92.4770642201835,16.25,14.666666666666666,13.0,14.666666666666666,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,1.0,0.5409375,0.42975,0.5,,23.8,1.0,,,1.0,,,,4.0,,6.0,,,,,,,,,6.0,,,0.75,0.75,,,,,0.25,0.5409375,,,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,1.0,,,,,1.0,,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,62.0,1,1.0,-2.0,1.0,2.0,,,1.0,3,,,,,,2.0,,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,69.6774193548387,27.0,17.5,12.0,17.5,,,,1.0,,,,,,,,,,,,,,,,0.4188,0.4109,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,507.0,6,8.0,7.0,17.0,16.0,,,2.0,33,3.0,4.0,1.0,1.0,1.0,3.0,,,,1.0,5.0,4.0,7.0,1.0,6.0,17.0,10.0,1.0,1.0,4.0,6.0,2.0,,5.0,3.0,,3.0,,,,6.0,1.0,1.0,2.0,4.0,7.0,2.0,9.0,3.0,,3.0,,3.0,9.0,1.0,,1.0,13.0,,0.75,0.75,,0.16666666666666666,0.16666666666666666,0.5714285714285714,1.0,0.4230769230769231,1.0,0.5,1.0,0.46153846153846156,1.0,0.5714285714285714,0.3333333333333333,1.0,0.2,0.6666666666666666,0.25,,,,1.0,1.0,93.72781065088758,16.0,14.6875,15.588235294117647,14.1875,0.3076923076923077,0.75,0.75,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.07692307692307693,,,,0.38461538461538464,1.0,1.0,0.7692307692307693,0.5433038461538462,,0.23529411764705882,5.142857142857143,25.583333333333332,,,,,6.0,,,,,,,1.0,,,2.0,9.0,2.0,4.0,,,,,,1.0,0.5,,,,,0.25,0.4,,,,,1.0,,,,,,2.0,,1.0,,,3.0,,,2.0,2.0,,,3.0,,,,1.0,,1.0,,,,,,,,,,1.0,0.3333333333333333,1.0,,,1.0,0.2,0.2,,,,,,,,,0.2,3.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,1398.0,6,23.0,16.0,41.0,42.0,,,11.0,83,9.0,14.0,5.0,5.0,5.0,11.0,1.0,1.0,3.0,5.0,15.0,15.0,26.0,10.0,20.0,62.0,46.0,7.0,7.0,23.0,12.0,18.0,24.0,15.0,6.0,8.0,14.0,3.0,1.0,,36.0,4.0,7.0,9.0,5.0,14.0,11.0,25.0,2.0,1.0,5.0,,11.0,8.0,1.0,,1.0,39.0,,0.4,0.5,0.8,0.5,0.5,0.5769230769230769,1.0,0.6521739130434783,1.15,0.6595744680851063,1.15,0.43478260869565216,0.4,0.4166666666666667,0.6363636363636364,1.0,0.4,0.6666666666666666,0.5238095238095238,,0.375,0.16666666666666666,1.0,1.0,85.49356223175965,16.341463414634145,17.333333333333332,14.75609756097561,16.904761904761905,0.30434782608695654,0.6428571428571429,0.8181818181818182,0.2391304347826087,0.45454545454545453,0.5,0.2,0.021739130434782608,1.0,1.0,,0.10869565217391304,0.6,0.75,1.0,0.32608695652173914,0.5,1.0,0.7391304347826086,0.5263119565217391,0.5251722222222222,0.3709677419354839,5.384615384615385,25.635,,,,,2.0,,,,,,6.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,,0.6666666666666666,,,,,0.02127659574468085,0.037037037037037035,,1.0,,,7.0,2.0,2.0,,3.0,3.0,,,7.0,4.0,5.0,5.0,,4.0,3.0,2.0,1.0,,1.0,1.0,6.0,2.0,3.0,,1.0,1.0,,1.0,,0.15384615384615385,0.21428571428571427,0.09090909090909091,,0.6,0.5,0.75,0.5,0.25,1.0,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.1,0.2,1.0,1.0,,,,0.4666666666666667,6.0,,,,,,,,,,,0.4,1.0,1.0,,,1.0,1.0,,,,1.0,0.05,,0.2,,1610612750,2025,2024-25,False
