EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2A,ShootingFouls,PenaltyAtRimFrequency,PenaltyShotQualityAvg,Steals,LostBallSteals,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,FtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,AtRimAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,BadPassSteals,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,LongMidRangeAssists,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctAssisted,Arc3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,96.0,1,2.0,1.0,2.0,2,,,1.0,4,3.0,1.0,,,,2.0,3.0,3.0,,2.0,6.0,5.0,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,,,1.0,,1.0,,,2.0,2.0,,,,,3.0,3.0,,,,,1.0,1.0,,,,4.0,,0.3333333333333333,0.5,,,,1.0,1.0,0.6,0.5,0.6,0.5,0.4,,,,,,1.0,,1.0,,1.0,,,,,,60.0,32.5,15.5,28.0,15.5,0.6,,,,,0.4,,,,0.5,1.0,,0.54898,,0.3333333333333333,2.6,26.9,,,,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.2,0.3333333333333333,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,212.0,2,4.0,1.0,7.0,8,,,,15,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,9.0,8.0,,,,2.0,,6.0,,2.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,,,1.0,2.0,3.0,,3.0,,1.0,2.0,,3.0,2.0,1.0,,1.0,9.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,0.9,,0.75,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,101.88679245283019,10.857142857142858,17.0,10.857142857142858,17.0,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,0.75,1.0,0.490675,,,8.7,24.133333333333336,,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,0.5,,,,,,0.25,,0.2,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,65.0,1,1.0,2.0,2.0,1,,,,3,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,66.46153846153847,12.5,40.0,12.5,40.0,,1.0,1.0,1.0,,,,,,,,,0.4675,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,5876.0,8,98.0,22.0,176.0,175,18.0,10.0,29.0,351,41.0,11.0,21.0,50.0,21.0,59.0,49.0,97.0,24.0,76.0,206.0,184.0,13.0,21.0,42.0,54.0,44.0,54.0,14.0,59.0,21.0,5.0,27.0,18.0,45.0,15.0,10.0,108.0,19.0,20.0,32.0,39.0,74.0,40.0,114.0,4.0,16.0,25.0,2.0,34.0,40.0,8.0,3.0,8.0,164.0,17.0,0.5510204081632653,0.6428571428571429,0.75,0.3157894736842105,0.3157894736842105,0.5051546391752577,0.6190476190476191,0.4913294797687861,0.5645161290322581,0.5283505154639175,0.5694444444444444,0.4393063583815029,0.05154639175257732,0.12195121951219512,0.7090909090909091,0.4166666666666667,0.7272727272727273,0.37254901960784315,0.7171717171717171,0.3939393939393939,0.3333333333333333,0.3783783783783784,0.8333333333333334,0.6129032258064516,0.8333333333333334,0.7142857142857143,0.7777777777777778,86.01769911504424,16.914772727272727,16.565714285714286,15.835227272727273,15.531428571428572,0.23699421965317918,0.28901734104046245,0.42,0.42,0.47619047619047616,0.34104046242774566,0.3559322033898305,0.3559322033898305,0.7142857142857143,0.3548387096774194,0.6763005780346821,0.3559322033898305,0.5366026011560694,0.5457681818181818,0.20388349514563106,5.914432989690722,25.364473684210527,0.10227272727272728,2.0,9.0,11.0,0.13333333333333333,0.49289,14.0,5.0,,0.4827586206896552,4.0,2.0,26.0,2.0,17.0,36.0,5.0,11.0,33.0,18.0,16.0,6.0,9.0,5.0,47.0,5.0,21.0,31.0,,0.5555555555555556,0.7333333333333333,0.7857142857142857,0.36,0.35714285714285715,0.06382978723404255,0.6341463414634146,0.7222222222222222,0.6153846153846154,0.09826589595375723,1.0,0.1111111111111111,0.18584070796460178,0.16019417475728157,8.0,3.0,4.0,10.0,7.0,4.0,6.0,4.0,1.0,1.0,,0.6666666666666666,0.25806451612903225,0.26666666666666666,0.75,6.0,3.0,2.0,9.0,1.0,2.0,10.0,2.0,5.0,5.0,6.0,4.0,0.25,0.75,0.03468208092485549,0.17647058823529413,0.17647058823529413,0.13333333333333333,8.0,1.0,2.0,3.0,3.0,1.0,3.0,0.3,1.0,0.16666666666666666,1.0,0.7272727272727273,0.25,1.0,0.5,1.0,,2.0,2.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.06451612903225806,0.5,1.0,,,,,,,1.0,1.0,1.0,0.5,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1161.0,6,19.0,-22.0,36.0,38,13.0,15.0,5.0,74,6.0,2.0,5.0,11.0,1.0,8.0,8.0,19.0,1.0,11.0,25.0,47.0,1.0,3.0,2.0,8.0,8.0,,,8.0,1.0,2.0,4.0,,4.0,,2.0,8.0,2.0,2.0,5.0,6.0,12.0,4.0,16.0,,2.0,5.0,1.0,13.0,8.0,3.0,1.0,3.0,23.0,13.0,0.5,0.5,,0.09090909090909091,0.09090909090909091,0.42105263157894735,0.3333333333333333,0.31666666666666665,0.2,0.3472222222222222,0.2,0.36666666666666664,0.10526315789473684,0.3333333333333333,0.75,0.18181818181818182,0.4166666666666667,0.2222222222222222,0.55,0.2,0.3333333333333333,0.2857142857142857,1.0,0.6666666666666666,0.5,0.5,,91.7829457364341,14.916666666666666,16.42105263157895,13.472222222222221,15.421052631578947,0.2,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.4,0.26666666666666666,0.125,0.14285714285714285,,0.4,0.5666666666666667,0.125,0.51906,0.4869375,0.08,6.794736842105263,25.3,0.3611111111111111,3.0,6.0,4.0,0.2727272727272727,0.5680499999999999,3.0,2.0,,0.16666666666666666,1.0,2.0,3.0,2.0,3.0,6.0,4.0,2.0,10.0,3.0,2.0,,3.0,2.0,13.0,1.0,6.0,10.0,2.0,0.6666666666666666,0.36363636363636365,0.38461538461538464,0.6,,,0.5,0.75,0.6666666666666666,0.1,0.6666666666666666,0.17142857142857143,0.25,0.4,2.0,,2.0,2.0,,,5.0,1.0,,2.0,,,0.4,0.18181818181818182,,2.0,,3.0,1.0,,,1.0,,1.0,2.0,2.0,1.0,,0.6666666666666666,0.06666666666666667,,,0.2727272727272727,1.0,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,,,0.125,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,174.0,3,3.0,-2.0,4.0,7,4.0,6.0,1.0,11,2.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,9.0,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,1.0,1.0,,1.0,5.0,4.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.0,0.7,1.0,0.25,,,0.25,1.0,1.0,,0.4,1.0,1.0,,,0.3333333333333333,,1.0,,91.0344827586207,15.0,16.285714285714285,15.0,15.714285714285714,0.5,0.25,,,,0.25,1.0,1.0,1.0,1.0,0.75,1.0,0.5562875,0.6076,0.2857142857142857,2.433333333333333,24.8,1.0,2.0,3.0,1.0,0.5,0.5562875,,,,,,,1.0,1.0,,2.0,1.0,2.0,7.0,,,,,,2.0,,1.0,7.0,,0.3333333333333333,0.625,0.7,,,,0.5,0.5,,,0.5,0.2,0.25,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,0.25,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,557.0,3,9.0,12.0,18.0,16,2.0,,2.0,34,5.0,,1.0,2.0,1.0,3.0,5.0,7.0,2.0,5.0,22.0,10.0,,,2.0,6.0,4.0,6.0,,3.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,2.0,,2.0,5.0,7.0,2.0,9.0,,4.0,5.0,,3.0,5.0,2.0,1.0,2.0,20.0,2.0,0.6,0.6,1.0,0.4,0.4,0.7142857142857143,,0.6666666666666666,,0.7333333333333333,1.0,0.4166666666666667,0.14285714285714285,0.2,1.0,,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,,1.0,1.0,87.89946140035907,13.61111111111111,19.5,13.11111111111111,19.5,0.4166666666666667,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.8333333333333334,0.3333333333333333,0.5446875,,0.09090909090909091,3.1714285714285713,26.060000000000002,0.1111111111111111,1.0,1.0,,0.5,0.459075,2.0,,,,1.0,,4.0,1.0,2.0,6.0,1.0,,2.0,,2.0,,1.0,,6.0,,3.0,2.0,,1.0,0.5,0.5,0.2,1.0,,0.8,1.0,0.5,0.16666666666666666,1.0,0.2,0.3,0.09090909090909091,,,1.0,,2.0,,1.0,1.0,,,,,,0.5,,,1.0,,2.0,,1.0,,1.0,,1.0,2.0,,,1.0,,0.5,0.5,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,236.0,4,4.0,-7.0,7.0,7,1.0,3.0,2.0,14,1.0,,1.0,3.0,1.0,3.0,3.0,5.0,1.0,4.0,9.0,16.0,1.0,1.0,2.0,2.0,4.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,5.0,3.0,,,,,3.0,3.0,,1.0,1.0,,3.0,1.0,,,,7.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6,1.0,0.5,0.5,0.5,0.5,0.4444444444444444,,,,,,1.0,,0.6,,1.0,,,,,,85.42372881355932,21.428571428571427,12.285714285714286,20.428571428571427,12.285714285714286,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.5555555555555556,0.3333333333333333,0.5217777777777778,,0.2222222222222222,10.24,25.825,0.14285714285714285,,1.0,1.0,,0.3657,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.1111111111111111,,,,,1.0,,,1.0,,,,,,,,,0.5,,,1.0,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,3.0,6.0,6,,,1.0,12,2.0,,,1.0,1.0,1.0,1.0,3.0,2.0,3.0,8.0,5.0,,,3.0,,2.0,6.0,,1.0,1.0,,,2.0,2.0,1.0,,6.0,,1.0,2.0,,2.0,1.0,3.0,,,1.0,,2.0,1.0,,,,5.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.5,0.6666666666666666,1.5,0.5,,,,0.5,1.0,,1.0,0.3333333333333333,,,,,,1.0,1.0,99.88439306358381,14.333333333333334,14.5,13.833333333333334,14.5,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,0.8333333333333334,1.0,0.5441083333333333,0.5928,0.375,3.4,23.2,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,0.5,0.5,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Gobert",1628978-1629638-1630162-1630183-203497,MIN,175.0,2,3.0,-7.0,6.0,6,6.0,6.0,1.0,12,,,1.0,2.0,,2.0,1.0,2.0,,3.0,4.0,11.0,,,,2.0,,,,2.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,4.0,6.0,1.0,1.0,,,,0.5,,0.2,,0.3333333333333333,,0.6,0.5,,1.0,,,0.3333333333333333,1.0,0.25,,0.5,,1.0,,,,98.74285714285715,16.333333333333332,12.833333333333334,13.666666666666666,12.833333333333334,,0.4,0.5,1.0,1.0,0.4,,,,,0.6,,0.49431,,,6.4,25.733333333333334,1.0,,2.0,1.0,,0.49431,,,0.5,,,,,,1.0,2.0,1.0,2.0,4.0,,,,,,2.0,,1.0,4.0,,0.5,0.2,0.3333333333333333,,,,,,,0.2,,0.16666666666666666,0.3333333333333333,1.0,1.0,,2.0,1.0,,,3.0,,,,,,1.0,0.4,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,144.0,2,2.0,-6.0,6.0,6,2.0,,1.0,12,2.0,1.0,,2.0,,1.0,,4.0,,1.0,2.0,8.0,,1.0,,,,,,1.0,,2.0,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,2.0,4.0,,,,2.0,2.0,,,,,,,,,,0.14285714285714285,,0.2,0.5,0.5,,0.25,1.0,,1.0,0.2,,,,,,1.0,1.0,120.0,14.833333333333334,9.166666666666666,14.333333333333334,9.166666666666666,0.4,0.4,,,,0.2,,,,1.0,0.6,,0.44248000000000004,0.3353,,4.875,29.5,0.3333333333333333,1.0,1.0,2.0,1.0,0.4923,,,0.5,0.5,,,,,,2.0,,1.0,1.0,,,,,,4.0,,2.0,1.0,,,,0.25,,,,,,,,,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,57.0,1,1.0,,1.0,2,,,,3,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,75.78947368421053,20.0,18.5,20.0,14.0,,1.0,1.0,1.0,,,,,,,,,0.4361,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,143.0,2,2.0,-8.0,6.0,6,,,,12,2.0,,,1.0,,3.0,,3.0,,3.0,,8.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,120.83916083916084,12.666666666666666,11.166666666666666,12.666666666666666,11.166666666666666,0.3333333333333333,0.16666666666666666,,,,0.5,,,,,0.8333333333333334,,0.5130083333333334,,,6.033333333333334,25.366666666666664,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630545-1630568-1631159-1631169-1641740,1610612750,"Terrence Shannon Jr., Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark","Shannon Jr., Garza, Miller, Minott, Clark",1630545-1630568-1631159-1631169-1641740,MIN,247.0,2,4.0,4.0,10.0,8,9.0,8.0,2.0,18,6.0,2.0,,1.0,,1.0,4.0,7.0,,1.0,10.0,6.0,1.0,2.0,2.0,4.0,4.0,,2.0,1.0,,,2.0,,2.0,,,4.0,,2.0,,1.0,1.0,2.0,3.0,,1.0,2.0,2.0,2.0,1.0,,,,8.0,9.0,0.5,0.6666666666666666,,,,0.5714285714285714,0.5,0.5,0.5,0.5555555555555556,0.5,0.125,,,1.0,1.0,,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,104.93927125506075,15.4,11.625,15.4,10.625,0.75,0.125,,,,0.125,,,,1.0,0.875,,0.5979625,0.65815,0.2,2.7714285714285714,26.4,0.9,6.0,7.0,1.0,0.75,0.5979625,2.0,1.0,,1.0,1.0,,4.0,4.0,,2.0,4.0,,8.0,,2.0,,1.0,1.0,2.0,,1.0,8.0,1.0,0.5714285714285714,0.5,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,0.1111111111111111,0.125,0.8,,,1.0,,,,1.0,,,,,,,0.125,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-1630545-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Edwards, McDaniels, Shannon Jr., Conley, Randle",1630162-1630183-1630545-201144-203944,MIN,170.0,1,3.0,,5.0,5,5.0,3.0,2.0,10,1.0,,1.0,1.0,,1.0,2.0,3.0,,2.0,6.0,6.0,,1.0,2.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,4.0,5.0,0.5,0.5,,,,0.6666666666666666,,0.4,,0.5,0.5,0.4,,,,,1.0,0.5,1.0,0.3333333333333333,,1.0,,,,1.0,,84.70588235294117,19.0,15.0,14.2,15.0,0.2,0.2,1.0,1.0,,0.2,,,,,0.6,,0.50866,,0.3333333333333333,9.4,25.15,1.0,1.0,3.0,1.0,0.2,0.50866,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,6.0,,1.0,,,,2.0,,1.0,6.0,,0.6666666666666666,0.4,0.5,,,,1.0,1.0,1.0,0.2,1.0,0.16666666666666666,0.25,1.0,,,1.0,,2.0,,2.0,,,,,,,0.2,,1.0,,1.0,,,,,,,,,,,,0.2,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630545-1630568-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Garza, Minott, Clark",1629638-1630545-1630568-1631169-1641740,MIN,44.0,1,1.0,-2.0,,1,,1.0,,1,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72727272727273,,42.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
