EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,RecoveredBlocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,Arc3FGM,FtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Arc3Assists,OffThreePtRebounds,FTDefRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,AtRimFGM,Fg2aBlocked,AtRimAssists,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,DeadBallTurnovers,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,310.0,2,5.0,2.0,11.0,10.0,21.0,1.0,1.0,3.0,4.0,16.0,14.0,6.0,,3.0,4.0,1.0,9.0,,2.0,2.0,3.0,2.0,,,,16.0,1.0,1.0,0.75,0.75,0.8,0.6666666666666666,,0.6666666666666666,,,97.54838709677419,14.636363636363637,14.9,14.090909090909092,14.7,0.125,1.0,1.0,1.0,0.49815625,11.925,5.0,,,,,2.0,4.0,1.0,3.0,7.0,3.0,1.0,,7.0,5.0,0.5,0.5,0.3333333333333333,0.5,0.625,0.7,0.5,,,,,,,0.625,0.5861,0.4375,26.925,0.45454545454545453,1.0,1.0,,4.0,,4.0,,1.0,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,,,,0.125,0.5,,,2.0,2.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,0.25,0.5,0.5,0.5,0.1111111111111111,0.2,,1.0,,1.0,,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,,,,,1.0,0.25,1.0,0.75,1.0,1.0,,0.5,0.5,1.0,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley","Mitchell, Allen, Strus, Merrill, Mobley",1628378-1628386-1629622-1630241-1630596,CLE,1934.0,3,32.0,-1.0,65.0,64.0,129.0,6.0,14.0,15.0,30.0,77.0,78.0,18.0,12.0,9.0,23.0,4.0,60.0,17.0,7.0,26.0,30.0,5.0,3.0,1.0,4.0,73.0,0.6,0.6923076923076923,0.5,0.635593220338983,0.6416666666666667,0.5384615384615384,0.7727272727272727,0.6857142857142857,0.4,0.6875,96.0496380558428,14.707692307692307,15.28125,14.507692307692308,14.546875,0.23728813559322035,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5336025423728814,7.756666666666666,,5.0,10.0,,,15.0,29.0,,,,42.0,14.0,5.0,,,0.9333333333333333,0.5172413793103449,,0.5172413793103449,,,0.4915254237288136,0.1694915254237288,0.5,0.5,1.0,,,0.6779661016949152,,,25.317241379310346,,4.0,11.0,2.0,19.0,2.0,19.0,3.0,4.0,2.0,5.0,4.0,1.0,9.0,4.0,5.0,2.0,0.5555555555555556,0.2,0.13793103448275862,0.375,0.625,,0.06896551724137931,0.5,0.1864406779661017,0.3220338983050847,0.5,0.6311,5.0,10.0,2.0,3.0,10.0,3.0,2.0,3.0,2.0,0.0847457627118644,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.03333333333333333,0.06451612903225806,,,,2.0,4.0,9.0,1.0,2.0,,0.5,0.5,1.0,0.07142857142857142,0.1111111111111111,0.9,,,,0.05194805194805195,6.0,,4.0,,,,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,2.0,,,1.0,1.0,2.0,1.0,,,,,3.0,4.0,,0.6,0.6,2.0,2.0,,4.0,1.0,2.0,,,,1.0,,,1.0,1.0,,,,2.0,0.5,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Dean Wade","Mitchell, Allen, Strus, Hunter, Wade",1628378-1628386-1629622-1629631-1629731,CLE,158.0,1,3.0,-3.0,4.0,5.0,9.0,,,1.0,3.0,5.0,8.0,,2.0,,1.0,,3.0,1.0,,1.0,2.0,,,,,2.0,,,0.3333333333333333,0.5,0.5,,0.5,0.5,,1.0,82.0253164556962,20.25,15.4,19.0,13.0,,,,,0.58729,6.2,,,1.0,,,1.0,2.0,,,,3.0,1.0,,,,1.0,0.5,,0.5,,,0.4,0.2,,,,,,0.8,,,24.55,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,2.0,3.0,,,0.5,0.3333333333333333,,,,,,0.4,0.2,,0.55575,1.0,1.0,,,1.0,,,,,0.2,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,1.5,1.5,,,,1.0,1.0,1.0,1.0,0.6,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Strus, Hunter, Jerome, Mobley",1628378-1629622-1629631-1629660-1630596,CLE,119.0,2,2.0,-4.0,4.0,5.0,9.0,,,,,5.0,9.0,,,,,,,,,1.0,3.0,3.0,,,,3.0,,,,,0.625,,,,,,108.90756302521008,16.25,10.8,11.25,9.4,,,,,0.53175,,4.0,,1.0,,1.0,,1.0,,1.0,5.0,,,,3.0,3.0,,,,,,0.625,1.0,1.0,,,,1.0,,1.0,0.53175,1.0,25.0,1.0,2.0,,,,,,,2.0,,1.0,,1.0,2.0,,2.0,,0.5,,1.0,,,,,,,,,,,,5.0,,,,,6.0,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,0.4,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,5.0,,3.0,2.0,,1.0,1.0,,,,1610612739,2025,2024-25,True
1628378-1629636-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Garland, Okoro, Merrill, Mobley",1628378-1629636-1630171-1630241-1630596,CLE,101.0,1,2.0,1.0,2.0,2.0,4.0,,,,,5.0,4.0,,,,1.0,,3.0,,1.0,1.0,2.0,1.0,,,,2.0,,,,0.75,0.8333333333333334,1.0,,1.0,1.0,,57.02970297029703,25.5,25.0,23.0,25.0,,,,,0.5208,,,,,,,1.0,2.0,,,,3.0,1.0,,,,1.0,0.5,,0.5,,,1.0,,,,,,,1.0,,,26.4,,1.0,,,2.0,,2.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,1.0,2.0,,1.0,,,2.0,1.0,,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.5,1.5,,1.0,1.0,1.0,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629660-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Hunter, Jerome, Merrill, Mobley",1628378-1629631-1629660-1630241-1630596,CLE,1184.0,2,20.0,-12.0,37.0,40.0,77.0,6.0,10.0,8.0,13.0,38.0,50.0,6.0,10.0,3.0,10.0,3.0,27.0,8.0,8.0,16.0,22.0,4.0,,,,34.0,0.375,0.5,0.6153846153846154,0.578125,0.5757575757575758,0.8888888888888888,0.8,0.8421052631578947,0.875,0.7777777777777778,93.64864864864865,18.675675675675677,12.325,17.91891891891892,11.925,0.3125,0.6,0.6,0.5,0.486525,8.053846153846154,8.0,2.0,6.0,,1.0,7.0,19.0,1.0,3.0,8.0,21.0,7.0,2.0,8.0,8.0,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5833333333333334,0.5714285714285714,0.59375,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.65625,0.4705,0.21052631578947367,25.942105263157895,0.21621621621621623,5.0,2.0,2.0,13.0,2.0,13.0,3.0,6.0,1.0,5.0,2.0,3.0,9.0,4.0,7.0,,0.5555555555555556,0.6,0.35294117647058826,0.75,1.0,,0.058823529411764705,,0.0625,0.40625,0.6666666666666666,0.41555,1.0,5.0,1.0,,5.0,1.0,,2.0,1.0,0.03125,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.030303030303030304,0.07142857142857142,,,,1.0,4.0,5.0,3.0,,,0.6666666666666666,0.6666666666666666,,0.25,0.25,1.0,,,,0.10526315789473684,2.0,,,,,,1.0,1.0,,15.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,1.0,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,,4.0,,,,,2.0,1.0,4.0,1.0,2.0,2.0,2.0,,,1.0,0.25,1.0,1.0,0.5,1.0,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,1.0,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,102.0,1,2.0,-5.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,0.5,0.5,,1.0,1.0,,1.0,98.82352941176471,11.0,17.25,11.0,17.25,0.5,1.0,1.0,1.0,0.490525,5.2,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,23.3,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629731-1630171,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Dean Wade, Isaac Okoro","Allen, Strus, Garland, Wade, Okoro",1628386-1629622-1629636-1629731-1630171,CLE,477.0,2,8.0,-6.0,16.0,16.0,32.0,3.0,4.0,4.0,5.0,22.0,28.0,4.0,4.0,2.0,5.0,1.0,13.0,2.0,3.0,5.0,6.0,3.0,2.0,1.0,2.0,19.0,0.5,0.5,0.8,0.8333333333333334,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,96.60377358490565,17.0,12.8125,16.75,12.8125,0.3333333333333333,0.75,0.75,0.3333333333333333,0.49619166666666664,9.9,,1.0,1.0,,,4.0,7.0,,,,9.0,3.0,1.0,,,0.75,0.5714285714285714,,0.5714285714285714,,,0.5833333333333334,0.08333333333333333,1.0,1.0,1.0,,,0.5833333333333334,,,26.785714285714285,,1.0,,,6.0,,6.0,,1.0,,2.0,,2.0,4.0,,,2.0,0.5,,0.25,,1.0,,,1.0,,0.5,,,1.0,3.0,2.0,3.0,3.0,,,2.0,1.0,0.08333333333333333,0.5,0.5,0.5,0.07692307692307693,0.16666666666666666,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.5,1.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.13636363636363635,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629660-1630596,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Allen, Strus, Garland, Jerome, Mobley",1628386-1629622-1629636-1629660-1630596,CLE,11.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,130.9090909090909,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629636-1629660,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Ty Jerome","Allen, Strus, Hunter, Garland, Jerome",1628386-1629622-1629631-1629636-1629660,CLE,304.0,1,5.0,3.0,10.0,9.0,19.0,1.0,1.0,1.0,2.0,9.0,6.0,2.0,,1.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,2.0,,,,9.0,1.0,1.0,0.5,0.5,0.45,1.0,0.6666666666666666,0.8,1.0,0.5,90.0,16.1,15.88888888888889,15.2,15.777777777777779,0.125,1.0,1.0,1.0,0.4974625,10.35,2.0,,1.0,,,2.0,6.0,,1.0,,6.0,2.0,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.75,0.125,,,,,,0.75,0.55455,,26.78333333333333,0.2,1.0,,,5.0,,5.0,,1.0,,,,,1.0,1.0,3.0,,,,0.2,,,,,,,0.625,,,1.0,2.0,1.0,,2.0,1.0,,4.0,2.0,0.125,0.4,0.4,0.4,0.2,0.5,,1.0,,1.0,,2.0,1.0,,,,,,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Strus, Wade, Okoro, Mobley",1628378-1629622-1629731-1630171-1630596,CLE,436.0,3,7.0,,13.0,14.0,27.0,,1.0,6.0,9.0,20.0,20.0,6.0,6.0,3.0,5.0,,12.0,3.0,2.0,5.0,7.0,3.0,1.0,1.0,1.0,16.0,0.5,0.5,0.6666666666666666,0.75,0.7692307692307693,1.0,0.6,0.7142857142857143,1.0,0.3333333333333333,89.17431192660551,13.0,19.071428571428573,11.846153846153847,18.928571428571427,0.08333333333333333,,,,0.5917375,5.2444444444444445,,,1.0,,,2.0,3.0,,,,6.0,2.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.25,0.08333333333333333,,,,,,0.75,,,25.5,,3.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,3.0,1.0,4.0,1.0,,0.3333333333333333,0.5,1.0,1.0,,,1.0,0.5,0.16666666666666666,0.5,0.5382,2.0,2.0,2.0,,2.0,,,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,1.0,1.0,1.0,1.0,4.0,2.0,1.0,,1.0,0.75,0.6666666666666666,,1.0,,1.0,0.5,1.0,1.0,0.2,5.0,,3.0,,,,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,,,,,,,,1.0,3.0,1.0,0.5,0.5,,,,,,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Strus, Garland, Jerome, Mobley",1628378-1629622-1629636-1629660-1630596,CLE,34.0,1,1.0,-1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,84.70588235294117,17.0,17.0,17.0,17.0,1.0,1.0,1.0,1.0,0.4628,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Strus, Hunter, Garland, Mobley",1628378-1629622-1629631-1629636-1630596,CLE,25.0,1,,-2.0,4.0,3.0,7.0,1.0,1.0,2.0,2.0,4.0,6.0,,4.0,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,,,,,,403.2,4.25,2.6666666666666665,4.25,2.0,0.5,1.0,1.0,,0.45585,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629631-1629636-1629660-1630241-1630596,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill, Evan Mobley","Hunter, Garland, Jerome, Merrill, Mobley",1629631-1629636-1629660-1630241-1630596,CLE,46.0,1,1.0,-2.0,1.0,2.0,3.0,,1.0,,1.0,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,93.91304347826086,17.0,14.5,17.0,14.5,1.0,,,,0.4425,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629643-1629731-1629750-1641854-1642281,1610612739,"Chuma Okeke, Dean Wade, Javonte Green, Craig Porter Jr., Jaylon Tyson","Okeke, Wade, Green, Porter Jr., Tyson",1629643-1629731-1629750-1641854-1642281,CLE,81.0,1,1.0,,3.0,2.0,5.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5,,,88.88888888888889,9.666666666666666,26.0,9.666666666666666,19.5,,,,,0.5388,,3.0,,2.0,,2.0,,2.0,,2.0,,,,,,3.0,,,,,,,1.0,1.0,,,,1.0,,1.0,0.5388,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Sam Merrill","Allen, Strus, Garland, Jerome, Merrill",1628386-1629622-1629636-1629660-1630241,CLE,247.0,1,4.0,-8.0,8.0,8.0,16.0,3.0,4.0,3.0,5.0,8.0,16.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,,3.0,4.0,1.0,,,,8.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5714285714285714,,1.0,1.0,,1.0,93.27935222672066,17.0,13.875,16.125,13.875,0.6666666666666666,0.75,1.0,0.3333333333333333,0.4314833333333334,11.18,,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,28.6,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,3.0,,0.5,0.5,0.3333333333333333,,,,,,,0.16666666666666666,,,1.0,,2.0,,,,,2.0,1.0,0.16666666666666666,,,,0.14285714285714285,0.16666666666666666,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,0.2,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Jerome, Okoro, Merrill, Mobley",1628378-1629660-1630171-1630241-1630596,CLE,573.0,2,10.0,1.0,16.0,15.0,31.0,6.0,11.0,6.0,11.0,20.0,19.0,6.0,6.0,3.0,5.0,3.0,12.0,4.0,2.0,6.0,8.0,3.0,1.0,,1.0,20.0,0.5,0.5,0.5454545454545454,0.5625,0.5882352941176471,0.5,0.5714285714285714,0.5454545454545454,0.5,0.6666666666666666,77.90575916230365,17.875,19.133333333333333,16.75,16.666666666666668,0.6875,0.5454545454545454,0.6666666666666666,0.5,0.452778125,9.363636363636363,,,,,,2.0,5.0,,,,6.0,2.0,,,,1.0,0.4,,0.4,,,0.3125,,,,,,,0.3125,,,28.160000000000004,,1.0,,,5.0,,5.0,2.0,2.0,,,,,1.0,,3.0,,,0.4,0.25,0.4,,,,,,0.3125,,0.47925,,2.0,2.0,,2.0,,,2.0,1.0,,0.4,0.4,0.4,0.058823529411764705,0.08333333333333333,,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,2.0,,0.18181818181818182,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629643-1629731-1641854-1642281,1610612739,"Donovan Mitchell, Chuma Okeke, Dean Wade, Craig Porter Jr., Jaylon Tyson","Mitchell, Okeke, Wade, Porter Jr., Tyson",1628378-1629643-1629731-1641854-1642281,CLE,2.0,1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
