EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallTurnovers,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,Blocked2s,BlockedAtRim,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,LostBallSteals,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BlockedShortMidRange,SecondChanceTurnovers,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Offensive Fouls Drawn,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,OffArc3ReboundPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Charge Fouls,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Charge Fouls Drawn,team_id,year,season,team_vs
1628386-1629622-1629631-1629636-1629660,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Ty Jerome","Allen, Strus, Hunter, Garland, Jerome",1628386-1629622-1629631-1629636-1629660,CLE,533.0,4,9.0,-1.0,18.0,18.0,6.0,36.0,1.0,3.0,,2.0,5.0,9.0,19.0,1.0,3.0,4.0,6.0,4.0,1.0,3.0,5.0,,12.0,3.0,3.0,6.0,7.0,2.0,1.0,19.0,4.0,6.0,0.6,0.6,0.5555555555555556,0.3333333333333333,0.5333333333333333,0.25,0.5277777777777778,0.4,0.1111111111111111,,0.6,0.6,0.6,,1.0,97.26078799249531,14.722222222222221,14.88888888888889,14.222222222222221,13.833333333333334,0.2,0.3333333333333333,0.3333333333333333,,0.5,,0.6,0.5285333333333333,0.6252875,0.21052631578947367,8.288888888888888,0.3333333333333333,4.0,2.0,3.0,5.0,1.0,6.0,3.0,20.0,1.0,2.0,5.0,,2.0,,,,1.0,1.0,2.0,4.0,3.0,,6.0,,2.0,1.0,,1.0,0.4,,,,,0.2,0.6666666666666666,1.0,1.0,0.3333333333333333,0.25,0.11764705882352941,0.18181818181818182,26.78333333333333,1.0,,,,1.0,,,2.0,,,,,6.0,2.0,,,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,0.125,,0.5,0.5,0.06666666666666667,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,2.0,2.0,,,0.4,0.4,1.0,,0.4,,2.0,3.0,1.0,,0.2,0.6666666666666666,0.6666666666666666,,,1.0,,0.5,,1.0,,0.25,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Dean Wade, Isaac Okoro","Mitchell, Allen, Hunter, Wade, Okoro",1628378-1628386-1629631-1629731-1630171,CLE,151.0,1,3.0,-3.0,6.0,7.0,3.0,13.0,,,,,1.0,2.0,7.0,1.0,1.0,7.0,,2.0,,,1.0,,3.0,,,,,1.0,1.0,7.0,7.0,3.0,,,0.5,1.0,0.625,1.25,0.7,1.1666666666666667,,,,,,,,123.97350993377484,12.833333333333334,10.571428571428571,12.833333333333334,10.571428571428571,,,,,,,0.5,0.4940125,0.47715,1.0,14.75,0.5,3.0,1.0,1.0,2.0,1.0,2.0,2.0,10.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,2.0,,,1.0,,1.0,0.5,,,1.0,,0.25,1.0,1.0,,0.5,0.5,,,25.25,,,,,,,,1.0,,,,1.0,3.0,1.0,,,,,,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,1.0,0.5,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Evan Mobley","Mitchell, Allen, Strus, Jerome, Mobley",1628378-1628386-1629622-1629660-1630596,CLE,105.0,1,2.0,4.0,3.0,4.0,,7.0,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,,,4.0,,,0.5,0.5,1.0,,1.0,,1.0,,,,1.0,0.5,0.8,1.0,,96.0,7.0,21.0,7.0,20.5,1.0,1.0,1.0,0.5,,,1.0,0.7817,,,0.95,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,2.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Evan Mobley","Mitchell, Allen, Strus, Hunter, Mobley",1628378-1628386-1629622-1629631-1630596,CLE,24.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,24.0,,24.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629750-1630171-1641854-1642281-202684,1610612739,"Javonte Green, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Green, Okoro, Porter Jr., Tyson, Thompson",1629750-1630171-1641854-1642281-202684,CLE,948.0,3,16.0,-19.0,33.0,33.0,2.0,66.0,1.0,3.0,,,4.0,10.0,23.0,,,3.0,6.0,2.0,2.0,3.0,7.0,,18.0,5.0,3.0,8.0,11.0,3.0,2.0,18.0,3.0,2.0,0.75,1.0,0.4,,0.35714285714285715,1.5,0.38333333333333336,1.5,0.2,0.3333333333333333,0.75,0.625,0.6666666666666666,0.5,1.0,100.25316455696202,15.242424242424242,13.484848484848484,14.333333333333334,12.818181818181818,0.10714285714285714,0.3333333333333333,0.5,,,,0.75,0.5440839285714285,0.56325,0.13043478260869565,5.86,0.06060606060606061,1.0,3.0,7.0,9.0,,18.0,3.0,42.0,1.0,,9.0,,3.0,,5.0,3.0,6.0,1.0,2.0,3.0,7.0,,5.0,,2.0,,,,0.6428571428571429,,,0.8333333333333334,,0.25,0.42857142857142855,0.5,1.0,0.32142857142857145,,0.06666666666666667,0.16666666666666666,24.272222222222222,4.0,1.0,1.0,4.0,9.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,12.0,4.0,4.0,1.0,3.0,1.0,,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.16666666666666666,0.15,,1.0,0.5714285714285714,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,,1.0,1.0,0.59925,0.21739130434782608,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,0.5,,,1.0,,,,,1.0,1.0,,,,2.0,2.0,,0.14285714285714285,,,0.2222222222222222,,,,1.0,,2.0,,,,1.0,2.0,1.0,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629636-1629731-1630596,1610612739,"Max Strus, De'Andre Hunter, Darius Garland, Dean Wade, Evan Mobley","Strus, Hunter, Garland, Wade, Mobley",1629622-1629631-1629636-1629731-1630596,CLE,14.0,1,,2.0,1.0,1.0,,2.0,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,205.71428571428572,6.0,8.0,,8.0,,,,,,,,0.4084,,,6.6,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4084,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629660-1630171-1641854,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Craig Porter Jr.","Allen, Strus, Jerome, Okoro, Porter Jr.",1628386-1629622-1629660-1630171-1641854,CLE,122.0,1,2.0,4.0,4.0,4.0,,8.0,,,,,,,6.0,,,,,,,,1.0,,3.0,2.0,1.0,3.0,4.0,,,3.0,,,,,,,0.75,,0.75,,,,1.0,1.0,1.0,,,94.42622950819673,17.5,13.0,16.5,13.0,,,,,,,1.0,0.5487375,,,,,,,,2.0,,4.0,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,25.525,1.0,,,,2.0,,,2.0,,,3.0,,3.0,1.0,,,1.0,,,0.5,0.5,,0.5,,1.5,1.5,,,0.5,,1.0,1.0,0.5,,,,,,,,,,0.5,,,,,,,,,3.0,,,,2.0,,2.0,1.0,,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Isaac Okoro, Sam Merrill","Mitchell, Allen, Hunter, Okoro, Merrill",1628378-1628386-1629631-1630171-1630241,CLE,52.0,1,1.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,,,2.0,4.0,2.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,1.0,,0.5,,,83.07692307692308,18.0,16.0,12.5,11.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.440025,0.440025,1.0,10.65,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,0.25,,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,,,,1.0,2.0,,,,,,,0.5,0.5,0.5,,0.5,0.5,,1.0,,,,,,0.5,1.0,,,,0.41835,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade","Mitchell, Allen, Hunter, Jerome, Wade",1628378-1628386-1629631-1629660-1629731,CLE,137.0,2,2.0,-12.0,6.0,8.0,,14.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,147.15328467153284,15.333333333333334,5.625,15.333333333333334,5.625,,,,,,,0.75,0.5382125,,,10.7,,,,1.0,2.0,,3.0,,12.0,,,2.0,,,,2.0,1.0,2.0,,3.0,3.0,,,,,,,,,0.75,,,1.0,,0.25,,,,0.5,,,,24.46666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629636-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Dean Wade","Mitchell, Allen, Hunter, Garland, Wade",1628378-1628386-1629631-1629636-1629731,CLE,72.0,1,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,,,2.0,2.0,4.0,,,,4.0,,,2.0,2.0,1.0,4.0,1.0,,1.0,1.0,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,0.5,0.5,,1.0,100.0,13.5,15.0,13.5,9.333333333333334,0.5,1.0,1.0,1.0,,,0.5,0.5678,,,5.4,,,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629636-1630171-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Isaac Okoro, Sam Merrill","Allen, Hunter, Garland, Okoro, Merrill",1628386-1629631-1629636-1630171-1630241,CLE,32.0,1,1.0,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,15.0,,15.0,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629636-1629731-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Dean Wade, Sam Merrill","Allen, Hunter, Garland, Wade, Merrill",1628386-1629631-1629636-1629731-1630241,CLE,52.0,1,1.0,4.0,2.0,1.0,,3.0,,,,,1.0,1.0,4.0,,,,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,0.5,,,83.07692307692308,11.0,30.0,11.0,25.0,,,,,,,,0.4141,,,6.5,,1.0,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629636-1629731,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Dean Wade","Allen, Strus, Hunter, Garland, Wade",1628386-1629622-1629631-1629636-1629731,CLE,79.0,2,1.0,,3.0,3.0,,6.0,1.0,2.0,,,1.0,2.0,2.0,,,,,2.0,,,,,,1.0,1.0,2.0,3.0,,,,,,,,0.5,,0.5,,0.5,,,,1.0,1.0,1.0,1.0,,109.36708860759494,15.333333333333334,11.0,14.666666666666666,11.0,1.0,0.5,0.5,,,,1.0,0.7465,,,1.1,,,,,,,,,2.0,,,,,,,,,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,0.6366,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Evan Mobley","Mitchell, Allen, Strus, Garland, Mobley",1628378-1628386-1629622-1629636-1630596,CLE,3622.0,5,60.0,-1.0,117.0,119.0,7.0,236.0,11.0,17.0,1.0,1.0,34.0,62.0,139.0,3.0,3.0,19.0,38.0,30.0,5.0,19.0,37.0,5.0,92.0,21.0,19.0,42.0,49.0,12.0,8.0,132.0,19.0,7.0,0.5588235294117647,0.59375,0.5483870967741935,1.0,0.6161616161616161,1.2857142857142858,0.6272727272727273,1.2857142857142858,0.08064516129032258,0.17647058823529413,0.6785714285714286,0.6774193548387096,0.6779661016949152,0.5714285714285714,0.5714285714285714,93.82661512976256,15.538461538461538,15.159663865546218,15.2991452991453,14.159663865546218,0.1717171717171717,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.14285714285714285,1.0,0.5454545454545454,0.4974631313131313,0.4465857142857143,0.1366906474820144,9.024193548387096,0.05982905982905983,15.0,18.0,31.0,27.0,4.0,37.0,17.0,140.0,4.0,1.0,27.0,,13.0,2.0,10.0,8.0,14.0,,13.0,23.0,19.0,1.0,23.0,,11.0,,2.0,,0.37373737373737376,,,0.7142857142857143,0.6666666666666666,0.31313131313131315,0.5806451612903226,0.6206896551724138,0.7222222222222222,0.2727272727272727,0.5714285714285714,0.1,0.1506849315068493,26.216216216216218,7.0,2.0,3.0,4.0,10.0,,,18.0,3.0,4.0,7.0,4.0,54.0,18.0,4.0,5.0,7.0,4.0,1.0,1.0,0.4864864864864865,1.0,0.4864864864864865,0.75,0.5,0.5,0.06451612903225806,0.17857142857142858,0.1276595744680851,0.3076923076923077,0.6923076923076923,0.7083333333333334,0.10101010101010101,0.4,0.4,1.0,0.5,0.6666666666666666,,,,0.42846,0.050359712230215826,4.0,2.0,,,6.0,3.0,0.75,0.5,,,,,14.0,4.0,14.0,14.0,6.0,3.0,0.5185185185185185,0.5185185185185185,1.0,1.0,0.5185185185185185,,5.0,14.0,4.0,1.0,0.1414141414141414,0.35714285714285715,0.35714285714285715,2.0,,1.0,0.1111111111111111,0.2,2.0,1.0,1.0,0.05263157894736842,,0.023809523809523808,0.07692307692307693,1.0,0.5,,1.0,1.0,2.0,0.16666666666666666,,,,1.0,,,0.16666666666666666,,,,,,1.0,1.0,2.0,1.0,,1610612739,2025,2024-25,True
1629660-1629750-1630171-1642281-202684,1610612739,"Ty Jerome, Javonte Green, Isaac Okoro, Jaylon Tyson, Tristan Thompson","Jerome, Green, Okoro, Tyson, Thompson",1629660-1629750-1630171-1642281-202684,CLE,123.0,1,2.0,2.0,4.0,5.0,,9.0,,,,,1.0,2.0,5.0,,,,,2.0,,,1.0,,3.0,,,,,1.0,,5.0,,,,,0.5,,0.625,,0.625,,,,,,,,,105.3658536585366,15.75,12.0,15.75,12.0,,,,,,,0.5,0.4864375,,,5.8,,,1.0,2.0,1.0,,2.0,,3.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,0.5,0.5,0.5,,0.25,,,,24.6,,,,1.0,1.0,,,1.0,,,,,3.0,1.0,1.0,,,,,1.0,0.5,,0.5,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629660-1629731-1629750-1630171-1641854,1610612739,"Ty Jerome, Dean Wade, Javonte Green, Isaac Okoro, Craig Porter Jr.","Jerome, Wade, Green, Okoro, Porter Jr.",1629660-1629731-1629750-1630171-1641854,CLE,189.0,1,3.0,1.0,8.0,8.0,8.0,16.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,4.0,,2.0,,,,,,2.0,2.0,5.0,5.0,1.0,,4.0,4.0,8.0,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2857142857142857,0.2857142857142857,,,1.0,1.0,1.0,1.0,,121.90476190476191,10.475,13.15,10.475,13.15,0.4,0.5,0.5,,0.4,0.5,0.8,0.52372,0.52372,1.0,4.6000000000000005,1.0,8.0,,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,,2.0,,,,0.4,,,1.0,1.0,0.2,,,,0.2,0.2,0.2857142857142857,0.4,25.45,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,0.2,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629643-1630171-1641854-1642281-202684,1610612739,"Chuma Okeke, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Okoro, Porter Jr., Tyson, Thompson",1629643-1630171-1641854-1642281-202684,CLE,476.0,2,8.0,-12.0,16.0,16.0,,32.0,1.0,1.0,,,6.0,6.0,13.0,,,,4.0,8.0,,2.0,2.0,1.0,4.0,1.0,3.0,4.0,4.0,,,13.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.5454545454545454,,0.5416666666666666,,,,0.6,1.0,0.6666666666666666,0.5,,96.80672268907563,15.75,14.0,15.75,13.3125,0.09090909090909091,1.0,1.0,1.0,,,0.5454545454545454,0.4999181818181819,,,8.266666666666667,,10.0,4.0,4.0,3.0,,5.0,1.0,25.0,,,3.0,,1.0,,3.0,3.0,4.0,,1.0,3.0,2.0,,2.0,,1.0,,1.0,,0.45454545454545453,,,0.75,,0.36363636363636365,1.0,1.0,0.25,0.2727272727272727,,0.08333333333333333,0.14285714285714285,25.44,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.18181818181818182,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629636-1629660-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill","Allen, Hunter, Garland, Jerome, Merrill",1628386-1629631-1629636-1629660-1630241,CLE,539.0,3,9.0,3.0,15.0,14.0,4.0,29.0,1.0,1.0,1.0,1.0,4.0,9.0,19.0,2.0,3.0,4.0,2.0,6.0,,1.0,3.0,1.0,8.0,3.0,4.0,7.0,11.0,,,15.0,4.0,4.0,0.25,0.25,0.4444444444444444,0.6666666666666666,0.5,0.4,0.5277777777777778,0.4,,,0.6666666666666666,0.75,0.7,,,77.47680890538034,18.266666666666666,18.928571428571427,17.2,17.714285714285715,0.058823529411764705,1.0,1.0,1.0,0.2,1.0,0.5294117647058824,0.5057088235294117,0.5147999999999999,0.21052631578947367,8.600000000000001,0.26666666666666666,3.0,3.0,8.0,6.0,2.0,8.0,2.0,16.0,2.0,,6.0,,,,1.0,1.0,1.0,,3.0,4.0,3.0,1.0,2.0,,1.0,,,,0.47058823529411764,,,1.0,,0.47058823529411764,0.375,0.375,,0.35294117647058826,0.4,0.05555555555555555,0.1,26.2,3.0,,,1.0,2.0,,,3.0,2.0,2.0,4.0,,6.0,2.0,1.0,4.0,4.0,,,0.6666666666666666,0.375,,0.375,1.0,0.6666666666666666,0.6666666666666666,,0.8,0.4,0.8,0.75,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,,0.4626166666666667,0.21052631578947367,,,1.0,,3.0,2.0,1.0,0.6666666666666666,3.0,,,,2.0,,2.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,,,,1.0,,,0.1,,,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
