EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,OffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3Assists,LostBallTurnovers,Loose Ball Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Steals,BadPassSteals,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsPutbacks,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,Offensive Fouls Drawn,DefCorner3ReboundPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Blocked3s,BlockedArc3,DefAtRimReboundPct,SecondChanceCorner3FGA,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,team_id,year,season,team_vs
1628378-1628386-1629622-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro","Mitchell, Allen, Strus, Wade, Okoro",1628378-1628386-1629622-1629731-1630171,CLE,429.0,5,7.0,-1.0,16.0,12.0,31.0,21.0,4.0,104.05594405594405,13.125,12.5,15.0,2.0,4.0,8.0,14.0,1.0,20.0,8.0,4.0,5.0,1.0,11.0,3.0,6.0,9.0,4.0,3.0,18.0,0.5,0.5,0.5714285714285714,0.5588235294117647,0.5555555555555556,0.75,0.7142857142857143,1.0,14.6,13.533333333333333,0.23529411764705882,0.5,0.5,0.5,0.5989852941176471,0.16666666666666666,0.2,5.928571428571429,9.0,2.0,6.0,8.0,,1.0,5.0,6.0,1.0,3.0,2.0,5.0,8.0,13.0,,3.0,2.0,3.0,1.0,1.0,1.0,,13.0,9.0,0.3333333333333333,0.625,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.65,,,1.0,0.3333333333333333,0.375,0.5,0.47058823529411764,0.75,0.75,0.5,0.3333333333333333,,,0.6666666666666666,0.8333333333333334,0.6470588235294118,0.5026333333333334,0.6752222222222222,0.1,0.65,0.6,1.0,,2.0,,,1.0,3.0,,,3.0,,2.0,,1.0,,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.5,,0.5,0.058823529411764705,0.11764705882352941,,,,,,,,24.933333333333334,,2.0,8.0,,1.0,3.0,,3.0,1.0,3.0,2.0,0.6666666666666666,0.11764705882352941,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.5,,,,1.0,1.0,1.0,,,,,,2.0,,,1.0,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,2.0,2.0,,0.5,,0.5,0.125,,,1.0,1.0,,,,,0.1111111111111111,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1629631-1629636-1629731-1630241-1630596,1610612739,"De'Andre Hunter, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Hunter, Garland, Wade, Merrill, Mobley",1629631-1629636-1629731-1630241-1630596,CLE,61.0,1,1.0,,1.0,,2.0,2.0,,47.21311475409836,38.0,38.0,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,23.0,23.0,,,,,0.4999,,,2.9,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629636-1629731-1630241-1630596,1610612739,"Max Strus, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Strus, Garland, Wade, Merrill, Mobley",1629622-1629636-1629731-1630241-1630596,CLE,74.0,1,1.0,2.0,2.0,,4.0,3.0,1.0,77.83783783783784,18.5,18.5,2.0,,1.0,2.0,3.0,1.0,5.0,2.0,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,3.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,1.0,,18.5,18.0,0.3333333333333333,,,,0.5186666666666667,0.3333333333333333,0.3333333333333333,6.1000000000000005,,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,,,0.6666666666666666,0.359,,0.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Sam Merrill","Allen, Strus, Hunter, Jerome, Merrill",1628386-1629622-1629631-1629660-1630241,CLE,632.0,3,11.0,-17.0,24.0,5.0,48.0,37.0,3.0,109.36708860759494,13.291666666666666,13.166666666666666,24.0,1.0,4.0,4.0,10.0,3.0,20.0,4.0,2.0,4.0,1.0,10.0,4.0,6.0,6.0,6.0,3.0,20.0,0.5,0.5,0.4,0.5,0.5,0.6666666666666666,0.75,,13.041666666666666,13.041666666666666,0.23529411764705882,0.25,0.25,1.0,0.5335323529411765,0.15,0.23076923076923078,9.98,,,2.0,3.0,,,,,,,,,,,,1.0,,,4.0,1.0,5.0,,,,,,,,,,,,0.8,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5882352941176471,,,,,,3.0,2.0,4.0,,,3.0,7.0,,,6.0,3.0,4.0,2.0,2.0,1.0,,2.0,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.4117647058823529,1.0,,,1.0,0.17647058823529413,0.23529411764705882,0.5,0.5,0.5,,,,0.5,25.142857142857142,1.0,3.0,4.0,1.0,2.0,6.0,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.8,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629731-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Hunter, Wade, Merrill, Mobley",1628378-1629631-1629731-1630241-1630596,CLE,137.0,1,2.0,-2.0,4.0,,9.0,6.0,1.0,94.59854014598541,13.5,13.5,5.0,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,4.0,1.0,1.0,0.5,0.25,0.4,,1.0,,16.6,16.6,0.25,,,,0.5438375,,,7.65,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,0.25,1.0,1.0,1.0,,,,,,0.75,,,,,,,,2.0,,,,2.0,,,,,2.0,,,,,1.0,,,,,0.5,1.0,,,1.0,,0.5,,,,,,,,26.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Strus, Hunter, Merrill, Mobley",1628378-1629622-1629631-1630241-1630596,CLE,179.0,1,3.0,-3.0,7.0,5.0,13.0,12.0,3.0,104.58100558659217,13.0,13.0,6.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,1.0,2.0,1.0,5.0,,1.0,2.0,4.0,1.0,6.0,1.0,1.0,1.0,0.5,0.6428571428571429,,1.0,,14.666666666666666,14.0,0.2,1.0,1.0,1.0,0.518,0.16666666666666666,0.5,11.3,5.0,1.0,,,,,,,,,3.0,1.0,1.0,9.0,,,,1.0,,,,,9.0,5.0,,1.0,1.5,0.625,1.5,0.75,,,,,0.5,,,,,,,,,,,0.8,,0.506425,0.3333333333333333,1.0,0.8333333333333334,3.0,,1.0,,,1.0,4.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,0.25,1.0,0.25,0.8,1.0,0.5,0.5,1.0,0.6,0.2,,,,,,,,24.15,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,3.0,0.3333333333333333,,0.25,,,,,,,,4.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,0.5,0.5,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629660-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Sam Merrill","Mitchell, Allen, Hunter, Jerome, Merrill",1628378-1628386-1629631-1629660-1630241,CLE,72.0,2,1.0,-7.0,2.0,2.0,5.0,7.0,2.0,100.0,9.0,9.0,3.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,18.0,17.666666666666668,0.5,,,,0.40085,,,8.4,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629636-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Sam Merrill","Mitchell, Allen, Strus, Garland, Merrill",1628378-1628386-1629622-1629636-1630241,CLE,73.0,1,1.0,,2.0,,5.0,5.0,,98.63013698630138,17.0,12.5,3.0,,1.0,1.0,2.0,,5.0,,,1.0,,3.0,,,,,,5.0,,,0.5,0.8333333333333334,0.8333333333333334,,,,13.0,13.0,0.3333333333333333,,,,0.5059,,,3.8,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,,,,1.0,,,,,1.0,1.0,,,3.0,,,,1.0,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,23.2,,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Sam Merrill","Mitchell, Allen, Strus, Hunter, Merrill",1628378-1628386-1629622-1629631-1630241,CLE,137.0,1,2.0,,5.0,,11.0,2.0,1.0,115.62043795620438,14.2,14.2,6.0,,1.0,1.0,2.0,,2.0,,,,,,1.0,4.0,5.0,2.0,1.0,,,,0.5,0.25,0.2,1.0,1.0,1.0,11.0,11.0,0.25,,,,0.479925,0.2,0.3333333333333333,2.35,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,0.25,1.0,1.0,,1.0,1.0,,,,0.75,0.3789,,1.0,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,3.0,,,,,0.5,1.0,,,1.0,0.25,0.25,,,,,,,,24.8,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Isaac Okoro","Mitchell, Allen, Strus, Hunter, Okoro",1628378-1628386-1629622-1629631-1630171,CLE,103.0,1,2.0,3.0,4.0,,8.0,3.0,1.0,111.84466019417476,8.25,8.25,4.0,,,,2.0,,6.0,,,1.0,,3.0,1.0,2.0,3.0,,,6.0,,,,0.6,0.6,1.0,1.0,,17.5,16.0,,,,,0.60528,,,1.75,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,0.5,0.3333333333333333,0.5,0.4,,,,,,,,,1.0,0.51615,,,,,2.0,1.0,1.0,,,2.0,3.0,,1.0,3.0,3.0,1.0,1.0,1.0,,,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6,1.0,,,,0.4,0.2,1.0,1.0,,,,,1.0,24.2,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Strus, Garland, Jerome, Mobley",1628378-1629622-1629636-1629660-1630596,CLE,34.0,1,1.0,-1.0,1.0,1.0,2.0,3.0,,84.70588235294117,17.0,17.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,17.0,17.0,1.0,1.0,1.0,1.0,0.4628,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Strus, Hunter, Jerome, Mobley",1628378-1629622-1629631-1629660-1630596,CLE,159.0,3,3.0,-7.0,7.0,7.0,13.0,14.0,3.0,117.73584905660378,10.285714285714286,9.285714285714286,6.0,1.0,1.0,1.0,1.0,5.0,7.0,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,6.0,,5.0,1.0,1.0,1.0,0.3333333333333333,0.5833333333333334,,,,14.5,11.166666666666666,0.3333333333333333,1.0,1.0,1.0,0.4994166666666667,,,6.5,6.0,2.0,,,,,,,,,2.0,1.0,1.0,7.0,,,,2.0,1.0,,2.0,2.0,5.0,5.0,,1.0,,0.3333333333333333,1.0,0.5833333333333334,,,0.5,,0.5,,,,,,,,,,,0.6666666666666666,,0.4994166666666667,0.2857142857142857,1.0,1.0,1.0,,1.0,,,,2.0,,,,,1.0,,,,1.0,,,,,,0.6666666666666666,,0.5,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,25.85,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,,0.3333333333333333,,,1.0,,1.0,,,5.0,3.0,2.0,,,,,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,2.0,,,,,1610612739,2025,2024-25,True
1628378-1629731-1629750-1630171-1630241,1610612739,"Donovan Mitchell, Dean Wade, Javonte Green, Isaac Okoro, Sam Merrill","Mitchell, Wade, Green, Okoro, Merrill",1628378-1629731-1629750-1630171-1630241,CLE,322.0,1,5.0,-15.0,12.0,10.0,24.0,22.0,,107.32919254658385,12.083333333333334,10.916666666666666,12.0,1.0,1.0,2.0,2.0,,7.0,4.0,2.0,2.0,1.0,4.0,,1.0,1.0,,,7.0,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,,0.25,,14.75,14.75,0.16666666666666666,1.0,1.0,1.0,0.5933833333333333,,,7.05,,,1.0,1.0,,,,,,,,,,,,1.0,,,4.0,3.0,6.0,,,,,,,,,,,,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.8333333333333334,,,,,,1.0,1.0,3.0,,,1.0,4.0,,,,3.0,3.0,1.0,,,,1.0,,0.25,,0.25,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,24.45,,,,2.0,5.0,5.0,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629731-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro, Sam Merrill","Mitchell, Allen, Wade, Okoro, Merrill",1628378-1628386-1629731-1630171-1630241,CLE,201.0,1,3.0,2.0,7.0,1.0,14.0,7.0,2.0,100.29850746268656,11.857142857142858,11.714285714285714,7.0,1.0,2.0,2.0,4.0,2.0,9.0,2.0,1.0,2.0,,5.0,,2.0,3.0,4.0,1.0,6.0,0.5,0.5,0.5,0.5833333333333334,0.5625,,0.6666666666666666,,16.857142857142858,16.714285714285715,0.3333333333333333,0.5,0.5,,0.45436666666666664,0.14285714285714285,0.2,14.85,7.0,1.0,,,,,,,,,3.0,2.0,4.0,9.0,,,,1.0,,,1.0,1.0,9.0,7.0,,0.5,1.5,0.5833333333333334,1.5,0.5625,,,,,0.5,,,,,,,,,,,0.3333333333333333,,0.45436666666666664,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.5,1.0,2.0,2.0,1.0,1.0,2.0,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,0.5,,0.16666666666666666,1.0,,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Allen, Hunter, Jerome, Mobley",1628378-1628386-1629631-1629660-1630596,CLE,547.0,3,9.0,-1.0,14.0,9.0,30.0,19.0,,78.9762340036563,16.357142857142858,16.285714285714285,16.0,1.0,2.0,3.0,8.0,,18.0,,,4.0,,12.0,1.0,4.0,9.0,,,11.0,,,0.375,0.45,0.45,0.5,0.8,0.5,19.875,19.125,0.1,0.5,1.0,,0.4916875,,,7.0875,4.0,4.0,2.0,4.0,2.0,2.0,,,2.0,2.0,7.0,,2.0,,2.0,,3.0,5.0,1.0,1.0,2.0,,,4.0,1.0,,0.875,,0.875,,0.25,0.25,0.5,0.6,0.4166666666666667,1.0,0.2,0.5,0.6666666666666666,,0.5,1.0,,,,0.8,0.5595833333333333,0.398525,0.3888888888888889,,0.25,2.0,3.0,10.0,,1.0,4.0,12.0,1.0,2.0,12.0,,10.0,3.0,4.0,3.0,2.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,1.0,0.2857142857142857,,1.0,0.1,0.5,0.3,0.3,1.0,0.25,,,0.3,27.05,,2.0,6.0,1.0,3.0,3.0,,,,,,,0.1,,,1.0,1.0,,,0.5,0.5,1.0,,,,0.5,,,2.0,,2.0,,,0.5,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,0.3333333333333333,,0.25,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Isaac Okoro, Sam Merrill","Mitchell, Allen, Strus, Okoro, Merrill",1628378-1628386-1629622-1630171-1630241,CLE,242.0,1,4.0,,8.0,1.0,15.0,7.0,2.0,89.25619834710744,16.125,16.125,7.0,,3.0,3.0,7.0,1.0,7.0,,,,,,1.0,3.0,5.0,1.0,1.0,5.0,,,0.42857142857142855,0.42857142857142855,0.5,1.0,1.0,,16.142857142857142,15.857142857142858,0.42857142857142855,,,,0.6219428571428571,0.14285714285714285,0.14285714285714285,4.3,,2.0,3.0,4.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,2.0,2.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,,0.5,0.5,0.5,1.0,0.5714285714285714,0.75,0.75,,1.0,1.0,,,,0.5714285714285714,0.6251,,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,6.0,1.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629660-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Sam Merrill","Mitchell, Allen, Strus, Jerome, Merrill",1628378-1628386-1629622-1629660-1630241,CLE,52.0,1,1.0,,3.0,3.0,4.0,4.0,1.0,110.76923076923076,8.666666666666666,8.666666666666666,1.0,,,,,1.0,4.0,,,,,,,,1.0,2.0,1.0,1.0,,,,1.5,1.0,,,,26.0,18.0,,,,,0.4392,0.5,1.0,,1.0,1.0,,,,,,,,,3.0,,,4.0,,,,1.0,,,,,4.0,1.0,,,1.5,1.5,1.5,1.0,,,,,,,,,,,,,,,,1.0,0.4392,0.4392,0.75,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,24.7,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
