EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg3aBlocked,AtRimAssists,FTDefRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,AtRimPctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Offensive Fouls,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,BlockedAtRim,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedArc3,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SelfORebPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,team_id,year,season,team_vs
1628386-1629631-1629636-1629660-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill","Allen, Hunter, Garland, Jerome, Merrill",1628386-1629631-1629636-1629660-1630241,CLE,539.0,3,9.0,3.0,15.0,14.0,4.0,3.0,3.0,29.0,1.0,1.0,,,3.0,8.0,1.0,2.0,,,,,6.0,4.0,9.0,3.0,8.0,2.0,19.0,16.0,2.0,2.0,,1.0,4.0,,2.0,4.0,2.0,6.0,6.0,,6.0,,1.0,2.0,3.0,1.0,,8.0,,4.0,3.0,4.0,7.0,4.0,11.0,,,,1.0,,1.0,,,1.0,,,3.0,4.0,3.0,,2.0,,1.0,2.0,1.0,3.0,2.0,15.0,4.0,4.0,0.25,0.25,0.6666666666666666,0.375,,,0.375,0.4444444444444444,1.0,0.5,0.6666666666666666,0.4,0.5277777777777778,0.6666666666666666,0.4,0.47058823529411764,,,,1.0,0.6666666666666666,0.8,0.75,,0.7,0.4,,,,0.75,0.75,,77.47680890538034,0.6666666666666666,18.266666666666666,18.928571428571427,17.2,17.714285714285715,0.058823529411764705,1.0,1.0,0.47058823529411764,0.375,0.375,,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,,,,,,,,0.5294117647058824,0.5057088235294117,0.4626166666666667,0.5147999999999999,0.05555555555555555,0.1,0.21052631578947367,0.21052631578947367,8.600000000000001,26.2,0.26666666666666666,2.0,2.0,3.0,,,1.0,,1.0,,,,,0.6666666666666666,,,,1.0,0.4,1.0,1.0,,0.8,,0.2,1.0,1.0,,1.0,2.0,,1.0,3.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.1,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley","Mitchell, Allen, Strus, Merrill, Mobley",1628378-1628386-1629622-1630241-1630596,CLE,2343.0,4,39.0,-15.0,82.0,79.0,3.0,10.0,5.0,161.0,8.0,14.0,2.0,2.0,7.0,17.0,5.0,11.0,,2.0,,,23.0,18.0,36.0,15.0,34.0,5.0,86.0,101.0,2.0,3.0,,2.0,4.0,,2.0,,24.0,12.0,42.0,4.0,23.0,2.0,12.0,14.0,26.0,5.0,5.0,66.0,2.0,3.0,20.0,7.0,29.0,5.0,34.0,4.0,2.0,2.0,6.0,3.0,5.0,8.0,1.0,14.0,,1.0,9.0,13.0,9.0,1.0,8.0,,5.0,5.0,3.0,6.0,2.0,82.0,,3.0,0.6666666666666666,0.75,0.9333333333333333,0.4411764705882353,,,0.4411764705882353,0.5,0.6666666666666666,0.5785714285714286,0.4,,0.589041095890411,0.4,,0.4857142857142857,0.05555555555555555,,0.11764705882352941,0.42857142857142855,0.3888888888888889,0.16666666666666666,0.7407407407407407,0.10526315789473684,0.6,0.13513513513513514,,0.15384615384615385,0.5,0.25,0.6666666666666666,1.0,98.95006402048656,0.3333333333333333,14.003658536585366,15.122784810126582,13.792682926829269,14.249367088607595,0.2,0.5714285714285714,0.5714285714285714,0.24285714285714285,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.32857142857142857,0.4,1.0,0.4,,,,,0.6857142857142857,0.5351764285714286,0.6311,0.4591,0.0684931506849315,0.1282051282051282,0.046511627906976744,,7.241666666666666,25.358823529411765,0.036585365853658534,2.0,,1.0,,,6.0,2.0,,2.0,,,,,,,1.0,0.75,0.6666666666666666,,,2.0,0.3,,,,1.0,,,10.0,,,3.0,10.0,9.0,,0.43478260869565216,0.43478260869565216,0.9,,,,0.43478260869565216,2.0,3.0,5.0,0.07142857142857142,0.6,0.6,1.0,0.3333333333333333,,,,,,,1.0,2.0,1.0,2.0,,0.05714285714285714,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro","Mitchell, Allen, Strus, Wade, Okoro",1628378-1628386-1629622-1629731-1630171,CLE,429.0,5,7.0,-1.0,15.0,16.0,9.0,12.0,2.0,31.0,6.0,8.0,,1.0,2.0,4.0,1.0,1.0,,,1.0,1.0,2.0,8.0,14.0,1.0,3.0,1.0,20.0,21.0,1.0,3.0,,,2.0,1.0,1.0,13.0,8.0,8.0,3.0,,2.0,,4.0,1.0,5.0,1.0,1.0,11.0,1.0,2.0,2.0,3.0,6.0,3.0,9.0,,,,1.0,,1.0,,,1.0,,,1.0,3.0,4.0,,4.0,,3.0,3.0,1.0,3.0,2.0,18.0,13.0,9.0,0.5,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5588235294117647,0.3333333333333333,0.7222222222222222,0.5555555555555556,0.3333333333333333,0.65,0.17647058823529413,,,,1.0,0.75,0.3333333333333333,0.6666666666666666,0.5,0.7142857142857143,0.375,0.5,0.5,0.6666666666666666,1.0,0.5,1.0,104.05594405594405,0.6666666666666666,14.6,13.125,13.533333333333333,12.5,0.47058823529411764,0.75,0.75,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.3333333333333333,,,,,0.1111111111111111,1.0,0.6470588235294118,0.5989852941176471,0.5026333333333334,0.6752222222222222,0.16666666666666666,0.2,0.1,0.65,5.928571428571429,24.933333333333334,0.6,,5.0,8.0,,,3.0,1.0,1.0,2.0,,2.0,,0.625,,,0.5,0.5,,5.0,6.0,,,,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,,,,,,2.0,,2.0,0.11764705882352941,,,,,0.5,,,,,,,1.0,,,,0.125,,,,,,1610612739,2025,2024-25,True
1629631-1629636-1629731-1630241-1630596,1610612739,"De'Andre Hunter, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Hunter, Garland, Wade, Merrill, Mobley",1629631-1629636-1629731-1630241-1630596,CLE,61.0,1,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,47.21311475409836,,23.0,38.0,23.0,38.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.4999,,,,,,,2.9,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,True
1629622-1629636-1629731-1630241-1630596,1610612739,"Max Strus, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Strus, Garland, Wade, Merrill, Mobley",1629622-1629636-1629731-1630241-1630596,CLE,74.0,1,1.0,2.0,2.0,2.0,,,1.0,4.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,2.0,3.0,,,1.0,5.0,3.0,1.0,1.0,,,2.0,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,3.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.8333333333333334,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,77.83783783783784,,18.5,18.5,18.0,18.5,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,0.5186666666666667,0.359,,0.3333333333333333,0.3333333333333333,0.4,,6.1000000000000005,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Sam Merrill","Allen, Strus, Hunter, Jerome, Merrill",1628386-1629622-1629631-1629660-1630241,CLE,632.0,3,11.0,-17.0,24.0,24.0,,5.0,,48.0,2.0,3.0,,,1.0,4.0,1.0,3.0,,,,,4.0,4.0,10.0,3.0,7.0,3.0,20.0,37.0,,,,,,,,,4.0,4.0,6.0,,4.0,,2.0,2.0,4.0,1.0,1.0,10.0,,,2.0,4.0,6.0,,6.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,,,2.0,6.0,3.0,,6.0,,3.0,,,,,20.0,,,0.5,0.5,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.4,,0.5,,,0.5,,,0.4117647058823529,,,,0.8,0.6666666666666666,,1.0,,0.75,,,,0.8,,1.0,1.0,109.36708860759494,,13.041666666666666,13.291666666666666,13.041666666666666,13.166666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.25,0.25,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,,,,,,,,0.5882352941176471,0.5335323529411765,,,0.15,0.23076923076923078,,,9.98,25.142857142857142,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,2.0,,,3.0,2.0,1.0,,0.5,0.5,0.5,,,,0.5,,1.0,3.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,True
1628378-1629631-1629731-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Hunter, Wade, Merrill, Mobley",1628378-1629631-1629731-1630241-1630596,CLE,137.0,1,2.0,-2.0,5.0,4.0,,,,9.0,1.0,1.0,,,,1.0,,,,,,,2.0,1.0,2.0,,2.0,2.0,4.0,6.0,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,2.0,,,,,,,4.0,,,1.0,1.0,,,,,,0.5,,0.25,,,0.4,,,0.5,,,,1.0,,,1.0,,1.0,,,,,,1.0,,94.59854014598541,,16.6,13.5,16.6,13.5,0.25,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,,0.75,0.5438375,,,,,,,7.65,26.6,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Strus, Hunter, Merrill, Mobley",1628378-1629622-1629631-1630241-1630596,CLE,179.0,1,3.0,-3.0,6.0,7.0,5.0,5.0,1.0,13.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,9.0,12.0,,,1.0,1.0,3.0,1.0,3.0,9.0,2.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,2.0,3.0,3.0,,4.0,,1.0,,,,,6.0,9.0,5.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.25,1.0,,0.5,1.5,0.625,0.6428571428571429,1.5,0.75,0.8,,,,,,,1.0,0.5,1.0,0.5,,,,,1.0,,104.58100558659217,,14.666666666666666,13.0,14.0,13.0,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,1.0,1.0,1.0,0.5,0.5,0.8,0.518,,0.506425,0.16666666666666666,0.5,0.3333333333333333,1.0,11.3,24.15,0.8333333333333334,1.0,1.0,1.0,4.0,,,,,,1.0,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629660-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Sam Merrill","Mitchell, Allen, Hunter, Jerome, Merrill",1628378-1628386-1629631-1629660-1630241,CLE,72.0,2,1.0,-7.0,3.0,2.0,,2.0,1.0,5.0,,1.0,,,,1.0,,,,,,,,,2.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,18.0,9.0,17.666666666666668,9.0,0.5,,,0.5,,,,,,,,,,,,,,,,0.5,0.40085,,,,,,,8.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629636-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Sam Merrill","Mitchell, Allen, Strus, Garland, Merrill",1628378-1628386-1629622-1629636-1630241,CLE,73.0,1,1.0,,3.0,2.0,,,,5.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,,5.0,5.0,,,,,,,,,,2.0,3.0,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,,,1.0,0.5,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,98.63013698630138,,13.0,17.0,13.0,12.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5059,,,,,,,3.8,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Sam Merrill","Mitchell, Allen, Strus, Hunter, Merrill",1628378-1628386-1629622-1629631-1630241,CLE,137.0,1,2.0,,6.0,5.0,,,1.0,11.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,,2.0,,,,,2.0,,2.0,1.0,,,,,,,,,,3.0,1.0,4.0,1.0,5.0,,,,,,,2.0,,2.0,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,0.25,1.0,,0.2,1.0,,0.5,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,115.62043795620438,,11.0,14.2,11.0,14.2,0.25,1.0,1.0,0.25,,,,0.25,,,,0.25,1.0,1.0,,,,,,0.75,0.479925,0.3789,,0.2,0.3333333333333333,1.0,,2.35,24.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Isaac Okoro","Mitchell, Allen, Strus, Hunter, Okoro",1628378-1628386-1629622-1629631-1630171,CLE,103.0,1,2.0,3.0,4.0,4.0,,,1.0,8.0,,2.0,,,,,1.0,2.0,,1.0,,,1.0,,2.0,2.0,3.0,,6.0,3.0,,,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,6.0,,,,,0.5,0.6666666666666666,,,0.6666666666666666,,,0.6,,,0.6,,,0.6,0.5,0.5,,,1.0,0.5,1.0,,1.0,0.3333333333333333,0.5,,1.0,,,1.0,111.84466019417476,,17.5,8.25,16.0,8.25,0.4,,,,,,,0.4,0.5,0.5,1.0,0.2,,,1.0,,,,,1.0,0.60528,0.51615,,,,,,1.75,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Strus, Garland, Jerome, Mobley",1628378-1629622-1629636-1629660-1630596,CLE,34.0,1,1.0,-1.0,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,17.0,17.0,17.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4628,,,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Strus, Hunter, Jerome, Mobley",1628378-1629622-1629631-1629660-1630596,CLE,159.0,3,3.0,-7.0,6.0,7.0,6.0,7.0,2.0,13.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,5.0,7.0,14.0,,,,,2.0,,2.0,7.0,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,2.0,1.0,2.0,,3.0,3.0,,6.0,,,,,,,5.0,5.0,5.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,0.5833333333333334,1.0,0.5833333333333334,0.6666666666666666,,,,0.5,,,,0.5,,0.5,,,,,,,117.73584905660378,,14.5,10.285714285714286,11.166666666666666,9.285714285714286,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.6666666666666666,0.4994166666666667,,0.4994166666666667,,,0.2857142857142857,1.0,6.5,25.85,1.0,1.0,1.0,1.0,5.0,,,1.0,,,3.0,2.0,2.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,2.0,,,,,1610612739,2025,2024-25,True
1628378-1629731-1629750-1630171-1630241,1610612739,"Donovan Mitchell, Dean Wade, Javonte Green, Isaac Okoro, Sam Merrill","Mitchell, Wade, Green, Okoro, Merrill",1628378-1629731-1629750-1630171-1630241,CLE,322.0,1,5.0,-15.0,12.0,12.0,,10.0,,24.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,3.0,2.0,2.0,1.0,4.0,,7.0,22.0,,,,,,,,,4.0,,,,3.0,,2.0,,2.0,,1.0,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,4.0,,3.0,2.0,1.0,6.0,,,5.0,5.0,,,,,,1.0,,1.0,,7.0,,,1.0,1.0,,0.25,,,0.25,1.0,,0.5833333333333334,,,0.5833333333333334,,,0.6666666666666666,,,,0.6666666666666666,,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,107.32919254658385,,14.75,12.083333333333334,14.75,10.916666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.5,,,,,,,,0.8333333333333334,0.5933833333333333,,,,,,,7.05,24.45,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,3.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629731-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro, Sam Merrill","Mitchell, Allen, Wade, Okoro, Merrill",1628378-1628386-1629731-1630171-1630241,CLE,201.0,1,3.0,2.0,7.0,7.0,7.0,1.0,1.0,14.0,,,,,1.0,2.0,,1.0,,,,1.0,1.0,2.0,4.0,1.0,2.0,2.0,9.0,7.0,,,1.0,1.0,3.0,1.0,2.0,9.0,2.0,2.0,3.0,,1.0,,1.0,1.0,2.0,,,5.0,1.0,,2.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,,4.0,,1.0,,,,,6.0,9.0,7.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,,0.5833333333333334,1.5,0.5833333333333334,0.5625,1.5,0.5625,0.3333333333333333,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,0.6666666666666666,,100.29850746268656,,16.857142857142858,11.857142857142858,16.714285714285715,11.714285714285714,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,,,0.16666666666666666,,0.3333333333333333,0.45436666666666664,,0.45436666666666664,0.14285714285714285,0.2,0.3333333333333333,1.0,14.85,24.5,1.0,1.0,2.0,4.0,2.0,,,,,,1.0,,1.0,0.5,,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,0.3333333333333333,0.5,0.5,1.0,1.0,,1.0,1.0,,,,,1.0,,,,0.5,,,,,,1610612739,2025,2024-25,True
