EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,FtPoints,OpponentPoints,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,Charge Fouls,Technical Free Throw Trips,SecondChanceFtPoints,Charge Fouls Drawn,team_id,year,season,team_vs
1628378-1628386-1629622-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Evan Mobley","Mitchell, Allen, Strus, Jerome, Mobley",1628378-1628386-1629622-1629660-1630596,CLE,105.0,1,4.0,3.0,,,7.0,2.0,2.0,,,,,2.0,2.0,4.0,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,4.0,,,1.0,,,,0.5,0.5,1.0,,,1.0,,,1.0,,,,,,,,,96.0,7.0,7.0,1.0,1.0,1.0,0.5,,,,,,1.0,0.7817,,,,,0.95,,2.0,4.0,,,1.0,4.0,,,,1.0,1.0,,,,4.0,0.5,0.8,0.5,21.0,20.5,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1610612739,2025,2024-25,True
1629750-1630171-1641854-1642281-202684,1610612739,"Javonte Green, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Green, Okoro, Porter Jr., Tyson, Thompson",1629750-1630171-1641854-1642281-202684,CLE,631.0,2,-14.0,22.0,2.0,3.0,44.0,1.0,3.0,1.0,1.0,,,1.0,3.0,14.0,1.0,1.0,2.0,,,3.0,,1.0,,3.0,,9.0,1.0,2.0,7.0,5.0,3.0,6.0,1.0,3.0,2.0,,,0.3333333333333333,1.0,,0.34375,0.5,1.5,0.3888888888888889,0.5,1.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.16666666666666666,0.5,100.4120443740095,13.863636363636363,13.090909090909092,0.1875,0.3333333333333333,0.5,,0.5,1.0,,,,1.0,0.584825,0.59925,0.56325,0.14285714285714285,0.21428571428571427,1.6666666666666667,0.09090909090909091,11.0,22.0,3.0,28.0,3.0,5.0,2.0,1.0,,,4.0,5.0,2.0,,12.0,0.5,0.5555555555555556,0.4,14.818181818181818,13.818181818181818,0.1111111111111111,0.4,,6.0,,7.0,,,3.0,13.0,,1.0,9.0,,7.0,,3.0,,1.0,2.0,1.0,0.23076923076923078,,0.23076923076923078,0.8125,0.6666666666666666,0.1,,1.0,0.375,0.4375,,,,,,,,24.13076923076923,,,,,1.0,2.0,,,,,,,,,,3.0,,,1.0,1.0,2.0,2.0,3.0,,,1.0,1.0,1.0,,,,,,1.0,,,0.5,1.0,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,0.14285714285714285,0.5,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,1610612739,2025,2024-25,True
1628386-1629622-1629660-1629731-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Dean Wade, Sam Merrill","Allen, Strus, Jerome, Wade, Merrill",1628386-1629622-1629660-1629731-1630241,CLE,123.0,1,-6.0,4.0,,,8.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.65853658536587,16.5,16.5,0.25,,,,,,,,,0.75,0.516375,,,,,9.95,,2.0,4.0,,6.0,,,1.0,,,,1.0,,,,,,,,14.25,14.25,,,,,,2.0,,,,2.0,,,,,2.0,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,25.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629660-1629731-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Strus, Hunter, Jerome, Wade, Mobley",1629622-1629631-1629660-1629731-1630596,CLE,267.0,1,-2.0,9.0,,1.0,16.0,2.0,3.0,,,,,5.0,8.0,10.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.625,1.0,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,,,1.0,0.3333333333333333,0.25,,86.29213483146067,18.444444444444443,18.444444444444443,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,0.4444444444444444,0.5559611111111111,0.4075,,0.2,,5.35,,4.0,7.0,,12.0,,,1.0,,,,,,,,8.0,,,,14.428571428571429,14.428571428571429,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,0.1111111111111111,,,,,,,,25.9,,3.0,5.0,,,,,,,,0.5555555555555556,0.6,0.6,,,,,,,,10.0,2.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Strus, Hunter, Wade, Mobley",1628378-1629622-1629631-1629731-1630596,CLE,283.0,2,-3.0,9.0,,,18.0,,1.0,,,,,,1.0,6.0,,,,,,,,1.0,,1.0,,3.0,,,5.0,1.0,1.0,3.0,,,,,,,,,0.5,,,0.5,,,1.0,1.0,0.3333333333333333,,,,91.59010600706713,16.77777777777778,16.77777777777778,0.16666666666666666,,,,,,,,,1.0,0.5219333333333334,,,,,3.4,,5.0,9.0,,9.0,1.0,5.0,1.0,,1.0,3.0,,,,,6.0,0.5,0.8,,14.666666666666666,14.11111111111111,,,,1.0,1.0,4.0,,,2.0,5.0,,,3.0,3.0,4.0,1.0,1.0,,,3.0,0.5,0.4,,0.4,0.8333333333333334,1.0,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,,,,,0.25,25.6,,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629660-1629731-1630171,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Hunter, Jerome, Wade, Okoro",1628386-1629631-1629660-1629731-1630171,CLE,63.0,1,-3.0,2.0,,1.0,4.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,,,,,,,91.42857142857143,25.5,13.0,,,,,,,,,,0.5,0.423075,0.43605,,,,7.4,,1.0,2.0,,5.0,,,,,1.0,1.0,,,,,2.0,,,,6.0,6.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,23.7,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Allen, Hunter, Garland, Mobley",1628378-1628386-1629631-1629636-1630596,CLE,346.0,2,6.0,12.0,6.0,3.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,13.0,1.0,1.0,3.0,1.0,3.0,9.0,2.0,1.0,1.0,2.0,,5.0,3.0,5.0,10.0,1.0,,1.0,1.0,9.0,6.0,0.3333333333333333,0.5,0.42857142857142855,1.0,0.3333333333333333,0.4,0.25,0.5,0.40625,0.3,0.5,0.14285714285714285,,1.0,0.75,0.5,,99.88439306358381,15.75,14.416666666666666,0.06666666666666667,1.0,1.0,,0.25,1.0,,0.125,1.0,0.6,0.47089333333333333,0.4821,0.47291875,0.23076923076923078,0.6923076923076923,10.642857142857142,0.5,6.0,12.0,1.0,7.0,4.0,5.0,1.0,1.0,,,2.0,2.0,,,10.0,1.0,0.8333333333333334,1.0,13.083333333333334,12.916666666666666,,,,,2.0,8.0,,3.0,2.0,8.0,,3.0,3.0,3.0,8.0,2.0,1.0,1.0,2.0,1.0,0.5,0.25,,0.25,0.5333333333333333,0.5,0.3333333333333333,,0.5,,0.5333333333333333,0.25,0.25,0.5,0.75,,,0.25,27.0125,,1.0,4.0,,,1.0,,,,,0.26666666666666666,0.25,0.3333333333333333,,2.0,,2.0,5.0,2.0,5.0,4.0,2.0,,,,,,,,,,,,0.4,,1.0,,,,,0.13333333333333333,,,,0.625,0.4,1.0,,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,1.0,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Evan Mobley","Mitchell, Allen, Strus, Garland, Mobley",1628378-1628386-1629622-1629636-1630596,CLE,1570.0,2,,48.0,,4.0,96.0,3.0,3.0,1.0,1.0,,,16.0,26.0,64.0,2.0,2.0,4.0,,,,16.0,1.0,8.0,16.0,2.0,40.0,2.0,4.0,18.0,5.0,3.0,6.0,,,,0.5,0.5333333333333333,0.6153846153846154,1.0,,0.6829268292682927,0.5,,0.6956521739130435,0.5,,0.038461538461538464,,0.8333333333333334,0.2,0.17647058823529413,,88.05095541401273,17.416666666666668,16.875,0.07317073170731707,1.0,1.0,0.6666666666666666,0.25,1.0,,,,0.43902439024390244,0.47553292682926823,0.4517333333333333,,0.0625,,10.876923076923077,,26.0,48.0,8.0,64.0,6.0,14.0,5.0,3.0,3.0,7.0,6.0,10.0,5.0,,60.0,0.5,0.6190476190476191,0.5454545454545454,15.291666666666666,14.708333333333334,0.10869565217391304,0.16129032258064516,,6.0,5.0,9.0,,1.0,8.0,15.0,,2.0,24.0,,9.0,5.0,8.0,5.0,1.0,7.0,1.0,0.5333333333333333,,0.5333333333333333,0.36585365853658536,0.7777777777777778,0.14285714285714285,,0.8,0.14634146341463414,0.21951219512195122,0.5555555555555556,0.5555555555555556,1.0,0.25,,,0.5555555555555556,26.026666666666664,8.0,10.0,16.0,5.0,1.0,2.0,1.0,1.0,,1.0,0.3902439024390244,0.625,0.6666666666666666,0.5,7.0,3.0,,,,,16.0,2.0,3.0,1.0,,2.0,,,,,1.0,1.0,2.0,,1.0,0.3333333333333333,0.5,,,1.0,0.17073170731707318,0.5,0.5,1.0,,,3.0,1.0,0.42857142857142855,0.42857142857142855,,,1.0,,,0.3333333333333333,,,1.0,0.0625,,0.25,0.25,,,,1.0,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629643-1629750-1641854-1642281-202684,1610612739,"Chuma Okeke, Javonte Green, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Green, Porter Jr., Tyson, Thompson",1629643-1629750-1641854-1642281-202684,CLE,209.0,1,2.0,7.0,,4.0,13.0,1.0,5.0,,1.0,,,1.0,5.0,7.0,,1.0,5.0,,,,2.0,2.0,1.0,2.0,1.0,5.0,4.0,5.0,9.0,1.0,1.0,2.0,,,,1.0,1.0,0.2,,,0.3125,0.5,,0.3888888888888889,0.625,,0.4,0.4,0.5,1.0,0.8333333333333334,1.0,89.56937799043062,13.857142857142858,11.571428571428571,0.625,0.2,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,0.64228125,0.6269833333333333,,0.7142857142857143,,2.1399999999999997,,3.0,6.0,2.0,5.0,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,0.75,1.0,18.666666666666668,18.666666666666668,0.1111111111111111,0.16666666666666666,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,,0.5,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,24.8,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,1610612739,2025,2024-25,True
1629631-1629660-1629731-1629750-1630171,1610612739,"De'Andre Hunter, Ty Jerome, Dean Wade, Javonte Green, Isaac Okoro","Hunter, Jerome, Wade, Green, Okoro",1629631-1629660-1629731-1629750-1630171,CLE,204.0,1,,7.0,1.0,2.0,14.0,2.0,2.0,1.0,1.0,,,3.0,4.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,2.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.5,1.0,1.0,0.5714285714285714,1.0,1.0,,,0.5,,0.3333333333333333,,98.82352941176471,16.142857142857142,15.428571428571429,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,,,0.6666666666666666,0.5316916666666667,,0.4547,0.25,0.25,5.0,0.14285714285714285,3.0,7.0,2.0,8.0,1.0,3.0,,,2.0,3.0,3.0,3.0,2.0,,6.0,1.0,1.0,,13.0,13.0,0.2857142857142857,0.4,,,,2.0,,,,2.0,,,,,2.0,,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.5,,1.0,,0.3333333333333333,,,,,,,,24.95,5.0,1.0,2.0,,1.0,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,4.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,1.0,1610612739,2025,2024-25,True
1628386-1629622-1629660-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Strus, Jerome, Okoro, Merrill",1628386-1629622-1629660-1630171-1630241,CLE,407.0,2,-3.0,13.0,,,27.0,2.0,3.0,,,,,3.0,5.0,14.0,,,,,,,2.0,,1.0,2.0,,5.0,,,6.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.6,,,0.45,,,0.5416666666666666,,,,,1.0,,,,95.52825552825553,14.307692307692308,14.307692307692308,0.3,0.6666666666666666,0.6666666666666666,,,,,,,0.8,0.59614,,,,,4.16,,7.0,14.0,5.0,17.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,,14.0,0.8,0.8571428571428571,0.75,15.785714285714286,14.857142857142858,0.16666666666666666,0.2857142857142857,,3.0,,2.0,,,1.0,5.0,,,3.0,,2.0,,1.0,,,2.0,1.0,0.2,,0.2,0.5,1.0,,,1.0,0.3,0.2,,,,,,,,25.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,1.0,,,,,4.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Sam Merrill","Allen, Strus, Hunter, Jerome, Merrill",1628386-1629622-1629631-1629660-1630241,CLE,632.0,3,-17.0,24.0,,,48.0,2.0,3.0,,,,,4.0,10.0,20.0,,,,,,,4.0,,2.0,4.0,1.0,10.0,,,6.0,4.0,1.0,5.0,,,,0.5,0.5,0.4,,,0.5,,,0.5,,,,,0.8,,,,109.36708860759494,13.041666666666666,13.041666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5882352941176471,0.5335323529411765,,,,,9.98,,11.0,24.0,3.0,37.0,2.0,6.0,2.0,1.0,2.0,6.0,3.0,6.0,3.0,,20.0,1.0,0.75,1.0,13.291666666666666,13.166666666666666,0.15,0.23076923076923078,,3.0,2.0,4.0,,,3.0,7.0,,,6.0,3.0,4.0,2.0,2.0,1.0,,4.0,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.4117647058823529,0.6666666666666666,,,,0.17647058823529413,0.23529411764705882,0.5,0.5,0.5,,,,0.5,25.142857142857142,5.0,1.0,4.0,1.0,1.0,3.0,,,,,0.23529411764705882,0.25,0.25,1.0,3.0,1.0,,,,,4.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,0.8,1.0,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,310.0,2,2.0,11.0,5.0,1.0,21.0,1.0,1.0,,,1.0,1.0,3.0,4.0,16.0,,,,1.0,1.0,7.0,6.0,,3.0,4.0,1.0,9.0,,1.0,3.0,,,1.0,1.0,7.0,5.0,1.0,1.0,0.75,,1.0,0.75,,0.625,0.8,,0.7,,,,,0.3333333333333333,,97.54838709677419,14.636363636363637,14.090909090909092,0.125,1.0,1.0,1.0,,,,0.25,1.0,0.625,0.49815625,,0.5861,,0.4375,11.925,0.45454545454545453,5.0,10.0,4.0,14.0,,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,,16.0,,0.6666666666666666,,14.9,14.7,0.1111111111111111,0.2,,,2.0,4.0,,1.0,2.0,4.0,,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,0.5,0.5,,0.5,0.5,0.6666666666666666,0.5,,,,0.5,0.5,0.5,0.5,1.0,,,0.5,26.925,,1.0,1.0,1.0,1.0,,1.0,,,,0.125,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,0.25,,,,0.75,0.3333333333333333,1.0,,0.5,0.5,,2.0,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley","Mitchell, Allen, Strus, Merrill, Mobley",1628378-1628386-1629622-1630241-1630596,CLE,1934.0,3,-1.0,65.0,,4.0,129.0,6.0,11.0,2.0,2.0,,,15.0,30.0,77.0,2.0,2.0,4.0,,,,18.0,,9.0,23.0,4.0,60.0,3.0,4.0,30.0,5.0,4.0,9.0,,,,0.6,0.6923076923076923,0.5,1.0,,0.635593220338983,0.5,,0.6416666666666667,0.5,,,,0.5555555555555556,0.2,0.13793103448275862,,96.0496380558428,14.707692307692307,14.507692307692308,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,1.0,,,,0.6779661016949152,0.5336025423728814,0.6311,,0.05194805194805195,,7.756666666666666,,32.0,64.0,2.0,78.0,17.0,26.0,3.0,2.0,4.0,5.0,5.0,3.0,2.0,,73.0,0.7727272727272727,0.6857142857142857,0.6875,15.28125,14.546875,0.03333333333333333,0.06451612903225806,,10.0,10.0,19.0,,,15.0,29.0,,2.0,42.0,3.0,19.0,10.0,14.0,9.0,1.0,7.0,0.9333333333333333,0.5172413793103449,,0.5172413793103449,0.4915254237288136,0.5384615384615384,0.07142857142857142,,0.4,0.1694915254237288,0.3220338983050847,0.5263157894736842,0.5263157894736842,0.9,,,,0.5263157894736842,25.317241379310346,,6.0,14.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,0.23728813559322035,0.42857142857142855,0.42857142857142855,0.6666666666666666,5.0,5.0,,,,,12.0,4.0,5.0,2.0,2.0,1.0,2.0,,,1.0,2.0,2.0,,,1.0,0.375,0.625,1.0,0.06896551724137931,0.5,0.0847457627118644,0.5,0.5,1.0,,,3.0,,0.6,0.6,,,1.0,,,0.3333333333333333,,,2.0,,,0.1111111111111111,0.5,,,,,,,1.0,,1.0,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Dean Wade","Mitchell, Allen, Strus, Hunter, Wade",1628378-1628386-1629622-1629631-1629731,CLE,158.0,1,-3.0,4.0,,1.0,9.0,1.0,2.0,,,,,1.0,3.0,5.0,,,3.0,,,,,,,1.0,,3.0,1.0,1.0,2.0,,,,,,,,,0.3333333333333333,,,0.5,1.5,,0.5,1.5,,,,,0.5,0.3333333333333333,1.0,82.0253164556962,20.25,19.0,0.4,0.5,0.5,,,,,,,0.8,0.58729,0.55575,,0.6,,6.2,,3.0,5.0,,8.0,1.0,1.0,,,2.0,3.0,,,,,2.0,0.5,0.5,1.0,15.4,13.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,1.0,0.5,0.4,,,,,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.55,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Strus, Hunter, Jerome, Mobley",1628378-1629622-1629631-1629660-1630596,CLE,119.0,2,-4.0,4.0,4.0,2.0,9.0,,,,,,,,,5.0,,,2.0,,,5.0,,,,,,,,2.0,3.0,1.0,,2.0,2.0,3.0,3.0,,,,,,,,,0.625,1.0,0.625,,,0.5,,1.0,,108.90756302521008,16.25,11.25,,,,,,,,,,1.0,0.53175,,0.53175,0.4,1.0,,1.0,2.0,5.0,5.0,9.0,,1.0,,,,2.0,3.0,6.0,,,3.0,,,,10.8,9.4,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,25.0,5.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,5.0,,3.0,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,1610612739,2025,2024-25,True
