EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeAssists,BadPassTurnovers,Loose Ball Fouls Drawn,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffShortMidRangeReboundPct,Travels,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls,team_id,year,season,team_vs
1628386-1629622-1629636-1629731-1630171,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Dean Wade, Isaac Okoro","Allen, Strus, Garland, Wade, Okoro",1628386-1629622-1629636-1629731-1630171,CLE,477.0,2,8.0,16.0,16.0,32.0,,,1.0,4.0,5.0,7.0,22.0,28.0,4.0,,2.0,5.0,,13.0,,2.0,5.0,1.0,6.0,19.0,0.5,0.5,0.8,0.8333333333333334,0.8461538461538461,0.5833333333333334,,,,1.0,1.0,0.25,,1.0,96.60377358490565,17.0,12.8125,16.75,12.8125,,,,,0.08333333333333333,0.5833333333333334,0.49619166666666664,9.9,26.785714285714285,-6.0,,,1.0,,,3.0,4.0,1.0,1.0,3.0,6.0,,,4.0,2.0,,,3.0,,,,,4.0,9.0,3.0,,6.0,3.0,3.0,2.0,1.0,1.0,3.0,,,,,2.0,1.0,2.0,2.0,4.0,,,,,,3.0,2.0,,1.0,2.0,1.0,2.0,2.0,,,,0.75,0.5714285714285714,,0.5714285714285714,,1.5,,1.5,,0.5,,1.0,0.3333333333333333,,1.0,,,1.0,0.3333333333333333,0.75,0.75,0.08333333333333333,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,,,,0.5,,,0.07692307692307693,0.16666666666666666,0.13636363636363635,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629660-1630596,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Allen, Strus, Garland, Jerome, Mobley",1628386-1629622-1629636-1629660-1630596,CLE,11.0,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629636-1629660,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Ty Jerome","Allen, Strus, Hunter, Garland, Jerome",1628386-1629622-1629631-1629636-1629660,CLE,304.0,1,5.0,10.0,9.0,19.0,,,1.0,1.0,2.0,6.0,9.0,6.0,2.0,,1.0,3.0,,8.0,,2.0,4.0,1.0,5.0,9.0,1.0,1.0,0.5,0.5,0.45,0.75,,,,0.6666666666666666,0.8,0.2,,0.5,90.0,16.1,15.88888888888889,15.2,15.777777777777779,,,,,0.125,0.75,0.4974625,10.35,26.78333333333333,3.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,2.0,5.0,,1.0,2.0,1.0,,,,,,1.0,,,6.0,,,5.0,2.0,2.0,2.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,3.0,,2.0,4.0,,2.0,,,,,,2.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,0.25,,,1.0,,,0.125,1.0,1.0,0.125,,,,0.625,0.4,0.4,1.0,,,1.0,,0.4,,0.55455,0.2,0.5,,,0.2,1.0,,,0.3333333333333333,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Strus, Wade, Okoro, Mobley",1628378-1629622-1629731-1630171-1630596,CLE,202.0,2,3.0,5.0,5.0,10.0,1.0,1.0,1.0,2.0,2.0,3.0,11.0,10.0,2.0,,1.0,3.0,1.0,8.0,,1.0,1.0,1.0,2.0,7.0,0.5,0.5,1.0,1.0,0.9166666666666666,0.6,,,,0.5,0.5,1.0,,,71.2871287128713,17.2,23.2,14.6,23.0,0.2,1.0,1.0,1.0,0.2,0.8,0.50611,10.0,25.5,1.0,,,2.0,,,,,1.0,,2.0,2.0,,,2.0,1.0,,,4.0,,,,,2.0,6.0,,,2.0,2.0,2.0,2.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,1.0,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,1.5,,1.0,,,,,1.0,1.0,,1.0,,,,,,0.2,,,,0.4,1.0,1.0,1.0,,,,,1.0,0.4953,,,,0.36363636363636365,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Strus, Garland, Jerome, Mobley",1628378-1629622-1629636-1629660-1630596,CLE,34.0,1,1.0,1.0,1.0,2.0,,,,1.0,1.0,,2.0,3.0,2.0,,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,84.70588235294117,17.0,17.0,17.0,17.0,,,,,,,0.4628,10.1,,-1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Strus, Hunter, Garland, Mobley",1628378-1629622-1629631-1629636-1630596,CLE,25.0,1,,4.0,3.0,7.0,1.0,1.0,,2.0,2.0,,4.0,6.0,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,,,,,,,,,,403.2,4.25,2.6666666666666665,4.25,2.0,0.5,1.0,1.0,,,0.5,0.45585,4.55,,-2.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629631-1629636-1629660-1630241-1630596,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill, Evan Mobley","Hunter, Garland, Jerome, Merrill, Mobley",1629631-1629636-1629660-1630241-1630596,CLE,46.0,1,1.0,1.0,2.0,3.0,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,93.91304347826086,17.0,14.5,17.0,14.5,,,,,,,0.4425,9.3,,-2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629643-1629731-1629750-1641854-1642281,1610612739,"Chuma Okeke, Dean Wade, Javonte Green, Craig Porter Jr., Jaylon Tyson","Okeke, Wade, Green, Porter Jr., Tyson",1629643-1629731-1629750-1641854-1642281,CLE,81.0,1,1.0,3.0,2.0,5.0,,,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,0.5,,,,88.88888888888889,9.666666666666666,26.0,9.666666666666666,19.5,,,,,1.0,1.0,0.5388,,23.3,,3.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5388,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629636-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Sam Merrill","Allen, Strus, Garland, Jerome, Merrill",1628386-1629622-1629636-1629660-1630241,CLE,247.0,1,4.0,8.0,8.0,16.0,,,,3.0,5.0,1.0,8.0,16.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,4.0,8.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5714285714285714,0.16666666666666666,0.2,,0.5,1.0,1.0,0.3333333333333333,,1.0,93.27935222672066,17.0,13.875,16.125,13.875,,,,,,0.16666666666666666,0.4314833333333334,11.18,28.6,-8.0,,3.0,1.0,,,3.0,4.0,1.0,,,1.0,,,,2.0,,,,,,,,4.0,,,,1.0,,,,,,,2.0,,,,1.0,,1.0,,2.0,1.0,,2.0,3.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,0.6666666666666666,0.75,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612739,2025,2024-25,True
1628386-1629631-1629636-1629660-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill","Allen, Hunter, Garland, Jerome, Merrill",1628386-1629631-1629636-1629660-1630241,CLE,460.0,2,8.0,13.0,12.0,25.0,1.0,1.0,1.0,4.0,8.0,6.0,13.0,16.0,2.0,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,3.0,8.0,9.0,0.25,0.25,0.5,0.39285714285714285,0.43333333333333335,0.42857142857142855,,,0.75,0.6666666666666666,0.625,0.3333333333333333,,0.6666666666666666,78.26086956521739,18.076923076923077,18.75,16.846153846153847,17.333333333333332,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.5,0.5012535714285714,8.2875,26.45,-3.0,4.0,1.0,3.0,,,3.0,7.0,,,1.0,5.0,,2.0,1.0,2.0,2.0,2.0,4.0,3.0,,2.0,4.0,6.0,,3.0,,5.0,1.0,,,,,3.0,,1.0,,,1.0,,,,1.0,,,3.0,4.0,,2.0,2.0,,1.0,2.0,1.0,3.0,2.0,4.0,4.0,,,0.16666666666666666,,0.16666666666666666,1.0,0.6666666666666666,0.4,0.6666666666666666,0.4,1.0,,0.6,,,,,0.1111111111111111,0.6666666666666666,0.5,0.42857142857142855,0.42857142857142855,,,,,0.35714285714285715,0.2,0.2,,,,0.4,,0.2,0.4626166666666667,0.5147999999999999,0.06666666666666667,0.1111111111111111,0.3076923076923077,0.3076923076923077,0.3076923076923077,,1.0,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,0.75,,,,,,,,,0.75,,1.0,1.0,,1.0,1.0,,,2.0,,,,,0.6666666666666666,,,,0.2,1.0,,1.0,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Jerome, Okoro, Merrill, Mobley",1628378-1629660-1630171-1630241-1630596,CLE,573.0,2,10.0,16.0,15.0,31.0,,,,6.0,11.0,5.0,20.0,19.0,6.0,2.0,3.0,5.0,,12.0,2.0,4.0,6.0,2.0,8.0,20.0,0.5,0.5,0.5454545454545454,0.5625,0.5882352941176471,0.3125,0.18181818181818182,,0.4,0.5714285714285714,0.5454545454545454,0.25,,0.6666666666666666,77.90575916230365,17.875,19.133333333333333,16.75,16.666666666666668,,,,,,0.3125,0.452778125,9.363636363636363,28.160000000000004,1.0,,,1.0,,,6.0,11.0,,,2.0,5.0,,,2.0,2.0,,,,,,,,6.0,6.0,,,5.0,2.0,2.0,2.0,,,2.0,,,,,,1.0,1.0,,1.0,,,,3.0,,3.0,2.0,,1.0,1.0,,1.0,,,,,1.0,0.4,,0.4,,,,,,,,0.5,,,,0.5,,,0.6875,0.5454545454545454,0.6666666666666666,,,,,0.3125,0.4,0.4,1.0,,,,,0.4,0.47925,,0.058823529411764705,0.08333333333333333,,,,3.0,,,,0.5,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,,,0.18181818181818182,,,,0.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612739,2025,2024-25,True
1628378-1629643-1629731-1641854-1642281,1610612739,"Donovan Mitchell, Chuma Okeke, Dean Wade, Craig Porter Jr., Jaylon Tyson","Mitchell, Okeke, Wade, Porter Jr., Tyson",1628378-1629643-1629731-1641854-1642281,CLE,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
