EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,BlockedCorner3,Charge Fouls Drawn,team_id,year,season,team_vs
1628386-1629631-1629660-1630171-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Hunter, Jerome, Okoro, Merrill",1628386-1629631-1629660-1630171-1630241,CLE,104.0,1,2.0,,3.0,4.0,,7.0,,,,,,1.0,1.0,,1.0,1.0,1.0,5.0,5.0,,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,5.0,,,1.0,1.0,,0.75,0.8333333333333334,0.5,,1.0,0.5,1.0,96.92307692307692,18.666666666666668,12.0,18.666666666666668,11.0,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,0.468575,19.6,25.6,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629636-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Isaac Okoro","Mitchell, Allen, Strus, Garland, Okoro",1628378-1628386-1629622-1629636-1630171,CLE,30.0,1,,3.0,1.0,1.0,,2.0,,,,,,1.0,2.0,,,1.0,2.0,3.0,,,,2.0,1.0,,1.0,,,3.0,,1.0,2.0,,,,,,,,,,,,,,,,,0.5,0.5,,0.75,0.75,1.0,,,,,96.0,24.0,6.0,20.0,6.0,,,,,,,,,,1.0,0.5,0.5,1.0,0.5,0.5433,,26.45,,1.0,,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.5,,1.5,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1629731,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade","Allen, Strus, Hunter, Jerome, Wade",1628386-1629622-1629631-1629660-1629731,CLE,303.0,3,5.0,-11.0,8.0,10.0,,18.0,2.0,2.0,,,1.0,,1.0,2.0,4.0,1.0,2.0,7.0,18.0,4.0,,1.0,,2.0,3.0,2.0,,7.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,7.0,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.5,,,,85.54455445544555,20.0,14.3,20.0,12.9,0.3333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,,0.5858249999999999,10.025,24.45,,,,2.0,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro","Mitchell, Allen, Strus, Wade, Okoro",1628378-1628386-1629622-1629731-1630171,CLE,394.0,4,7.0,-3.0,14.0,14.0,10.0,28.0,5.0,7.0,2.0,4.0,1.0,,2.0,7.0,13.0,1.0,3.0,18.0,21.0,6.0,,2.0,,3.0,4.0,2.0,1.0,9.0,2.0,5.0,8.0,,,1.0,1.0,,,,1.0,1.0,3.0,3.0,2.0,3.0,16.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.53125,0.5294117647058824,0.1875,1.0,1.0,0.8333333333333334,1.0,102.33502538071066,15.142857142857142,13.0,14.0,12.428571428571429,0.4375,0.7142857142857143,0.7142857142857143,0.4,0.25,0.5,0.5,0.5,0.0625,0.125,,,0.625,,0.587590625,6.261538461538462,24.933333333333334,8.0,2.0,,2.0,1.0,,,,,1.0,,,2.0,4.0,7.0,1.0,1.0,,11.0,8.0,3.0,1.0,,,1.0,3.0,1.0,,,4.0,4.0,3.0,,11.0,8.0,,1.0,,1.0,0.5714285714285714,0.3333333333333333,0.6875,0.3333333333333333,0.6111111111111112,0.5,0.375,,0.125,0.125,,,,,,,,0.125,,,0.6619625,0.17647058823529413,0.21428571428571427,0.1111111111111111,0.6111111111111112,0.5714285714285714,,1.0,1.0,,,1.0,3.0,,,1.0,2.0,3.0,,,0.3333333333333333,,,,0.75,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.5026333333333334,,,2.0,,,0.6666666666666666,,2.0,,,2.0,0.6666666666666666,1.0,4.0,5.0,,1.0,0.625,0.8,,,,1.0,,,,,,,1.0,,1.0,,,1610612739,2025,2024-25,True
1628386-1629622-1629660-1629731-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Dean Wade, Sam Merrill","Allen, Strus, Jerome, Wade, Merrill",1628386-1629622-1629660-1629731-1630241,CLE,123.0,1,2.0,-6.0,4.0,4.0,,8.0,,1.0,,,,,2.0,,2.0,,2.0,,6.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,93.65853658536587,16.5,14.25,16.5,14.25,0.25,,,,,,,,,0.5,,,0.75,,0.516375,9.95,25.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629622-1629631-1629660-1629731-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Strus, Hunter, Jerome, Wade, Mobley",1629622-1629631-1629660-1629731-1630596,CLE,267.0,1,4.0,-2.0,9.0,7.0,,16.0,2.0,3.0,3.0,5.0,,,1.0,5.0,8.0,,1.0,10.0,12.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,8.0,,,,,0.625,0.5555555555555556,0.5555555555555556,0.1111111111111111,1.0,,,,86.29213483146067,18.444444444444443,14.428571428571429,18.444444444444443,14.428571428571429,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5555555555555556,0.6,0.6,,,0.1111111111111111,,,0.4444444444444444,,0.5559611111111111,5.35,25.9,,1.0,,,,,,,,,,,2.0,,,,,,,10.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,0.2,,,,,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,0.4075,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Strus, Hunter, Wade, Mobley",1628378-1629622-1629631-1629731-1630596,CLE,283.0,2,5.0,-3.0,9.0,9.0,,18.0,,1.0,,,1.0,1.0,4.0,,1.0,2.0,5.0,6.0,9.0,,3.0,4.0,1.0,,1.0,,,3.0,1.0,5.0,5.0,1.0,,1.0,1.0,2.0,,,3.0,1.0,3.0,,,1.0,6.0,,,0.4,0.4,,0.5,0.5,0.8333333333333334,0.3333333333333333,0.5,0.8,,91.59010600706713,16.77777777777778,14.666666666666666,16.77777777777778,14.11111111111111,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,0.25,0.5219333333333334,3.4,25.6,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1610612739,2025,2024-25,True
1628386-1629631-1629660-1629731-1630171,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Hunter, Jerome, Wade, Okoro",1628386-1629631-1629660-1629731-1630171,CLE,63.0,1,1.0,-3.0,2.0,2.0,,4.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,0.5,0.5,0.5,,,,,91.42857142857143,25.5,6.0,13.0,6.0,,,,,0.5,1.0,1.0,,0.5,,,,0.5,,0.423075,7.4,23.7,,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.43605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Evan Mobley","Mitchell, Allen, Strus, Garland, Mobley",1628378-1628386-1629622-1629636-1630596,CLE,1570.0,2,26.0,,48.0,48.0,8.0,96.0,3.0,3.0,10.0,16.0,6.0,5.0,9.0,16.0,26.0,8.0,15.0,64.0,64.0,16.0,,9.0,5.0,8.0,16.0,2.0,5.0,40.0,6.0,14.0,18.0,5.0,3.0,5.0,3.0,1.0,2.0,1.0,6.0,3.0,7.0,1.0,,1.0,60.0,0.5,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6153846153846154,0.6829268292682927,0.6956521739130435,0.36585365853658536,0.8333333333333334,0.5,0.6190476190476191,0.5454545454545454,88.05095541401273,17.416666666666668,15.291666666666666,16.875,14.708333333333334,0.07317073170731707,1.0,1.0,0.6666666666666666,0.3902439024390244,0.625,0.6666666666666666,0.5,0.14634146341463414,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.43902439024390244,0.5555555555555556,0.47553292682926823,10.876923076923077,26.026666666666664,,4.0,3.0,7.0,,,1.0,,,8.0,,2.0,4.0,,,,,,,16.0,24.0,8.0,5.0,1.0,1.0,4.0,,2.0,,6.0,10.0,5.0,,,,,1.0,,,,0.5,,0.5,,0.14285714285714285,0.17647058823529413,,,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.25,,,,,,,0.10869565217391304,0.16129032258064516,0.0625,,,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,1.0,3.0,2.0,7.0,,,1.0,0.038461538461538464,,0.0625,0.7777777777777778,0.2,,,0.25,0.8,0.5,0.5,1.0,0.25,1.0,0.25,,,0.4517333333333333,1.0,,,1.0,0.3333333333333333,0.5,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1610612739,2025,2024-25,True
1629643-1629750-1641854-1642281-202684,1610612739,"Chuma Okeke, Javonte Green, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Green, Porter Jr., Tyson, Thompson",1629643-1629750-1641854-1642281-202684,CLE,209.0,1,3.0,2.0,7.0,6.0,,13.0,1.0,5.0,,,,1.0,3.0,1.0,5.0,1.0,3.0,7.0,5.0,2.0,,3.0,1.0,1.0,2.0,1.0,,5.0,3.0,4.0,9.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3125,0.3888888888888889,0.375,0.5,1.0,0.75,1.0,89.56937799043062,13.857142857142858,18.666666666666668,11.571428571428571,18.666666666666668,0.625,0.2,0.3333333333333333,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.64228125,2.1399999999999997,24.8,,4.0,,,,1.0,2.0,,,2.0,1.0,2.0,5.0,,,,,,,,3.0,1.0,1.0,,1.0,5.0,2.0,,,1.0,2.0,1.0,,,,,1.0,0.5,,,0.5,,0.625,,0.5,0.8333333333333334,,0.5,,,,,1.0,0.6666666666666666,0.5,1.0,,,,,0.1111111111111111,0.16666666666666666,0.7142857142857143,,,,1.0,,,,,1.0,,2.0,,4.0,,1.0,1.0,,0.4,0.4,,,1.0,1.0,,0.5,,,,,0.3333333333333333,,,,,0.6269833333333333,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629631-1629660-1629731-1629750-1630171,1610612739,"De'Andre Hunter, Ty Jerome, Dean Wade, Javonte Green, Isaac Okoro","Hunter, Jerome, Wade, Green, Okoro",1629631-1629660-1629731-1629750-1630171,CLE,204.0,1,3.0,,7.0,7.0,5.0,14.0,2.0,2.0,1.0,2.0,,,2.0,3.0,4.0,,2.0,8.0,8.0,2.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,5.0,,,1.0,1.0,1.0,,,2.0,2.0,3.0,,,,6.0,0.3333333333333333,0.3333333333333333,,,0.75,0.5,0.5714285714285714,0.3333333333333333,0.5,1.0,1.0,,98.82352941176471,16.142857142857142,13.0,15.428571428571429,13.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,,0.3333333333333333,,,0.6666666666666666,,0.5316916666666667,5.0,24.95,1.0,2.0,,,,,,,,2.0,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,1.0,2.0,,,,3.0,3.0,2.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,0.4547,0.2857142857142857,0.4,0.25,0.25,0.14285714285714285,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,0.5,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1610612739,2025,2024-25,True
1628386-1629622-1629660-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Strus, Jerome, Okoro, Merrill",1628386-1629622-1629660-1630171-1630241,CLE,407.0,2,7.0,-3.0,13.0,14.0,,27.0,2.0,3.0,1.0,2.0,3.0,,2.0,3.0,5.0,1.0,5.0,14.0,17.0,2.0,,2.0,,1.0,2.0,,1.0,5.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,14.0,0.3333333333333333,0.3333333333333333,0.2,0.2,0.6,0.45,0.5416666666666666,0.5,1.0,0.8,0.8571428571428571,0.75,95.52825552825553,14.307692307692308,15.785714285714286,14.307692307692308,14.857142857142858,0.3,0.6666666666666666,0.6666666666666666,,0.2,0.5,0.5,1.0,0.3,0.2,,,0.8,,0.59614,4.16,25.0,,,,,,,,,,5.0,,,,,,,,,,4.0,3.0,1.0,,,,,,,,3.0,5.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2857142857142857,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1610612739,2025,2024-25,True
1628386-1629622-1629631-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Sam Merrill","Allen, Strus, Hunter, Jerome, Merrill",1628386-1629622-1629631-1629660-1630241,CLE,632.0,3,11.0,-17.0,24.0,24.0,5.0,48.0,2.0,3.0,1.0,4.0,3.0,2.0,4.0,4.0,10.0,3.0,7.0,20.0,37.0,4.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,6.0,6.0,2.0,1.0,4.0,1.0,1.0,3.0,,5.0,2.0,6.0,,,,20.0,0.5,0.5,0.42857142857142855,0.42857142857142855,0.4,0.5,0.5,0.4117647058823529,0.8,1.0,0.75,1.0,109.36708860759494,13.041666666666666,13.291666666666666,13.041666666666666,13.166666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.25,0.25,1.0,0.17647058823529413,0.23529411764705882,0.5,0.5,0.5882352941176471,0.5,0.5335323529411765,9.98,25.142857142857142,,,1.0,3.0,,,,,,3.0,,,,,,,,,,4.0,6.0,2.0,1.0,,,,,1.0,,3.0,6.0,3.0,,,,,0.6666666666666666,,,,,,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,0.15,0.23076923076923078,,,,,,1.0,,,,,,,1.0,,4.0,1.0,,,,,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.8,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,310.0,2,5.0,2.0,11.0,10.0,,21.0,1.0,1.0,1.0,1.0,,2.0,4.0,3.0,4.0,2.0,4.0,16.0,14.0,6.0,3.0,4.0,2.0,3.0,4.0,1.0,1.0,9.0,,2.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,16.0,1.0,1.0,0.5,0.5,0.75,0.75,0.8,0.5,,,0.6666666666666666,,97.54838709677419,14.636363636363637,14.9,14.090909090909092,14.7,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,0.5,0.5,0.5,0.625,0.5,0.49815625,11.925,26.925,5.0,1.0,1.0,2.0,,,1.0,1.0,3.0,4.0,,1.0,,1.0,1.0,1.0,3.0,2.0,7.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,4.0,1.0,1.0,7.0,5.0,1.0,0.5,,0.3333333333333333,1.0,,0.625,,0.7,0.5,0.3333333333333333,,,0.25,0.5,0.5,1.0,0.5,1.0,,,,0.75,0.3333333333333333,0.5861,0.1111111111111111,0.2,,0.4375,0.45454545454545453,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley","Mitchell, Allen, Strus, Merrill, Mobley",1628378-1628386-1629622-1630241-1630596,CLE,1934.0,3,32.0,-1.0,65.0,64.0,,129.0,6.0,11.0,6.0,14.0,10.0,10.0,19.0,15.0,30.0,15.0,29.0,77.0,78.0,18.0,3.0,19.0,10.0,9.0,23.0,4.0,4.0,60.0,17.0,26.0,30.0,3.0,2.0,5.0,4.0,4.0,1.0,2.0,9.0,4.0,5.0,3.0,1.0,4.0,73.0,0.6,0.6923076923076923,0.5172413793103449,0.5172413793103449,0.5,0.635593220338983,0.6416666666666667,0.4915254237288136,0.5555555555555556,0.7727272727272727,0.6857142857142857,0.6875,96.0496380558428,14.707692307692307,15.28125,14.507692307692308,14.546875,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.23728813559322035,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1694915254237288,0.3220338983050847,0.5263157894736842,0.5263157894736842,0.6779661016949152,0.5263157894736842,0.5336025423728814,7.756666666666666,25.317241379310346,,4.0,3.0,5.0,,,,,,2.0,,2.0,4.0,,,,,,,12.0,42.0,14.0,9.0,1.0,1.0,4.0,2.0,1.0,,5.0,3.0,2.0,,,,,0.9333333333333333,,,,0.5,,0.5,,0.07142857142857142,0.13793103448275862,,0.06896551724137931,0.0847457627118644,0.6,0.6,0.3333333333333333,0.9,,,,,,,,0.03333333333333333,0.06451612903225806,0.05194805194805195,,,2.0,2.0,5.0,,2.0,2.0,2.0,4.0,,5.0,3.0,7.0,2.0,,1.0,,,,0.5384615384615384,0.2,,,0.1111111111111111,0.4,0.5,0.5,1.0,0.5,1.0,0.5,,,0.6311,2.0,,1.0,1.0,0.375,0.625,,,,,2.0,0.5,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629622-1629631-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Dean Wade","Mitchell, Allen, Strus, Hunter, Wade",1628378-1628386-1629622-1629631-1629731,CLE,158.0,1,3.0,-3.0,4.0,5.0,,9.0,1.0,2.0,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,8.0,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,2.0,,,,,,,,,2.0,3.0,,,,2.0,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,,0.5,0.5,1.0,82.0253164556962,20.25,15.4,19.0,13.0,0.4,0.5,0.5,,,,,,0.2,0.2,1.0,1.0,0.8,1.0,0.58729,6.2,24.55,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,2.0,3.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,1.5,,1.5,,,0.3333333333333333,,,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,0.6,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,0.55575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629622-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Strus, Hunter, Jerome, Mobley",1628378-1629622-1629631-1629660-1630596,CLE,119.0,2,2.0,-4.0,4.0,5.0,5.0,9.0,,,,,1.0,,,,,,1.0,5.0,9.0,,,,,,,,,,,1.0,3.0,,,1.0,,1.0,1.0,,2.0,,2.0,,,,3.0,,,,,,,0.625,1.0,0.5,,,,108.90756302521008,16.25,10.8,11.25,9.4,,,,,,,,,1.0,,,,1.0,,0.53175,,25.0,4.0,2.0,,,1.0,,,,,5.0,,,2.0,,,,1.0,5.0,5.0,,,,,,1.0,2.0,,,2.0,3.0,6.0,,3.0,3.0,3.0,2.0,,,,,,,1.0,0.625,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.53175,,,0.4,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,True
