EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangePctAssisted,BadPassSteals,DefensiveGoaltends,OffShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallTurnovers,SecondChanceAtRimPctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1627741-1630228-1641764-201939-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Kyle Anderson","Hield, Kuminga, Podziemski, Curry, Anderson",1627741-1630228-1641764-201939-203937,GSW,113.0,1,2.0,,3.0,4.0,3.0,3.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,,2.0,,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,0.5,1.0,1.0,0.25,1.0,0.3333333333333333,0.25,1.0,0.3333333333333333,0.5,0.5,0.5,,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,,,89.20353982300885,15.0,17.0,15.0,15.25,0.5,0.5,1.0,,,,,,0.25,,,,0.25,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.6714375,,0.6273166666666666,,,1.0,1.0,0.45,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1641764-203110-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Kuminga, Podziemski, Green, Wiggins",1627741-1630228-1641764-203110-203952,GSW,229.0,2,4.0,3.0,9.0,8.0,8.0,7.0,2.0,17.0,,2.0,,1.0,,2.0,2.0,3.0,,,1.0,1.0,1.0,,,2.0,5.0,1.0,2.0,4.0,11.0,8.0,,1.0,,3.0,2.0,5.0,,1.0,4.0,8.0,,4.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,2.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,,4.0,,,6.0,,3.0,,8.0,8.0,7.0,2.0,2.0,,,1.0,0.5,,0.5,0.4,,0.4,0.5,0.75,0.3333333333333333,0.55,0.75,0.4444444444444444,0.2857142857142857,,,1.0,,0.3333333333333333,1.0,,0.4,0.25,0.5,,,,,1.0,,0.25,106.89956331877728,14.11111111111111,12.75,13.0,10.125,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.5,,0.3333333333333333,,,,0.5714285714285714,1.0,0.48455714285714285,0.58715,0.4791666666666667,,,0.2727272727272727,0.7272727272727273,6.2,24.6,0.8888888888888888,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1641764-203937-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Hield, Kuminga, Podziemski, Anderson, Wiggins",1627741-1630228-1641764-203937-203952,GSW,16.0,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,90.0,16.0,,16.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.3723,,0.3723,,,,1.0,3.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-201939-203110-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Kuminga, Curry, Green, Wiggins",1627741-1630228-201939-203110-203952,GSW,1029.0,5,17.0,-9.0,41.0,41.0,8.0,3.0,3.0,82.0,6.0,8.0,,1.0,1.0,2.0,2.0,10.0,1.0,4.0,5.0,2.0,8.0,,3.0,8.0,19.0,6.0,13.0,4.0,38.0,47.0,,3.0,,,1.0,2.0,1.0,4.0,,5.0,12.0,4.0,18.0,,,8.0,2.0,1.0,6.0,6.0,12.0,2.0,4.0,5.0,30.0,2.0,2.0,7.0,5.0,1.0,13.0,4.0,17.0,1.0,6.0,2.0,4.0,6.0,10.0,3.0,6.0,8.0,,6.0,1.0,,6.0,3.0,,,38.0,5.0,8.0,1.0,,0.75,0.75,1.0,0.46153846153846156,0.25,0.46153846153846156,0.42105263157894735,,0.5,0.53125,,0.4166666666666667,0.5428571428571428,,0.4166666666666667,0.40625,0.05263157894736842,,1.0,0.5,0.18181818181818182,0.7,0.2857142857142857,0.6,0.2222222222222222,,0.3333333333333333,0.2,1.0,0.6666666666666666,0.6666666666666666,0.75,0.058823529411764705,114.75218658892129,11.365853658536585,13.731707317073171,11.097560975609756,12.634146341463415,0.25,0.75,0.75,0.8333333333333334,0.3125,0.2,0.2222222222222222,0.03125,0.15625,0.8,0.8,1.0,0.25,0.25,0.25,1.0,0.25,,0.3333333333333333,0.5,0.5,,0.65625,0.25,0.5443125,0.4837,0.5474666666666667,0.08571428571428572,0.13636363636363635,,0.13157894736842105,5.5473684210526315,25.407692307692308,0.1951219512195122,0.1,1.0,4.0,2.0,,2.0,1.0,2.0,1.0,0.4,0.5,0.5,4.0,,0.25,,,,,,,,,,,,1.0,1.0,1.0,,0.25,0.16666666666666666,,,1.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612744,2025,2024-25,False
1627741-1630228-201939-203937-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Kyle Anderson, Andrew Wiggins","Hield, Kuminga, Curry, Anderson, Wiggins",1627741-1630228-201939-203937-203952,GSW,168.0,1,3.0,8.0,7.0,6.0,4.0,4.0,1.0,13.0,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,,11.0,3.0,,1.0,,,1.0,1.0,3.0,3.0,,11.0,2.0,,6.0,3.0,,3.0,1.0,,1.0,2.0,3.0,,2.0,,8.0,,,2.0,1.0,,3.0,,3.0,,1.0,,,,,,1.0,1.0,,,,,,,,,11.0,11.0,4.0,,,1.0,1.0,0.6666666666666666,0.6,1.0,0.6,0.5,,1.0,0.7857142857142857,,1.375,0.7857142857142857,,1.375,0.7142857142857143,,,,0.5,,1.0,,0.75,,,,0.5,,,1.0,,,111.42857142857143,12.571428571428571,13.333333333333334,10.857142857142858,13.166666666666666,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,,,,0.25,1.0,0.8571428571428571,0.3333333333333333,0.5523285714285714,0.4843,0.557725,,,,1.0,5.75,24.98,0.5714285714285714,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1610612744,2025,2024-25,False
1627741-1630311-1630322-1631218-203937,1610612744,"Buddy Hield, Pat Spencer, Lindy Waters III, Trayce Jackson-Davis, Kyle Anderson","Hield, Spencer, Waters III, Jackson-Davis, Anderson",1627741-1630311-1630322-1631218-203937,GSW,174.0,1,3.0,2.0,7.0,7.0,,7.0,,14.0,2.0,2.0,,,,,1.0,2.0,,,,,1.0,,,3.0,4.0,,1.0,,6.0,4.0,,,,,,,,,,,4.0,2.0,,,,1.0,,,2.0,,2.0,,,1.0,4.0,,,2.0,,,2.0,,2.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,6.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,,0.6,,,0.6,,,0.2,,,,,,1.0,,0.6666666666666666,,,,,,,1.0,,,115.86206896551724,10.428571428571429,14.428571428571429,10.428571428571429,14.285714285714286,0.4,1.0,1.0,0.5,0.4,0.5,0.5,,,,,,0.2,,,,,,,,,,0.6,,0.52992,,,,,,,5.1,27.2,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630311-1630541-203110-203937,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Draymond Green, Kyle Anderson","Hield, Spencer, Moody, Green, Anderson",1627741-1630311-1630541-203110-203937,GSW,216.0,1,4.0,-1.0,6.0,7.0,,,,13.0,,,,,,,2.0,2.0,,1.0,2.0,,1.0,,,2.0,2.0,1.0,3.0,1.0,8.0,9.0,,,,,,,,,,,4.0,,3.0,,,1.0,,,2.0,1.0,3.0,,1.0,,7.0,,,3.0,,,3.0,,3.0,,,,,,1.0,,,3.0,,1.0,,,1.0,1.0,,,8.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.7,,,0.8,,,0.6,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,86.66666666666667,13.5,19.285714285714285,13.5,19.285714285714285,,,,,0.4,1.0,1.0,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,0.6,,0.50435,,,0.2,0.5,,,7.0,24.2,,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630311-203110-203937-203952,1610612744,"Buddy Hield, Pat Spencer, Draymond Green, Kyle Anderson, Andrew Wiggins","Hield, Spencer, Green, Anderson, Wiggins",1627741-1630311-203110-203937-203952,GSW,159.0,1,3.0,5.0,5.0,5.0,,5.0,1.0,10.0,,,,,,,1.0,2.0,,,,1.0,4.0,,,1.0,2.0,1.0,4.0,,5.0,,,,,,,,,,,,,2.0,3.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,5.0,,,,,,,1.0,0.25,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,0.5,,,1.0,,1.0,0.3333333333333333,1.0,0.25,,0.3333333333333333,,1.0,,1.0,,,90.56603773584906,10.6,21.2,10.4,21.2,,,,,0.3333333333333333,0.5,1.0,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.6666666666666666,0.25,0.49425,,,0.16666666666666666,0.5,,,6.8,26.275,,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1630541-1631218-201939,1610612744,"Buddy Hield, Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Stephen Curry","Hield, Waters III, Moody, Jackson-Davis, Curry",1627741-1630322-1630541-1631218-201939,GSW,15.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,96.0,15.0,,15.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.48435,,0.48435,,,,,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1630541-201939-203110,1610612744,"Buddy Hield, Lindy Waters III, Moses Moody, Stephen Curry, Draymond Green","Hield, Waters III, Moody, Curry, Green",1627741-1630322-1630541-201939-203110,GSW,28.0,1,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,3.0,,,,3.0,,,1.0,2.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,3.0,1.0,,,,,1.0,0.5,0.5,0.5,,,,0.75,1.5,0.75,0.75,1.5,0.75,1.0,,,,,,,1.0,,1.0,,,,,,,,,102.85714285714286,9.0,19.0,6.0,19.0,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,0.374775,0.37065,0.374775,,,1.0,1.0,,26.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1631218-1641764-203110,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Waters III, Jackson-Davis, Podziemski, Green",1627741-1630322-1631218-1641764-203110,GSW,10.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1631218-1641764-203937,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Waters III, Jackson-Davis, Podziemski, Anderson",1627741-1630322-1631218-1641764-203937,GSW,141.0,1,2.0,-1.0,5.0,4.0,,2.0,1.0,9.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,2.0,,,2.0,2.0,,3.0,,4.0,5.0,,,,,,,,,,,4.0,,,,,2.0,,,2.0,,2.0,,,1.0,4.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,2.0,,,,,,,,,4.0,,,,,1.0,1.0,,,,,1.0,,,0.4,,,0.4,,,0.6,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,,91.91489361702128,19.0,11.5,16.4,11.5,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,,,,0.4,,,,,,,,,,0.8,,0.52562,,,,,,,3.6,26.166666666666668,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1631218-203110-203937,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Draymond Green, Kyle Anderson","Hield, Waters III, Jackson-Davis, Green, Anderson",1627741-1630322-1631218-203110-203937,GSW,119.0,1,2.0,2.0,4.0,5.0,4.0,,,9.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,8.0,6.0,,,,,1.0,1.0,1.0,2.0,3.0,8.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,,,3.0,1.0,1.0,,8.0,8.0,4.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,1.0,,1.0,0.6666666666666666,,,,0.25,,,,0.2,,,,,0.3333333333333333,,,,,108.90756302521008,13.0,13.4,13.0,10.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.60805,,0.60805,0.3333333333333333,1.0,,1.0,1.3,27.05,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1631218-203110-203952,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Draymond Green, Andrew Wiggins","Hield, Waters III, Jackson-Davis, Green, Wiggins",1627741-1630322-1631218-203110-203952,GSW,232.0,1,4.0,1.0,8.0,9.0,,,1.0,17.0,,,,,,,,1.0,1.0,2.0,5.0,1.0,1.0,,,1.0,2.0,3.0,6.0,2.0,13.0,12.0,,,2.0,2.0,,,,,,,,2.0,9.0,,,1.0,1.0,1.0,,3.0,3.0,1.0,2.0,,9.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,,,,,,2.0,2.0,,1.0,,,2.0,1.0,,,11.0,,,,,,,1.0,0.5,,0.5,0.5,,,0.6875,,,0.7222222222222222,1.0,,0.75,0.5,,,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.25,,,1.0,0.5,,0.5,,,105.51724137931035,13.5,13.777777777777779,13.125,12.666666666666666,,,,,0.125,,,0.125,0.625,0.4,0.4,1.0,0.125,1.0,1.0,1.0,,,,,,,0.75,1.0,0.587825,,,0.1111111111111111,0.3333333333333333,0.15384615384615385,,10.05,24.28333333333333,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1641764-203110-203937,1610612744,"Buddy Hield, Lindy Waters III, Brandin Podziemski, Draymond Green, Kyle Anderson","Hield, Waters III, Podziemski, Green, Anderson",1627741-1630322-1641764-203110-203937,GSW,234.0,2,4.0,-10.0,8.0,8.0,,,1.0,16.0,1.0,3.0,,1.0,,,,1.0,2.0,,,,1.0,,,1.0,6.0,,1.0,,2.0,12.0,,2.0,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,2.0,,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,3.0,,2.0,2.0,,3.0,,1.0,,,,,2.0,,,,,1.0,1.0,,,,,0.16666666666666666,,,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,,,,1.0,0.4,,,0.5,0.3333333333333333,1.0,,,1.0,,,,0.3333333333333333,98.46153846153847,21.125,8.125,19.0,8.125,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.2857142857142857,,,,,0.14285714285714285,,,,0.5,,,,,,0.5714285714285714,,0.46530714285714286,0.50285,,,,,,8.183333333333334,26.3,,,,2.0,1.0,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-201939-203110-203952,1610612744,"Buddy Hield, Lindy Waters III, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Waters III, Curry, Green, Wiggins",1627741-1630322-201939-203110-203952,GSW,332.0,2,6.0,6.0,11.0,10.0,4.0,8.0,2.0,21.0,2.0,3.0,,,2.0,3.0,1.0,2.0,,,,2.0,3.0,1.0,1.0,3.0,5.0,2.0,3.0,2.0,14.0,8.0,,,2.0,5.0,2.0,3.0,1.0,1.0,,7.0,4.0,2.0,6.0,,,3.0,2.0,2.0,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,1.0,1.0,4.0,,,1.0,,3.0,,,2.0,1.0,,,9.0,7.0,4.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,,0.6666666666666666,0.75,1.5,0.875,0.7777777777777778,1.25,0.875,0.375,0.4,0.3333333333333333,,0.5,0.5,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,,1.0,,0.6666666666666666,,1.0,,,91.08433734939759,12.272727272727273,19.7,11.636363636363637,19.0,0.375,0.6666666666666666,1.0,0.5,0.25,0.5,1.0,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,0.75,0.6666666666666666,0.25,1.0,0.75,0.6666666666666666,0.5177,0.49875,0.5597625,0.1111111111111111,0.16666666666666666,0.35714285714285715,0.5,3.8600000000000003,25.633333333333336,0.36363636363636365,0.5,1.0,3.0,3.0,,1.0,,1.0,,0.75,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-201939-203937-203952,1610612744,"Buddy Hield, Lindy Waters III, Stephen Curry, Kyle Anderson, Andrew Wiggins","Hield, Waters III, Curry, Anderson, Wiggins",1627741-1630322-201939-203937-203952,GSW,33.0,1,1.0,-5.0,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,16.0,8.5,16.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
