EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,FG2M,FG3M,Points,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,FTDefRebounds,DefFTReboundPct,HeaveAttempts,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,FTOffRebounds,Travels,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626172-1627741-1630322-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Lindy Waters III, Brandin Podziemski, Draymond Green","Looney, Hield, Waters III, Podziemski, Green",1626172-1627741-1630322-1641764-203110,GSW,150.0,1,2.0,9.0,7.0,5.0,2.0,12.0,2.0,3.0,4.0,4.0,2.0,3.0,,3.0,3.0,2.0,5.0,,,,,,0.5,,1.0,,1.0,0.5,,,115.2,12.571428571428571,12.4,12.571428571428571,12.4,0.25,0.375,0.75,0.51025625,3.375,26.85,,2.0,1.0,2.0,11.0,,,2.0,,2.0,,6.0,,9.0,,,0.5,0.5,0.25,0.5,0.6111111111111112,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,1.0,2.0,2.0,,,1.0,,3.0,2.0,,2.0,6.0,,2.0,2.0,,,2.0,,,,,,,,2.0,,3.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.25,0.5,0.5,,,0.125,,,,1.0,1.0,,0.59935,0.1111111111111111,,3.0,1.0,,1.0,,,,,,,2.0,1.0,,2.0,,2.0,1.0,2.0,3.0,2.0,,,,,,,,3.0,3.0,,0.5,0.5,,0.5,0.375,0.5,0.375,,,,,,,0.5,,,,,,0.25,,,,0.5,0.4914125,0.18181818181818182,0.2727272727272727,0.42857142857142855,,,,,,,,,1.0,0.2,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-201939-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Stephen Curry, Andrew Wiggins","Looney, Hield, Kuminga, Curry, Wiggins",1626172-1627741-1630228-201939-203952,GSW,45.0,1,1.0,,3.0,2.0,,5.0,2.0,,2.0,,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,160.0,6.666666666666667,12.5,6.666666666666667,12.5,1.0,,,0.4182,5.55,,1.0,,1.0,,2.0,2.0,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,0.5,0.5,0.5,0.5,0.5,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1641764-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson","Looney, Hield, Kuminga, Podziemski, Anderson",1626172-1627741-1630228-1641764-203937,GSW,209.0,2,3.0,3.0,7.0,7.0,,14.0,1.0,1.0,2.0,4.0,5.0,1.0,,2.0,3.0,,3.0,,,,1.0,,0.6666666666666666,,1.0,,0.6666666666666666,,,1.0,96.45933014354067,14.142857142857142,15.714285714285714,14.142857142857142,15.714285714285714,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.49485833333333334,11.65,24.375,1.0,1.0,1.0,2.0,8.0,,,1.0,,2.0,,6.0,2.0,8.0,,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,5.0,,,,1.0,1.0,3.0,,,,,2.0,6.0,,2.0,1.0,1.0,,,,,2.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1630541-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Kyle Anderson","Looney, Hield, Kuminga, Moody, Anderson",1626172-1627741-1630228-1630541-203937,GSW,185.0,1,3.0,5.0,6.0,6.0,2.0,12.0,3.0,3.0,4.0,4.0,5.0,3.0,1.0,2.0,3.0,3.0,6.0,,,,1.0,,0.5,,0.4,0.5,0.42857142857142855,0.75,,0.3333333333333333,93.4054054054054,15.0,15.833333333333334,11.333333333333334,12.5,0.375,0.375,0.625,0.5332375,4.15,24.875,2.0,2.0,2.0,2.0,10.0,4.0,,2.0,2.0,4.0,2.0,10.0,,7.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,1.0,2.0,,1.0,2.0,,6.0,1.0,2.0,2.0,,,2.0,1.0,,,,,1.0,,2.0,,,,,,,,,1.0,0.25,,1.0,0.5,1.0,0.5,,0.5,,,,0.125,,,,,0.125,,,,1.0,0.3333333333333333,0.6666666666666666,0.5931000000000001,,,3.0,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,,,,1.0,1.0,,,,5.0,3.0,0.5,1.0,,1.0,0.5,1.25,0.5,1.25,0.3333333333333333,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.5,0.431575,0.3,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1630322-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski","Looney, Hield, Kuminga, Waters III, Podziemski",1626172-1627741-1630228-1630322-1641764,GSW,253.0,2,4.0,-1.0,8.0,8.0,1.0,16.0,1.0,,6.0,1.0,10.0,,,1.0,3.0,,3.0,,,,1.0,,0.14285714285714285,,1.0,,1.0,,,,91.06719367588933,15.75,15.875,14.0,15.875,0.14285714285714285,,0.5714285714285714,0.5586,8.783333333333333,24.3,,,3.0,1.0,9.0,4.0,,,2.0,3.0,,7.0,2.0,9.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6428571428571429,0.6428571428571429,,,,,,,4.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,2.0,3.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,0.3962,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1629001-1630541-203937,1610612744,"Kevon Looney, Buddy Hield, De'Anthony Melton, Moses Moody, Kyle Anderson","Looney, Hield, Melton, Moody, Anderson",1626172-1627741-1629001-1630541-203937,GSW,164.0,1,3.0,-7.0,6.0,6.0,,12.0,,1.0,1.0,1.0,7.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,3.0,,0.5,0.3333333333333333,0.5,,0.6666666666666666,,,0.5,105.36585365853658,18.5,8.833333333333334,18.5,8.666666666666666,,0.5,0.5,0.498025,14.8,25.7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1641764-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Brandin Podziemski, Stephen Curry","Looney, Hield, Payton II, Podziemski, Curry",1626172-1627741-1627780-1641764-201939,GSW,679.0,3,11.0,21.0,27.0,23.0,3.0,50.0,3.0,8.0,12.0,14.0,21.0,8.0,3.0,3.0,8.0,4.0,12.0,2.0,2.0,,2.0,,0.5384615384615384,1.0,0.75,0.375,0.8,0.36363636363636365,,1.0,106.03829160530192,12.592592592592593,14.73913043478261,12.074074074074074,14.695652173913043,0.11538461538461539,0.3076923076923077,0.8461538461538461,0.5825807692307692,4.358333333333333,25.228571428571428,1.0,6.0,9.0,6.0,42.0,14.0,3.0,6.0,7.0,12.0,1.0,29.0,3.0,34.0,0.7777777777777778,0.875,0.42857142857142855,0.42857142857142855,0.75,0.6923076923076923,0.7241379310344828,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.75,11.0,7.0,8.0,1.0,1.0,,6.0,2.0,6.0,1.0,3.0,4.0,15.0,,5.0,5.0,,5.0,1.0,5.0,,5.0,2.0,,,1.0,5.0,1.0,7.0,1.0,3.0,1.0,,1.0,,0.8333333333333334,,,0.3333333333333333,0.8333333333333334,0.5,,1.0,0.75,1.0,,,0.3076923076923077,0.875,0.875,0.7142857142857143,0.038461538461538464,0.23076923076923078,,,,0.8333333333333334,0.25,0.5,0.54795,0.10714285714285714,0.21428571428571427,15.0,1.0,6.0,7.0,1.0,,1.0,,3.0,2.0,3.0,1.0,2.0,8.0,7.0,9.0,2.0,6.0,24.0,2.0,1.0,3.0,,,1.0,,1.0,24.0,15.0,0.6666666666666666,0.3333333333333333,1.0,0.7777777777777778,1.0,0.6666666666666666,1.0,0.7058823529411765,,,0.5,1.0,1.0,1.0,1.0,0.25,,,1.0,0.5,0.4666666666666667,0.8571428571428571,0.2,,0.2,0.60634,0.19047619047619047,0.5714285714285714,0.5555555555555556,,,,,,,,,,,,,1.0,,,,,,,2.0,0.6666666666666666,4.0,1.0,1.0,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1630228-1641764,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski","Looney, Hield, Payton II, Kuminga, Podziemski",1626172-1627741-1627780-1630228-1641764,GSW,189.0,1,3.0,-5.0,7.0,7.0,1.0,14.0,2.0,3.0,4.0,3.0,9.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,,106.66666666666667,16.142857142857142,10.857142857142858,15.428571428571429,9.285714285714286,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5002071428571429,8.4,25.599999999999998,1.0,,2.0,,4.0,,,,,,,,,2.0,,,,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1629001-1641764,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, De'Anthony Melton, Brandin Podziemski","Looney, Hield, Payton II, Melton, Podziemski",1626172-1627741-1627780-1629001-1641764,GSW,695.0,3,12.0,-1.0,23.0,26.0,3.0,49.0,4.0,11.0,11.0,12.0,23.0,11.0,2.0,4.0,13.0,4.0,17.0,,,,2.0,,0.5217391304347826,,0.8,0.2222222222222222,0.8461538461538461,0.26666666666666666,0.2222222222222222,1.0,101.5251798561151,13.434782608695652,14.846153846153847,13.08695652173913,14.653846153846153,0.17391304347826086,0.4782608695652174,0.782608695652174,0.5434043478260869,5.0181818181818185,25.75,3.0,2.0,5.0,3.0,22.0,2.0,3.0,2.0,1.0,3.0,,8.0,8.0,18.0,0.2,0.25,0.25,0.25,0.45454545454545453,0.41304347826086957,0.44,0.75,0.75,,0.18181818181818182,0.18181818181818182,0.18181818181818182,10.0,2.0,6.0,2.0,1.0,1.0,1.0,,3.0,3.0,,8.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,2.0,1.0,,1.0,2.0,3.0,3.0,1.0,4.0,,1.0,,,,,0.6666666666666666,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.875,,0.5,1.0,1.0,0.75,0.14285714285714285,,0.2608695652173913,0.3333333333333333,0.4,0.5,0.043478260869565216,0.043478260869565216,1.0,1.0,1.0,0.5,0.6666666666666666,,0.6453,0.041666666666666664,0.08333333333333333,11.0,1.0,1.0,4.0,,,,,,,6.0,1.0,,4.0,2.0,6.0,2.0,6.0,13.0,2.0,,1.0,,1.0,1.0,,,13.0,11.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.4642857142857143,,0.5,,,,,0.5,,,,,,0.3333333333333333,0.25,,,0.5,0.5334875,0.18181818181818182,0.5909090909090909,0.4782608695652174,,1.0,,2.0,1.0,,1.0,,,,,2.0,1.0,,,,,,,2.0,0.3333333333333333,3.0,1.0,1.0,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630322-1630541-1630611-1641764,1610612744,"Gary Payton II, Lindy Waters III, Moses Moody, Gui Santos, Brandin Podziemski","Payton II, Waters III, Moody, Santos, Podziemski",1627780-1630322-1630541-1630611-1641764,GSW,284.0,1,5.0,8.0,12.0,11.0,1.0,23.0,,3.0,4.0,5.0,15.0,3.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,,1.0,,0.5555555555555556,1.0,0.6666666666666666,1.0,0.8,1.0,1.0,0.5,116.61971830985915,9.833333333333334,15.090909090909092,9.166666666666666,14.090909090909092,,0.3333333333333333,1.0,0.6370888888888888,1.25,25.3,,2.0,4.0,4.0,23.0,8.0,3.0,2.0,4.0,7.0,,17.0,2.0,20.0,1.0,1.0,0.8,0.8,1.0,1.1111111111111112,1.0454545454545454,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,11.0,4.0,4.0,,,2.0,2.0,,3.0,,1.0,,9.0,,3.0,1.0,2.0,4.0,,2.0,,1.0,,,,2.0,3.0,,4.0,,,,,,,0.75,,,,1.0,,1.0,,1.0,1.0,,,0.4444444444444444,1.0,1.0,1.0,,0.2222222222222222,1.0,1.0,1.0,0.5,,,,,,12.0,,4.0,4.0,,1.0,1.0,2.0,2.0,,3.0,,1.0,3.0,4.0,4.0,4.0,5.0,23.0,,,1.0,,1.0,,,,23.0,12.0,1.0,0.8,,1.0,1.5,1.1111111111111112,1.5,1.0454545454545454,,,,,,,,1.0,1.0,1.0,,,0.4444444444444444,1.0,0.2222222222222222,1.0,0.3333333333333333,0.6370888888888888,0.13043478260869565,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,3.0,2.0,2.0,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-1641764-203110-203937,1610612744,"Lindy Waters III, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Waters III, Moody, Podziemski, Green, Anderson",1630322-1630541-1641764-203110-203937,GSW,16.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,180.0,14.0,2.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1641764-201939-203110-203952,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Podziemski, Curry, Green, Wiggins",1630228-1641764-201939-203110-203952,GSW,226.0,1,4.0,2.0,8.0,8.0,,16.0,2.0,3.0,2.0,3.0,8.0,2.0,,,4.0,,4.0,1.0,1.0,,1.0,,0.6,1.0,,,0.75,,,,101.94690265486726,11.25,17.0,11.25,16.625,0.4,0.6,0.6,0.4544,10.35,33.1,2.0,1.0,2.0,1.0,10.0,,3.0,1.0,,,,,1.0,10.0,,,0.3333333333333333,0.5,1.0,0.7,0.7142857142857143,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,8.0,,,,,,,,3.0,,,4.0,,,,,,,,3.0,,1.0,1.0,,,1.0,2.0,,4.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,3.0,,,,2.0,2.0,1.0,3.0,10.0,,,,,1.0,,,,10.0,8.0,,0.3333333333333333,,1.0,,0.7,,0.7142857142857143,,,,,,,,,,,,,,,,,0.6,0.4544,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,3.0,2.0,2.0,,,,,,,,,1610612744,2025,2024-25,False
1627741-1641764-201939-203110-203952,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Podziemski, Curry, Green, Wiggins",1627741-1641764-201939-203110-203952,GSW,24.0,1,,,1.0,2.0,,3.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,180.0,4.0,10.0,4.0,10.0,,,1.0,0.6282,2.1,,,,1.0,,2.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1631218-1641764-203110,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Waters III, Jackson-Davis, Podziemski, Green",1627741-1630322-1631218-1641764-203110,GSW,10.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1631218-1641764-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Kuminga, Jackson-Davis, Podziemski, Anderson",1627741-1630228-1631218-1641764-203937,GSW,123.0,1,2.0,-2.0,4.0,5.0,1.0,9.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,0.4,,1.0,0.5,1.0,0.3333333333333333,1.0,,105.3658536585366,16.75,11.2,16.75,11.2,0.2,0.2,0.6,0.5650999999999999,7.266666666666667,23.9,1.0,,2.0,,4.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,0.5,1.0,,,0.6666666666666666,0.4,0.4,1.0,1.0,1.0,,,,5.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.2,1.0,1.0,,0.2,0.2,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630541-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Kuminga, Moody, Podziemski, Green",1627741-1630228-1630541-1641764-203110,GSW,360.0,1,6.0,-3.0,10.0,10.0,2.0,20.0,3.0,3.0,7.0,4.0,16.0,3.0,2.0,,3.0,3.0,6.0,,,,,,0.36363636363636365,,,0.6666666666666666,0.75,0.42857142857142855,0.5,,80.0,19.2,16.8,17.5,14.5,0.2727272727272727,0.2727272727272727,0.6363636363636364,0.4883363636363636,5.571428571428571,25.525,1.0,1.0,3.0,1.0,13.0,4.0,,1.0,2.0,3.0,1.0,7.0,3.0,10.0,0.6666666666666666,0.6666666666666666,0.25,0.25,0.42857142857142855,0.4090909090909091,0.46153846153846156,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,2.0,3.0,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,3.0,2.0,,5.0,,1.0,,,1.0,1.0,1.0,0.2857142857142857,,0.25,0.75,,,,0.75,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.09090909090909091,,,,1.0,0.3333333333333333,0.6666666666666666,0.59655,0.08333333333333333,0.125,4.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,3.0,1.0,3.0,,2.0,3.0,,,1.0,,,,,,3.0,4.0,,,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,0.2,1.0,0.2,,0.2,0.5052800000000001,0.23076923076923078,0.23076923076923078,0.4,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1610612744,2025,2024-25,False
