EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,LiveBallTurnoverPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,OffThreePtRebounds,OffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,BadPassSteals,Travels,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Offensive Fouls Drawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1627741-1630322-1641764-203110-203937,1610612744,"Buddy Hield, Lindy Waters III, Brandin Podziemski, Draymond Green, Kyle Anderson","Hield, Waters III, Podziemski, Green, Anderson",1627741-1630322-1641764-203110-203937,GSW,234.0,2,4.0,-10.0,8.0,8.0,16.0,1.0,3.0,,1.0,2.0,,,,1.0,1.0,6.0,,1.0,,2.0,12.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,,3.0,,,,,2.0,1.0,1.0,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,1.0,,0.5,,1.0,,,,98.46153846153847,21.125,8.125,19.0,8.125,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.2857142857142857,,,,,0.14285714285714285,,,,0.5714285714285714,,0.46530714285714286,,,,8.183333333333334,26.3,,,,2.0,1.0,3.0,,,,,,,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,0.4,1.0,,,0.3333333333333333,,,,,0.5,,,,0.50285,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1631218-1641764-203937,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Waters III, Jackson-Davis, Podziemski, Anderson",1627741-1630322-1631218-1641764-203937,GSW,141.0,1,2.0,-1.0,5.0,4.0,9.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,2.0,,3.0,,4.0,5.0,4.0,,,2.0,,,2.0,,2.0,,,1.0,4.0,1.0,,1.0,2.0,,2.0,,,,,,,4.0,1.0,1.0,,,,1.0,0.4,0.4,0.6,,,,1.0,1.0,,,,,1.0,91.91489361702128,19.0,11.5,16.4,11.5,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,,,,0.4,,,,0.8,,0.52562,,,,3.6,26.166666666666668,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1641764-203110-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Kuminga, Podziemski, Green, Wiggins",1627741-1630228-1641764-203110-203952,GSW,73.0,1,1.0,,3.0,3.0,6.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,4.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,4.0,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,118.35616438356165,15.666666666666666,8.666666666666666,15.666666666666666,6.666666666666667,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3668,,,,12.0,,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.3668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630322-203110-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Draymond Green, Kyle Anderson","Hield, Kuminga, Waters III, Green, Anderson",1627741-1630228-1630322-203110-203937,GSW,552.0,2,9.0,4.0,17.0,17.0,34.0,2.0,4.0,2.0,6.0,2.0,1.0,2.0,3.0,6.0,5.0,12.0,4.0,8.0,2.0,24.0,20.0,6.0,4.0,12.0,6.0,3.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,18.0,,1.0,2.0,7.0,4.0,7.0,1.0,3.0,2.0,,1.0,,22.0,0.6,0.6,1.0,0.5,0.5,0.4166666666666667,0.55,0.5714285714285714,0.4,0.08333333333333333,,1.0,,0.5,,1.0,,,,88.69565217391305,17.176470588235293,15.294117647058824,16.41176470588235,14.470588235294118,0.2,0.5,0.5,0.5,0.3,0.3333333333333333,0.4,0.1,0.1,0.5,0.5,1.0,0.3,0.5,0.5,1.0,0.6,0.5,0.5305,0.047619047619047616,0.07692307692307693,,7.208333333333333,25.6375,,,,1.0,1.0,1.0,,,,,,,1.0,,,2.0,1.0,4.0,2.0,,,0.16666666666666666,1.0,1.0,,3.0,,,,,,,,,,1.0,2.0,,,,,,1.0,5.0,,,,,,0.25,0.25,0.45454545454545453,,,,,,,,,,,,0.08333333333333333,1.0,0.3333333333333333,2.0,,,2.0,,,2.0,1.0,,,2.0,,,4.0,,,,,,1.0,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,0.5,0.5,,0.6666666666666666,,,,0.6590166666666667,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1629001-1630541-1641764-203110,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Melton, Moody, Podziemski, Green",1627741-1629001-1630541-1641764-203110,GSW,232.0,1,4.0,-1.0,6.0,6.0,12.0,,,,1.0,,,,2.0,5.0,,1.0,2.0,5.0,,6.0,7.0,,,3.0,5.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,6.0,,,0.5,0.4,0.4,,0.5,0.5,0.8333333333333334,,,0.3333333333333333,0.5,0.4,,0.5,,,1.0,74.48275862068965,15.0,23.666666666666668,15.0,22.333333333333332,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.4,0.4,0.5,0.8333333333333334,0.4,0.5132583333333333,,,,13.2,25.74,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1629001-1630541-1631218-203937,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Kyle Anderson","Hield, Melton, Moody, Jackson-Davis, Anderson",1627741-1629001-1630541-1631218-203937,GSW,62.0,1,1.0,-2.0,2.0,2.0,4.0,,,,2.0,,,,,1.0,,2.0,,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,92.9032258064516,18.0,13.0,11.5,9.0,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.46576666666666666,,,,5.1,25.5,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1641764-203110-203952,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Payton II, Podziemski, Green, Wiggins",1627741-1627780-1641764-203110-203952,GSW,236.0,1,4.0,-3.0,8.0,8.0,16.0,,,,,,,,2.0,5.0,,,2.0,5.0,2.0,8.0,11.0,,,6.0,5.0,2.0,,,2.0,2.0,2.0,,,6.0,1.0,1.0,2.0,3.0,1.0,1.0,,3.0,4.0,,2.0,,8.0,,,1.0,0.4,0.4,,0.6,0.5714285714285714,1.0,,,0.5,1.0,0.6666666666666666,,,1.0,,1.0,97.6271186440678,18.25,11.25,16.625,11.25,,,,,,,,,,,,,1.0,0.4,0.4,1.0,1.0,0.4,0.52125,0.2857142857142857,1.0,,,25.68,,,,2.0,,2.0,,,,,,,1.0,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-1631218-1641764,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski","Hield, Payton II, Kuminga, Jackson-Davis, Podziemski",1627741-1627780-1630228-1631218-1641764,GSW,45.0,1,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,1.0,,,,64.0,20.0,25.0,20.0,25.0,,,,,1.0,,,,,,,,,,,,,,0.4272,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1641764-203937-203952,1610612744,"Kevon Looney, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Kuminga, Podziemski, Anderson, Wiggins",1626172-1630228-1641764-203937-203952,GSW,125.0,1,2.0,4.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,,4.0,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,3.0,,3.0,3.0,,2.0,,,,,,,4.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,0.75,0.75,,,,0.6666666666666666,1.0,69.11999999999999,13.666666666666666,28.0,13.666666666666666,26.333333333333332,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,0.5,,0.51465,,,,5.25,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630541-1641764-203937,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Kyle Anderson","Looney, Melton, Moody, Podziemski, Anderson",1626172-1629001-1630541-1641764-203937,GSW,458.0,2,8.0,-2.0,15.0,15.0,30.0,6.0,7.0,,2.0,,,1.0,,5.0,6.0,9.0,,6.0,3.0,15.0,17.0,6.0,6.0,,5.0,,,3.0,,3.0,,,3.0,6.0,2.0,1.0,4.0,10.0,3.0,7.0,,2.0,4.0,,1.0,,8.0,0.5,0.75,,,,0.6666666666666666,0.4,0.4411764705882353,0.4,,,0.14285714285714285,0.5,0.2727272727272727,,0.2,,0.6666666666666666,,94.32314410480349,13.533333333333333,17.0,12.0,15.133333333333333,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.5,0.13333333333333333,,,,0.06666666666666667,,,,0.3333333333333333,,,,0.8666666666666667,,0.5970866666666667,0.0625,0.1,,2.2666666666666666,25.599999999999998,6.0,2.0,8.0,2.0,1.0,2.0,,1.0,8.0,6.0,1.0,0.5714285714285714,1.0,0.5333333333333333,0.4,,1.0,3.0,1.0,,1.0,,1.0,,5.0,4.0,3.0,3.0,,,,,,2.0,,1.0,7.0,3.0,4.0,,2.0,,4.0,6.0,,,0.75,0.5,0.5,0.5833333333333334,0.6666666666666666,0.5555555555555556,0.8,,,,0.5,1.0,,,0.3333333333333333,,0.6498499999999999,0.4666666666666667,1.0,0.25,3.0,1.0,0.5,2.0,,2.0,2.0,,,2.0,3.0,4.0,,1.0,,,,,,,2.0,,2.0,,0.6666666666666666,,0.3333333333333333,,0.5,,,,,,,0.5,1.0,,,0.57085,,,,2.0,2.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630228-1641764-203952,1610612744,"Kevon Looney, De'Anthony Melton, Jonathan Kuminga, Brandin Podziemski, Andrew Wiggins","Looney, Melton, Kuminga, Podziemski, Wiggins",1626172-1629001-1630228-1641764-203952,GSW,138.0,1,2.0,4.0,6.0,6.0,12.0,1.0,1.0,,,1.0,,,1.0,4.0,2.0,2.0,1.0,4.0,,7.0,3.0,,4.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,1.0,,2.0,2.0,,1.0,,4.0,,,1.0,0.25,0.25,1.0,0.5833333333333334,0.5,0.6666666666666666,,,,1.0,1.0,,,,1.0,,125.21739130434784,9.0,14.0,8.333333333333334,14.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,,0.6666666666666666,0.25,0.25,1.0,0.8333333333333334,0.25,0.558875,0.14285714285714285,0.3333333333333333,,10.3,25.45,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,3.0,,,,,,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,0.58035,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630228-1630322-1641764,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski","Looney, Payton II, Kuminga, Waters III, Podziemski",1626172-1627780-1630228-1630322-1641764,GSW,64.0,1,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,,2.0,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,1.0,,,,,90.0,18.0,14.0,14.0,14.0,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,1.0,,0.62945,,,,2.2,26.8,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.55275,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630322-203937-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Kyle Anderson, Andrew Wiggins","Hield, Kuminga, Waters III, Anderson, Wiggins",1627741-1630228-1630322-203937-203952,GSW,13.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,221.53846153846152,7.0,6.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-1641764-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green","Hield, Payton II, Kuminga, Podziemski, Green",1627741-1627780-1630228-1641764-203110,GSW,201.0,2,3.0,3.0,6.0,6.0,12.0,2.0,3.0,2.0,2.0,,,,,,4.0,5.0,,,2.0,10.0,7.0,,8.0,,,,1.0,,,,,,,,2.0,,3.0,3.0,1.0,3.0,1.0,1.0,2.0,,1.0,,10.0,,,,,,0.8,0.8,0.8333333333333334,,0.2,,,1.0,0.6666666666666666,,,,1.0,,85.97014925373134,19.166666666666668,14.333333333333334,19.166666666666668,14.166666666666666,0.6,0.6666666666666666,1.0,,0.4,1.0,1.0,,,,,,,,,,0.6,,0.45182,0.16666666666666666,0.16666666666666666,,3.56,,2.0,,4.0,,,,,,4.0,2.0,,1.0,,0.4,0.3333333333333333,,1.0,,,,,,1.0,,4.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,0.5,1.0,,,,,0.4016,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-1630322-203937,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Lindy Waters III, Kyle Anderson","Hield, Payton II, Kuminga, Waters III, Anderson",1627741-1627780-1630228-1630322-203937,GSW,7.0,1,,-2.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,205.71428571428572,,5.0,,5.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,59.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2025,2024-25,False
1630541-1641764-203110-203937-203952,1610612744,"Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson, Andrew Wiggins","Moody, Podziemski, Green, Anderson, Wiggins",1630541-1641764-203110-203937-203952,GSW,287.0,1,5.0,2.0,10.0,10.0,20.0,1.0,2.0,1.0,1.0,1.0,,,1.0,4.0,2.0,4.0,1.0,4.0,3.0,10.0,8.0,4.0,,3.0,4.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,3.0,3.0,6.0,6.0,1.0,1.0,,2.0,4.0,,1.0,,10.0,1.0,1.0,1.0,0.25,0.25,0.5,0.4375,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.34843205574913,15.2,13.5,15.2,13.5,0.25,0.5,0.5,1.0,0.125,1.0,1.0,0.125,,,,,0.5,0.25,0.3333333333333333,1.0,0.75,0.25,0.49681875,0.1111111111111111,0.2,,7.45,27.3,10.0,3.0,10.0,,,,,1.0,10.0,10.0,1.0,0.5,,1.0,1.0,1.0,,,,,,,,1.0,3.0,,1.0,2.0,,,,,1.0,4.0,,,,2.0,4.0,1.0,4.0,,,,,0.25,0.5,,0.4375,,,,,,,,0.25,0.5,,,0.5,0.25,0.49681875,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,0.5,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,0.25,0.25,,,,,,,1610612744,2025,2024-25,False
1630541-1631218-201939-203937-203952,1610612744,"Moses Moody, Trayce Jackson-Davis, Stephen Curry, Kyle Anderson, Andrew Wiggins","Moody, Jackson-Davis, Curry, Anderson, Wiggins",1630541-1631218-201939-203937-203952,GSW,73.0,1,1.0,-2.0,4.0,4.0,8.0,,,,2.0,,,,,1.0,,2.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,,1.0,,,,157.8082191780822,10.25,8.0,9.75,8.0,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4784833333333333,,,,5.8,25.2,,,,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630322-1630541-1631218-1641764-203110,1610612744,"Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Waters III, Moody, Jackson-Davis, Podziemski, Green",1630322-1630541-1631218-1641764-203110,GSW,1142.0,2,19.0,20.0,39.0,40.0,79.0,11.0,12.0,2.0,7.0,1.0,3.0,5.0,7.0,12.0,13.0,20.0,10.0,17.0,2.0,58.0,38.0,20.0,6.0,27.0,12.0,7.0,1.0,10.0,9.0,19.0,6.0,3.0,9.0,47.0,10.0,10.0,20.0,22.0,4.0,9.0,,6.0,3.0,1.0,2.0,,58.0,0.7692307692307693,0.7692307692307693,0.9,0.5882352941176471,0.5882352941176471,0.65,0.7567567567567568,0.7631578947368421,0.4594594594594595,0.05,,0.9090909090909091,0.8333333333333334,0.8695652173913043,1.0,0.875,1.0,0.7777777777777778,1.0,99.61471103327494,12.692307692307692,16.175,12.512820512820513,15.925,0.32432432432432434,0.9166666666666666,1.0,0.8181818181818182,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.02702702702702703,0.13513513513513514,0.6,0.6,1.0,0.32432432432432434,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.7837837837837838,0.5833333333333334,0.5737810810810811,0.05263157894736842,0.09523809523809523,,5.205,26.076470588235296,,,,2.0,1.0,3.0,,,,,,,0.6666666666666666,,,1.0,,1.0,,1.0,1.0,,,0.5,1.0,2.0,,,,,,,,,,1.0,,,,,,3.0,,2.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,1.0,,,,1.0,,,2.0,1.0,1.0,,,,1.0,2.0,,2.0,1.0,,0.08333333333333333,0.2857142857142857,,0.4,,0.07692307692307693,0.5,,,,0.5,,,,0.55345,,,,2.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
