EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceAtRimPctAssisted,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,DefensiveGoaltends,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,Offensive Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,HeaveAttempts,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1627741-1630228-1630322-1631218-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Trayce Jackson-Davis, Kyle Anderson","Hield, Kuminga, Waters III, Jackson-Davis, Anderson",1627741-1630228-1630322-1631218-203937,GSW,86.0,1,1.0,3.0,2.0,,5.0,,,,,,1.0,1.0,2.0,,1.0,2.0,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,1.0,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,83.72093023255813,15.0,20.5,15.0,17.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.46405,11.1,27.9,2.0,3.0,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,3.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,1.0,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.46405,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1629001-1630541-1641764-203110,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Melton, Moody, Podziemski, Green",1627741-1629001-1630541-1641764-203110,GSW,232.0,1,4.0,6.0,6.0,,12.0,,,,,2.0,5.0,,1.0,2.0,5.0,6.0,7.0,,3.0,5.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,2.0,1.0,1.0,,,,,1.0,6.0,,,0.5,0.4,0.4,,0.5,0.5,0.8333333333333334,,0.3333333333333333,0.4,0.5,74.48275862068965,15.0,23.666666666666668,15.0,22.333333333333332,,,,,,,,,0.8333333333333334,0.4,0.4,0.5,0.8333333333333334,0.4,0.5132583333333333,13.2,25.74,-1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630311-201939-203110-203937,1610612744,"Kevon Looney, Pat Spencer, Stephen Curry, Draymond Green, Kyle Anderson","Looney, Spencer, Curry, Green, Anderson",1626172-1630311-201939-203110-203937,GSW,30.0,1,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,96.0,22.0,8.0,22.0,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1641764-203937-203952,1610612744,"Kevon Looney, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Kuminga, Podziemski, Anderson, Wiggins",1626172-1630228-1641764-203937-203952,GSW,125.0,1,2.0,3.0,3.0,,6.0,1.0,1.0,,,,,2.0,2.0,,,4.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,3.0,3.0,,,,,1.0,,2.0,4.0,0.5,0.5,,,,1.0,1.0,1.0,,,,0.75,,69.11999999999999,13.666666666666666,28.0,13.666666666666666,26.333333333333332,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.51465,5.25,,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.6666666666666666,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630322-1630541-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Moses Moody, Kyle Anderson","Looney, Kuminga, Waters III, Moody, Anderson",1626172-1630228-1630322-1630541-203937,GSW,212.0,1,4.0,6.0,7.0,,13.0,2.0,3.0,,,,1.0,2.0,4.0,,1.0,8.0,15.0,,,1.0,,,,,,,,,,1.0,3.0,1.0,,,,,1.0,2.0,3.0,,,,,,0.5,0.4,0.5,0.2,,,0.5,,88.30188679245283,17.333333333333332,15.428571428571429,16.833333333333332,14.571428571428571,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.2,,,,0.8,,0.5338499999999999,5.9,25.9,-7.0,1.0,2.0,2.0,2.0,,,,,,1.0,,,,,,,,4.0,2.0,2.0,,,5.0,,1.0,,,,4.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,4.0,,7.0,1.0,4.0,,,1.0,,,1.0,,,1.0,,1.0,,1.25,,,,,0.5,0.5,1.0,0.6666666666666666,1.0,,1.0,,,,0.5,,0.3333333333333333,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,0.618,0.4027,0.5,0.5714285714285714,0.625,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630322-1630541-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Moses Moody, Stephen Curry","Looney, Kuminga, Waters III, Moody, Curry",1626172-1630228-1630322-1630541-201939,GSW,183.0,1,3.0,8.0,6.0,6.0,14.0,1.0,2.0,,,1.0,2.0,3.0,5.0,1.0,2.0,12.0,12.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,1.0,1.0,,,,,,1.0,1.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,0.6428571428571429,0.75,0.2857142857142857,,1.0,1.0,,110.16393442622952,14.875,10.666666666666666,14.875,10.666666666666666,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5244285714285714,8.0,29.95,,7.0,,,,1.0,2.0,2.0,3.0,,,,,,,,,2.0,3.0,,,,,,2.0,4.0,1.0,2.0,9.0,2.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,3.0,1.0,1.0,,,,,9.0,7.0,,0.5,,0.5,,0.5833333333333334,,0.6428571428571429,,,,,,,,,,,,,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.3333333333333333,0.5,,,0.3333333333333333,,0.5424666666666667,0.14285714285714285,0.2,,0.75,0.875,,,,,,,2.0,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630541-1641764-203937,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Kyle Anderson","Looney, Melton, Moody, Podziemski, Anderson",1626172-1629001-1630541-1641764-203937,GSW,458.0,2,8.0,15.0,15.0,5.0,30.0,6.0,7.0,,1.0,,5.0,6.0,9.0,,6.0,15.0,17.0,6.0,,5.0,,3.0,,3.0,,,3.0,6.0,1.0,4.0,10.0,3.0,2.0,2.0,1.0,2.0,3.0,7.0,8.0,0.5,0.75,,,,0.6666666666666666,0.4,0.4411764705882353,0.4,1.0,0.14285714285714285,0.2727272727272727,0.2,94.32314410480349,13.533333333333333,17.0,12.0,15.133333333333333,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.5,0.06666666666666667,,,,0.3333333333333333,,,,0.8666666666666667,,0.5970866666666667,2.2666666666666666,25.599999999999998,-2.0,6.0,4.0,2.0,2.0,3.0,3.0,,2.0,,,,,,,,1.0,2.0,3.0,2.0,3.0,,1.0,7.0,3.0,4.0,,2.0,8.0,6.0,,4.0,,,,4.0,1.0,2.0,6.0,,1.0,,,,1.0,,,,,2.0,,4.0,,1.0,2.0,,2.0,,8.0,6.0,,,0.6666666666666666,0.75,0.5,0.5,0.5833333333333334,0.5714285714285714,,,,0.3333333333333333,0.5,0.6666666666666666,0.5555555555555556,,0.5,0.8,,,,0.6666666666666666,,,,0.13333333333333333,,,,,,,,0.5,1.0,,,,0.25,,,0.5,1.0,,,0.3333333333333333,0.57085,0.6498499999999999,0.0625,0.1,0.4666666666666667,0.5333333333333333,0.4,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,3.0,1.0,0.5,,,,,,,,2.0,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1629001-1630228-1641764-203952,1610612744,"Kevon Looney, De'Anthony Melton, Jonathan Kuminga, Brandin Podziemski, Andrew Wiggins","Looney, Melton, Kuminga, Podziemski, Wiggins",1626172-1629001-1630228-1641764-203952,GSW,138.0,1,2.0,6.0,6.0,,12.0,1.0,1.0,,,1.0,4.0,2.0,2.0,1.0,4.0,7.0,3.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,2.0,1.0,,,,1.0,1.0,4.0,,,1.0,0.25,0.25,1.0,0.5833333333333334,0.5,0.6666666666666666,,,1.0,,125.21739130434784,9.0,14.0,8.333333333333334,14.0,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.25,0.25,1.0,0.8333333333333334,0.25,0.558875,10.3,25.45,4.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,4.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,2.0,,1.0,,,,,,,1.0,,,,1.5,,1.5,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.58035,,0.14285714285714285,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630228-1630541-201939,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Moses Moody, Stephen Curry","Looney, Payton II, Kuminga, Moody, Curry",1626172-1627780-1630228-1630541-201939,GSW,26.0,1,,1.0,2.0,2.0,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,166.15384615384616,14.0,6.0,14.0,6.0,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630228-1630322-1641764,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski","Looney, Payton II, Kuminga, Waters III, Podziemski",1626172-1627780-1630228-1630322-1641764,GSW,64.0,1,1.0,2.0,2.0,,4.0,1.0,2.0,,,,1.0,1.0,2.0,,1.0,2.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,1.0,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,90.0,18.0,14.0,14.0,14.0,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,1.0,,0.62945,2.2,26.8,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.55275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-201939-203110-203937,1610612744,"Kevon Looney, Buddy Hield, Stephen Curry, Draymond Green, Kyle Anderson","Looney, Hield, Curry, Green, Anderson",1626172-1627741-201939-203110-203937,GSW,66.0,1,1.0,3.0,2.0,2.0,5.0,,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,2.0,4.0,,,,,,,1.0,3.0,,,,,,,,0.4,,,,1.0,,109.09090909090908,15.0,10.5,13.666666666666666,10.5,,,,,,,,,,,,,,,0.40335,9.2,,4.0,3.0,1.0,,,,,,2.0,,,,,,,,,,4.0,,1.0,,,1.0,,2.0,,,4.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,3.0,,6.0,,,,,,,,,,,,,,,0.25,0.4,,,,0.5,1.0,,0.5,,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3862,0.40335,,,0.25,1.0,1.0,,,,,,,4.0,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-201939-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Stephen Curry, Andrew Wiggins","Looney, Hield, Kuminga, Curry, Wiggins",1626172-1627741-1630228-201939-203952,GSW,45.0,1,1.0,3.0,2.0,2.0,5.0,,,,,,,1.0,2.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,,2.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,1.0,1.0,1.0,160.0,6.666666666666667,12.5,6.666666666666667,12.5,,,,,,,,,,,,,,,0.4182,5.55,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1630541-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Kyle Anderson","Looney, Hield, Kuminga, Moody, Anderson",1626172-1627741-1630228-1630541-203937,GSW,185.0,1,3.0,6.0,6.0,,12.0,,1.0,,1.0,2.0,3.0,2.0,4.0,2.0,4.0,10.0,5.0,4.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,,,10.0,2.0,3.0,6.0,,,,,1.0,,,7.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,0.4,0.42857142857142855,0.3333333333333333,93.4054054054054,15.0,15.833333333333334,11.333333333333334,12.5,0.125,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.625,0.6666666666666666,0.5332375,4.15,24.875,5.0,3.0,2.0,,1.0,,,2.0,3.0,,,,,,,1.0,2.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,,,,1.0,2.0,,1.0,2.0,1.0,3.0,,,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,5.0,3.0,0.5,1.0,,1.0,0.5,1.25,0.5,1.25,0.25,,0.3333333333333333,1.0,0.5,0.5,0.75,1.0,1.0,,1.0,0.5,,0.5,,,,0.375,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,1.0,,,,,0.5,0.5931000000000001,0.431575,,,0.3,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski","Looney, Hield, Kuminga, Moody, Podziemski",1626172-1627741-1630228-1630541-1641764,GSW,264.0,1,4.0,9.0,10.0,,19.0,4.0,7.0,,1.0,2.0,4.0,5.0,8.0,2.0,5.0,16.0,10.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,3.0,7.0,1.0,1.0,,,,,1.0,12.0,0.2,0.25,0.5,0.4,0.4,0.625,0.6153846153846154,0.6153846153846154,0.38461538461538464,,,1.0,,103.63636363636363,15.222222222222221,12.7,13.444444444444445,12.7,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.25,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,0.5,0.9230769230769231,0.5,0.5576538461538462,3.6875,26.860000000000003,6.0,,2.0,2.0,4.0,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,4.0,,,,,,8.0,3.0,2.0,,,,1.0,3.0,3.0,4.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,,0.5,,,,1.0,,0.16666666666666666,,0.07692307692307693,1.0,1.0,,,,,,1.0,0.5,,,,,,,,,,,,0.5265,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1630322-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Lindy Waters III, Kyle Anderson","Looney, Hield, Kuminga, Waters III, Anderson",1626172-1627741-1630228-1630322-203937,GSW,708.0,2,12.0,26.0,25.0,9.0,51.0,3.0,6.0,,,2.0,6.0,5.0,12.0,2.0,6.0,30.0,26.0,6.0,6.0,6.0,2.0,3.0,2.0,5.0,2.0,,2.0,12.0,4.0,8.0,12.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,24.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.5178571428571429,0.3333333333333333,0.6666666666666666,0.5,0.5714285714285714,0.6,103.72881355932203,12.692307692307692,15.12,11.5,14.08,0.3333333333333333,0.5,0.6,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5139472222222222,6.3999999999999995,25.983333333333334,4.0,16.0,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,2.0,,,,,1.0,1.0,4.0,14.0,1.0,3.0,1.0,1.0,6.0,2.0,6.0,1.0,4.0,17.0,4.0,,,3.0,1.0,,1.0,3.0,4.0,4.0,,2.0,,1.0,1.0,1.0,,1.0,,,13.0,1.0,22.0,,7.0,1.0,,1.0,,17.0,16.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.625,0.35,0.625,0.5,0.25,0.16666666666666666,0.5,0.5,0.6666666666666666,0.25,0.4,0.5,0.3333333333333333,0.25,,,0.5,0.8,,,,0.2222222222222222,0.25,0.5,1.0,0.1111111111111111,0.5,0.5,,0.25,,,,,0.25,1.0,1.0,0.3,0.3333333333333333,,,0.4,0.5186666666666667,0.505985,0.28,0.3684210526315789,0.2,0.5666666666666667,0.6153846153846154,,,,,1.0,,10.0,3.0,3.0,,,,1.0,0.25,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1629001-1630541-203937,1610612744,"Kevon Looney, Buddy Hield, De'Anthony Melton, Moses Moody, Kyle Anderson","Looney, Hield, Melton, Moody, Anderson",1626172-1627741-1629001-1630541-203937,GSW,164.0,1,3.0,6.0,6.0,,12.0,,,,,,1.0,,1.0,,1.0,,7.0,,,1.0,,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,105.36585365853658,18.5,8.833333333333334,18.5,8.666666666666666,,,,,,,,,0.5,,,,0.5,,0.498025,14.8,25.7,-7.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1641764-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Brandin Podziemski, Stephen Curry","Looney, Hield, Payton II, Podziemski, Curry",1626172-1627741-1627780-1641764-201939,GSW,679.0,3,11.0,27.0,23.0,11.0,50.0,7.0,8.0,,6.0,6.0,8.0,9.0,12.0,6.0,14.0,42.0,21.0,14.0,15.0,8.0,6.0,7.0,5.0,12.0,5.0,,5.0,29.0,3.0,8.0,12.0,5.0,2.0,2.0,2.0,2.0,1.0,3.0,34.0,0.7777777777777778,0.875,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.75,0.6923076923076923,0.7241379310344828,0.5384615384615384,1.0,0.75,0.8,1.0,106.03829160530192,12.592592592592593,14.73913043478261,12.074074074074074,14.695652173913043,0.3076923076923077,0.875,0.875,0.7142857142857143,0.23076923076923078,,,,0.3076923076923077,0.75,0.75,0.8333333333333334,0.8461538461538461,0.75,0.5825807692307692,4.358333333333333,25.228571428571428,21.0,15.0,3.0,1.0,1.0,6.0,7.0,1.0,3.0,1.0,1.0,,1.0,,3.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0,8.0,7.0,9.0,2.0,6.0,24.0,4.0,3.0,2.0,,1.0,1.0,3.0,1.0,5.0,4.0,,3.0,,,,,,,1.0,,5.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,,24.0,15.0,0.6666666666666666,0.3333333333333333,1.0,0.7777777777777778,1.0,0.6666666666666666,1.0,0.7058823529411765,,,,0.3333333333333333,0.8333333333333334,0.375,0.36363636363636365,,0.5,,0.5,,1.0,0.75,1.0,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,1.0,1.0,1.0,0.25,1.0,0.25,,,0.5,1.0,0.5,0.4666666666666667,0.8571428571428571,0.2,,0.2,0.54795,0.60634,0.10714285714285714,0.21428571428571427,0.19047619047619047,0.5714285714285714,0.5555555555555556,,,,,,,4.0,1.0,1.0,,,,2.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
