EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,Travels,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Offensive Fouls,SecondChanceArc3FGA,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,Charge Fouls,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,BlockedShortMidRange,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,HeaveAttempts,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1629023-1629656-1630230-1630702-202681,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Jaden Hardy, Kyrie Irving","Washington, Grimes, Marshall, Hardy, Irving",1629023-1629656-1630230-1630702-202681,DAL,10.0,1,,-3.0,,1.0,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-1630702-203939,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Jaden Hardy, Dwight Powell","Washington, Grimes, Marshall, Hardy, Powell",1629023-1629656-1630230-1630702-203939,DAL,128.0,1,2.0,-1.0,5.0,4.0,,,9.0,1.0,1.0,,,2.0,4.0,,4.0,5.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,4.0,,,,,0.5,,0.5,,0.5,,,,,1.0,1.0,,,1.0,101.25,12.8,16.0,10.4,16.0,0.25,1.0,1.0,,,,0.25,0.485125,,,,,5.175,,1.0,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,3.0,0.75,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-1641726-202681,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving","Washington, Grimes, Marshall, Lively II, Irving",1629023-1629656-1630230-1641726-202681,DAL,1138.0,3,19.0,16.0,36.0,35.0,6.0,,71.0,6.0,7.0,2.0,2.0,15.0,24.0,4.0,49.0,33.0,4.0,5.0,3.0,11.0,20.0,10.0,14.0,4.0,32.0,3.0,16.0,,19.0,25.0,2.0,2.0,4.0,,2.0,7.0,7.0,7.0,2.0,3.0,1.0,38.0,11.0,6.0,0.6666666666666666,0.7692307692307693,0.625,0.8,0.6081081081081081,0.6666666666666666,0.6282051282051282,0.7857142857142857,0.5,,0.8,0.42857142857142855,0.7037037037037037,1.0,0.5,0.6,89.84182776801407,14.444444444444445,17.65714285714286,14.027777777777779,17.142857142857142,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3333333333333333,1.0,0.5405405405405406,0.5252824324324324,0.5002333333333333,0.10526315789473684,0.12,0.22448979591836735,6.8500000000000005,0.16666666666666666,6.0,1.0,2.0,2.0,,11.0,1.0,13.0,,11.0,1.0,10.0,11.0,1.0,1.0,6.0,1.0,,1.0,1.0,0.9166666666666666,0.35135135135135137,0.125,0.35294117647058826,0.16666666666666666,0.05405405405405406,0.5,0.5,1.0,0.05405405405405406,0.2972972972972973,,0.16666666666666666,0.22448979591836735,25.315384615384616,8.0,15.0,0.40540540540540543,0.5333333333333333,0.5714285714285714,3.0,,,5.0,5.0,5.0,,12.0,5.0,4.0,4.0,,5.0,1.0,2.0,,,0.8,0.38461538461538464,,0.38461538461538464,0.5555555555555556,0.7142857142857143,,,,0.45454545454545453,0.45454545454545453,0.8,0.5,,0.45454545454545453,0.5652999999999999,,3.0,5.0,,0.8,0.625,,,1.0,1.0,1.0,,0.041666666666666664,,,,,1.0,,,0.06666666666666667,,,,0.16666666666666666,1.0,,1.0,1.0,1.0,0.9166666666666666,1.0,,5.0,2.0,6.0,5.0,0.8333333333333334,,,4.0,1.0,0.8,3.0,2.0,4.0,,0.6666666666666666,,2.0,0.125,,1.0,0.07692307692307693,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1610612742,2025,2024-25,False
1629023-1629656-1630230-1641726-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Grimes, Marshall, Lively II, Thompson",1629023-1629656-1630230-1641726-202691,DAL,25.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,57.599999999999994,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-1641726-203915,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II, Spencer Dinwiddie","Washington, Grimes, Marshall, Lively II, Dinwiddie",1629023-1629656-1630230-1641726-203915,DAL,8.0,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,360.0,4.0,4.0,4.0,4.0,,,,,,,1.0,0.312,0.312,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-202681-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Grimes, Marshall, Irving, Thompson",1629023-1629656-1630230-202681-202691,DAL,11.0,1,,-1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,261.8181818181818,5.0,6.0,5.0,6.0,,,,,,,1.0,0.2964,0.2964,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Marshall, Irving, Dinwiddie",1629023-1629656-1630230-202681-203915,DAL,103.0,3,2.0,,4.0,6.0,4.0,6.0,10.0,,,,,1.0,1.0,,5.0,5.0,1.0,1.0,,5.0,,,1.0,,3.0,1.0,1.0,,2.0,2.0,,,,,,2.0,,,,,,5.0,5.0,4.0,,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,0.5,1.0,0.6666666666666666,,,1.0,139.80582524271844,10.75,10.0,10.75,9.666666666666666,,,,,,,0.6666666666666666,0.4906166666666667,0.4906166666666667,,,1.0,5.6,1.0,,,,2.0,2.0,,,2.0,,,2.0,2.0,,,,,1.0,1.0,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.6666666666666666,,,22.7,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,1.0,,1.0,3.0,,1.0,,1.0,,,,,,1.0,0.5,0.5,0.5,,,0.5,0.5,1.0,,,,,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630702-1641726-203915,1610612742,"P.J. Washington, Quentin Grimes, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Washington, Grimes, Hardy, Lively II, Dinwiddie",1629023-1629656-1630702-1641726-203915,DAL,629.0,2,10.0,4.0,20.0,21.0,,,41.0,,,,,1.0,8.0,5.0,16.0,12.0,,,,,,,2.0,,6.0,5.0,7.0,,12.0,14.0,2.0,2.0,3.0,,1.0,6.0,6.0,6.0,,3.0,,11.0,,,,,0.125,,0.34375,,0.42105263157894735,,0.6666666666666666,,0.875,0.7142857142857143,0.8,1.0,1.0,0.8,93.86327503974563,14.7,15.952380952380953,14.65,15.80952380952381,,,,,,,0.5,0.5029,,0.15789473684210525,0.2727272727272727,,9.75,,2.0,,1.0,3.0,,5.0,,8.0,2.0,5.0,,2.0,5.0,,,2.0,3.0,1.0,,,1.25,0.5,,0.16666666666666666,,0.0625,,,,0.1875,0.3125,,,0.3125,24.775,1.0,7.0,0.4375,0.14285714285714285,0.14285714285714285,,,,3.0,3.0,,,6.0,3.0,2.0,2.0,,2.0,2.0,1.0,,,0.6666666666666666,0.375,,0.375,0.2857142857142857,0.3333333333333333,,,,0.6,0.6,0.6666666666666666,,,0.6,0.5805,,3.0,,,0.75,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,1.5,1.0,,2.0,1.0,2.0,2.0,1.0,,,,,,1.0,,,,,,1.0,0.08333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630702-202681-203939,1610612742,"P.J. Washington, Quentin Grimes, Jaden Hardy, Kyrie Irving, Dwight Powell","Washington, Grimes, Hardy, Irving, Powell",1629023-1629656-1630702-202681-203939,DAL,60.0,1,1.0,2.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,2.0,3.0,,,1.0,,,,,,,,,2.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,144.0,10.0,10.0,9.666666666666666,10.0,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.56295,,,,,4.45,,1.0,,,1.0,,,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.5,,,,,,0.3333333333333333,,,,,25.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.54405,,,,1.0,,,,1.0,1.0,1.0,,,0.5,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630702-203915-203939,1610612742,"P.J. Washington, Quentin Grimes, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Washington, Grimes, Hardy, Dinwiddie, Powell",1629023-1629656-1630702-203915-203939,DAL,214.0,1,4.0,3.0,8.0,8.0,,,16.0,1.0,2.0,,,2.0,4.0,,10.0,7.0,,,,,2.0,1.0,3.0,1.0,8.0,,4.0,,4.0,4.0,1.0,,2.0,,1.0,2.0,1.0,,,,,10.0,,,0.5,0.5,0.5,,0.8333333333333334,,0.8333333333333334,,0.5,,0.8,,0.8,1.0,,,107.66355140186916,10.625,16.125,10.625,16.125,0.3333333333333333,0.5,0.5,1.0,,,0.6666666666666666,0.5563,,,,,3.925,,,,,1.0,,1.0,,2.0,,,,2.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,0.16666666666666666,0.16666666666666666,,,,23.9,1.0,2.0,0.3333333333333333,0.5,0.5,,1.0,,1.0,2.0,,,6.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1641726-202681-202691,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Grimes, Lively II, Irving, Thompson",1629023-1629656-1641726-202681-202691,DAL,1617.0,3,27.0,26.0,57.0,56.0,6.0,4.0,113.0,13.0,17.0,2.0,2.0,18.0,32.0,11.0,80.0,54.0,2.0,3.0,1.0,5.0,16.0,8.0,18.0,7.0,46.0,16.0,8.0,4.0,28.0,36.0,,,2.0,1.0,5.0,8.0,11.0,14.0,4.0,9.0,,65.0,5.0,6.0,0.4444444444444444,0.47058823529411764,0.5625,0.6666666666666666,0.5948275862068966,0.4,0.6349206349206349,0.5,,1.0,0.6153846153846154,0.9411764705882353,0.8,0.3333333333333333,,0.9166666666666666,100.63079777365492,14.070175438596491,14.553571428571429,13.649122807017545,13.910714285714286,0.29310344827586204,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.4,1.0,0.7413793103448276,0.5502956896551724,0.53111,0.14285714285714285,0.24324324324324326,0.0625,4.8625,0.10526315789473684,7.0,,1.0,4.0,,22.0,2.0,26.0,2.0,15.0,2.0,20.0,22.0,,1.0,8.0,3.0,3.0,,,0.9375,0.4482758620689655,0.06666666666666667,0.2413793103448276,0.07692307692307693,0.017241379310344827,,,,0.06896551724137931,0.3793103448275862,,0.4,0.1875,25.28076923076923,5.0,14.0,0.2413793103448276,0.35714285714285715,0.4166666666666667,3.0,2.0,,9.0,11.0,4.0,,30.0,9.0,10.0,8.0,2.0,6.0,,2.0,,,0.9090909090909091,0.4230769230769231,,0.4230769230769231,0.42857142857142855,0.4444444444444444,0.5,0.5,1.0,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.42857142857142855,,0.4090909090909091,0.5206000000000001,,3.0,1.0,,0.8571428571428571,0.2,,,3.0,4.0,1.0,,0.125,0.11764705882352941,,,,3.0,,,0.14285714285714285,0.5,,,0.42857142857142855,,1.0,3.0,3.0,1.0,0.9285714285714286,1.0,,4.0,3.0,4.0,2.0,0.5,1.0,0.3333333333333333,2.0,2.0,0.5,1.0,1.0,2.0,,0.3333333333333333,,4.0,0.16,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1641726-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Lively II, Irving, Dinwiddie",1629023-1629656-1641726-202681-203915,DAL,318.0,4,5.0,-2.0,13.0,11.0,4.0,,24.0,3.0,6.0,,1.0,4.0,8.0,2.0,10.0,12.0,,2.0,,,4.0,2.0,2.0,2.0,4.0,3.0,1.0,,4.0,6.0,2.0,,4.0,2.0,,3.0,1.0,2.0,,1.0,,8.0,,4.0,0.5,0.6666666666666666,0.5,,0.4,,0.45454545454545453,,0.5,,0.5,1.0,0.8,1.0,,1.0,108.67924528301887,14.76923076923077,11.454545454545455,14.692307692307692,11.454545454545455,0.6,0.5,0.6,0.6666666666666666,0.3333333333333333,,0.8,0.554315,0.5566666666666666,0.09090909090909091,0.1111111111111111,,4.6625,0.3076923076923077,2.0,,,1.0,1.0,1.0,,2.0,,2.0,1.0,4.0,1.0,,,2.0,1.0,,,,1.0,0.2,,0.3333333333333333,,,,,,0.1,0.1,0.3333333333333333,,0.2,23.95,1.0,2.0,0.2,0.5,0.5,1.0,,,,,1.0,,,,,,,2.0,1.0,2.0,,2.0,,,,,0.5,,,,,,,,1.0,,,0.6261,,,,,,,,,,1.0,1.0,,0.125,0.16666666666666666,,,1.0,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1641726-202691-203915,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Klay Thompson, Spencer Dinwiddie","Washington, Grimes, Lively II, Thompson, Dinwiddie",1629023-1629656-1641726-202691-203915,DAL,119.0,2,2.0,-3.0,4.0,4.0,,,8.0,,,,,1.0,1.0,,2.0,5.0,,,,,,,,,,,2.0,,2.0,2.0,,,2.0,,,1.0,,,,,,2.0,,,,,1.0,,0.5,,0.5,,,,1.0,,1.0,1.0,,,96.80672268907563,10.25,19.5,10.25,19.5,,,,,,,0.5,0.5016,,,,,4.4,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,0.5,,,,,,,,,0.5,,,,26.1,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-202681-202691-203915,1610612742,"P.J. Washington, Quentin Grimes, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Grimes, Irving, Thompson, Dinwiddie",1629023-1629656-202681-202691-203915,DAL,13.0,1,,1.0,2.0,,1.0,,2.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.5,,,,,,,,,221.53846153846152,6.0,,3.5,,,,,,,,1.0,0.341025,,,,1.0,,0.5,1.0,,,,,2.0,,2.0,,,,,2.0,,1.0,1.0,,,,1.0,,1.0,0.5,0.5,0.5,,,,,,1.0,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1630702-1641726-202681,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Marshall, Hardy, Lively II, Irving",1629023-1630230-1630702-1641726-202681,DAL,786.0,4,13.0,-12.0,29.0,28.0,3.0,6.0,57.0,3.0,7.0,,,5.0,19.0,4.0,23.0,35.0,,,2.0,2.0,4.0,2.0,5.0,1.0,13.0,2.0,6.0,,8.0,12.0,6.0,4.0,8.0,2.0,,,4.0,4.0,,1.0,1.0,15.0,2.0,3.0,0.4,0.6666666666666666,0.2631578947368421,,0.41304347826086957,,0.46,1.0,0.75,,0.75,0.3333333333333333,0.5714285714285714,0.5,1.0,0.25,104.42748091603053,14.620689655172415,12.928571428571429,14.379310344827585,11.785714285714286,0.30434782608695654,0.42857142857142855,0.6,0.3333333333333333,,,0.4782608695652174,0.5328847826086957,,0.041666666666666664,0.05,0.08695652173913043,5.505263157894737,0.10344827586206896,4.0,,,1.0,,3.0,,4.0,,8.0,,6.0,3.0,,,4.0,2.0,1.0,,1.0,1.0,0.17391304347826086,,0.26666666666666666,,,,,,0.043478260869565216,0.13043478260869565,,,0.34782608695652173,24.65,2.0,12.0,0.5217391304347826,0.16666666666666666,0.2,3.0,1.0,,2.0,3.0,4.0,,9.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,,2.0,1.0,0.75,,0.75,0.2857142857142857,0.3,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,,0.6666666666666666,0.676575,,,1.0,,1.0,0.5,,,,4.0,,,0.21052631578947367,0.2857142857142857,,,,,,,0.16666666666666666,0.25,,,,,0.5,,,,1.0,,,2.0,2.0,2.0,1.0,0.5,,,4.0,2.0,1.0,,3.0,4.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1630702-1641726-202691,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Klay Thompson","Washington, Marshall, Hardy, Lively II, Thompson",1629023-1630230-1630702-1641726-202691,DAL,18.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,18.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1630702-1641726-203915,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Washington, Marshall, Hardy, Lively II, Dinwiddie",1629023-1630230-1630702-1641726-203915,DAL,230.0,2,4.0,-2.0,6.0,7.0,2.0,2.0,13.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,6.0,8.0,1.0,3.0,,2.0,,,1.0,,3.0,1.0,2.0,,3.0,6.0,,,1.0,,,,2.0,2.0,,1.0,,4.0,2.0,2.0,,,0.25,0.3333333333333333,0.35714285714285715,0.25,0.375,0.25,,,0.6666666666666666,1.0,0.75,1.0,,1.0,81.39130434782608,17.0,18.285714285714285,16.666666666666668,18.0,0.42857142857142855,0.3333333333333333,0.5,,0.5,0.5,0.8571428571428571,0.5737285714285714,0.5587,0.125,0.2,0.3333333333333333,4.45,0.3333333333333333,1.0,,,2.0,,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,,,3.0,,,,,0.5,0.42857142857142855,,0.6,,,,,,0.2857142857142857,0.14285714285714285,,0.25,0.3333333333333333,24.933333333333334,,1.0,0.14285714285714285,,,2.0,1.0,,,1.0,2.0,,3.0,,1.0,,1.0,3.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,0.64985,,,,,0.5,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,1.0,2.0,,0.5,,2.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
