EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,AtRimAssists,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Steals,LostBallSteals,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassSteals,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceArc3FGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Defensive 3 Seconds Violations,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,Charge Fouls,HeaveAttempts,team_id,year,season,team_vs
1629023-1629029-1630230-1630702-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Kyrie Irving","Washington, Dončić, Marshall, Hardy, Irving",1629023-1629029-1630230-1630702-202681,DAL,297.0,1,5.0,9.0,9.0,9.0,,,18.0,1.0,2.0,,3.0,4.0,,12.0,3.0,,,,,2.0,3.0,7.0,7.0,1.0,,,12.0,,,0.75,,0.6666666666666666,,0.6666666666666666,,0.75,0.875,1.0,87.27272727272727,12.777777777777779,20.22222222222222,12.777777777777779,19.22222222222222,0.2222222222222222,0.5,1.0,,0.5626222222222222,,,,,5.1,,,,2.0,2.0,3.0,2.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,,7.0,,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.5555555555555556,,,,,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.7777777777777778,0.6666666666666666,25.06,,1.0,,,,,,,,0.25,0.5,,,,,,2.0,2.0,2.0,,1.0,,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,,,4.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving","Washington, Dončić, Marshall, Lively II, Irving",1629023-1629029-1630230-1641726-202681,DAL,349.0,3,6.0,-2.0,14.0,14.0,2.0,8.0,28.0,2.0,4.0,,3.0,6.0,2.0,11.0,13.0,,,2.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,11.0,2.0,2.0,0.5,,0.45,,0.5,0.5,1.0,0.75,1.0,115.5300859598854,12.5,12.428571428571429,12.071428571428571,12.357142857142858,0.4,0.5,0.6666666666666666,,0.533695,0.47835,0.18181818181818182,0.2857142857142857,0.18181818181818182,5.933333333333334,0.14285714285714285,,1.0,4.0,,,1.0,4.0,2.0,,3.0,,,1.0,,1.0,,,,2.0,,2.0,,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.4,,,,,0.4,0.25,0.25,,,,,,0.6,,22.95,1.0,1.0,1.0,,1.0,1.0,4.0,,,0.16666666666666666,0.25,,0.5,0.2,,,1.0,2.0,1.0,2.0,,,,0.2,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4596,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,3.0,2.0,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Dončić, Marshall, Lively II, Thompson",1629023-1629029-1630230-1641726-202691,DAL,145.0,2,2.0,-4.0,5.0,6.0,5.0,,11.0,,1.0,1.0,,2.0,,,4.0,,2.0,,,,2.0,4.0,5.0,,,,,,5.0,,,,,,,1.0,1.0,1.0,109.24137931034484,14.0,12.5,14.0,10.5,0.25,,,0.25,0.5051875,0.5051875,,,,11.2,1.0,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,0.5,,,,0.5,,25.85,,,,1.0,1.0,2.0,2.0,,,,,0.5,,0.25,1.0,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Dončić, Marshall, Irving, Thompson",1629023-1629029-1630230-202681-202691,DAL,1411.0,4,24.0,5.0,52.0,48.0,5.0,11.0,100.0,5.0,11.0,3.0,13.0,24.0,2.0,64.0,59.0,1.0,2.0,2.0,4.0,12.0,7.0,14.0,18.0,4.0,2.0,,60.0,2.0,4.0,0.5416666666666666,0.5,0.6739130434782609,0.3333333333333333,0.6808510638297872,0.5,0.7777777777777778,0.7,0.8,102.05527994330262,12.596153846153847,15.75,12.365384615384615,15.166666666666666,0.2391304347826087,0.45454545454545453,0.5555555555555556,0.06521739130434782,0.5352271739130435,0.5699666666666666,,,0.0625,7.716666666666666,0.09615384615384616,2.0,2.0,3.0,10.0,19.0,12.0,22.0,14.0,33.0,3.0,19.0,10.0,7.0,11.0,18.0,9.0,2.0,1.0,47.0,,12.0,,0.5384615384615384,0.5833333333333334,0.9166666666666666,0.5454545454545454,0.5454545454545454,0.4782608695652174,,0.6666666666666666,0.6666666666666666,0.5,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.41304347826086957,0.5263157894736842,0.5555555555555556,0.9,0.6956521739130435,0.5263157894736842,25.704545454545453,2.0,3.0,2.0,2.0,4.0,2.0,7.0,,1.0,0.125,0.18181818181818182,0.18181818181818182,0.2,0.19047619047619047,,0.2222222222222222,6.0,10.0,3.0,8.0,4.0,1.0,4.0,0.21739130434782608,0.6,0.6666666666666666,0.5,,1.0,,5.0,2.0,2.0,,2.0,,4.0,2.0,7.0,,3.0,1.0,1.0,1.0,1.0,0.6363636363636364,0.8333333333333334,0.5,,0.25,1.0,1.0,,0.61575,0.0625,,,0.75,1.0,0.3333333333333333,1.0,2.0,,0.6666666666666666,0.5,,,,,,1.0,,2.0,2.0,,1.0,,,0.5,,0.3333333333333333,,0.5,,,,,,,,,3.0,0.1,0.6,,5.0,,5.0,,0.7142857142857143,,,1.0,3.0,,,,,,,,,,1.0,1.0,0.045454545454545456,0.05263157894736842,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-202681-203939,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Kyrie Irving, Dwight Powell","Washington, Dončić, Marshall, Irving, Powell",1629023-1629029-1630230-202681-203939,DAL,133.0,1,2.0,5.0,5.0,4.0,,,9.0,,2.0,,2.0,4.0,4.0,8.0,3.0,,,,,2.0,1.0,2.0,4.0,2.0,4.0,2.0,6.0,,,0.5,,0.4,,0.5714285714285714,,1.0,1.0,1.0,97.44360902255639,15.6,13.75,12.2,13.75,0.4,,,,0.57661,,0.2857142857142857,0.3333333333333333,,3.7,,,,,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,,,,0.5,0.5,,,,0.2,,,,,,,,,0.2,,,,0.6,,30.6,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,0.6666666666666666,0.5,1.0,2.0,2.0,1.0,,,,,0.4,1.0,1.0,0.5,,,,2.0,,,,,,2.0,,1.0,1.0,,,,,0.5,1.0,1.0,,0.3333333333333333,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-203915-203939,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Spencer Dinwiddie, Dwight Powell","Washington, Dončić, Marshall, Dinwiddie, Powell",1629023-1629029-1630230-203915-203939,DAL,66.0,1,1.0,,2.0,2.0,,,4.0,,,,1.0,1.0,,2.0,2.0,,,,,2.0,,1.0,1.0,,,,2.0,,,1.0,,0.5,,0.5,,,1.0,,87.27272727272727,11.5,21.5,11.5,21.5,,,,,0.6935,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,1.0,,25.9,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630702-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Dončić, Hardy, Lively II, Irving",1629023-1629029-1630702-1641726-202681,DAL,164.0,2,3.0,4.0,7.0,6.0,,,13.0,,1.0,,1.0,2.0,2.0,7.0,3.0,,,,,,,2.0,2.0,1.0,2.0,1.0,7.0,,,0.5,,0.8333333333333334,,0.875,,,1.0,,114.14634146341463,11.285714285714286,14.166666666666666,11.285714285714286,14.166666666666666,0.3333333333333333,,,,0.5712,,0.25,0.3333333333333333,,7.75,,,,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,25.7,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630702-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Jaden Hardy, Dereck Lively II, Klay Thompson","Washington, Dončić, Hardy, Lively II, Thompson",1629023-1629029-1630702-1641726-202691,DAL,115.0,1,2.0,,5.0,5.0,,2.0,10.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,2.0,3.0,4.0,4.0,,,,2.0,,,0.5,,0.25,,0.25,,1.0,1.0,1.0,125.21739130434783,9.4,13.6,9.4,13.6,0.25,1.0,1.0,0.25,0.5166125,,,,,11.0,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,2.0,,,,,,,0.5,,,,,,,,,0.5,,,,0.5,,25.8,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1641726-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Dončić, Lively II, Irving, Thompson",1629023-1629029-1641726-202681-202691,DAL,1890.0,6,32.0,5.0,59.0,56.0,7.0,14.0,115.0,8.0,16.0,5.0,22.0,38.0,8.0,73.0,68.0,2.0,2.0,1.0,11.0,24.0,12.0,22.0,37.0,15.0,14.0,7.0,52.0,11.0,6.0,0.5789473684210527,1.0,0.5,1.0,0.5140845070422535,0.7857142857142857,0.8,0.7,0.7777777777777778,87.61904761904762,15.983050847457626,16.910714285714285,14.576271186440678,16.232142857142858,0.24615384615384617,0.5,0.5,0.07692307692307693,0.5416315384615384,0.54877,0.1,0.16279069767441862,0.1506849315068493,6.755263157894737,0.11864406779661017,2.0,,2.0,7.0,25.0,7.0,27.0,20.0,15.0,6.0,25.0,7.0,10.0,5.0,15.0,5.0,,1.0,35.0,1.0,18.0,1.0,0.45454545454545453,0.5,0.7142857142857143,0.25925925925925924,0.25925925925925924,0.4153846153846154,1.0,0.4,0.4,0.5,0.03076923076923077,,,,0.38461538461538464,0.28,0.28,0.7142857142857143,0.676923076923077,0.28,25.477777777777778,5.0,2.0,7.0,7.0,15.0,5.0,5.0,2.0,,0.05263157894736842,,0.4375,0.3684210526315789,0.4,0.375,0.4117647058823529,12.0,17.0,8.0,11.0,1.0,1.0,2.0,0.26153846153846155,0.7058823529411765,0.8,0.6666666666666666,,3.0,,13.0,2.0,3.0,8.0,4.0,9.0,21.0,4.0,9.0,,,1.0,0.8,0.7142857142857143,0.7,0.6,0.5714285714285714,0.5,,0.5,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.5324375,0.2876712328767123,2.0,,0.8333333333333334,1.0,0.75,2.0,2.0,1.0,0.4,1.0,,,,,2.0,3.0,2.0,3.0,1.0,,1.0,,0.6666666666666666,0.5,,0.6,0.6666666666666666,0.6,,1.0,4.0,0.4444444444444444,0.07142857142857142,,,2.0,1.0,0.11764705882352941,0.125,4.0,,,,,,0.5,1.0,2.0,,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1610612742,2025,2024-25,False
1629023-1629029-1641726-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Dereck Lively II, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Lively II, Thompson, Dinwiddie",1629023-1629029-1641726-202691-203915,DAL,852.0,3,14.0,8.0,25.0,27.0,,3.0,52.0,4.0,10.0,3.0,12.0,20.0,5.0,35.0,27.0,,,,,8.0,6.0,11.0,16.0,5.0,7.0,3.0,26.0,,,0.6,,0.5769230769230769,,0.5862068965517241,,0.75,0.7692307692307693,0.8,87.88732394366198,14.08,18.51851851851852,13.84,17.88888888888889,0.38461538461538464,0.4,0.4444444444444444,0.11538461538461539,0.5446403846153847,,0.10344827586206896,0.13043478260869565,,7.084999999999999,,2.0,,1.0,2.0,5.0,2.0,6.0,16.0,3.0,3.0,5.0,2.0,8.0,1.0,9.0,1.0,,1.0,19.0,1.0,5.0,1.0,0.6666666666666666,0.8888888888888888,0.5,0.3333333333333333,0.3333333333333333,0.23076923076923078,1.0,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,,,,0.19230769230769232,0.4,0.4,0.5,0.5,0.4,24.916666666666668,3.0,1.0,2.0,3.0,5.0,,1.0,,,0.05,0.1,0.375,0.5,0.4166666666666667,0.3333333333333333,0.6666666666666666,6.0,7.0,6.0,2.0,2.0,1.0,3.0,0.2692307692307692,0.8571428571428571,0.8571428571428571,1.0,,,,4.0,,,1.0,3.0,1.0,9.0,6.0,4.0,2.0,1.0,1.0,1.0,1.125,1.125,0.8,0.75,,0.18181818181818182,0.3333333333333333,,,0.25,0.4114,0.2571428571428571,,,0.6666666666666666,,1.0,,,1.0,,,,,,,,,,3.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,1.0,,0.25,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1610612742,2025,2024-25,False
1629023-1629029-202681-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Irving, Thompson, Dinwiddie",1629023-1629029-202681-202691-203915,DAL,127.0,1,2.0,-3.0,4.0,6.0,,,10.0,1.0,1.0,,2.0,2.0,,4.0,7.0,,,,,2.0,,2.0,2.0,,,,4.0,,,1.0,,0.5,,0.5,,,1.0,,113.38582677165354,12.75,12.666666666666666,12.75,12.666666666666666,0.25,1.0,1.0,,0.5672875,,,,,2.4,,,,,,2.0,,2.0,2.0,,,2.0,,1.0,,1.0,,,,2.0,1.0,2.0,,0.5,0.5,,,,0.5,1.0,,,,,,,,0.5,,,,0.75,,26.95,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-202681-202691-203939,1610612742,"P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson, Dwight Powell","Washington, Dončić, Irving, Thompson, Powell",1629023-1629029-202681-202691-203939,DAL,252.0,2,4.0,6.0,9.0,11.0,4.0,9.0,20.0,1.0,4.0,1.0,4.0,7.0,2.0,10.0,4.0,1.0,1.0,2.0,4.0,6.0,2.0,6.0,7.0,2.0,2.0,,8.0,4.0,4.0,0.5714285714285714,1.0,0.5,0.5,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,114.28571428571428,10.444444444444445,14.363636363636363,9.666666666666666,14.0,0.5,0.25,0.3333333333333333,0.125,0.55125,0.49805,,,0.4,6.257142857142857,0.4444444444444444,1.0,,,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,0.25,0.25,,,,0.125,1.0,1.0,1.0,,,,,,0.125,,,,0.375,,24.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.14285714285714285,0.25,0.3333333333333333,,0.25,0.3333333333333333,,2.0,2.0,1.0,,,,,0.25,1.0,1.0,0.5,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.783,0.2,,,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,1.0,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1630230-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Marshall, Thompson, Dinwiddie",1629023-1629655-1630230-202691-203915,DAL,3.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-202681-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Irving, Thompson, Dinwiddie",1629023-1629655-202681-202691-203915,DAL,188.0,3,3.0,,6.0,8.0,,2.0,14.0,1.0,1.0,,3.0,3.0,2.0,8.0,8.0,,,,,,1.0,3.0,4.0,3.0,3.0,2.0,8.0,,,1.0,,0.6,,0.6666666666666666,,1.0,0.5,1.0,107.23404255319149,13.5,13.375,13.5,10.375,0.2,1.0,1.0,,0.56873,,0.3333333333333333,0.5,,2.6,,,,1.0,,1.0,,2.0,6.0,,,1.0,,3.0,,3.0,,,,6.0,,,,1.0,1.0,,,,0.4,,,,,0.2,,,,0.2,,,,0.8,,23.95,,,1.0,,1.0,1.0,2.0,,1.0,,,,0.5,0.5,,,2.0,2.0,2.0,,,,,0.4,1.0,1.0,1.0,,,,1.0,,,,,,,,2.0,,,,,,,0.4,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-1641726-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Grimes, Marshall, Lively II, Thompson",1629023-1629656-1630230-1641726-202691,DAL,25.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,57.599999999999994,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-202681-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Grimes, Marshall, Irving, Thompson",1629023-1629656-1630230-202681-202691,DAL,11.0,1,,-1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,261.8181818181818,5.0,6.0,5.0,6.0,,,,,0.2964,0.2964,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Marshall, Irving, Dinwiddie",1629023-1629656-1630230-202681-203915,DAL,91.0,1,2.0,3.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,,5.0,2.0,1.0,1.0,,5.0,2.0,1.0,2.0,2.0,,,,5.0,5.0,3.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,1.0,94.94505494505495,13.333333333333334,17.0,13.333333333333334,16.333333333333332,0.3333333333333333,1.0,1.0,,0.4906166666666667,0.4906166666666667,,,1.0,5.6,1.0,,1.0,2.0,,,1.0,2.0,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,,22.7,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,2.0,0.6666666666666666,,,,,,,,,1.0,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
