EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2A,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LostBallTurnovers,DefCorner3ReboundPct,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,BadPassSteals,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,Offensive Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SelfOReb,SelfORebPct,Charge Fouls,Transition Take Fouls Drawn,SecondChanceCorner3FGM,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629656-1630230-1630702-1641765-203939,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Olivier-Maxence Prosper, Dwight Powell","Grimes, Marshall, Hardy, Prosper, Powell",1629656-1630230-1630702-1641765-203939,DAL,11.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,130.9090909090909,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-202681-202691-203915,1610612742,"Daniel Gafford, Quentin Grimes, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Grimes, Irving, Thompson, Dinwiddie",1629655-1629656-202681-202691-203915,DAL,182.0,1,3.0,2.0,6.0,5.0,,1.0,11.0,1.0,2.0,2.0,,1.0,,1.0,,,,2.0,5.0,,1.0,4.0,2.0,,,4.0,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,0.5,,87.03296703296704,14.0,19.6,14.0,17.4,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,,,,,,,,,0.5,,0.5240166666666667,0.6351,,,6.7,23.0,1.0,1.0,,1.0,,2.0,,,,,0.6666666666666666,,0.25,,,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-1630702-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Gafford, Grimes, Marshall, Hardy, Dinwiddie",1629655-1629656-1630230-1630702-203915,DAL,9.0,1,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,160.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612742,2025,2024-25,False
1630230-1641726-202681-202691-203915,1610612742,"Naji Marshall, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Marshall, Lively II, Irving, Thompson, Dinwiddie",1630230-1641726-202681-202691-203915,DAL,90.0,1,2.0,-2.0,3.0,3.0,,,6.0,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,0.16666666666666666,0.5,,,,,1.0,,96.0,19.666666666666668,10.333333333333334,19.666666666666668,10.333333333333334,,,,,,0.5,,,,,,,0.5,,,,,0.5,,0.468625,,0.3333333333333333,0.5,15.1,27.3,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,,,,,,,0.16666666666666666,,,,,,0.5,0.468625,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1630230-1630702-1641726-202681,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Kleber, Marshall, Hardy, Lively II, Irving",1628467-1630230-1630702-1641726-202681,DAL,498.0,2,8.0,-2.0,17.0,19.0,19.0,1.0,36.0,5.0,7.0,2.0,,2.0,1.0,3.0,1.0,3.0,1.0,5.0,11.0,2.0,6.0,20.0,22.0,1.0,10.0,,6.0,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,5.0,16.0,,2.0,7.0,2.0,9.0,1.0,1.0,,,5.0,1.0,,4.0,5.0,,,18.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.47058823529411764,0.5,0.35294117647058826,,,,0.5,0.75,0.6666666666666666,104.09638554216866,14.823529411764707,12.947368421052632,14.058823529411764,12.526315789473685,0.4117647058823529,0.7142857142857143,0.7142857142857143,1.0,0.11764705882352941,0.11764705882352941,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7647058823529411,0.3333333333333333,0.5819647058823529,,,,6.072727272727272,24.21666666666667,1.0,,4.0,1.0,2.0,4.0,2.0,,,,1.0,0.5,0.2,1.0,1.0,,,0.5,,,,,,,,,,,,,1.0,13.0,1.0,3.0,1.0,2.0,4.0,8.0,5.0,3.0,17.0,1.0,,,3.0,17.0,13.0,3.0,2.0,1.0,0.5,0.5,0.5384615384615384,0.5,0.5666666666666667,,1.0,,1.0,1.0,0.23076923076923078,0.6117653846153847,0.1,0.85,0.7647058823529411,4.0,6.0,,,1.0,,,2.0,,,,,,,,,,,0.4,,,,,,,,,0.46153846153846156,0.6666666666666666,0.3333333333333333,,2.0,0.15384615384615385,,,,1.0,,0.5,,,,,,1.0,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-202681-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Irving, Dinwiddie, Powell",1629656-1630230-202681-203915-203939,DAL,46.0,1,1.0,1.0,2.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,3.0,,,,1.0,1.0,,1.5,1.5,1.0,,,,,,,93.91304347826086,8.0,30.0,8.0,18.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.4935,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-202681-202691-203915-203939,1610612742,"P.J. Washington, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Washington, Irving, Thompson, Dinwiddie, Powell",1629023-202681-202691-203915-203939,DAL,103.0,1,2.0,-4.0,3.0,3.0,3.0,1.0,6.0,1.0,2.0,1.0,,1.0,,,,,,1.0,4.0,,,2.0,6.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.25,0.25,0.25,,,,,,,,83.88349514563107,21.666666666666668,12.666666666666666,21.666666666666668,10.666666666666666,0.5,0.5,0.5,,0.25,0.25,,,,,,,,,,,,0.5,,0.54795,0.629,,,5.575,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1641726-202681-202691-203915,1610612742,"P.J. Washington, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Lively II, Irving, Thompson, Dinwiddie",1629023-1641726-202681-202691-203915,DAL,39.0,1,1.0,,2.0,3.0,3.0,,5.0,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,3.0,,3.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,184.6153846153846,7.5,8.0,7.5,6.333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,,0.5556,,,,,25.7,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-202681-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Irving, Thompson, Dinwiddie",1629023-1629655-202681-202691-203915,DAL,188.0,3,3.0,,6.0,8.0,2.0,1.0,14.0,2.0,2.0,1.0,,,,1.0,,1.0,,3.0,3.0,,2.0,8.0,8.0,,6.0,,,1.0,,,3.0,,3.0,,,2.0,6.0,,2.0,3.0,1.0,4.0,,,1.0,2.0,,,,3.0,3.0,1.0,2.0,8.0,1.0,1.0,,,,1.0,0.6,0.6666666666666666,0.4,,,,0.4,0.5,0.6666666666666666,107.23404255319149,13.5,13.375,13.5,10.375,0.4,1.0,1.0,1.0,0.2,,,,0.2,,,,0.2,,,,,0.8,,0.56873,,0.3333333333333333,0.5,2.6,23.95,,1.0,2.0,,1.0,1.0,,,,,1.0,0.5,0.5,,1.0,1.0,1.0,,1.0,,0.5,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Klay Thompson","Washington, Dončić, Grimes, Lively II, Thompson",1629023-1629029-1629656-1641726-202691,DAL,192.0,1,3.0,-4.0,6.0,6.0,3.0,3.0,12.0,2.0,2.0,2.0,,2.0,,,1.0,4.0,2.0,2.0,6.0,1.0,4.0,7.0,11.0,2.0,2.0,2.0,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,4.0,5.0,,,,,,,,1.0,,,,2.0,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,0.35,0.35,0.4,,,,,1.0,,90.0,18.166666666666668,13.833333333333334,15.0,13.833333333333334,0.2,1.0,1.0,0.5,0.2,0.2,,,,,,,0.4,0.25,0.25,1.0,0.5,0.6,0.25,0.545125,0.8226,,,8.183333333333334,25.0,1.0,,,2.0,3.0,1.0,,,,,1.0,1.0,0.5714285714285714,1.0,1.0,,,0.25,,,,,,1.0,,,0.25,0.5,,,,,1.0,,1.0,5.0,,,,,,,,,,,,,,0.5,,0.625,,0.625,,,,,1.0,1.0,,,0.7142857142857143,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1630702-1641726-202681,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Grimes, Marshall, Hardy, Lively II, Irving",1629656-1630230-1630702-1641726-202681,DAL,143.0,1,2.0,7.0,6.0,5.0,5.0,,11.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3.0,1.0,1.0,13.0,6.0,,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,2.0,,2.0,1.0,,,,2.0,,,3.0,4.0,,2.0,13.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.125,1.0833333333333333,0.25,,,,,1.0,,110.76923076923077,10.333333333333334,16.2,10.333333333333334,16.2,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,0.5,1.0,0.4561875,,0.3333333333333333,0.4,9.799999999999999,25.1,,1.0,4.0,,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,5.0,,,,,3.0,3.0,,4.0,10.0,1.0,1.0,,,10.0,5.0,,,,1.0,,1.0,,1.0,,1.0,,,,,0.43450000000000005,,0.7692307692307693,0.8333333333333334,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1629656-1630230-202681-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Gafford, Grimes, Marshall, Irving, Dinwiddie",1629655-1629656-1630230-202681-203915,DAL,169.0,1,3.0,-1.0,5.0,5.0,5.0,,10.0,1.0,1.0,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,4.0,6.0,7.0,,2.0,,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,3.0,,,6.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8,,,,1.0,0.5,,85.20710059171597,17.4,16.4,17.4,16.2,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5458125,,0.16666666666666666,,2.5,27.825,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.0,,,1.0,1.0,4.0,1.0,6.0,,,,,6.0,5.0,1.0,,,1.0,,0.5,,0.5,,,,,,0.6,0.5458125,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,0.25,,,1.0,,,,,,0.2,1.0,0.3333333333333333,,1.0,0.2,,,,,1.0,,0.2,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1641726-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Lively II, Irving, Dinwiddie",1629023-1629656-1641726-202681-203915,DAL,42.0,1,1.0,-2.0,2.0,2.0,,,4.0,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,137.14285714285714,10.5,10.5,10.5,10.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.6434,,,,2.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-202681-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Grimes, Marshall, Irving, Thompson",1629023-1629656-1630230-202681-202691,DAL,11.0,1,,-1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,261.8181818181818,5.0,6.0,5.0,6.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.2964,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.2964,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629656-1630230-1641726-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Grimes, Marshall, Lively II, Thompson",1629023-1629656-1630230-1641726-202691,DAL,25.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,57.599999999999994,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Dončić, Marshall, Irving, Thompson",1629023-1629029-1630230-202681-202691,DAL,582.0,3,10.0,2.0,21.0,20.0,6.0,3.0,41.0,2.0,5.0,4.0,1.0,1.0,,,4.0,8.0,,5.0,10.0,4.0,8.0,24.0,22.0,,4.0,6.0,9.0,8.0,4.0,2.0,2.0,3.0,5.0,3.0,,1.0,13.0,,5.0,7.0,3.0,10.0,1.0,1.0,1.0,3.0,6.0,,,3.0,2.0,,,22.0,0.4,0.5,0.75,0.5,0.5,0.5,0.6111111111111112,0.631578947368421,0.4444444444444444,0.2,0.2,,0.7142857142857143,0.6363636363636364,0.75,101.44329896907217,10.476190476190476,18.1,10.285714285714286,17.15,0.2777777777777778,0.4,0.5,0.5,0.2222222222222222,0.05555555555555555,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,0.75,,0.7222222222222222,0.5,0.530425,0.7025,,,6.8,27.0125,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,3.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,1.0,2.0,,0.6666666666666666,3.0,1.0,1.0,,2.0,0.2,,0.5,2.0,0.5,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,,,1.0,1.0,2.0,4.0,,,1.0,0.5,1.0,0.3333333333333333,1.0,0.5,0.25,,1.0,1.0,,0.3333333333333333,0.5699666666666666,0.08333333333333333,0.16666666666666666,0.23809523809523808,1.0,2.0,,,,,,,2.0,,1.0,,,,,1.0,1.0,,,0.3333333333333333,,0.5,0.3333333333333333,,,,,0.6666666666666666,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-1630702-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Kyrie Irving","Washington, Dončić, Marshall, Hardy, Irving",1629023-1629029-1630230-1630702-202681,DAL,297.0,1,5.0,9.0,9.0,9.0,,,18.0,2.0,2.0,2.0,,,,2.0,2.0,3.0,,3.0,4.0,2.0,5.0,12.0,3.0,,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,4.0,7.0,,7.0,1.0,1.0,,,1.0,1.0,,1.0,,,,12.0,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.75,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.25,,,1.0,0.875,1.0,87.27272727272727,12.777777777777779,20.22222222222222,12.777777777777779,19.22222222222222,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.7777777777777778,0.6666666666666666,0.5626222222222222,,,,5.1,25.06,,1.0,,,,3.0,,1.0,1.0,1.0,0.75,,,,1.0,0.5,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1641726-203915,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Spencer Dinwiddie","Washington, Dončić, Grimes, Lively II, Dinwiddie",1629023-1629029-1629656-1641726-203915,DAL,176.0,1,3.0,-5.0,6.0,6.0,6.0,,12.0,1.0,2.0,1.0,,2.0,,,,,,1.0,5.0,,,4.0,9.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,2.0,,1.0,4.0,,,,,,0.2,0.2,0.3333333333333333,,,,,1.0,1.0,,98.18181818181819,16.333333333333332,13.0,16.333333333333332,13.0,0.4,0.5,0.5,,0.2,0.4,,,,,,,,,,,,0.4,,0.5711999999999999,,0.16666666666666666,0.16666666666666666,8.959999999999999,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,4.0,,,2.0,,1.0,,,2.0,4.0,,,,0.25,,0.25,,0.25,,,1.0,,,,0.60265,,0.5,0.6666666666666666,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629656-1630230-1641726-203915,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Dereck Lively II, Spencer Dinwiddie","Dončić, Grimes, Marshall, Lively II, Dinwiddie",1629029-1629656-1630230-1641726-203915,DAL,398.0,2,7.0,7.0,15.0,13.0,4.0,2.0,28.0,3.0,4.0,4.0,,,1.0,2.0,1.0,6.0,1.0,5.0,8.0,2.0,8.0,17.0,10.0,1.0,6.0,4.0,6.0,6.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,6.0,8.0,2.0,10.0,,,,,2.0,,,2.0,1.0,1.0,1.0,12.0,0.6,0.6,1.0,0.25,0.25,0.625,0.5,0.53125,0.5,,,,0.8571428571428571,0.8,0.75,101.30653266331657,12.666666666666666,16.0,11.666666666666666,13.384615384615385,0.25,0.75,0.75,0.6666666666666666,0.25,,,,0.125,0.5,0.5,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,0.75,0.16666666666666666,0.564721875,0.4737,0.0625,0.125,4.9375,24.5625,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.2,0.5,0.5,0.5,0.5,,,,,1.0,1.0,,,0.3333333333333333,0.5,0.5,,1.0,7.0,1.0,3.0,1.0,5.0,1.0,2.0,5.0,1.0,6.0,,,,,6.0,7.0,,,1.0,0.5,1.25,0.35714285714285715,1.25,0.42857142857142855,,,1.0,1.0,1.0,0.42857142857142855,0.5072785714285714,0.29411764705882354,0.35294117647058826,0.4666666666666667,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.2,,,1.0,,,,1.0,1.0,,,,,2.0,0.2857142857142857,,,,1.0,,0.5,,,,,,,,,,,,,1610612742,2025,2024-25,False
