EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Travels,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,SecondChanceCorner3FGM,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629023-1629029-1629655-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Gafford, Thompson, Dinwiddie",1629023-1629029-1629655-202691-203915,DAL,231.0,3,4.0,1.0,9.0,8.0,,17.0,2.0,2.0,,4.0,4.0,2.0,11.0,10.0,,,,,2.0,,3.0,5.0,2.0,2.0,1.0,9.0,,,0.6111111111111112,,0.5,,0.5,,105.97402597402598,11.11111111111111,16.375,8.444444444444445,15.625,0.25,0.25,,0.625,0.54203125,,0.1111111111111111,0.2,,9.0,24.7,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.75,0.5625,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,0.25,0.5,0.5,1.0,,3.0,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,0.5,0.5,,,,0.3333333333333333,,0.4763833333333333,,,,,,,,,,2.0,1.0,,2.0,2.0,2.0,0.3333333333333333,0.25,0.5,,,,,1.0,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.18181818181818182,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1630230-202681,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving","Washington, Dončić, Gafford, Marshall, Irving",1629023-1629029-1629655-1630230-202681,DAL,136.0,1,2.0,1.0,6.0,5.0,6.0,11.0,,2.0,2.0,2.0,3.0,1.0,8.0,7.0,2.0,3.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,8.0,6.0,0.6666666666666666,0.6666666666666666,0.6,1.0,1.0,1.0,116.47058823529412,12.333333333333334,12.4,12.333333333333334,12.4,,0.4,0.4,1.0,0.63765,0.63765,0.16666666666666666,0.3333333333333333,1.0,1.1,24.7,1.0,2.0,2.0,,,,1.0,2.0,1.0,4.0,,3.0,2.0,1.0,3.0,,2.0,7.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,,,0.4,1.0,1.0,1.0,,,,0.2,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,2.0,,,,,,,,,0.5,0.5,1.0,,0.5,,1.0,2.0,1.0,0.3333333333333333,1.0,0.7,,0.5,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1629656-202681,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Washington, Dončić, Gafford, Grimes, Irving",1629023-1629029-1629655-1629656-202681,DAL,91.0,1,2.0,,3.0,3.0,,6.0,1.0,,,4.0,,,2.0,2.0,,,,,,2.0,2.0,3.0,,,,,,,0.25,,,1.0,0.6666666666666666,1.0,94.94505494505495,12.666666666666666,17.666666666666668,12.666666666666666,15.333333333333334,0.25,,,0.75,0.572125,,,,,4.95,,,1.0,3.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,0.25,0.25,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,0.6371,,,,,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,1.0,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629656-1630230-1641726-202681,1610612742,"Maxi Kleber, Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving","Kleber, Grimes, Marshall, Lively II, Irving",1628467-1629656-1630230-1641726-202681,DAL,251.0,1,4.0,2.0,8.0,7.0,,15.0,,2.0,,5.0,3.0,,4.0,2.0,,,,,2.0,1.0,2.0,3.0,1.0,,,4.0,,,0.25,,0.375,0.5,0.6666666666666666,,86.05577689243027,17.25,16.142857142857142,16.125,14.0,,0.25,,0.5,0.47838125,,,,,7.8,23.833333333333332,,1.0,1.0,1.0,4.0,,1.0,2.0,,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,,0.5,0.5,,,,0.4,0.25,1.0,,0.125,1.0,1.0,1.0,0.5,0.25,0.25,0.125,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1630230-1630702-1641726,1610612742,"Maxi Kleber, Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II","Kleber, Dončić, Marshall, Hardy, Lively II",1628467-1629029-1630230-1630702-1641726,DAL,75.0,2,1.0,-1.0,4.0,4.0,3.0,8.0,,,,1.0,,4.0,6.0,7.0,1.0,,2.0,4.0,,,,,2.0,4.0,2.0,6.0,4.0,3.0,1.0,1.0,,,,,153.6,8.5,10.25,8.5,10.25,,,,1.0,0.5313,0.5313,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.1,,0.75,1.0,1.0,,,,,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629656-1641726-202691,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Dereck Lively II, Klay Thompson","Kleber, Dončić, Grimes, Lively II, Thompson",1628467-1629029-1629656-1641726-202691,DAL,214.0,1,4.0,11.0,7.0,6.0,,13.0,1.0,5.0,,1.0,5.0,,15.0,4.0,,,,,5.0,1.0,4.0,4.0,1.0,,,15.0,,,1.25,,0.8333333333333334,1.0,0.8,,87.47663551401868,12.0,21.666666666666668,12.0,19.333333333333332,0.16666666666666666,0.8333333333333334,,0.8333333333333334,0.5298416666666667,,,,,15.0,25.78,,,,,,,,,5.0,,,12.0,,4.0,4.0,,,12.0,3.0,,,,,0.8,1.0,1.0,,1.25,0.75,1.0,,,,,,,,,,,,,,,5.0,,,5.0,,4.0,,,,1.0,1.0,3.0,,,,,,,,,1.0,1.0,0.8,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson","Kleber, Dončić, Gafford, Irving, Thompson",1628467-1629029-1629655-202681-202691,DAL,138.0,1,2.0,3.0,4.0,5.0,,9.0,,1.0,,2.0,3.0,1.0,8.0,5.0,,,,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,8.0,,,0.8,,0.6,1.0,1.0,1.0,93.91304347826087,15.75,15.0,14.25,15.0,,0.2,,1.0,0.5718799999999999,,0.2,0.5,,2.65,24.5,,2.0,2.0,,,1.0,2.0,2.0,1.0,4.0,,3.0,2.0,1.0,3.0,1.0,2.0,7.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,,,0.4,1.0,1.0,1.0,,,,0.4,0.5,0.5,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1629656-202681,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Kleber, Dončić, Gafford, Grimes, Irving",1628467-1629029-1629655-1629656-202681,DAL,198.0,1,3.0,-8.0,6.0,6.0,,12.0,1.0,3.0,,3.0,3.0,,5.0,13.0,,,,,3.0,,,2.0,1.0,,,5.0,,,0.4166666666666667,,0.5,,,,87.27272727272728,17.0,16.0,17.0,16.0,0.16666666666666666,0.5,,0.5,0.4840083333333333,,,,,9.933333333333334,26.099999999999998,,,,1.0,2.0,,,1.0,1.0,,2.0,3.0,,1.0,1.0,,,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,,1.0,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1630230-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson","Kleber, Washington, Marshall, Irving, Thompson",1628467-1629023-1630230-202681-202691,DAL,149.0,1,2.0,6.0,5.0,5.0,,10.0,2.0,2.0,,2.0,3.0,,13.0,7.0,,,,,2.0,,1.0,1.0,,,,13.0,,,1.3,,0.6,,,,96.64429530201342,12.8,17.0,12.8,17.0,0.4,0.4,,0.6,0.51189,,,,,15.7,23.8,,,,,,1.0,1.0,2.0,3.0,4.0,,6.0,2.0,2.0,4.0,1.0,,10.0,,,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.3,,,,,,,,,,0.2,1.0,1.0,1.0,5.0,,2.0,2.0,,,2.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629029-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson","Kleber, Washington, Dončić, Irving, Thompson",1628467-1629023-1629029-202681-202691,DAL,120.0,1,2.0,-1.0,5.0,4.0,5.0,9.0,1.0,,,3.0,,2.0,4.0,5.0,3.0,,2.0,4.0,,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,5.0,0.5,0.5,,1.0,1.0,1.0,108.0,12.4,14.5,12.4,14.5,0.3333333333333333,,,,0.44530000000000003,0.44530000000000003,0.25,0.25,1.0,12.700000000000001,,1.0,,,1.0,2.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1630230-1630702-203915,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Dončić, Gafford, Marshall, Hardy, Dinwiddie",1629029-1629655-1630230-1630702-203915,DAL,37.0,1,1.0,-2.0,1.0,2.0,,3.0,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,116.75675675675676,25.0,6.0,25.0,6.0,,1.0,,1.0,0.5595,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630702-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Jaden Hardy, Dereck Lively II, Klay Thompson","Washington, Dončić, Hardy, Lively II, Thompson",1629023-1629029-1630702-1641726-202691,DAL,115.0,1,2.0,,5.0,5.0,,10.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,,,,2.0,3.0,4.0,4.0,,,,2.0,,,0.25,,0.5,1.0,1.0,1.0,125.21739130434783,9.4,13.6,9.4,13.6,0.25,0.5,,0.5,0.5166125,,,,,11.0,25.8,,,,1.0,1.0,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,0.5,0.25,1.0,1.0,,,,,0.25,1.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1630230-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Dončić, Marshall, Lively II, Thompson",1629023-1629029-1630230-1641726-202691,DAL,145.0,2,2.0,-4.0,5.0,6.0,5.0,11.0,1.0,2.0,2.0,2.0,2.0,,,4.0,2.0,2.0,,,2.0,2.0,4.0,5.0,,,,,,5.0,,,0.5,1.0,1.0,1.0,109.24137931034484,14.0,12.5,14.0,10.5,0.25,0.5,0.5,0.5,0.5051875,0.5051875,,,,11.2,25.85,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,1.0,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1630230-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Naji Marshall, Klay Thompson","Washington, Dončić, Gafford, Marshall, Thompson",1629023-1629029-1629655-1630230-202691,DAL,235.0,1,4.0,8.0,7.0,7.0,,14.0,,4.0,,3.0,4.0,,13.0,5.0,,,,,4.0,2.0,3.0,3.0,2.0,,,13.0,,,0.9285714285714286,,0.5714285714285714,0.6666666666666666,0.6,1.0,85.7872340425532,14.428571428571429,19.142857142857142,14.428571428571429,18.285714285714285,,0.5714285714285714,,0.7142857142857143,0.5259357142857143,,,,,7.766666666666667,27.05,,,1.0,2.0,2.0,,,2.0,3.0,4.0,,6.0,2.0,2.0,4.0,,,10.0,1.0,2.0,,1.0,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,0.9285714285714286,0.5,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,,,,,,,3.0,,,3.0,1.0,2.0,,,2.0,,,,,,,0.3333333333333333,1.0,,,,0.75,0.75,0.6666666666666666,,0.75,,,,,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1629656-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Kleber, Dončić, Gafford, Grimes, Thompson",1628467-1629029-1629655-1629656-202691,DAL,60.0,1,1.0,1.0,1.0,2.0,,3.0,,,,1.0,,2.0,4.0,3.0,,,,,,,,,1.0,2.0,,4.0,,,2.0,,,,,,72.0,6.0,27.0,6.0,24.0,,,,1.0,0.8571,,,,,0.7,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1641726-202681-202691-203915,1610612742,"Quentin Grimes, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Grimes, Lively II, Irving, Thompson, Dinwiddie",1629656-1641726-202681-202691-203915,DAL,56.0,1,1.0,4.0,2.0,2.0,,4.0,,,,,2.0,,6.0,2.0,,,,,,,,,1.0,,,6.0,,,1.5,,1.0,,,,102.85714285714286,12.5,15.5,12.5,15.0,,,,1.0,0.581025,,,,,,22.85,,,,,,2.0,2.0,,2.0,,,3.0,,1.0,1.0,1.0,,3.0,,1.0,,,,0.5,1.0,1.0,,1.5,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1630702-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Hardy, Dinwiddie, Powell",1629656-1630230-1630702-203915-203939,DAL,111.0,1,2.0,-4.0,3.0,3.0,,6.0,,1.0,,2.0,1.0,,2.0,6.0,,,,,1.0,,,,,,,2.0,,,0.3333333333333333,,0.3333333333333333,,,,77.83783783783784,18.333333333333332,18.666666666666668,18.333333333333332,14.666666666666666,,0.3333333333333333,,0.6666666666666666,0.5066166666666666,,,,,6.5,25.3,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,,0.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1630702-1641765-203939,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Olivier-Maxence Prosper, Dwight Powell","Grimes, Marshall, Hardy, Prosper, Powell",1629656-1630230-1630702-1641765-203939,DAL,11.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,130.9090909090909,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1630230-1630702-1641726-202681,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Kleber, Marshall, Hardy, Lively II, Irving",1628467-1630230-1630702-1641726-202681,DAL,498.0,2,8.0,-2.0,17.0,19.0,13.0,36.0,2.0,3.0,3.0,11.0,6.0,4.0,20.0,22.0,8.0,5.0,3.0,17.0,3.0,4.0,7.0,9.0,4.0,5.0,,18.0,17.0,13.0,0.5,0.5666666666666667,0.35294117647058826,1.0,0.75,1.0,104.09638554216866,14.823529411764707,12.947368421052632,14.058823529411764,12.526315789473685,0.11764705882352941,0.17647058823529413,0.23076923076923078,0.7647058823529411,0.5819647058823529,0.6117653846153847,,,0.85,6.072727272727272,24.21666666666667,0.7647058823529411,5.0,7.0,,2.0,1.0,3.0,5.0,2.0,10.0,,6.0,5.0,2.0,7.0,1.0,5.0,16.0,2.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.47058823529411764,0.5,0.6666666666666666,0.4117647058823529,0.7142857142857143,0.7142857142857143,1.0,0.11764705882352941,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,19.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,5.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,4.0,2.0,0.4,0.5,0.5384615384615384,1.0,0.3333333333333333,1.0,1.0,2.0,2.0,,,,0.5,0.2,1.0,0.5,1.0,4.0,6.0,1.0,2.0,,,3.0,2.0,1.0,0.5,0.5,1.0,1.0,0.46153846153846156,0.6666666666666666,0.1,,,,,,,,,,,1.0,2.0,,,,,,3.0,,0.15384615384615385,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612742,2025,2024-25,False
