EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,Turnovers,Offensive Fouls,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PenaltyFtPoints,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffFTReboundPct,BlockedAtRim,SecondChanceTurnovers,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Travels,SecondChanceCorner3FGM,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628467-1629029-1630230-1630702-1641726,1610612742,"Maxi Kleber, Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II","Kleber, Dončić, Marshall, Hardy, Lively II",1628467-1629029-1630230-1630702-1641726,DAL,75.0,2,1.0,4.0,4.0,,8.0,1.0,1.0,,,,1.0,1.0,6.0,7.0,,,,,,,,,,,1.0,4.0,2.0,1.0,,1.0,,1.0,,,,,,,,153.6,8.5,10.25,8.5,10.25,1.0,1.0,1.0,,,,1.0,0.5313,,,3.1,-1.0,4.0,,,,,,,,,,,6.0,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,4.0,,,,1.0,1.0,,,4.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,2.0,4.0,2.0,,,,4.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.5313,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson","Kleber, Dončić, Gafford, Irving, Thompson",1628467-1629029-1629655-202681-202691,DAL,138.0,1,2.0,4.0,5.0,1.0,9.0,2.0,2.0,,,,2.0,2.0,8.0,5.0,,,,,,,2.0,2.0,1.0,3.0,,,,1.0,,0.7,,0.8,,,1.0,1.0,0.5,,1.0,93.91304347826087,15.75,15.0,14.25,15.0,0.4,1.0,1.0,,,,1.0,0.5718799999999999,,,2.65,3.0,,,1.0,1.0,3.0,,1.0,,,,,8.0,0.3333333333333333,0.3333333333333333,0.6,0.2,,,,24.5,,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,,4.0,3.0,,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,1.0,,,,1.0,,1.0,,,,,0.4,0.5,0.5,1.0,,1.0,,,,,,,,,,0.2,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1629656-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Kleber, Dončić, Gafford, Grimes, Thompson",1628467-1629029-1629655-1629656-202691,DAL,60.0,1,1.0,1.0,2.0,,3.0,1.0,1.0,,,,1.0,1.0,4.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,72.0,6.0,27.0,6.0,24.0,1.0,1.0,1.0,,,,1.0,0.8571,,,0.7,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1630230-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson","Kleber, Washington, Marshall, Irving, Thompson",1628467-1629023-1630230-202681-202691,DAL,149.0,1,2.0,5.0,5.0,,10.0,,,,,2.0,2.0,2.0,13.0,7.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.3,,1.3,,,,,,,,96.64429530201342,12.8,17.0,12.8,17.0,,,,0.4,,,0.6,0.51189,,,15.7,6.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,,,,13.0,1.0,1.0,0.6,0.4,1.0,1.0,1.0,23.8,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,6.0,,,2.0,2.0,4.0,1.0,1.0,,,10.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629023-1629029-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson","Kleber, Washington, Dončić, Irving, Thompson",1628467-1629023-1629029-202681-202691,DAL,120.0,1,2.0,5.0,4.0,,9.0,,,,,1.0,1.0,3.0,4.0,5.0,,,,2.0,,,2.0,2.0,,2.0,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,1.0,1.0,,,1.0,108.0,12.4,14.5,12.4,14.5,,,,0.3333333333333333,,,,0.44530000000000003,,,12.700000000000001,-1.0,4.0,,,,,,,,,,,4.0,,,,,,,,,5.0,,,1.0,2.0,,,,,,,,,2.0,,,,1.0,3.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,4.0,5.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,0.44530000000000003,0.25,0.25,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629656-1630230-1641726-203915,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Dereck Lively II, Spencer Dinwiddie","Dončić, Grimes, Marshall, Lively II, Dinwiddie",1629029-1629656-1630230-1641726-203915,DAL,208.0,1,3.0,8.0,7.0,1.0,15.0,,1.0,,,,,2.0,6.0,8.0,,,3.0,,,,1.0,3.0,1.0,4.0,1.0,1.0,,,,0.3333333333333333,1.5,0.3333333333333333,1.5,,1.0,1.0,0.14285714285714285,,,103.84615384615384,14.25,13.428571428571429,13.375,13.428571428571429,0.1111111111111111,,,,,,0.8888888888888888,0.5877611111111112,,0.5,5.05,-2.0,2.0,1.0,5.0,2.0,7.0,,5.0,1.0,,,,3.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.5555555555555556,0.2,0.2,0.2,24.571428571428573,6.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,3.0,,1.0,1.0,,,1.0,1.0,5.0,3.0,,6.0,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,2.0,,,,,,,,,,,,,,,,,3.0,6.0,,,,1.0,1.0,0.2,,0.25,0.25,,,,,1.0,0.2,,0.25,,,1.0,1.0,1.0,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.5,,0.5475083333333334,,,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1629655-1629656-1630230-202681,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving","Dončić, Gafford, Grimes, Marshall, Irving",1629029-1629655-1629656-1630230-202681,DAL,161.0,1,3.0,5.0,5.0,,10.0,,1.0,,,,2.0,4.0,4.0,5.0,,,,4.0,,,1.0,1.0,,1.0,1.0,1.0,,0.5,,0.4,,0.4,,,0.5,0.5,,,0.5,89.44099378881988,17.0,15.2,17.0,12.8,0.2,,,,,,0.4,0.51312,,,9.325,-1.0,,,,,1.0,,,,,,,4.0,,,0.2,,,,,23.0,,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,0.6,0.6666666666666666,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1630230-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Marshall, Thompson, Dinwiddie",1629023-1629655-1630230-202691-203915,DAL,3.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629656-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Kyrie Irving","Washington, Dončić, Grimes, Lively II, Irving",1629023-1629029-1629656-1641726-202681,DAL,87.0,1,1.0,2.0,3.0,,5.0,1.0,1.0,,,,2.0,2.0,4.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,82.75862068965517,16.0,18.333333333333332,16.0,17.333333333333332,0.5,1.0,1.0,,,,0.5,0.5825,,,3.5,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson","Washington, Dončić, Gafford, Irving, Thompson",1629023-1629029-1629655-202681-202691,DAL,3582.0,5,60.0,126.0,124.0,16.0,250.0,17.0,27.0,6.0,8.0,14.0,36.0,72.0,146.0,144.0,8.0,10.0,24.0,32.0,10.0,11.0,28.0,44.0,19.0,63.0,17.0,31.0,,0.5,0.8,0.5119047619047619,0.7333333333333333,0.5410447761194029,0.75,0.3055555555555556,0.9032258064516129,0.7288135593220338,0.2676056338028169,0.4,0.9166666666666666,100.50251256281406,13.436507936507937,15.233870967741936,13.023809523809524,14.508064516129032,0.21428571428571427,0.6296296296296297,0.6538461538461539,0.1111111111111111,0.5333333333333333,0.75,0.6428571428571429,0.5472325396825397,0.624345,0.1643835616438356,8.115277777777777,2.0,1.0,15.0,39.0,19.0,54.0,21.0,39.0,15.0,3.0,11.0,,122.0,0.35185185185185186,0.35185185185185186,0.42857142857142855,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.38461538461538464,24.977777777777778,2.0,,,14.0,31.0,4.0,15.0,,,1.0,3.0,1.0,1.0,17.0,2.0,5.0,2.0,,,1.0,1.0,5.0,40.0,36.0,,4.0,20.0,12.0,32.0,8.0,4.0,12.0,5.0,76.0,8.0,15.0,1.0,5.0,14.0,8.0,6.0,8.0,7.0,1.0,1.0,,25.0,20.0,10.0,7.0,1.0,7.0,5.0,2.0,1.0,0.5555555555555556,0.6451612903225806,0.631578947368421,0.4,1.0,,1.5,1.25,0.05555555555555555,0.0967741935483871,0.7272727272727273,0.3333333333333333,0.5357142857142857,0.22857142857142856,0.35294117647058826,0.125,0.45454545454545453,0.5333333333333333,0.5555555555555556,0.5,0.8571428571428571,0.07462686567164178,0.7058823529411765,0.24603174603174602,0.45161290322580644,0.5,0.35714285714285715,0.11904761904761904,0.26666666666666666,0.26666666666666666,1.0,0.5333333333333333,0.2,0.3333333333333333,1.0,,,,,1.0,1.0,0.5229,0.07518796992481203,0.12658227848101267,0.03424657534246575,0.015873015873015872,5.0,2.0,3.0,0.35714285714285715,0.35714285714285715,0.6,,,,3.0,0.037037037037037035,,6.0,2.0,4.0,0.5714285714285714,1.0,1.0,1.0,0.16666666666666666,2.0,2.0,2.0,3.0,,,0.1111111111111111,0.13333333333333333,,,,1.0,1.0,3.0,0.5,1.0,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1629656-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Washington, Dončić, Gafford, Grimes, Thompson",1629023-1629029-1629655-1629656-202691,DAL,146.0,2,2.0,6.0,6.0,2.0,12.0,,1.0,,1.0,,,2.0,8.0,7.0,,1.0,3.0,,,,1.0,2.0,1.0,3.0,1.0,3.0,1.0,,,0.6,0.5,0.5714285714285714,0.5,,0.5,0.6666666666666666,0.3333333333333333,,1.0,118.35616438356165,8.5,15.833333333333334,5.833333333333333,14.0,0.2,,,,0.3333333333333333,,0.8,0.57308,0.579675,0.375,3.8,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,5.0,0.6666666666666666,0.6666666666666666,0.6,0.2,1.0,1.0,1.0,24.433333333333334,,,,,1.0,1.0,2.0,,,,,,,2.0,1.0,2.0,,,,,,,,6.0,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,,,,,,,,,,,2.0,4.0,2.0,,,,,,,,,1.0,0.5,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,,,,,,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,1.0,,,0.5,1.0,,1610612742,2025,2024-25,False
1628467-1629029-1629656-1641726-202691,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Dereck Lively II, Klay Thompson","Kleber, Dončić, Grimes, Lively II, Thompson",1628467-1629029-1629656-1641726-202691,DAL,214.0,1,4.0,7.0,6.0,,13.0,,,,,1.0,,1.0,15.0,4.0,,,,,,,1.0,4.0,,4.0,,3.0,,,,1.25,,1.25,,,1.0,0.8,,,,87.47663551401868,12.0,21.666666666666668,12.0,19.333333333333332,,,,0.16666666666666666,,,0.8333333333333334,0.5298416666666667,,,15.0,11.0,,5.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,1.0,,15.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,25.78,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,4.0,4.0,4.0,,,,12.0,,3.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,0.8,,,,,,,,,,0.75,,,,,0.5,1.0,,1.0,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1630702-202681,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Jaden Hardy, Kyrie Irving","Kleber, Dončić, Gafford, Hardy, Irving",1628467-1629029-1629655-1630702-202681,DAL,10.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,10.0,,10.0,,,,,,,,1.0,0.40365,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,23.7,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.40365,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629029-1629655-1629656-202681,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Kleber, Dončić, Gafford, Grimes, Irving",1628467-1629029-1629655-1629656-202681,DAL,198.0,1,3.0,6.0,6.0,,12.0,,,,,1.0,1.0,3.0,5.0,13.0,,1.0,,2.0,,1.0,,,2.0,2.0,,1.0,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,,,0.5,,,87.27272727272728,17.0,16.0,17.0,16.0,,,,0.16666666666666666,,,0.5,0.4840083333333333,,,9.933333333333334,-8.0,,1.0,3.0,1.0,3.0,,3.0,1.0,2.0,2.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,26.099999999999998,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,0.5,1.0,0.5,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1630230-1630702-1641726-202681-203915,1610612742,"Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Marshall, Hardy, Lively II, Irving, Dinwiddie",1630230-1630702-1641726-202681-203915,DAL,96.0,1,2.0,3.0,3.0,,6.0,1.0,1.0,,,,2.0,3.0,4.0,5.0,,,,2.0,,,1.0,1.0,,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,,,1.0,90.0,16.333333333333332,15.666666666666666,16.333333333333332,15.666666666666666,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.4794,,,6.933333333333334,-1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629029-1630230-1641726-202681-203915,1610612742,"Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Dončić, Marshall, Lively II, Irving, Dinwiddie",1629029-1630230-1641726-202681-203915,DAL,104.0,1,2.0,3.0,3.0,,6.0,,,,,,,,3.0,,,,,,,,2.0,3.0,,3.0,,,,,,0.5,,0.5,,,1.0,1.0,,,1.0,83.07692307692308,16.333333333333332,18.333333333333332,16.333333333333332,18.333333333333332,,,,,,,1.0,0.5560999999999999,,,,3.0,3.0,,1.0,1.0,3.0,,1.0,,,,,3.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,25.333333333333332,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1630230-1630702-1641726-202681,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Marshall, Hardy, Lively II, Irving",1629023-1630230-1630702-1641726-202681,DAL,84.0,1,1.0,3.0,3.0,,6.0,,,,,,,,3.0,2.0,,,,,,,1.0,2.0,,2.0,,,,,,1.5,,1.5,,,0.3333333333333333,0.4,,,,102.85714285714286,8.0,20.0,8.0,12.0,,,,,,,1.0,0.60105,,,,1.0,,,,1.0,1.0,,,,,2.0,,3.0,1.0,1.0,1.0,,,,,23.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,3.0,,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629656-1630230-1641765-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Prosper, Dinwiddie, Powell",1629656-1630230-1641765-203915-203939,DAL,102.0,1,2.0,4.0,3.0,1.0,7.0,1.0,3.0,1.0,1.0,,1.0,4.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,2.0,,,,0.25,1.0,0.25,1.0,0.25,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,98.82352941176471,18.75,9.0,18.75,8.333333333333334,0.75,0.3333333333333333,0.5,,1.0,1.0,0.75,0.5423,0.6371,1.0,2.2,-2.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,1.0,3.0,,1.0,,,,,,,,,,,,,1.0,4.0,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,2.0,4.0,,,,,,,0.25,0.25,0.25,0.25,,,,1.0,,1.0,,,,1.0,,,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,,,,,0.5423,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629655-1630230-1630702-202681-203915,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Gafford, Marshall, Hardy, Irving, Dinwiddie",1629655-1630230-1630702-202681-203915,DAL,36.0,1,1.0,1.0,2.0,,3.0,,,,,,1.0,1.0,2.0,,,,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,120.0,18.0,9.0,18.0,9.0,,,,,,,,0.4324,,,9.3,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
